property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,121,0,155,2024
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,49,0,155,2024
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,128,0,155,2024
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,119,0,155,2024
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,130,0,155,2024
7500000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,101,0,155,2024
1376800,92150,SURESNES,92,Maison,80,5,351,2024
530000,92500,RUEIL-MALMAISON,92,Maison,61,3,411,2024
6150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,141,0,111,2024
6150000,92110,CLICHY,92,Appartement,47,2,278,2024
6150000,92110,CLICHY,92,Appartement,22,2,278,2024
6150000,92110,CLICHY,92,Appartement,21,2,278,2024
6150000,92110,CLICHY,92,Appartement,26,2,278,2024
6150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,24,0,278,2024
6150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,61,0,278,2024
6150000,92110,CLICHY,92,Local industriel. commercial ou assimilé,66,0,278,2024
6150000,92110,CLICHY,92,Appartement,11,1,278,2024
6150000,92110,CLICHY,92,Appartement,35,2,278,2024
6150000,92110,CLICHY,92,Appartement,50,3,278,2024
6150000,92110,CLICHY,92,Appartement,21,1,278,2024
6150000,92110,CLICHY,92,Appartement,27,2,278,2024
6150000,92110,CLICHY,92,Appartement,42,3,278,2024
6150000,92110,CLICHY,92,Appartement,14,1,278,2024
6150000,92110,CLICHY,92,Appartement,24,2,278,2024
6150000,92110,CLICHY,92,Dépendance,0,0,278,2024
1,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2500,0,2608,2024
720000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,356,0,180,2024
1090300,92150,SURESNES,92,Maison,110,5,175,2024
497600,92150,SURESNES,92,Maison,45,4,190,2024
497600,92150,SURESNES,92,Dépendance,0,0,190,2024
625000,92150,SURESNES,92,Maison,69,4,324,2024
625000,92150,SURESNES,92,Dépendance,0,0,324,2024
1056800,92270,BOIS-COLOMBES,92,Maison,170,6,172,2024
1056800,92270,BOIS-COLOMBES,92,Dépendance,0,0,172,2024
1040000,92250,LA GARENNE-COLOMBES,92,Maison,80,4,208,2024
530000,92270,BOIS-COLOMBES,92,Maison,82,4,190,2024
738000,92700,COLOMBES,92,Maison,101,4,288,2024
1262500,92600,ASNIERES-SUR-SEINE,92,Maison,130,6,314,2024
1049000,92500,RUEIL-MALMAISON,92,Maison,150,4,397,2024
833800,92150,SURESNES,92,Maison,93,5,235,2024
950000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,270,0,492,2024
950000,92000,NANTERRE,92,Maison,82,4,492,2024
2927000,92400,COURBEVOIE,92,Appartement,15,1,266,2024
2927000,92400,COURBEVOIE,92,Appartement,30,2,266,2024
2927000,92400,COURBEVOIE,92,Appartement,20,1,266,2024
330000,92700,COLOMBES,92,Maison,78,3,158,2024
890000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,282,2024
890000,92600,ASNIERES-SUR-SEINE,92,Maison,148,4,282,2024
1775000,92200,NEUILLY-SUR-SEINE,92,Maison,245,8,147,2024
750000,92700,COLOMBES,92,Dépendance,0,0,352,2024
750000,92700,COLOMBES,92,Maison,120,5,352,2024
400000,92500,RUEIL-MALMAISON,92,Maison,59,4,322,2024
786000,92000,NANTERRE,92,Maison,46,2,192,2024
430000,92700,COLOMBES,92,Maison,55,3,214,2024
800000,92700,COLOMBES,92,Maison,160,6,686,2024
1025930,92000,NANTERRE,92,Maison,200,5,423,2024
991750,92500,RUEIL-MALMAISON,92,Maison,115,4,804,2024
760000,92700,COLOMBES,92,Appartement,18,1,319,2024
760000,92700,COLOMBES,92,Dépendance,0,0,319,2024
760000,92700,COLOMBES,92,Appartement,112,5,319,2024
760000,92700,COLOMBES,92,Appartement,24,1,319,2024
760000,92700,COLOMBES,92,Appartement,26,2,319,2024
717000,92270,BOIS-COLOMBES,92,Maison,110,4,209,2024
1085000,92000,NANTERRE,92,Dépendance,0,0,245,2024
1085000,92000,NANTERRE,92,Appartement,18,1,245,2024
1085000,92000,NANTERRE,92,Appartement,30,2,245,2024
1085000,92000,NANTERRE,92,Appartement,31,2,245,2024
1085000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,42,0,245,2024
1085000,92000,NANTERRE,92,Appartement,32,2,245,2024
1085000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,123,0,245,2024
1085000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,21,0,245,2024
1085000,92000,NANTERRE,92,Appartement,28,2,245,2024
1085000,92000,NANTERRE,92,Appartement,48,2,245,2024
700000,92000,NANTERRE,92,Maison,140,4,210,2024
667000,92000,NANTERRE,92,Maison,101,5,154,2024
1198100,92600,ASNIERES-SUR-SEINE,92,Maison,100,5,169,2024
1198100,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1440,0,169,2024
1054280,92150,SURESNES,92,Maison,121,6,149,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,70,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,81,4,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,49,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,51,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,25,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,63,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,77,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,66,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,82,4,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,46,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,28,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,100,5,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,50,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,105,5,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,68,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,48,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,64,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,26,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,24,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,22,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,65,3,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,27,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,21,1,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,84,4,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,97,5,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,44,2,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,104,5,2010,2024
30077424,92300,LEVALLOIS-PERRET,92,Appartement,99,5,2010,2024
1327500,92700,COLOMBES,92,Maison,151,6,630,2024
395000,92700,COLOMBES,92,Maison,56,3,114,2024
1259250,92600,ASNIERES-SUR-SEINE,92,Maison,110,5,234,2024
700000,92230,GENNEVILLIERS,92,Maison,195,5,368,2024
899000,92270,BOIS-COLOMBES,92,Maison,116,8,71,2024
582000,92700,COLOMBES,92,Maison,100,4,193,2024
245000,92230,GENNEVILLIERS,92,Maison,52,3,181,2024
1209800,92600,ASNIERES-SUR-SEINE,92,Maison,132,4,204,2024
580000,92500,RUEIL-MALMAISON,92,Maison,68,3,195,2024
1305000,92250,LA GARENNE-COLOMBES,92,Maison,145,6,251,2024
1305000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,10,0,251,2024
340000,92700,COLOMBES,92,Appartement,21,1,193,2024
340000,92700,COLOMBES,92,Appartement,43,2,193,2024
340000,92700,COLOMBES,92,Appartement,20,1,193,2024
340000,92700,COLOMBES,92,Dépendance,0,0,193,2024
881160,92700,COLOMBES,92,Maison,93,4,304,2024
440000,92700,COLOMBES,92,Maison,63,3,127,2024
1620437,92600,ASNIERES-SUR-SEINE,92,Maison,204,6,386,2024
951000,92250,LA GARENNE-COLOMBES,92,Maison,129,4,159,2024
370000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,41,0,192,2024
370000,92700,COLOMBES,92,Maison,45,2,192,2024
900000,92700,COLOMBES,92,Maison,120,4,160,2024
1700580,92150,SURESNES,92,Dépendance,0,0,622,2024
1700580,92150,SURESNES,92,Maison,288,6,622,2024
1052950,92700,COLOMBES,92,Dépendance,0,0,218,2024
1052950,92700,COLOMBES,92,Maison,139,7,218,2024
1749800,92400,COURBEVOIE,92,Maison,140,6,191,2024
1749800,92400,COURBEVOIE,92,Dépendance,0,0,191,2024
390000,92700,COLOMBES,92,Appartement,34,2,135,2024
390000,92700,COLOMBES,92,Appartement,12,1,135,2024
390000,92700,COLOMBES,92,Dépendance,0,0,135,2024
390000,92700,COLOMBES,92,Appartement,39,2,135,2024
432000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,176,0,644,2024
1156250,92600,ASNIERES-SUR-SEINE,92,Maison,133,7,185,2024
524300,92600,ASNIERES-SUR-SEINE,92,Maison,64,3,106,2024
716150,92400,COURBEVOIE,92,Dépendance,0,0,155,2024
716150,92400,COURBEVOIE,92,Maison,66,3,155,2024
4544000,92200,NEUILLY-SUR-SEINE,92,Maison,260,6,206,2024
1059250,92270,BOIS-COLOMBES,92,Maison,132,7,291,2024
552992,92500,RUEIL-MALMAISON,92,Maison,70,4,70,2024
725500,92700,COLOMBES,92,Maison,100,5,165,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,31,1,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,22,0,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,44,2,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,36,2,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,66,4,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,65,3,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Appartement,32,2,134,2024
2250000,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,134,2024
778847,92230,GENNEVILLIERS,92,Maison,85,5,212,2024
778847,92230,GENNEVILLIERS,92,Dépendance,0,0,212,2024
501000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,383,2024
501000,92500,RUEIL-MALMAISON,92,Maison,60,3,383,2024
965000,92500,RUEIL-MALMAISON,92,Maison,120,6,493,2024
750000,92500,RUEIL-MALMAISON,92,Appartement,43,2,568,2024
750000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,315,0,568,2024
750000,92500,RUEIL-MALMAISON,92,Appartement,33,1,568,2024
750000,92500,RUEIL-MALMAISON,92,Appartement,24,1,568,2024
750000,92500,RUEIL-MALMAISON,92,Appartement,85,4,568,2024
1361700,92400,COURBEVOIE,92,Maison,111,5,221,2024
750000,92700,COLOMBES,92,Maison,100,5,520,2024
524650,92500,RUEIL-MALMAISON,92,Maison,96,4,111,2024
767423,92250,LA GARENNE-COLOMBES,92,Maison,108,4,159,2024
1036470,92150,SURESNES,92,Maison,117,5,210,2024
1245000,92700,COLOMBES,92,Maison,147,6,329,2024
907000,92700,COLOMBES,92,Dépendance,0,0,194,2024
907000,92700,COLOMBES,92,Maison,106,6,194,2024
997150,92700,COLOMBES,92,Maison,145,6,291,2024
941000,92500,RUEIL-MALMAISON,92,Maison,100,4,241,2024
750000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,183,0,317,2024
750000,92500,RUEIL-MALMAISON,92,Maison,35,1,317,2024
944360,92400,COURBEVOIE,92,Maison,75,4,105,2024
750000,92150,SURESNES,92,Dépendance,0,0,119,2024
750000,92150,SURESNES,92,Local industriel. commercial ou assimilé,140,0,119,2024
750000,92150,SURESNES,92,Appartement,44,2,119,2024
3437911,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,5978,0,12007,2024
3437911,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,0,0,320,2024
657005,92400,COURBEVOIE,92,Maison,105,5,119,2024
1636650,92230,GENNEVILLIERS,92,Appartement,110,4,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,46,3,1000,2024
1636650,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,64,0,1000,2024
1636650,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,108,0,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,18,1,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,74,4,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,35,2,1000,2024
1636650,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,138,0,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,48,3,1000,2024
1636650,92230,GENNEVILLIERS,92,Appartement,11,1,1000,2024
1636650,92230,GENNEVILLIERS,92,Dépendance,0,0,1000,2024
959241,92700,COLOMBES,92,Maison,109,4,284,2024
959241,92700,COLOMBES,92,Dépendance,0,0,284,2024
1396000,92150,SURESNES,92,Maison,163,7,229,2024
1125700,92270,BOIS-COLOMBES,92,Maison,130,5,169,2024
430000,92600,ASNIERES-SUR-SEINE,92,Maison,70,4,59,2024
1044040,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,112,2024
1044040,92600,ASNIERES-SUR-SEINE,92,Maison,80,4,112,2024
530000,92390,VILLENEUVE-LA-GARENNE,92,Maison,180,3,420,2024
530000,92390,VILLENEUVE-LA-GARENNE,92,Dépendance,0,0,420,2024
478500,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,59,0,398,2024
570000,92500,RUEIL-MALMAISON,92,Maison,78,3,228,2024
903000,92700,COLOMBES,92,Maison,122,5,304,2024
1854659,92000,NANTERRE,92,Local industriel. commercial ou assimilé,720,0,521,2024
620000,92500,RUEIL-MALMAISON,92,Maison,68,2,311,2024
545000,92700,COLOMBES,92,Maison,85,4,146,2024
968400,92500,RUEIL-MALMAISON,92,Maison,174,6,232,2024
375100,92150,SURESNES,92,Maison,52,3,35,2024
309100,92000,NANTERRE,92,Maison,30,3,71,2024
898000,92500,RUEIL-MALMAISON,92,Maison,125,4,500,2024
429000,92700,COLOMBES,92,Dépendance,0,0,180,2024
429000,92700,COLOMBES,92,Maison,66,3,180,2024
904400,92250,LA GARENNE-COLOMBES,92,Maison,104,4,149,2024
904400,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,149,2024
1100000,92500,RUEIL-MALMAISON,92,Maison,105,7,315,2024
1100000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,315,2024
374620,92500,RUEIL-MALMAISON,92,Maison,75,3,447,2024
450000,92700,COLOMBES,92,Maison,62,3,96,2024
1160000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,273,0,375,2024
1990575,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,160,0,168,2024
1990575,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,511,0,168,2024
978750,92700,COLOMBES,92,Dépendance,0,0,416,2024
978750,92700,COLOMBES,92,Maison,137,6,416,2024
3874000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,403,2024
3874000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,195,0,403,2024
3874000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1909,0,403,2024
3874000,92500,RUEIL-MALMAISON,92,Appartement,117,6,403,2024
1960000,92700,COLOMBES,92,Maison,197,6,1159,2024
1960000,92700,COLOMBES,92,Dépendance,0,0,1159,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,3051,0,1428,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,3251,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,302,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,588,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,310,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,350,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,600,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,204,0,20475,2024
14250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,464,0,20475,2024
1096300,92800,PUTEAUX,92,Maison,124,6,106,2024
2700000,92110,CLICHY,92,Appartement,25,1,192,2024
2700000,92110,CLICHY,92,Dépendance,0,0,192,2024
2700000,92110,CLICHY,92,Appartement,36,2,192,2024
2700000,92110,CLICHY,92,Appartement,43,2,192,2024
2700000,92110,CLICHY,92,Appartement,31,2,192,2024
2700000,92110,CLICHY,92,Appartement,20,1,192,2024
2700000,92110,CLICHY,92,Appartement,23,1,192,2024
2700000,92110,CLICHY,92,Appartement,31,1,192,2024
2700000,92110,CLICHY,92,Appartement,36,1,192,2024
2700000,92110,CLICHY,92,Appartement,24,1,192,2024
2700000,92110,CLICHY,92,Appartement,43,3,192,2024
2700000,92110,CLICHY,92,Local industriel. commercial ou assimilé,29,0,192,2024
2700000,92110,CLICHY,92,Local industriel. commercial ou assimilé,161,0,192,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1671,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,7916,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,974,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2139,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1771,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,631,0,3984,2024
7500000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1764,0,3984,2024
1060000,92600,ASNIERES-SUR-SEINE,92,Maison,143,8,355,2024
1057500,92500,RUEIL-MALMAISON,92,Maison,180,7,521,2024
1082500,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,291,2024
1082500,92600,ASNIERES-SUR-SEINE,92,Maison,130,5,291,2024
1082500,92600,ASNIERES-SUR-SEINE,92,Maison,55,3,291,2024
521960,92500,RUEIL-MALMAISON,92,Maison,66,3,285,2024
188000,92500,RUEIL-MALMAISON,92,Maison,22,1,110,2024
188000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,110,2024
1040000,92700,COLOMBES,92,Dépendance,0,0,364,2024
1040000,92700,COLOMBES,92,Maison,120,7,364,2024
372000,92000,NANTERRE,92,Maison,60,3,59,2024
900000,92700,COLOMBES,92,Maison,59,3,191,2024
900000,92700,COLOMBES,92,Maison,64,5,191,2024
900000,92700,COLOMBES,92,Appartement,32,2,154,2024
900000,92700,COLOMBES,92,Appartement,38,2,154,2024
900000,92700,COLOMBES,92,Appartement,13,1,154,2024
900000,92700,COLOMBES,92,Appartement,49,2,154,2024
900000,92700,COLOMBES,92,Appartement,32,1,154,2024
900000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,35,0,154,2024
900000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,30,0,154,2024
900000,92700,COLOMBES,92,Dépendance,0,0,154,2024
585000,92000,NANTERRE,92,Maison,124,5,209,2024
470000,92000,NANTERRE,92,Maison,77,4,96,2024
541000,92500,RUEIL-MALMAISON,92,Maison,41,3,143,2024
672881,92500,RUEIL-MALMAISON,92,Maison,110,5,149,2024
857760,92700,COLOMBES,92,Maison,96,4,263,2024
2939900,92200,NEUILLY-SUR-SEINE,92,Maison,180,6,121,2024
855000,92500,RUEIL-MALMAISON,92,Maison,78,3,561,2024
480000,92500,RUEIL-MALMAISON,92,Maison,60,3,428,2024
456238,92270,BOIS-COLOMBES,92,Maison,83,4,131,2024
806984,92700,COLOMBES,92,Maison,107,4,150,2024
888500,92700,COLOMBES,92,Maison,125,6,276,2024
1265750,92700,COLOMBES,92,Maison,160,6,356,2024
1410000,92270,BOIS-COLOMBES,92,Maison,180,9,234,2024
1022330,92600,ASNIERES-SUR-SEINE,92,Maison,115,5,158,2024
1022330,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,158,2024
210000,92000,NANTERRE,92,Maison,44,3,102,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2368,0,16546,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2709,0,16546,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2445,0,16546,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,921,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,456,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,385,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,642,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,739,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2076,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1175,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3179,0,8277,2024
40000000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1797,0,8277,2024
1211610,92700,COLOMBES,92,Maison,210,8,469,2024
1211610,92700,COLOMBES,92,Dépendance,0,0,469,2024
490000,92000,NANTERRE,92,Dépendance,0,0,175,2024
490000,92000,NANTERRE,92,Maison,71,2,175,2024
4300000,92400,COURBEVOIE,92,Appartement,30,2,266,2024
4300000,92400,COURBEVOIE,92,Appartement,15,1,266,2024
4300000,92400,COURBEVOIE,92,Appartement,20,1,266,2024
7151250,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,253,2024
7151250,92200,NEUILLY-SUR-SEINE,92,Maison,276,7,253,2024
1753500,92000,NANTERRE,92,Maison,140,4,283,2024
984300,92500,RUEIL-MALMAISON,92,Maison,113,6,220,2024
480000,92000,NANTERRE,92,Dépendance,0,0,426,2024
480000,92000,NANTERRE,92,Maison,55,3,426,2024
1237170,92500,RUEIL-MALMAISON,92,Maison,120,5,507,2024
1237170,92500,RUEIL-MALMAISON,92,Dépendance,0,0,507,2024
989558,92500,RUEIL-MALMAISON,92,Maison,154,5,297,2024
730000,92500,RUEIL-MALMAISON,92,Maison,73,4,449,2024
600000,92000,NANTERRE,92,Maison,90,4,467,2024
212520,92270,BOIS-COLOMBES,92,Maison,48,3,123,2024
1110000,92500,RUEIL-MALMAISON,92,Maison,93,5,160,2024
1004300,92700,COLOMBES,92,Maison,100,4,348,2024
1004300,92700,COLOMBES,92,Dépendance,0,0,348,2024
635810,92700,COLOMBES,92,Maison,90,4,163,2024
1150000,92000,NANTERRE,92,Maison,30,1,39,2024
1150000,92000,NANTERRE,92,Maison,30,1,584,2024
295000,92700,COLOMBES,92,Maison,40,3,130,2024
295000,92700,COLOMBES,92,Dépendance,0,0,130,2024
773510,92700,COLOMBES,92,Maison,110,4,192,2024
773510,92700,COLOMBES,92,Dépendance,0,0,192,2024
1642500,92600,ASNIERES-SUR-SEINE,92,Maison,120,5,180,2024
440000,92000,NANTERRE,92,Maison,60,2,378,2024
280500,92230,GENNEVILLIERS,92,Appartement,85,4,201,2024
280500,92230,GENNEVILLIERS,92,Dépendance,0,0,201,2024
280500,92230,GENNEVILLIERS,92,Appartement,30,2,201,2024
331000,92500,RUEIL-MALMAISON,92,Maison,68,4,164,2024
1062280,92500,RUEIL-MALMAISON,92,Dépendance,0,0,145,2024
1062280,92500,RUEIL-MALMAISON,92,Maison,149,4,145,2024
527885,92700,COLOMBES,92,Dépendance,0,0,227,2024
527885,92700,COLOMBES,92,Maison,99,3,227,2024
1331000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1700,0,4365,2024
1331000,92230,GENNEVILLIERS,92,Maison,30,2,4365,2024
1331000,92230,GENNEVILLIERS,92,Maison,100,3,4365,2024
300000,92700,COLOMBES,92,Appartement,35,2,105,2024
300000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,56,0,105,2024
300000,92700,COLOMBES,92,Appartement,25,1,105,2024
799720,92250,LA GARENNE-COLOMBES,92,Maison,114,3,50,2024
630000,92700,COLOMBES,92,Dépendance,0,0,218,2024
630000,92700,COLOMBES,92,Maison,100,6,218,2024
160000,92700,COLOMBES,92,Maison,75,4,279,2024
525000,92000,NANTERRE,92,Maison,110,6,143,2024
525000,92000,NANTERRE,92,Dépendance,0,0,143,2024
1125000,92600,ASNIERES-SUR-SEINE,92,Maison,167,7,210,2024
9360000,92200,NEUILLY-SUR-SEINE,92,Maison,417,9,627,2024
1131500,92500,RUEIL-MALMAISON,92,Maison,136,5,527,2024
3732900,92800,PUTEAUX,92,Maison,146,4,220,2024
3732900,92800,PUTEAUX,92,Maison,155,8,164,2024
3732900,92800,PUTEAUX,92,Dépendance,0,0,164,2024
1190000,92000,NANTERRE,92,Dépendance,0,0,152,2024
889285,92600,ASNIERES-SUR-SEINE,92,Maison,95,5,144,2024
346800,92700,COLOMBES,92,Maison,47,3,249,2024
346800,92700,COLOMBES,92,Dépendance,0,0,249,2024
715000,92700,COLOMBES,92,Maison,101,4,179,2024
756000,92270,BOIS-COLOMBES,92,Maison,124,4,356,2024
756000,92270,BOIS-COLOMBES,92,Dépendance,0,0,356,2024
855739,92270,BOIS-COLOMBES,92,Dépendance,0,0,199,2024
855739,92270,BOIS-COLOMBES,92,Maison,124,6,199,2024
263500,92700,COLOMBES,92,Maison,40,3,71,2024
225000,92000,NANTERRE,92,Maison,36,4,262,2024
844125,92270,BOIS-COLOMBES,92,Maison,100,4,112,2024
496000,92700,COLOMBES,92,Dépendance,0,0,169,2024
496000,92700,COLOMBES,92,Maison,70,4,169,2024
955180,92500,RUEIL-MALMAISON,92,Maison,85,4,500,2024
955180,92500,RUEIL-MALMAISON,92,Maison,85,4,45,2024
950000,92500,RUEIL-MALMAISON,92,Maison,125,7,124,2024
505000,92000,NANTERRE,92,Maison,95,3,74,2024
660000,92500,RUEIL-MALMAISON,92,Maison,116,5,288,2024
1933464,92110,CLICHY,92,Local industriel. commercial ou assimilé,277,0,366,2024
1177500,92150,SURESNES,92,Dépendance,0,0,347,2024
1177500,92150,SURESNES,92,Appartement,28,2,347,2024
1177500,92150,SURESNES,92,Appartement,29,2,347,2024
1177500,92150,SURESNES,92,Appartement,18,2,347,2024
1850000,92600,ASNIERES-SUR-SEINE,92,Maison,255,7,146,2024
1850000,92600,ASNIERES-SUR-SEINE,92,Maison,255,7,792,2024
852380,92700,COLOMBES,92,Maison,120,5,183,2024
852380,92700,COLOMBES,92,Dépendance,0,0,183,2024
590000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,153,2024
590000,92500,RUEIL-MALMAISON,92,Maison,95,4,153,2024
1294421,92700,COLOMBES,92,Maison,110,4,320,2024
