property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"951000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,129.0,4.0,159.0,2024
"370000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,41.0,0.0,192.0,2024
"370000,00",92700.0,COLOMBES,92,Maison,45.0,2.0,192.0,2024
"900000,00",92700.0,COLOMBES,92,Maison,120.0,4.0,160.0,2024
"1700580,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,622.0,2024
"1700580,00",92150.0,SURESNES,92,Maison,288.0,6.0,622.0,2024
"1052950,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,218.0,2024
"1052950,00",92700.0,COLOMBES,92,Maison,139.0,7.0,218.0,2024
"1749800,00",92400.0,COURBEVOIE,92,Maison,140.0,6.0,191.0,2024
"1749800,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,191.0,2024
"390000,00",92700.0,COLOMBES,92,Appartement,34.0,2.0,135.0,2024
"390000,00",92700.0,COLOMBES,92,Appartement,12.0,1.0,135.0,2024
"390000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,135.0,2024
"390000,00",92700.0,COLOMBES,92,Appartement,39.0,2.0,135.0,2024
"432000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,176.0,0.0,644.0,2024
"1156250,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,133.0,7.0,185.0,2024
"524300,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,64.0,3.0,106.0,2024
"716150,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,155.0,2024
"716150,00",92400.0,COURBEVOIE,92,Maison,66.0,3.0,155.0,2024
"4544000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,260.0,6.0,206.0,2024
"1059250,00",92270.0,BOIS-COLOMBES,92,Maison,132.0,7.0,291.0,2024
"552992,50",92500.0,RUEIL-MALMAISON,92,Maison,70.0,4.0,70.0,2024
"725500,00",92700.0,COLOMBES,92,Maison,100.0,5.0,165.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,31.0,1.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,22.0,0.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,44.0,2.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,36.0,2.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,66.0,4.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,65.0,3.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,32.0,2.0,134.0,2024
"2250000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,134.0,2024
"778847,00",92230.0,GENNEVILLIERS,92,Maison,85.0,5.0,212.0,2024
"778847,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,212.0,2024
"501000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,383.0,2024
"501000,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,3.0,383.0,2024
"965000,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,6.0,493.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Appartement,43.0,2.0,568.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,315.0,0.0,568.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Appartement,33.0,1.0,568.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Appartement,24.0,1.0,568.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Appartement,85.0,4.0,568.0,2024
"1361700,00",92400.0,COURBEVOIE,92,Maison,111.0,5.0,221.0,2024
"750000,00",92700.0,COLOMBES,92,Maison,100.0,5.0,520.0,2024
"524650,00",92500.0,RUEIL-MALMAISON,92,Maison,96.0,4.0,111.0,2024
"767423,00",92250.0,LA GARENNE-COLOMBES,92,Maison,108.0,4.0,159.0,2024
"1036470,00",92150.0,SURESNES,92,Maison,117.0,5.0,210.0,2024
"1245000,00",92700.0,COLOMBES,92,Maison,147.0,6.0,329.0,2024
"907000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,194.0,2024
"907000,00",92700.0,COLOMBES,92,Maison,106.0,6.0,194.0,2024
"997150,00",92700.0,COLOMBES,92,Maison,145.0,6.0,291.0,2024
"941000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,241.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,183.0,0.0,317.0,2024
"750000,00",92500.0,RUEIL-MALMAISON,92,Maison,35.0,1.0,317.0,2024
"944360,00",92400.0,COURBEVOIE,92,Maison,75.0,4.0,105.0,2024
"750000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,119.0,2024
"750000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,140.0,0.0,119.0,2024
"750000,00",92150.0,SURESNES,92,Appartement,44.0,2.0,119.0,2024
"3437911,50",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,5978.0,0.0,12007.0,2024
"3437911,50",92390.0,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,0.0,0.0,320.0,2024
"657005,00",92400.0,COURBEVOIE,92,Maison,105.0,5.0,119.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,110.0,4.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,46.0,3.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,64.0,0.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,108.0,0.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,18.0,1.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,74.0,4.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,35.0,2.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,138.0,0.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,48.0,3.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Appartement,11.0,1.0,1000.0,2024
"1636650,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,1000.0,2024
"959241,00",92700.0,COLOMBES,92,Maison,109.0,4.0,284.0,2024
"959241,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,284.0,2024
"1396000,00",92150.0,SURESNES,92,Maison,163.0,7.0,229.0,2024
"1125700,00",92270.0,BOIS-COLOMBES,92,Maison,130.0,5.0,169.0,2024
"430000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,70.0,4.0,59.0,2024
"1044040,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,112.0,2024
"1044040,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,4.0,112.0,2024
"530000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,180.0,3.0,420.0,2024
"530000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Dépendance,0.0,0.0,420.0,2024
"478500,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,59.0,0.0,398.0,2024
"570000,00",92500.0,RUEIL-MALMAISON,92,Maison,78.0,3.0,228.0,2024
"903000,00",92700.0,COLOMBES,92,Maison,122.0,5.0,304.0,2024
"1854659,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,720.0,0.0,521.0,2024
"620000,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,2.0,311.0,2024
"545000,00",92700.0,COLOMBES,92,Maison,85.0,4.0,146.0,2024
"968400,00",92500.0,RUEIL-MALMAISON,92,Maison,174.0,6.0,232.0,2024
"375100,00",92150.0,SURESNES,92,Maison,52.0,3.0,35.0,2024
"309100,00",92000.0,NANTERRE,92,Maison,30.0,3.0,71.0,2024
"898000,00",92500.0,RUEIL-MALMAISON,92,Maison,125.0,4.0,500.0,2024
"429000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,180.0,2024
"429000,00",92700.0,COLOMBES,92,Maison,66.0,3.0,180.0,2024
"904400,00",92250.0,LA GARENNE-COLOMBES,92,Maison,104.0,4.0,149.0,2024
"904400,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,149.0,2024
"1100000,00",92500.0,RUEIL-MALMAISON,92,Maison,105.0,7.0,315.0,2024
"1100000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,315.0,2024
"374620,00",92500.0,RUEIL-MALMAISON,92,Maison,75.0,3.0,447.0,2024
"450000,00",92700.0,COLOMBES,92,Maison,62.0,3.0,96.0,2024
"1160000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,273.0,0.0,375.0,2024
"1990575,40",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,160.0,0.0,168.0,2024
"1990575,40",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,511.0,0.0,168.0,2024
"978750,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,416.0,2024
"978750,00",92700.0,COLOMBES,92,Maison,137.0,6.0,416.0,2024
"3874000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,403.0,2024
"3874000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,195.0,0.0,403.0,2024
"3874000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1909.0,0.0,403.0,2024
"3874000,00",92500.0,RUEIL-MALMAISON,92,Appartement,117.0,6.0,403.0,2024
"1960000,00",92700.0,COLOMBES,92,Maison,197.0,6.0,1159.0,2024
"1960000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,1159.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,3051.0,0.0,1428.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,3251.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,302.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,588.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,310.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,350.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,600.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,204.0,0.0,20475.0,2024
"14250000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,464.0,0.0,20475.0,2024
"1096300,00",92800.0,PUTEAUX,92,Maison,124.0,6.0,106.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,25.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,36.0,2.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,43.0,2.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,31.0,2.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,20.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,23.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,31.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,36.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,24.0,1.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Appartement,43.0,3.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,29.0,0.0,192.0,2024
"2700000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,161.0,0.0,192.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1671.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,7916.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,974.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2139.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1771.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,631.0,0.0,3984.0,2024
"7500000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1764.0,0.0,3984.0,2024
"1060000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,143.0,8.0,355.0,2024
"1057500,00",92500.0,RUEIL-MALMAISON,92,Maison,180.0,7.0,521.0,2024
"1082500,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,291.0,2024
"1082500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,5.0,291.0,2024
"1082500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,55.0,3.0,291.0,2024
"521960,00",92500.0,RUEIL-MALMAISON,92,Maison,66.0,3.0,285.0,2024
"188000,00",92500.0,RUEIL-MALMAISON,92,Maison,22.0,1.0,110.0,2024
"188000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,110.0,2024
"1040000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,364.0,2024
"1040000,00",92700.0,COLOMBES,92,Maison,120.0,7.0,364.0,2024
"372000,00",92000.0,NANTERRE,92,Maison,60.0,3.0,59.0,2024
"900000,00",92700.0,COLOMBES,92,Maison,59.0,3.0,191.0,2024
"900000,00",92700.0,COLOMBES,92,Maison,64.0,5.0,191.0,2024
"900000,00",92700.0,COLOMBES,92,Appartement,32.0,2.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Appartement,38.0,2.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Appartement,13.0,1.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Appartement,49.0,2.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Appartement,32.0,1.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,35.0,0.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,30.0,0.0,154.0,2024
"900000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,154.0,2024
"585000,00",92000.0,NANTERRE,92,Maison,124.0,5.0,209.0,2024
"470000,00",92000.0,NANTERRE,92,Maison,77.0,4.0,96.0,2024
"541000,00",92500.0,RUEIL-MALMAISON,92,Maison,41.0,3.0,143.0,2024
"672881,00",92500.0,RUEIL-MALMAISON,92,Maison,110.0,5.0,149.0,2024
"857760,00",92700.0,COLOMBES,92,Maison,96.0,4.0,263.0,2024
"2939900,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,180.0,6.0,121.0,2024
"855000,00",92500.0,RUEIL-MALMAISON,92,Maison,78.0,3.0,561.0,2024
"480000,00",92500.0,RUEIL-MALMAISON,92,Maison,60.0,3.0,428.0,2024
"456238,00",92270.0,BOIS-COLOMBES,92,Maison,83.0,4.0,131.0,2024
"806984,00",92700.0,COLOMBES,92,Maison,107.0,4.0,150.0,2024
"888500,00",92700.0,COLOMBES,92,Maison,125.0,6.0,276.0,2024
"1265750,00",92700.0,COLOMBES,92,Maison,160.0,6.0,356.0,2024
"1410000,00",92270.0,BOIS-COLOMBES,92,Maison,180.0,9.0,234.0,2024
"1022330,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,115.0,5.0,158.0,2024
"1022330,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,158.0,2024
"210000,00",92000.0,NANTERRE,92,Maison,44.0,3.0,102.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2368.0,0.0,16546.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2709.0,0.0,16546.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2445.0,0.0,16546.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,921.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,456.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,385.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,642.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,739.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2076.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1175.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,3179.0,0.0,8277.0,2024
"40000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1797.0,0.0,8277.0,2024
"1211610,00",92700.0,COLOMBES,92,Maison,210.0,8.0,469.0,2024
"1211610,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,469.0,2024
"490000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,175.0,2024
"490000,00",92000.0,NANTERRE,92,Maison,71.0,2.0,175.0,2024
"4300000,00",92400.0,COURBEVOIE,92,Appartement,30.0,2.0,266.0,2024
"4300000,00",92400.0,COURBEVOIE,92,Appartement,15.0,1.0,266.0,2024
"4300000,00",92400.0,COURBEVOIE,92,Appartement,20.0,1.0,266.0,2024
"7151250,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,253.0,2024
"7151250,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,276.0,7.0,253.0,2024
"1753500,00",92000.0,NANTERRE,92,Maison,140.0,4.0,283.0,2024
"984300,00",92500.0,RUEIL-MALMAISON,92,Maison,113.0,6.0,220.0,2024
"480000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,426.0,2024
"480000,00",92000.0,NANTERRE,92,Maison,55.0,3.0,426.0,2024
"1237170,00",92500.0,RUEIL-MALMAISON,92,Maison,120.0,5.0,507.0,2024
"1237170,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,507.0,2024
"989558,00",92500.0,RUEIL-MALMAISON,92,Maison,154.0,5.0,297.0,2024
"730000,00",92500.0,RUEIL-MALMAISON,92,Maison,73.0,4.0,449.0,2024
"600000,00",92000.0,NANTERRE,92,Maison,90.0,4.0,467.0,2024
"212520,00",92270.0,BOIS-COLOMBES,92,Maison,48.0,3.0,123.0,2024
"1110000,00",92500.0,RUEIL-MALMAISON,92,Maison,93.0,5.0,160.0,2024
"1004300,00",92700.0,COLOMBES,92,Maison,100.0,4.0,348.0,2024
"1004300,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,348.0,2024
"635810,00",92700.0,COLOMBES,92,Maison,90.0,4.0,163.0,2024
"1150000,00",92000.0,NANTERRE,92,Maison,30.0,1.0,39.0,2024
"1150000,00",92000.0,NANTERRE,92,Maison,30.0,1.0,584.0,2024
"295000,00",92700.0,COLOMBES,92,Maison,40.0,3.0,130.0,2024
"295000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,130.0,2024
"773510,00",92700.0,COLOMBES,92,Maison,110.0,4.0,192.0,2024
"773510,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,192.0,2024
"1642500,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,120.0,5.0,180.0,2024
"440000,00",92000.0,NANTERRE,92,Maison,60.0,2.0,378.0,2024
"280500,00",92230.0,GENNEVILLIERS,92,Appartement,85.0,4.0,201.0,2024
"280500,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,201.0,2024
"280500,00",92230.0,GENNEVILLIERS,92,Appartement,30.0,2.0,201.0,2024
"331000,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,4.0,164.0,2024
"1062280,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,145.0,2024
"1062280,00",92500.0,RUEIL-MALMAISON,92,Maison,149.0,4.0,145.0,2024
"527885,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,227.0,2024
"527885,00",92700.0,COLOMBES,92,Maison,99.0,3.0,227.0,2024
"1331000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1700.0,0.0,4365.0,2024
"1331000,00",92230.0,GENNEVILLIERS,92,Maison,30.0,2.0,4365.0,2024
"1331000,00",92230.0,GENNEVILLIERS,92,Maison,100.0,3.0,4365.0,2024
"300000,00",92700.0,COLOMBES,92,Appartement,35.0,2.0,105.0,2024
"300000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,56.0,0.0,105.0,2024
"300000,00",92700.0,COLOMBES,92,Appartement,25.0,1.0,105.0,2024
"799720,00",92250.0,LA GARENNE-COLOMBES,92,Maison,114.0,3.0,50.0,2024
"630000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,218.0,2024
"630000,00",92700.0,COLOMBES,92,Maison,100.0,6.0,218.0,2024
"160000,00",92700.0,COLOMBES,92,Maison,75.0,4.0,279.0,2024
"525000,00",92000.0,NANTERRE,92,Maison,110.0,6.0,143.0,2024
"525000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,143.0,2024
"1125000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,167.0,7.0,210.0,2024
"9360000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,417.0,9.0,627.0,2024
"1131500,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,5.0,527.0,2024
"3732900,00",92800.0,PUTEAUX,92,Maison,146.0,4.0,220.0,2024
"3732900,00",92800.0,PUTEAUX,92,Maison,155.0,8.0,164.0,2024
"3732900,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,164.0,2024
"1190000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,152.0,2024
"889285,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,95.0,5.0,144.0,2024
"346800,00",92700.0,COLOMBES,92,Maison,47.0,3.0,249.0,2024
"346800,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,249.0,2024
"715000,00",92700.0,COLOMBES,92,Maison,101.0,4.0,179.0,2024
"756000,00",92270.0,BOIS-COLOMBES,92,Maison,124.0,4.0,356.0,2024
"756000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,356.0,2024
"855739,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,199.0,2024
"855739,00",92270.0,BOIS-COLOMBES,92,Maison,124.0,6.0,199.0,2024
"263500,00",92700.0,COLOMBES,92,Maison,40.0,3.0,71.0,2024
"225000,00",92000.0,NANTERRE,92,Maison,36.0,4.0,262.0,2024
"844125,00",92270.0,BOIS-COLOMBES,92,Maison,100.0,4.0,112.0,2024
"496000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,169.0,2024
"496000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,169.0,2024
"955180,00",92500.0,RUEIL-MALMAISON,92,Maison,85.0,4.0,500.0,2024
"955180,00",92500.0,RUEIL-MALMAISON,92,Maison,85.0,4.0,45.0,2024
"950000,00",92500.0,RUEIL-MALMAISON,92,Maison,125.0,7.0,124.0,2024
"505000,00",92000.0,NANTERRE,92,Maison,95.0,3.0,74.0,2024
"660000,00",92500.0,RUEIL-MALMAISON,92,Maison,116.0,5.0,288.0,2024
"1933464,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,277.0,0.0,366.0,2024
"1177500,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,347.0,2024
"1177500,00",92150.0,SURESNES,92,Appartement,28.0,2.0,347.0,2024
"1177500,00",92150.0,SURESNES,92,Appartement,29.0,2.0,347.0,2024
"1177500,00",92150.0,SURESNES,92,Appartement,18.0,2.0,347.0,2024
"1850000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,255.0,7.0,146.0,2024
"1850000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,255.0,7.0,792.0,2024
"852380,00",92700.0,COLOMBES,92,Maison,120.0,5.0,183.0,2024
"852380,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,183.0,2024
"590000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,153.0,2024
"590000,00",92500.0,RUEIL-MALMAISON,92,Maison,95.0,4.0,153.0,2024
"1294421,00",92700.0,COLOMBES,92,Maison,110.0,4.0,320.0,2024
"290000,00",92500.0,RUEIL-MALMAISON,92,Maison,48.0,2.0,171.0,2024
"973830,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,7.0,919.0,2024
"753400,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,106.0,6.0,157.0,2024
"754850,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,275.0,2024
"754850,00",92700.0,COLOMBES,92,Maison,70.0,4.0,275.0,2024
"451400,00",92230.0,GENNEVILLIERS,92,Maison,77.0,4.0,260.0,2024
"451400,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,260.0,2024
"3950000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,227.0,8.0,248.0,2024
"1945325,00",92500.0,RUEIL-MALMAISON,92,Maison,248.0,7.0,1315.0,2024
"472000,00",92000.0,NANTERRE,92,Maison,71.0,4.0,459.0,2024
"650000,00",92700.0,COLOMBES,92,Maison,120.0,4.0,300.0,2024
"693627,00",92700.0,COLOMBES,92,Maison,100.0,4.0,120.0,2024
"1480950,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,164.0,2024
"1480950,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,129.0,5.0,164.0,2024
"1320700,00",92270.0,BOIS-COLOMBES,92,Maison,158.0,7.0,254.0,2024
"1010800,00",92700.0,COLOMBES,92,Maison,99.0,5.0,212.0,2024
"900000,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,5.0,290.0,2024
"678095,00",92500.0,RUEIL-MALMAISON,92,Maison,53.0,3.0,490.0,2024
"1165060,00",92150.0,SURESNES,92,Maison,85.0,5.0,416.0,2024
"770000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,89.0,5.0,173.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,666.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,384.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,374.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,689.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,310.0,0.0,1084.0,2024
"13000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,696.0,0.0,1084.0,2024
