property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"51200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,412.0,0.0,666.0,2024
"51200000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,490.0,0.0,666.0,2024
"20500000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,76.0,4.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,79.0,3.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,118.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,247.0,6.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,279.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,252.0,6.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,253.0,6.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,13.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,77.0,3.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,26.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,130.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,35.0,2.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,242.0,7.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,78.0,2.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,61.0,0.0,596.0,2024
"20500000,00",75008.0,PARIS 08,75,Appartement,24.0,1.0,596.0,2024
"5400000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,872.0,0.0,308.0,2024
"6280000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,82.0,0.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,26.0,1.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,124.0,5.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,31.0,2.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,80.0,3.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,45.0,3.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,40.0,2.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,134.0,5.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,42.0,2.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,44.0,3.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,21.0,1.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Appartement,25.0,2.0,365.0,2024
"6280000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,42.0,0.0,365.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,655.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,594.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,450.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,540.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Appartement,16.0,2.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,597.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,580.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,763.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,816.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,871.0,2024
"255000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,595.0,0.0,871.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,533.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,492.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,360.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1265.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,500.0,0.0,920.0,2024
"125000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,160.0,0.0,920.0,2024
"4000000,00",75018.0,PARIS 18,75,Appartement,33.0,2.0,143.0,2024
"4000000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,690.0,0.0,143.0,2024
"2285000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,98.0,0.0,59.0,2024
"2285000,00",75002.0,PARIS 02,75,Appartement,45.0,2.0,59.0,2024
"2285000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,45.0,0.0,59.0,2024
"2285000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,9.0,0.0,59.0,2024
"2285000,00",75018.0,PARIS 18,75,Appartement,15.0,1.0,78.0,2024
"2285000,00",75018.0,PARIS 18,75,Appartement,13.0,1.0,78.0,2024
"2285000,00",75018.0,PARIS 18,75,Appartement,20.0,1.0,78.0,2024
"2285000,00",75018.0,PARIS 18,75,Appartement,28.0,2.0,78.0,2024
"2285000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,20.0,0.0,78.0,2024
"2480000,00",75017.0,PARIS 17,75,Appartement,38.0,2.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Appartement,34.0,2.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Appartement,39.0,2.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Appartement,42.0,2.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,60.0,0.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,43.0,0.0,108.0,2024
"2480000,00",75017.0,PARIS 17,75,Appartement,40.0,2.0,108.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,10.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,398.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,155.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,236.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,289.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,226.0,0.0,531.0,2024
"23000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,306.0,0.0,531.0,2024
"1700000,00",75019.0,PARIS 19,75,Maison,230.0,7.0,118.0,2024
"27000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,48.0,0.0,646.0,2024
"27000000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,2748.0,0.0,646.0,2024
"3260557,80",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,429.0,0.0,347.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,257.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,102.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,573.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,291.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,267.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,578.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,55.0,2.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,116.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,173.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,906.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,25.0,1.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,599.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,89.0,3.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,89.0,4.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,43.0,2.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,76.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,258.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,105.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,59.0,3.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Appartement,250.0,7.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,249.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,298.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,320.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,842.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,362.0,0.0,1405.0,2024
"78000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,266.0,0.0,1405.0,2024
"60700000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,303.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,492.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,65.0,2.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,31.0,1.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,55.0,2.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,96.0,3.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,109.0,5.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,74.0,3.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,36.0,1.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,47.0,2.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,50.0,2.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,102.0,3.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,99.0,3.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,66.0,3.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,70.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Appartement,44.0,2.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,12.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,468.0,0.0,643.0,2024
"60700000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,387.0,0.0,643.0,2024
"1444000,00",75020.0,PARIS 20,75,Maison,123.0,5.0,133.0,2024
"2400000,00",75008.0,PARIS 08,75,Appartement,96.0,3.0,354.0,2024
"2400000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,354.0,2024
"52206836,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,3814.0,0.0,938.0,2024
"2500000,00",75002.0,PARIS 02,75,Appartement,35.0,1.0,135.0,2024
"2500000,00",75002.0,PARIS 02,75,Appartement,35.0,2.0,135.0,2024
"2500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,363.0,0.0,135.0,2024
"2500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,43.0,0.0,135.0,2024
"2500000,00",75002.0,PARIS 02,75,Appartement,43.0,2.0,135.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,82.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,160.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,242.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,145.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,144.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,147.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,318.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,150.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,192.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,183.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,185.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,153.0,0.0,441.0,2024
"30400000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,61.0,0.0,441.0,2024
"1650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,500.0,0.0,165.0,2024
"1650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,100.0,0.0,165.0,2024
"3373000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,31.0,0.0,138.0,2024
"3373000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,32.0,0.0,138.0,2024
"3373000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,135.0,0.0,138.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,165.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,154.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,279.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,273.0,7.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,62.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,319.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,61.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,220.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,12.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,73.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,161.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,244.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,65.0,3.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,29.0,1.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,48.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,17.0,1.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,30.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,38.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,362.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,251.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,153.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,33.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,53.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,36.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,46.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,33.0,1.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Appartement,55.0,2.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,6.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,30.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,254.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,269.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,950.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,77.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,97.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,158.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,367.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,110.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Dépendance,0.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,87.0,0.0,1511.0,2024
"94000000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,11.0,0.0,1511.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,145.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,108.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,70.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,384.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,189.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,151.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,146.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,150.0,0.0,258.0,2024
"13610000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,20.0,0.0,258.0,2024
"100048,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,84.0,0.0,68.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,37.0,3.0,68.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,45.0,3.0,68.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,15.0,1.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,25.0,1.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,86.0,0.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,200.0,6.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,12.0,1.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,40.0,2.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,35.0,1.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,45.0,2.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,25.0,0.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,200.0,5.0,407.0,2024
"100048,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,177.0,0.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,60.0,2.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,60.0,3.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,85.0,4.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,100.0,4.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,67.0,3.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,40.0,2.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,100.0,5.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,20.0,1.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,38.0,0.0,378.0,2024
"100048,00",75008.0,PARIS 08,75,Appartement,70.0,4.0,378.0,2024
"1840000,00",75020.0,PARIS 20,75,Maison,95.0,5.0,141.0,2024
"1065000,00",75020.0,PARIS 20,75,Maison,129.0,8.0,75.0,2024
"178437408,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,2857.0,0.0,506.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,26.0,1.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,39.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,51.0,3.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,50.0,3.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,37.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,33.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,40.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,53.0,3.0,326.0,2024
"6355000,00",75019.0,PARIS 19,75,Appartement,52.0,3.0,326.0,2024
"560000,00",75020.0,PARIS 20,75,Appartement,22.0,1.0,57.0,2024
"560000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,57.0,2024
"560000,00",75020.0,PARIS 20,75,Appartement,30.0,2.0,57.0,2024
"560000,00",75020.0,PARIS 20,75,Appartement,12.0,1.0,57.0,2024
"2162000,00",75019.0,PARIS 19,75,Appartement,44.0,2.0,182.0,2024
"2162000,00",75019.0,PARIS 19,75,Appartement,46.0,2.0,182.0,2024
"2162000,00",75019.0,PARIS 19,75,Appartement,50.0,3.0,182.0,2024
"2162000,00",75019.0,PARIS 19,75,Appartement,55.0,3.0,182.0,2024
"2162000,00",75019.0,PARIS 19,75,Appartement,52.0,3.0,182.0,2024
"2162000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,182.0,2024
"4200000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,1326.0,0.0,338.0,2024
"570000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,605.0,0.0,107.0,2024
"1190000,00",75017.0,PARIS 17,75,Appartement,43.0,1.0,69.0,2024
"1190000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,69.0,2024
"1190000,00",75017.0,PARIS 17,75,Appartement,34.0,3.0,69.0,2024
"1190000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,14.0,0.0,69.0,2024
"1190000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,58.0,0.0,69.0,2024
"1,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,681.0,0.0,99.0,2024
"1,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,184.0,0.0,120.0,2024
"1,00",75018.0,PARIS 18,75,Appartement,47.0,2.0,120.0,2024
"4900000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,975.0,0.0,982.0,2024
"638521,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,587.0,0.0,412.0,2024
"315000,00",75020.0,PARIS 20,75,Maison,45.0,3.0,45.0,2024
"1335000,00",75019.0,PARIS 19,75,Maison,76.0,5.0,151.0,2024
"3650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,24.0,0.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,32.0,0.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,40.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,7.0,1.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,46.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,190.0,0.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,18.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,42.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,45.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,58.0,4.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,39.0,3.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,28.0,2.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,23.0,2.0,314.0,2024
"3650000,00",75018.0,PARIS 18,75,Appartement,39.0,2.0,314.0,2024
"1276500,00",75020.0,PARIS 20,75,Maison,160.0,4.0,47.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,22.0,1.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,19.0,1.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,62.0,3.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,21.0,1.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,38.0,1.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,38.0,2.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,77.0,3.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Appartement,70.0,2.0,153.0,2024
"4015000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,153.0,2024
