property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
606000,91190,GIF SUR YVETTE,91,Maison,148,5,790,2024
534050,91400,SACLAY,91,Maison,93,4,335,2024
327000,91310,LEUVILLE-SUR-ORGE,91,Maison,120,5,247,2024
327000,91310,LEUVILLE-SUR-ORGE,91,Maison,120,5,500,2024
385400,91730,CHAMARANDE,91,Maison,234,8,694,2024
385400,91730,CHAMARANDE,91,Maison,234,8,500,2024
125000,91150,ETAMPES,91,Maison,68,3,68,2024
30000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,410,2024
30000,91550,PARAY-VIEILLE-POSTE,91,Maison,80,3,410,2024
83792,91550,PARAY-VIEILLE-POSTE,91,Maison,80,3,410,2024
83792,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,410,2024
257000,91800,BRUNOY,91,Maison,65,3,456,2024
257000,91800,BRUNOY,91,Dépendance,0,0,456,2024
335000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,81,4,502,2024
185250,91590,D HUISON LONGUEVILLE,91,Maison,54,2,399,2024
330000,91390,MORSANG-SUR-ORGE,91,Maison,117,6,880,2024
330000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,880,2024
273000,91100,VILLABE,91,Maison,88,4,131,2024
340000,91340,OLLAINVILLE,91,Maison,120,4,900,2024
340000,91340,OLLAINVILLE,91,Maison,120,4,944,2024
225000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,72,4,481,2024
318000,91380,CHILLY MAZARIN,91,Maison,77,4,482,2024
90000,91490,MOIGNY SUR ECOLE,91,Dépendance,0,0,317,2024
265000,91530,SERMAISE,91,Maison,118,5,466,2024
431700,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,333,2024
431700,91140,VILLEBON SUR YVETTE,91,Maison,109,5,333,2024
150000,91760,ITTEVILLE,91,Dépendance,0,0,500,2024
150000,91760,ITTEVILLE,91,Maison,141,4,495,2024
150000,91760,ITTEVILLE,91,Maison,141,4,500,2024
150000,91760,ITTEVILLE,91,Dépendance,0,0,495,2024
283200,91270,VIGNEUX SUR SEINE,91,Maison,133,5,607,2024
363000,91190,VILLIERS-LE-BACLE,91,Maison,85,4,432,2024
373000,91330,YERRES,91,Maison,95,6,536,2024
305000,91940,GOMETZ-LE-CHATEL,91,Dépendance,0,0,508,2024
305000,91940,GOMETZ-LE-CHATEL,91,Maison,80,3,508,2024
368000,91430,VAUHALLAN,91,Maison,63,4,306,2024
265000,91440,BURES SUR YVETTE,91,Dépendance,0,0,370,2024
265000,91440,BURES SUR YVETTE,91,Maison,97,4,370,2024
419490,91800,BRUNOY,91,Maison,115,4,300,2024
347650,91090,LISSES,91,Maison,113,6,458,2024
339000,91220,LE PLESSIS PATE,91,Dépendance,0,0,495,2024
339000,91220,LE PLESSIS PATE,91,Maison,100,5,495,2024
300000,91600,SAVIGNY-SUR-ORGE,91,Maison,91,4,541,2024
405000,91700,VILLIERS-SUR-ORGE,91,Maison,94,6,1045,2024
405000,91700,VILLIERS-SUR-ORGE,91,Maison,94,6,300,2024
405000,91700,VILLIERS-SUR-ORGE,91,Dépendance,0,0,300,2024
405000,91700,VILLIERS-SUR-ORGE,91,Dépendance,0,0,1045,2024
200000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,83,3,757,2024
200000,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,757,2024
495000,91310,MONTLHERY,91,Maison,124,5,767,2024
495000,91310,MONTLHERY,91,Maison,124,5,500,2024
280515,91400,ORSAY,91,Local industriel. commercial ou assimilé,49,0,44,2024
415000,91630,MAROLLES-EN-HUREPOIX,91,Maison,133,5,545,2024
120000,91480,QUINCY-SOUS-SENART,91,Maison,50,3,309,2024
313000,91170,VIRY CHATILLON,91,Maison,120,5,352,2024
312000,91550,PARAY-VIEILLE-POSTE,91,Maison,82,4,231,2024
310000,91130,RIS-ORANGIS,91,Maison,75,4,399,2024
272750,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,90,4,654,2024
195000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,74,4,622,2024
199500,91540,ORMOY,91,Maison,110,4,110,2024
318000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,100,5,330,2024
440680,91470,LIMOURS,91,Maison,114,5,405,2024
581346,91140,VILLEBON SUR YVETTE,91,Maison,150,6,875,2024
250000,91160,BALLAINVILLIERS,91,Maison,103,6,488,2024
134000,91120,PALAISEAU,91,Dépendance,0,0,245,2024
415000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,406,2024
415000,91600,SAVIGNY-SUR-ORGE,91,Maison,78,5,406,2024
310000,91130,RIS-ORANGIS,91,Dépendance,0,0,508,2024
310000,91130,RIS-ORANGIS,91,Maison,120,4,508,2024
262500,91170,VIRY CHATILLON,91,Maison,80,4,682,2024
270000,91170,VIRY CHATILLON,91,Dépendance,0,0,361,2024
270000,91170,VIRY CHATILLON,91,Maison,97,5,361,2024
199000,91670,ANGERVILLE,91,Maison,95,5,335,2024
305000,91310,LINAS,91,Maison,118,6,403,2024
35000,91590,MONDEVILLE,91,Dépendance,0,0,35,2024
300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,66,3,648,2024
300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,648,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,464,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,1717,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,305,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,470,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,139,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,85,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,405,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,750,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,889,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,655,0,691,2024
1506151,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,0,0,691,2024
299900,91590,BOISSY-LE-CUTTE,91,Maison,111,6,314,2024
299900,91590,BOISSY-LE-CUTTE,91,Dépendance,0,0,314,2024
340000,91230,MONTGERON,91,Maison,74,4,651,2024
379900,91210,DRAVEIL,91,Maison,110,5,378,2024
280000,91380,CHILLY MAZARIN,91,Dépendance,0,0,400,2024
280000,91380,CHILLY MAZARIN,91,Maison,50,3,400,2024
363000,91520,EGLY,91,Maison,113,5,1317,2024
330000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,93,5,372,2024
381000,91390,MORSANG-SUR-ORGE,91,Maison,78,3,500,2024
110000,91150,ETAMPES,91,Local industriel. commercial ou assimilé,153,0,86,2024
223800,91150,MORIGNY-CHAMPIGNY,91,Maison,66,3,94,2024
369000,91260,JUVISY SUR ORGE,91,Maison,102,5,148,2024
360000,91630,LEUDEVILLE,91,Dépendance,0,0,426,2024
360000,91630,LEUDEVILLE,91,Maison,113,5,426,2024
500000,91330,YERRES,91,Maison,86,3,600,2024
500000,91330,YERRES,91,Dépendance,0,0,600,2024
500000,91330,YERRES,91,Dépendance,0,0,500,2024
500000,91330,YERRES,91,Maison,86,3,500,2024
230000,91320,WISSOUS,91,Maison,79,3,135,2024
230000,91320,WISSOUS,91,Dépendance,0,0,135,2024
355000,91480,QUINCY-SOUS-SENART,91,Maison,80,4,297,2024
355000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,297,2024
215000,91230,MONTGERON,91,Dépendance,0,0,277,2024
215000,91230,MONTGERON,91,Maison,44,3,277,2024
392000,91800,BRUNOY,91,Maison,68,4,569,2024
34000,91210,DRAVEIL,91,Dépendance,0,0,518,2024
34000,91210,DRAVEIL,91,Maison,74,4,518,2024
388840,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,105,0,362,2024
388840,91200,ATHIS MONS,91,Dépendance,0,0,362,2024
388840,91200,ATHIS MONS,91,Appartement,91,4,362,2024
388840,91200,ATHIS MONS,91,Local industriel. commercial ou assimilé,47,0,362,2024
392000,91330,YERRES,91,Dépendance,0,0,318,2024
392000,91330,YERRES,91,Maison,74,3,318,2024
290000,91460,MARCOUSSIS,91,Maison,131,7,354,2024
400000,91310,MONTLHERY,91,Maison,98,5,502,2024
360050,91640,FONTENAY-LES-BRIIS,91,Dépendance,0,0,125,2024
360050,91640,FONTENAY-LES-BRIIS,91,Maison,118,4,125,2024
440000,91000,EVRY-COURCOURONNES,91,Maison,94,5,258,2024
155000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,646,2024
155000,91850,BOURAY-SUR-JUINE,91,Maison,75,3,646,2024
140000,91590,CERNY,91,Maison,62,3,200,2024
260000,91720,VALPUISEAUX,91,Dépendance,0,0,975,2024
260000,91720,VALPUISEAUX,91,Maison,153,3,500,2024
260000,91720,VALPUISEAUX,91,Dépendance,0,0,500,2024
260000,91720,VALPUISEAUX,91,Maison,153,3,975,2024
310000,91120,PALAISEAU,91,Maison,69,3,210,2024
150000,91720,MAISSE,91,Dépendance,0,0,646,2024
150000,91720,MAISSE,91,Maison,32,3,646,2024
590000,91600,SAVIGNY-SUR-ORGE,91,Maison,79,5,404,2024
580100,91720,MAISSE,91,Maison,242,9,754,2024
580100,91720,MAISSE,91,Dépendance,0,0,754,2024
260000,91160,SAULX-LES-CHARTREUX,91,Maison,59,3,252,2024
230000,91350,GRIGNY,91,Maison,70,4,464,2024
170000,91750,CHAMPCUEIL,91,Maison,50,2,898,2024
170000,91750,CHAMPCUEIL,91,Dépendance,0,0,898,2024
268000,91660,LE MEREVILLOIS,91,Dépendance,0,0,48,2024
268000,91660,LE MEREVILLOIS,91,Maison,99,4,48,2024
268000,91660,LE MEREVILLOIS,91,Dépendance,0,0,661,2024
268000,91660,LE MEREVILLOIS,91,Maison,99,4,661,2024
394860,91090,LISSES,91,Maison,139,6,583,2024
226000,91690,BOISSY-LA-RIVIERE,91,Maison,100,4,97,2024
360000,91310,LINAS,91,Maison,141,7,500,2024
360000,91310,LINAS,91,Maison,141,7,632,2024
134000,91690,SACLAS,91,Maison,88,4,130,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,48,2,336,2024
340000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,336,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,69,5,336,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,48,2,500,2024
340000,91390,MORSANG-SUR-ORGE,91,Maison,69,5,500,2024
340000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,500,2024
350000,91790,BOISSY-SOUS-SAINT-YON,91,Local industriel. commercial ou assimilé,100,0,2708,2024
350000,91790,BOISSY-SOUS-SAINT-YON,91,Local industriel. commercial ou assimilé,80,0,2708,2024
230000,91280,SAINT-PIERRE-DU-PERRAY,91,Dépendance,0,0,1034,2024
230000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,93,5,1034,2024
215000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,421,2024
215000,91600,SAVIGNY-SUR-ORGE,91,Maison,73,3,421,2024
299000,91120,PALAISEAU,91,Maison,79,3,472,2024
214000,91620,VILLE-DU-BOIS (LA),91,Maison,46,2,305,2024
329000,91600,SAVIGNY-SUR-ORGE,91,Maison,155,7,394,2024
329000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,394,2024
279440,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,100,4,426,2024
305000,91600,SAVIGNY-SUR-ORGE,91,Maison,104,4,400,2024
403000,91190,GIF SUR YVETTE,91,Maison,98,4,638,2024
403000,91190,GIF SUR YVETTE,91,Dépendance,0,0,638,2024
19575,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,503,2024
19575,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,49,2,503,2024
19575,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,70,3,503,2024
19575,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,59,3,503,2024
445000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,171,8,655,2024
115425,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,49,2,503,2024
115425,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,70,3,503,2024
115425,91830,COUDRAY-MONTCEAUX (LE),91,Appartement,59,3,503,2024
115425,91830,COUDRAY-MONTCEAUX (LE),91,Dépendance,0,0,503,2024
355000,91420,MORANGIS,91,Maison,105,4,357,2024
404300,91430,IGNY,91,Maison,94,3,544,2024
412000,91420,MORANGIS,91,Maison,133,4,409,2024
277000,91540,ORMOY,91,Maison,93,4,367,2024
277000,91540,ORMOY,91,Maison,93,4,1000,2024
574030,91300,MASSY,91,Maison,76,4,563,2024
574030,91300,MASSY,91,Dépendance,0,0,563,2024
99000,91530,SERMAISE,91,Dépendance,0,0,984,2024
99000,91530,SERMAISE,91,Maison,50,3,984,2024
99000,91530,SERMAISE,91,Maison,42,2,984,2024
674700,91940,GOMETZ-LE-CHATEL,91,Maison,142,6,300,2024
674700,91940,GOMETZ-LE-CHATEL,91,Maison,142,6,500,2024
313800,91080,EVRY-COURCOURONNES,91,Maison,110,7,252,2024
290000,91630,MAROLLES-EN-HUREPOIX,91,Dépendance,0,0,500,2024
290000,91630,MAROLLES-EN-HUREPOIX,91,Maison,96,5,500,2024
451501,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,131,4,645,2024
282000,91520,EGLY,91,Maison,60,2,85,2024
282000,91520,EGLY,91,Maison,70,3,91,2024
515000,91620,VILLE-DU-BOIS (LA),91,Local industriel. commercial ou assimilé,0,0,135,2024
515000,91620,VILLE-DU-BOIS (LA),91,Appartement,78,4,897,2024
515000,91620,VILLE-DU-BOIS (LA),91,Dépendance,0,0,897,2024
297000,91140,VILLEJUST,91,Maison,84,4,199,2024
351550,91330,YERRES,91,Maison,74,5,396,2024
351550,91330,YERRES,91,Dépendance,0,0,396,2024
310000,91750,CHAMPCUEIL,91,Maison,77,3,424,2024
198500,91150,CHAMPMOTTEUX,91,Maison,76,4,691,2024
198500,91150,CHAMPMOTTEUX,91,Maison,76,4,500,2024
440000,91940,GOMETZ-LE-CHATEL,91,Dépendance,0,0,263,2024
440000,91940,GOMETZ-LE-CHATEL,91,Maison,92,5,263,2024
440000,91940,GOMETZ-LE-CHATEL,91,Maison,95,5,263,2024
363421,91200,ATHIS MONS,91,Dépendance,0,0,400,2024
363421,91200,ATHIS MONS,91,Maison,54,3,400,2024
290000,91230,MONTGERON,91,Maison,66,4,531,2024
470000,91260,JUVISY SUR ORGE,91,Appartement,40,2,136,2024
470000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,136,2024
470000,91260,JUVISY SUR ORGE,91,Appartement,70,3,136,2024
278324,91270,VIGNEUX SUR SEINE,91,Maison,95,3,395,2024
145000,91150,ETAMPES,91,Maison,41,2,147,2024
496400,91650,BREUILLET,91,Maison,212,6,535,2024
496400,91650,BREUILLET,91,Maison,212,6,500,2024
316000,91390,MORSANG-SUR-ORGE,91,Maison,114,5,413,2024
240000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,91,4,639,2024
240000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,639,2024
240000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,91,4,42,2024
240000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,42,2024
2650000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,0,0,55,2024
2650000,91380,CHILLY MAZARIN,91,Maison,62,1,4356,2024
2650000,91380,CHILLY MAZARIN,91,Local industriel. commercial ou assimilé,2000,0,4356,2024
335000,91400,ORSAY,91,Maison,103,5,732,2024
460000,91300,MASSY,91,Maison,88,4,388,2024
215500,91100,CORBEIL ESSONNES,91,Maison,79,4,120,2024
300000,91220,LE PLESSIS PATE,91,Maison,100,4,526,2024
300000,91220,LE PLESSIS PATE,91,Dépendance,0,0,526,2024
426000,91300,MASSY,91,Maison,89,4,308,2024
300000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,99,5,386,2024
250000,91630,CHEPTAINVILLE,91,Dépendance,0,0,732,2024
250000,91630,CHEPTAINVILLE,91,Maison,90,4,732,2024
413250,91100,VILLABE,91,Maison,178,7,464,2024
90000,91720,MAISSE,91,Maison,54,3,234,2024
90000,91720,MAISSE,91,Dépendance,0,0,234,2024
690000,91600,SAVIGNY-SUR-ORGE,91,Maison,144,5,400,2024
220000,91620,NOZAY,91,Maison,101,4,345,2024
297310,91210,DRAVEIL,91,Maison,109,5,335,2024
198000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,369,2024
198000,91270,VIGNEUX SUR SEINE,91,Maison,45,3,369,2024
358550,91270,VIGNEUX SUR SEINE,91,Maison,51,3,403,2024
205000,91630,CHEPTAINVILLE,91,Maison,90,4,732,2024
205000,91630,CHEPTAINVILLE,91,Dépendance,0,0,732,2024
240000,91160,LONGJUMEAU,91,Maison,67,4,44,2024
362800,91430,VAUHALLAN,91,Maison,75,4,529,2024
362800,91430,VAUHALLAN,91,Dépendance,0,0,529,2024
244000,91650,BREUILLET,91,Maison,79,5,890,2024
642000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,396,2024
642000,91600,SAVIGNY-SUR-ORGE,91,Maison,100,5,396,2024
700000,91600,SAVIGNY-SUR-ORGE,91,Maison,77,4,397,2024
425000,91620,NOZAY,91,Maison,144,7,325,2024
276255,91210,DRAVEIL,91,Maison,70,4,419,2024
324000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,567,2024
324000,91360,VILLEMOISSON-S-ORGE,91,Maison,84,5,567,2024
630000,91330,YERRES,91,Maison,130,5,766,2024
630000,91330,YERRES,91,Maison,130,5,400,2024
270000,91070,BONDOUFLE,91,Dépendance,0,0,460,2024
270000,91070,BONDOUFLE,91,Maison,80,5,460,2024
261350,91790,BOISSY-SOUS-SAINT-YON,91,Maison,77,4,156,2024
595000,91600,SAVIGNY-SUR-ORGE,91,Maison,92,5,400,2024
255000,91420,MORANGIS,91,Dépendance,0,0,125,2024
255000,91420,MORANGIS,91,Maison,70,4,125,2024
585000,91600,SAVIGNY-SUR-ORGE,91,Maison,101,5,400,2024
357000,91250,SAINTRY-SUR-SEINE,91,Maison,109,4,501,2024
390000,91160,SAULX-LES-CHARTREUX,91,Maison,92,3,152,2024
155600,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,69,4,276,2024
50000,91160,CHAMPLAN,91,Dépendance,0,0,42,2024
380000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,145,5,428,2024
820000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,360,0,356,2024
228000,91170,VIRY CHATILLON,91,Maison,70,3,325,2024
321900,91420,MORANGIS,91,Maison,56,3,312,2024
500000,91560,CROSNE,91,Local industriel. commercial ou assimilé,211,0,876,2024
307000,91800,BRUNOY,91,Maison,81,3,304,2024
404550,91600,SAVIGNY-SUR-ORGE,91,Maison,94,5,700,2024
404550,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,700,2024
211946,91490,MILLY-LA-FORET,91,Maison,56,3,389,2024
258000,91600,SAVIGNY-SUR-ORGE,91,Maison,75,3,408,2024
258000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,408,2024
340000,91200,ATHIS MONS,91,Maison,72,4,528,2024
340000,91200,ATHIS MONS,91,Dépendance,0,0,528,2024
312000,91150,MORIGNY-CHAMPIGNY,91,Maison,87,5,500,2024
312000,91150,MORIGNY-CHAMPIGNY,91,Maison,87,5,554,2024
380000,91170,VIRY CHATILLON,91,Dépendance,0,0,326,2024
380000,91170,VIRY CHATILLON,91,Maison,110,4,326,2024
376000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,124,6,402,2024
650000,91410,DOURDAN,91,Appartement,46,2,282,2024
650000,91410,DOURDAN,91,Dépendance,0,0,282,2024
650000,91410,DOURDAN,91,Appartement,64,3,282,2024
650000,91410,DOURDAN,91,Appartement,60,2,282,2024
650000,91410,DOURDAN,91,Appartement,36,4,282,2024
650000,91410,DOURDAN,91,Appartement,71,3,282,2024
360700,91630,CHEPTAINVILLE,91,Maison,65,3,692,2024
343000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,124,5,256,2024
380000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,135,5,720,2024
150000,91210,DRAVEIL,91,Local industriel. commercial ou assimilé,101,0,318,2024
700000,91370,VERRIERES LE BUISSON,91,Maison,149,5,564,2024
345000,91410,CORBREUSE,91,Maison,120,6,1006,2024
290200,91540,MENNECY,91,Maison,116,6,228,2024
262000,91250,SAINTRY-SUR-SEINE,91,Maison,70,3,75,2024
185000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,553,2024
185000,91270,VIGNEUX SUR SEINE,91,Maison,56,4,553,2024
267000,91800,BRUNOY,91,Maison,85,4,393,2024
245000,91720,MAISSE,91,Maison,91,4,884,2024
288000,91480,VARENNES-JARCY,91,Dépendance,0,0,1148,2024
288000,91480,VARENNES-JARCY,91,Maison,93,3,1148,2024
288000,91480,VARENNES-JARCY,91,Maison,93,3,500,2024
288000,91480,VARENNES-JARCY,91,Dépendance,0,0,500,2024
305000,91200,ATHIS MONS,91,Maison,72,4,140,2024
310000,91310,LINAS,91,Maison,110,4,500,2024
310000,91310,LINAS,91,Maison,110,4,516,2024
414010,91210,DRAVEIL,91,Maison,69,4,264,2024
310000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,104,5,187,2024
422100,91330,YERRES,91,Maison,108,7,484,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,1683,0,17863,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,75,0,17863,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,1353,0,17863,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,2321,0,17863,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,260,0,17863,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,223,0,17863,2024
14750000,91320,WISSOUS,91,Appartement,73,2,11289,2024
14750000,91320,WISSOUS,91,Local industriel. commercial ou assimilé,3734,0,11289,2024
224000,91260,JUVISY SUR ORGE,91,Dépendance,0,0,317,2024
224000,91260,JUVISY SUR ORGE,91,Maison,83,4,317,2024
469000,91120,PALAISEAU,91,Dépendance,0,0,585,2024
469000,91120,PALAISEAU,91,Dépendance,0,0,65,2024
469000,91120,PALAISEAU,91,Maison,68,4,65,2024
469000,91120,PALAISEAU,91,Maison,68,4,585,2024
685000,91370,VERRIERES LE BUISSON,91,Maison,130,5,920,2024
685000,91370,VERRIERES LE BUISSON,91,Maison,20,1,920,2024
685000,91370,VERRIERES LE BUISSON,91,Maison,26,1,920,2024
433000,91160,LONGJUMEAU,91,Maison,140,8,506,2024
480000,91740,CHALOU-MOULINEUX,91,Dépendance,0,0,28,2024
480000,91740,CHALOU-MOULINEUX,91,Maison,295,8,715,2024
480000,91740,CHALOU-MOULINEUX,91,Dépendance,0,0,715,2024
555000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,820,2024
555000,91550,PARAY-VIEILLE-POSTE,91,Maison,96,4,820,2024
315000,91100,CORBEIL ESSONNES,91,Maison,94,4,568,2024
315000,91100,CORBEIL ESSONNES,91,Maison,94,4,808,2024
270000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,122,3,544,2024
20000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Dépendance,0,0,16,2024
190000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,74,3,245,2024
480000,91160,BALLAINVILLIERS,91,Dépendance,0,0,501,2024
480000,91160,BALLAINVILLIERS,91,Maison,140,6,501,2024
242700,91800,BRUNOY,91,Maison,70,3,494,2024
242700,91800,BRUNOY,91,Dépendance,0,0,494,2024
265000,91520,EGLY,91,Maison,73,4,440,2024
420700,91560,CROSNE,91,Maison,101,6,448,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,83,4,600,2024
265000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,83,4,341,2024
400000,91750,CHEVANNES,91,Maison,52,3,603,2024
400000,91750,CHEVANNES,91,Dépendance,0,0,603,2024
337000,91490,MILLY-LA-FORET,91,Maison,115,5,1000,2024
337000,91490,MILLY-LA-FORET,91,Maison,115,5,810,2024
380000,91170,VIRY CHATILLON,91,Maison,115,5,452,2024
380000,91170,VIRY CHATILLON,91,Dépendance,0,0,452,2024
190000,91720,GIRONVILLE-SUR-ESSONNE,91,Maison,89,4,143,2024
325000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,94,6,403,2024
400000,91170,VIRY CHATILLON,91,Maison,100,5,1096,2024
400000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,224,0,1096,2024
217000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,369,2024
217000,91600,SAVIGNY-SUR-ORGE,91,Maison,55,3,369,2024
334000,91530,SAINT-CHERON,91,Local industriel. commercial ou assimilé,45,0,129,2024
334000,91530,SAINT-CHERON,91,Dépendance,0,0,129,2024
334000,91530,SAINT-CHERON,91,Appartement,54,2,129,2024
334000,91530,SAINT-CHERON,91,Appartement,7,0,129,2024
334000,91530,SAINT-CHERON,91,Appartement,24,1,129,2024
600000,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,207,0,2729,2024
600000,91450,SOISY-SUR-SEINE,91,Local industriel. commercial ou assimilé,207,0,500,2024
200000,91330,YERRES,91,Maison,50,3,185,2024
200000,91330,YERRES,91,Dépendance,0,0,185,2024
104000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,305,2024
104000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,50,2,305,2024
245000,91270,VIGNEUX SUR SEINE,91,Maison,56,3,366,2024
265800,91210,DRAVEIL,91,Maison,100,5,92,2024
454800,91400,ORSAY,91,Maison,84,5,399,2024
430000,91120,PALAISEAU,91,Dépendance,0,0,394,2024
430000,91120,PALAISEAU,91,Maison,86,5,394,2024
453800,91120,PALAISEAU,91,Maison,92,6,459,2024
398000,91120,PALAISEAU,91,Maison,59,3,112,2024
398000,91120,PALAISEAU,91,Dépendance,0,0,112,2024
560000,91430,IGNY,91,Maison,149,7,422,2024
283000,91560,CROSNE,91,Dépendance,0,0,594,2024
283000,91560,CROSNE,91,Dépendance,0,0,300,2024
283000,91560,CROSNE,91,Maison,50,2,300,2024
283000,91560,CROSNE,91,Maison,50,2,594,2024
750000,91330,YERRES,91,Maison,138,4,350,2024
750000,91330,YERRES,91,Maison,138,4,1667,2024
500400,91430,IGNY,91,Appartement,27,1,455,2024
500400,91430,IGNY,91,Dépendance,0,0,455,2024
500400,91430,IGNY,91,Appartement,97,4,455,2024
250000,91800,BRUNOY,91,Maison,51,2,302,2024
910500,91800,BRUNOY,91,Maison,172,8,800,2024
910500,91800,BRUNOY,91,Maison,172,8,991,2024
285762,91200,ATHIS MONS,91,Maison,80,4,102,2024
267000,91270,VIGNEUX SUR SEINE,91,Maison,59,3,310,2024
267000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,310,2024
400000,91480,QUINCY-SOUS-SENART,91,Maison,96,5,397,2024
333000,91170,VIRY CHATILLON,91,Maison,61,3,346,2024
