property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
330000,55,AV,DES MARRONNIERS,78650,BEYNES,78,Maison,88,5,414,2024
576400,8,RUE,DES MILLERUS,78790,TILLY,78,Dépendance,0,0,500,2024
576400,8,RUE,DES MILLERUS,78790,TILLY,78,Dépendance,0,0,1180,2024
576400,8,RUE,DES MILLERUS,78790,TILLY,78,Dépendance,0,0,246,2024
576400,8,RUE,DES MILLERUS,78790,TILLY,78,Maison,182,6,246,2024
310000,8,RUE,DE SAVOIE,78310,MAUREPAS,78,Maison,115,5,317,2024
410000,6,RUE,ELSA TRIOLET,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,93,4,781,2024
178000,13,RUE,ABEL PLISSON,78520,LIMAY,78,Maison,55,4,200,2024
178000,13,RUE,ABEL PLISSON,78520,LIMAY,78,Maison,55,4,388,2024
178000,13,RUE,ABEL PLISSON,78520,LIMAY,78,Dépendance,0,0,388,2024
178000,13,RUE,ABEL PLISSON,78520,LIMAY,78,Dépendance,0,0,200,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Maison,106,4,500,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Dépendance,0,0,3675,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Maison,106,4,3675,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Dépendance,0,0,1000,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Maison,106,4,1000,2024
300000,5094,RTE,DE SAINT CORENTIN,78790,SEPTEUIL,78,Dépendance,0,0,500,2024
274400,10,RUE,DUQUESNE,78990,ELANCOURT,78,Maison,80,4,344,2024
250000,195,RUE,DE LA CROIX BRETEUIL,78670,VILLENNES-SUR-SEINE,78,Maison,106,3,874,2024
250000,3,IMP,ALCIDE D ORBIGNY,78200,MANTES-LA-JOLIE,78,Maison,100,4,210,2024
250000,146,RUE,DE LA LIBERTE,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,186,2024
250000,146,RUE,DE LA LIBERTE,78200,MANTES-LA-JOLIE,78,Maison,122,5,186,2024
2800000,10,AV,COROT,78110,VESINET (LE),78,Dépendance,0,0,144,2024
2800000,10,AV,COROT,78110,VESINET (LE),78,Maison,130,7,1033,2024
2800000,10,AV,COROT,78110,VESINET (LE),78,Dépendance,0,0,1033,2024
2800000,10,AV,COROT,78110,VESINET (LE),78,Maison,130,7,144,2024
200000,42,RUE,FRANCOIS MAURIAC,78180,MONTIGNY LE BRETONNEUX,78,Maison,122,5,173,2024
154265,7,RUE,DE L ETANG,78320,VERRIERE (LA),78,Maison,78,3,384,2024
455600,10,IMP,MARIE MICHEL DECARIS,78540,VERNOUILLET,78,Maison,70,3,130,2024
465000,98,RUE,DU MOULIN,78610,PERRAY-EN-YVELINES (LE),78,Maison,112,4,1000,2024
465000,98,RUE,DU MOULIN,78610,PERRAY-EN-YVELINES (LE),78,Maison,112,4,500,2024
465000,98,RUE,DU MOULIN,78610,PERRAY-EN-YVELINES (LE),78,Maison,112,4,4571,2024
165000,13,CHE,DES PETITS MACHERUS,78130,MUREAUX (LES),78,Maison,60,4,433,2024
365000,19,RUE,DE LA FORET VERTE,78610,PERRAY-EN-YVELINES (LE),78,Maison,89,4,310,2024
425000,10,RUE,LOUISE MICHEL,78390,BOIS D ARCY,78,Maison,168,5,472,2024
845000,7,RUE,JEAN BAPTISTE LULLY,78590,NOISY LE ROI,78,Maison,160,7,622,2024
632000,16,RUE,DES CAPUCINES,78300,POISSY,78,Dépendance,0,0,559,2024
632000,16,RUE,DES CAPUCINES,78300,POISSY,78,Maison,128,5,559,2024
1581252,182,AV,DU DOCTEUR MAURER,78630,ORGEVAL,78,Maison,180,6,1243,2024
135000,191,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,120,0,120,2024
173000,15,RUE,DES COTTAGES,78260,ACHERES,78,Maison,92,4,529,2024
173000,15,RUE,DES COTTAGES,78260,ACHERES,78,Dépendance,0,0,529,2024
249999,3,RUE,SAINT DENIS,78930,GOUSSONVILLE,78,Maison,83,4,138,2024
405000,5116,CHE,DES DOIGTS,78750,MAREIL-MARLY,78,Maison,74,4,401,2024
276200,3,RUE,PICARDE,78550,BAZAINVILLE,78,Maison,115,4,105,2024
276200,4,RUE,PICARDE,78550,BAZAINVILLE,78,Dépendance,0,0,38,2024
219500,24,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,596,2024
219500,24,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,126,6,596,2024
110000,6,RUE,DE BREZOLLES,78130,CHAPET,78,Maison,27,1,109,2024
342700,33,AV,DE LA BAYLIE,78990,ELANCOURT,78,Dépendance,0,0,239,2024
342700,33,AV,DE LA BAYLIE,78990,ELANCOURT,78,Maison,118,5,239,2024
325000,1,RUE,DES GENETS,78660,ABLIS,78,Maison,130,6,556,2024
703950,9,RUE,CHRISTINE DE PISAN,78540,VERNOUILLET,78,Maison,194,7,900,2024
634000,115,RUE,LAVOISIER,78800,HOUILLES,78,Dépendance,0,0,590,2024
634000,117,RUE,LAVOISIER,78800,HOUILLES,78,Maison,80,4,474,2024
1773200,63,RTE,DU ROI,78290,CROISSY SUR SEINE,78,Maison,194,6,886,2024
1773200,63,RTE,DU ROI,78290,CROISSY SUR SEINE,78,Dépendance,0,0,886,2024
485000,28,ALL,DES VERGERS,78540,VERNOUILLET,78,Maison,128,5,376,2024
425121,16,RUE,DE LA FORET,78690,ESSARTS-LE-ROI (LES),78,Maison,125,5,522,2024
425121,16,RUE,DE LA FORET,78690,ESSARTS-LE-ROI (LES),78,Maison,125,5,500,2024
150000,10,RUE,SAINT ANNE,78630,MORAINVILLIERS,78,Maison,60,3,341,2024
462000,10,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Maison,150,7,516,2024
462000,10,RUE,DES MENUS PLAISIRS,78690,ESSARTS-LE-ROI (LES),78,Maison,150,7,500,2024
7550,2,CHE,DES GRAVIERS,78550,GRESSEY,78,Maison,28,2,367,2024
360500,32,RUE,TOTO BRUGNON,78370,PLAISIR,78,Maison,119,5,287,2024
182000,15,RUE,DE RAMBOUILLET,78720,CERNAY-LA-VILLE,78,Maison,19,1,500,2024
244820,29,RUE,ITASSE,78780,MAURECOURT,78,Maison,48,3,90,2024
236190,5,RUE,DE MERICOURT,78840,FRENEUSE,78,Maison,120,4,195,2024
234760,9,RUE,CHARLES DE GAULLE,78840,FRENEUSE,78,Maison,100,4,755,2024
210000,9,RUE,DES PIERRIERS,78125,HERMERAY,78,Maison,46,2,658,2024
443500,90,BD,CARNOT,78110,VESINET (LE),78,Maison,50,3,243,2024
411720,5,RUE,ALFRED DE VIGNY,78112,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,713,0,1818,2024
337200,17,RUE,DE ROUET,78650,SAULX-MARCHAIS,78,Maison,103,6,388,2024
170000,11,RUE,BASSE,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,40,2,322,2024
170000,11,RUE,BASSE,78730,SAINT-ARNOULT-EN-YVELINES,78,Dépendance,0,0,322,2024
170000,11,RUE,BASSE,78730,SAINT-ARNOULT-EN-YVELINES,78,Appartement,24,1,322,2024
355000,18,RUE,DU LAVOIR,78730,LONGVILLIERS,78,Maison,144,5,986,2024
273220,5,RUE,DE LA CEINTURE,78690,ESSARTS-LE-ROI (LES),78,Maison,109,5,500,2024
400000,3,PL,DE LA CONCORDE,78140,VELIZY VILLACOUBLAY,78,Maison,56,3,324,2024
353000,9004,CHE,DU GRAND SENTIER,78250,MEULAN-EN-YVELINES,78,Maison,110,4,965,2024
708000,21,RUE,DE LA MAIRIE,78125,GAZERAN,78,Dépendance,0,0,527,2024
708000,21,RUE,DE LA MAIRIE,78125,GAZERAN,78,Maison,265,9,527,2024
206950,41,RUE,PASTEUR,78130,MUREAUX (LES),78,Dépendance,0,0,718,2024
206950,41,RUE,PASTEUR,78130,MUREAUX (LES),78,Maison,75,3,718,2024
269300,27,RUE,DE LA CROIX SAINT PIERRE,78920,ECQUEVILLY,78,Maison,88,4,223,2024
989200,44,AV,GABRIEL,78170,CELLE-SAINT-CLOUD (LA),78,Maison,109,4,100,2024
989200,44,AV,GABRIEL,78170,CELLE-SAINT-CLOUD (LA),78,Maison,109,4,529,2024
165000,13,BD,DE LA REPUBLIQUE,78410,AUBERGENVILLE,78,Maison,51,2,379,2024
165000,13,BD,DE LA REPUBLIQUE,78410,AUBERGENVILLE,78,Dépendance,0,0,379,2024
600000,1,RUE,GABRIEL PERI,78330,FONTENAY LE FLEURY,78,Dépendance,0,0,306,2024
600000,1,RUE,GABRIEL PERI,78330,FONTENAY LE FLEURY,78,Maison,140,5,306,2024
1350000,667,RUE,DE LA VERTE SALLE,78630,ORGEVAL,78,Dépendance,0,0,1605,2024
1350000,667,RUE,DE LA VERTE SALLE,78630,ORGEVAL,78,Maison,200,6,1605,2024
405000,7,ALL,BORIS VIAN,78260,ACHERES,78,Maison,113,4,273,2024
160000,5,RUE,SAINT SEBASTIEN,78300,POISSY,78,Dépendance,0,0,135,2024
160000,5,RUE,SAINT SEBASTIEN,78300,POISSY,78,Maison,46,3,135,2024
392850,18,RUE,RABELAIS,78500,SARTROUVILLE,78,Maison,92,4,407,2024
575000,83,RTE,DES CHAISES,78125,RAIZEUX,78,Maison,131,5,750,2024
575000,83,RTE,DES CHAISES,78125,RAIZEUX,78,Maison,131,5,500,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,126,5,285,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,300,7,285,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,52,2,285,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Dépendance,0,0,285,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,300,7,1700,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,126,5,1700,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Dépendance,0,0,1700,2024
1200000,11,RTE,DES BASSES MASURES,78125,POIGNY-LA-FORET,78,Maison,52,2,1700,2024
27500,6,SQ,DES ALPILLES,78310,MAUREPAS,78,Dépendance,0,0,42,2024
960000,475,RUE,DE FLINS,78410,BOUAFLE,78,Local industriel. commercial ou assimilé,526,0,2353,2024
185000,6,RUE,DE MOUTIER,78910,ORGERUS,78,Maison,62,3,308,2024
213000,18,RUE,ALPHONSE GUERIN,78200,MANTES-LA-JOLIE,78,Dépendance,0,0,279,2024
213000,18,RUE,ALPHONSE GUERIN,78200,MANTES-LA-JOLIE,78,Appartement,90,4,279,2024
213000,18,RUE,ALPHONSE GUERIN,78200,MANTES-LA-JOLIE,78,Appartement,80,4,279,2024
750000,184,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Maison,65,2,370,2024
750000,184,AV,DE LA REPUBLIQUE,78500,SARTROUVILLE,78,Dépendance,0,0,370,2024
353808,1,RUE,DU BOUT DE LA MARE,78124,MONTAINVILLE,78,Maison,102,5,392,2024
435000,28,AV,DU BOSQUET,78340,CLAYES-SOUS-BOIS (LES),78,Maison,122,5,208,2024
320000,32,AV,GOUNOD,78360,MONTESSON,78,Maison,54,2,188,2024
320000,32,AV,GOUNOD,78360,MONTESSON,78,Dépendance,0,0,188,2024
3850000,6,RPT,DES CONDAMINES,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,826,0,525,2024
410000,27,AV,DU VERCORS,78310,MAUREPAS,78,Dépendance,0,0,41,2024
410000,25,AV,DU VERCORS,78310,MAUREPAS,78,Maison,115,5,653,2024
210000,24,RUE,DU CLOS HARDY,78711,MANTES-LA-VILLE,78,Maison,60,2,175,2024
550000,49,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,Maison,113,4,2400,2024
550000,49,RUE,DE LA FONTAINE,78630,MORAINVILLIERS,78,Maison,113,4,840,2024
274000,17,RUE,DU BEL AIR,78570,CHANTELOUP-LES-VIGNES,78,Maison,81,5,678,2024
435000,1,ALL,DES CHARMES,78340,CLAYES-SOUS-BOIS (LES),78,Maison,107,5,500,2024
311400,23,ALL,DES VIGNERONS,78310,COIGNIERES,78,Maison,103,5,292,2024
345000,4,SEN,DU COMTAT VENAISSIN,78310,MAUREPAS,78,Maison,85,4,282,2024
950000,3,RUE,DE LA PORTE ST MARTIN,78770,THOIRY,78,Local industriel. commercial ou assimilé,140,0,187,2024
950000,3,RUE,DE LA PORTE ST MARTIN,78770,THOIRY,78,Maison,135,5,187,2024
950000,1,RUE,DE LA PORTE ST MARTIN,78770,THOIRY,78,Local industriel. commercial ou assimilé,290,0,783,2024
733000,115,RTE,DE SAINTE GEMME,78860,SAINT-NOM-LA-BRETECHE,78,Maison,147,6,1209,2024
135000,4,RUE,DE TOURCOING,78711,MANTES-LA-VILLE,78,Maison,53,3,319,2024
135000,4,RUE,DE TOURCOING,78711,MANTES-LA-VILLE,78,Dépendance,0,0,319,2024
510000,50,AV,MAURICE BERTEAUX,78570,ANDRESY,78,Maison,64,3,99,2024
436000,40,RUE,DE LA TOURELLE,78910,ORGERUS,78,Maison,150,6,25,2024
110000,57,RUE,HENRI PROU,78340,CLAYES-SOUS-BOIS (LES),78,Maison,45,3,30,2024
110000,57,RUE,HENRI PROU,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,30,2024
876370,12,RUE,JEAN BAPTISTE TUBI,78590,NOISY LE ROI,78,Maison,147,5,788,2024
876370,12,RUE,JEAN BAPTISTE TUBI,78590,NOISY LE ROI,78,Dépendance,0,0,788,2024
1098000,11,RUE,DE L ETANG,78000,VERSAILLES,78,Maison,83,5,503,2024
952200,17,RUE,DE L ANCIEN MOULIN,78990,ELANCOURT,78,Maison,147,4,502,2024
952200,17,RUE,DE L ANCIEN MOULIN,78990,ELANCOURT,78,Maison,147,4,500,2024
310700,11,RUE,DE LA PORTE D'ETAMPES,78730,ROCHEFORT-EN-YVELINES,78,Maison,84,3,730,2024
290000,15,RUE,ROGER HENRY,78210,SAINT-CYR-L ECOLE,78,Maison,65,3,360,2024
290000,15,RUE,ROGER HENRY,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,360,2024
418095,48,AV,DE LA PORTE DU MAY,78920,ECQUEVILLY,78,Maison,108,5,400,2024
319000,163,ALL,DES CHENES,78955,CARRIERES SOUS POISSY,78,Maison,84,4,172,2024
440000,50,RUE,DE LA MARNE,78600,MESNIL-LE-ROI (LE),78,Maison,265,8,451,2024
270000,11,ALL,DE PROVENCE,78200,MAGNANVILLE,78,Maison,97,5,290,2024
490000,8,RUE,CLEMENT ADER,78960,VOISINS-LE-BRETONNEUX,78,Maison,161,6,678,2024
720000,6,RUE,DES PRAIRIES,78230,PECQ (LE),78,Maison,84,4,733,2024
574000,2,RTE,DE LA CELLE,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,127,6,589,2024
574000,2,RTE,DE LA CELLE,78120,CLAIREFONTAINE-EN-YVELINES,78,Dépendance,0,0,589,2024
574000,2,RTE,DE LA CELLE,78120,CLAIREFONTAINE-EN-YVELINES,78,Maison,127,6,2200,2024
574000,2,RTE,DE LA CELLE,78120,CLAIREFONTAINE-EN-YVELINES,78,Dépendance,0,0,2200,2024
312000,1,RUE,DE LA MARE,78125,MITTAINVILLE,78,Maison,130,3,85,2024
349200,46,COTE,DE BEULLE,78580,MAULE,78,Maison,97,5,500,2024
349200,46,COTE,DE BEULLE,78580,MAULE,78,Dépendance,0,0,500,2024
349200,46,COTE,DE BEULLE,78580,MAULE,78,Dépendance,0,0,719,2024
349200,46,COTE,DE BEULLE,78580,MAULE,78,Maison,97,5,719,2024
980000,14,AV,LUCIEN MENTION,78170,CELLE-SAINT-CLOUD (LA),78,Maison,236,9,1529,2024
336720,316,RUE,DES VIGNES,78370,PLAISIR,78,Maison,83,4,126,2024
340895,11,RUE,DES AUBIERS,78250,MEZY-SUR-SEINE,78,Maison,150,6,771,2024
1400000,27,RUE,D'ESTIENNE D'ORVES,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,1000,0,2058,2024
380000,41,RUE,DE LA MILLIERE,78490,MESNULS (LES),78,Dépendance,0,0,430,2024
260000,1,RTE,D EPERNON,78125,POIGNY-LA-FORET,78,Maison,120,5,356,2024
16800000,8,RUE,GRANGE DAME ROSE,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,3834,0,5000,2024
522500,7,ALL,MARYSE BASTIE,78460,CHEVREUSE,78,Maison,113,4,501,2024
515000,38,RUE,FAIDHERBE,78800,HOUILLES,78,Dépendance,0,0,404,2024
515000,38,RUE,FAIDHERBE,78800,HOUILLES,78,Maison,75,4,404,2024
256000,5,RUE,GOUNOD,78500,SARTROUVILLE,78,Maison,75,4,142,2024
660000,21,RUE,JOSEPH DOUARD,78800,HOUILLES,78,Maison,126,4,500,2024
423000,21,RUE,ROGER HUGUES,78500,SARTROUVILLE,78,Dépendance,0,0,489,2024
423000,21,RUE,ROGER HUGUES,78500,SARTROUVILLE,78,Maison,105,4,489,2024
597300,79,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Dépendance,0,0,500,2024
597300,79,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Maison,154,5,500,2024
597300,79,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Dépendance,0,0,844,2024
597300,79,AV,DE LA REPUBLIQUE,78550,MAULETTE,78,Maison,154,5,844,2024
467700,14,RUE,GEORGES BOURGOIN,78260,ACHERES,78,Maison,139,6,322,2024
217500,6,RUE,DU GEN DE GAULLE,78780,MAURECOURT,78,Dépendance,0,0,51,2024
217500,6,RUE,DU GEN DE GAULLE,78780,MAURECOURT,78,Maison,78,3,51,2024
305000,26,RUE,DE LA PORTE D'ANDIN,78760,JOUARS-PONTCHARTRAIN,78,Maison,69,4,473,2024
475000,16,RUE,DU COIN,78810,FEUCHEROLLES,78,Dépendance,0,0,668,2024
475000,16,RUE,DU COIN,78810,FEUCHEROLLES,78,Maison,100,4,668,2024
278200,59,RUE,DU VAL AU ROI,78200,BUCHELAY,78,Maison,89,4,337,2024
278200,59,RUE,DU VAL AU ROI,78200,BUCHELAY,78,Dépendance,0,0,337,2024
479200,62,RUE,DE LA VERNADE,78630,ORGEVAL,78,Maison,109,4,204,2024
439700,34,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Maison,141,5,340,2024
439700,34,RUE,DE GROSROUVRE,78940,QUEUE-LES-YVELINES (LA),78,Maison,141,5,540,2024
485000,9,RUE,DES CHATAIGNIERS,78940,QUEUE-LES-YVELINES (LA),78,Maison,116,5,850,2024
485000,9,RUE,DES CHATAIGNIERS,78940,QUEUE-LES-YVELINES (LA),78,Dépendance,0,0,850,2024
821623,10,RUE,ANTOINE COYPEL,78000,VERSAILLES,78,Maison,102,4,103,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,46,2,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,76,4,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,102,6,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,77,4,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,30,1,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,100,6,2000,2024
778000,11,RUE,ROLAND LE NESTOUR,78300,POISSY,78,Maison,50,1,2000,2024
370000,26,AV,FELIX FAURE,78260,ACHERES,78,Maison,76,4,124,2024
370000,26,AV,FELIX FAURE,78260,ACHERES,78,Dépendance,0,0,124,2024
370000,26,AV,FELIX FAURE,78260,ACHERES,78,Maison,40,2,124,2024
410000,1,AV,FELIX FAURE,78260,ACHERES,78,Maison,110,3,435,2024
321250,12,RUE,DES CORPS SAINTS,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,107,6,854,2024
405000,4,RUE,GERARD DE NERVAL,78760,JOUARS-PONTCHARTRAIN,78,Maison,122,5,283,2024
600000,15,RUE,DES CHEVRIES,78410,AUBERGENVILLE,78,Local industriel. commercial ou assimilé,2014,0,2758,2024
4680000,2,RUE,AMPERE,78100,SAINT-GERMAIN-EN-LAYE,78,Local industriel. commercial ou assimilé,1107,0,764,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Maison,170,6,650,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,650,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Maison,25,1,650,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Dépendance,0,0,331,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Maison,25,1,331,2024
405700,13,RUE,DE LA VILLENEUVE,78970,MEZIERES-SUR-SEINE,78,Maison,170,6,331,2024
192450,12,RUE,DE LA CROIX,78740,VAUX-SUR-SEINE,78,Maison,106,4,182,2024
192450,12,RUE,DE LA CROIX,78740,VAUX-SUR-SEINE,78,Dépendance,0,0,182,2024
333165,51,AV,DE LA CHARDONNIERE,78124,MAREIL-SUR-MAULDRE,78,Maison,183,8,685,2024
532000,1,ALL,DE BELLE ILE,78180,MONTIGNY LE BRETONNEUX,78,Maison,123,5,228,2024
532000,1,ALL,DE BELLE ILE,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,228,2024
395000,384,RUE,AMBROISE PARE,78800,HOUILLES,78,Maison,96,4,399,2024
375000,40,RUE,DESIRE CLEMENT,78700,CONFLANS SAINTE HONORINE,78,Maison,120,6,248,2024
345000,66,CHE,DU HAZAY,78440,JAMBVILLE,78,Maison,107,4,1072,2024
260000,8,RUE,DU GALICET,78840,FRENEUSE,78,Maison,113,6,500,2024
260000,8,RUE,DU GALICET,78840,FRENEUSE,78,Maison,113,6,2000,2024
1020000,19,RUE,DU MARECHAL FOCH,78110,VESINET (LE),78,Local industriel. commercial ou assimilé,205,0,205,2024
1020000,19,RUE,DU MARECHAL FOCH,78110,VESINET (LE),78,Appartement,70,3,205,2024
516000,2,IMP,VICTOR HUGO,78210,SAINT-CYR-L ECOLE,78,Maison,80,4,342,2024
961513,15,RUE,MANET,78290,CROISSY SUR SEINE,78,Maison,114,5,325,2024
367250,19,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,114,5,325,2024
367250,19,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Dépendance,0,0,500,2024
367250,19,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Dépendance,0,0,325,2024
367250,19,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,114,5,500,2024
650000,15,AV,DE POISSY,78260,ACHERES,78,Dépendance,0,0,604,2024
650000,15,AV,DE POISSY,78260,ACHERES,78,Maison,68,3,604,2024
780000,9,RUE,DE LA MARE,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,1450,2024
780000,9,RUE,DE LA MARE,78690,SAINT-REMY-L HONORE,78,Maison,167,6,500,2024
780000,9,RUE,DE LA MARE,78690,SAINT-REMY-L HONORE,78,Dépendance,0,0,500,2024
780000,9,RUE,DE LA MARE,78690,SAINT-REMY-L HONORE,78,Maison,167,6,1450,2024
190000,53,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Maison,40,2,705,2024
190000,53,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Dépendance,0,0,705,2024
190000,53,RTE,DE HOUDAN,78930,AUFFREVILLE-BRASSEUIL,78,Maison,24,1,705,2024
245000,33,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Maison,102,4,250,2024
245000,33,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Maison,57,3,560,2024
245000,33,RUE,DE BACHAMBRE,78250,OINVILLE-SUR-MONTCIENT,78,Dépendance,0,0,560,2024
426300,27,RUE,PAUL CURIEN,78130,MUREAUX (LES),78,Maison,176,5,859,2024
650000,49,RUE,MAURICE BERTEAUX,78780,MAURECOURT,78,Local industriel. commercial ou assimilé,507,0,1000,2024
327760,24,AV,DU GENERAL DE GAULLE,78260,ACHERES,78,Maison,77,4,185,2024
733500,10,RUE,JEAN MACE,78800,HOUILLES,78,Maison,116,5,608,2024
353000,9,RUE,DE BRETAGNE,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,50,2024
503000,1,AV,ALBERT JOLY,78300,POISSY,78,Maison,84,4,278,2024
502000,15,RUE,DES GLAISES,78700,CONFLANS SAINTE HONORINE,78,Maison,95,5,501,2024
790917,15,AV,DU MONTBATI,78160,MARLY-LE-ROI,78,Maison,179,8,578,2024
790917,15,AV,DU MONTBATI,78160,MARLY-LE-ROI,78,Maison,179,8,200,2024
288000,10,RUE,DES GRAVIERS,78200,PERDREAUVILLE,78,Maison,79,3,765,2024
288000,10,RUE,DES GRAVIERS,78200,PERDREAUVILLE,78,Maison,40,2,765,2024
288000,10,RUE,DES GRAVIERS,78200,PERDREAUVILLE,78,Maison,79,3,500,2024
288000,10,RUE,DES GRAVIERS,78200,PERDREAUVILLE,78,Maison,40,2,500,2024
527000,48,RTE,DU TILLEUL,78125,RAIZEUX,78,Maison,128,5,500,2024
527000,48,RTE,DU TILLEUL,78125,RAIZEUX,78,Maison,128,5,3640,2024
235000,63,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Dépendance,0,0,405,2024
235000,63,GR,GRANDE RUE,78580,JUMEAUVILLE,78,Maison,75,4,405,2024
315000,13,AV,DE LA BUTTE A PANNIER,78830,BONNELLES,78,Dépendance,0,0,605,2024
315000,13,AV,DE LA BUTTE A PANNIER,78830,BONNELLES,78,Maison,132,4,605,2024
360000,15,RUE,DU PLATEAU,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,648,2024
360000,15,RUE,DU PLATEAU,78210,SAINT-CYR-L ECOLE,78,Maison,58,4,648,2024
328000,15,RUE,DE LA GERBIERE,78610,PERRAY-EN-YVELINES (LE),78,Maison,87,4,892,2024
402920,74,RUE,PIERRE LE GUEN,78700,CONFLANS SAINTE HONORINE,78,Maison,120,7,500,2024
130000,8,RUE,DES VERGERS,78610,PERRAY-EN-YVELINES (LE),78,Maison,91,4,499,2024
650000,83,RUE,ARISTIDE BRIAND,78540,VERNOUILLET,78,Maison,97,5,500,2024
575000,35,RUE,D AULNAY,78580,BAZEMONT,78,Maison,118,4,647,2024
338000,7,RUE,DE LA CROIX BOUSSAY,78410,BOUAFLE,78,Maison,143,6,726,2024
910000,20,RUE,DU BOIS,78220,VIROFLAY,78,Maison,114,5,276,2024
482500,2,ALL,DES LILAS,78630,ORGEVAL,78,Maison,75,4,971,2024
313950,20,RUE,DES LOUVETIERES,78820,JUZIERS,78,Dépendance,0,0,491,2024
313950,20,RUE,DES LOUVETIERES,78820,JUZIERS,78,Maison,96,5,491,2024
189000,36,RUE,ABEL PLISSON,78520,LIMAY,78,Maison,55,3,460,2024
315000,7,CHE,DE LA RATELLE,78330,FONTENAY LE FLEURY,78,Maison,75,4,379,2024
1733350,10,RTE,DE CROISSY,78110,VESINET (LE),78,Maison,250,4,1000,2024
