property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"500000,00",78980.0,LONGNES,78,Maison,259.0,7.0,500.0,2024
"500000,00",78980.0,LONGNES,78,Dépendance,0.0,0.0,500.0,2024
"500000,00",78980.0,LONGNES,78,Maison,259.0,7.0,1010.0,2024
"500000,00",78980.0,LONGNES,78,Dépendance,0.0,0.0,1010.0,2024
"310500,00",78680.0,EPONE,78,Maison,89.0,4.0,327.0,2024
"195000,00",78570.0,ANDRESY,78,Maison,107.0,5.0,400.0,2024
"422500,00",78130.0,CHAPET,78,Maison,110.0,5.0,505.0,2024
"70000,00",78520.0,GUERNES,78,Dépendance,0.0,0.0,500.0,2024
"70000,00",78520.0,GUERNES,78,Dépendance,0.0,0.0,702.0,2024
"70000,00",78520.0,GUERNES,78,Maison,28.0,1.0,702.0,2024
"70000,00",78520.0,GUERNES,78,Maison,28.0,1.0,500.0,2024
"210000,00",78740.0,VAUX-SUR-SEINE,78,Maison,68.0,4.0,567.0,2024
"210000,00",78740.0,VAUX-SUR-SEINE,78,Maison,68.0,4.0,850.0,2024
"225000,00",78680.0,EPONE,78,Maison,84.0,4.0,294.0,2024
"360000,00",78640.0,NEAUPHLE-LE-VIEUX,78,Dépendance,0.0,0.0,441.0,2024
"360000,00",78640.0,NEAUPHLE-LE-VIEUX,78,Maison,176.0,7.0,441.0,2024
"344000,00",78790.0,COURGENT,78,Maison,124.0,4.0,1001.0,2024
"529000,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,12.0,2024
"529000,00",78280.0,GUYANCOURT,78,Maison,84.0,4.0,338.0,2024
"240000,00",78440.0,BRUEIL-EN-VEXIN,78,Maison,95.0,4.0,290.0,2024
"210000,00",78740.0,VAUX-SUR-SEINE,78,Maison,70.0,4.0,821.0,2024
"210000,00",78740.0,VAUX-SUR-SEINE,78,Local industriel. commercial ou assimilé,70.0,0.0,821.0,2024
"500000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,609.0,2024
"500000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Local industriel. commercial ou assimilé,231.0,0.0,609.0,2024
"500000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Appartement,67.0,5.0,609.0,2024
"500000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Appartement,59.0,3.0,609.0,2024
"500000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,59.0,2024
"390480,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,89.0,5.0,619.0,2024
"390480,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,89.0,5.0,500.0,2024
"278000,00",78410.0,AUBERGENVILLE,78,Maison,114.0,5.0,243.0,2024
"1658100,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,360.0,9.0,2258.0,2024
"1658100,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,360.0,9.0,500.0,2024
"370000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,86.0,4.0,295.0,2024
"80000,00",78125.0,RAIZEUX,78,Maison,40.0,2.0,52.0,2024
"474500,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,117.0,5.0,262.0,2024
"445000,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,180.0,4.0,750.0,2024
"361170,00",78125.0,GAZERAN,78,Maison,90.0,4.0,384.0,2024
"397000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,434.0,2024
"397000,00",78500.0,SARTROUVILLE,78,Maison,67.0,4.0,434.0,2024
"455900,00",78125.0,EMANCE,78,Maison,60.0,2.0,647.0,2024
"255000,00",78330.0,FONTENAY LE FLEURY,78,Maison,105.0,4.0,445.0,2024
"184000,00",78800.0,HOUILLES,78,Maison,43.0,3.0,115.0,2024
"390400,00",78310.0,MAUREPAS,78,Maison,115.0,5.0,311.0,2024
"314400,00",78660.0,ABLIS,78,Maison,115.0,5.0,644.0,2024
"120000,00",78660.0,ABLIS,78,Maison,104.0,4.0,197.0,2024
"225000,00",78840.0,MOISSON,78,Maison,90.0,3.0,1935.0,2024
"225000,00",78840.0,MOISSON,78,Maison,90.0,3.0,500.0,2024
"225000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,500.0,2024
"225000,00",78840.0,MOISSON,78,Dépendance,0.0,0.0,1935.0,2024
"305000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,94.0,3.0,769.0,2024
"318400,00",78190.0,TRAPPES,78,Maison,89.0,5.0,358.0,2024
"318400,00",78190.0,TRAPPES,78,Dépendance,0.0,0.0,12.0,2024
"272000,00",78410.0,FLINS-SUR-SEINE,78,Maison,60.0,3.0,362.0,2024
"242500,00",78500.0,SARTROUVILLE,78,Maison,70.0,3.0,73.0,2024
"661500,00",78600.0,MAISONS-LAFFITTE,78,Maison,69.0,5.0,200.0,2024
"259434,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,87.0,5.0,518.0,2024
"242000,00",78410.0,AUBERGENVILLE,78,Maison,83.0,5.0,265.0,2024
"1326650,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,582.0,2024
"1326650,00",78600.0,MAISONS-LAFFITTE,78,Maison,160.0,5.0,582.0,2024
"379800,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,125.0,4.0,461.0,2024
"379800,00",78610.0,PERRAY-EN-YVELINES (LE),78,Dépendance,0.0,0.0,461.0,2024
"525000,00",78125.0,POIGNY-LA-FORET,78,Maison,154.0,6.0,500.0,2024
"525000,00",78125.0,POIGNY-LA-FORET,78,Maison,154.0,6.0,2133.0,2024
"950000,00",78400.0,CHATOU,78,Maison,124.0,6.0,197.0,2024
"950000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,197.0,2024
"336000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,89.0,5.0,105.0,2024
"596500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,119.0,3.0,800.0,2024
"250000,00",78410.0,AUBERGENVILLE,78,Maison,71.0,5.0,577.0,2024
"635000,00",78000.0,VERSAILLES,78,Maison,98.0,5.0,215.0,2024
"300500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,99.0,5.0,278.0,2024
"655000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,94.0,7.0,783.0,2024
"655000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,113.0,5.0,783.0,2024
"100000,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,80.0,2024
"100000,00",78200.0,MANTES-LA-JOLIE,78,Maison,39.0,2.0,80.0,2024
"310000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,130.0,6.0,442.0,2024
"278650,00",78790.0,SEPTEUIL,78,Maison,97.0,4.0,2300.0,2024
"278650,00",78790.0,SEPTEUIL,78,Dépendance,0.0,0.0,500.0,2024
"278650,00",78790.0,SEPTEUIL,78,Maison,97.0,4.0,500.0,2024
"278650,00",78790.0,SEPTEUIL,78,Dépendance,0.0,0.0,2300.0,2024
"380953,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,185.0,8.0,820.0,2024
"380953,00",78660.0,PRUNAY-EN-YVELINES,78,Dépendance,0.0,0.0,820.0,2024
"1160300,00",78380.0,BOUGIVAL,78,Maison,162.0,6.0,600.0,2024
"1160300,00",78380.0,BOUGIVAL,78,Maison,162.0,6.0,400.0,2024
"510000,00",78370.0,PLAISIR,78,Maison,154.0,6.0,505.0,2024
"726000,00",78420.0,CARRIERES SUR SEINE,78,Maison,78.0,5.0,236.0,2024
"726000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,236.0,2024
"642850,00",78630.0,ORGEVAL,78,Dépendance,0.0,0.0,833.0,2024
"642850,00",78630.0,ORGEVAL,78,Maison,162.0,7.0,833.0,2024
"790000,00",78810.0,FEUCHEROLLES,78,Local industriel. commercial ou assimilé,220.0,0.0,1193.0,2024
"282000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,83.0,4.0,188.0,2024
"364075,00",78990.0,ELANCOURT,78,Maison,142.0,5.0,210.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Appartement,40.0,2.0,8514.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Maison,400.0,9.0,8514.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Dépendance,0.0,0.0,8514.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Maison,400.0,9.0,256.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Appartement,40.0,2.0,256.0,2024
"1880000,00",78350.0,JOUY EN JOSAS,78,Dépendance,0.0,0.0,256.0,2024
"522350,00",78780.0,MAURECOURT,78,Maison,157.0,6.0,500.0,2024
"118675,00",78200.0,BUCHELAY,78,Maison,101.0,4.0,332.0,2024
"325000,00",78270.0,BONNIERES-SUR-SEINE,78,Appartement,37.0,2.0,235.0,2024
"325000,00",78270.0,BONNIERES-SUR-SEINE,78,Appartement,64.0,4.0,235.0,2024
"325000,00",78270.0,BONNIERES-SUR-SEINE,78,Local industriel. commercial ou assimilé,100.0,0.0,235.0,2024
"325000,00",78270.0,BONNIERES-SUR-SEINE,78,Appartement,26.0,1.0,235.0,2024
"303930,00",78360.0,MONTESSON,78,Maison,77.0,4.0,171.0,2024
"530000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,70.0,5.0,248.0,2024
"530000,00",78140.0,VELIZY VILLACOUBLAY,78,Dépendance,0.0,0.0,248.0,2024
"152000,00",78680.0,EPONE,78,Dépendance,0.0,0.0,321.0,2024
"152000,00",78680.0,EPONE,78,Maison,60.0,3.0,321.0,2024
"397659,47",78410.0,FLINS-SUR-SEINE,78,Local industriel. commercial ou assimilé,1707.0,0.0,6697.0,2024
"183000,00",78520.0,LIMAY,78,Maison,55.0,3.0,507.0,2024
"240000,00",78200.0,MAGNANVILLE,78,Maison,102.0,5.0,419.0,2024
"162300,00",78440.0,FONTENAY-SAINT-PERE,78,Maison,40.0,2.0,130.0,2024
"162300,00",78440.0,FONTENAY-SAINT-PERE,78,Dépendance,0.0,0.0,130.0,2024
"550000,00",78500.0,SARTROUVILLE,78,Maison,118.0,4.0,300.0,2024
"750000,00",78550.0,HOUDAN,78,Local industriel. commercial ou assimilé,55.0,0.0,128.0,2024
"1274761,60",78220.0,VIROFLAY,78,Maison,144.0,6.0,480.0,2024
"1274761,60",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,480.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Maison,160.0,5.0,1500.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Maison,160.0,5.0,1000.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,1000.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,1500.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Maison,160.0,5.0,7200.0,2024
"1200000,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,7200.0,2024
"1212900,00",78430.0,LOUVECIENNES,78,Maison,200.0,5.0,1089.0,2024
"1212900,00",78430.0,LOUVECIENNES,78,Maison,200.0,5.0,500.0,2024
"1074840,00",78870.0,BAILLY,78,Dépendance,0.0,0.0,636.0,2024
"1074840,00",78870.0,BAILLY,78,Maison,232.0,8.0,636.0,2024
"250000,00",78200.0,MAGNANVILLE,78,Maison,77.0,4.0,542.0,2024
"371000,00",78690.0,LEVIS-SAINT-NOM,78,Maison,88.0,5.0,500.0,2024
"371000,00",78690.0,LEVIS-SAINT-NOM,78,Maison,88.0,5.0,1147.0,2024
"327425,00",78125.0,VIEILLE-EGLISE-EN-YVELINES,78,Maison,115.0,5.0,900.0,2024
"344350,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,104.0,4.0,405.0,2024
"2075000,00",78280.0,GUYANCOURT,78,Local industriel. commercial ou assimilé,639.0,0.0,467.0,2024
"2075000,00",78280.0,GUYANCOURT,78,Local industriel. commercial ou assimilé,225.0,0.0,467.0,2024
"2075000,00",78280.0,GUYANCOURT,78,Local industriel. commercial ou assimilé,821.0,0.0,904.0,2024
"635000,00",78113.0,HAUTEVILLE (LA),78,Maison,160.0,5.0,500.0,2024
"635000,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,500.0,2024
"635000,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,1054.0,2024
"635000,00",78113.0,HAUTEVILLE (LA),78,Maison,160.0,5.0,1054.0,2024
"429650,00",78200.0,BUCHELAY,78,Maison,72.0,4.0,1009.0,2024
"440000,00",78300.0,POISSY,78,Maison,74.0,3.0,529.0,2024
"440000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,529.0,2024
"265000,00",78113.0,CONDE-SUR-VESGRE,78,Maison,104.0,5.0,956.0,2024
"615000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,744.0,2024
"615000,00",78420.0,CARRIERES SUR SEINE,78,Maison,120.0,4.0,744.0,2024
"771200,00",78830.0,BULLION,78,Maison,212.0,8.0,917.0,2024
"771200,00",78830.0,BULLION,78,Maison,212.0,8.0,500.0,2024
"329500,00",78500.0,SARTROUVILLE,78,Maison,63.0,4.0,119.0,2024
"210000,00",78730.0,SAINTE-MESME,78,Dépendance,0.0,0.0,186.0,2024
"210000,00",78730.0,SAINTE-MESME,78,Maison,67.0,4.0,186.0,2024
"210000,00",78730.0,SAINTE-MESME,78,Local industriel. commercial ou assimilé,44.0,0.0,186.0,2024
"600000,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,369.0,2024
"600000,00",78800.0,HOUILLES,78,Appartement,82.0,3.0,369.0,2024
"600000,00",78800.0,HOUILLES,78,Local industriel. commercial ou assimilé,35.0,0.0,369.0,2024
"416305,00",78310.0,MAUREPAS,78,Maison,105.0,6.0,466.0,2024
"416305,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,466.0,2024
"303000,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,232.0,2024
"442500,00",78830.0,BONNELLES,78,Maison,240.0,4.0,872.0,2024
"250250,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,776.0,2024
"250250,00",78955.0,CARRIERES SOUS POISSY,78,Maison,47.0,3.0,776.0,2024
"365400,00",78940.0,QUEUE-LES-YVELINES (LA),78,Maison,72.0,4.0,568.0,2024
"657850,00",78240.0,CHAMBOURCY,78,Maison,119.0,5.0,441.0,2024
"338000,00",78800.0,HOUILLES,78,Maison,60.0,1.0,254.0,2024
"400000,00",78500.0,SARTROUVILLE,78,Maison,84.0,4.0,193.0,2024
"170000,00",78710.0,ROSNY-SUR-SEINE,78,Appartement,85.0,3.0,119.0,2024
"250000,00",78200.0,JOUY-MAUVOISIN,78,Maison,80.0,5.0,636.0,2024
"220000,00",78450.0,VILLEPREUX,78,Maison,53.0,3.0,131.0,2024
"220000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,131.0,2024
"538650,00",78630.0,ORGEVAL,78,Maison,130.0,4.0,300.0,2024
"713000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,150.0,6.0,1136.0,2024
"368000,00",78980.0,LONGNES,78,Maison,104.0,4.0,500.0,2024
"1000000,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,1805.0,2024
"1000000,00",78490.0,MESNULS (LES),78,Maison,95.0,3.0,1805.0,2024
"1000000,00",78490.0,MESNULS (LES),78,Maison,95.0,3.0,1000.0,2024
"1000000,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,1000.0,2024
"274000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,77.0,3.0,606.0,2024
"622000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,89.0,4.0,81.0,2024
"762100,00",78400.0,CHATOU,78,Maison,82.0,4.0,539.0,2024
"401005,00",78550.0,BAZAINVILLE,78,Maison,160.0,6.0,500.0,2024
"401005,00",78550.0,BAZAINVILLE,78,Dépendance,0.0,0.0,2000.0,2024
"401005,00",78550.0,BAZAINVILLE,78,Maison,160.0,6.0,2000.0,2024
"401005,00",78550.0,BAZAINVILLE,78,Dépendance,0.0,0.0,500.0,2024
"1000000,00",78770.0,THOIRY,78,Local industriel. commercial ou assimilé,420.0,0.0,105.0,2024
"416000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,127.0,6.0,480.0,2024
"416000,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,480.0,2024
"219100,00",78250.0,HARDRICOURT,78,Maison,69.0,4.0,54.0,2024
"219100,00",78250.0,HARDRICOURT,78,Dépendance,0.0,0.0,54.0,2024
"190000,00",78840.0,FRENEUSE,78,Dépendance,0.0,0.0,437.0,2024
"190000,00",78840.0,FRENEUSE,78,Maison,100.0,4.0,437.0,2024
"205000,00",78950.0,GAMBAIS,78,Maison,72.0,5.0,556.0,2024
"205000,00",78950.0,GAMBAIS,78,Dépendance,0.0,0.0,556.0,2024
"381045,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,160.0,7.0,620.0,2024
"381045,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,160.0,7.0,87.0,2024
"108000,00",78930.0,BREUIL-BOIS-ROBERT,78,Dépendance,0.0,0.0,515.0,2024
"108000,00",78930.0,BREUIL-BOIS-ROBERT,78,Maison,38.0,2.0,515.0,2024
"100000,00",78920.0,ECQUEVILLY,78,Appartement,30.0,2.0,22.0,2024
"311000,00",78570.0,ANDRESY,78,Maison,83.0,5.0,156.0,2024
"311000,00",78570.0,ANDRESY,78,Dépendance,0.0,0.0,156.0,2024
"217000,00",78270.0,LIMETZ-VILLEZ,78,Maison,74.0,4.0,385.0,2024
"217000,00",78270.0,LIMETZ-VILLEZ,78,Maison,74.0,4.0,500.0,2024
"217000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,385.0,2024
"217000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,500.0,2024
"644500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,116.0,6.0,495.0,2024
"429000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,128.0,4.0,480.0,2024
"260000,00",78650.0,BEYNES,78,Maison,154.0,6.0,820.0,2024
"461000,00",78500.0,SARTROUVILLE,78,Maison,115.0,5.0,305.0,2024
"795000,00",78590.0,NOISY LE ROI,78,Maison,183.0,7.0,833.0,2024
"795000,00",78590.0,NOISY LE ROI,78,Local industriel. commercial ou assimilé,0.0,0.0,833.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,166.0,6.0,2652.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,166.0,6.0,500.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,200.0,0.0,500.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,200.0,0.0,2652.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,148.0,6.0,2484.0,2024
"300000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,148.0,6.0,500.0,2024
"578150,00",78320.0,MESNIL-SAINT-DENIS (LE),78,Maison,163.0,5.0,401.0,2024
"435000,00",78570.0,ANDRESY,78,Maison,143.0,7.0,531.0,2024
"2086720,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,177.0,7.0,705.0,2024
"322075,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,238.0,2024
"322075,00",78990.0,ELANCOURT,78,Maison,109.0,4.0,238.0,2024
"282190,00",78711.0,MANTES-LA-VILLE,78,Dépendance,0.0,0.0,431.0,2024
"282190,00",78711.0,MANTES-LA-VILLE,78,Maison,96.0,5.0,431.0,2024
"419300,00",78280.0,GUYANCOURT,78,Maison,91.0,5.0,231.0,2024
"728100,00",78680.0,EPONE,78,Local industriel. commercial ou assimilé,550.0,0.0,2954.0,2024
"634000,00",78360.0,MONTESSON,78,Maison,150.0,6.0,42.0,2024
"70000,00",78410.0,FALAISE (LA),78,Maison,50.0,3.0,218.0,2024
"208000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,70.0,4.0,500.0,2024
"208000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,70.0,4.0,524.0,2024
"330000,00",78250.0,MEZY-SUR-SEINE,78,Maison,100.0,5.0,895.0,2024
"330000,00",78250.0,MEZY-SUR-SEINE,78,Maison,100.0,5.0,500.0,2024
"929629,06",78490.0,GROSROUVRE,78,Maison,270.0,10.0,2200.0,2024
"929629,06",78490.0,GROSROUVRE,78,Maison,270.0,10.0,299.0,2024
"237000,00",78190.0,TRAPPES,78,Maison,48.0,3.0,417.0,2024
"1346200,00",78220.0,VIROFLAY,78,Maison,188.0,6.0,739.0,2024
"1346200,00",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,739.0,2024
"715280,00",78630.0,ORGEVAL,78,Maison,151.0,6.0,500.0,2024
"683000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,102.0,5.0,694.0,2024
"1150000,00",78600.0,MAISONS-LAFFITTE,78,Maison,110.0,6.0,428.0,2024
"352660,00",78120.0,RAMBOUILLET,78,Maison,116.0,5.0,270.0,2024
"480000,00",78250.0,HARDRICOURT,78,Appartement,67.0,3.0,500.0,2024
"480000,00",78250.0,HARDRICOURT,78,Local industriel. commercial ou assimilé,220.0,0.0,500.0,2024
"480000,00",78250.0,HARDRICOURT,78,Appartement,67.0,3.0,214.0,2024
"480000,00",78250.0,HARDRICOURT,78,Local industriel. commercial ou assimilé,220.0,0.0,214.0,2024
"370000,00",78630.0,MORAINVILLIERS,78,Maison,80.0,4.0,304.0,2024
"485000,00",78125.0,HERMERAY,78,Maison,143.0,5.0,168.0,2024
"820000,00",78920.0,ECQUEVILLY,78,Local industriel. commercial ou assimilé,899.0,0.0,2000.0,2024
"813760,00",78240.0,AIGREMONT,78,Maison,172.0,6.0,413.0,2024
"813760,00",78240.0,AIGREMONT,78,Maison,172.0,6.0,500.0,2024
"230000,00",78125.0,RAIZEUX,78,Maison,31.0,2.0,5451.0,2024
"230000,00",78125.0,RAIZEUX,78,Dépendance,0.0,0.0,5451.0,2024
"475000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,86.0,5.0,537.0,2024
"679650,00",78420.0,CARRIERES SUR SEINE,78,Maison,147.0,6.0,405.0,2024
"355000,00",78800.0,HOUILLES,78,Maison,70.0,3.0,153.0,2024
"592700,00",78800.0,HOUILLES,78,Maison,124.0,5.0,312.0,2024
"715000,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,123.0,5.0,266.0,2024
"350000,00",78780.0,MAURECOURT,78,Dépendance,0.0,0.0,410.0,2024
"350000,00",78780.0,MAURECOURT,78,Maison,88.0,3.0,410.0,2024
"225000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,114.0,7.0,210.0,2024
"225000,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,210.0,2024
"286116,00",78200.0,MANTES-LA-JOLIE,78,Maison,105.0,4.0,140.0,2024
"286116,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,28.0,0.0,140.0,2024
"286116,00",78200.0,MANTES-LA-JOLIE,78,Dépendance,0.0,0.0,140.0,2024
"585000,00",78960.0,VOISINS-LE-BRETONNEUX,78,Maison,176.0,8.0,814.0,2024
"326000,00",78650.0,BEYNES,78,Maison,117.0,6.0,567.0,2024
"344510,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,93.0,6.0,500.0,2024
"344510,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,93.0,6.0,745.0,2024
"397350,00",78990.0,ELANCOURT,78,Maison,104.0,5.0,503.0,2024
"446200,00",78540.0,VERNOUILLET,78,Maison,84.0,6.0,356.0,2024
"287000,00",78310.0,MAUREPAS,78,Maison,105.0,4.0,117.0,2024
"230000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,93.0,4.0,406.0,2024
"125000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,38.0,2.0,497.0,2024
"373000,00",78420.0,CARRIERES SUR SEINE,78,Maison,76.0,4.0,38.0,2024
"310000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,91.0,5.0,392.0,2024
"345375,00",78990.0,ELANCOURT,78,Maison,118.0,5.0,240.0,2024
"345375,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,240.0,2024
"221000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,65.0,3.0,245.0,2024
"221000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,127.0,4.0,245.0,2024
"335000,00",78990.0,ELANCOURT,78,Maison,79.0,3.0,280.0,2024
"485000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,60.0,4.0,304.0,2024
"367120,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,158.0,5.0,500.0,2024
"367120,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,158.0,5.0,470.0,2024
"538350,00",78390.0,BOIS D ARCY,78,Maison,96.0,4.0,389.0,2024
"475000,00",78330.0,FONTENAY LE FLEURY,78,Maison,117.0,6.0,520.0,2024
"336000,00",78990.0,ELANCOURT,78,Maison,122.0,6.0,196.0,2024
"312000,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,89.0,4.0,876.0,2024
"335000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,117.0,5.0,500.0,2024
"335000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,117.0,5.0,538.0,2024
"321250,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,104.0,4.0,227.0,2024
"165000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,100.0,0.0,199.0,2024
"165000,00",78120.0,RAMBOUILLET,78,Maison,20.0,2.0,199.0,2024
"165000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,17.0,0.0,19.0,2024
"340000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Maison,70.0,3.0,421.0,2024
"264151,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,96.0,4.0,255.0,2024
"264151,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,255.0,2024
"257144,00",78260.0,ACHERES,78,Maison,63.0,4.0,394.0,2024
"189000,00",78260.0,ACHERES,78,Maison,40.0,2.0,124.0,2024
"189000,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,124.0,2024
"189000,00",78260.0,ACHERES,78,Maison,76.0,4.0,124.0,2024
"350400,00",78370.0,PLAISIR,78,Maison,128.0,4.0,162.0,2024
"305000,00",78260.0,ACHERES,78,Maison,81.0,5.0,157.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,25.0,1.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,30.0,2.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Dépendance,0.0,0.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Maison,186.0,8.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,40.0,0.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,21.0,1.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Dépendance,0.0,0.0,5205.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,26.0,1.0,800.0,2024
"366600,00",78350.0,JOUY EN JOSAS,78,Appartement,21.0,1.0,5205.0,2024
