property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"575000,00",77190.0,77,152,1.0,121.0,5.0,918.0
"255000,00",77720.0,77,317,1.0,89.0,5.0,260.0
"255000,00",77720.0,77,317,1.0,89.0,5.0,300.0
"225800,00",77820.0,77,100,1.0,83.0,4.0,109.0
"365000,00",77340.0,77,373,1.0,101.0,5.0,449.0
"270000,00",77166.0,77,175,1.0,78.0,4.0,484.0
"270000,00",77166.0,77,175,3.0,0.0,0.0,51.0
"270000,00",77166.0,77,175,1.0,78.0,4.0,51.0
"270000,00",77166.0,77,175,3.0,0.0,0.0,484.0
"367900,00",77590.0,77,37,3.0,0.0,0.0,385.0
"367900,00",77590.0,77,37,1.0,90.0,4.0,385.0
"585000,00",77920.0,77,441,1.0,93.0,5.0,71.0
"585000,00",77920.0,77,441,1.0,150.0,6.0,71.0
"180000,00",77130.0,77,210,1.0,107.0,5.0,295.0
"278000,00",77220.0,77,215,1.0,83.0,5.0,194.0
"160000,00",77250.0,77,316,1.0,50.0,2.0,50.0
"268000,00",77760.0,77,386,1.0,55.0,3.0,783.0
"268000,00",77760.0,77,386,3.0,0.0,0.0,783.0
"640850,00",77300.0,77,186,1.0,140.0,5.0,117.0
"250000,00",77340.0,77,373,1.0,138.0,5.0,272.0
"138000,00",77140.0,77,333,1.0,62.0,3.0,934.0
"379000,00",77340.0,77,373,3.0,0.0,0.0,346.0
"379000,00",77340.0,77,373,1.0,110.0,4.0,346.0
"730000,00",77920.0,77,441,3.0,0.0,0.0,958.0
"730000,00",77920.0,77,441,1.0,165.0,6.0,958.0
"597500,00",77310.0,77,407,3.0,0.0,0.0,500.0
"597500,00",77310.0,77,407,1.0,177.0,4.0,500.0
"597500,00",77310.0,77,407,3.0,0.0,0.0,1263.0
"597500,00",77310.0,77,407,1.0,177.0,4.0,1263.0
"100000,00",77630.0,77,22,1.0,70.0,3.0,110.0
"100000,00",77630.0,77,22,2.0,22.0,1.0,110.0
"100000,00",77630.0,77,22,1.0,86.0,4.0,110.0
"100000,00",77630.0,77,22,1.0,34.0,2.0,110.0
"100000,00",77630.0,77,22,1.0,78.0,4.0,110.0
"100000,00",77630.0,77,22,1.0,60.0,3.0,110.0
"100000,00",77630.0,77,22,1.0,24.0,1.0,110.0
"303000,00",77140.0,77,333,1.0,126.0,5.0,509.0
"320000,00",77950.0,77,394,1.0,104.0,4.0,425.0
"320000,00",77950.0,77,394,1.0,104.0,4.0,500.0
"360000,00",77310.0,77,407,1.0,71.0,3.0,857.0
"360000,00",77310.0,77,407,1.0,71.0,3.0,104.0
"95000,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"215600,00",77250.0,77,316,1.0,81.0,5.0,683.0
"60000,00",77570.0,77,99,3.0,0.0,0.0,56.0
"60000,00",77570.0,77,99,1.0,77.0,4.0,56.0
"218000,00",77240.0,77,495,1.0,115.0,6.0,136.0
"160000,00",77390.0,77,352,1.0,112.0,5.0,630.0
"275000,00",77310.0,77,40,1.0,90.0,5.0,528.0
"215000,00",77460.0,77,458,3.0,0.0,0.0,1152.0
"215000,00",77460.0,77,458,1.0,113.0,5.0,1152.0
"233900,00",77240.0,77,495,1.0,69.0,4.0,49.0
"233900,00",77240.0,77,495,3.0,0.0,0.0,49.0
"387000,00",77167.0,77,370,1.0,137.0,4.0,748.0
"455000,00",77220.0,77,470,1.0,126.0,6.0,428.0
"245000,00",77000.0,77,255,1.0,74.0,3.0,556.0
"245000,00",77000.0,77,255,3.0,0.0,0.0,556.0
"347000,00",77310.0,77,407,3.0,0.0,0.0,919.0
"347000,00",77310.0,77,407,1.0,120.0,5.0,919.0
"158878,00",77460.0,77,458,1.0,91.0,5.0,656.0
"158878,00",77460.0,77,458,3.0,0.0,0.0,656.0
"210000,00",77820.0,77,100,3.0,0.0,0.0,540.0
"210000,00",77820.0,77,100,1.0,84.0,5.0,540.0
"1381100,00",77780.0,77,48,1.0,300.0,9.0,524.0
"1381100,00",77780.0,77,48,3.0,0.0,0.0,524.0
"298000,00",77310.0,77,407,3.0,0.0,0.0,342.0
"298000,00",77310.0,77,407,1.0,126.0,7.0,342.0
"430000,00",77380.0,77,122,4.0,23.0,0.0,561.0
"430000,00",77380.0,77,122,3.0,0.0,0.0,561.0
"430000,00",77380.0,77,122,4.0,60.0,0.0,561.0
"430000,00",77380.0,77,122,2.0,55.0,2.0,561.0
"170000,00",77460.0,77,71,1.0,100.0,2.0,403.0
"243040,00",77250.0,77,316,1.0,100.0,4.0,520.0
"243040,00",77250.0,77,316,1.0,100.0,4.0,361.0
"495000,00",77170.0,77,53,1.0,152.0,5.0,500.0
"495000,00",77170.0,77,53,3.0,0.0,0.0,431.0
"495000,00",77170.0,77,53,3.0,0.0,0.0,500.0
"495000,00",77170.0,77,53,1.0,152.0,5.0,431.0
"630000,00",77220.0,77,177,1.0,146.0,5.0,814.0
"365000,00",77220.0,77,470,1.0,93.0,5.0,441.0
"260000,00",77390.0,77,138,4.0,500.0,0.0,1075.0
"308000,00",77390.0,77,493,2.0,42.0,2.0,700.0
"308000,00",77390.0,77,493,2.0,47.0,2.0,700.0
"189000,00",77430.0,77,79,1.0,64.0,4.0,394.0
"350000,00",77550.0,77,296,1.0,87.0,4.0,647.0
"149800,00",77830.0,77,164,1.0,68.0,2.0,280.0
"205000,00",77390.0,77,352,1.0,72.0,3.0,138.0
"205000,00",77390.0,77,352,3.0,0.0,0.0,138.0
"185000,00",77430.0,77,79,3.0,0.0,0.0,944.0
"215000,00",77430.0,77,79,3.0,0.0,0.0,683.0
"248000,00",77148.0,77,439,1.0,95.0,5.0,900.0
"178000,00",77130.0,77,194,1.0,116.0,3.0,149.0
"178000,00",77130.0,77,194,3.0,0.0,0.0,149.0
"284000,00",77550.0,77,296,1.0,107.0,6.0,214.0
"165000,00",77130.0,77,409,1.0,75.0,4.0,570.0
"20416,00",77130.0,77,482,1.0,66.0,3.0,417.0
"272000,00",77115.0,77,453,3.0,0.0,0.0,397.0
"272000,00",77115.0,77,453,1.0,119.0,6.0,397.0
"206000,00",77140.0,77,333,1.0,81.0,4.0,424.0
"136400,00",77240.0,77,495,1.0,177.0,6.0,622.0
"57500,00",77130.0,77,482,1.0,29.0,2.0,426.0
"57500,00",77130.0,77,482,3.0,0.0,0.0,426.0
"395400,00",77950.0,77,394,1.0,142.0,5.0,501.0
"395400,00",77950.0,77,394,1.0,142.0,5.0,500.0
"412000,00",77340.0,77,373,3.0,0.0,0.0,503.0
"412000,00",77340.0,77,373,1.0,103.0,5.0,503.0
"303700,00",77340.0,77,373,1.0,90.0,5.0,251.0
"950000,00",77820.0,77,165,4.0,538.0,0.0,1420.0
"950000,00",77820.0,77,165,4.0,538.0,0.0,1814.0
"950000,00",77820.0,77,165,3.0,0.0,0.0,1701.0
"950000,00",77820.0,77,165,1.0,280.0,10.0,1701.0
"208000,00",77140.0,77,302,1.0,73.0,4.0,435.0
"377000,00",77680.0,77,390,1.0,92.0,4.0,404.0
"407000,00",77680.0,77,390,1.0,143.0,7.0,377.0
"407000,00",77680.0,77,390,3.0,0.0,0.0,377.0
"294000,00",77680.0,77,390,3.0,0.0,0.0,195.0
"294000,00",77680.0,77,390,1.0,81.0,4.0,195.0
"290000,00",77680.0,77,390,1.0,98.0,6.0,432.0
"133255,50",77680.0,77,390,3.0,0.0,0.0,411.0
"133255,50",77680.0,77,390,1.0,91.0,5.0,411.0
"398000,00",77173.0,77,114,1.0,97.0,5.0,480.0
"247620,00",77550.0,77,296,1.0,83.0,5.0,356.0
"1000390,00",77930.0,77,185,3.0,0.0,0.0,135.0
"1000390,00",77930.0,77,185,3.0,0.0,0.0,586.0
"1000390,00",77930.0,77,185,1.0,176.0,5.0,586.0
"337000,00",77000.0,77,389,1.0,150.0,4.0,523.0
"265000,00",77000.0,77,487,1.0,97.0,4.0,186.0
"225000,00",77590.0,77,37,1.0,51.0,2.0,46.0
"175000,00",77220.0,77,215,1.0,98.0,5.0,353.0
"329250,00",77173.0,77,114,1.0,89.0,4.0,674.0
"266000,00",77950.0,77,269,1.0,86.0,4.0,154.0
"288000,00",77760.0,77,88,1.0,127.0,6.0,509.0
"270000,00",77350.0,77,285,1.0,105.0,6.0,574.0
"365000,00",77250.0,77,316,3.0,0.0,0.0,200.0
"365000,00",77250.0,77,316,3.0,0.0,0.0,800.0
"365000,00",77250.0,77,316,1.0,141.0,5.0,800.0
"365000,00",77250.0,77,316,1.0,141.0,5.0,200.0
"535000,00",77930.0,77,359,3.0,0.0,0.0,523.0
"535000,00",77930.0,77,359,1.0,149.0,5.0,523.0
"45000,00",77940.0,77,531,3.0,0.0,0.0,127.0
"45000,00",77940.0,77,531,1.0,51.0,1.0,127.0
"246400,00",77220.0,77,215,3.0,0.0,0.0,358.0
"246400,00",77220.0,77,215,1.0,68.0,4.0,358.0
"217000,00",77720.0,77,317,1.0,92.0,4.0,324.0
"118800,00",77130.0,77,305,1.0,70.0,4.0,110.0
"295000,00",77240.0,77,495,4.0,0.0,0.0,64.0
"295000,00",77240.0,77,495,1.0,110.0,6.0,606.0
"483259,20",77000.0,77,288,1.0,138.0,6.0,768.0
"325980,00",77000.0,77,288,3.0,0.0,0.0,348.0
"325980,00",77000.0,77,288,1.0,64.0,3.0,348.0
"248000,00",77820.0,77,100,1.0,93.0,4.0,500.0
"518000,00",77150.0,77,249,1.0,140.0,7.0,550.0
"518000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"1,00",77350.0,77,285,3.0,0.0,0.0,18.0
"41000,00",77430.0,77,79,1.0,80.0,1.0,610.0
"414500,00",77170.0,77,53,1.0,117.0,5.0,274.0
"110000,00",77130.0,77,305,1.0,60.0,3.0,678.0
"110000,00",77130.0,77,305,3.0,0.0,0.0,678.0
"110000,00",77130.0,77,305,1.0,60.0,3.0,210.0
"110000,00",77130.0,77,305,3.0,0.0,0.0,210.0
"374500,00",77310.0,77,407,1.0,150.0,6.0,953.0
"100000,00",77130.0,77,305,1.0,70.0,5.0,135.0
"100000,00",77130.0,77,305,3.0,0.0,0.0,135.0
"262000,00",77570.0,77,11,3.0,0.0,0.0,664.0
"262000,00",77570.0,77,11,1.0,185.0,6.0,664.0
"160000,00",77140.0,77,333,1.0,77.0,2.0,326.0
"320000,00",77590.0,77,188,1.0,110.0,9.0,534.0
"320000,00",77590.0,77,188,1.0,110.0,9.0,241.0
"246000,00",77380.0,77,122,1.0,88.0,3.0,38.0
"246000,00",77380.0,77,122,3.0,0.0,0.0,38.0
"170000,00",77760.0,77,244,3.0,0.0,0.0,1403.0
"170000,00",77760.0,77,244,1.0,43.0,2.0,1403.0
"170000,00",77760.0,77,244,3.0,0.0,0.0,52.0
"170000,00",77760.0,77,244,1.0,43.0,2.0,52.0
"270000,00",77000.0,77,487,1.0,103.0,5.0,469.0
"250000,00",77210.0,77,442,1.0,80.0,4.0,251.0
"1157500,00",77310.0,77,40,1.0,471.0,3.0,500.0
"1157500,00",77310.0,77,40,1.0,471.0,3.0,2721.0
"239000,00",77760.0,77,477,3.0,0.0,0.0,536.0
"239000,00",77760.0,77,477,1.0,151.0,4.0,110.0
"239000,00",77760.0,77,477,1.0,151.0,4.0,536.0
"239000,00",77760.0,77,477,3.0,0.0,0.0,110.0
"437600,00",77310.0,77,407,1.0,170.0,6.0,108.0
"437600,00",77310.0,77,407,3.0,0.0,0.0,692.0
"437600,00",77310.0,77,407,3.0,0.0,0.0,108.0
"437600,00",77310.0,77,407,1.0,170.0,6.0,692.0
"373000,00",77380.0,77,122,3.0,0.0,0.0,598.0
"373000,00",77380.0,77,122,1.0,84.0,4.0,598.0
"225238,00",77950.0,77,295,1.0,66.0,4.0,548.0
"212300,00",77130.0,77,516,1.0,77.0,2.0,88.0
"212300,00",77130.0,77,516,3.0,0.0,0.0,88.0
"270000,00",77176.0,77,445,1.0,107.0,6.0,303.0
"175500,00",77720.0,77,317,1.0,92.0,4.0,271.0
"289000,00",77000.0,77,487,1.0,104.0,4.0,248.0
"150000,00",77000.0,77,288,1.0,97.0,3.0,508.0
"195000,00",77720.0,77,52,3.0,0.0,0.0,324.0
"195000,00",77720.0,77,52,1.0,143.0,6.0,324.0
"180000,00",77670.0,77,419,1.0,78.0,3.0,418.0
"165000,00",77250.0,77,316,3.0,0.0,0.0,60.0
"165000,00",77250.0,77,316,1.0,66.0,4.0,60.0
"450000,00",77250.0,77,316,3.0,0.0,0.0,724.0
"450000,00",77250.0,77,316,1.0,167.0,5.0,724.0
"235000,00",77250.0,77,316,1.0,79.0,3.0,105.0
"235000,00",77250.0,77,316,3.0,0.0,0.0,49.0
"303000,00",77000.0,77,487,3.0,0.0,0.0,516.0
"303000,00",77000.0,77,487,1.0,112.0,6.0,516.0
"274050,00",77176.0,77,326,1.0,74.0,4.0,230.0
"290000,00",77240.0,77,67,1.0,92.0,5.0,275.0
"696800,00",77590.0,77,37,1.0,130.0,5.0,70.0
"850000,00",77870.0,77,533,4.0,1050.0,0.0,2840.0
"400000,00",77111.0,77,455,1.0,153.0,4.0,795.0
"400000,00",77111.0,77,455,1.0,153.0,4.0,500.0
"210000,00",77310.0,77,407,1.0,120.0,4.0,140.0
"210000,00",77310.0,77,407,1.0,120.0,4.0,843.0
"368050,00",77380.0,77,122,1.0,179.0,6.0,186.0
"368050,00",77380.0,77,122,1.0,179.0,6.0,500.0
"346490,00",77170.0,77,53,1.0,100.0,6.0,500.0
"235000,00",77430.0,77,79,1.0,74.0,4.0,440.0
"298600,00",77166.0,77,175,1.0,80.0,3.0,323.0
"298600,00",77166.0,77,175,3.0,0.0,0.0,323.0
"660600,00",77210.0,77,14,1.0,195.0,6.0,354.0
"260000,00",77550.0,77,296,3.0,0.0,0.0,607.0
"260000,00",77550.0,77,296,1.0,55.0,3.0,607.0
"450000,00",77140.0,77,431,4.0,690.0,0.0,1249.0
"454000,00",77330.0,77,350,1.0,120.0,6.0,500.0
"454000,00",77330.0,77,350,1.0,120.0,6.0,101.0
"200000,00",77250.0,77,316,3.0,0.0,0.0,670.0
"200000,00",77250.0,77,316,1.0,60.0,3.0,670.0
"150000,00",77570.0,77,11,1.0,99.0,4.0,162.0
"158500,00",77130.0,77,516,3.0,0.0,0.0,195.0
"158500,00",77130.0,77,516,1.0,84.0,3.0,195.0
"198000,00",77570.0,77,99,3.0,0.0,0.0,288.0
"198000,00",77570.0,77,99,1.0,50.0,2.0,288.0
"310000,00",77000.0,77,487,1.0,90.0,4.0,462.0
"310000,00",77000.0,77,487,1.0,90.0,4.0,118.0
"300000,00",77310.0,77,407,1.0,80.0,5.0,577.0
"400000,00",77760.0,77,1,3.0,0.0,0.0,352.0
"400000,00",77760.0,77,1,1.0,96.0,4.0,352.0
"256510,00",77940.0,77,465,1.0,160.0,5.0,420.0
"244000,00",77310.0,77,407,1.0,88.0,3.0,430.0
"405000,00",77170.0,77,450,1.0,119.0,6.0,568.0
"426500,00",77390.0,77,138,3.0,0.0,0.0,500.0
"426500,00",77390.0,77,138,1.0,112.0,6.0,380.0
"426500,00",77390.0,77,138,1.0,38.0,2.0,500.0
"426500,00",77390.0,77,138,1.0,112.0,6.0,500.0
"426500,00",77390.0,77,138,1.0,38.0,2.0,380.0
"426500,00",77390.0,77,138,3.0,0.0,0.0,380.0
"550000,00",77300.0,77,186,1.0,125.0,3.0,252.0
"470000,00",77220.0,77,254,1.0,139.0,7.0,405.0
"499900,00",77220.0,77,470,3.0,0.0,0.0,389.0
"499900,00",77220.0,77,470,3.0,0.0,0.0,500.0
"499900,00",77220.0,77,470,1.0,189.0,8.0,500.0
"499900,00",77220.0,77,470,1.0,189.0,8.0,389.0
"140000,00",77940.0,77,465,1.0,54.0,2.0,304.0
"140000,00",77940.0,77,465,3.0,0.0,0.0,304.0
"605050,00",77220.0,77,377,3.0,0.0,0.0,500.0
"605050,00",77220.0,77,377,1.0,178.0,7.0,500.0
"605050,00",77220.0,77,377,1.0,178.0,7.0,755.0
"605050,00",77220.0,77,377,3.0,0.0,0.0,755.0
"265000,00",77710.0,77,489,1.0,121.0,5.0,1412.0
"170000,00",77148.0,77,439,1.0,62.0,3.0,77.0
"170000,00",77148.0,77,439,1.0,62.0,3.0,667.0
"169900,00",77130.0,77,61,1.0,74.0,4.0,517.0
"165000,00",77130.0,77,482,3.0,0.0,0.0,405.0
"165000,00",77130.0,77,482,1.0,55.0,3.0,405.0
"120000,00",77300.0,77,186,3.0,0.0,0.0,201.0
"578815,00",77920.0,77,441,1.0,200.0,8.0,363.0
"600000,00",77920.0,77,441,1.0,210.0,6.0,525.0
"650000,00",77300.0,77,186,3.0,0.0,0.0,238.0
"650000,00",77300.0,77,186,2.0,20.0,1.0,238.0
"650000,00",77300.0,77,186,2.0,45.0,1.0,238.0
"650000,00",77300.0,77,186,4.0,27.0,0.0,238.0
"650000,00",77300.0,77,186,2.0,60.0,3.0,238.0
"148000,00",77130.0,77,305,1.0,47.0,3.0,214.0
"159000,00",77940.0,77,531,1.0,120.0,5.0,202.0
"159000,00",77940.0,77,531,3.0,0.0,0.0,202.0
"188500,00",77710.0,77,261,3.0,0.0,0.0,601.0
"188500,00",77710.0,77,261,1.0,73.0,4.0,601.0
"188500,00",77710.0,77,261,1.0,73.0,4.0,100.0
"188500,00",77710.0,77,261,3.0,0.0,0.0,100.0
"245000,00",77130.0,77,194,1.0,89.0,4.0,1000.0
"245000,00",77130.0,77,194,1.0,89.0,4.0,485.0
"225000,00",77148.0,77,439,1.0,137.0,6.0,539.0
"337000,00",77930.0,77,69,1.0,135.0,5.0,500.0
"419000,00",77190.0,77,152,1.0,136.0,4.0,851.0
"419000,00",77190.0,77,152,3.0,0.0,0.0,851.0
"250100,00",77930.0,77,359,1.0,80.0,3.0,95.0
"345000,00",77930.0,77,69,1.0,60.0,4.0,593.0
"345000,00",77930.0,77,69,3.0,0.0,0.0,593.0
"440000,00",77350.0,77,285,1.0,140.0,5.0,500.0
"440000,00",77350.0,77,285,1.0,140.0,5.0,1884.0
"271000,00",77166.0,77,175,3.0,0.0,0.0,815.0
"271000,00",77166.0,77,175,1.0,86.0,4.0,815.0
"434000,00",77310.0,77,407,1.0,156.0,7.0,673.0
"200000,00",77940.0,77,313,1.0,148.0,5.0,100.0
"200000,00",77940.0,77,313,1.0,148.0,5.0,516.0
"300000,00",77250.0,77,316,4.0,216.0,0.0,259.0
"261600,00",77176.0,77,445,1.0,82.0,4.0,240.0
"95264,00",77340.0,77,373,1.0,55.0,4.0,427.0
"311100,00",77176.0,77,326,1.0,121.0,6.0,256.0
"245000,00",77380.0,77,122,1.0,102.0,5.0,120.0
"245000,00",77380.0,77,122,3.0,0.0,0.0,120.0
"212000,00",77190.0,77,152,3.0,0.0,0.0,380.0
"212000,00",77190.0,77,152,1.0,60.0,3.0,380.0
"178000,00",77130.0,77,305,3.0,0.0,0.0,300.0
"178000,00",77130.0,77,305,1.0,60.0,3.0,300.0
"117000,00",77390.0,77,222,1.0,84.0,5.0,467.0
"117000,00",77390.0,77,222,3.0,0.0,0.0,467.0
"280000,00",77310.0,77,378,1.0,94.0,5.0,176.0
"185000,00",77670.0,77,494,1.0,90.0,4.0,353.0
"185000,00",77670.0,77,494,3.0,0.0,0.0,353.0
"300000,00",77690.0,77,312,3.0,0.0,0.0,53.0
"300000,00",77690.0,77,312,1.0,48.0,3.0,53.0
"300000,00",77690.0,77,312,1.0,48.0,3.0,942.0
"300000,00",77690.0,77,312,3.0,0.0,0.0,942.0
"260000,00",77780.0,77,48,1.0,71.0,3.0,200.0
"260000,00",77780.0,77,48,1.0,71.0,3.0,800.0
"367000,00",77690.0,77,312,1.0,102.0,5.0,510.0
"367000,00",77690.0,77,312,3.0,0.0,0.0,510.0
"330000,00",77340.0,77,373,1.0,140.0,6.0,100.0
"330000,00",77340.0,77,373,1.0,140.0,6.0,500.0
"610000,00",77150.0,77,249,1.0,170.0,5.0,500.0
"610000,00",77150.0,77,249,1.0,170.0,5.0,449.0
"283700,00",77680.0,77,390,1.0,97.0,5.0,140.0
"189000,00",77140.0,77,431,1.0,75.0,4.0,429.0
"95000,00",77140.0,77,431,3.0,0.0,0.0,419.0
"95000,00",77140.0,77,431,1.0,82.0,4.0,419.0
"20000,00",77140.0,77,156,1.0,28.0,2.0,301.0
"244000,00",77140.0,77,302,1.0,78.0,4.0,482.0
"155000,00",77460.0,77,71,1.0,65.0,3.0,500.0
"155000,00",77460.0,77,71,1.0,65.0,3.0,1540.0
"208000,00",77000.0,77,487,1.0,83.0,4.0,694.0
"331900,00",77240.0,77,495,1.0,109.0,5.0,398.0
"250000,00",77350.0,77,285,1.0,112.0,7.0,364.0
"500000,00",77570.0,77,99,1.0,264.0,9.0,330.0
"500000,00",77570.0,77,99,3.0,0.0,0.0,330.0
"285000,00",77240.0,77,495,1.0,114.0,6.0,378.0
"335850,00",77135.0,77,374,3.0,0.0,0.0,292.0
"335850,00",77135.0,77,374,1.0,86.0,6.0,292.0
"335850,00",77135.0,77,374,1.0,86.0,6.0,1000.0
"335850,00",77135.0,77,374,3.0,0.0,0.0,1000.0
"292000,00",77380.0,77,122,1.0,77.0,4.0,284.0
"264990,00",77000.0,77,255,1.0,74.0,4.0,310.0
"435550,00",77760.0,77,3,3.0,0.0,0.0,816.0
"435550,00",77760.0,77,3,1.0,165.0,6.0,816.0
"165000,00",77720.0,77,82,3.0,0.0,0.0,480.0
"165000,00",77720.0,77,82,1.0,90.0,3.0,480.0
"233000,00",77390.0,77,145,1.0,85.0,4.0,386.0
"233000,00",77390.0,77,145,3.0,0.0,0.0,386.0
"480000,00",77220.0,77,470,1.0,113.0,4.0,303.0
"480000,00",77220.0,77,470,1.0,113.0,4.0,500.0
"340000,00",77170.0,77,53,3.0,0.0,0.0,453.0
"340000,00",77170.0,77,53,1.0,120.0,7.0,453.0
"216250,00",77680.0,77,390,3.0,0.0,0.0,176.0
"216250,00",77680.0,77,390,1.0,83.0,4.0,176.0
"472000,00",77220.0,77,470,1.0,135.0,4.0,518.0
"472000,00",77220.0,77,470,3.0,0.0,0.0,518.0
"330000,00",77220.0,77,215,1.0,130.0,7.0,450.0
"330000,00",77220.0,77,215,3.0,0.0,0.0,450.0
"263000,00",77176.0,77,445,1.0,93.0,5.0,492.0
"302500,00",77190.0,77,152,1.0,140.0,6.0,445.0
"302500,00",77190.0,77,152,1.0,140.0,6.0,160.0
"145000,00",77176.0,77,445,3.0,0.0,0.0,236.0
"145000,00",77176.0,77,445,4.0,202.0,0.0,236.0
"145000,00",77176.0,77,445,1.0,90.0,4.0,236.0
"260000,00",77870.0,77,533,4.0,18.0,0.0,449.0
"260000,00",77870.0,77,533,1.0,103.0,5.0,449.0
"363000,00",77940.0,77,184,3.0,0.0,0.0,68.0
"363000,00",77940.0,77,184,1.0,202.0,6.0,458.0
"363000,00",77940.0,77,184,3.0,0.0,0.0,458.0
"270000,00",77820.0,77,100,1.0,91.0,6.0,680.0
"270000,00",77390.0,77,138,1.0,117.0,5.0,538.0
"306500,00",77140.0,77,333,1.0,82.0,6.0,283.0
"240150,00",77760.0,77,520,1.0,70.0,4.0,556.0
"240150,00",77760.0,77,520,1.0,70.0,4.0,70.0
"323150,00",77610.0,77,104,1.0,103.0,5.0,532.0
"328000,00",77380.0,77,122,1.0,99.0,4.0,588.0
"332200,00",77240.0,77,67,1.0,103.0,5.0,308.0
"176000,00",77940.0,77,184,1.0,70.0,3.0,498.0
"230800,00",77850.0,77,226,1.0,78.0,4.0,250.0
"325000,00",77190.0,77,152,1.0,80.0,4.0,691.0
"368000,00",77880.0,77,216,1.0,124.0,4.0,205.0
"303650,00",77190.0,77,152,1.0,120.0,4.0,255.0
"310000,00",77550.0,77,252,3.0,0.0,0.0,557.0
"310000,00",77550.0,77,252,1.0,128.0,6.0,557.0
"125000,00",77720.0,77,86,1.0,100.0,12.0,478.0
"103000,00",77250.0,77,316,1.0,65.0,3.0,43.0
"165000,00",77460.0,77,458,1.0,82.0,5.0,587.0
"248000,00",77111.0,77,455,1.0,88.0,4.0,239.0
"241000,00",77720.0,77,10,1.0,84.0,5.0,476.0
"241000,00",77720.0,77,10,3.0,0.0,0.0,476.0
"200000,00",77167.0,77,370,3.0,0.0,0.0,20000.0
"200000,00",77167.0,77,370,3.0,0.0,0.0,2256.0
"250000,00",77210.0,77,442,1.0,85.0,5.0,582.0
"117000,00",77620.0,77,168,1.0,93.0,4.0,507.0
"117000,00",77620.0,77,168,1.0,93.0,4.0,400.0
"499550,00",77590.0,77,37,3.0,0.0,0.0,560.0
"499550,00",77590.0,77,37,1.0,131.0,5.0,560.0
"340000,00",77176.0,77,445,1.0,112.0,6.0,304.0
"367800,00",77760.0,77,46,1.0,105.0,2.0,230.0
"367800,00",77760.0,77,46,3.0,0.0,0.0,230.0
"345000,00",77190.0,77,152,1.0,119.0,5.0,791.0
"263000,00",77390.0,77,29,3.0,0.0,0.0,795.0
"263000,00",77390.0,77,29,1.0,105.0,4.0,795.0
"506950,00",77210.0,77,14,1.0,140.0,6.0,451.0
"506950,00",77210.0,77,14,3.0,0.0,0.0,451.0
"235400,00",77430.0,77,79,1.0,76.0,2.0,562.0
"235400,00",77430.0,77,79,3.0,0.0,0.0,562.0
"369120,00",77870.0,77,533,1.0,125.0,6.0,693.0
"140000,00",77760.0,77,56,3.0,0.0,0.0,2477.0
"140000,00",77760.0,77,56,1.0,68.0,3.0,2477.0
"193000,00",77940.0,77,313,1.0,90.0,5.0,482.0
"75000,00",77130.0,77,482,1.0,57.0,3.0,791.0
"75000,00",77130.0,77,482,1.0,57.0,3.0,200.0
"311417,00",77166.0,77,175,1.0,100.0,5.0,570.0
"200000,00",77130.0,77,305,1.0,72.0,3.0,249.0
"200000,00",77130.0,77,305,1.0,105.0,4.0,249.0
"315000,00",77170.0,77,53,1.0,90.0,5.0,256.0
"236000,00",77130.0,77,210,1.0,89.0,4.0,666.0
"348000,00",77380.0,77,122,3.0,0.0,0.0,431.0
"348000,00",77380.0,77,122,1.0,118.0,4.0,431.0
"228000,00",77680.0,77,390,1.0,74.0,4.0,450.0
"95000,00",77570.0,77,99,3.0,0.0,0.0,97.0
"95000,00",77570.0,77,99,2.0,44.0,2.0,97.0
"165000,00",77890.0,77,230,3.0,0.0,0.0,741.0
"165000,00",77890.0,77,230,1.0,91.0,4.0,741.0
"137000,00",77000.0,77,288,1.0,67.0,3.0,51.0
"144000,00",77390.0,77,145,1.0,30.0,1.0,93.0
"248500,00",77940.0,77,158,1.0,100.0,4.0,58.0
"248500,00",77940.0,77,158,1.0,100.0,4.0,3302.0
"325000,00",77330.0,77,350,1.0,64.0,4.0,312.0
"399500,00",77390.0,77,352,1.0,110.0,4.0,200.0
"260000,00",77170.0,77,127,1.0,92.0,5.0,500.0
"45000,00",77940.0,77,35,1.0,25.0,1.0,585.0
"4165000,00",77930.0,77,65,1.0,226.0,9.0,2287.0
"4165000,00",77930.0,77,65,3.0,0.0,0.0,2287.0
"4165000,00",77930.0,77,65,3.0,0.0,0.0,694.0
"4165000,00",77930.0,77,65,1.0,226.0,9.0,694.0
"4165000,00",77930.0,77,65,1.0,132.0,4.0,130.0
"4165000,00",77930.0,77,65,3.0,0.0,0.0,130.0
"4165000,00",77930.0,77,65,1.0,269.0,9.0,288.0
"4165000,00",77930.0,77,65,1.0,252.0,6.0,288.0
"330600,00",77000.0,77,389,1.0,67.0,3.0,335.0
"35000,00",77130.0,77,293,3.0,0.0,0.0,9.0
"130000,00",77250.0,77,316,1.0,35.0,2.0,45.0
"295000,00",77000.0,77,487,1.0,85.0,3.0,718.0
"295000,00",77000.0,77,487,1.0,85.0,3.0,395.0
"2775000,00",77680.0,77,390,4.0,0.0,0.0,84715.0
"403550,00",77930.0,77,412,1.0,134.0,5.0,400.0
