transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
23/03/2024,Vente,160000,77130,CANNES-ECLUSE,77,61,3,Dépendance,0,0,24
28/03/2024,Vente,246450,77380,COMBS LA VILLE,77,122,1,Maison,78,4,139
09/03/2024,Vente,218000,77140,NEMOURS,77,333,3,Dépendance,0,0,447
09/03/2024,Vente,218000,77140,NEMOURS,77,333,1,Maison,80,4,447
27/03/2024,Vente,195000,77000,MELUN,77,288,1,Maison,92,5,621
27/03/2024,Vente,195000,77000,MELUN,77,288,3,Dépendance,0,0,621
29/03/2024,Vente,290000,77170,COUBERT,77,127,1,Maison,79,4,167
27/03/2024,Vente,460000,77630,ARBONNE-LA-FORET,77,6,3,Dépendance,0,0,795
27/03/2024,Vente,460000,77630,ARBONNE-LA-FORET,77,6,1,Maison,125,5,795
04/04/2024,Vente,230000,77190,DAMMARIE LES LYS,77,152,1,Maison,120,5,307
15/03/2024,Vente,273900,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,328
15/03/2024,Vente,273900,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,110,6,328
15/03/2024,Vente,260000,77340,PONTAULT COMBAULT,77,373,1,Maison,84,3,391
04/04/2024,Vente,415000,77170,BRIE COMTE ROBERT,77,53,1,Maison,171,7,836
04/04/2024,Vente,415000,77170,BRIE COMTE ROBERT,77,53,1,Maison,171,7,500
22/03/2024,Vente,180000,77220,GRETZ-ARMAINVILLIERS,77,215,3,Dépendance,0,0,312
26/03/2024,Vente,210000,77760,LARCHANT,77,244,1,Maison,161,4,300
26/03/2024,Vente,210000,77760,LARCHANT,77,244,3,Dépendance,0,0,300
26/03/2024,Vente,210000,77760,LARCHANT,77,244,1,Maison,161,4,135
26/03/2024,Vente,210000,77760,LARCHANT,77,244,3,Dépendance,0,0,135
09/03/2024,Vente,125000,77167,ORMESSON,77,348,3,Dépendance,0,0,575
09/03/2024,Vente,125000,77167,ORMESSON,77,348,1,Maison,54,2,575
03/04/2024,Vente,60000,77850,HERICY,77,226,1,Maison,63,3,343
13/03/2024,Vente,246000,77190,DAMMARIE LES LYS,77,152,2,Appartement,85,2,600
13/03/2024,Vente,246000,77190,DAMMARIE LES LYS,77,152,2,Appartement,85,2,292
13/03/2024,Vente,246000,77190,DAMMARIE LES LYS,77,152,2,Appartement,160,8,292
13/03/2024,Vente,246000,77190,DAMMARIE LES LYS,77,152,2,Appartement,160,8,600
05/04/2024,Vente,450900,77330,OZOIR LA FERRIERE,77,350,1,Maison,142,6,758
30/03/2024,Vente,410000,77330,OZOIR LA FERRIERE,77,350,1,Maison,127,6,418
29/03/2024,Vente,275000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,481
29/03/2024,Vente,275000,77680,ROISSY-EN-BRIE,77,390,1,Maison,60,4,481
29/03/2024,Vente,390000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,141,9,500
29/03/2024,Vente,390000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,141,9,303
18/03/2024,Vente,105000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,44,3,114
18/03/2024,Vente,105000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,114
29/03/2024,Vente,383500,77000,VAUX-LE-PENIL,77,487,1,Maison,160,7,734
05/04/2024,Vente,226000,77190,DAMMARIE LES LYS,77,152,1,Maison,56,3,157
28/03/2024,Vente,259780,77390,CHAUMES-EN-BRIE,77,107,4,Local industriel. commercial ou assimilé,0,0,471
28/03/2024,Vente,259780,77390,CHAUMES-EN-BRIE,77,107,1,Maison,113,6,471
28/03/2024,Vente,275000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,73,4,107
20/03/2024,Vente,230000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,436
20/03/2024,Vente,230000,77670,SAINT-MAMMES,77,419,1,Maison,64,3,436
20/03/2024,Vente,320000,77127,LIEUSAINT,77,251,1,Maison,87,4,278
20/03/2024,Vente,187500,77130,CANNES-ECLUSE,77,61,1,Maison,88,4,429
15/03/2024,Vente,138000,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,13
15/03/2024,Vente,138000,77570,CHATEAU-LANDON,77,99,1,Maison,86,4,80
19/03/2024,Vente,452000,77630,ARBONNE-LA-FORET,77,6,1,Maison,128,5,32
29/03/2024,Vente,340000,77390,YEBLES,77,534,1,Maison,102,5,623
10/04/2024,Vente,610000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,120,3,500
10/04/2024,Vente,610000,77390,CHAUMES-EN-BRIE,77,107,1,Maison,120,3,1156
09/04/2024,Vente,75600,77720,CHAMPEAUX,77,82,3,Dépendance,0,0,67
05/04/2024,Vente,129000,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
10/04/2024,Vente,229000,77130,CANNES-ECLUSE,77,61,1,Maison,94,5,530
04/04/2024,Vente,500000,77150,LESIGNY,77,249,1,Maison,104,5,293
04/04/2024,Vente,500000,77150,LESIGNY,77,249,1,Maison,104,5,500
21/03/2024,Vente,200000,77350,LE MEE SUR SEINE,77,285,1,Maison,140,8,467
09/04/2024,Vente,269990,77380,COMBS LA VILLE,77,122,1,Maison,111,4,294
04/04/2024,Vente,308150,77000,ROCHETTE(LA),77,389,3,Dépendance,0,0,488
04/04/2024,Vente,308150,77000,ROCHETTE(LA),77,389,1,Maison,85,4,488
25/03/2024,Vente,70000,77000,ROCHETTE(LA),77,389,4,Local industriel. commercial ou assimilé,1360,0,1360
09/04/2024,Vente,192700,77000,VAUX-LE-PENIL,77,487,1,Maison,68,4,576
09/04/2024,Vente,271000,77950,MOISENAY,77,295,1,Maison,101,4,202
08/04/2024,Vente,256550,77140,MONCOURT FROMONVILLE,77,302,1,Maison,110,3,79
02/04/2024,Vente,200000,77140,MONCOURT FROMONVILLE,77,302,1,Maison,85,4,540
04/04/2024,Vente,500000,77220,GRETZ-ARMAINVILLIERS,77,215,4,Local industriel. commercial ou assimilé,130,0,467
04/04/2024,Vente,500000,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,64,3,467
04/04/2024,Vente,500000,77220,GRETZ-ARMAINVILLIERS,77,215,2,Appartement,74,4,467
22/03/2024,Vente,275000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,195,7,1094
22/03/2024,Vente,275000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,195,7,35
27/03/2024,Vente,408620,77590,CHARTRETTES,77,96,1,Maison,72,3,817
04/04/2024,Vente,284000,77210,AVON,77,14,1,Maison,40,3,199
04/04/2024,Vente,284000,77210,AVON,77,14,3,Dépendance,0,0,199
04/04/2024,Vente,284000,77210,AVON,77,14,1,Maison,58,3,199
14/03/2024,Vente,380000,77127,LIEUSAINT,77,251,1,Maison,107,6,479
11/04/2024,Vente,275300,77340,PONTAULT COMBAULT,77,373,1,Maison,108,5,300
26/03/2024,Vente,350000,77127,LIEUSAINT,77,251,1,Maison,96,7,302
25/03/2024,Vente,340000,77380,COMBS LA VILLE,77,122,1,Maison,81,4,483
29/03/2024,Vente,311000,77127,LIEUSAINT,77,251,1,Maison,120,5,356
10/04/2024,Vente,270000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,185
10/04/2024,Vente,270000,77380,COMBS LA VILLE,77,122,1,Maison,84,4,185
20/03/2024,Vente,335000,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,65,4,789
20/03/2024,Vente,335000,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,24,1,615
20/03/2024,Vente,335000,77350,BOISSISE-LA-BERTRAND,77,39,3,Dépendance,0,0,615
15/04/2024,Vente,365000,77166,GRISY-SUISNES,77,217,1,Maison,82,4,183
15/04/2024,Vente,365000,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,183
02/04/2024,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,106,3,500
02/04/2024,Vente,350000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,106,3,1404
25/03/2024,Vente,66960,77167,BAGNEAUX-SUR-LOING,77,16,1,Maison,116,5,1312
25/03/2024,Vente,66960,77167,BAGNEAUX-SUR-LOING,77,16,3,Dépendance,0,0,1312
21/03/2024,Vente,259000,77430,CHAMPAGNE SUR SEINE,77,79,4,Local industriel. commercial ou assimilé,250,0,848
28/03/2024,Vente,245000,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,72,3,500
28/03/2024,Vente,245000,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,72,3,480
08/04/2024,Vente,250000,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,340
08/04/2024,Vente,250000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,177,9,500
08/04/2024,Vente,250000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,177,9,594
08/04/2024,Vente,230000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,85,2,425
08/04/2024,Vente,230000,77111,SOIGNOLLES-EN-BRIE,77,455,3,Dépendance,0,0,425
08/04/2024,Vente,230000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,10,1,425
09/04/2024,Vente,250000,77390,ARGENTIERES,77,7,1,Maison,100,4,438
26/03/2024,Vente,442000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,552
26/03/2024,Vente,442000,77340,PONTAULT COMBAULT,77,373,1,Maison,68,2,552
03/04/2024,Vente,280000,77170,BRIE COMTE ROBERT,77,53,1,Maison,145,7,472
28/03/2024,Vente,150000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,40,3,372
05/04/2024,Vente,1850000,77350,BOISSETTES,77,38,3,Dépendance,0,0,8098
05/04/2024,Vente,1850000,77350,BOISSETTES,77,38,1,Maison,380,15,8098
05/04/2024,Vente,1850000,77350,BOISSETTES,77,38,3,Dépendance,0,0,500
05/04/2024,Vente,1850000,77350,BOISSETTES,77,38,1,Maison,380,15,500
08/04/2024,Vente,395000,77590,CHARTRETTES,77,96,1,Maison,145,6,540
08/04/2024,Vente,395000,77590,CHARTRETTES,77,96,3,Dépendance,0,0,540
11/04/2024,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,109
11/04/2024,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,105,3,941
11/04/2024,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,941
11/04/2024,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,105,3,109
15/04/2024,Vente,255000,77950,MOISENAY,77,295,1,Maison,89,5,198
15/04/2024,Vente,255000,77950,MOISENAY,77,295,3,Dépendance,0,0,198
05/04/2024,Vente,700000,77166,GRISY-SUISNES,77,217,3,Dépendance,0,0,2512
05/04/2024,Vente,700000,77166,GRISY-SUISNES,77,217,4,Local industriel. commercial ou assimilé,172,0,2512
05/04/2024,Vente,700000,77166,GRISY-SUISNES,77,217,1,Maison,98,6,2512
05/04/2024,Vente,118000,77950,SAINT-GERMAIN-LAXIS,77,410,3,Dépendance,0,0,500
05/04/2024,Vente,118000,77950,SAINT-GERMAIN-LAXIS,77,410,3,Dépendance,0,0,358
26/03/2024,Vente,180000,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,5200
26/03/2024,Vente,180000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,107,5,5200
26/03/2024,Vente,180000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,107,5,100
26/03/2024,Vente,180000,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,100
26/03/2024,Vente,180000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,32,1,40
12/04/2024,Vente,318000,77950,MOISENAY,77,295,1,Maison,100,3,656
28/03/2024,Vente,377000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,81,5,610
10/04/2024,Vente,190000,77000,MELUN,77,288,1,Maison,141,7,77
05/04/2024,Vente,277300,77460,SOUPPES-SUR-LOING,77,458,1,Maison,203,7,11762
05/04/2024,Vente,410000,77630,ARBONNE-LA-FORET,77,6,1,Maison,99,4,1812
05/04/2024,Vente,410000,77630,ARBONNE-LA-FORET,77,6,1,Maison,99,4,600
05/04/2024,Vente,53000,77570,CHATEAU-LANDON,77,99,1,Maison,40,1,24
10/04/2024,Vente,220000,77380,COMBS LA VILLE,77,122,1,Maison,105,5,180
22/03/2024,Vente,850250,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,650,0,1094
05/04/2024,Vente,416000,77340,PONTAULT COMBAULT,77,373,1,Maison,82,5,515
22/03/2024,Vente,517500,77210,AVON,77,14,1,Maison,135,5,417
22/03/2024,Vente,517500,77210,AVON,77,14,3,Dépendance,0,0,417
12/04/2024,Vente,363750,77670,SAINT-MAMMES,77,419,1,Maison,192,6,654
12/04/2024,Vente,363750,77670,SAINT-MAMMES,77,419,1,Maison,192,6,500
05/04/2024,Vente,450000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,218,0,2966
05/04/2024,Vente,188500,77140,DARVAULT,77,156,1,Maison,155,6,84
22/03/2024,Vente,264000,77760,URY,77,477,1,Maison,132,5,241
10/04/2024,Vente,205000,77140,NEMOURS,77,333,1,Maison,119,4,500
22/03/2024,Vente,135000,77850,HERICY,77,226,4,Local industriel. commercial ou assimilé,79,0,68
12/04/2024,Vente,291000,77140,NEMOURS,77,333,1,Maison,126,5,509
27/03/2024,Vente,210000,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,222,7,810
08/04/2024,Vente,390000,77170,BRIE COMTE ROBERT,77,53,1,Maison,129,6,507
09/04/2024,Vente,255000,77210,SAMOREAU,77,442,1,Maison,105,5,496
09/04/2024,Vente,255000,77210,SAMOREAU,77,442,1,Maison,105,5,500
05/04/2024,Vente,14000,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,15
09/04/2024,Vente,672800,77123,TOUSSON,77,471,3,Dépendance,0,0,755
09/04/2024,Vente,672800,77123,TOUSSON,77,471,1,Maison,172,5,755
17/04/2024,Vente,400000,77123,VAUDOUE (LE),77,485,1,Maison,90,4,2075
17/04/2024,Vente,400000,77123,VAUDOUE (LE),77,485,1,Maison,90,4,77
09/04/2024,Vente,265000,77350,LE MEE SUR SEINE,77,285,1,Maison,112,6,98
18/04/2024,Vente,225000,77390,CHAMPDEUIL,77,81,1,Maison,50,3,681
18/04/2024,Vente,225000,77390,CHAMPDEUIL,77,81,3,Dépendance,0,0,681
12/04/2024,Vente,200000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,290,0,290
15/04/2024,Vente,50000,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,170,0,462
29/03/2024,Vente,436000,77210,SAMOREAU,77,442,1,Maison,133,6,355
29/03/2024,Vente,436000,77210,SAMOREAU,77,442,3,Dépendance,0,0,500
29/03/2024,Vente,436000,77210,SAMOREAU,77,442,1,Maison,133,6,500
29/03/2024,Vente,436000,77210,SAMOREAU,77,442,3,Dépendance,0,0,355
29/03/2024,Vente,235000,77940,FLAGY,77,184,1,Maison,107,4,954
29/03/2024,Vente,235000,77940,FLAGY,77,184,1,Maison,107,4,200
19/04/2024,Vente,420480,77630,BARBIZON,77,22,1,Maison,86,5,434
19/04/2024,Vente,420480,77630,BARBIZON,77,22,3,Dépendance,0,0,5
19/04/2024,Vente,420480,77630,BARBIZON,77,22,3,Dépendance,0,0,434
19/04/2024,Vente,420480,77630,BARBIZON,77,22,1,Maison,86,5,5
20/03/2024,Vente,25000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,79,4,35
22/03/2024,Vente,260000,77920,SAMOIS SUR SEINE,77,441,1,Maison,74,3,143
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,67,3,119
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,60,2,119
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,23,1,119
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,38,2,180
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,56,2,180
12/04/2024,Vente,440000,77570,CHATEAU-LANDON,77,99,2,Appartement,46,2,180
19/04/2024,Vente,199000,77190,DAMMARIE LES LYS,77,152,1,Maison,40,2,127
19/04/2024,Vente,199000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,17
19/04/2024,Vente,184500,77950,MOISENAY,77,295,3,Dépendance,0,0,45
19/04/2024,Vente,184500,77950,MOISENAY,77,295,3,Dépendance,0,0,1655
19/04/2024,Vente,184500,77950,MOISENAY,77,295,1,Maison,55,4,1655
19/04/2024,Vente,184500,77950,MOISENAY,77,295,1,Maison,55,4,45
19/04/2024,Vente,184500,77950,MOISENAY,77,295,1,Maison,40,2,466
04/04/2024,Vente,261000,77550,MOISSY-CRAMAYEL,77,296,3,Dépendance,0,0,309
04/04/2024,Vente,261000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,88,4,309
15/04/2024,Vente,800000,77390,GUIGNES,77,222,4,Local industriel. commercial ou assimilé,933,0,1847
28/03/2024,Vente,410000,77340,PONTAULT COMBAULT,77,373,1,Maison,117,5,539
28/03/2024,Vente,410000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,539
28/03/2024,Vente,465000,77340,PONTAULT COMBAULT,77,373,1,Maison,147,6,447
28/03/2024,Vente,465000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,447
12/04/2024,Vente,105000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,144,5,675
28/03/2024,Vente,392800,77590,BOIS LE ROI,77,37,1,Maison,110,4,117
05/04/2024,Vente,52200,77930,CHAILLY-EN-BIERE,77,69,1,Maison,91,5,548
11/04/2024,Vente,336707,77950,VOISENON,77,528,1,Maison,99,6,298
18/04/2024,Vente,305000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,97,5,243
15/04/2024,Vente,324851,77240,VERT-SAINT-DENIS,77,495,1,Maison,93,5,160
22/03/2024,Vente,168000,77550,MOISSY-CRAMAYEL,77,296,1,Maison,43,2,261
11/04/2024,Vente,304010,77390,CHAUMES-EN-BRIE,77,107,1,Maison,68,2,279
19/04/2024,Vente,269600,77380,COMBS LA VILLE,77,122,1,Maison,104,6,202
19/04/2024,Vente,322100,77170,BRIE COMTE ROBERT,77,53,1,Maison,92,4,358
08/04/2024,Vente,412950,77680,ROISSY-EN-BRIE,77,390,1,Maison,108,6,413
16/04/2024,Vente,386000,77830,PAMFOU,77,354,1,Maison,157,7,1595
18/04/2024,Vente,712695,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,70
18/04/2024,Vente,712695,77590,BOIS LE ROI,77,37,1,Maison,130,6,70
15/04/2024,Vente,175000,77950,MOISENAY,77,295,3,Dépendance,0,0,275
15/04/2024,Vente,175000,77950,MOISENAY,77,295,1,Maison,65,2,1488
15/04/2024,Vente,175000,77950,MOISENAY,77,295,3,Dépendance,0,0,1488
15/04/2024,Vente,175000,77950,MOISENAY,77,295,1,Maison,65,2,275
18/04/2024,Vente,426000,77000,MELUN,77,288,1,Maison,95,4,188
05/04/2024,Vente,261000,77330,OZOIR LA FERRIERE,77,350,1,Maison,68,3,438
29/03/2024,Vente,133088,77210,SAMOREAU,77,442,1,Maison,77,4,318
19/04/2024,Vente,263000,77380,COMBS LA VILLE,77,122,1,Maison,75,5,176
22/04/2024,Vente,330000,77380,COMBS LA VILLE,77,122,1,Maison,91,5,222
22/04/2024,Vente,365000,77380,COMBS LA VILLE,77,122,1,Maison,104,5,431
22/04/2024,Vente,365000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,431
29/03/2024,Vente,250000,77390,COURTOMER,77,138,1,Maison,90,3,196
29/03/2024,Vente,250000,77390,COURTOMER,77,138,3,Dépendance,0,0,196
12/04/2024,Vente,130000,77940,BLENNES,77,35,1,Maison,109,3,131
12/04/2024,Vente,130000,77940,BLENNES,77,35,1,Maison,109,3,703
12/04/2024,Vente,130000,77940,BLENNES,77,35,3,Dépendance,0,0,572
12/04/2024,Vente,190000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,85,3,200
12/04/2024,Vente,190000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,85,3,613
23/04/2024,Vente,214000,77000,MELUN,77,288,1,Maison,73,3,378
24/04/2024,Vente,418000,77680,ROISSY-EN-BRIE,77,390,1,Maison,109,7,499
05/04/2024,Vente,242000,77830,VALENCE-EN-BRIE,77,480,1,Maison,81,4,76
27/03/2024,Vente,170000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,276
27/03/2024,Vente,170000,77670,SAINT-MAMMES,77,419,1,Maison,60,4,276
27/03/2024,Vente,170000,77670,SAINT-MAMMES,77,419,1,Maison,60,4,443
27/03/2024,Vente,170000,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,443
04/04/2024,Vente,725000,77300,FONTAINEBLEAU,77,186,1,Maison,146,8,249
05/04/2024,Vente,230000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,62
05/04/2024,Vente,230000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,74,3,62
27/03/2024,Vente,288000,77170,BRIE COMTE ROBERT,77,53,1,Maison,82,4,189
28/03/2024,Vente,130000,77590,BOIS LE ROI,77,37,1,Maison,42,3,49
11/04/2024,Vente,142000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,68,3,31
18/04/2024,Vente,105000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,63,4,710
23/04/2024,Vente,355000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,137,4,743
03/04/2024,Vente,503980,77340,PONTAULT COMBAULT,77,373,1,Maison,151,5,600
04/04/2024,Vente,200000,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,115,0,532
28/03/2024,Vente,170000,77130,CANNES-ECLUSE,77,61,1,Maison,96,3,511
28/03/2024,Vente,170000,77130,CANNES-ECLUSE,77,61,3,Dépendance,0,0,511
16/04/2024,Vente,405000,77550,LIMOGES-FOURCHES,77,252,3,Dépendance,0,0,1453
16/04/2024,Vente,405000,77550,LIMOGES-FOURCHES,77,252,1,Maison,137,5,1000
16/04/2024,Vente,405000,77550,LIMOGES-FOURCHES,77,252,3,Dépendance,0,0,1000
16/04/2024,Vente,405000,77550,LIMOGES-FOURCHES,77,252,1,Maison,137,5,1453
22/04/2024,Vente,751550,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,244,5,500
22/04/2024,Vente,751550,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,500
22/04/2024,Vente,751550,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,244,5,1819
22/04/2024,Vente,751550,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1819
24/04/2024,Vente,460500,77123,NOISY-SUR-ECOLE,77,339,1,Maison,126,8,25
24/04/2024,Vente,460500,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,25
19/04/2024,Vente,205000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,70,2,504
19/04/2024,Vente,205000,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,70,2,500
11/04/2024,Vente,280000,77170,BRIE COMTE ROBERT,77,53,1,Maison,131,5,560
16/04/2024,Vente,145000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,99,5,500
12/04/2024,Vente,285000,77150,LESIGNY,77,249,1,Maison,169,7,403
12/04/2024,Vente,285000,77150,LESIGNY,77,249,1,Maison,169,7,500
22/04/2024,Vente,219000,77000,LIVRY-SUR-SEINE,77,255,1,Maison,96,5,809
19/04/2024,Vente,444350,77176,NANDY,77,326,3,Dépendance,0,0,1095
19/04/2024,Vente,444350,77176,NANDY,77,326,1,Maison,90,5,1095
03/04/2024,Vente,190000,77210,AVON,77,14,4,Local industriel. commercial ou assimilé,177,0,136
03/04/2024,Vente,190000,77210,AVON,77,14,1,Maison,191,4,136
16/04/2024,Vente,320000,77240,CESSON,77,67,1,Maison,128,8,202
12/04/2024,Vente,164000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,80,4,104
15/04/2024,Vente,295000,77240,CESSON,77,67,1,Maison,118,7,439
12/04/2024,Vente,446700,77000,MELUN,77,288,1,Maison,122,6,383
05/04/2024,Vente,308000,77390,GUIGNES,77,222,1,Maison,84,5,1156
05/04/2024,Vente,308000,77390,GUIGNES,77,222,1,Maison,84,5,500
05/04/2024,Vente,268250,77390,VERNEUIL-L ETANG,77,493,1,Maison,88,4,674
10/04/2024,Vente,320000,77310,BOISSISE-LE-ROI,77,40,1,Maison,140,5,1001
25/04/2024,Vente,245000,77240,CESSON,77,67,1,Maison,84,4,254
17/04/2024,Vente,355850,77240,SEINE-PORT,77,447,1,Maison,111,4,892
24/04/2024,Vente,826000,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,303
24/04/2024,Vente,826000,77300,FONTAINEBLEAU,77,186,1,Maison,190,10,303
22/04/2024,Vente,245000,77250,MORET-LOING-ET-ORVANNE,77,316,3,Dépendance,0,0,48
22/04/2024,Vente,245000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,80,3,48
17/04/2024,Vente,135060,77940,VOULX,77,531,1,Maison,89,3,412
25/04/2024,Vente,500000,77170,SERVON,77,450,1,Maison,147,6,600
26/04/2024,Vente,373400,77166,GRISY-SUISNES,77,217,1,Maison,182,5,1385
26/04/2024,Vente,373400,77166,GRISY-SUISNES,77,217,1,Maison,182,5,97
22/04/2024,Vente,370000,77310,BOISSISE-LE-ROI,77,40,1,Maison,120,5,703
22/04/2024,Vente,370000,77310,BOISSISE-LE-ROI,77,40,1,Maison,120,5,500
22/04/2024,Vente,370000,77310,BOISSISE-LE-ROI,77,40,3,Dépendance,0,0,703
22/04/2024,Vente,370000,77310,BOISSISE-LE-ROI,77,40,3,Dépendance,0,0,500
19/04/2024,Vente,320000,77000,VAUX-LE-PENIL,77,487,1,Maison,89,4,500
17/04/2024,Vente,109000,77920,SAMOIS SUR SEINE,77,441,1,Maison,55,3,30
23/04/2024,Vente,344000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,718
23/04/2024,Vente,344000,77380,COMBS LA VILLE,77,122,1,Maison,111,6,718
23/04/2024,Vente,344000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,0,0,18
17/04/2024,Vente,230000,77810,THOMERY,77,463,1,Maison,93,4,206
02/04/2024,Vente,399500,77340,PONTAULT COMBAULT,77,373,1,Maison,197,5,500
02/04/2024,Vente,399500,77340,PONTAULT COMBAULT,77,373,1,Maison,197,5,341
02/04/2024,Vente,399500,77340,PONTAULT COMBAULT,77,373,4,Local industriel. commercial ou assimilé,0,0,40
22/04/2024,Vente,160000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,449
22/04/2024,Vente,160000,77380,COMBS LA VILLE,77,122,1,Maison,46,3,449
17/04/2024,Vente,90000,77720,MORMANT,77,317,3,Dépendance,0,0,410
23/04/2024,Vente,311000,77390,YEBLES,77,534,1,Maison,92,4,799
29/03/2024,Vente,151500,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
16/04/2024,Vente,507400,77210,SAMOREAU,77,442,4,Local industriel. commercial ou assimilé,1537,0,5201
23/04/2024,Vente,145000,77710,CHEVRY-EN-SEREINE,77,115,3,Dépendance,0,0,92
