transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/09/2024,"45000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,127.0
07/09/2024,"45000,00",77940.0,VOULX,77,531,1.0,Maison,51.0,1.0,127.0
06/09/2024,"246400,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,358.0
06/09/2024,"246400,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,68.0,4.0,358.0
04/09/2024,"217000,00",77720.0,MORMANT,77,317,1.0,Maison,92.0,4.0,324.0
06/09/2024,"118800,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,70.0,4.0,110.0
06/09/2024,"295000,00",77240.0,VERT-SAINT-DENIS,77,495,4.0,Local industriel. commercial ou assimilé,0.0,0.0,64.0
06/09/2024,"295000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,110.0,6.0,606.0
11/09/2024,"483259,20",77000.0,MELUN,77,288,1.0,Maison,138.0,6.0,768.0
11/09/2024,"325980,00",77000.0,MELUN,77,288,3.0,Dépendance,0.0,0.0,348.0
11/09/2024,"325980,00",77000.0,MELUN,77,288,1.0,Maison,64.0,3.0,348.0
29/08/2024,"248000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,93.0,4.0,500.0
09/09/2024,"518000,00",77150.0,LESIGNY,77,249,1.0,Maison,140.0,7.0,550.0
09/09/2024,"518000,00",77150.0,LESIGNY,77,249,1.0,Maison,140.0,7.0,500.0
12/09/2024,"1,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,18.0
04/09/2024,"41000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,80.0,1.0,610.0
30/08/2024,"414500,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,117.0,5.0,274.0
10/09/2024,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,60.0,3.0,678.0
10/09/2024,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,678.0
10/09/2024,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,60.0,3.0,210.0
10/09/2024,"110000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,210.0
29/08/2024,"374500,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,150.0,6.0,953.0
02/09/2024,"100000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,70.0,5.0,135.0
02/09/2024,"100000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,135.0
06/09/2024,"262000,00",77570.0,AUFFERVILLE,77,11,3.0,Dépendance,0.0,0.0,664.0
06/09/2024,"262000,00",77570.0,AUFFERVILLE,77,11,1.0,Maison,185.0,6.0,664.0
06/09/2024,"160000,00",77140.0,NEMOURS,77,333,1.0,Maison,77.0,2.0,326.0
19/08/2024,"320000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,110.0,9.0,534.0
19/08/2024,"320000,00",77590.0,FONTAINE-LE-PORT,77,188,1.0,Maison,110.0,9.0,241.0
13/09/2024,"246000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,88.0,3.0,38.0
13/09/2024,"246000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,38.0
03/09/2024,"170000,00",77760.0,LARCHANT,77,244,3.0,Dépendance,0.0,0.0,1403.0
03/09/2024,"170000,00",77760.0,LARCHANT,77,244,1.0,Maison,43.0,2.0,1403.0
03/09/2024,"170000,00",77760.0,LARCHANT,77,244,3.0,Dépendance,0.0,0.0,52.0
03/09/2024,"170000,00",77760.0,LARCHANT,77,244,1.0,Maison,43.0,2.0,52.0
04/09/2024,"270000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,103.0,5.0,469.0
19/08/2024,"250000,00",77210.0,SAMOREAU,77,442,1.0,Maison,80.0,4.0,500.0
19/08/2024,"250000,00",77210.0,SAMOREAU,77,442,1.0,Maison,80.0,4.0,251.0
13/09/2024,"1157500,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,471.0,3.0,500.0
13/09/2024,"1157500,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,471.0,3.0,2721.0
20/08/2024,"239000,00",77760.0,URY,77,477,3.0,Dépendance,0.0,0.0,536.0
20/08/2024,"239000,00",77760.0,URY,77,477,1.0,Maison,151.0,4.0,110.0
20/08/2024,"239000,00",77760.0,URY,77,477,1.0,Maison,151.0,4.0,536.0
20/08/2024,"239000,00",77760.0,URY,77,477,3.0,Dépendance,0.0,0.0,110.0
28/08/2024,"437600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,170.0,6.0,108.0
28/08/2024,"437600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,692.0
28/08/2024,"437600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,108.0
28/08/2024,"437600,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,170.0,6.0,692.0
05/09/2024,"373000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,598.0
05/09/2024,"373000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,84.0,4.0,598.0
13/09/2024,"225238,00",77950.0,MOISENAY,77,295,1.0,Maison,66.0,4.0,548.0
10/09/2024,"212300,00",77130.0,VILLE-SAINT-JACQUES,77,516,1.0,Maison,77.0,2.0,88.0
10/09/2024,"212300,00",77130.0,VILLE-SAINT-JACQUES,77,516,3.0,Dépendance,0.0,0.0,88.0
11/09/2024,"270000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,107.0,6.0,303.0
09/09/2024,"175500,00",77720.0,MORMANT,77,317,1.0,Maison,92.0,4.0,271.0
04/09/2024,"289000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,104.0,4.0,248.0
10/09/2024,"150000,00",77000.0,MELUN,77,288,1.0,Maison,97.0,3.0,508.0
10/09/2024,"195000,00",77720.0,BREAU,77,52,3.0,Dépendance,0.0,0.0,324.0
10/09/2024,"195000,00",77720.0,BREAU,77,52,1.0,Maison,143.0,6.0,324.0
28/08/2024,"180000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,78.0,3.0,418.0
30/08/2024,"165000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,60.0
30/08/2024,"165000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,66.0,4.0,60.0
29/08/2024,"450000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,724.0
29/08/2024,"450000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,167.0,5.0,724.0
30/08/2024,"235000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,79.0,3.0,105.0
30/08/2024,"235000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,49.0
09/09/2024,"303000,00",77000.0,VAUX-LE-PENIL,77,487,3.0,Dépendance,0.0,0.0,516.0
09/09/2024,"303000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,112.0,6.0,516.0
09/09/2024,"274050,00",77176.0,NANDY,77,326,1.0,Maison,74.0,4.0,230.0
13/09/2024,"290000,00",77240.0,CESSON,77,67,1.0,Maison,92.0,5.0,275.0
27/08/2024,"696800,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,130.0,5.0,70.0
04/09/2024,"850000,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,1050.0,0.0,2840.0
23/08/2024,"400000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,153.0,4.0,795.0
23/08/2024,"400000,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,153.0,4.0,500.0
13/08/2024,"210000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,120.0,4.0,140.0
13/08/2024,"210000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,120.0,4.0,843.0
17/09/2024,"368050,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,179.0,6.0,186.0
17/09/2024,"368050,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,179.0,6.0,500.0
13/09/2024,"346490,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,100.0,6.0,500.0
29/08/2024,"235000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,74.0,4.0,440.0
17/09/2024,"298600,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,80.0,3.0,323.0
17/09/2024,"298600,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,3.0,Dépendance,0.0,0.0,323.0
13/09/2024,"660600,00",77210.0,AVON,77,14,1.0,Maison,195.0,6.0,354.0
16/09/2024,"260000,00",77550.0,MOISSY-CRAMAYEL,77,296,3.0,Dépendance,0.0,0.0,607.0
16/09/2024,"260000,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,55.0,3.0,607.0
13/09/2024,"450000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,4.0,Local industriel. commercial ou assimilé,690.0,0.0,1249.0
11/09/2024,"454000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,120.0,6.0,500.0
11/09/2024,"454000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,120.0,6.0,101.0
03/09/2024,"200000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,670.0
03/09/2024,"200000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,60.0,3.0,670.0
23/08/2024,"150000,00",77570.0,AUFFERVILLE,77,11,1.0,Maison,99.0,4.0,162.0
12/09/2024,"158500,00",77130.0,VILLE-SAINT-JACQUES,77,516,3.0,Dépendance,0.0,0.0,195.0
12/09/2024,"158500,00",77130.0,VILLE-SAINT-JACQUES,77,516,1.0,Maison,84.0,3.0,195.0
04/09/2024,"198000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,288.0
04/09/2024,"198000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,50.0,2.0,288.0
12/09/2024,"310000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,90.0,4.0,462.0
12/09/2024,"310000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,90.0,4.0,118.0
05/09/2024,"300000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,80.0,5.0,577.0
27/08/2024,"400000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,352.0
27/08/2024,"400000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,96.0,4.0,352.0
06/09/2024,"256510,00",77940.0,THOURY FEROTTES,77,465,1.0,Maison,160.0,5.0,420.0
13/09/2024,"244000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,88.0,3.0,430.0
20/08/2024,"405000,00",77170.0,SERVON,77,450,1.0,Maison,119.0,6.0,568.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,3.0,Dépendance,0.0,0.0,500.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,1.0,Maison,112.0,6.0,380.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,1.0,Maison,38.0,2.0,500.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,1.0,Maison,112.0,6.0,500.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,1.0,Maison,38.0,2.0,380.0
20/08/2024,"426500,00",77390.0,COURTOMER,77,138,3.0,Dépendance,0.0,0.0,380.0
06/09/2024,"550000,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,125.0,3.0,252.0
26/08/2024,"470000,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,139.0,7.0,405.0
26/08/2024,"499900,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,389.0
26/08/2024,"499900,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,500.0
26/08/2024,"499900,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,189.0,8.0,500.0
26/08/2024,"499900,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,189.0,8.0,389.0
06/09/2024,"140000,00",77940.0,THOURY FEROTTES,77,465,1.0,Maison,54.0,2.0,304.0
06/09/2024,"140000,00",77940.0,THOURY FEROTTES,77,465,3.0,Dépendance,0.0,0.0,304.0
27/08/2024,"605050,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,500.0
27/08/2024,"605050,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,178.0,7.0,500.0
27/08/2024,"605050,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,178.0,7.0,755.0
27/08/2024,"605050,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,755.0
03/09/2024,"265000,00",77710.0,VAUX-SUR-LUNAIN,77,489,1.0,Maison,121.0,5.0,1412.0
03/09/2024,"170000,00",77148.0,SALINS,77,439,1.0,Maison,62.0,3.0,77.0
03/09/2024,"170000,00",77148.0,SALINS,77,439,1.0,Maison,62.0,3.0,667.0
03/09/2024,"169900,00",77130.0,CANNES-ECLUSE,77,61,1.0,Maison,74.0,4.0,517.0
04/09/2024,"165000,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,405.0
04/09/2024,"165000,00",77130.0,VARENNES-SUR-SEINE,77,482,1.0,Maison,55.0,3.0,405.0
11/09/2024,"120000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,201.0
20/08/2024,"578815,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,200.0,8.0,363.0
20/08/2024,"600000,00",77920.0,SAMOIS SUR SEINE,77,441,1.0,Maison,210.0,6.0,525.0
10/09/2024,"650000,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,238.0
10/09/2024,"650000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,20.0,1.0,238.0
10/09/2024,"650000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,45.0,1.0,238.0
10/09/2024,"650000,00",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,27.0,0.0,238.0
10/09/2024,"650000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,60.0,3.0,238.0
14/09/2024,"148000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,47.0,3.0,214.0
05/09/2024,"159000,00",77940.0,VOULX,77,531,1.0,Maison,120.0,5.0,202.0
05/09/2024,"159000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,202.0
10/09/2024,"188500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,601.0
10/09/2024,"188500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,73.0,4.0,601.0
10/09/2024,"188500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,1.0,Maison,73.0,4.0,100.0
10/09/2024,"188500,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,100.0
14/09/2024,"245000,00",77130.0,FORGES,77,194,1.0,Maison,89.0,4.0,1000.0
14/09/2024,"245000,00",77130.0,FORGES,77,194,1.0,Maison,89.0,4.0,485.0
04/09/2024,"225000,00",77148.0,SALINS,77,439,1.0,Maison,137.0,6.0,539.0
10/09/2024,"337000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,135.0,5.0,500.0
05/09/2024,"419000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,136.0,4.0,851.0
05/09/2024,"419000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,851.0
05/09/2024,"250100,00",77930.0,PERTHES,77,359,1.0,Maison,80.0,3.0,95.0
06/09/2024,"345000,00",77930.0,CHAILLY-EN-BIERE,77,69,1.0,Maison,60.0,4.0,593.0
06/09/2024,"345000,00",77930.0,CHAILLY-EN-BIERE,77,69,3.0,Dépendance,0.0,0.0,593.0
10/09/2024,"440000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,140.0,5.0,500.0
10/09/2024,"440000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,140.0,5.0,1884.0
18/09/2024,"271000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,3.0,Dépendance,0.0,0.0,815.0
18/09/2024,"271000,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,86.0,4.0,815.0
11/09/2024,"434000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,156.0,7.0,673.0
17/09/2024,"200000,00",77940.0,MONTMACHOUX,77,313,1.0,Maison,148.0,5.0,100.0
17/09/2024,"200000,00",77940.0,MONTMACHOUX,77,313,1.0,Maison,148.0,5.0,516.0
03/09/2024,"300000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,4.0,Local industriel. commercial ou assimilé,216.0,0.0,259.0
11/09/2024,"261600,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,82.0,4.0,240.0
12/09/2024,"95264,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,55.0,4.0,427.0
13/09/2024,"311100,00",77176.0,NANDY,77,326,1.0,Maison,121.0,6.0,256.0
30/08/2024,"245000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,102.0,5.0,120.0
30/08/2024,"245000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,120.0
18/09/2024,"212000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,380.0
18/09/2024,"212000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,60.0,3.0,380.0
17/09/2024,"178000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,300.0
17/09/2024,"178000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,60.0,3.0,300.0
23/08/2024,"117000,00",77390.0,GUIGNES,77,222,1.0,Maison,84.0,5.0,467.0
23/08/2024,"117000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,467.0
27/08/2024,"280000,00",77310.0,PRINGY,77,378,1.0,Maison,94.0,5.0,176.0
13/09/2024,"185000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,90.0,4.0,353.0
13/09/2024,"185000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,3.0,Dépendance,0.0,0.0,353.0
17/09/2024,"300000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,53.0
17/09/2024,"300000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,48.0,3.0,53.0
17/09/2024,"300000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,48.0,3.0,942.0
17/09/2024,"300000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,942.0
10/09/2024,"260000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,71.0,3.0,200.0
10/09/2024,"260000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,71.0,3.0,800.0
17/09/2024,"367000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,102.0,5.0,510.0
17/09/2024,"367000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,510.0
12/09/2024,"330000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,140.0,6.0,100.0
12/09/2024,"330000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,140.0,6.0,500.0
05/09/2024,"610000,00",77150.0,LESIGNY,77,249,1.0,Maison,170.0,5.0,500.0
05/09/2024,"610000,00",77150.0,LESIGNY,77,249,1.0,Maison,170.0,5.0,449.0
22/08/2024,"283700,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,97.0,5.0,140.0
05/09/2024,"189000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,75.0,4.0,429.0
06/09/2024,"95000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,419.0
06/09/2024,"95000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,82.0,4.0,419.0
30/08/2024,"20000,00",77140.0,DARVAULT,77,156,1.0,Maison,28.0,2.0,301.0
05/09/2024,"244000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,78.0,4.0,482.0
04/09/2024,"155000,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,65.0,3.0,500.0
04/09/2024,"155000,00",77460.0,CHAINTREAUX,77,71,1.0,Maison,65.0,3.0,1540.0
16/09/2024,"208000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,83.0,4.0,694.0
17/09/2024,"331900,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,109.0,5.0,398.0
20/09/2024,"250000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,112.0,7.0,364.0
20/09/2024,"500000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,264.0,9.0,330.0
20/09/2024,"500000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,330.0
13/09/2024,"285000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,114.0,6.0,378.0
19/09/2024,"335850,00",77135.0,PONTCARRE,77,374,3.0,Dépendance,0.0,0.0,292.0
19/09/2024,"335850,00",77135.0,PONTCARRE,77,374,1.0,Maison,86.0,6.0,292.0
19/09/2024,"335850,00",77135.0,PONTCARRE,77,374,1.0,Maison,86.0,6.0,1000.0
19/09/2024,"335850,00",77135.0,PONTCARRE,77,374,3.0,Dépendance,0.0,0.0,1000.0
19/09/2024,"292000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,77.0,4.0,284.0
06/09/2024,"264990,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,74.0,4.0,310.0
11/09/2024,"435550,00",77760.0,AMPONVILLE,77,3,3.0,Dépendance,0.0,0.0,816.0
11/09/2024,"435550,00",77760.0,AMPONVILLE,77,3,1.0,Maison,165.0,6.0,816.0
20/09/2024,"165000,00",77720.0,CHAMPEAUX,77,82,3.0,Dépendance,0.0,0.0,480.0
20/09/2024,"165000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,90.0,3.0,480.0
18/09/2024,"233000,00",77390.0,CRISENOY,77,145,1.0,Maison,85.0,4.0,386.0
18/09/2024,"233000,00",77390.0,CRISENOY,77,145,3.0,Dépendance,0.0,0.0,386.0
06/09/2024,"480000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,113.0,4.0,303.0
06/09/2024,"480000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,113.0,4.0,500.0
23/09/2024,"340000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,453.0
23/09/2024,"340000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,120.0,7.0,453.0
20/09/2024,"216250,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,176.0
20/09/2024,"216250,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,83.0,4.0,176.0
23/08/2024,"472000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,135.0,4.0,518.0
23/08/2024,"472000,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,518.0
27/08/2024,"330000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,130.0,7.0,450.0
27/08/2024,"330000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,3.0,Dépendance,0.0,0.0,450.0
28/08/2024,"263000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,93.0,5.0,492.0
26/08/2024,"302500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,140.0,6.0,445.0
26/08/2024,"302500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,140.0,6.0,160.0
19/09/2024,"145000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,236.0
19/09/2024,"145000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,4.0,Local industriel. commercial ou assimilé,202.0,0.0,236.0
19/09/2024,"145000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,90.0,4.0,236.0
19/09/2024,"260000,00",77870.0,VULAINES-SUR-SEINE,77,533,4.0,Local industriel. commercial ou assimilé,18.0,0.0,449.0
19/09/2024,"260000,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,103.0,5.0,449.0
18/09/2024,"363000,00",77940.0,FLAGY,77,184,3.0,Dépendance,0.0,0.0,68.0
18/09/2024,"363000,00",77940.0,FLAGY,77,184,1.0,Maison,202.0,6.0,458.0
18/09/2024,"363000,00",77940.0,FLAGY,77,184,3.0,Dépendance,0.0,0.0,458.0
30/08/2024,"270000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,91.0,6.0,680.0
12/09/2024,"270000,00",77390.0,COURTOMER,77,138,1.0,Maison,117.0,5.0,538.0
07/09/2024,"306500,00",77140.0,NEMOURS,77,333,1.0,Maison,82.0,6.0,283.0
18/09/2024,"240150,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,70.0,4.0,556.0
18/09/2024,"240150,00",77760.0,VILLIERS-SOUS-GREZ,77,520,1.0,Maison,70.0,4.0,70.0
27/08/2024,"323150,00",77610.0,CHATRES,77,104,1.0,Maison,103.0,5.0,532.0
16/09/2024,"328000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,99.0,4.0,588.0
10/09/2024,"332200,00",77240.0,CESSON,77,67,1.0,Maison,103.0,5.0,308.0
06/09/2024,"176000,00",77940.0,FLAGY,77,184,1.0,Maison,70.0,3.0,498.0
12/09/2024,"230800,00",77850.0,HERICY,77,226,1.0,Maison,78.0,4.0,250.0
18/09/2024,"325000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,80.0,4.0,691.0
13/09/2024,"368000,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,124.0,4.0,205.0
19/09/2024,"303650,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,120.0,4.0,255.0
28/08/2024,"310000,00",77550.0,LIMOGES-FOURCHES,77,252,3.0,Dépendance,0.0,0.0,557.0
28/08/2024,"310000,00",77550.0,LIMOGES-FOURCHES,77,252,1.0,Maison,128.0,6.0,557.0
23/09/2024,"125000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,100.0,12.0,478.0
30/08/2024,"103000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,65.0,3.0,43.0
18/09/2024,"165000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,82.0,5.0,587.0
