valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"300000,00",94600.0,94,22,1.0,48.0,4.0,199.0
"300000,00",94600.0,94,22,3.0,0.0,0.0,199.0
"352500,00",94370.0,94,71,1.0,56.0,3.0,483.0
"370000,00",94450.0,94,44,1.0,147.0,6.0,375.0
"370000,00",94450.0,94,44,1.0,147.0,6.0,664.0
"518416,00",94240.0,94,38,1.0,109.0,4.0,234.0
"518416,00",94240.0,94,38,3.0,0.0,0.0,234.0
"420000,00",94100.0,94,68,1.0,60.0,3.0,422.0
"672000,00",94100.0,94,68,1.0,90.0,4.0,325.0
"672000,00",94100.0,94,68,3.0,0.0,0.0,325.0
"279000,00",94880.0,94,53,1.0,67.0,3.0,460.0
"574175,00",94430.0,94,19,1.0,92.0,4.0,288.0
"228000,00",94100.0,94,68,1.0,40.0,2.0,276.0
"433450,00",94450.0,94,44,1.0,72.0,3.0,538.0
"180000,00",94200.0,94,41,1.0,64.0,4.0,86.0
"519500,00",94400.0,94,81,1.0,94.0,5.0,207.0
"500000,00",94000.0,94,28,3.0,0.0,0.0,206.0
"500000,00",94000.0,94,28,1.0,84.0,5.0,206.0
"101436,00",94370.0,94,71,1.0,46.0,3.0,524.0
"837350,00",94100.0,94,68,3.0,0.0,0.0,305.0
"837350,00",94100.0,94,68,1.0,118.0,4.0,305.0
"360000,00",94100.0,94,68,4.0,213.0,0.0,258.0
"897000,00",94100.0,94,68,1.0,110.0,5.0,293.0
"615000,00",94170.0,94,58,1.0,124.0,5.0,162.0
"400800,00",94440.0,94,75,1.0,140.0,5.0,500.0
"578616,00",94440.0,94,48,1.0,162.0,7.0,594.0
"578616,00",94440.0,94,48,3.0,0.0,0.0,594.0
"150000,00",94300.0,94,80,1.0,43.0,2.0,83.0
"525000,00",94350.0,94,79,3.0,0.0,0.0,660.0
"525000,00",94350.0,94,79,1.0,95.0,5.0,660.0
"250000,00",94170.0,94,58,2.0,17.0,1.0,215.0
"250000,00",94170.0,94,58,2.0,22.0,1.0,215.0
"250000,00",94170.0,94,58,2.0,23.0,1.0,215.0
"250000,00",94170.0,94,58,2.0,44.0,2.0,215.0
"34550904,00",94400.0,94,81,2.0,93.0,4.0,472.0
"34550904,00",94400.0,94,81,2.0,93.0,4.0,2187.0
"34550904,00",94400.0,94,81,4.0,490.0,0.0,2187.0
"34550904,00",94400.0,94,81,4.0,490.0,0.0,472.0
"34550904,00",94400.0,94,81,4.0,1030.0,0.0,966.0
"564800,00",94350.0,94,79,1.0,120.0,4.0,354.0
"198000,00",94400.0,94,81,1.0,32.0,3.0,83.0
"420250,00",94260.0,94,34,1.0,75.0,3.0,140.0
"515000,00",94140.0,94,2,1.0,80.0,3.0,420.0
"350000,00",94500.0,94,17,3.0,0.0,0.0,510.0
"350000,00",94500.0,94,17,1.0,70.0,3.0,510.0
"315000,00",94350.0,94,79,4.0,38.0,0.0,43.0
"315000,00",94350.0,94,79,1.0,60.0,3.0,43.0
"360000,00",94450.0,94,44,1.0,105.0,5.0,361.0
"530000,00",94100.0,94,68,1.0,45.0,2.0,345.0
"530000,00",94100.0,94,68,1.0,25.0,1.0,345.0
"200000,00",94240.0,94,38,1.0,63.0,4.0,247.0
"450000,00",94370.0,94,71,1.0,138.0,5.0,500.0
"450000,00",94370.0,94,71,1.0,138.0,5.0,613.0
"319625,00",94500.0,94,17,1.0,78.0,2.0,110.0
"319625,00",94500.0,94,17,3.0,0.0,0.0,110.0
"570000,00",94240.0,94,38,3.0,0.0,0.0,623.0
"570000,00",94240.0,94,38,2.0,18.0,1.0,623.0
"570000,00",94240.0,94,38,2.0,60.0,3.0,623.0
"570000,00",94240.0,94,38,2.0,57.0,3.0,623.0
"761000,00",94700.0,94,46,1.0,130.0,4.0,360.0
"761000,00",94700.0,94,46,3.0,0.0,0.0,360.0
"650000,00",94700.0,94,46,3.0,0.0,0.0,116.0
"650000,00",94700.0,94,46,2.0,35.0,1.0,116.0
"650000,00",94700.0,94,46,2.0,28.0,3.0,116.0
"777000,00",94210.0,94,68,1.0,172.0,15.0,406.0
"777000,00",94210.0,94,68,3.0,0.0,0.0,406.0
"380400,00",94300.0,94,80,4.0,65.0,0.0,75.0
"705000,00",94210.0,94,68,3.0,0.0,0.0,494.0
"705000,00",94210.0,94,68,1.0,34.0,1.0,494.0
"705000,00",94210.0,94,68,2.0,43.0,3.0,494.0
"705000,00",94210.0,94,68,2.0,49.0,3.0,494.0
"1040000,00",94300.0,94,80,1.0,133.0,3.0,112.0
"614950,00",94150.0,94,65,1.0,123.0,5.0,240.0
"529000,00",94400.0,94,81,3.0,0.0,0.0,515.0
"529000,00",94400.0,94,81,2.0,47.0,2.0,515.0
"399000,00",94120.0,94,33,1.0,52.0,2.0,75.0
"435000,00",94260.0,94,34,1.0,115.0,4.0,341.0
"435000,00",94260.0,94,34,3.0,0.0,0.0,341.0
"580000,00",94350.0,94,79,1.0,94.0,4.0,563.0
"580000,00",94350.0,94,79,4.0,204.0,0.0,563.0
"634000,00",94800.0,94,76,1.0,119.0,3.0,300.0
"465000,00",94350.0,94,79,1.0,151.0,6.0,640.0
"440000,00",94350.0,94,79,1.0,70.0,3.0,384.0
"440000,00",94350.0,94,79,3.0,0.0,0.0,384.0
"510000,00",94510.0,94,60,1.0,85.0,4.0,657.0
"475000,00",94400.0,94,81,1.0,101.0,5.0,213.0
"312000,00",94490.0,94,55,1.0,102.0,3.0,246.0
"312000,00",94490.0,94,55,3.0,0.0,0.0,246.0
"320000,00",94600.0,94,22,1.0,72.0,3.0,113.0
"320000,00",94350.0,94,79,3.0,0.0,0.0,344.0
"320000,00",94350.0,94,79,1.0,100.0,4.0,344.0
"2000000,00",94420.0,94,59,1.0,180.0,5.0,700.0
"2000000,00",94420.0,94,59,1.0,180.0,5.0,4958.0
"334000,00",94450.0,94,44,1.0,103.0,5.0,505.0
"380000,00",94110.0,94,3,1.0,48.0,4.0,156.0
"13459111,00",94100.0,94,68,4.0,1500.0,0.0,2182.0
"13459111,00",94100.0,94,68,4.0,1916.0,0.0,8867.0
"13459111,00",94100.0,94,68,4.0,4847.0,0.0,8867.0
"460000,00",94150.0,94,65,1.0,96.0,5.0,190.0
"595000,00",94170.0,94,58,1.0,102.0,3.0,353.0
"580000,00",94110.0,94,3,1.0,80.0,4.0,308.0
"495000,00",94880.0,94,53,1.0,160.0,5.0,642.0
"509850,00",94380.0,94,11,3.0,0.0,0.0,546.0
"509850,00",94380.0,94,11,1.0,140.0,5.0,546.0
"948700,00",94500.0,94,17,4.0,0.0,0.0,454.0
"948700,00",94500.0,94,17,4.0,500.0,0.0,454.0
"442000,00",94170.0,94,58,1.0,80.0,4.0,181.0
"442000,00",94170.0,94,58,3.0,0.0,0.0,181.0
"630000,00",94440.0,94,75,1.0,99.0,4.0,500.0
"630000,00",94440.0,94,75,1.0,99.0,4.0,212.0
"741100,00",94260.0,94,34,1.0,149.0,6.0,405.0
"741100,00",94260.0,94,34,3.0,0.0,0.0,405.0
"515000,00",94400.0,94,81,1.0,117.0,4.0,285.0
"1112000,00",94340.0,94,42,3.0,0.0,0.0,474.0
"1112000,00",94340.0,94,42,1.0,150.0,9.0,474.0
"610963,10",94500.0,94,17,2.0,50.0,3.0,287.0
"610963,10",94500.0,94,17,2.0,35.0,1.0,287.0
"610963,10",94500.0,94,17,3.0,0.0,0.0,287.0
"610963,10",94500.0,94,17,2.0,40.0,2.0,287.0
"610963,10",94500.0,94,17,2.0,30.0,1.0,287.0
"318000,00",94600.0,94,22,3.0,0.0,0.0,199.0
"318000,00",94600.0,94,22,1.0,72.0,4.0,199.0
"350000,00",94350.0,94,79,1.0,90.0,3.0,330.0
"390000,00",94360.0,94,15,1.0,70.0,3.0,480.0
"2600000,00",94350.0,94,79,4.0,1260.0,0.0,811.0
"2600000,00",94350.0,94,79,2.0,60.0,4.0,3074.0
"2600000,00",94350.0,94,79,2.0,60.0,4.0,500.0
"590000,00",94350.0,94,79,1.0,115.0,4.0,400.0
"590000,00",94350.0,94,79,3.0,0.0,0.0,400.0
"371429,00",94400.0,94,81,1.0,84.0,3.0,136.0
"370000,00",94290.0,94,77,3.0,0.0,0.0,404.0
"370000,00",94290.0,94,77,1.0,67.0,4.0,404.0
"1117550,00",94170.0,94,58,1.0,130.0,6.0,214.0
"1117550,00",94170.0,94,58,1.0,130.0,6.0,635.0
"645800,00",94150.0,94,65,1.0,98.0,6.0,332.0
"518000,00",94800.0,94,76,1.0,94.0,4.0,190.0
"900000,00",94200.0,94,41,3.0,0.0,0.0,276.0
"900000,00",94200.0,94,41,2.0,35.0,2.0,276.0
"591340,00",94110.0,94,3,3.0,0.0,0.0,89.0
"591340,00",94110.0,94,3,1.0,42.0,3.0,89.0
"690000,00",94420.0,94,59,1.0,230.0,6.0,513.0
"1470000,00",94120.0,94,33,3.0,0.0,0.0,306.0
"1470000,00",94120.0,94,33,1.0,125.0,6.0,819.0
"1470000,00",94120.0,94,33,1.0,24.0,2.0,819.0
"1470000,00",94120.0,94,33,3.0,0.0,0.0,819.0
"1470000,00",94120.0,94,33,1.0,24.0,2.0,306.0
"1470000,00",94120.0,94,33,1.0,125.0,6.0,306.0
"290000,00",94490.0,94,55,1.0,110.0,6.0,350.0
"265000,00",94510.0,94,60,3.0,0.0,0.0,114.0
"265000,00",94510.0,94,60,1.0,85.0,4.0,114.0
"553000,00",94500.0,94,17,1.0,106.0,6.0,417.0
"124000,00",94200.0,94,41,1.0,60.0,3.0,125.0
"815200,00",94100.0,94,68,1.0,87.0,4.0,559.0
"195000,00",94190.0,94,78,1.0,45.0,3.0,420.0
"215000,00",94520.0,94,56,1.0,65.0,3.0,222.0
"215000,00",94520.0,94,56,3.0,0.0,0.0,222.0
"400000,00",94500.0,94,17,1.0,116.0,6.0,422.0
"250000,00",94500.0,94,17,3.0,0.0,0.0,293.0
"250000,00",94500.0,94,17,4.0,79.0,0.0,293.0
"250000,00",94500.0,94,17,1.0,68.0,4.0,293.0
"275000,00",94500.0,94,17,1.0,43.0,3.0,421.0
"275000,00",94500.0,94,17,3.0,0.0,0.0,421.0
"478000,00",94440.0,94,48,3.0,0.0,0.0,673.0
"478000,00",94440.0,94,48,1.0,138.0,6.0,673.0
"650000,00",94270.0,94,43,1.0,100.0,5.0,345.0
"415000,00",94140.0,94,2,1.0,78.0,4.0,227.0
"370625,00",94450.0,94,44,1.0,91.0,4.0,691.0
"420000,00",94370.0,94,71,1.0,106.0,5.0,513.0
"1027000,00",94360.0,94,15,1.0,170.0,4.0,588.0
"320000,00",94400.0,94,81,1.0,51.0,3.0,473.0
"840000,00",94210.0,94,68,1.0,84.0,4.0,388.0
"3308550,00",94120.0,94,33,4.0,3179.0,0.0,4240.0
"388000,00",94800.0,94,76,1.0,92.0,3.0,222.0
"1750000,00",94160.0,94,67,1.0,168.0,9.0,129.0
"245000,00",94490.0,94,55,3.0,0.0,0.0,263.0
"245000,00",94490.0,94,55,1.0,31.0,2.0,263.0
"740000,00",94210.0,94,68,1.0,114.0,5.0,313.0
"1986419,00",94300.0,94,80,1.0,96.0,6.0,167.0
"294000,00",94310.0,94,54,1.0,50.0,3.0,227.0
"400000,00",94440.0,94,70,3.0,0.0,0.0,87.0
"400000,00",94440.0,94,70,1.0,140.0,4.0,87.0
"400000,00",94440.0,94,70,3.0,0.0,0.0,847.0
"400000,00",94440.0,94,70,1.0,140.0,4.0,847.0
"547500,00",94110.0,94,3,1.0,140.0,4.0,170.0
"1025000,00",94700.0,94,46,1.0,230.0,5.0,438.0
"410000,00",94500.0,94,17,1.0,64.0,3.0,374.0
"410000,00",94500.0,94,17,3.0,0.0,0.0,374.0
"515000,00",94370.0,94,71,1.0,82.0,4.0,365.0
"7990000,00",94200.0,94,41,4.0,122.0,0.0,10012.0
"7990000,00",94200.0,94,41,4.0,331.0,0.0,10012.0
"7990000,00",94200.0,94,41,4.0,1704.0,0.0,10012.0
"7990000,00",94200.0,94,41,4.0,2771.0,0.0,10012.0
"205000,00",94400.0,94,81,3.0,0.0,0.0,320.0
"205000,00",94400.0,94,81,1.0,75.0,3.0,320.0
"350000,00",94370.0,94,71,1.0,64.0,3.0,360.0
"415660,00",94100.0,94,68,1.0,62.0,3.0,299.0
"915000,00",94210.0,94,68,1.0,98.0,4.0,505.0
"340000,00",94120.0,94,33,1.0,90.0,3.0,157.0
"340000,00",94120.0,94,33,3.0,0.0,0.0,157.0
"320000,00",94370.0,94,71,1.0,103.0,5.0,216.0
"410400,00",94400.0,94,81,3.0,0.0,0.0,214.0
"410400,00",94400.0,94,81,2.0,27.0,2.0,214.0
"410400,00",94400.0,94,81,2.0,26.0,1.0,214.0
"477220,00",94440.0,94,48,1.0,151.0,6.0,818.0
"475700,00",94440.0,94,75,1.0,222.0,8.0,764.0
"415000,00",94370.0,94,71,1.0,100.0,3.0,578.0
"1285000,00",94220.0,94,18,1.0,110.0,6.0,221.0
"942220,00",94100.0,94,68,3.0,0.0,0.0,430.0
"942220,00",94100.0,94,68,1.0,100.0,3.0,430.0
"935000,00",94100.0,94,68,1.0,130.0,5.0,340.0
"935000,00",94100.0,94,68,1.0,130.0,5.0,553.0
"935000,00",94100.0,94,68,3.0,0.0,0.0,340.0
"935000,00",94100.0,94,68,3.0,0.0,0.0,553.0
"140000,00",94400.0,94,81,1.0,80.0,3.0,209.0
"140000,00",94400.0,94,81,3.0,0.0,0.0,209.0
"250000,00",94460.0,94,74,1.0,85.0,5.0,368.0
"478200,00",94500.0,94,17,1.0,150.0,5.0,378.0
"459874,00",94370.0,94,71,1.0,90.0,5.0,441.0
"425000,00",94350.0,94,79,1.0,100.0,4.0,641.0
"485000,00",94230.0,94,16,1.0,95.0,3.0,375.0
"485000,00",94230.0,94,16,3.0,0.0,0.0,375.0
"380560,00",94600.0,94,22,1.0,90.0,6.0,239.0
"1800000,00",94420.0,94,59,4.0,70.0,0.0,476.0
"1800000,00",94420.0,94,59,1.0,20.0,0.0,476.0
"954600,00",94340.0,94,42,1.0,128.0,5.0,410.0
"954600,00",94340.0,94,42,3.0,0.0,0.0,410.0
"954600,00",94340.0,94,42,1.0,34.0,2.0,410.0
"435000,00",94170.0,94,58,1.0,82.0,4.0,265.0
"435000,00",94170.0,94,58,3.0,0.0,0.0,265.0
"1169450,00",94170.0,94,58,3.0,0.0,0.0,278.0
"1169450,00",94170.0,94,58,1.0,179.0,3.0,278.0
"682500,00",94300.0,94,80,1.0,78.0,4.0,64.0
"218000,00",94190.0,94,78,2.0,27.0,2.0,59.0
"218000,00",94190.0,94,78,2.0,20.0,1.0,59.0
"218000,00",94190.0,94,78,3.0,0.0,0.0,59.0
"500000,00",94400.0,94,81,1.0,60.0,3.0,332.0
"500000,00",94400.0,94,81,3.0,0.0,0.0,332.0
"500000,00",94400.0,94,81,3.0,0.0,0.0,170.0
"500000,00",94400.0,94,81,1.0,33.0,2.0,170.0
"348500,00",94800.0,94,76,1.0,40.0,3.0,358.0
"348500,00",94800.0,94,76,1.0,54.0,3.0,358.0
"551000,00",94700.0,94,46,3.0,0.0,0.0,217.0
"551000,00",94700.0,94,46,1.0,60.0,3.0,217.0
"260000,00",94600.0,94,22,1.0,67.0,3.0,219.0
"620000,00",94800.0,94,76,1.0,83.0,4.0,475.0
"260000,00",94400.0,94,81,3.0,0.0,0.0,148.0
"260000,00",94400.0,94,81,1.0,50.0,3.0,148.0
"610000,00",94100.0,94,68,1.0,80.0,4.0,256.0
"260000,00",94440.0,94,75,1.0,92.0,3.0,210.0
"178650,00",94400.0,94,81,1.0,56.0,3.0,138.0
"178650,00",94400.0,94,81,3.0,0.0,0.0,138.0
"578900,00",94500.0,94,17,1.0,67.0,3.0,264.0
"600000,00",94190.0,94,78,4.0,20.0,0.0,86.0
"324000,00",94350.0,94,79,1.0,64.0,4.0,396.0
"324000,00",94350.0,94,79,3.0,0.0,0.0,396.0
"754900,00",94110.0,94,3,1.0,123.0,4.0,108.0
"655000,00",94100.0,94,68,3.0,0.0,0.0,230.0
"655000,00",94100.0,94,68,1.0,130.0,4.0,230.0
"740000,00",94120.0,94,33,1.0,57.0,4.0,169.0
"740000,00",94120.0,94,33,4.0,169.0,0.0,169.0
"503322,00",94380.0,94,11,1.0,68.0,3.0,322.0
"544255,00",94800.0,94,76,3.0,0.0,0.0,219.0
"544255,00",94800.0,94,76,1.0,90.0,4.0,219.0
"530000,00",94490.0,94,55,1.0,143.0,5.0,424.0
"223000,00",94350.0,94,79,1.0,60.0,4.0,295.0
"375000,00",94170.0,94,58,3.0,0.0,0.0,141.0
"375000,00",94170.0,94,58,2.0,36.0,2.0,141.0
"375000,00",94170.0,94,58,2.0,24.0,2.0,141.0
"361000,00",94120.0,94,33,1.0,61.0,4.0,308.0
"530000,00",94210.0,94,68,3.0,0.0,0.0,600.0
"530000,00",94210.0,94,68,1.0,70.0,3.0,600.0
"530000,00",94210.0,94,68,3.0,0.0,0.0,68.0
"530000,00",94210.0,94,68,1.0,70.0,3.0,68.0
"691000,00",94170.0,94,58,1.0,91.0,5.0,299.0
"370000,00",94400.0,94,81,1.0,36.0,3.0,466.0
"575000,00",94340.0,94,42,1.0,91.0,5.0,175.0
"550000,00",94340.0,94,42,1.0,40.0,2.0,128.0
"550000,00",94340.0,94,42,4.0,200.0,0.0,128.0
"720000,00",94100.0,94,68,1.0,65.0,3.0,542.0
"720000,00",94100.0,94,68,3.0,0.0,0.0,542.0
"720000,00",94100.0,94,68,1.0,35.0,1.0,542.0
"1206491,50",94400.0,94,81,4.0,18.0,0.0,420.0
"1206491,50",94400.0,94,81,4.0,0.0,0.0,420.0
"1206491,50",94400.0,94,81,4.0,1621.0,0.0,420.0
"410000,00",94500.0,94,17,1.0,75.0,3.0,400.0
"410000,00",94500.0,94,17,3.0,0.0,0.0,400.0
"655000,00",94340.0,94,42,1.0,90.0,3.0,253.0
"450000,00",94440.0,94,75,1.0,185.0,7.0,922.0
"585000,00",94350.0,94,79,1.0,23.0,1.0,483.0
"585000,00",94350.0,94,79,1.0,142.0,6.0,483.0
"585000,00",94350.0,94,79,3.0,0.0,0.0,483.0
"628600,00",94100.0,94,68,3.0,0.0,0.0,143.0
"628600,00",94100.0,94,68,1.0,94.0,5.0,143.0
"427500,00",94600.0,94,22,1.0,27.0,2.0,236.0
"427500,00",94600.0,94,22,2.0,23.0,1.0,236.0
"427500,00",94600.0,94,22,4.0,60.0,0.0,236.0
"427500,00",94600.0,94,22,2.0,26.0,1.0,236.0
"750000,00",94420.0,94,59,1.0,70.0,3.0,634.0
"641743,00",94100.0,94,68,1.0,44.0,4.0,118.0
"350000,00",94420.0,94,59,1.0,71.0,3.0,220.0
"350000,00",94420.0,94,59,3.0,0.0,0.0,220.0
"445800,00",94400.0,94,81,1.0,73.0,2.0,206.0
"448000,00",94320.0,94,73,1.0,52.0,3.0,159.0
"390000,00",94140.0,94,2,3.0,0.0,0.0,225.0
"390000,00",94140.0,94,2,1.0,64.0,3.0,225.0
"355000,00",94230.0,94,16,1.0,69.0,3.0,182.0
"380000,00",94110.0,94,3,3.0,0.0,0.0,265.0
"380000,00",94110.0,94,3,1.0,120.0,7.0,265.0
"541000,00",94340.0,94,42,1.0,92.0,5.0,360.0
"804000,00",94210.0,94,68,1.0,135.0,4.0,419.0
"390000,00",94290.0,94,77,1.0,100.0,5.0,129.0
"396000,00",94140.0,94,2,1.0,54.0,3.0,257.0
"280000,00",94240.0,94,38,1.0,49.0,4.0,270.0
"280000,00",94240.0,94,38,3.0,0.0,0.0,270.0
"350000,00",94310.0,94,54,1.0,55.0,3.0,594.0
"243000,00",94430.0,94,19,3.0,0.0,0.0,349.0
"243000,00",94430.0,94,19,1.0,60.0,4.0,349.0
"372000,00",94440.0,94,75,1.0,116.0,5.0,654.0
"371000,00",94240.0,94,38,1.0,81.0,4.0,388.0
"320000,00",94490.0,94,55,1.0,56.0,3.0,250.0
"230000,00",94370.0,94,71,1.0,32.0,2.0,311.0
"428925,00",94450.0,94,44,1.0,93.0,4.0,502.0
"553267,00",94400.0,94,81,1.0,88.0,4.0,300.0
"553267,00",94400.0,94,81,3.0,0.0,0.0,300.0
"445000,00",94450.0,94,44,1.0,120.0,5.0,817.0
"445000,00",94450.0,94,44,3.0,0.0,0.0,817.0
"445000,00",94450.0,94,44,1.0,120.0,5.0,116.0
"445000,00",94450.0,94,44,3.0,0.0,0.0,116.0
"170000,00",94360.0,94,15,1.0,35.0,2.0,152.0
"284610,00",94380.0,94,11,1.0,57.0,3.0,484.0
"284610,00",94380.0,94,11,3.0,0.0,0.0,484.0
"475000,00",94360.0,94,15,1.0,72.0,3.0,686.0
"415000,00",94370.0,94,71,1.0,103.0,4.0,350.0
"453100,00",94430.0,94,19,1.0,120.0,5.0,401.0
"900000,00",94420.0,94,59,1.0,135.0,4.0,602.0
"552000,00",94510.0,94,60,1.0,185.0,7.0,587.0
"534000,00",94880.0,94,53,1.0,158.0,7.0,756.0
"69888,00",94430.0,94,19,1.0,155.0,6.0,401.0
"580000,00",94450.0,94,44,1.0,148.0,4.0,854.0
"580000,00",94450.0,94,44,1.0,148.0,4.0,716.0
"206600,00",94190.0,94,78,1.0,72.0,5.0,234.0
"206600,00",94190.0,94,78,3.0,0.0,0.0,234.0
"894000,00",94130.0,94,52,1.0,150.0,6.0,470.0
"650000,00",94170.0,94,58,3.0,0.0,0.0,351.0
"650000,00",94170.0,94,58,1.0,110.0,5.0,351.0
"540000,00",94350.0,94,79,1.0,177.0,5.0,519.0
"540000,00",94350.0,94,79,3.0,0.0,0.0,500.0
"540000,00",94350.0,94,79,4.0,20.0,0.0,500.0
"540000,00",94350.0,94,79,1.0,177.0,5.0,500.0
"540000,00",94350.0,94,79,3.0,0.0,0.0,519.0
"540000,00",94350.0,94,79,4.0,20.0,0.0,519.0
"520000,00",94000.0,94,28,3.0,0.0,0.0,570.0
"520000,00",94000.0,94,28,1.0,78.0,5.0,570.0
"468000,00",94370.0,94,71,1.0,128.0,4.0,181.0
"1175000,00",94100.0,94,68,3.0,0.0,0.0,626.0
"1175000,00",94100.0,94,68,1.0,99.0,5.0,626.0
"372000,00",94450.0,94,44,1.0,92.0,5.0,284.0
"479000,00",94240.0,94,38,3.0,0.0,0.0,326.0
"479000,00",94240.0,94,38,1.0,82.0,5.0,326.0
"584000,00",94100.0,94,68,1.0,132.0,6.0,325.0
"625000,00",94400.0,94,81,1.0,161.0,6.0,118.0
"445000,00",94490.0,94,55,1.0,115.0,4.0,202.0
"573200,00",94130.0,94,52,1.0,75.0,4.0,40.0
"402000,00",94290.0,94,77,1.0,85.0,5.0,390.0
"365000,00",94140.0,94,2,3.0,0.0,0.0,111.0
"365000,00",94140.0,94,2,1.0,71.0,3.0,111.0
"412400,00",94320.0,94,73,1.0,74.0,4.0,203.0
"235000,00",94290.0,94,77,2.0,35.0,2.0,312.0
"235000,00",94290.0,94,77,3.0,0.0,0.0,312.0
"343000,00",94290.0,94,77,1.0,83.0,4.0,518.0
"359000,00",94440.0,94,75,1.0,60.0,5.0,388.0
"500000,00",94240.0,94,38,1.0,136.0,5.0,358.0
"285000,00",94310.0,94,54,3.0,0.0,0.0,201.0
"285000,00",94310.0,94,54,1.0,74.0,5.0,201.0
"960500,00",94130.0,94,52,3.0,0.0,0.0,240.0
"960500,00",94130.0,94,52,1.0,100.0,4.0,240.0
"389000,00",94490.0,94,55,1.0,93.0,5.0,285.0
"1176800,00",94210.0,94,68,1.0,188.0,7.0,560.0
"1176800,00",94210.0,94,68,3.0,0.0,0.0,560.0
"465000,00",94520.0,94,47,1.0,138.0,6.0,809.0
"465000,00",94520.0,94,47,1.0,138.0,6.0,500.0
"359000,00",94290.0,94,77,1.0,123.0,3.0,123.0
"637500,00",94500.0,94,17,2.0,28.0,1.0,162.0
"637500,00",94500.0,94,17,3.0,0.0,0.0,162.0
"637500,00",94500.0,94,17,2.0,23.0,1.0,162.0
"637500,00",94500.0,94,17,2.0,42.0,2.0,162.0
"637500,00",94500.0,94,17,2.0,30.0,2.0,162.0
"637500,00",94500.0,94,17,2.0,33.0,2.0,162.0
"225000,00",94500.0,94,17,1.0,33.0,2.0,119.0
"225000,00",94500.0,94,17,3.0,0.0,0.0,119.0
"1095000,00",94110.0,94,3,3.0,0.0,0.0,179.0
"1095000,00",94110.0,94,3,1.0,73.0,4.0,179.0
"1055000,00",94220.0,94,18,1.0,150.0,6.0,105.0
"405800,00",94440.0,94,48,1.0,103.0,4.0,500.0
"350000,00",94370.0,94,71,3.0,0.0,0.0,460.0
"350000,00",94370.0,94,71,2.0,54.0,1.0,460.0
"350000,00",94370.0,94,71,4.0,10.0,0.0,460.0
"350000,00",94370.0,94,71,2.0,54.0,1.0,58.0
"350000,00",94370.0,94,71,4.0,10.0,0.0,58.0
"350000,00",94370.0,94,71,3.0,0.0,0.0,58.0
"290000,00",94500.0,94,17,1.0,63.0,3.0,501.0
"480000,00",94700.0,94,46,3.0,0.0,0.0,341.0
"480000,00",94700.0,94,46,1.0,54.0,4.0,341.0
"910000,00",94210.0,94,68,1.0,150.0,5.0,436.0
"1250000,00",94800.0,94,76,4.0,490.0,0.0,461.0
"387300,00",94400.0,94,81,1.0,59.0,3.0,240.0
"387300,00",94400.0,94,81,3.0,0.0,0.0,240.0
"1220000,00",94800.0,94,76,1.0,120.0,4.0,238.0
"800000,00",94210.0,94,68,3.0,0.0,0.0,409.0
"800000,00",94210.0,94,68,1.0,108.0,5.0,409.0
"350000,00",94500.0,94,17,1.0,54.0,3.0,498.0
"1070000,00",94360.0,94,15,1.0,196.0,6.0,409.0
"320000,00",94430.0,94,19,3.0,0.0,0.0,351.0
"320000,00",94430.0,94,19,1.0,76.0,4.0,351.0
"975000,00",94170.0,94,58,1.0,148.0,7.0,203.0
"2850000,00",94100.0,94,68,1.0,506.0,6.0,801.0
"2850000,00",94100.0,94,68,4.0,20.0,0.0,801.0
"2850000,00",94100.0,94,68,3.0,0.0,0.0,801.0
"2850000,00",94100.0,94,68,1.0,40.0,2.0,801.0
"2850000,00",94100.0,94,68,1.0,42.0,3.0,801.0
"2850000,00",94100.0,94,68,4.0,24.0,0.0,801.0
"665000,00",94350.0,94,79,1.0,116.0,5.0,276.0
"665000,00",94350.0,94,79,1.0,104.0,4.0,276.0
"665000,00",94350.0,94,79,3.0,0.0,0.0,276.0
"400000,00",94240.0,94,38,1.0,46.0,4.0,165.0
"510000,00",94240.0,94,38,1.0,80.0,4.0,329.0
"1050000,00",94360.0,94,15,4.0,220.0,0.0,398.0
"1050000,00",94360.0,94,15,1.0,144.0,6.0,400.0
"1050000,00",94360.0,94,15,3.0,0.0,0.0,400.0
"320000,00",94480.0,94,1,3.0,0.0,0.0,332.0
"320000,00",94480.0,94,1,1.0,73.0,4.0,332.0
"380000,00",94210.0,94,68,3.0,0.0,0.0,348.0
"380000,00",94210.0,94,68,1.0,130.0,8.0,348.0
"760000,00",94210.0,94,68,1.0,95.0,5.0,215.0
"428500,00",94370.0,94,71,3.0,0.0,0.0,609.0
"428500,00",94370.0,94,71,1.0,139.0,6.0,609.0
"770000,00",94100.0,94,68,1.0,110.0,7.0,289.0
"381359,56",94430.0,94,19,1.0,55.0,3.0,345.0
"4200000,00",94340.0,94,42,3.0,0.0,0.0,2627.0
"4200000,00",94340.0,94,42,2.0,65.0,3.0,2627.0
"575000,00",94320.0,94,73,1.0,127.0,5.0,241.0
"575000,00",94320.0,94,73,1.0,127.0,5.0,600.0
"255000,00",94290.0,94,77,1.0,73.0,3.0,252.0
"117500,00",94400.0,94,81,1.0,40.0,3.0,195.0
"730000,00",94170.0,94,58,1.0,113.0,6.0,303.0
"655000,00",94310.0,94,54,1.0,154.0,3.0,158.0
"655000,00",94310.0,94,54,1.0,154.0,3.0,882.0
