transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/05/2024,"415000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,75.0,4.0,468.0
30/04/2024,"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,69.0,3.0,164.0
30/04/2024,"549000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,164.0
18/04/2024,"550000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,90.0,5.0,304.0
03/05/2024,"562300,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,93.0,4.0,396.0
07/05/2024,"585000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,130.0,4.0,229.0
06/05/2024,"1145000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,353.0
06/05/2024,"1145000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,121.0,7.0,353.0
06/05/2024,"900000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,200.0,0.0,517.0
07/05/2024,"552890,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,273.0
07/05/2024,"552890,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,103.0,7.0,273.0
06/05/2024,"345000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,4.0,Local industriel. commercial ou assimilé,60.0,0.0,565.0
03/05/2024,"450781,00",94520.0,MANDRES-LES-ROSES,94,47,3.0,Dépendance,0.0,0.0,451.0
03/05/2024,"450781,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,175.0,7.0,451.0
29/04/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,500.0
29/04/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,84.0,4.0,500.0
23/04/2024,"720000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,96.0,5.0,232.0
25/04/2024,"685000,00",94310.0,ORLY,94,54,4.0,Local industriel. commercial ou assimilé,508.0,0.0,402.0
24/04/2024,"257000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,50.0,3.0,260.0
30/04/2024,"292000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,107.0,5.0,191.0
26/04/2024,"254000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,234.0
26/04/2024,"254000,00",94310.0,ORLY,94,54,1.0,Maison,61.0,4.0,234.0
25/04/2024,"272777,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,54.0,3.0,86.0
06/05/2024,"536000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,98.0,4.0,286.0
14/05/2024,"370000,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,351.0
14/05/2024,"370000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,57.0,3.0,351.0
26/04/2024,"471000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,83.0,6.0,250.0
26/04/2024,"471000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,250.0
14/05/2024,"315000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,72.0,4.0,247.0
29/04/2024,"4381500,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,3434.0,0.0,4000.0
26/04/2024,"700000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,387.0,0.0,944.0
26/04/2024,"700000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,80.0,0.0,564.0
27/03/2024,"547600,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,153.0,5.0,551.0
25/04/2024,"359500,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,110.0,5.0,480.0
13/05/2024,"360000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,92.0,6.0,394.0
13/05/2024,"360000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,394.0
14/05/2024,"330000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,360.0
14/05/2024,"330000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,84.0,4.0,360.0
30/04/2024,"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,112.0,6.0,763.0
30/04/2024,"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,763.0
30/04/2024,"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,285.0
30/04/2024,"1230000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,112.0,6.0,285.0
13/05/2024,"744200,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,117.0,4.0,315.0
07/05/2024,"480000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,117.0,5.0,523.0
07/05/2024,"480000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,523.0
16/05/2024,"200000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,137.0,3.0,236.0
30/04/2024,"6065678,50",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,8552.0,0.0,9703.0
26/04/2024,"305000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,90.0,5.0,958.0
26/04/2024,"305000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,958.0
17/05/2024,"455000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,60.0,3.0,98.0
30/04/2024,"381000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,80.0,4.0,208.0
06/05/2024,"950000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,122.0,5.0,250.0
06/05/2024,"950000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,250.0
30/04/2024,"436000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,146.0,7.0,390.0
13/05/2024,"289000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,95.0,6.0,291.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,28.0,1.0,464.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,26.0,1.0,464.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,34.0,2.0,464.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,464.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,23.0,2.0,464.0
17/04/2024,"795000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,55.0,2.0,464.0
07/05/2024,"725000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,74.0,5.0,169.0
02/05/2024,"900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,135.0,4.0,507.0
30/04/2024,"334000,00",94000.0,CRETEIL,94,28,1.0,Maison,55.0,3.0,300.0
25/04/2024,"250000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,65.0,4.0,532.0
14/05/2024,"425000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,44.0,2.0,222.0
14/05/2024,"425000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,52.0,3.0,222.0
14/05/2024,"425000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,222.0
23/04/2024,"610600,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,110.0,4.0,372.0
23/04/2024,"610600,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,372.0
26/04/2024,"671000,00",94000.0,CRETEIL,94,28,1.0,Maison,151.0,5.0,339.0
23/04/2024,"1125000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,124.0,6.0,504.0
29/04/2024,"1645000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,197.0,7.0,398.0
29/04/2024,"1645000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,398.0
16/05/2024,"240000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,78.0,5.0,272.0
07/05/2024,"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,52.0,3.0,191.0
07/05/2024,"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,191.0
07/05/2024,"225000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,2.0,Appartement,49.0,3.0,191.0
06/05/2024,"461030,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,152.0,5.0,350.0
06/05/2024,"235000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,304.0
06/05/2024,"235000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,43.0,3.0,304.0
17/05/2024,"620000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,75.0,3.0,255.0
30/04/2024,"915000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,144.0,7.0,302.0
16/05/2024,"1375000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,162.0,6.0,807.0
06/05/2024,"425500,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,99.0,5.0,510.0
30/04/2024,"820000,00",94250.0,GENTILLY,94,37,2.0,Appartement,136.0,6.0,199.0
30/04/2024,"820000,00",94250.0,GENTILLY,94,37,3.0,Dépendance,0.0,0.0,199.0
30/04/2024,"820000,00",94250.0,GENTILLY,94,37,2.0,Appartement,33.0,2.0,199.0
16/05/2024,"188000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,26.0,2.0,74.0
16/05/2024,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,66.0,5.0,268.0
16/05/2024,"300000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,48.0,4.0,199.0
16/05/2024,"300000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,199.0
13/05/2024,"352500,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,56.0,3.0,483.0
30/04/2024,"370000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,147.0,6.0,375.0
30/04/2024,"370000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,147.0,6.0,664.0
14/05/2024,"518416,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,109.0,4.0,234.0
14/05/2024,"518416,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,234.0
22/05/2024,"420000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,60.0,3.0,422.0
21/05/2024,"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,90.0,4.0,325.0
21/05/2024,"672000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,325.0
26/04/2024,"279000,00",94880.0,NOISEAU,94,53,1.0,Maison,67.0,3.0,460.0
15/05/2024,"574175,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,92.0,4.0,288.0
15/05/2024,"228000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,40.0,2.0,276.0
17/05/2024,"433450,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,72.0,3.0,538.0
14/05/2024,"180000,00",94200.0,IVRY-SUR-SEINE,94,41,1.0,Maison,64.0,4.0,86.0
25/04/2024,"519500,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,94.0,5.0,207.0
06/05/2024,"500000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,206.0
06/05/2024,"500000,00",94000.0,CRETEIL,94,28,1.0,Maison,84.0,5.0,206.0
15/05/2024,"101436,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,46.0,3.0,524.0
22/05/2024,"837350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,305.0
22/05/2024,"837350,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,118.0,4.0,305.0
29/04/2024,"360000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,213.0,0.0,258.0
23/05/2024,"897000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,5.0,293.0
14/05/2024,"615000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,124.0,5.0,162.0
03/05/2024,"400800,00",94440.0,VILLECRESNES,94,75,1.0,Maison,140.0,5.0,500.0
21/05/2024,"578616,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,162.0,7.0,594.0
21/05/2024,"578616,00",94440.0,MAROLLES-EN-BRIE,94,48,3.0,Dépendance,0.0,0.0,594.0
30/04/2024,"150000,00",94300.0,VINCENNES,94,80,1.0,Maison,43.0,2.0,83.0
07/05/2024,"525000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,660.0
07/05/2024,"525000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,95.0,5.0,660.0
30/04/2024,"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,17.0,1.0,215.0
30/04/2024,"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,22.0,1.0,215.0
30/04/2024,"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,23.0,1.0,215.0
30/04/2024,"250000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,44.0,2.0,215.0
30/04/2024,"34550904,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,93.0,4.0,472.0
30/04/2024,"34550904,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,93.0,4.0,2187.0
30/04/2024,"34550904,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,490.0,0.0,2187.0
30/04/2024,"34550904,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,490.0,0.0,472.0
30/04/2024,"34550904,00",94400.0,VITRY-SUR-SEINE,94,81,4.0,Local industriel. commercial ou assimilé,1030.0,0.0,966.0
07/05/2024,"564800,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,120.0,4.0,354.0
29/04/2024,"198000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,32.0,3.0,83.0
10/05/2024,"420250,00",94260.0,FRESNES,94,34,1.0,Maison,75.0,3.0,140.0
13/05/2024,"515000,00",94140.0,ALFORTVILLE,94,2,1.0,Maison,80.0,3.0,420.0
17/05/2024,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,510.0
17/05/2024,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,70.0,3.0,510.0
16/05/2024,"315000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,38.0,0.0,43.0
16/05/2024,"315000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,60.0,3.0,43.0
26/04/2024,"360000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,105.0,5.0,361.0
24/05/2024,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,45.0,2.0,345.0
24/05/2024,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,25.0,1.0,345.0
22/05/2024,"200000,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,63.0,4.0,247.0
24/05/2024,"450000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,138.0,5.0,500.0
24/05/2024,"450000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,138.0,5.0,613.0
26/04/2024,"319625,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,78.0,2.0,110.0
26/04/2024,"319625,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,110.0
06/05/2024,"570000,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,623.0
06/05/2024,"570000,00",94240.0,L'HAY-LES-ROSES,94,38,2.0,Appartement,18.0,1.0,623.0
06/05/2024,"570000,00",94240.0,L'HAY-LES-ROSES,94,38,2.0,Appartement,60.0,3.0,623.0
06/05/2024,"570000,00",94240.0,L'HAY-LES-ROSES,94,38,2.0,Appartement,57.0,3.0,623.0
18/01/2024,"761000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,130.0,4.0,360.0
18/01/2024,"761000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,360.0
24/05/2024,"650000,00",94700.0,MAISONS-ALFORT,94,46,3.0,Dépendance,0.0,0.0,116.0
24/05/2024,"650000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,35.0,1.0,116.0
24/05/2024,"650000,00",94700.0,MAISONS-ALFORT,94,46,2.0,Appartement,28.0,3.0,116.0
17/05/2024,"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,172.0,15.0,406.0
17/05/2024,"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,406.0
17/05/2024,"380400,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,65.0,0.0,75.0
21/05/2024,"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,494.0
21/05/2024,"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,34.0,1.0,494.0
21/05/2024,"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,43.0,3.0,494.0
21/05/2024,"705000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,2.0,Appartement,49.0,3.0,494.0
17/05/2024,"1040000,00",94300.0,VINCENNES,94,80,1.0,Maison,133.0,3.0,112.0
22/05/2024,"614950,00",94150.0,RUNGIS,94,65,1.0,Maison,123.0,5.0,240.0
17/05/2024,"529000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,515.0
17/05/2024,"529000,00",94400.0,VITRY-SUR-SEINE,94,81,2.0,Appartement,47.0,2.0,515.0
06/05/2024,"399000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,52.0,2.0,75.0
03/05/2024,"435000,00",94260.0,FRESNES,94,34,1.0,Maison,115.0,4.0,341.0
03/05/2024,"435000,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,341.0
22/05/2024,"580000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,94.0,4.0,563.0
22/05/2024,"580000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,204.0,0.0,563.0
23/05/2024,"634000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,119.0,3.0,300.0
30/04/2024,"465000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,151.0,6.0,640.0
28/05/2024,"440000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,70.0,3.0,384.0
28/05/2024,"440000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,384.0
15/05/2024,"510000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,85.0,4.0,657.0
29/05/2024,"475000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,101.0,5.0,213.0
28/05/2024,"312000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,102.0,3.0,246.0
28/05/2024,"312000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,246.0
23/05/2024,"320000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,72.0,3.0,113.0
28/05/2024,"320000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,344.0
28/05/2024,"320000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,100.0,4.0,344.0
13/05/2024,"2000000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,180.0,5.0,700.0
13/05/2024,"2000000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,180.0,5.0,4958.0
03/05/2024,"334000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,103.0,5.0,505.0
24/05/2024,"380000,00",94110.0,ARCUEIL,94,3,1.0,Maison,48.0,4.0,156.0
22/05/2024,"13459111,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,2182.0
22/05/2024,"13459111,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,1916.0,0.0,8867.0
22/05/2024,"13459111,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,4.0,Local industriel. commercial ou assimilé,4847.0,0.0,8867.0
16/05/2024,"460000,00",94150.0,RUNGIS,94,65,1.0,Maison,96.0,5.0,190.0
21/05/2024,"595000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,102.0,3.0,353.0
22/05/2024,"580000,00",94110.0,ARCUEIL,94,3,1.0,Maison,80.0,4.0,308.0
29/05/2024,"495000,00",94880.0,NOISEAU,94,53,1.0,Maison,160.0,5.0,642.0
16/05/2024,"509850,00",94380.0,BONNEUIL-SUR-MARNE,94,11,3.0,Dépendance,0.0,0.0,546.0
16/05/2024,"509850,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,140.0,5.0,546.0
16/05/2024,"948700,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,0.0,0.0,454.0
16/05/2024,"948700,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,500.0,0.0,454.0
15/05/2024,"442000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,80.0,4.0,181.0
15/05/2024,"442000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,181.0
17/05/2024,"630000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,99.0,4.0,500.0
17/05/2024,"630000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,99.0,4.0,212.0
06/05/2024,"741100,00",94260.0,FRESNES,94,34,1.0,Maison,149.0,6.0,405.0
06/05/2024,"741100,00",94260.0,FRESNES,94,34,3.0,Dépendance,0.0,0.0,405.0
17/05/2024,"515000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,117.0,4.0,285.0
29/05/2024,"1112000,00",94340.0,JOINVILLE-LE-PONT,94,42,3.0,Dépendance,0.0,0.0,474.0
29/05/2024,"1112000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,150.0,9.0,474.0
16/05/2024,"610963,10",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,50.0,3.0,287.0
16/05/2024,"610963,10",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,35.0,1.0,287.0
16/05/2024,"610963,10",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,287.0
16/05/2024,"610963,10",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,40.0,2.0,287.0
16/05/2024,"610963,10",94500.0,CHAMPIGNY-SUR-MARNE,94,17,2.0,Appartement,30.0,1.0,287.0
03/05/2024,"318000,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,199.0
03/05/2024,"318000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,72.0,4.0,199.0
07/05/2024,"350000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,90.0,3.0,330.0
07/05/2024,"390000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,70.0,3.0,480.0
15/05/2024,"2600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,4.0,Local industriel. commercial ou assimilé,1260.0,0.0,811.0
15/05/2024,"2600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,2.0,Appartement,60.0,4.0,3074.0
15/05/2024,"2600000,00",94350.0,VILLIERS-SUR-MARNE,94,79,2.0,Appartement,60.0,4.0,500.0
23/05/2024,"590000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,115.0,4.0,400.0
23/05/2024,"590000,00",94350.0,VILLIERS-SUR-MARNE,94,79,3.0,Dépendance,0.0,0.0,400.0
27/05/2024,"371429,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,84.0,3.0,136.0
24/05/2024,"370000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,404.0
24/05/2024,"370000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,67.0,4.0,404.0
13/05/2024,"1117550,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,130.0,6.0,214.0
13/05/2024,"1117550,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,130.0,6.0,635.0
22/05/2024,"645800,00",94150.0,RUNGIS,94,65,1.0,Maison,98.0,6.0,332.0
14/05/2024,"518000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,94.0,4.0,190.0
31/05/2024,"900000,00",94200.0,IVRY-SUR-SEINE,94,41,3.0,Dépendance,0.0,0.0,276.0
31/05/2024,"900000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,35.0,2.0,276.0
04/06/2024,"591340,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,89.0
04/06/2024,"591340,00",94110.0,ARCUEIL,94,3,1.0,Maison,42.0,3.0,89.0
31/05/2024,"690000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,230.0,6.0,513.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,306.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,125.0,6.0,819.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,24.0,2.0,819.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,819.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,24.0,2.0,306.0
15/05/2024,"1470000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,125.0,6.0,306.0
16/05/2024,"290000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,110.0,6.0,350.0
