transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
27/03/2024,Vente,"270000,00",95520.0,OSNY,95,476,1.0,Maison,131.0,3.0,221.0
27/03/2024,Vente,"585000,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,208.0,9.0,803.0
14/03/2024,Vente,"287000,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,76.0,4.0,357.0
14/03/2024,Vente,"287000,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,76.0,4.0,500.0
20/03/2024,Vente,"1050000,00",95270.0,LUZARCHES,95,352,1.0,Maison,219.0,7.0,500.0
20/03/2024,Vente,"1050000,00",95270.0,LUZARCHES,95,352,1.0,Maison,219.0,7.0,8519.0
15/03/2024,Vente,"350000,00",95410.0,GROSLAY,95,288,1.0,Maison,104.0,4.0,225.0
15/03/2024,Vente,"350000,00",95410.0,GROSLAY,95,288,2.0,Appartement,27.0,2.0,225.0
15/03/2024,Vente,"350000,00",95410.0,GROSLAY,95,288,3.0,Dépendance,0.0,0.0,225.0
11/04/2024,Vente,"315000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,122.0,6.0,402.0
22/03/2024,Vente,"448000,00",95270.0,VIARMES,95,652,1.0,Maison,161.0,9.0,458.0
02/04/2024,Vente,"353000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,3.0,Dépendance,0.0,0.0,500.0
02/04/2024,Vente,"353000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,99.0,4.0,500.0
03/04/2024,Vente,"385000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,148.0,4.0,295.0
03/04/2024,Vente,"385000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,374.0,0.0,379.0
15/03/2024,Vente,"550000,00",95640.0,MARINES,95,370,1.0,Maison,131.0,5.0,1000.0
15/03/2024,Vente,"550000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,475.0
15/03/2024,Vente,"550000,00",95640.0,MARINES,95,370,1.0,Maison,131.0,5.0,475.0
15/03/2024,Vente,"550000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,1000.0
04/04/2024,Vente,"249000,00",95620.0,PARMAIN,95,480,1.0,Maison,80.0,3.0,64.0
04/04/2024,Vente,"249000,00",95620.0,PARMAIN,95,480,3.0,Dépendance,0.0,0.0,64.0
12/04/2024,Vente,"470000,00",95600.0,EAUBONNE,95,203,1.0,Maison,94.0,4.0,226.0
12/04/2024,Vente,"470000,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,226.0
29/03/2024,Vente,"257000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,90.0,5.0,172.0
02/04/2024,Vente,"308000,00",95800.0,CERGY,95,127,1.0,Maison,91.0,4.0,203.0
29/03/2024,Vente,"494925,00",95520.0,OSNY,95,476,1.0,Maison,158.0,5.0,619.0
22/03/2024,Vente,"333000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,88.0,5.0,117.0
22/03/2024,Vente,"333000,00",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,17.0
27/03/2024,Vente,"290000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,68.0,4.0,119.0
20/03/2024,Vente,"322000,00",95450.0,ABLEIGES,95,2,3.0,Dépendance,0.0,0.0,516.0
20/03/2024,Vente,"322000,00",95450.0,ABLEIGES,95,2,1.0,Maison,144.0,7.0,516.0
28/03/2024,Vente,"388000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,120.0,6.0,618.0
28/03/2024,Vente,"388000,00",95470.0,SAINT-WITZ,95,580,1.0,Maison,120.0,6.0,276.0
11/04/2024,Vente,"438600,00",95330.0,DOMONT,95,199,1.0,Maison,112.0,5.0,492.0
18/03/2024,Vente,"243500,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,75.0,4.0,154.0
27/03/2024,Vente,"250000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,104.0,4.0,122.0
09/04/2024,Vente,"210000,00",95200.0,SARCELLES,95,585,1.0,Maison,70.0,4.0,234.0
09/04/2024,Vente,"210000,00",95200.0,SARCELLES,95,585,3.0,Dépendance,0.0,0.0,234.0
05/04/2024,Vente,"290000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,91.0,1.0,460.0
26/03/2024,Vente,"225000,00",95590.0,PRESLES,95,504,1.0,Maison,78.0,3.0,124.0
26/03/2024,Vente,"225000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,124.0
21/03/2024,Vente,"120000,00",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,236.0
28/03/2024,Vente,"258410,00",95470.0,FOSSES,95,250,1.0,Maison,98.0,5.0,189.0
08/04/2024,Vente,"240000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,30.0,2.0,456.0
08/04/2024,Vente,"240000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,456.0
26/03/2024,Vente,"300000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,49.0,4.0,389.0
27/03/2024,Vente,"490000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,80.0,4.0,405.0
29/03/2024,Vente,"314600,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,134.0
29/03/2024,Vente,"314600,00",95330.0,DOMONT,95,199,1.0,Maison,88.0,4.0,134.0
03/04/2024,Vente,"265000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,92.0,5.0,244.0
05/04/2024,Vente,"460600,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,121.0,4.0,451.0
05/04/2024,Vente,"460600,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,451.0
02/04/2024,Vente,"391400,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,89.0,4.0,178.0
27/03/2024,Vente,"258000,00",95850.0,JAGNY-SOUS-BOIS,95,316,1.0,Maison,90.0,5.0,519.0
09/04/2024,Vente,"323500,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,87.0,3.0,228.0
27/03/2024,Vente,"1075000,00",95170.0,DEUIL LA BARRE,95,197,3.0,Dépendance,0.0,0.0,433.0
27/03/2024,Vente,"1075000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,110.0,6.0,433.0
03/04/2024,Vente,"120000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,99.0,4.0,113.0
03/04/2024,Vente,"120000,00",95260.0,BEAUMONT-SUR-OISE,95,52,3.0,Dépendance,0.0,0.0,113.0
29/03/2024,Vente,"379000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,70.0,3.0,210.0
25/03/2024,Vente,"180000,00",95870.0,BEZONS,95,63,1.0,Maison,85.0,3.0,203.0
25/03/2024,Vente,"180000,00",95870.0,BEZONS,95,63,3.0,Dépendance,0.0,0.0,203.0
25/03/2024,Vente,"180000,00",95870.0,BEZONS,95,63,4.0,Local industriel. commercial ou assimilé,131.0,0.0,203.0
29/03/2024,Vente,"340000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,89.0,4.0,413.0
29/03/2024,Vente,"340000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,413.0
05/04/2024,Vente,"340000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,110.0,4.0,465.0
10/04/2024,Vente,"140000,00",95150.0,TAVERNY,95,607,1.0,Maison,86.0,5.0,395.0
16/04/2024,Vente,"225650,00",95560.0,MONTSOULT,95,430,1.0,Maison,100.0,2.0,120.0
20/03/2024,Vente,"215000,00",95470.0,FOSSES,95,250,1.0,Maison,72.0,3.0,243.0
20/03/2024,Vente,"215000,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,243.0
08/04/2024,Vente,"352050,00",95490.0,VAUREAL,95,637,1.0,Maison,92.0,5.0,239.0
04/04/2024,Vente,"270000,00",95640.0,MARINES,95,370,1.0,Maison,66.0,3.0,186.0
16/04/2024,Vente,"186200,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,141.0,4.0,96.0
12/04/2024,Vente,"370000,00",95800.0,CERGY,95,127,1.0,Maison,97.0,5.0,182.0
10/04/2024,Vente,"295463,00",95490.0,VAUREAL,95,637,1.0,Maison,89.0,5.0,298.0
10/04/2024,Vente,"327000,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,83.0,4.0,212.0
11/04/2024,Vente,"760000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,2.0,Appartement,52.0,3.0,559.0
11/04/2024,Vente,"760000,00",95500.0,BONNEUIL-EN-FRANCE,95,88,2.0,Appartement,36.0,2.0,559.0
05/04/2024,Vente,"213000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,42.0,3.0,423.0
08/04/2024,Vente,"405000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,71.0,3.0,445.0
27/03/2024,Vente,"168000,00",95110.0,SANNOIS,95,582,4.0,Local industriel. commercial ou assimilé,45.0,0.0,44.0
29/03/2024,Vente,"3750000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,200.0,0.0,10245.0
29/03/2024,Vente,"3750000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,788.0,0.0,10245.0
29/03/2024,Vente,"3750000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,472.0,0.0,10245.0
29/03/2024,Vente,"3750000,00",95310.0,ST OUEN L AUMONE,95,572,4.0,Local industriel. commercial ou assimilé,90.0,0.0,10245.0
08/04/2024,Vente,"328000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,80.0,3.0,503.0
08/04/2024,Vente,"328000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,3.0,Dépendance,0.0,0.0,503.0
11/04/2024,Vente,"390000,00",95420.0,MAGNY-EN-VEXIN,95,355,2.0,Appartement,69.0,3.0,118.0
11/04/2024,Vente,"390000,00",95420.0,MAGNY-EN-VEXIN,95,355,4.0,Local industriel. commercial ou assimilé,65.0,0.0,118.0
11/04/2024,Vente,"390000,00",95420.0,MAGNY-EN-VEXIN,95,355,2.0,Appartement,54.0,2.0,118.0
27/03/2024,Vente,"410000,00",95270.0,BELLEFONTAINE,95,55,1.0,Maison,120.0,5.0,980.0
02/04/2024,Vente,"220000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,84.0,4.0,555.0
29/03/2024,Vente,"239000,00",95340.0,BERNES-SUR-OISE,95,58,1.0,Maison,99.0,6.0,321.0
15/04/2024,Vente,"783600,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,492.0
15/04/2024,Vente,"783600,00",95160.0,MONTMORENCY,95,428,1.0,Maison,140.0,4.0,492.0
15/04/2024,Vente,"783600,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,242.0
15/04/2024,Vente,"783600,00",95160.0,MONTMORENCY,95,428,1.0,Maison,140.0,4.0,242.0
03/04/2024,Vente,"118000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,36.0,2.0,38.0
28/03/2024,Vente,"615000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,129.0,7.0,660.0
10/04/2024,Vente,"106000,00",95420.0,MAGNY-EN-VEXIN,95,355,3.0,Dépendance,0.0,0.0,97.0
10/04/2024,Vente,"106000,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,40.0,3.0,97.0
05/04/2024,Vente,"13050000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,2506.0,0.0,16293.0
05/04/2024,Vente,"13050000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,390.0,0.0,16293.0
05/04/2024,Vente,"13050000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,157.0,0.0,16293.0
05/04/2024,Vente,"13050000,00",95100.0,ARGENTEUIL,95,18,4.0,Local industriel. commercial ou assimilé,7360.0,0.0,16293.0
26/03/2024,Vente,"300000,00",95400.0,ARNOUVILLE,95,19,3.0,Dépendance,0.0,0.0,326.0
26/03/2024,Vente,"300000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,95.0,4.0,326.0
05/04/2024,Vente,"223000,00",95510.0,AINCOURT,95,8,1.0,Maison,85.0,3.0,20.0
03/04/2024,Vente,"374200,00",95430.0,BUTRY-SUR-OISE,95,120,3.0,Dépendance,0.0,0.0,1271.0
03/04/2024,Vente,"374200,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,120.0,4.0,1271.0
03/04/2024,Vente,"374200,00",95430.0,BUTRY-SUR-OISE,95,120,3.0,Dépendance,0.0,0.0,739.0
03/04/2024,Vente,"374200,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,120.0,4.0,739.0
16/04/2024,Vente,"305000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,91.0,4.0,132.0
16/04/2024,Vente,"305000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,3.0,Dépendance,0.0,0.0,18.0
26/03/2024,Vente,"260500,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,328.0
26/03/2024,Vente,"260500,00",95470.0,FOSSES,95,250,1.0,Maison,83.0,3.0,328.0
12/04/2024,Vente,"580000,00",95880.0,ENGHIEN LES BAINS,95,210,3.0,Dépendance,0.0,0.0,130.0
12/04/2024,Vente,"580000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,130.0,5.0,130.0
17/04/2024,Vente,"305000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,99.0,5.0,289.0
12/04/2024,Vente,"359000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,125.0,6.0,386.0
22/04/2024,Vente,"150000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,48.0,3.0,474.0
03/04/2024,Vente,"190000,00",95350.0,PISCOP,95,489,1.0,Maison,97.0,6.0,28.0
27/03/2024,Vente,"159600,00",95180.0,MENUCOURT,95,388,1.0,Maison,79.0,4.0,291.0
22/03/2024,Vente,"1200000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,19.0,0.0,2405.0
22/03/2024,Vente,"1200000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,959.0,0.0,2405.0
22/03/2024,Vente,"1200000,00",95270.0,LUZARCHES,95,352,2.0,Appartement,84.0,4.0,2405.0
15/04/2024,Vente,"449000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,87.0,4.0,352.0
15/04/2024,Vente,"590000,00",95570.0,ATTAINVILLE,95,28,1.0,Maison,178.0,5.0,1319.0
18/04/2024,Vente,"355000,00",95330.0,DOMONT,95,199,1.0,Maison,85.0,4.0,982.0
28/03/2024,Vente,"355000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,81.0,4.0,223.0
10/04/2024,Vente,"355000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,439.0
10/04/2024,Vente,"355000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,67.0,4.0,439.0
22/03/2024,Vente,"387000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,119.0,4.0,306.0
10/04/2024,Vente,"330350,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,80.0,3.0,261.0
18/04/2024,Vente,"550000,00",95290.0,L'ISLE-ADAM,95,313,4.0,Local industriel. commercial ou assimilé,171.0,0.0,720.0
04/04/2024,Vente,"80000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,67.0,3.0,196.0
22/03/2024,Vente,"364000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,75.0,4.0,361.0
17/04/2024,Vente,"700000,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,42.0,3.0,104.0
17/04/2024,Vente,"700000,00",95880.0,ENGHIEN LES BAINS,95,210,2.0,Appartement,53.0,3.0,104.0
17/04/2024,Vente,"700000,00",95880.0,ENGHIEN LES BAINS,95,210,4.0,Local industriel. commercial ou assimilé,16.0,0.0,104.0
17/04/2024,Vente,"700000,00",95880.0,ENGHIEN LES BAINS,95,210,4.0,Local industriel. commercial ou assimilé,28.0,0.0,104.0
17/04/2024,Vente,"700000,00",95880.0,ENGHIEN LES BAINS,95,210,4.0,Local industriel. commercial ou assimilé,25.0,0.0,104.0
09/04/2024,Vente,"300000,00",95600.0,EAUBONNE,95,203,1.0,Maison,73.0,3.0,387.0
17/04/2024,Vente,"28500,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,54.0,2.0,198.0
19/04/2024,Vente,"455000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,102.0,5.0,300.0
08/04/2024,Vente,"726790,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,200.0,6.0,131.0
29/03/2024,Vente,"362000,00",95290.0,L'ISLE-ADAM,95,313,1.0,Maison,80.0,4.0,526.0
15/04/2024,Vente,"323000,00",95120.0,ERMONT,95,219,1.0,Maison,63.0,3.0,318.0
15/04/2024,Vente,"323000,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,318.0
29/03/2024,Vente,"800000,00",95620.0,PARMAIN,95,480,4.0,Local industriel. commercial ou assimilé,214.0,0.0,553.0
29/03/2024,Vente,"800000,00",95620.0,PARMAIN,95,480,4.0,Local industriel. commercial ou assimilé,239.0,0.0,553.0
29/03/2024,Vente,"574000,00",95600.0,EAUBONNE,95,203,1.0,Maison,127.0,5.0,258.0
11/04/2024,Vente,"369000,00",95800.0,CERGY,95,127,1.0,Maison,137.0,6.0,358.0
08/04/2024,Vente,"200000,00",95000.0,CERGY,95,127,4.0,Local industriel. commercial ou assimilé,638.0,0.0,413.0
08/04/2024,Vente,"200000,00",95000.0,CERGY,95,127,4.0,Local industriel. commercial ou assimilé,457.0,0.0,413.0
18/04/2024,Vente,"359200,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,99.0,5.0,229.0
18/04/2024,Vente,"100800,00",95620.0,PARMAIN,95,480,1.0,Maison,70.0,4.0,3147.0
15/04/2024,Vente,"240000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,195.0
15/04/2024,Vente,"240000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,63.0,3.0,195.0
08/04/2024,Vente,"144000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,34.0,3.0,90.0
05/04/2024,Vente,"445000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,48.0,3.0,563.0
05/04/2024,Vente,"445000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,563.0
28/03/2024,Vente,"288700,00",95470.0,FOSSES,95,250,1.0,Maison,96.0,5.0,572.0
03/04/2024,Vente,"520000,00",95190.0,GOUSSAINVILLE,95,280,2.0,Appartement,88.0,4.0,391.0
03/04/2024,Vente,"520000,00",95190.0,GOUSSAINVILLE,95,280,4.0,Local industriel. commercial ou assimilé,89.0,0.0,391.0
09/04/2024,Vente,"200000,00",95340.0,PERSAN,95,487,2.0,Appartement,44.0,2.0,251.0
09/04/2024,Vente,"200000,00",95340.0,PERSAN,95,487,2.0,Appartement,77.0,6.0,251.0
02/04/2024,Vente,"135000,00",95270.0,LUZARCHES,95,352,2.0,Appartement,38.0,2.0,71.0
15/04/2024,Vente,"350000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,65.0,3.0,827.0
25/03/2024,Vente,"330000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,57.0,5.0,445.0
15/04/2024,Vente,"396900,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,68.0,4.0,633.0
15/04/2024,Vente,"217467,00",95870.0,BEZONS,95,63,1.0,Maison,119.0,6.0,298.0
16/04/2024,Vente,"445000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,98.0,4.0,335.0
15/04/2024,Vente,"247500,00",95600.0,EAUBONNE,95,203,1.0,Maison,58.0,4.0,294.0
15/04/2024,Vente,"247500,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,294.0
15/04/2024,Vente,"180000,00",95840.0,VILLIERS-ADAM,95,678,1.0,Maison,44.0,2.0,91.0
12/04/2024,Vente,"384641,40",95100.0,ARGENTEUIL,95,18,1.0,Maison,56.0,3.0,292.0
23/04/2024,Vente,"412020,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,143.0,5.0,598.0
19/04/2024,Vente,"389050,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,90.0,5.0,287.0
15/04/2024,Vente,"332000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,83.0,4.0,233.0
23/04/2024,Vente,"396850,00",95240.0,CORMEILLES-EN-PARISIS,95,176,4.0,Local industriel. commercial ou assimilé,9.0,0.0,214.0
23/04/2024,Vente,"396850,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,78.0,4.0,214.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,3.0,Dépendance,0.0,0.0,624.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,1.0,Maison,485.0,16.0,624.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,1.0,Maison,70.0,3.0,624.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,3.0,Dépendance,0.0,0.0,17940.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,1.0,Maison,70.0,3.0,17940.0
15/04/2024,Vente,"1915980,00",95560.0,MONTSOULT,95,430,1.0,Maison,485.0,16.0,17940.0
04/04/2024,Vente,"400000,00",95120.0,ERMONT,95,219,1.0,Maison,61.0,4.0,238.0
10/04/2024,Vente,"210000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,63.0,2.0,194.0
05/04/2024,Vente,"311230,00",95640.0,SANTEUIL,95,584,1.0,Maison,134.0,6.0,209.0
12/04/2024,Vente,"250000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,65.0,3.0,460.0
18/04/2024,Vente,"275000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,84.0,3.0,164.0
18/04/2024,Vente,"275000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,164.0
18/04/2024,Vente,"283000,00",95400.0,VILLIERS-LE-BEL,95,680,1.0,Maison,69.0,5.0,362.0
29/03/2024,Vente,"243000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,282.0
29/03/2024,Vente,"243000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,49.0,3.0,282.0
05/04/2024,Vente,"350000,00",95820.0,BRUYERES-SUR-OISE,95,116,1.0,Maison,118.0,5.0,1160.0
05/04/2024,Vente,"350000,00",95820.0,BRUYERES-SUR-OISE,95,116,3.0,Dépendance,0.0,0.0,1160.0
18/04/2024,Vente,"200000,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,50.0,3.0,469.0
23/04/2024,Vente,"266100,00",95330.0,DOMONT,95,199,1.0,Maison,75.0,3.0,551.0
23/04/2024,Vente,"266100,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,551.0
05/04/2024,Vente,"312500,00",95670.0,MARLY-LA-VILLE,95,371,1.0,Maison,88.0,4.0,233.0
30/03/2024,Vente,"285000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,110.0,6.0,794.0
23/04/2024,Vente,"312000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,80.0,4.0,685.0
02/04/2024,Vente,"300000,00",95150.0,TAVERNY,95,607,1.0,Maison,83.0,5.0,396.0
16/04/2024,Vente,"164617,31",95600.0,EAUBONNE,95,203,1.0,Maison,72.0,3.0,362.0
16/04/2024,Vente,"164617,31",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,362.0
25/03/2024,Vente,"900000,00",95150.0,TAVERNY,95,607,1.0,Maison,320.0,9.0,337.0
25/03/2024,Vente,"900000,00",95150.0,TAVERNY,95,607,1.0,Maison,320.0,9.0,987.0
26/03/2024,Vente,"410000,00",95570.0,BOUFFEMONT,95,91,3.0,Dépendance,0.0,0.0,662.0
26/03/2024,Vente,"410000,00",95570.0,BOUFFEMONT,95,91,1.0,Maison,100.0,4.0,662.0
03/04/2024,Vente,"245000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,401.0
03/04/2024,Vente,"245000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,93.0,5.0,401.0
11/04/2024,Vente,"284000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,468.0
11/04/2024,Vente,"284000,00",95590.0,PRESLES,95,504,1.0,Maison,114.0,5.0,468.0
23/04/2024,Vente,"250000,00",95590.0,PRESLES,95,504,2.0,Appartement,50.0,2.0,500.0
23/04/2024,Vente,"250000,00",95590.0,PRESLES,95,504,2.0,Appartement,72.0,4.0,500.0
23/04/2024,Vente,"250000,00",95590.0,PRESLES,95,504,4.0,Local industriel. commercial ou assimilé,190.0,0.0,500.0
23/04/2024,Vente,"250000,00",95590.0,PRESLES,95,504,1.0,Maison,80.0,4.0,500.0
11/04/2024,Vente,"375000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,174.0,5.0,904.0
11/04/2024,Vente,"375000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,174.0,5.0,272.0
12/04/2024,Vente,"345000,00",95430.0,AUVERS-SUR-OISE,95,39,1.0,Maison,98.0,4.0,559.0
23/04/2024,Vente,"360000,00",95120.0,ERMONT,95,219,1.0,Maison,127.0,7.0,295.0
23/04/2024,Vente,"279000,00",95470.0,FOSSES,95,250,1.0,Maison,53.0,3.0,260.0
23/04/2024,Vente,"279000,00",95470.0,FOSSES,95,250,3.0,Dépendance,0.0,0.0,260.0
04/04/2024,Vente,"310000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,70.0,3.0,553.0
04/04/2024,Vente,"310000,00",95320.0,ST LEU LA FORET,95,563,3.0,Dépendance,0.0,0.0,553.0
22/04/2024,Vente,"375000,00",95650.0,MONTGEROULT,95,422,1.0,Maison,160.0,6.0,326.0
19/04/2024,Vente,"270000,00",95470.0,FOSSES,95,250,1.0,Maison,75.0,3.0,602.0
18/04/2024,Vente,"228000,00",95470.0,FOSSES,95,250,1.0,Maison,77.0,4.0,155.0
19/04/2024,Vente,"275000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,62.0,2.0,318.0
09/04/2024,Vente,"370500,00",95440.0,ECOUEN,95,205,1.0,Maison,103.0,5.0,267.0
05/04/2024,Vente,"300000,00",95470.0,FOSSES,95,250,1.0,Maison,71.0,3.0,421.0
24/04/2024,Vente,"350000,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,76.0,4.0,354.0
19/04/2024,Vente,"200000,00",95380.0,PUISEUX-EN-FRANCE,95,509,4.0,Local industriel. commercial ou assimilé,78.0,0.0,91.0
12/04/2024,Vente,"295000,00",95330.0,DOMONT,95,199,1.0,Maison,72.0,4.0,395.0
