transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/02/2024,"251000,00",95470.0,FOSSES,95,250,1.0,Maison,85.0,4.0,127.0
09/02/2024,"460000,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,119.0,5.0,736.0
12/02/2024,"205000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,323.0
12/02/2024,"205000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,32.0,2.0,323.0
12/02/2024,"75000,00",95450.0,CONDECOURT,95,170,1.0,Maison,60.0,3.0,211.0
12/02/2024,"322000,00",95570.0,ATTAINVILLE,95,28,1.0,Maison,78.0,4.0,314.0
19/01/2024,"275000,00",95260.0,BEAUMONT-SUR-OISE,95,52,1.0,Maison,103.0,6.0,247.0
07/02/2024,"450000,00",95250.0,BEAUCHAMP,95,51,4.0,Local industriel. commercial ou assimilé,4207.0,0.0,3098.0
07/02/2024,"450000,00",95250.0,BEAUCHAMP,95,51,4.0,Local industriel. commercial ou assimilé,302.0,0.0,3098.0
07/02/2024,"450000,00",95250.0,BEAUCHAMP,95,51,4.0,Local industriel. commercial ou assimilé,1921.0,0.0,3098.0
07/02/2024,"503000,00",95150.0,TAVERNY,95,607,1.0,Maison,140.0,6.0,403.0
07/02/2024,"503000,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,403.0
09/02/2024,"285000,00",95150.0,TAVERNY,95,607,1.0,Maison,75.0,4.0,284.0
31/01/2024,"237000,00",95270.0,VIARMES,95,652,1.0,Maison,78.0,3.0,355.0
31/01/2024,"237000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,355.0
31/01/2024,"123750,00",95270.0,CHAUMONTEL,95,149,3.0,Dépendance,0.0,0.0,500.0
31/01/2024,"123750,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,147.0,5.0,500.0
31/01/2024,"123750,00",95270.0,CHAUMONTEL,95,149,3.0,Dépendance,0.0,0.0,1172.0
31/01/2024,"123750,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,147.0,5.0,1172.0
30/01/2024,"495000,00",95330.0,DOMONT,95,199,1.0,Maison,180.0,5.0,701.0
30/01/2024,"495000,00",95330.0,DOMONT,95,199,3.0,Dépendance,0.0,0.0,701.0
02/02/2024,"185000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,80.0,5.0,425.0
13/02/2024,"420000,00",95800.0,COURDIMANCHE,95,183,4.0,Local industriel. commercial ou assimilé,0.0,0.0,368.0
13/02/2024,"420000,00",95800.0,COURDIMANCHE,95,183,1.0,Maison,136.0,5.0,368.0
01/02/2024,"220000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,70.0,3.0,380.0
01/02/2024,"220000,00",95220.0,HERBLAY-SUR-SEINE,95,306,3.0,Dépendance,0.0,0.0,380.0
15/02/2024,"970000,00",95590.0,PRESLES,95,504,1.0,Maison,120.0,7.0,957.0
15/02/2024,"970000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,957.0
20/02/2024,"324000,00",95490.0,VAUREAL,95,637,1.0,Maison,64.0,3.0,437.0
15/02/2024,"220000,00",95340.0,PERSAN,95,487,3.0,Dépendance,0.0,0.0,327.0
15/02/2024,"220000,00",95340.0,PERSAN,95,487,1.0,Maison,105.0,6.0,327.0
01/02/2024,"385000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,112.0,5.0,583.0
15/02/2024,"340000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,80.0,5.0,436.0
05/02/2024,"170000,00",95270.0,VIARMES,95,652,3.0,Dépendance,0.0,0.0,148.0
05/02/2024,"170000,00",95270.0,VIARMES,95,652,1.0,Maison,64.0,3.0,148.0
20/02/2024,"322700,00",95160.0,MONTMORENCY,95,428,1.0,Maison,115.0,5.0,397.0
08/02/2024,"340000,00",95320.0,ST LEU LA FORET,95,563,1.0,Maison,96.0,5.0,648.0
14/02/2024,"335000,00",95520.0,OSNY,95,476,1.0,Maison,123.0,3.0,495.0
20/02/2024,"326000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,68.0,4.0,429.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,3.0,Dépendance,0.0,0.0,3709.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,4.0,Local industriel. commercial ou assimilé,600.0,0.0,3709.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,2.0,Appartement,48.0,2.0,3709.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,3.0,Dépendance,0.0,0.0,9831.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,4.0,Local industriel. commercial ou assimilé,600.0,0.0,9831.0
14/02/2024,"3061991,80",95570.0,ATTAINVILLE,95,28,2.0,Appartement,48.0,2.0,9831.0
15/02/2024,"529600,00",95610.0,ERAGNY-SUR-OISE,95,218,1.0,Maison,138.0,5.0,701.0
13/02/2024,"302000,00",95460.0,EZANVILLE,95,229,3.0,Dépendance,0.0,0.0,117.0
13/02/2024,"302000,00",95460.0,EZANVILLE,95,229,1.0,Maison,78.0,4.0,117.0
02/02/2024,"413000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,100.0,5.0,414.0
29/01/2024,"199000,00",95500.0,LE THILLAY,95,612,1.0,Maison,45.0,3.0,290.0
30/01/2024,"400000,00",95210.0,ST GRATIEN,95,555,1.0,Maison,61.0,4.0,304.0
07/02/2024,"435300,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,117.0,4.0,400.0
14/02/2024,"124307,25",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,83.0,4.0,177.0
14/02/2024,"124307,25",95280.0,JOUY-LE-MOUTIER,95,323,3.0,Dépendance,0.0,0.0,177.0
02/02/2024,"305000,00",95270.0,BELLOY-EN-FRANCE,95,56,3.0,Dépendance,0.0,0.0,22.0
02/02/2024,"305000,00",95270.0,BELLOY-EN-FRANCE,95,56,1.0,Maison,140.0,5.0,22.0
31/01/2024,"295000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,88.0,5.0,215.0
31/01/2024,"392000,00",95130.0,PLESSIS-BOUCHARD (LE),95,491,1.0,Maison,96.0,4.0,398.0
31/01/2024,"270000,00",95870.0,BEZONS,95,63,1.0,Maison,71.0,4.0,321.0
31/01/2024,"132000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,40.0,2.0,161.0
17/02/2024,"279000,00",95500.0,GONESSE,95,277,1.0,Maison,89.0,5.0,121.0
21/02/2024,"370000,00",95850.0,JAGNY-SOUS-BOIS,95,316,1.0,Maison,80.0,4.0,117.0
21/02/2024,"370000,00",95850.0,JAGNY-SOUS-BOIS,95,316,1.0,Maison,80.0,4.0,1106.0
20/02/2024,"695000,00",95390.0,SAINT-PRIX,95,574,1.0,Maison,208.0,7.0,532.0
20/02/2024,"695000,00",95390.0,SAINT-PRIX,95,574,3.0,Dépendance,0.0,0.0,532.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,2.0,Appartement,61.0,3.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,2.0,Appartement,30.0,1.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,2.0,Appartement,60.0,3.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,4.0,Local industriel. commercial ou assimilé,291.0,0.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,2.0,Appartement,42.0,3.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,2.0,Appartement,25.0,1.0,413.0
31/01/2024,"800000,00",95400.0,ARNOUVILLE,95,19,4.0,Local industriel. commercial ou assimilé,67.0,0.0,413.0
06/02/2024,"1000000,00",95390.0,SAINT-PRIX,95,574,4.0,Local industriel. commercial ou assimilé,641.0,0.0,2112.0
06/02/2024,"1000000,00",95390.0,SAINT-PRIX,95,574,4.0,Local industriel. commercial ou assimilé,641.0,0.0,55.0
16/02/2024,"332300,00",95590.0,PRESLES,95,504,1.0,Maison,98.0,5.0,619.0
20/02/2024,"380000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,121.0,5.0,432.0
16/02/2024,"180000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,120.0,5.0,431.0
16/02/2024,"180000,00",95400.0,ARNOUVILLE,95,19,3.0,Dépendance,0.0,0.0,431.0
17/02/2024,"448000,00",95000.0,NEUVILLE-SUR-OISE,95,450,3.0,Dépendance,0.0,0.0,219.0
17/02/2024,"448000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,134.0,6.0,800.0
17/02/2024,"448000,00",95000.0,NEUVILLE-SUR-OISE,95,450,3.0,Dépendance,0.0,0.0,800.0
17/02/2024,"448000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,134.0,6.0,219.0
01/02/2024,"280000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,75.0,4.0,352.0
01/02/2024,"280000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,352.0
30/01/2024,"788460,00",95160.0,MONTMORENCY,95,428,1.0,Maison,163.0,5.0,262.0
05/02/2024,"283000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,3.0,Dépendance,0.0,0.0,17.0
05/02/2024,"283000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,81.0,4.0,111.0
15/02/2024,"470000,00",95880.0,ENGHIEN LES BAINS,95,210,1.0,Maison,75.0,4.0,215.0
13/02/2024,"363000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,131.0
13/02/2024,"363000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,98.0,4.0,131.0
15/02/2024,"460000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,100.0,3.0,733.0
15/02/2024,"460000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,733.0
08/02/2024,"173000,00",95340.0,PERSAN,95,487,1.0,Maison,42.0,2.0,445.0
08/02/2024,"202350,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,78.0,4.0,365.0
08/02/2024,"202350,00",95420.0,MAGNY-EN-VEXIN,95,355,3.0,Dépendance,0.0,0.0,365.0
16/02/2024,"400000,00",95560.0,MONTSOULT,95,430,1.0,Maison,65.0,3.0,416.0
08/02/2024,"331010,00",95590.0,PRESLES,95,504,1.0,Maison,111.0,6.0,417.0
07/02/2024,"994000,00",95140.0,GARGES-LES-GONESSE,95,268,4.0,Local industriel. commercial ou assimilé,525.0,0.0,1000.0
21/02/2024,"7677450,00",95200.0,SARCELLES,95,585,1.0,Maison,82.0,4.0,354.0
08/02/2024,"90000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,3.0,Dépendance,0.0,0.0,116.0
07/02/2024,"358000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,112.0,5.0,483.0
06/02/2024,"348350,00",95420.0,MAGNY-EN-VEXIN,95,355,1.0,Maison,76.0,5.0,600.0
09/02/2024,"184900,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,70.0,3.0,406.0
09/02/2024,"374500,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,94.0,4.0,225.0
09/02/2024,"545000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,112.0,5.0,318.0
09/02/2024,"465600,00",95580.0,ANDILLY,95,14,1.0,Maison,155.0,6.0,1000.0
09/02/2024,"465600,00",95580.0,ANDILLY,95,14,1.0,Maison,155.0,6.0,330.0
12/02/2024,"171143,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,75.0,4.0,126.0
29/01/2024,"260000,00",95000.0,CERGY,95,127,1.0,Maison,141.0,5.0,163.0
29/01/2024,"260000,00",95000.0,CERGY,95,127,3.0,Dépendance,0.0,0.0,163.0
20/02/2024,"360000,00",95300.0,PONTOISE,95,500,1.0,Maison,98.0,4.0,88.0
22/02/2024,"490000,00",95300.0,PONTOISE,95,500,1.0,Maison,130.0,7.0,407.0
22/02/2024,"490000,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,407.0
12/02/2024,"283000,00",95800.0,CERGY,95,127,1.0,Maison,73.0,4.0,168.0
12/02/2024,"283000,00",95800.0,CERGY,95,127,4.0,Local industriel. commercial ou assimilé,0.0,0.0,19.0
02/02/2024,"363500,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,110.0,5.0,318.0
02/02/2024,"363500,00",95310.0,ST OUEN L AUMONE,95,572,3.0,Dépendance,0.0,0.0,318.0
01/02/2024,"290700,00",95150.0,TAVERNY,95,607,1.0,Maison,81.0,5.0,229.0
26/02/2024,"116000,00",95510.0,AMENUCOURT,95,12,1.0,Maison,46.0,2.0,80.0
26/02/2024,"116000,00",95510.0,AMENUCOURT,95,12,1.0,Maison,46.0,2.0,624.0
22/02/2024,"1105000,00",95160.0,MONTMORENCY,95,428,3.0,Dépendance,0.0,0.0,1268.0
22/02/2024,"1105000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,180.0,7.0,1268.0
02/02/2024,"496700,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,123.0,6.0,658.0
02/02/2024,"496700,00",95690.0,NESLES-LA-VALLEE,95,446,1.0,Maison,123.0,6.0,559.0
19/02/2024,"578000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,108.0,4.0,552.0
20/02/2024,"250000,00",95200.0,SARCELLES,95,585,1.0,Maison,81.0,5.0,406.0
16/02/2024,"145000,00",95410.0,GROSLAY,95,288,2.0,Appartement,41.0,2.0,129.0
20/02/2024,"369555,00",95600.0,EAUBONNE,95,203,3.0,Dépendance,0.0,0.0,210.0
20/02/2024,"369555,00",95600.0,EAUBONNE,95,203,2.0,Appartement,73.0,3.0,210.0
26/02/2024,"281000,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,83.0,4.0,136.0
22/02/2024,"267000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,83.0,4.0,152.0
14/02/2024,"265000,00",95510.0,AINCOURT,95,8,1.0,Maison,190.0,7.0,65.0
14/02/2024,"265000,00",95510.0,AINCOURT,95,8,3.0,Dépendance,0.0,0.0,65.0
02/02/2024,"307000,00",95430.0,BUTRY-SUR-OISE,95,120,3.0,Dépendance,0.0,0.0,255.0
02/02/2024,"307000,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,130.0,5.0,255.0
14/02/2024,"445000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,147.0,5.0,568.0
23/02/2024,"280000,00",95440.0,ECOUEN,95,205,1.0,Maison,67.0,3.0,169.0
20/02/2024,"512000,00",95000.0,NEUVILLE-SUR-OISE,95,450,3.0,Dépendance,0.0,0.0,542.0
20/02/2024,"512000,00",95000.0,NEUVILLE-SUR-OISE,95,450,1.0,Maison,125.0,5.0,542.0
20/01/2024,"265000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,58.0,3.0,500.0
20/01/2024,"265000,00",95270.0,CHAUMONTEL,95,149,1.0,Maison,58.0,3.0,774.0
01/02/2024,"197000,00",95470.0,FOSSES,95,250,1.0,Maison,88.0,4.0,170.0
23/02/2024,"494000,00",95130.0,FRANCONVILLE LA GARENNE,95,252,1.0,Maison,174.0,8.0,266.0
22/02/2024,"290000,00",95870.0,BEZONS,95,63,1.0,Maison,64.0,3.0,201.0
05/02/2024,"281350,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,77.0,4.0,218.0
15/02/2024,"215000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,40.0,3.0,85.0
16/02/2024,"568000,00",95160.0,MONTMORENCY,95,428,1.0,Maison,61.0,4.0,216.0
21/02/2024,"373000,00",95580.0,MARGENCY,95,369,1.0,Maison,92.0,4.0,420.0
15/02/2024,"320000,00",95110.0,SANNOIS,95,582,1.0,Maison,72.0,5.0,162.0
26/01/2024,"170000,00",95500.0,GONESSE,95,277,2.0,Appartement,16.0,1.0,33.0
26/01/2024,"170000,00",95500.0,GONESSE,95,277,2.0,Appartement,39.0,2.0,33.0
15/02/2024,"530000,00",95550.0,BESSANCOURT,95,60,2.0,Appartement,45.0,2.0,642.0
15/02/2024,"530000,00",95550.0,BESSANCOURT,95,60,2.0,Appartement,50.0,2.0,642.0
15/02/2024,"530000,00",95550.0,BESSANCOURT,95,60,2.0,Appartement,30.0,1.0,642.0
23/02/2024,"312000,00",95490.0,VAUREAL,95,637,1.0,Maison,92.0,4.0,223.0
26/02/2024,"296400,00",95180.0,MENUCOURT,95,388,3.0,Dépendance,0.0,0.0,286.0
26/02/2024,"296400,00",95180.0,MENUCOURT,95,388,1.0,Maison,90.0,2.0,286.0
19/02/2024,"347000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,60.0,3.0,140.0
02/02/2024,"167000,00",95540.0,MERY-SUR-OISE,95,394,1.0,Maison,37.0,2.0,292.0
16/02/2024,"580000,00",95520.0,OSNY,95,476,2.0,Appartement,110.0,4.0,730.0
16/02/2024,"580000,00",95520.0,OSNY,95,476,4.0,Local industriel. commercial ou assimilé,310.0,0.0,730.0
08/02/2024,"220000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,47.0,2.0,196.0
07/02/2024,"313000,00",95150.0,TAVERNY,95,607,1.0,Maison,118.0,4.0,137.0
07/02/2024,"313000,00",95150.0,TAVERNY,95,607,3.0,Dépendance,0.0,0.0,17.0
06/02/2024,"426000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,140.0,5.0,465.0
24/02/2024,"238600,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,138.0
24/02/2024,"238600,00",95300.0,PONTOISE,95,500,1.0,Maison,55.0,3.0,138.0
08/02/2024,"290000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,93.0,4.0,265.0
27/02/2024,"323000,00",95430.0,BUTRY-SUR-OISE,95,120,1.0,Maison,107.0,4.0,297.0
31/01/2024,"215000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,26.0,2.0,144.0
31/01/2024,"215000,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,144.0
16/02/2024,"240000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,400.0
16/02/2024,"240000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,32.0,2.0,400.0
31/01/2024,"720000,00",95580.0,ANDILLY,95,14,1.0,Maison,121.0,4.0,500.0
31/01/2024,"720000,00",95580.0,ANDILLY,95,14,1.0,Maison,121.0,4.0,554.0
02/02/2024,"385000,00",95350.0,SAINT-BRICE-SOUS-FORET,95,539,1.0,Maison,115.0,5.0,567.0
09/02/2024,"273980,00",95310.0,ST OUEN L AUMONE,95,572,1.0,Maison,91.0,5.0,189.0
09/02/2024,"420000,00",95230.0,SOISY SS MONTMORENCY,95,598,1.0,Maison,88.0,4.0,291.0
09/02/2024,"420000,00",95230.0,SOISY SS MONTMORENCY,95,598,3.0,Dépendance,0.0,0.0,291.0
16/02/2024,"303300,00",95370.0,MONTIGNY LES CORMEILLES,95,424,3.0,Dépendance,0.0,0.0,300.0
16/02/2024,"303300,00",95370.0,MONTIGNY LES CORMEILLES,95,424,1.0,Maison,83.0,4.0,300.0
28/02/2024,"2400000,00",95270.0,LUZARCHES,95,352,2.0,Appartement,76.0,4.0,1800.0
28/02/2024,"2400000,00",95270.0,LUZARCHES,95,352,2.0,Appartement,76.0,4.0,5967.0
28/02/2024,"2400000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,0.0,0.0,1800.0
28/02/2024,"2400000,00",95270.0,LUZARCHES,95,352,4.0,Local industriel. commercial ou assimilé,0.0,0.0,5967.0
12/02/2024,"226000,00",95420.0,ARTHIES,95,24,3.0,Dépendance,0.0,0.0,250.0
12/02/2024,"226000,00",95420.0,ARTHIES,95,24,1.0,Maison,52.0,2.0,250.0
12/02/2024,"226000,00",95420.0,ARTHIES,95,24,1.0,Maison,62.0,4.0,250.0
23/02/2024,"222000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,3.0,Dépendance,0.0,0.0,271.0
15/02/2024,"292500,00",95520.0,OSNY,95,476,1.0,Maison,87.0,5.0,574.0
28/02/2024,"440000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,110.0,4.0,479.0
28/02/2024,"378000,00",95330.0,DOMONT,95,199,1.0,Maison,102.0,5.0,408.0
21/02/2024,"217472,00",95100.0,ARGENTEUIL,95,18,3.0,Dépendance,0.0,0.0,351.0
21/02/2024,"217472,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,54.0,3.0,351.0
23/02/2024,"240000,00",95100.0,ARGENTEUIL,95,18,1.0,Maison,60.0,3.0,223.0
16/02/2024,"271280,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,65.0,3.0,361.0
16/02/2024,"271280,00",95380.0,PUISEUX-EN-FRANCE,95,509,1.0,Maison,21.0,1.0,361.0
19/02/2024,"400400,00",95410.0,GROSLAY,95,288,1.0,Maison,134.0,6.0,592.0
22/01/2024,"170000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,64.0,3.0,103.0
13/02/2024,"319900,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,91.0,4.0,374.0
14/02/2024,"291000,00",95270.0,ASNIERES-SUR-OISE,95,26,1.0,Maison,101.0,5.0,360.0
10/02/2024,"160000,00",95270.0,EPINAY-CHAMPLATREUX,95,214,3.0,Dépendance,0.0,0.0,124.0
10/02/2024,"160000,00",95270.0,EPINAY-CHAMPLATREUX,95,214,1.0,Maison,83.0,3.0,124.0
20/02/2024,"365000,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,81.0,3.0,457.0
28/02/2024,"80000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,103.0,5.0,199.0
28/02/2024,"80000,00",95650.0,BOISSY-L'AILLERIE,95,78,3.0,Dépendance,0.0,0.0,199.0
29/02/2024,"340000,00",95470.0,VEMARS,95,641,1.0,Maison,60.0,4.0,474.0
16/02/2024,"359150,00",95000.0,BOISEMONT,95,74,1.0,Maison,66.0,4.0,500.0
22/02/2024,"350000,00",95490.0,VAUREAL,95,637,1.0,Maison,112.0,4.0,384.0
22/02/2024,"210000,00",95500.0,LE THILLAY,95,612,1.0,Maison,61.0,3.0,1133.0
21/02/2024,"205000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,60.0,3.0,224.0
20/02/2024,"215000,00",95400.0,ARNOUVILLE,95,19,1.0,Maison,74.0,3.0,135.0
28/02/2024,"6500000,00",95330.0,DOMONT,95,199,4.0,Local industriel. commercial ou assimilé,470.0,0.0,9936.0
28/02/2024,"6500000,00",95330.0,DOMONT,95,199,4.0,Local industriel. commercial ou assimilé,4513.0,0.0,9936.0
16/02/2024,"204000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,180.0
16/02/2024,"204000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,62.0,4.0,180.0
22/02/2024,"135000,00",95640.0,MARINES,95,370,1.0,Maison,98.0,5.0,95.0
22/02/2024,"135000,00",95640.0,MARINES,95,370,3.0,Dépendance,0.0,0.0,95.0
15/02/2024,"819000,00",95550.0,BESSANCOURT,95,60,1.0,Maison,152.0,5.0,984.0
16/02/2024,"335900,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,97.0,4.0,410.0
29/02/2024,"371400,00",95450.0,SAGY,95,535,1.0,Maison,67.0,3.0,634.0
29/02/2024,"371400,00",95450.0,SAGY,95,535,3.0,Dépendance,0.0,0.0,634.0
28/02/2024,"395000,00",95360.0,MONTMAGNY,95,427,1.0,Maison,109.0,2.0,163.0
08/02/2024,"302500,00",95340.0,PERSAN,95,487,1.0,Maison,91.0,4.0,77.0
06/02/2024,"410000,00",95620.0,PARMAIN,95,480,3.0,Dépendance,0.0,0.0,650.0
06/02/2024,"410000,00",95620.0,PARMAIN,95,480,1.0,Maison,138.0,4.0,650.0
27/02/2024,"328000,00",95110.0,SANNOIS,95,582,1.0,Maison,83.0,4.0,290.0
27/02/2024,"328000,00",95110.0,SANNOIS,95,582,3.0,Dépendance,0.0,0.0,290.0
23/02/2024,"424650,00",95520.0,OSNY,95,476,1.0,Maison,105.0,4.0,600.0
23/02/2024,"682500,00",95150.0,TAVERNY,95,607,4.0,Local industriel. commercial ou assimilé,630.0,0.0,1555.0
29/02/2024,"240000,00",95640.0,MARINES,95,370,1.0,Maison,84.0,4.0,164.0
15/02/2024,"310000,00",95190.0,GOUSSAINVILLE,95,280,1.0,Maison,153.0,4.0,343.0
15/02/2024,"310000,00",95190.0,GOUSSAINVILLE,95,280,3.0,Dépendance,0.0,0.0,343.0
06/02/2024,"250000,00",95590.0,PRESLES,95,504,1.0,Maison,73.0,2.0,74.0
06/02/2024,"250000,00",95590.0,PRESLES,95,504,3.0,Dépendance,0.0,0.0,74.0
26/02/2024,"264270,00",95120.0,ERMONT,95,219,1.0,Maison,40.0,2.0,358.0
22/02/2024,"445000,00",95480.0,PIERRELAYE,95,488,1.0,Maison,129.0,4.0,760.0
22/02/2024,"445000,00",95480.0,PIERRELAYE,95,488,3.0,Dépendance,0.0,0.0,760.0
22/02/2024,"100000,00",95240.0,CORMEILLES-EN-PARISIS,95,176,1.0,Maison,122.0,5.0,168.0
28/02/2024,"310250,00",95250.0,BEAUCHAMP,95,51,1.0,Maison,99.0,4.0,171.0
23/02/2024,"105705,00",95660.0,CHAMPAGNE SUR-OISE,95,134,1.0,Maison,91.0,5.0,225.0
13/02/2024,"301000,00",95490.0,VAUREAL,95,637,1.0,Maison,75.0,4.0,223.0
23/02/2024,"252000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,27.0,1.0,247.0
23/02/2024,"252000,00",95140.0,GARGES-LES-GONESSE,95,268,1.0,Maison,75.0,4.0,247.0
29/02/2024,"377600,00",95530.0,LA FRETTE-SUR-SEINE,95,257,3.0,Dépendance,0.0,0.0,44.0
29/02/2024,"377600,00",95530.0,LA FRETTE-SUR-SEINE,95,257,1.0,Maison,130.0,4.0,44.0
04/03/2024,"335000,00",95120.0,ERMONT,95,219,1.0,Maison,83.0,4.0,108.0
06/02/2024,"298000,00",95120.0,ERMONT,95,219,3.0,Dépendance,0.0,0.0,328.0
23/02/2024,"217500,00",95490.0,VAUREAL,95,637,3.0,Dépendance,0.0,0.0,371.0
23/02/2024,"217500,00",95490.0,VAUREAL,95,637,1.0,Maison,52.0,3.0,371.0
26/02/2024,"560980,00",95220.0,HERBLAY-SUR-SEINE,95,306,1.0,Maison,99.0,4.0,547.0
26/02/2024,"267000,00",95520.0,OSNY,95,476,1.0,Maison,93.0,4.0,209.0
07/02/2024,"375000,00",95170.0,DEUIL LA BARRE,95,197,1.0,Maison,64.0,3.0,197.0
26/02/2024,"430000,00",95650.0,BOISSY-L'AILLERIE,95,78,3.0,Dépendance,0.0,0.0,28.0
26/02/2024,"430000,00",95650.0,BOISSY-L'AILLERIE,95,78,1.0,Maison,133.0,5.0,28.0
28/02/2024,"259900,00",95280.0,JOUY-LE-MOUTIER,95,323,1.0,Maison,73.0,4.0,228.0
09/02/2024,"280000,00",95270.0,SAINT-MARTIN-DU-TERTRE,95,566,1.0,Maison,91.0,5.0,307.0
16/02/2024,"380000,00",95300.0,PONTOISE,95,500,3.0,Dépendance,0.0,0.0,316.0
