transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/02/2024,Vente,226000,95420,ARTHIES,95,24,3,Dépendance,0,0,250
12/02/2024,Vente,226000,95420,ARTHIES,95,24,1,Maison,52,2,250
12/02/2024,Vente,226000,95420,ARTHIES,95,24,1,Maison,62,4,250
23/02/2024,Vente,222000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,271
15/02/2024,Vente,292500,95520,OSNY,95,476,1,Maison,87,5,574
28/02/2024,Vente,440000,95170,DEUIL LA BARRE,95,197,1,Maison,110,4,479
28/02/2024,Vente,378000,95330,DOMONT,95,199,1,Maison,102,5,408
21/02/2024,Vente,217472,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,351
21/02/2024,Vente,217472,95100,ARGENTEUIL,95,18,1,Maison,54,3,351
23/02/2024,Vente,240000,95100,ARGENTEUIL,95,18,1,Maison,60,3,223
16/02/2024,Vente,271280,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,65,3,361
16/02/2024,Vente,271280,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,21,1,361
19/02/2024,Vente,400400,95410,GROSLAY,95,288,1,Maison,134,6,592
22/01/2024,Vente,170000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,64,3,103
13/02/2024,Vente,319900,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,91,4,374
14/02/2024,Vente,291000,95270,ASNIERES-SUR-OISE,95,26,1,Maison,101,5,360
10/02/2024,Vente,160000,95270,EPINAY-CHAMPLATREUX,95,214,3,Dépendance,0,0,124
10/02/2024,Vente,160000,95270,EPINAY-CHAMPLATREUX,95,214,1,Maison,83,3,124
20/02/2024,Vente,365000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,81,3,457
28/02/2024,Vente,80000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,103,5,199
28/02/2024,Vente,80000,95650,BOISSY-L'AILLERIE,95,78,3,Dépendance,0,0,199
29/02/2024,Vente,340000,95470,VEMARS,95,641,1,Maison,60,4,474
16/02/2024,Vente,359150,95000,BOISEMONT,95,74,1,Maison,66,4,500
22/02/2024,Vente,350000,95490,VAUREAL,95,637,1,Maison,112,4,384
22/02/2024,Vente,210000,95500,LE THILLAY,95,612,1,Maison,61,3,1133
21/02/2024,Vente,205000,95140,GARGES-LES-GONESSE,95,268,1,Maison,60,3,224
20/02/2024,Vente,215000,95400,ARNOUVILLE,95,19,1,Maison,74,3,135
28/02/2024,Vente,6500000,95330,DOMONT,95,199,4,Local industriel. commercial ou assimilé,470,0,9936
28/02/2024,Vente,6500000,95330,DOMONT,95,199,4,Local industriel. commercial ou assimilé,4513,0,9936
16/02/2024,Vente,204000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,180
16/02/2024,Vente,204000,95190,GOUSSAINVILLE,95,280,1,Maison,62,4,180
22/02/2024,Vente,135000,95640,MARINES,95,370,1,Maison,98,5,95
22/02/2024,Vente,135000,95640,MARINES,95,370,3,Dépendance,0,0,95
15/02/2024,Vente,819000,95550,BESSANCOURT,95,60,1,Maison,152,5,984
16/02/2024,Vente,335900,95190,GOUSSAINVILLE,95,280,1,Maison,97,4,410
29/02/2024,Vente,371400,95450,SAGY,95,535,1,Maison,67,3,634
29/02/2024,Vente,371400,95450,SAGY,95,535,3,Dépendance,0,0,634
28/02/2024,Vente,395000,95360,MONTMAGNY,95,427,1,Maison,109,2,163
08/02/2024,Vente,302500,95340,PERSAN,95,487,1,Maison,91,4,77
06/02/2024,Vente,410000,95620,PARMAIN,95,480,3,Dépendance,0,0,650
06/02/2024,Vente,410000,95620,PARMAIN,95,480,1,Maison,138,4,650
27/02/2024,Vente,328000,95110,SANNOIS,95,582,1,Maison,83,4,290
27/02/2024,Vente,328000,95110,SANNOIS,95,582,3,Dépendance,0,0,290
23/02/2024,Vente,424650,95520,OSNY,95,476,1,Maison,105,4,600
23/02/2024,Vente,682500,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,630,0,1555
29/02/2024,Vente terrain à bâtir,240000,95640,MARINES,95,370,1,Maison,84,4,164
15/02/2024,Vente,310000,95190,GOUSSAINVILLE,95,280,1,Maison,153,4,343
15/02/2024,Vente,310000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,343
06/02/2024,Vente,250000,95590,PRESLES,95,504,1,Maison,73,2,74
06/02/2024,Vente,250000,95590,PRESLES,95,504,3,Dépendance,0,0,74
26/02/2024,Vente,264270,95120,ERMONT,95,219,1,Maison,40,2,358
22/02/2024,Vente,445000,95480,PIERRELAYE,95,488,1,Maison,129,4,760
22/02/2024,Vente,445000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,760
22/02/2024,Vente,100000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,122,5,168
28/02/2024,Vente,310250,95250,BEAUCHAMP,95,51,1,Maison,99,4,171
23/02/2024,Vente,105705,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,91,5,225
13/02/2024,Vente,301000,95490,VAUREAL,95,637,1,Maison,75,4,223
23/02/2024,Vente,252000,95140,GARGES-LES-GONESSE,95,268,1,Maison,27,1,247
23/02/2024,Vente,252000,95140,GARGES-LES-GONESSE,95,268,1,Maison,75,4,247
29/02/2024,Vente,377600,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,44
29/02/2024,Vente,377600,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,130,4,44
04/03/2024,Vente,335000,95120,ERMONT,95,219,1,Maison,83,4,108
06/02/2024,Vente,298000,95120,ERMONT,95,219,3,Dépendance,0,0,328
23/02/2024,Vente,217500,95490,VAUREAL,95,637,3,Dépendance,0,0,371
23/02/2024,Vente,217500,95490,VAUREAL,95,637,1,Maison,52,3,371
26/02/2024,Vente,560980,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,99,4,547
26/02/2024,Vente,267000,95520,OSNY,95,476,1,Maison,93,4,209
07/02/2024,Vente,375000,95170,DEUIL LA BARRE,95,197,1,Maison,64,3,197
26/02/2024,Vente,430000,95650,BOISSY-L'AILLERIE,95,78,3,Dépendance,0,0,28
26/02/2024,Vente,430000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,133,5,28
28/02/2024,Vente,259900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,73,4,228
09/02/2024,Vente,280000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,91,5,307
16/02/2024,Vente,380000,95300,PONTOISE,95,500,3,Dépendance,0,0,316
16/02/2024,Vente,380000,95300,PONTOISE,95,500,1,Maison,79,6,316
16/02/2024,Vente,620000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,295,0,1024
16/02/2024,Vente,620000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,1024
16/02/2024,Vente,620000,95100,ARGENTEUIL,95,18,1,Maison,62,3,1024
23/02/2024,Vente,293000,95440,ECOUEN,95,205,1,Maison,76,2,123
23/02/2024,Vente,293000,95440,ECOUEN,95,205,3,Dépendance,0,0,123
29/02/2024,Vente,950000,95350,PISCOP,95,489,4,Local industriel. commercial ou assimilé,790,0,1052
27/02/2024,Vente,260000,95100,ARGENTEUIL,95,18,1,Maison,65,3,392
27/02/2024,Vente,485000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,125,5,550
01/03/2024,Vente,454000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,114,4,316
28/02/2024,Vente,296100,95100,ARGENTEUIL,95,18,1,Maison,66,3,542
01/03/2024,Vente,345000,95320,ST LEU LA FORET,95,563,1,Maison,62,4,363
28/02/2024,Vente,310000,95470,FOSSES,95,250,1,Maison,111,6,420
28/02/2024,Vente,425000,95640,BREANCON,95,102,1,Maison,118,4,701
28/02/2024,Vente,789000,95500,GONESSE,95,277,2,Appartement,36,2,600
28/02/2024,Vente,789000,95500,GONESSE,95,277,2,Appartement,35,2,600
28/02/2024,Vente,789000,95500,GONESSE,95,277,2,Appartement,39,2,600
28/02/2024,Vente,789000,95500,GONESSE,95,277,4,Local industriel. commercial ou assimilé,60,0,600
28/02/2024,Vente,789000,95500,GONESSE,95,277,2,Appartement,76,2,600
28/02/2024,Vente,789000,95500,GONESSE,95,277,3,Dépendance,0,0,600
01/03/2024,Vente,343000,95570,ATTAINVILLE,95,28,1,Maison,98,6,512
23/02/2024,Vente,380000,95160,MONTMORENCY,95,428,1,Maison,110,5,445
27/02/2024,Vente,462190,95650,BOISSY-L'AILLERIE,95,78,1,Maison,189,7,1414
27/02/2024,Vente,462190,95650,BOISSY-L'AILLERIE,95,78,3,Dépendance,0,0,1414
15/02/2024,Vente,53398,95880,ENGHIEN LES BAINS,95,210,1,Maison,300,10,580
15/02/2024,Vente,53398,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,580
13/02/2024,Vente,225000,95500,LE THILLAY,95,612,1,Maison,90,5,205
13/02/2024,Vente,225000,95500,LE THILLAY,95,612,2,Appartement,28,1,80
01/03/2024,Vente,356000,95310,ST OUEN L AUMONE,95,572,1,Maison,55,5,338
01/03/2024,Vente,230000,95100,ARGENTEUIL,95,18,1,Maison,24,1,31
01/03/2024,Vente,230000,95100,ARGENTEUIL,95,18,1,Maison,68,3,247
23/02/2024,Vente,407500,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,78,3,273
27/02/2024,Vente,284200,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,52,3,255
27/02/2024,Vente,284200,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,50,0,255
27/02/2024,Vente,1780000,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,357
27/02/2024,Vente,1780000,95250,BEAUCHAMP,95,51,1,Maison,50,3,357
27/02/2024,Vente,1780000,95250,BEAUCHAMP,95,51,1,Maison,122,7,357
26/02/2024,Vente,10000,95190,FONTENAY-EN-PARISIS,95,241,1,Maison,55,4,16
02/03/2024,Vente,84645,95420,BANTHELU,95,46,1,Maison,80,3,133
23/02/2024,Vente,199000,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,343
28/02/2024,Vente,485000,95290,L'ISLE-ADAM,95,313,1,Maison,136,5,508
29/02/2024,Vente,190450,95100,ARGENTEUIL,95,18,1,Maison,49,1,162
29/02/2024,Vente,509000,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,30,0,591
29/02/2024,Vente,509000,95600,EAUBONNE,95,203,1,Maison,120,5,591
19/02/2024,Vente,300000,95410,GROSLAY,95,288,1,Maison,70,4,215
01/03/2024,Vente,272000,95320,ST LEU LA FORET,95,563,1,Maison,75,4,148
15/02/2024,Vente,300000,95670,MARLY-LA-VILLE,95,371,1,Maison,97,5,235
04/03/2024,Vente,350000,95460,EZANVILLE,95,229,1,Maison,96,4,513
22/02/2024,Vente,275000,95870,BEZONS,95,63,1,Maison,40,2,276
22/02/2024,Vente,275000,95870,BEZONS,95,63,3,Dépendance,0,0,276
16/02/2024,Vente,91000,95000,CERGY,95,127,3,Dépendance,0,0,62
30/01/2024,Vente,817300,95160,MONTMORENCY,95,428,1,Maison,169,5,277
28/02/2024,Vente,426200,95550,BESSANCOURT,95,60,3,Dépendance,0,0,272
28/02/2024,Vente,426200,95550,BESSANCOURT,95,60,1,Maison,100,4,272
16/02/2024,Vente,991500,95210,ST GRATIEN,95,555,1,Maison,140,5,400
27/02/2024,Vente,650000,95270,VIARMES,95,652,4,Local industriel. commercial ou assimilé,100,0,528
27/02/2024,Vente,650000,95270,VIARMES,95,652,2,Appartement,70,4,528
27/02/2024,Vente,650000,95270,VIARMES,95,652,3,Dépendance,0,0,528
27/02/2024,Vente,650000,95270,VIARMES,95,652,2,Appartement,35,3,528
22/02/2024,Vente,315000,95200,SARCELLES,95,585,3,Dépendance,0,0,510
22/02/2024,Vente,315000,95200,SARCELLES,95,585,1,Maison,113,7,510
28/02/2024,Vente,210000,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,55,0,1039
28/02/2024,Vente,210000,95360,MONTMAGNY,95,427,3,Dépendance,0,0,1039
04/03/2024,Vente,375000,95150,TAVERNY,95,607,1,Maison,107,5,710
27/02/2024,Vente,180000,95110,SANNOIS,95,582,3,Dépendance,0,0,152
27/02/2024,Vente,180000,95110,SANNOIS,95,582,1,Maison,80,4,152
29/02/2024,Vente,279000,95500,GONESSE,95,277,1,Maison,66,4,98
20/02/2024,Vente,380000,95210,ST GRATIEN,95,555,1,Maison,108,6,426
28/02/2024,Vente,370000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,91,4,219
01/03/2024,Vente,210000,95600,EAUBONNE,95,203,1,Maison,47,3,306
01/03/2024,Vente,210000,95600,EAUBONNE,95,203,3,Dépendance,0,0,306
23/02/2024,Vente,530000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,127,6,346
20/02/2024,Vente,238850,95100,ARGENTEUIL,95,18,1,Maison,45,3,265
28/02/2024,Vente,14951271,95510,AINCOURT,95,8,4,Local industriel. commercial ou assimilé,0,0,7
28/02/2024,Vente,14951271,95510,AINCOURT,95,8,4,Local industriel. commercial ou assimilé,13034,0,75000
28/02/2024,Vente,14951271,95510,AINCOURT,95,8,4,Local industriel. commercial ou assimilé,25,0,157390
28/02/2024,Vente,14951271,95510,AINCOURT,95,8,4,Local industriel. commercial ou assimilé,13034,0,157390
28/02/2024,Vente,14951271,95510,AINCOURT,95,8,4,Local industriel. commercial ou assimilé,25,0,75000
21/02/2024,Vente,296000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,77,4,205
06/03/2024,Vente,300000,95100,ARGENTEUIL,95,18,1,Maison,88,4,540
12/02/2024,Vente,195000,95380,LOUVRES,95,351,1,Maison,49,2,397
12/02/2024,Vente,195000,95380,LOUVRES,95,351,3,Dépendance,0,0,397
01/03/2024,Vente,346000,95870,BEZONS,95,63,3,Dépendance,0,0,279
01/03/2024,Vente,346000,95870,BEZONS,95,63,1,Maison,90,4,279
06/03/2024,Vente,365000,95360,MONTMAGNY,95,427,1,Maison,120,5,329
27/02/2024,Vente,313100,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,422
27/02/2024,Vente,313100,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,78,4,422
28/02/2024,Vente,567000,95620,PARMAIN,95,480,1,Maison,95,4,1003
28/02/2024,Vente,567000,95620,PARMAIN,95,480,3,Dépendance,0,0,1498
28/02/2024,Vente,567000,95620,PARMAIN,95,480,1,Maison,95,4,1498
28/02/2024,Vente,567000,95620,PARMAIN,95,480,3,Dépendance,0,0,1003
26/02/2024,Vente,708190,95160,MONTMORENCY,95,428,1,Maison,158,6,394
29/02/2024,Vente,525000,95290,L'ISLE-ADAM,95,313,1,Maison,123,5,401
29/02/2024,Vente,376400,95540,MERY-SUR-OISE,95,394,1,Maison,91,5,261
28/02/2024,Vente,532648,95320,ST LEU LA FORET,95,563,1,Maison,70,4,192
29/02/2024,Vente,450000,95770,SAINT-CLAIR-SUR-EPTE,95,541,4,Local industriel. commercial ou assimilé,0,0,15
29/02/2024,Vente,450000,95770,SAINT-CLAIR-SUR-EPTE,95,541,3,Dépendance,0,0,2228
29/02/2024,Vente,450000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,74,4,2228
29/02/2024,Vente,450000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,80,4,2228
29/02/2024,Vente,450000,95770,SAINT-CLAIR-SUR-EPTE,95,541,2,Appartement,75,4,2228
06/03/2024,Vente,245000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,50,3,371
22/02/2024,Vente,500000,95290,L'ISLE-ADAM,95,313,1,Maison,133,6,450
13/02/2024,Vente,430000,95100,ARGENTEUIL,95,18,1,Maison,162,7,500
13/02/2024,Vente,430000,95100,ARGENTEUIL,95,18,1,Maison,162,7,372
16/02/2024,Vente,380000,95250,BEAUCHAMP,95,51,1,Maison,90,3,549
23/02/2024,Vente,240000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,76,4,450
23/02/2024,Vente,240000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,450
05/03/2024,Vente,418000,95330,DOMONT,95,199,1,Maison,97,4,417
29/02/2024,Vente,150000,95520,OSNY,95,476,1,Maison,55,3,67
05/03/2024,Vente,5452,95400,VILLIERS-LE-BEL,95,680,1,Maison,19,1,23
05/03/2024,Vente,5452,95400,VILLIERS-LE-BEL,95,680,1,Maison,19,1,1070
05/03/2024,Vente,5452,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,23
05/03/2024,Vente,5452,95400,VILLIERS-LE-BEL,95,680,3,Dépendance,0,0,1070
12/02/2024,Vente,240000,95200,SARCELLES,95,585,1,Maison,104,4,401
20/02/2024,Vente,385000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,112,4,500
20/02/2024,Vente,385000,95650,BOISSY-L'AILLERIE,95,78,3,Dépendance,0,0,432
20/02/2024,Vente,385000,95650,BOISSY-L'AILLERIE,95,78,3,Dépendance,0,0,500
20/02/2024,Vente,385000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,112,4,432
13/02/2024,Vente,157500,95490,VAUREAL,95,637,1,Maison,95,5,178
06/03/2024,Vente,460000,95110,SANNOIS,95,582,1,Maison,91,5,179
11/03/2024,Vente,405000,95480,PIERRELAYE,95,488,1,Maison,160,6,500
28/02/2024,Vente,400000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,135,7,800
07/03/2024,Vente,190000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,611
07/03/2024,Vente,190000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,67,4,611
01/03/2024,Vente,320000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,127,6,498
29/02/2024,Vente,366000,95360,MONTMAGNY,95,427,1,Maison,147,6,415
27/02/2024,Vente,242000,95400,ARNOUVILLE,95,19,1,Maison,101,5,285
04/03/2024,Vente,320000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,64,4,458
24/02/2024,Vente,470000,95170,DEUIL LA BARRE,95,197,1,Maison,110,4,368
08/03/2024,Vente,400000,95600,EAUBONNE,95,203,3,Dépendance,0,0,600
08/03/2024,Vente,400000,95600,EAUBONNE,95,203,1,Maison,125,5,600
05/03/2024,Vente,353555,95600,EAUBONNE,95,203,1,Maison,92,4,439
26/01/2024,Vente,220000,95670,MARLY-LA-VILLE,95,371,1,Maison,85,4,527
01/03/2024,Vente,300000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,237
01/03/2024,Vente,300000,95100,ARGENTEUIL,95,18,1,Maison,65,3,237
20/02/2024,Vente,435000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,118,6,129
27/02/2024,Vente,250000,95360,MONTMAGNY,95,427,2,Appartement,80,4,256
27/02/2024,Vente,250000,95360,MONTMAGNY,95,427,2,Appartement,39,1,256
29/02/2024,Vente,300000,95520,OSNY,95,476,1,Maison,93,4,551
29/02/2024,Vente,300000,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,290,0,551
29/02/2024,Vente,244000,95670,MARLY-LA-VILLE,95,371,1,Maison,54,3,231
27/02/2024,Vente,225000,95870,BEZONS,95,63,1,Maison,100,4,186
06/03/2024,Vente,465000,95470,SAINT-WITZ,95,580,1,Maison,131,5,699
27/02/2024,Vente,220200,95570,BOUFFEMONT,95,91,1,Maison,82,4,44
24/02/2024,Vente,109677,95470,FOSSES,95,250,1,Maison,95,4,225
29/02/2024,Vente,358000,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,38,0,342
29/02/2024,Vente,358000,95250,BEAUCHAMP,95,51,1,Maison,47,3,342
28/02/2024,Vente,410000,95110,SANNOIS,95,582,2,Appartement,60,2,328
28/02/2024,Vente,410000,95110,SANNOIS,95,582,3,Dépendance,0,0,328
28/02/2024,Vente,410000,95110,SANNOIS,95,582,2,Appartement,40,2,328
28/02/2024,Vente,410000,95110,SANNOIS,95,582,2,Appartement,60,3,328
29/02/2024,Vente,554000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,150,5,108
19/02/2024,Vente,317000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,77,4,126
23/02/2024,Vente,428800,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,87,5,444
06/03/2024,Vente,235000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,100,4,492
20/02/2024,Vente,1200000,95250,BEAUCHAMP,95,51,2,Appartement,60,3,192
20/02/2024,Vente,1200000,95250,BEAUCHAMP,95,51,2,Appartement,65,2,192
20/02/2024,Vente,1200000,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,75,0,192
27/02/2024,Vente,559300,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,267
27/02/2024,Vente,559300,95100,ARGENTEUIL,95,18,1,Maison,135,4,564
05/03/2024,Vente,434000,95100,ARGENTEUIL,95,18,1,Maison,73,2,357
29/02/2024,Vente,300500,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,92,5,104
07/03/2024,Vente,430000,95290,L'ISLE-ADAM,95,313,1,Maison,110,6,568
27/02/2024,Vente,332000,95390,SAINT-PRIX,95,574,1,Maison,121,4,430
27/02/2024,Vente,325000,95100,ARGENTEUIL,95,18,1,Maison,102,5,538
27/02/2024,Vente,325000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,538
21/02/2024,Vente,231000,95450,SAGY,95,535,1,Maison,157,9,583
11/03/2024,Vente,330000,95390,SAINT-PRIX,95,574,3,Dépendance,0,0,321
11/03/2024,Vente,330000,95390,SAINT-PRIX,95,574,1,Maison,69,3,321
29/02/2024,Vente,315000,95500,GONESSE,95,277,3,Dépendance,0,0,369
29/02/2024,Vente,315000,95500,GONESSE,95,277,1,Maison,88,4,369
07/03/2024,Vente,1,95470,SAINT-WITZ,95,580,4,Local industriel. commercial ou assimilé,83,0,8314
29/02/2024,Vente,502250,95150,TAVERNY,95,607,1,Maison,60,4,342
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,1,Maison,208,5,454
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,16,0,454
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,3,Dépendance,0,0,500
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,1,Maison,208,5,500
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,16,0,500
14/02/2024,Vente,35000,95460,EZANVILLE,95,229,3,Dépendance,0,0,454
15/02/2024,Vente,450000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,110,6,736
28/02/2024,Vente,348000,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,115,5,116
28/02/2024,Vente,348000,95830,CORMEILLES-EN-VEXIN,95,177,3,Dépendance,0,0,116
28/02/2024,Vente,575000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,133,5,400
16/02/2024,Vente,340000,95630,MERIEL,95,392,1,Maison,98,5,269
23/02/2024,Vente,615000,95870,BEZONS,95,63,1,Maison,78,4,603
23/02/2024,Vente,615000,95870,BEZONS,95,63,3,Dépendance,0,0,603
23/02/2024,Vente,615000,95870,BEZONS,95,63,1,Maison,78,4,305
23/02/2024,Vente,615000,95870,BEZONS,95,63,3,Dépendance,0,0,305
23/02/2024,Vente,275000,95140,GARGES-LES-GONESSE,95,268,1,Maison,86,4,392
28/02/2024,Vente,440000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,88,5,439
23/02/2024,Vente,410530,95870,BEZONS,95,63,1,Maison,50,3,273
23/02/2024,Vente,685000,95870,BEZONS,95,63,3,Dépendance,0,0,1027
23/02/2024,Vente,685000,95870,BEZONS,95,63,1,Maison,169,4,1027
15/02/2024,Vente,108000,95270,BELLOY-EN-FRANCE,95,56,1,Maison,63,4,68
08/03/2024,Vente,275000,95110,SANNOIS,95,582,1,Maison,12,1,473
08/03/2024,Vente,275000,95110,SANNOIS,95,582,1,Maison,102,6,473
21/02/2024,Vente,100000,95420,GENAINVILLE,95,270,1,Maison,74,4,741
27/02/2024,Vente,330000,95640,HARAVILLIERS,95,298,1,Maison,98,5,600
28/02/2024,Vente,361550,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,85,5,296
24/02/2024,Vente,480000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,108,4,283
15/02/2024,Vente,355000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,88,4,697
15/02/2024,Vente,355000,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,697
23/02/2024,Vente,548958,95870,BEZONS,95,63,1,Maison,149,6,336
08/03/2024,Vente,660000,95350,SAINT-BRICE-SOUS-FORET,95,539,3,Dépendance,0,0,784
08/03/2024,Vente,660000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,150,5,784
05/03/2024,Vente,400000,95450,CONDECOURT,95,170,1,Maison,92,5,285
14/03/2024,Vente,635675,95120,ERMONT,95,219,1,Maison,165,6,531
14/03/2024,Vente,635675,95120,ERMONT,95,219,3,Dépendance,0,0,531
28/02/2024,Vente,313000,95120,ERMONT,95,219,1,Maison,97,5,388
27/02/2024,Vente,200000,95100,ARGENTEUIL,95,18,1,Maison,46,3,271
27/02/2024,Vente,200000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,111,0,271
29/02/2024,Vente,187000,95550,BESSANCOURT,95,60,1,Maison,107,4,206
28/02/2024,Vente,230000,95560,BAILLET-EN-FRANCE,95,42,3,Dépendance,0,0,406
28/02/2024,Vente,230000,95560,BAILLET-EN-FRANCE,95,42,1,Maison,45,3,406
27/02/2024,Vente,273000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,105,5,223
13/03/2024,Vente,490000,95570,BOUFFEMONT,95,91,1,Maison,102,5,853
13/03/2024,Vente,490000,95570,BOUFFEMONT,95,91,3,Dépendance,0,0,853
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,4,Local industriel. commercial ou assimilé,34,0,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,4,Local industriel. commercial ou assimilé,101,0,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,50,4,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,48,3,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,17,1,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,35,3,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,9,1,169
07/03/2024,Vente,1762500,95880,ENGHIEN LES BAINS,95,210,2,Appartement,65,3,169
11/03/2024,Vente,356000,95520,OSNY,95,476,1,Maison,93,6,450
11/03/2024,Vente,356000,95520,OSNY,95,476,3,Dépendance,0,0,450
26/02/2024,Vente,247000,95400,ARNOUVILLE,95,19,1,Maison,68,4,504
06/03/2024,Vente,262000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,90,3,167
14/03/2024,Vente,168356,95150,TAVERNY,95,607,1,Maison,98,5,190
14/03/2024,Vente,168356,95150,TAVERNY,95,607,3,Dépendance,0,0,190
05/03/2024,Vente,283839,95640,SANTEUIL,95,584,3,Dépendance,0,0,712
05/03/2024,Vente,283839,95640,SANTEUIL,95,584,1,Maison,78,4,712
05/03/2024,Vente,283839,95640,SANTEUIL,95,584,4,Local industriel. commercial ou assimilé,85,0,712
