property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"335000,00",95450.0,95,253,1.0,84.0,4.0,200.0
"750000,00",95370.0,95,424,2.0,46.0,2.0,268.0
"750000,00",95370.0,95,424,4.0,294.0,0.0,268.0
"280000,00",95840.0,95,678,1.0,59.0,3.0,406.0
"480000,00",95320.0,95,563,2.0,53.0,2.0,30.0
"480000,00",95320.0,95,563,2.0,77.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,66.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,95.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,63.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,68.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,36.0,1.0,30.0
"480000,00",95320.0,95,563,2.0,78.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,69.0,3.0,30.0
"480000,00",95320.0,95,563,3.0,0.0,0.0,30.0
"480000,00",95320.0,95,563,2.0,39.0,1.0,30.0
"480000,00",95320.0,95,563,2.0,65.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,44.0,2.0,30.0
"480000,00",95320.0,95,563,2.0,45.0,2.0,30.0
"480000,00",95320.0,95,563,2.0,55.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,60.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,42.0,2.0,30.0
"480000,00",95320.0,95,563,2.0,98.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,62.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,33.0,1.0,30.0
"480000,00",95320.0,95,563,2.0,61.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,31.0,1.0,30.0
"480000,00",95320.0,95,563,2.0,85.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,30.0,1.0,30.0
"480000,00",95320.0,95,563,2.0,50.0,2.0,30.0
"480000,00",95320.0,95,563,2.0,84.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,30.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,64.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,83.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,29.0,3.0,30.0
"480000,00",95320.0,95,563,2.0,89.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,81.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,99.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,82.0,4.0,30.0
"480000,00",95320.0,95,563,2.0,100.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,47.0,2.0,30.0
"480000,00",95320.0,95,563,4.0,0.0,0.0,30.0
"480000,00",95320.0,95,563,2.0,80.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,97.0,5.0,30.0
"480000,00",95320.0,95,563,2.0,41.0,2.0,30.0
"324950,00",95660.0,95,134,1.0,91.0,4.0,620.0
"152000,00",95770.0,95,541,1.0,80.0,4.0,203.0
"190000,00",95490.0,95,637,1.0,66.0,3.0,170.0
"300000,00",95120.0,95,219,3.0,0.0,0.0,382.0
"300000,00",95120.0,95,219,1.0,65.0,4.0,382.0
"513000,00",95600.0,95,203,1.0,98.0,5.0,222.0
"513000,00",95600.0,95,203,1.0,98.0,5.0,506.0
"513000,00",95600.0,95,203,3.0,0.0,0.0,506.0
"513000,00",95600.0,95,203,3.0,0.0,0.0,222.0
"440000,00",95150.0,95,607,1.0,68.0,3.0,316.0
"340000,00",95550.0,95,60,1.0,105.0,5.0,745.0
"325000,00",95430.0,95,39,1.0,90.0,4.0,180.0
"315700,00",95190.0,95,280,1.0,110.0,4.0,458.0
"320000,00",95600.0,95,203,1.0,76.0,3.0,388.0
"320000,00",95600.0,95,203,3.0,0.0,0.0,388.0
"464900,00",95480.0,95,488,1.0,70.0,3.0,419.0
"464900,00",95480.0,95,488,1.0,90.0,4.0,419.0
"431800,00",95290.0,95,313,1.0,101.0,5.0,332.0
"290000,00",95800.0,95,127,1.0,88.0,4.0,215.0
"375000,00",95740.0,95,256,1.0,74.0,3.0,685.0
"250000,00",95380.0,95,509,1.0,75.0,4.0,199.0
"335000,00",95600.0,95,203,1.0,76.0,4.0,275.0
"184834,00",95450.0,95,625,3.0,0.0,0.0,946.0
"184834,00",95450.0,95,625,1.0,60.0,3.0,946.0
"690000,00",95470.0,95,580,1.0,200.0,9.0,500.0
"690000,00",95470.0,95,580,3.0,0.0,0.0,500.0
"690000,00",95470.0,95,580,1.0,200.0,9.0,309.0
"690000,00",95470.0,95,580,3.0,0.0,0.0,309.0
"315000,00",95870.0,95,63,1.0,77.0,4.0,616.0
"150000,00",95270.0,95,594,1.0,30.0,1.0,535.0
"700000,00",95140.0,95,268,4.0,750.0,0.0,1579.0
"410000,00",95550.0,95,60,3.0,0.0,0.0,661.0
"410000,00",95550.0,95,60,1.0,109.0,6.0,661.0
"390000,00",95630.0,95,392,1.0,142.0,4.0,789.0
"303800,00",95130.0,95,491,1.0,70.0,4.0,236.0
"6300000,00",95190.0,95,280,4.0,4500.0,0.0,6000.0
"6139554,50",95180.0,95,388,4.0,0.0,0.0,303.0
"6139554,50",95180.0,95,388,4.0,87.0,0.0,14623.0
"6139554,50",95180.0,95,388,4.0,5320.0,0.0,14623.0
"1185000,00",95880.0,95,210,1.0,370.0,9.0,821.0
"297000,00",95310.0,95,572,1.0,50.0,3.0,153.0
"282400,00",95210.0,95,555,1.0,50.0,4.0,210.0
"282400,00",95210.0,95,555,3.0,0.0,0.0,210.0
"379843,66",95470.0,95,250,1.0,53.0,3.0,260.0
"379843,66",95470.0,95,250,3.0,0.0,0.0,260.0
"672000,00",95170.0,95,197,1.0,98.0,3.0,790.0
"672000,00",95170.0,95,197,3.0,0.0,0.0,790.0
"368750,00",95570.0,95,28,1.0,93.0,5.0,735.0
"451000,00",95270.0,95,56,1.0,147.0,5.0,600.0
"302400,00",95100.0,95,18,1.0,94.0,4.0,262.0
"302400,00",95100.0,95,18,3.0,0.0,0.0,262.0
"115000,00",95420.0,95,355,1.0,40.0,3.0,29.0
"259844,00",95000.0,95,127,1.0,74.0,4.0,117.0
"120700,00",95640.0,95,370,1.0,55.0,3.0,30.0
"406600,00",95600.0,95,203,1.0,132.0,4.0,394.0
"406600,00",95600.0,95,203,3.0,0.0,0.0,394.0
"284900,00",95320.0,95,563,1.0,53.0,3.0,273.0
"105000,00",95610.0,95,218,1.0,50.0,4.0,227.0
"105000,00",95610.0,95,218,3.0,0.0,0.0,227.0
"130200,00",95270.0,95,26,1.0,86.0,5.0,462.0
"327000,00",95750.0,95,142,1.0,100.0,1.0,560.0
"710000,00",95390.0,95,574,1.0,171.0,6.0,446.0
"710000,00",95390.0,95,574,3.0,0.0,0.0,446.0
"318000,00",95470.0,95,580,1.0,84.0,5.0,291.0
"337000,00",95220.0,95,306,1.0,83.0,4.0,255.0
"245000,00",95420.0,95,270,2.0,76.0,3.0,271.0
"245000,00",95420.0,95,270,2.0,84.0,3.0,271.0
"2925000,00",95260.0,95,52,4.0,16.0,0.0,54.0
"2925000,00",95260.0,95,52,4.0,2294.0,0.0,2294.0
"2925000,00",95260.0,95,52,4.0,1855.0,0.0,1430.0
"273000,00",95140.0,95,268,1.0,64.0,3.0,443.0
"159000,00",95420.0,95,462,1.0,102.0,4.0,112.0
"159000,00",95420.0,95,462,3.0,0.0,0.0,112.0
"285000,00",95340.0,95,58,1.0,113.0,5.0,455.0
"230000,00",95420.0,95,379,1.0,100.0,5.0,195.0
"1600000,00",95440.0,95,205,4.0,845.0,0.0,3630.0
"1600000,00",95440.0,95,205,4.0,6.0,0.0,3630.0
"1600000,00",95440.0,95,205,4.0,251.0,0.0,3630.0
"300000,00",95350.0,95,539,1.0,80.0,3.0,291.0
"298000,00",95120.0,95,219,3.0,0.0,0.0,325.0
"298000,00",95120.0,95,219,1.0,69.0,4.0,482.0
"1850000,00",95190.0,95,280,4.0,1240.0,0.0,2525.0
"350000,00",95290.0,95,313,1.0,94.0,5.0,354.0
"402000,00",95630.0,95,392,1.0,130.0,7.0,400.0
"1312910,20",95470.0,95,641,4.0,1175.0,0.0,8742.0
"570000,00",95600.0,95,203,1.0,118.0,5.0,405.0
"265360,00",95100.0,95,18,1.0,61.0,4.0,286.0
"268000,00",95470.0,95,250,1.0,98.0,3.0,307.0
"268000,00",95470.0,95,250,3.0,0.0,0.0,307.0
"270000,00",95600.0,95,203,1.0,82.0,4.0,308.0
"22000000,00",95500.0,95,277,3.0,0.0,0.0,6259.0
"22000000,00",95500.0,95,277,2.0,29.0,1.0,6259.0
"22000000,00",95500.0,95,277,2.0,42.0,2.0,6259.0
"22000000,00",95500.0,95,277,2.0,81.0,4.0,6259.0
"22000000,00",95500.0,95,277,2.0,57.0,3.0,6259.0
"22000000,00",95500.0,95,277,2.0,93.0,5.0,6259.0
"22000000,00",95500.0,95,277,4.0,0.0,0.0,6259.0
"22000000,00",95500.0,95,277,2.0,30.0,1.0,6259.0
"22000000,00",95500.0,95,277,2.0,74.0,3.0,6259.0
"22000000,00",95500.0,95,277,2.0,64.0,3.0,6259.0
"22000000,00",95500.0,95,277,2.0,43.0,2.0,6259.0
"22000000,00",95500.0,95,277,2.0,31.0,1.0,6259.0
"22000000,00",95500.0,95,277,2.0,67.0,1.0,6259.0
"22000000,00",95500.0,95,277,2.0,67.0,3.0,6259.0
"22000000,00",95500.0,95,277,2.0,81.0,5.0,6259.0
"22000000,00",95500.0,95,277,2.0,87.0,4.0,6259.0
"22000000,00",95500.0,95,277,2.0,57.0,4.0,6259.0
"22000000,00",95500.0,95,277,2.0,100.0,5.0,6259.0
"22000000,00",95500.0,95,277,2.0,81.0,4.0,7548.0
"22000000,00",95500.0,95,277,3.0,0.0,0.0,7548.0
"22000000,00",95500.0,95,277,2.0,67.0,3.0,7548.0
"22000000,00",95500.0,95,277,2.0,31.0,1.0,7548.0
"22000000,00",95500.0,95,277,2.0,42.0,2.0,7548.0
"22000000,00",95500.0,95,277,2.0,113.0,6.0,7548.0
"22000000,00",95500.0,95,277,2.0,93.0,5.0,7548.0
"22000000,00",95500.0,95,277,2.0,57.0,3.0,7548.0
"22000000,00",95500.0,95,277,2.0,67.0,4.0,7548.0
"22000000,00",95500.0,95,277,2.0,87.0,4.0,7548.0
"22000000,00",95500.0,95,277,3.0,0.0,0.0,15346.0
"22000000,00",95500.0,95,277,2.0,93.0,5.0,15346.0
"22000000,00",95500.0,95,277,2.0,67.0,3.0,15346.0
"22000000,00",95500.0,95,277,2.0,57.0,3.0,15346.0
"22000000,00",95500.0,95,277,2.0,81.0,4.0,15346.0
"22000000,00",95500.0,95,277,2.0,113.0,6.0,15346.0
"22000000,00",95500.0,95,277,4.0,44.0,0.0,15346.0
"399000,00",95570.0,95,91,1.0,107.0,5.0,439.0
"229000,00",95380.0,95,509,1.0,60.0,3.0,259.0
"229000,00",95380.0,95,509,3.0,0.0,0.0,259.0
"575000,00",95170.0,95,197,3.0,0.0,0.0,1063.0
"575000,00",95170.0,95,197,1.0,233.0,6.0,1063.0
"240000,00",95100.0,95,18,1.0,90.0,5.0,124.0
"121176,00",95190.0,95,280,1.0,28.0,2.0,338.0
"394000,00",95430.0,95,39,1.0,128.0,6.0,185.0
"520000,00",95870.0,95,63,1.0,70.0,3.0,91.0
"260000,00",95440.0,95,205,1.0,82.0,4.0,415.0
"315000,00",95110.0,95,582,4.0,100.0,0.0,261.0
"380000,00",95350.0,95,539,1.0,86.0,7.0,608.0
"380000,00",95350.0,95,539,3.0,0.0,0.0,608.0
"335000,00",95500.0,95,277,1.0,82.0,4.0,405.0
"216000,00",95470.0,95,250,1.0,77.0,4.0,121.0
"240000,00",95340.0,95,487,1.0,87.0,4.0,497.0
"160000,00",95480.0,95,488,1.0,46.0,3.0,238.0
"350000,00",95190.0,95,280,1.0,69.0,4.0,543.0
"370000,00",95240.0,95,176,1.0,125.0,5.0,277.0
"223500,00",95000.0,95,127,1.0,74.0,4.0,87.0
"380000,00",95210.0,95,555,3.0,0.0,0.0,527.0
"380000,00",95210.0,95,555,1.0,63.0,2.0,527.0
"180000,00",95300.0,95,500,1.0,55.0,3.0,98.0
"180000,00",95300.0,95,500,3.0,0.0,0.0,98.0
"250000,00",95390.0,95,574,3.0,0.0,0.0,327.0
"250000,00",95390.0,95,574,1.0,110.0,6.0,327.0
"310000,00",95130.0,95,491,1.0,77.0,4.0,70.0
"310000,00",95130.0,95,491,3.0,0.0,0.0,70.0
"455000,00",95110.0,95,582,1.0,133.0,6.0,737.0
"256000,00",95570.0,95,660,1.0,60.0,2.0,199.0
"450000,00",95150.0,95,607,4.0,533.0,0.0,532.0
"450000,00",95150.0,95,607,4.0,27.0,0.0,532.0
"450000,00",95150.0,95,607,4.0,305.0,0.0,532.0
"100000,00",95530.0,95,257,1.0,21.0,1.0,273.0
"335000,00",95270.0,95,352,1.0,109.0,4.0,621.0
"341400,00",95520.0,95,476,1.0,88.0,4.0,400.0
"2100000,00",95870.0,95,63,1.0,79.0,4.0,420.0
"1200000,00",95870.0,95,63,1.0,120.0,5.0,221.0
"1200000,00",95870.0,95,63,3.0,0.0,0.0,221.0
"850000,00",95870.0,95,63,1.0,63.0,3.0,229.0
"580000,00",95600.0,95,203,1.0,110.0,5.0,274.0
"580000,00",95600.0,95,203,3.0,0.0,0.0,48.0
"780000,00",95870.0,95,63,1.0,33.0,3.0,157.0
"370000,00",95270.0,95,352,1.0,105.0,4.0,515.0
"225000,00",95410.0,95,288,1.0,50.0,2.0,171.0
"490000,00",95100.0,95,18,1.0,100.0,4.0,496.0
"295000,00",95150.0,95,607,1.0,86.0,5.0,253.0
"276000,00",95100.0,95,18,1.0,80.0,4.0,445.0
"320000,00",95610.0,95,218,4.0,125.0,0.0,438.0
"464320,00",95120.0,95,219,3.0,0.0,0.0,521.0
"464320,00",95120.0,95,219,1.0,84.0,4.0,521.0
"352000,00",95270.0,95,149,1.0,82.0,4.0,712.0
"100000,00",95340.0,95,58,1.0,83.0,6.0,752.0
"410000,00",95100.0,95,18,1.0,110.0,4.0,374.0
"355000,00",95280.0,95,323,1.0,124.0,5.0,504.0
"315650,00",95450.0,95,592,3.0,0.0,0.0,510.0
"315650,00",95450.0,95,592,1.0,50.0,2.0,510.0
"370000,00",95610.0,95,218,3.0,0.0,0.0,648.0
"370000,00",95610.0,95,218,2.0,53.0,3.0,648.0
"370000,00",95610.0,95,218,2.0,54.0,3.0,648.0
"210000,00",95420.0,95,355,4.0,37.0,0.0,40.0
"210000,00",95420.0,95,355,2.0,40.0,2.0,40.0
"300000,00",95800.0,95,127,1.0,90.0,5.0,349.0
"499000,00",95520.0,95,476,1.0,174.0,5.0,534.0
"290000,00",95330.0,95,199,1.0,75.0,4.0,427.0
"328000,00",95100.0,95,18,1.0,90.0,4.0,224.0
"278150,00",95100.0,95,18,1.0,48.0,3.0,158.0
"278150,00",95100.0,95,18,3.0,0.0,0.0,158.0
"86000,00",95640.0,95,370,1.0,105.0,5.0,156.0
"86000,00",95640.0,95,370,4.0,142.0,0.0,156.0
"437000,00",95350.0,95,539,1.0,106.0,4.0,300.0
"229000,00",95350.0,95,539,1.0,28.0,2.0,108.0
"229000,00",95350.0,95,539,3.0,0.0,0.0,108.0
"278500,00",95180.0,95,388,1.0,96.0,5.0,755.0
"305500,00",95490.0,95,637,1.0,79.0,4.0,189.0
"155000,00",95190.0,95,280,1.0,38.0,3.0,315.0
"970500,00",95690.0,95,328,1.0,100.0,3.0,730.0
"970500,00",95690.0,95,328,4.0,84.0,0.0,730.0
"970500,00",95690.0,95,328,3.0,0.0,0.0,730.0
"281000,00",95350.0,95,539,1.0,104.0,5.0,96.0
"515000,00",95540.0,95,394,1.0,200.0,9.0,565.0
"1477305,00",95470.0,95,641,3.0,0.0,0.0,1110.0
"1477305,00",95470.0,95,641,1.0,309.0,7.0,3000.0
"1477305,00",95470.0,95,641,1.0,309.0,7.0,1110.0
"1477305,00",95470.0,95,641,3.0,0.0,0.0,3000.0
"1120000,00",95870.0,95,63,1.0,36.0,3.0,1579.0
"356000,00",95320.0,95,563,1.0,68.0,4.0,423.0
"313750,00",95720.0,95,682,1.0,108.0,4.0,222.0
"268500,00",95450.0,95,348,1.0,163.0,5.0,1966.0
"268500,00",95450.0,95,348,1.0,163.0,5.0,500.0
"375000,00",95470.0,95,250,1.0,111.0,5.0,645.0
"340000,00",95140.0,95,268,1.0,142.0,4.0,211.0
"489000,00",95220.0,95,306,1.0,117.0,5.0,489.0
"410000,00",95370.0,95,424,1.0,100.0,5.0,405.0
"410000,00",95370.0,95,424,3.0,0.0,0.0,405.0
"298000,00",95150.0,95,607,1.0,67.0,3.0,312.0
"369000,00",95550.0,95,60,1.0,107.0,7.0,416.0
"60000,00",95450.0,95,535,1.0,89.0,4.0,147.0
"417600,00",95220.0,95,306,1.0,128.0,5.0,449.0
"130000,00",95100.0,95,18,1.0,76.0,4.0,325.0
"377000,00",95330.0,95,199,1.0,150.0,6.0,380.0
"377000,00",95330.0,95,199,3.0,0.0,0.0,380.0
"209500,00",95320.0,95,563,1.0,36.0,3.0,28.0
"280000,00",95430.0,95,39,1.0,98.0,5.0,405.0
"277200,00",95360.0,95,427,1.0,155.0,5.0,550.0
"277200,00",95360.0,95,427,4.0,80.0,0.0,550.0
"225000,00",95490.0,95,637,1.0,97.0,5.0,103.0
"442000,00",95290.0,95,313,1.0,119.0,5.0,401.0
"390000,00",95230.0,95,598,1.0,104.0,4.0,378.0
"390000,00",95230.0,95,598,1.0,104.0,4.0,343.0
"390000,00",95230.0,95,598,3.0,0.0,0.0,378.0
"390000,00",95230.0,95,598,3.0,0.0,0.0,343.0
"1020000,00",95580.0,95,14,1.0,335.0,7.0,710.0
"1020000,00",95580.0,95,14,1.0,335.0,7.0,500.0
"280000,00",95100.0,95,18,1.0,120.0,4.0,186.0
"498741,06",95320.0,95,563,1.0,74.0,3.0,294.0
"633000,00",95580.0,95,14,1.0,160.0,7.0,183.0
"633000,00",95580.0,95,14,3.0,0.0,0.0,183.0
"633000,00",95580.0,95,14,3.0,0.0,0.0,1000.0
"633000,00",95580.0,95,14,1.0,160.0,7.0,1000.0
"780000,00",95500.0,95,88,4.0,1115.0,0.0,2971.0
"589600,00",95270.0,95,652,3.0,0.0,0.0,1108.0
"589600,00",95270.0,95,652,1.0,179.0,6.0,1108.0
"566120,00",95760.0,95,628,1.0,155.0,4.0,1000.0
"566120,00",95760.0,95,628,1.0,155.0,4.0,529.0
"272400,00",95100.0,95,18,1.0,62.0,3.0,769.0
"272400,00",95100.0,95,18,3.0,0.0,0.0,769.0
"317000,00",95300.0,95,500,3.0,0.0,0.0,347.0
"317000,00",95300.0,95,500,1.0,58.0,3.0,347.0
"334000,00",95100.0,95,18,1.0,86.0,5.0,293.0
"200000,00",95590.0,95,445,3.0,0.0,0.0,75.0
"200000,00",95590.0,95,445,1.0,100.0,5.0,270.0
"200000,00",95590.0,95,445,1.0,100.0,5.0,625.0
"245000,00",95120.0,95,219,1.0,62.0,4.0,475.0
"495000,00",95240.0,95,176,1.0,135.0,5.0,312.0
"290000,00",95100.0,95,18,4.0,93.0,0.0,93.0
"290000,00",95100.0,95,18,4.0,90.0,0.0,93.0
"327000,00",95100.0,95,18,1.0,70.0,3.0,351.0
"390000,00",95230.0,95,598,1.0,60.0,5.0,355.0
"362000,00",95100.0,95,18,1.0,126.0,5.0,470.0
"395000,00",95120.0,95,219,1.0,84.0,4.0,404.0
"490000,00",95170.0,95,197,1.0,130.0,5.0,482.0
"490000,00",95170.0,95,197,3.0,0.0,0.0,482.0
"441000,00",95100.0,95,18,1.0,120.0,6.0,316.0
"130000,00",95420.0,95,355,1.0,50.0,3.0,175.0
"194034,00",95100.0,95,18,1.0,52.0,3.0,475.0
"455000,00",95500.0,95,277,1.0,163.0,7.0,808.0
"455000,00",95500.0,95,277,3.0,0.0,0.0,808.0
"50000,00",95560.0,95,430,1.0,60.0,3.0,128.0
"40000,00",95600.0,95,203,3.0,0.0,0.0,394.0
"40000,00",95600.0,95,203,1.0,51.0,3.0,394.0
"334690,00",95560.0,95,42,1.0,95.0,5.0,336.0
"312000,00",95190.0,95,280,1.0,109.0,5.0,345.0
"320000,00",95300.0,95,500,1.0,110.0,4.0,56.0
"320000,00",95300.0,95,500,1.0,110.0,4.0,155.0
"260000,00",95470.0,95,250,1.0,80.0,4.0,177.0
"399000,00",95450.0,95,2,1.0,120.0,6.0,591.0
"7665104,00",95000.0,95,127,2.0,33.0,2.0,9877.0
"7665104,00",95000.0,95,127,4.0,6418.0,0.0,9877.0
"7665104,00",95000.0,95,127,2.0,90.0,4.0,9877.0
"7665104,00",95000.0,95,127,2.0,92.0,4.0,9877.0
"7665104,00",95600.0,95,203,4.0,2302.0,0.0,3740.0
"7665104,00",95400.0,95,680,4.0,6075.0,0.0,10000.0
"7665104,00",95400.0,95,680,2.0,75.0,4.0,10000.0
"7665104,00",95400.0,95,680,4.0,463.0,0.0,1317.0
"490000,00",95470.0,95,604,1.0,119.0,4.0,500.0
"490000,00",95470.0,95,604,1.0,119.0,4.0,375.0
"433390,00",95350.0,95,489,1.0,185.0,6.0,436.0
"404000,00",95150.0,95,607,1.0,104.0,5.0,492.0
"245000,00",95100.0,95,18,1.0,51.0,3.0,116.0
"340100,00",95470.0,95,250,1.0,101.0,5.0,35.0
"107600,00",95640.0,95,370,1.0,59.0,3.0,95.0
"107600,00",95640.0,95,370,3.0,0.0,0.0,95.0
"350000,00",95320.0,95,563,1.0,99.0,4.0,262.0
"3000000,00",95100.0,95,18,4.0,2000.0,0.0,4169.0
"730000,00",95290.0,95,313,1.0,237.0,7.0,148.0
"730000,00",95290.0,95,313,1.0,237.0,7.0,849.0
"339000,00",95100.0,95,18,1.0,103.0,4.0,469.0
"340000,00",95550.0,95,60,1.0,71.0,5.0,443.0
"380000,00",95630.0,95,392,1.0,92.0,3.0,195.0
"380000,00",95630.0,95,392,3.0,0.0,0.0,195.0
"345000,00",95320.0,95,563,1.0,54.0,4.0,512.0
"295000,00",95190.0,95,280,1.0,110.0,5.0,802.0
"370000,00",95360.0,95,427,3.0,0.0,0.0,179.0
"370000,00",95360.0,95,427,2.0,85.0,4.0,179.0
"370000,00",95360.0,95,427,1.0,190.0,6.0,179.0
"370000,00",95360.0,95,427,2.0,85.0,3.0,179.0
"380000,00",95560.0,95,430,3.0,0.0,0.0,128.0
"380000,00",95560.0,95,430,4.0,99.0,0.0,128.0
"380000,00",95560.0,95,430,2.0,147.0,5.0,128.0
"545000,00",95170.0,95,197,1.0,250.0,8.0,527.0
"545000,00",95170.0,95,197,3.0,0.0,0.0,527.0
"599000,00",95220.0,95,306,1.0,122.0,4.0,819.0
"500000,00",95600.0,95,203,1.0,93.0,5.0,476.0
"500000,00",95600.0,95,203,3.0,0.0,0.0,476.0
"520000,00",95240.0,95,176,1.0,108.0,6.0,335.0
"330000,00",95530.0,95,257,1.0,44.0,2.0,205.0
"280000,00",95820.0,95,116,1.0,89.0,4.0,274.0
"115000,00",95200.0,95,585,1.0,47.0,3.0,500.0
"115000,00",95200.0,95,585,1.0,47.0,3.0,452.0
"380000,00",95130.0,95,252,1.0,123.0,6.0,291.0
"585000,00",95160.0,95,428,1.0,199.0,8.0,1208.0
"215000,00",95170.0,95,197,1.0,75.0,4.0,392.0
"424900,00",95220.0,95,306,1.0,70.0,4.0,307.0
"424900,00",95220.0,95,306,3.0,0.0,0.0,307.0
"394246,88",95240.0,95,176,1.0,100.0,5.0,346.0
"362711,00",95100.0,95,18,1.0,90.0,5.0,243.0
"362711,00",95100.0,95,18,3.0,0.0,0.0,243.0
"130000,00",95130.0,95,252,1.0,47.0,3.0,47.0
"285000,00",95270.0,95,566,1.0,97.0,4.0,177.0
"295000,00",95750.0,95,54,3.0,0.0,0.0,815.0
"295000,00",95750.0,95,54,1.0,106.0,7.0,815.0
"270880,00",95340.0,95,487,1.0,85.0,4.0,353.0
"279900,00",95280.0,95,323,1.0,81.0,4.0,161.0
"175000,00",95270.0,95,26,1.0,108.0,3.0,42.0
"367000,00",95520.0,95,476,1.0,150.0,5.0,702.0
"1500000,00",95150.0,95,607,4.0,251.0,0.0,3085.0
"397000,00",95630.0,95,392,1.0,80.0,5.0,565.0
"157000,00",95520.0,95,476,2.0,71.0,2.0,137.0
"273000,00",95560.0,95,42,3.0,0.0,0.0,94.0
"273000,00",95560.0,95,42,1.0,63.0,4.0,625.0
"273000,00",95560.0,95,42,3.0,0.0,0.0,625.0
"273000,00",95560.0,95,42,1.0,63.0,4.0,94.0
"125000,00",95630.0,95,392,1.0,60.0,2.0,257.0
"273000,00",95380.0,95,351,1.0,81.0,5.0,49.0
"273000,00",95380.0,95,351,3.0,0.0,0.0,49.0
"240000,00",95500.0,95,612,1.0,42.0,3.0,445.0
"240000,00",95500.0,95,612,3.0,0.0,0.0,445.0
"336000,00",95590.0,95,504,2.0,66.0,4.0,800.0
"336000,00",95590.0,95,504,2.0,122.0,5.0,800.0
"336000,00",95590.0,95,504,3.0,0.0,0.0,800.0
"336000,00",95590.0,95,504,2.0,78.0,4.0,800.0
"336000,00",95590.0,95,504,3.0,0.0,0.0,476.0
"336000,00",95590.0,95,504,2.0,66.0,4.0,476.0
"336000,00",95590.0,95,504,2.0,78.0,4.0,476.0
"336000,00",95590.0,95,504,2.0,122.0,5.0,476.0
"336000,00",95590.0,95,504,3.0,0.0,0.0,210.0
"225000,00",95250.0,95,51,3.0,0.0,0.0,76.0
"225000,00",95250.0,95,51,1.0,64.0,4.0,215.0
"307000,00",95470.0,95,250,1.0,120.0,5.0,234.0
"307000,00",95470.0,95,250,3.0,0.0,0.0,234.0
"307000,00",95470.0,95,250,1.0,101.0,5.0,234.0
"298650,00",95310.0,95,572,3.0,0.0,0.0,457.0
"298650,00",95310.0,95,572,1.0,87.0,4.0,457.0
"300000,00",95270.0,95,352,1.0,75.0,4.0,512.0
"189423,00",95200.0,95,585,1.0,45.0,2.0,395.0
"180000,00",95100.0,95,18,1.0,38.0,3.0,90.0
"341000,00",95100.0,95,18,1.0,97.0,5.0,336.0
"710000,00",95170.0,95,197,4.0,390.0,0.0,362.0
"1925000,00",95260.0,95,52,3.0,0.0,0.0,136.0
"1925000,00",95260.0,95,52,2.0,64.0,3.0,136.0
"1925000,00",95260.0,95,52,2.0,45.0,2.0,136.0
"1925000,00",95260.0,95,52,3.0,0.0,0.0,110.0
"1925000,00",95260.0,95,52,3.0,0.0,0.0,35.0
"296820,00",95470.0,95,250,1.0,82.0,3.0,350.0
"297000,00",95460.0,95,229,1.0,90.0,4.0,242.0
"300000,00",95430.0,95,39,1.0,84.0,3.0,441.0
"300000,00",95430.0,95,39,3.0,0.0,0.0,441.0
"400000,00",95430.0,95,39,1.0,95.0,6.0,356.0
"400000,00",95430.0,95,39,3.0,0.0,0.0,356.0
"7583000,00",95700.0,95,527,4.0,3197.0,0.0,1238.0
"300000,00",95220.0,95,306,1.0,105.0,4.0,418.0
"300000,00",95400.0,95,19,1.0,107.0,4.0,489.0
"278000,00",95430.0,95,120,1.0,98.0,5.0,711.0
"278000,00",95430.0,95,120,1.0,98.0,5.0,87.0
"315000,00",95400.0,95,19,1.0,85.0,5.0,381.0
"275000,00",95000.0,95,127,1.0,69.0,4.0,107.0
"228000,00",95430.0,95,39,1.0,60.0,3.0,70.0
"387000,00",95590.0,95,452,1.0,149.0,4.0,502.0
"410000,00",95240.0,95,176,1.0,95.0,4.0,278.0
"330000,00",95320.0,95,563,1.0,128.0,3.0,273.0
"370000,00",95100.0,95,18,1.0,151.0,6.0,386.0
"516900,00",95450.0,95,610,1.0,120.0,7.0,488.0
"516900,00",95450.0,95,610,3.0,0.0,0.0,488.0
"142000,00",95300.0,95,500,1.0,35.0,1.0,180.0
"322000,00",95190.0,95,280,1.0,87.0,5.0,402.0
