valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"1000000,00",92500.0,92,63,1.0,47.0,3.0,1228.0
"1000000,00",92500.0,92,63,1.0,46.0,2.0,1228.0
"697845,00",92700.0,92,25,1.0,150.0,6.0,328.0
"885650,00",92800.0,92,62,2.0,176.0,4.0,111.0
"1025030,00",92500.0,92,63,1.0,71.0,4.0,356.0
"940050,00",92250.0,92,35,1.0,150.0,4.0,225.0
"13300000,00",92200.0,92,51,4.0,146.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,105.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,153.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,193.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,203.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,202.0,0.0,516.0
"13300000,00",92200.0,92,51,4.0,576.0,0.0,516.0
"499200,00",92700.0,92,25,1.0,43.0,2.0,275.0
"499200,00",92700.0,92,25,2.0,32.0,2.0,275.0
"499200,00",92700.0,92,25,2.0,27.0,2.0,275.0
"499200,00",92700.0,92,25,3.0,0.0,0.0,275.0
"670000,00",92270.0,92,9,1.0,76.0,4.0,155.0
"1165500,00",92500.0,92,63,1.0,133.0,6.0,289.0
"1165500,00",92500.0,92,63,3.0,0.0,0.0,289.0
"2000000,00",92150.0,92,73,4.0,55.0,0.0,271.0
"2000000,00",92150.0,92,73,4.0,123.0,0.0,271.0
"2000000,00",92150.0,92,73,4.0,103.0,0.0,271.0
"2000000,00",92150.0,92,73,4.0,86.0,0.0,271.0
"2000000,00",92150.0,92,73,4.0,65.0,0.0,271.0
"1790000,00",92600.0,92,4,3.0,0.0,0.0,539.0
"1790000,00",92600.0,92,4,2.0,15.0,1.0,539.0
"1790000,00",92600.0,92,4,2.0,20.0,1.0,539.0
"1790000,00",92600.0,92,4,2.0,33.0,2.0,539.0
"1790000,00",92600.0,92,4,2.0,32.0,2.0,539.0
"1790000,00",92600.0,92,4,2.0,44.0,2.0,539.0
"1790000,00",92600.0,92,4,2.0,44.0,3.0,539.0
"1790000,00",92600.0,92,4,4.0,20.0,0.0,539.0
"1790000,00",92600.0,92,4,2.0,53.0,4.0,539.0
"1790000,00",92600.0,92,4,2.0,21.0,1.0,539.0
"1790000,00",92600.0,92,4,2.0,34.0,2.0,539.0
"1790000,00",92600.0,92,4,2.0,17.0,2.0,539.0
"546100,00",92700.0,92,25,1.0,37.0,3.0,97.0
"500000,00",92000.0,92,50,3.0,0.0,0.0,325.0
"500000,00",92000.0,92,50,1.0,74.0,4.0,325.0
"900000,00",92150.0,92,73,1.0,111.0,6.0,176.0
"501550,00",92000.0,92,50,1.0,49.0,3.0,253.0
"501550,00",92000.0,92,50,3.0,0.0,0.0,253.0
"600000,00",92700.0,92,25,1.0,70.0,3.0,531.0
"917228,80",92500.0,92,63,3.0,0.0,0.0,74.0
"917228,80",92500.0,92,63,1.0,294.0,6.0,74.0
"743770,00",92500.0,92,63,1.0,148.0,5.0,191.0
"835000,00",92700.0,92,25,1.0,106.0,4.0,448.0
"630000,00",92500.0,92,63,2.0,45.0,3.0,465.0
"630000,00",92500.0,92,63,2.0,55.0,2.0,465.0
"630000,00",92500.0,92,63,3.0,0.0,0.0,465.0
"355000,00",92700.0,92,25,2.0,55.0,3.0,78.0
"355000,00",92700.0,92,25,3.0,0.0,0.0,78.0
"355000,00",92700.0,92,25,2.0,38.0,2.0,78.0
"470670,00",92230.0,92,36,3.0,0.0,0.0,263.0
"470670,00",92230.0,92,36,1.0,135.0,5.0,263.0
"23300000,00",92150.0,92,73,4.0,673.0,0.0,1585.0
"23300000,00",92150.0,92,73,4.0,623.0,0.0,1585.0
"23300000,00",92150.0,92,73,4.0,614.0,0.0,1585.0
"23300000,00",92150.0,92,73,4.0,644.0,0.0,1585.0
"23300000,00",92150.0,92,73,4.0,419.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,110.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,482.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,507.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,75.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,627.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,555.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,536.0,0.0,388.0
"23300000,00",92150.0,92,73,4.0,287.0,0.0,296.0
"23300000,00",92150.0,92,73,4.0,135.0,0.0,337.0
"23300000,00",92150.0,92,73,4.0,1633.0,0.0,679.0
"1173900,00",92700.0,92,25,3.0,0.0,0.0,394.0
"1173900,00",92700.0,92,25,1.0,153.0,6.0,394.0
"1503000,00",92300.0,92,44,1.0,150.0,4.0,142.0
"1240700,00",92700.0,92,25,1.0,60.0,4.0,145.0
"995000,00",92500.0,92,63,3.0,0.0,0.0,261.0
"995000,00",92500.0,92,63,1.0,130.0,6.0,261.0
"700000,00",92500.0,92,63,3.0,0.0,0.0,223.0
"700000,00",92500.0,92,63,4.0,76.0,0.0,223.0
"700000,00",92500.0,92,63,2.0,34.0,2.0,223.0
"700000,00",92500.0,92,63,2.0,36.0,2.0,223.0
"152500,00",92500.0,92,63,1.0,87.0,4.0,211.0
"600000,00",92700.0,92,25,3.0,0.0,0.0,204.0
"600000,00",92700.0,92,25,1.0,107.0,6.0,204.0
"900000,00",92250.0,92,35,1.0,67.0,4.0,125.0
"1620000,00",92230.0,92,36,2.0,74.0,4.0,1000.0
"1620000,00",92230.0,92,36,4.0,64.0,0.0,1000.0
"1620000,00",92230.0,92,36,2.0,46.0,3.0,1000.0
"1620000,00",92230.0,92,36,4.0,138.0,0.0,1000.0
"1620000,00",92230.0,92,36,4.0,108.0,0.0,1000.0
"1620000,00",92230.0,92,36,2.0,18.0,1.0,1000.0
"1620000,00",92230.0,92,36,2.0,35.0,2.0,1000.0
"1620000,00",92230.0,92,36,2.0,110.0,4.0,1000.0
"1620000,00",92230.0,92,36,2.0,48.0,3.0,1000.0
"1620000,00",92230.0,92,36,2.0,11.0,1.0,1000.0
"1620000,00",92230.0,92,36,3.0,0.0,0.0,1000.0
"1275000,00",92600.0,92,4,1.0,129.0,5.0,195.0
"1733000,00",92700.0,92,25,3.0,0.0,0.0,474.0
"1733000,00",92700.0,92,25,1.0,216.0,4.0,474.0
"1745000,00",92230.0,92,36,4.0,1032.0,0.0,1210.0
"600000,00",92270.0,92,9,1.0,106.0,5.0,422.0
"895000,00",92700.0,92,25,1.0,90.0,5.0,263.0
"650000,00",92700.0,92,25,1.0,60.0,3.0,596.0
"650000,00",92700.0,92,25,3.0,0.0,0.0,596.0
"1100000,00",92400.0,92,26,4.0,149.0,0.0,360.0
"350000,00",92110.0,92,24,1.0,43.0,2.0,105.0
"350000,00",92110.0,92,24,3.0,0.0,0.0,105.0
"480000,00",92000.0,92,50,1.0,93.0,5.0,129.0
"933820,00",92250.0,92,35,1.0,53.0,2.0,272.0
"800000,00",92500.0,92,63,1.0,130.0,8.0,697.0
"939600,00",92700.0,92,25,1.0,115.0,6.0,254.0
"939600,00",92700.0,92,25,3.0,0.0,0.0,254.0
"1305000,00",92150.0,92,73,1.0,173.0,4.0,341.0
"310000,00",92700.0,92,25,1.0,50.0,3.0,64.0
"310000,00",92270.0,92,9,1.0,30.0,2.0,100.0
"1658000,00",92600.0,92,4,1.0,291.0,8.0,440.0
"1658000,00",92600.0,92,4,3.0,0.0,0.0,440.0
"355000,00",92230.0,92,36,3.0,0.0,0.0,157.0
"355000,00",92230.0,92,36,2.0,47.0,3.0,157.0
"355000,00",92230.0,92,36,2.0,60.0,3.0,157.0
"1200000,00",92500.0,92,63,1.0,150.0,6.0,227.0
"1233000,00",92700.0,92,25,4.0,327.0,0.0,201.0
"4800000,00",92000.0,92,50,4.0,1566.0,0.0,1830.0
"250000,00",92400.0,92,26,3.0,0.0,0.0,351.0
"743000,00",92270.0,92,9,1.0,89.0,7.0,124.0
"370000,00",92150.0,92,73,1.0,56.0,3.0,232.0
"7352272,50",92230.0,92,36,4.0,3950.0,0.0,17430.0
"7352272,50",92230.0,92,36,4.0,422.0,0.0,17430.0
"7352272,50",92230.0,92,36,4.0,2325.0,0.0,17430.0
"7352272,50",92230.0,92,36,4.0,1100.0,0.0,17430.0
"7352272,50",92230.0,92,36,4.0,797.0,0.0,17430.0
"920000,00",92700.0,92,25,4.0,15.0,0.0,226.0
"920000,00",92700.0,92,25,1.0,144.0,6.0,226.0
"500000,00",92500.0,92,63,1.0,65.0,3.0,251.0
"500000,00",92500.0,92,63,3.0,0.0,0.0,251.0
"560000,00",92700.0,92,25,1.0,144.0,6.0,92.0
"610425,00",92700.0,92,25,1.0,67.0,3.0,215.0
"475000,00",92500.0,92,63,1.0,80.0,3.0,226.0
"475000,00",92500.0,92,63,4.0,99.0,0.0,226.0
"795000,00",92150.0,92,73,3.0,0.0,0.0,196.0
"795000,00",92150.0,92,73,1.0,103.0,4.0,196.0
"1850000,00",92300.0,92,44,4.0,7.0,0.0,266.0
"1850000,00",92300.0,92,44,4.0,118.0,0.0,266.0
"1850000,00",92300.0,92,44,2.0,44.0,3.0,266.0
"1850000,00",92300.0,92,44,4.0,123.0,0.0,266.0
"1850000,00",92300.0,92,44,4.0,195.0,0.0,266.0
"880000,00",92000.0,92,50,3.0,0.0,0.0,458.0
"880000,00",92000.0,92,50,2.0,109.0,5.0,458.0
"880000,00",92000.0,92,50,2.0,30.0,2.0,458.0
"745900,00",92150.0,92,73,1.0,100.0,4.0,308.0
"745900,00",92150.0,92,73,3.0,0.0,0.0,308.0
"230000,00",92000.0,92,50,1.0,50.0,2.0,118.0
"230000,00",92000.0,92,50,3.0,0.0,0.0,118.0
"940000,00",92270.0,92,9,1.0,80.0,4.0,146.0
"350000,00",92230.0,92,36,4.0,1452.0,0.0,4570.0
"350000,00",92230.0,92,36,4.0,1237.0,0.0,4570.0
"350000,00",92230.0,92,36,4.0,3028.0,0.0,4570.0
"864050,00",92500.0,92,63,1.0,88.0,4.0,204.0
"615000,00",92400.0,92,26,1.0,60.0,2.0,238.0
"200000,00",92150.0,92,73,4.0,90.0,0.0,112.0
"3500000,00",92150.0,92,73,4.0,1067.0,0.0,189.0
"1316500,00",92270.0,92,9,1.0,127.0,5.0,279.0
"705000,00",92700.0,92,25,1.0,100.0,6.0,235.0
"24632880,00",92200.0,92,51,1.0,647.0,13.0,317.0
"24632880,00",92200.0,92,51,1.0,647.0,13.0,1050.0
"635000,00",92500.0,92,63,1.0,80.0,3.0,313.0
"590000,00",92500.0,92,63,1.0,80.0,4.0,177.0
"100000,00",92270.0,92,9,2.0,37.0,1.0,5757.0
"100000,00",92270.0,92,9,3.0,0.0,0.0,5757.0
"100000,00",92270.0,92,9,2.0,63.0,3.0,5757.0
"100000,00",92270.0,92,9,2.0,74.0,4.0,5757.0
"100000,00",92270.0,92,9,4.0,492.0,0.0,5757.0
"356250,00",92000.0,92,50,1.0,51.0,3.0,92.0
"460000,00",92230.0,92,36,2.0,53.0,3.0,330.0
"460000,00",92230.0,92,36,4.0,547.0,0.0,330.0
"42140000,00",92230.0,92,36,4.0,2690.0,0.0,7648.0
"42140000,00",92230.0,92,36,4.0,150.0,0.0,4042.0
"42140000,00",92230.0,92,36,4.0,1177.0,0.0,4042.0
"42140000,00",92230.0,92,36,4.0,3960.0,0.0,5135.0
"42140000,00",92230.0,92,36,4.0,1460.0,0.0,9507.0
"42140000,00",92230.0,92,36,4.0,120.0,0.0,9507.0
"42140000,00",92230.0,92,36,4.0,1578.0,0.0,9507.0
"42140000,00",92230.0,92,36,4.0,1887.0,0.0,9507.0
"42140000,00",92230.0,92,36,4.0,1878.0,0.0,9507.0
"42140000,00",92230.0,92,36,4.0,533.0,0.0,9507.0
"789000,00",92500.0,92,63,1.0,75.0,4.0,467.0
"15916452,00",92000.0,92,50,4.0,8515.0,0.0,3169.0
"900000,00",92500.0,92,63,1.0,100.0,3.0,378.0
"7700000,00",92230.0,92,36,4.0,1237.0,0.0,4570.0
"7700000,00",92230.0,92,36,4.0,1452.0,0.0,4570.0
"7700000,00",92230.0,92,36,4.0,3028.0,0.0,4570.0
"450000,00",92700.0,92,25,1.0,58.0,3.0,484.0
"1435000,00",92600.0,92,4,1.0,160.0,7.0,195.0
"925000,00",92500.0,92,63,1.0,90.0,4.0,770.0
"575000,00",92000.0,92,50,1.0,80.0,4.0,152.0
"675000,00",92000.0,92,50,1.0,100.0,4.0,411.0
"6500000,00",92110.0,92,24,4.0,1452.0,0.0,534.0
"254000,00",92700.0,92,25,1.0,38.0,2.0,47.0
"540000,00",92500.0,92,63,1.0,105.0,5.0,167.0
"820000,00",92000.0,92,50,1.0,260.0,6.0,163.0
"554765,00",92390.0,92,78,1.0,96.0,4.0,326.0
"700000,00",92600.0,92,4,2.0,30.0,2.0,265.0
"700000,00",92600.0,92,4,2.0,40.0,2.0,265.0
"700000,00",92600.0,92,4,3.0,0.0,0.0,265.0
"987300,00",92250.0,92,35,1.0,114.0,4.0,222.0
"650000,00",92250.0,92,35,3.0,0.0,0.0,350.0
"650000,00",92250.0,92,35,2.0,35.0,2.0,350.0
"650000,00",92250.0,92,35,2.0,38.0,2.0,350.0
"790000,00",92800.0,92,62,1.0,110.0,3.0,112.0
"4000000,00",92110.0,92,24,2.0,32.0,2.0,331.0
"4000000,00",92110.0,92,24,3.0,0.0,0.0,331.0
"4000000,00",92110.0,92,24,4.0,319.0,0.0,331.0
"4000000,00",92110.0,92,24,2.0,44.0,3.0,331.0
"4000000,00",92110.0,92,24,2.0,35.0,2.0,331.0
"4000000,00",92110.0,92,24,2.0,48.0,3.0,331.0
"4000000,00",92110.0,92,24,2.0,59.0,3.0,331.0
"4000000,00",92110.0,92,24,2.0,25.0,1.0,331.0
"4000000,00",92110.0,92,24,2.0,48.0,2.0,331.0
"4000000,00",92110.0,92,24,2.0,61.0,3.0,331.0
"727440,00",92500.0,92,63,1.0,110.0,4.0,164.0
"635400,00",92700.0,92,25,1.0,187.0,5.0,224.0
"630500,00",92600.0,92,4,1.0,111.0,4.0,170.0
"630500,00",92600.0,92,4,3.0,0.0,0.0,170.0
"2132000,00",92500.0,92,63,3.0,0.0,0.0,808.0
"2132000,00",92500.0,92,63,1.0,225.0,5.0,808.0
"1100000,00",92700.0,92,25,2.0,30.0,1.0,239.0
"1100000,00",92700.0,92,25,2.0,31.0,2.0,239.0
"1100000,00",92700.0,92,25,2.0,28.0,1.0,239.0
"1100000,00",92700.0,92,25,2.0,44.0,2.0,239.0
"1100000,00",92700.0,92,25,3.0,0.0,0.0,239.0
"1100000,00",92700.0,92,25,2.0,40.0,2.0,239.0
"39530000,00",92230.0,92,36,4.0,4211.0,0.0,5625.0
"39530000,00",92230.0,92,36,4.0,3411.0,0.0,15780.0
"39530000,00",92230.0,92,36,4.0,8466.0,0.0,15780.0
"2,00",92230.0,92,36,4.0,180.0,0.0,878.0
"22330000,00",92230.0,92,36,4.0,3950.0,0.0,17430.0
"22330000,00",92230.0,92,36,4.0,797.0,0.0,17430.0
"22330000,00",92230.0,92,36,4.0,422.0,0.0,17430.0
"22330000,00",92230.0,92,36,4.0,2325.0,0.0,17430.0
"22330000,00",92230.0,92,36,4.0,1100.0,0.0,17430.0
"1400000,00",92500.0,92,63,3.0,0.0,0.0,834.0
"1400000,00",92500.0,92,63,1.0,229.0,6.0,834.0
"766000,00",92110.0,92,24,1.0,38.0,3.0,47.0
"750000,00",92000.0,92,50,1.0,135.0,5.0,287.0
"741981,00",92270.0,92,9,1.0,97.0,5.0,222.0
"741981,00",92270.0,92,9,3.0,0.0,0.0,222.0
"718000,00",92700.0,92,25,1.0,96.0,5.0,210.0
"1100000,00",92400.0,92,26,1.0,152.0,7.0,152.0
"380970,00",92700.0,92,25,1.0,58.0,3.0,69.0
"719940,00",92500.0,92,63,1.0,80.0,3.0,236.0
"868000,00",92000.0,92,50,1.0,148.0,6.0,335.0
"425000,00",92230.0,92,36,1.0,62.0,4.0,96.0
"1565000,00",92600.0,92,4,3.0,0.0,0.0,385.0
"1565000,00",92600.0,92,4,2.0,58.0,3.0,385.0
"1565000,00",92600.0,92,4,2.0,98.0,4.0,385.0
"1420000,00",92400.0,92,26,4.0,180.0,0.0,558.0
"1420000,00",92400.0,92,26,4.0,560.0,0.0,558.0
"476400,00",92270.0,92,9,3.0,0.0,0.0,190.0
"476400,00",92270.0,92,9,1.0,84.0,4.0,190.0
"1200380,00",92250.0,92,35,1.0,110.0,5.0,768.0
"1200380,00",92250.0,92,35,1.0,110.0,5.0,74.0
"1200380,00",92250.0,92,35,3.0,0.0,0.0,74.0
"1200380,00",92250.0,92,35,3.0,0.0,0.0,768.0
"940000,00",92700.0,92,25,1.0,110.0,6.0,225.0
"1363800,00",92500.0,92,63,1.0,160.0,5.0,272.0
"710000,00",92500.0,92,63,1.0,101.0,5.0,380.0
"710000,00",92500.0,92,63,3.0,0.0,0.0,380.0
"595310,00",92700.0,92,25,1.0,64.0,3.0,90.0
"964000,00",92270.0,92,9,1.0,90.0,4.0,164.0
"520000,00",92000.0,92,50,3.0,0.0,0.0,276.0
"520000,00",92000.0,92,50,1.0,84.0,4.0,276.0
"1080850,00",92700.0,92,25,3.0,0.0,0.0,456.0
"1080850,00",92700.0,92,25,1.0,103.0,5.0,456.0
"1080850,00",92700.0,92,25,4.0,15.0,0.0,456.0
"1080850,00",92700.0,92,25,2.0,15.0,1.0,456.0
"405000,00",92230.0,92,36,1.0,71.0,4.0,223.0
"405000,00",92230.0,92,36,3.0,0.0,0.0,223.0
"1038990,00",92500.0,92,63,1.0,125.0,5.0,399.0
"800000,00",92500.0,92,63,4.0,240.0,0.0,222.0
"800000,00",92500.0,92,63,1.0,84.0,3.0,222.0
"800000,00",92500.0,92,63,4.0,240.0,0.0,427.0
"800000,00",92500.0,92,63,1.0,11.0,1.0,427.0
"800000,00",92500.0,92,63,1.0,11.0,1.0,222.0
"800000,00",92500.0,92,63,1.0,84.0,3.0,427.0
"550000,00",92500.0,92,63,1.0,48.0,4.0,524.0
"550000,00",92500.0,92,63,3.0,0.0,0.0,524.0
"10000000,00",92200.0,92,51,3.0,0.0,0.0,1436.0
"10000000,00",92200.0,92,51,2.0,146.0,3.0,1436.0
"10000000,00",92200.0,92,51,2.0,346.0,9.0,1436.0
"1500000,00",92600.0,92,4,1.0,140.0,6.0,291.0
"1500000,00",92600.0,92,4,3.0,0.0,0.0,291.0
"642000,00",92000.0,92,50,1.0,90.0,4.0,429.0
"642000,00",92000.0,92,50,1.0,25.0,1.0,429.0
"700000,00",92250.0,92,35,1.0,121.0,6.0,204.0
"725000,00",92600.0,92,4,1.0,67.0,3.0,191.0
"725000,00",92600.0,92,4,3.0,0.0,0.0,191.0
"1240055,00",92250.0,92,35,3.0,0.0,0.0,303.0
"1240055,00",92250.0,92,35,1.0,126.0,5.0,303.0
"1083000,00",92500.0,92,63,1.0,116.0,5.0,294.0
"450000,00",92230.0,92,36,2.0,30.0,2.0,193.0
"450000,00",92230.0,92,36,2.0,27.0,2.0,193.0
"450000,00",92230.0,92,36,2.0,21.0,1.0,193.0
"450000,00",92230.0,92,36,2.0,34.0,2.0,193.0
"450000,00",92230.0,92,36,3.0,0.0,0.0,193.0
"1826900,00",92400.0,92,26,1.0,185.0,5.0,243.0
"1826900,00",92400.0,92,26,1.0,185.0,5.0,600.0
"175000,00",92230.0,92,36,1.0,47.0,3.0,157.0
"1250000,00",92270.0,92,9,1.0,102.0,5.0,377.0
"630000,00",92000.0,92,50,1.0,127.0,5.0,164.0
"780000,00",92150.0,92,73,3.0,0.0,0.0,402.0
"780000,00",92150.0,92,73,2.0,70.0,3.0,402.0
"370000,00",92000.0,92,50,3.0,0.0,0.0,222.0
"370000,00",92000.0,92,50,1.0,150.0,10.0,222.0
"1250000,00",92500.0,92,63,1.0,121.0,3.0,480.0
"765929,00",92700.0,92,25,1.0,180.0,7.0,245.0
"765929,00",92700.0,92,25,3.0,0.0,0.0,245.0
"853955,00",92500.0,92,63,1.0,110.0,4.0,302.0
"637400,00",92500.0,92,63,1.0,67.0,4.0,333.0
"530000,00",92270.0,92,9,3.0,0.0,0.0,217.0
"530000,00",92270.0,92,9,1.0,90.0,3.0,217.0
"1236310,00",92600.0,92,4,3.0,0.0,0.0,264.0
"1236310,00",92600.0,92,4,1.0,121.0,8.0,264.0
"861400,00",92000.0,92,50,1.0,27.0,1.0,971.0
"861400,00",92000.0,92,50,3.0,0.0,0.0,971.0
"861400,00",92000.0,92,50,1.0,92.0,5.0,971.0
"170400,00",92600.0,92,4,3.0,0.0,0.0,119.0
"170400,00",92600.0,92,4,1.0,40.0,3.0,119.0
"684000,00",92400.0,92,26,1.0,80.0,4.0,153.0
"993000,00",92270.0,92,9,1.0,96.0,4.0,189.0
"472500,00",92700.0,92,25,3.0,0.0,0.0,202.0
"472500,00",92700.0,92,25,2.0,49.0,2.0,202.0
"650000,00",92600.0,92,4,1.0,75.0,4.0,107.0
"650000,00",92600.0,92,4,3.0,0.0,0.0,107.0
"622800,00",92400.0,92,26,1.0,99.0,5.0,239.0
"622800,00",92400.0,92,26,3.0,0.0,0.0,239.0
"930000,00",92000.0,92,50,2.0,38.0,2.0,104.0
"930000,00",92000.0,92,50,2.0,75.0,4.0,104.0
"930000,00",92000.0,92,50,2.0,65.0,3.0,104.0
"930000,00",92000.0,92,50,2.0,22.0,1.0,104.0
"875000,00",92500.0,92,63,1.0,111.0,5.0,443.0
"2537500,00",92500.0,92,63,3.0,0.0,0.0,2358.0
"2537500,00",92500.0,92,63,3.0,0.0,0.0,500.0
"2537500,00",92500.0,92,63,1.0,214.0,7.0,500.0
"2537500,00",92500.0,92,63,1.0,214.0,7.0,2358.0
"1620000,00",92200.0,92,51,1.0,152.0,3.0,28.0
"794900,00",92600.0,92,4,1.0,90.0,5.0,187.0
"794900,00",92600.0,92,4,3.0,0.0,0.0,187.0
"4100000,00",92300.0,92,44,3.0,0.0,0.0,196.0
"4100000,00",92300.0,92,44,2.0,29.0,2.0,196.0
"4100000,00",92300.0,92,44,2.0,79.0,4.0,196.0
"4100000,00",92300.0,92,44,2.0,32.0,2.0,196.0
"4100000,00",92300.0,92,44,2.0,42.0,3.0,196.0
"4100000,00",92300.0,92,44,2.0,42.0,2.0,196.0
"4100000,00",92300.0,92,44,4.0,27.0,0.0,196.0
"4100000,00",92300.0,92,44,2.0,25.0,2.0,196.0
"1191400,00",92500.0,92,63,1.0,112.0,4.0,417.0
"120000,00",92700.0,92,25,1.0,30.0,2.0,151.0
"120000,00",92700.0,92,25,3.0,0.0,0.0,151.0
"626500,00",92000.0,92,50,1.0,90.0,4.0,215.0
"592000,00",92500.0,92,63,1.0,77.0,6.0,233.0
"2100000,00",92300.0,92,44,2.0,30.0,2.0,172.0
"2100000,00",92300.0,92,44,4.0,105.0,0.0,172.0
"2100000,00",92300.0,92,44,4.0,487.0,0.0,172.0
"2100000,00",92300.0,92,44,4.0,36.0,0.0,172.0
"2100000,00",92300.0,92,44,2.0,30.0,1.0,172.0
"2100000,00",92300.0,92,44,3.0,0.0,0.0,172.0
"2100000,00",92300.0,92,44,2.0,38.0,2.0,172.0
"533000,00",92400.0,92,26,1.0,64.0,4.0,104.0
"565952,00",92000.0,92,50,1.0,122.0,4.0,391.0
"1176500,00",92270.0,92,9,1.0,135.0,5.0,272.0
"642000,00",92000.0,92,50,1.0,106.0,4.0,717.0
"625000,00",92600.0,92,4,1.0,86.0,4.0,99.0
"1150000,00",92700.0,92,25,1.0,150.0,5.0,343.0
"922600,00",92600.0,92,4,3.0,0.0,0.0,221.0
"922600,00",92600.0,92,4,1.0,138.0,8.0,221.0
"1300000,00",92800.0,92,62,1.0,81.0,5.0,211.0
"1300000,00",92800.0,92,62,4.0,8.0,0.0,211.0
"7500000,00",92200.0,92,51,4.0,121.0,0.0,155.0
"7500000,00",92200.0,92,51,4.0,49.0,0.0,155.0
"7500000,00",92200.0,92,51,4.0,128.0,0.0,155.0
"7500000,00",92200.0,92,51,4.0,119.0,0.0,155.0
"7500000,00",92200.0,92,51,4.0,130.0,0.0,155.0
"7500000,00",92200.0,92,51,4.0,101.0,0.0,155.0
"1376800,00",92150.0,92,73,1.0,80.0,5.0,351.0
"530000,00",92500.0,92,63,1.0,61.0,3.0,411.0
"6150000,00",92110.0,92,24,4.0,141.0,0.0,111.0
"6150000,00",92110.0,92,24,2.0,47.0,2.0,278.0
"6150000,00",92110.0,92,24,2.0,22.0,2.0,278.0
"6150000,00",92110.0,92,24,2.0,21.0,2.0,278.0
"6150000,00",92110.0,92,24,2.0,26.0,2.0,278.0
"6150000,00",92110.0,92,24,4.0,24.0,0.0,278.0
"6150000,00",92110.0,92,24,4.0,61.0,0.0,278.0
"6150000,00",92110.0,92,24,4.0,66.0,0.0,278.0
"6150000,00",92110.0,92,24,2.0,11.0,1.0,278.0
"6150000,00",92110.0,92,24,2.0,35.0,2.0,278.0
"6150000,00",92110.0,92,24,2.0,50.0,3.0,278.0
"6150000,00",92110.0,92,24,2.0,21.0,1.0,278.0
"6150000,00",92110.0,92,24,2.0,27.0,2.0,278.0
"6150000,00",92110.0,92,24,2.0,42.0,3.0,278.0
"6150000,00",92110.0,92,24,2.0,14.0,1.0,278.0
"6150000,00",92110.0,92,24,2.0,24.0,2.0,278.0
"6150000,00",92110.0,92,24,3.0,0.0,0.0,278.0
"1,00",92230.0,92,36,4.0,2500.0,0.0,2608.0
"720000,00",92600.0,92,4,4.0,356.0,0.0,180.0
"1090300,00",92150.0,92,73,1.0,110.0,5.0,175.0
"497600,00",92150.0,92,73,1.0,45.0,4.0,190.0
"497600,00",92150.0,92,73,3.0,0.0,0.0,190.0
"625000,00",92150.0,92,73,1.0,69.0,4.0,324.0
"625000,00",92150.0,92,73,3.0,0.0,0.0,324.0
"1056800,00",92270.0,92,9,1.0,170.0,6.0,172.0
"1056800,00",92270.0,92,9,3.0,0.0,0.0,172.0
"1040000,00",92250.0,92,35,1.0,80.0,4.0,208.0
"530000,00",92270.0,92,9,1.0,82.0,4.0,190.0
"738000,00",92700.0,92,25,1.0,101.0,4.0,288.0
"1262500,00",92600.0,92,4,1.0,130.0,6.0,314.0
"1049000,00",92500.0,92,63,1.0,150.0,4.0,397.0
"833800,00",92150.0,92,73,1.0,93.0,5.0,235.0
"950000,00",92000.0,92,50,4.0,270.0,0.0,492.0
"950000,00",92000.0,92,50,1.0,82.0,4.0,492.0
"2927000,00",92400.0,92,26,2.0,15.0,1.0,266.0
"2927000,00",92400.0,92,26,2.0,30.0,2.0,266.0
"2927000,00",92400.0,92,26,2.0,20.0,1.0,266.0
"330000,00",92700.0,92,25,1.0,78.0,3.0,158.0
"890000,00",92600.0,92,4,3.0,0.0,0.0,282.0
"890000,00",92600.0,92,4,1.0,148.0,4.0,282.0
"1775000,00",92200.0,92,51,1.0,245.0,8.0,147.0
"750000,00",92700.0,92,25,3.0,0.0,0.0,352.0
"750000,00",92700.0,92,25,1.0,120.0,5.0,352.0
"400000,00",92500.0,92,63,1.0,59.0,4.0,322.0
"786000,00",92000.0,92,50,1.0,46.0,2.0,192.0
"430000,00",92700.0,92,25,1.0,55.0,3.0,214.0
"800000,00",92700.0,92,25,1.0,160.0,6.0,686.0
"1025930,00",92000.0,92,50,1.0,200.0,5.0,423.0
"991750,00",92500.0,92,63,1.0,115.0,4.0,804.0
"760000,00",92700.0,92,25,2.0,18.0,1.0,319.0
"760000,00",92700.0,92,25,3.0,0.0,0.0,319.0
"760000,00",92700.0,92,25,2.0,112.0,5.0,319.0
"760000,00",92700.0,92,25,2.0,24.0,1.0,319.0
"760000,00",92700.0,92,25,2.0,26.0,2.0,319.0
