transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/04/2024,Vente,"820000,00",92000.0,NANTERRE,92,50,1.0,Maison,260.0,6.0,163.0
03/05/2024,Vente,"554765,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,1.0,Maison,96.0,4.0,326.0
07/05/2024,Vente,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,30.0,2.0,265.0
07/05/2024,Vente,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,40.0,2.0,265.0
07/05/2024,Vente,"700000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,265.0
07/05/2024,Vente,"987300,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,114.0,4.0,222.0
14/05/2024,Vente,"650000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,350.0
14/05/2024,Vente,"650000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,35.0,2.0,350.0
14/05/2024,Vente,"650000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,38.0,2.0,350.0
26/04/2024,Vente,"790000,00",92800.0,PUTEAUX,92,62,1.0,Maison,110.0,3.0,112.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,32.0,2.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,319.0,0.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,44.0,3.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,48.0,3.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,59.0,3.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,1.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,48.0,2.0,331.0
26/04/2024,Vente,"4000000,00",92110.0,CLICHY,92,24,2.0,Appartement,61.0,3.0,331.0
30/04/2024,Vente,"727440,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,110.0,4.0,164.0
14/05/2024,Vente,"635400,00",92700.0,COLOMBES,92,25,1.0,Maison,187.0,5.0,224.0
23/05/2024,Vente,"630500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,111.0,4.0,170.0
23/05/2024,Vente,"630500,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,170.0
15/05/2024,Vente,"2132000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,808.0
15/05/2024,Vente,"2132000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,225.0,5.0,808.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,30.0,1.0,239.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,31.0,2.0,239.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,28.0,1.0,239.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,44.0,2.0,239.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,239.0
14/05/2024,Vente,"1100000,00",92700.0,COLOMBES,92,25,2.0,Appartement,40.0,2.0,239.0
30/04/2024,Vente,"39530000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,4211.0,0.0,5625.0
30/04/2024,Vente,"39530000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,3411.0,0.0,15780.0
30/04/2024,Vente,"39530000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,8466.0,0.0,15780.0
30/04/2024,Vente,"2,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,180.0,0.0,878.0
30/04/2024,Vente,"22330000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,3950.0,0.0,17430.0
30/04/2024,Vente,"22330000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,797.0,0.0,17430.0
30/04/2024,Vente,"22330000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,422.0,0.0,17430.0
30/04/2024,Vente,"22330000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2325.0,0.0,17430.0
30/04/2024,Vente,"22330000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,1100.0,0.0,17430.0
21/05/2024,Vente,"1400000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,834.0
21/05/2024,Vente,"1400000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,229.0,6.0,834.0
29/04/2024,Vente,"766000,00",92110.0,CLICHY,92,24,1.0,Maison,38.0,3.0,47.0
24/05/2024,Vente,"750000,00",92000.0,NANTERRE,92,50,1.0,Maison,135.0,5.0,287.0
17/05/2024,Vente,"741981,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,97.0,5.0,222.0
17/05/2024,Vente,"741981,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,222.0
07/05/2024,Vente,"718000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,5.0,210.0
21/05/2024,Vente,"1100000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,152.0,7.0,152.0
07/05/2024,Vente,"380970,00",92700.0,COLOMBES,92,25,1.0,Maison,58.0,3.0,69.0
03/05/2024,Vente,"719940,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,80.0,3.0,236.0
15/05/2024,Vente,"868000,00",92000.0,NANTERRE,92,50,1.0,Maison,148.0,6.0,335.0
15/05/2024,Vente,"425000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,62.0,4.0,96.0
22/05/2024,Vente,"1565000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,385.0
22/05/2024,Vente,"1565000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,58.0,3.0,385.0
22/05/2024,Vente,"1565000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,98.0,4.0,385.0
14/05/2024,Vente,"1420000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,180.0,0.0,558.0
14/05/2024,Vente,"1420000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,560.0,0.0,558.0
30/04/2024,Vente,"476400,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,190.0
30/04/2024,Vente,"476400,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,84.0,4.0,190.0
22/05/2024,Vente,"1200380,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,110.0,5.0,768.0
22/05/2024,Vente,"1200380,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,110.0,5.0,74.0
22/05/2024,Vente,"1200380,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,74.0
22/05/2024,Vente,"1200380,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,768.0
17/05/2024,Vente,"940000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,6.0,225.0
24/05/2024,Vente,"1363800,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,160.0,5.0,272.0
17/05/2024,Vente,"710000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,101.0,5.0,380.0
17/05/2024,Vente,"710000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,380.0
21/05/2024,Vente,"595310,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,90.0
15/05/2024,Vente,"964000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,4.0,164.0
17/05/2024,Vente,"520000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,276.0
17/05/2024,Vente,"520000,00",92000.0,NANTERRE,92,50,1.0,Maison,84.0,4.0,276.0
23/05/2024,Vente,"1080850,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,456.0
23/05/2024,Vente,"1080850,00",92700.0,COLOMBES,92,25,1.0,Maison,103.0,5.0,456.0
23/05/2024,Vente,"1080850,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,15.0,0.0,456.0
23/05/2024,Vente,"1080850,00",92700.0,COLOMBES,92,25,2.0,Appartement,15.0,1.0,456.0
16/05/2024,Vente,"405000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,71.0,4.0,223.0
16/05/2024,Vente,"405000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,223.0
31/05/2024,Vente,"1038990,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,125.0,5.0,399.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,240.0,0.0,222.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,84.0,3.0,222.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,240.0,0.0,427.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,11.0,1.0,427.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,11.0,1.0,222.0
28/05/2024,Vente,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,84.0,3.0,427.0
27/05/2024,Vente,"550000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,48.0,4.0,524.0
27/05/2024,Vente,"550000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,524.0
16/05/2024,Vente,"10000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,1436.0
16/05/2024,Vente,"10000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,146.0,3.0,1436.0
16/05/2024,Vente,"10000000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,346.0,9.0,1436.0
07/05/2024,Vente,"1500000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,140.0,6.0,291.0
07/05/2024,Vente,"1500000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,291.0
27/05/2024,Vente,"642000,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,4.0,429.0
27/05/2024,Vente,"642000,00",92000.0,NANTERRE,92,50,1.0,Maison,25.0,1.0,429.0
29/05/2024,Vente,"700000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,121.0,6.0,204.0
24/05/2024,Vente,"725000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,67.0,3.0,191.0
24/05/2024,Vente,"725000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,191.0
31/05/2024,Vente,"1240055,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,303.0
31/05/2024,Vente,"1240055,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,126.0,5.0,303.0
29/05/2024,Vente,"1083000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,116.0,5.0,294.0
23/05/2024,Vente,"450000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,30.0,2.0,193.0
23/05/2024,Vente,"450000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,27.0,2.0,193.0
23/05/2024,Vente,"450000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,21.0,1.0,193.0
23/05/2024,Vente,"450000,00",92230.0,GENNEVILLIERS,92,36,2.0,Appartement,34.0,2.0,193.0
23/05/2024,Vente,"450000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,193.0
27/05/2024,Vente,"1826900,00",92400.0,COURBEVOIE,92,26,1.0,Maison,185.0,5.0,243.0
27/05/2024,Vente,"1826900,00",92400.0,COURBEVOIE,92,26,1.0,Maison,185.0,5.0,600.0
24/05/2024,Vente,"175000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,47.0,3.0,157.0
29/05/2024,Vente,"1250000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,102.0,5.0,377.0
29/05/2024,Vente,"630000,00",92000.0,NANTERRE,92,50,1.0,Maison,127.0,5.0,164.0
05/06/2024,Vente,"780000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,402.0
05/06/2024,Vente,"780000,00",92150.0,SURESNES,92,73,2.0,Appartement,70.0,3.0,402.0
27/05/2024,Vente,"370000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,222.0
27/05/2024,Vente,"370000,00",92000.0,NANTERRE,92,50,1.0,Maison,150.0,10.0,222.0
05/06/2024,Vente,"1250000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,121.0,3.0,480.0
03/06/2024,Vente,"765929,00",92700.0,COLOMBES,92,25,1.0,Maison,180.0,7.0,245.0
03/06/2024,Vente,"765929,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,245.0
16/05/2024,Vente,"853955,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,110.0,4.0,302.0
03/06/2024,Vente,"637400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,67.0,4.0,333.0
27/05/2024,Vente,"530000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,217.0
27/05/2024,Vente,"530000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,90.0,3.0,217.0
11/06/2024,Vente,"1236310,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,264.0
11/06/2024,Vente,"1236310,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,121.0,8.0,264.0
04/06/2024,Vente,"861400,00",92000.0,NANTERRE,92,50,1.0,Maison,27.0,1.0,971.0
04/06/2024,Vente,"861400,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,971.0
04/06/2024,Vente,"861400,00",92000.0,NANTERRE,92,50,1.0,Maison,92.0,5.0,971.0
04/06/2024,Vente,"170400,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,119.0
04/06/2024,Vente,"170400,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,40.0,3.0,119.0
31/05/2024,Vente,"684000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,80.0,4.0,153.0
10/06/2024,Vente,"993000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,96.0,4.0,189.0
07/06/2024,Vente,"472500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,202.0
07/06/2024,Vente,"472500,00",92700.0,COLOMBES,92,25,2.0,Appartement,49.0,2.0,202.0
30/05/2024,Vente,"650000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,75.0,4.0,107.0
30/05/2024,Vente,"650000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,107.0
07/06/2024,Vente,"622800,00",92400.0,COURBEVOIE,92,26,1.0,Maison,99.0,5.0,239.0
07/06/2024,Vente,"622800,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,239.0
05/06/2024,Vente,"930000,00",92000.0,NANTERRE,92,50,2.0,Appartement,38.0,2.0,104.0
05/06/2024,Vente,"930000,00",92000.0,NANTERRE,92,50,2.0,Appartement,75.0,4.0,104.0
05/06/2024,Vente,"930000,00",92000.0,NANTERRE,92,50,2.0,Appartement,65.0,3.0,104.0
05/06/2024,Vente,"930000,00",92000.0,NANTERRE,92,50,2.0,Appartement,22.0,1.0,104.0
14/06/2024,Vente,"875000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,111.0,5.0,443.0
10/06/2024,Vente,"2537500,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,2358.0
10/06/2024,Vente,"2537500,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,500.0
10/06/2024,Vente,"2537500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,214.0,7.0,500.0
10/06/2024,Vente,"2537500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,214.0,7.0,2358.0
30/05/2024,Vente,"1620000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,152.0,3.0,28.0
17/05/2024,Vente,"794900,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,90.0,5.0,187.0
17/05/2024,Vente,"794900,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,187.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,29.0,2.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,79.0,4.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,32.0,2.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,42.0,3.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,42.0,2.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,27.0,0.0,196.0
22/05/2024,Vente,"4100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,25.0,2.0,196.0
23/05/2024,Vente,"1191400,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,112.0,4.0,417.0
31/05/2024,Vente,"120000,00",92700.0,COLOMBES,92,25,1.0,Maison,30.0,2.0,151.0
31/05/2024,Vente,"120000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,151.0
29/05/2024,Vente,"626500,00",92000.0,NANTERRE,92,50,1.0,Maison,90.0,4.0,215.0
14/06/2024,Vente,"592000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,77.0,6.0,233.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,30.0,2.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,105.0,0.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,487.0,0.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,36.0,0.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,30.0,1.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,172.0
05/06/2024,Vente,"2100000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,38.0,2.0,172.0
14/06/2024,Vente,"533000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,64.0,4.0,104.0
17/06/2024,Vente,"565952,00",92000.0,NANTERRE,92,50,1.0,Maison,122.0,4.0,391.0
18/06/2024,Vente,"1176500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,135.0,5.0,272.0
11/06/2024,Vente,"642000,00",92000.0,NANTERRE,92,50,1.0,Maison,106.0,4.0,717.0
06/06/2024,Vente,"625000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,86.0,4.0,99.0
14/06/2024,Vente,"1150000,00",92700.0,COLOMBES,92,25,1.0,Maison,150.0,5.0,343.0
17/06/2024,Vente,"922600,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,221.0
17/06/2024,Vente,"922600,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,138.0,8.0,221.0
30/05/2024,Vente,"1300000,00",92800.0,PUTEAUX,92,62,1.0,Maison,81.0,5.0,211.0
30/05/2024,Vente,"1300000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,8.0,0.0,211.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,121.0,0.0,155.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,49.0,0.0,155.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,128.0,0.0,155.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,119.0,0.0,155.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,130.0,0.0,155.0
30/05/2024,Vente,"7500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,101.0,0.0,155.0
07/06/2024,Vente,"1376800,00",92150.0,SURESNES,92,73,1.0,Maison,80.0,5.0,351.0
20/06/2024,Vente,"530000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,61.0,3.0,411.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,141.0,0.0,111.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,47.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,26.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,24.0,0.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,61.0,0.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,66.0,0.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,11.0,1.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,50.0,3.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,21.0,1.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,42.0,3.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,14.0,1.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,2.0,Appartement,24.0,2.0,278.0
12/06/2024,Vente,"6150000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,278.0
10/06/2024,Vente,"1,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,2500.0,0.0,2608.0
18/06/2024,Vente,"720000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,356.0,0.0,180.0
20/06/2024,Vente,"1090300,00",92150.0,SURESNES,92,73,1.0,Maison,110.0,5.0,175.0
17/06/2024,Vente,"497600,00",92150.0,SURESNES,92,73,1.0,Maison,45.0,4.0,190.0
17/06/2024,Vente,"497600,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,190.0
12/06/2024,Vente,"625000,00",92150.0,SURESNES,92,73,1.0,Maison,69.0,4.0,324.0
12/06/2024,Vente,"625000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,324.0
18/06/2024,Vente,"1056800,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,170.0,6.0,172.0
18/06/2024,Vente,"1056800,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,172.0
27/05/2024,Vente,"1040000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,80.0,4.0,208.0
20/06/2024,Vente,"530000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,82.0,4.0,190.0
20/06/2024,Vente,"738000,00",92700.0,COLOMBES,92,25,1.0,Maison,101.0,4.0,288.0
18/06/2024,Vente,"1262500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,130.0,6.0,314.0
24/06/2024,Vente,"1049000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,4.0,397.0
21/06/2024,Vente,"833800,00",92150.0,SURESNES,92,73,1.0,Maison,93.0,5.0,235.0
06/06/2024,Vente,"950000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,270.0,0.0,492.0
06/06/2024,Vente,"950000,00",92000.0,NANTERRE,92,50,1.0,Maison,82.0,4.0,492.0
19/06/2024,Vente,"2927000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,15.0,1.0,266.0
19/06/2024,Vente,"2927000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,30.0,2.0,266.0
19/06/2024,Vente,"2927000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,20.0,1.0,266.0
21/06/2024,Vente,"330000,00",92700.0,COLOMBES,92,25,1.0,Maison,78.0,3.0,158.0
14/06/2024,Vente,"890000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,282.0
14/06/2024,Vente,"890000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,148.0,4.0,282.0
21/06/2024,Vente,"1775000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,245.0,8.0,147.0
20/06/2024,Vente,"750000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,352.0
20/06/2024,Vente,"750000,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,352.0
17/06/2024,Vente,"400000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,59.0,4.0,322.0
01/07/2024,Vente,"786000,00",92000.0,NANTERRE,92,50,1.0,Maison,46.0,2.0,192.0
25/06/2024,Vente,"430000,00",92700.0,COLOMBES,92,25,1.0,Maison,55.0,3.0,214.0
27/06/2024,Vente,"800000,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,6.0,686.0
