transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,105,5,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,68,3,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,48,2,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,64,3,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,26,1,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,24,1,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,22,1,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,65,3,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,27,1,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,21,1,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,84,4,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,97,5,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,44,2,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,104,5,2010
01/07/2024,Vente,30077424,92300,LEVALLOIS-PERRET,92,44,2,Appartement,99,5,2010
26/06/2024,Vente,1327500,92700,COLOMBES,92,25,1,Maison,151,6,630
01/07/2024,Vente,395000,92700,COLOMBES,92,25,1,Maison,56,3,114
26/06/2024,Vente,1259250,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,110,5,234
13/06/2024,Vente,700000,92230,GENNEVILLIERS,92,36,1,Maison,195,5,368
14/06/2024,Vente,899000,92270,BOIS-COLOMBES,92,9,1,Maison,116,8,71
28/06/2024,Vente,582000,92700,COLOMBES,92,25,1,Maison,100,4,193
11/06/2024,Vente,245000,92230,GENNEVILLIERS,92,36,1,Maison,52,3,181
01/07/2024,Vente,1209800,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,132,4,204
06/06/2024,Vente,580000,92500,RUEIL-MALMAISON,92,63,1,Maison,68,3,195
05/07/2024,Vente,1305000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,145,6,251
05/07/2024,Vente,1305000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,10,0,251
12/06/2024,Vente,340000,92700,COLOMBES,92,25,2,Appartement,21,1,193
12/06/2024,Vente,340000,92700,COLOMBES,92,25,2,Appartement,43,2,193
12/06/2024,Vente,340000,92700,COLOMBES,92,25,2,Appartement,20,1,193
12/06/2024,Vente,340000,92700,COLOMBES,92,25,3,Dépendance,0,0,193
02/07/2024,Vente,881160,92700,COLOMBES,92,25,1,Maison,93,4,304
21/06/2024,Vente,440000,92700,COLOMBES,92,25,1,Maison,63,3,127
02/07/2024,Vente,1620437,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,204,6,386
25/06/2024,Vente,951000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,129,4,159
03/07/2024,Vente,370000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,41,0,192
03/07/2024,Vente,370000,92700,COLOMBES,92,25,1,Maison,45,2,192
25/06/2024,Vente,900000,92700,COLOMBES,92,25,1,Maison,120,4,160
09/07/2024,Vente,1700580,92150,SURESNES,92,73,3,Dépendance,0,0,622
09/07/2024,Vente,1700580,92150,SURESNES,92,73,1,Maison,288,6,622
02/07/2024,Vente,1052950,92700,COLOMBES,92,25,3,Dépendance,0,0,218
02/07/2024,Vente,1052950,92700,COLOMBES,92,25,1,Maison,139,7,218
12/06/2024,Vente,1749800,92400,COURBEVOIE,92,26,1,Maison,140,6,191
12/06/2024,Vente,1749800,92400,COURBEVOIE,92,26,3,Dépendance,0,0,191
04/07/2024,Vente,390000,92700,COLOMBES,92,25,2,Appartement,34,2,135
04/07/2024,Vente,390000,92700,COLOMBES,92,25,2,Appartement,12,1,135
04/07/2024,Vente,390000,92700,COLOMBES,92,25,3,Dépendance,0,0,135
04/07/2024,Vente,390000,92700,COLOMBES,92,25,2,Appartement,39,2,135
01/07/2024,Vente,432000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,176,0,644
09/07/2024,Vente,1156250,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,133,7,185
03/07/2024,Vente,524300,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,64,3,106
01/07/2024,Vente,716150,92400,COURBEVOIE,92,26,3,Dépendance,0,0,155
01/07/2024,Vente,716150,92400,COURBEVOIE,92,26,1,Maison,66,3,155
05/07/2024,Vente,4544000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,260,6,206
03/07/2024,Vente,1059250,92270,BOIS-COLOMBES,92,9,1,Maison,132,7,291
28/06/2024,Vente,552992,92500,RUEIL-MALMAISON,92,63,1,Maison,70,4,70
08/07/2024,Vente,725500,92700,COLOMBES,92,25,1,Maison,100,5,165
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,31,1,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,22,0,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,44,2,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,36,2,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,66,4,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,65,3,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,32,2,134
03/07/2024,Vente,2250000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,134
04/07/2024,Vente,778847,92230,GENNEVILLIERS,92,36,1,Maison,85,5,212
04/07/2024,Vente,778847,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,212
27/06/2024,Vente,501000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,383
27/06/2024,Vente,501000,92500,RUEIL-MALMAISON,92,63,1,Maison,60,3,383
09/07/2024,Vente,965000,92500,RUEIL-MALMAISON,92,63,1,Maison,120,6,493
09/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,2,Appartement,43,2,568
09/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,315,0,568
09/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,2,Appartement,33,1,568
09/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,2,Appartement,24,1,568
09/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,2,Appartement,85,4,568
04/07/2024,Vente,1361700,92400,COURBEVOIE,92,26,1,Maison,111,5,221
05/07/2024,Vente,750000,92700,COLOMBES,92,25,1,Maison,100,5,520
04/07/2024,Vente,524650,92500,RUEIL-MALMAISON,92,63,1,Maison,96,4,111
04/07/2024,Vente,767423,92250,LA GARENNE-COLOMBES,92,35,1,Maison,108,4,159
12/07/2024,Vente,1036470,92150,SURESNES,92,73,1,Maison,117,5,210
04/07/2024,Vente,1245000,92700,COLOMBES,92,25,1,Maison,147,6,329
09/07/2024,Vente,907000,92700,COLOMBES,92,25,3,Dépendance,0,0,194
09/07/2024,Vente,907000,92700,COLOMBES,92,25,1,Maison,106,6,194
10/07/2024,Vente,997150,92700,COLOMBES,92,25,1,Maison,145,6,291
08/07/2024,Vente,941000,92500,RUEIL-MALMAISON,92,63,1,Maison,100,4,241
05/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,183,0,317
05/07/2024,Vente,750000,92500,RUEIL-MALMAISON,92,63,1,Maison,35,1,317
09/07/2024,Vente,944360,92400,COURBEVOIE,92,26,1,Maison,75,4,105
01/07/2024,Vente,750000,92150,SURESNES,92,73,3,Dépendance,0,0,119
01/07/2024,Vente,750000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,140,0,119
01/07/2024,Vente,750000,92150,SURESNES,92,73,2,Appartement,44,2,119
03/07/2024,Vente,3437911,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,5978,0,12007
03/07/2024,Vente,3437911,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,0,0,320
09/07/2024,Vente,657005,92400,COURBEVOIE,92,26,1,Maison,105,5,119
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,110,4,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,46,3,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,64,0,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,108,0,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,18,1,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,74,4,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,35,2,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,138,0,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,48,3,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,2,Appartement,11,1,1000
09/07/2024,Vente,1636650,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,1000
12/07/2024,Vente,959241,92700,COLOMBES,92,25,1,Maison,109,4,284
12/07/2024,Vente,959241,92700,COLOMBES,92,25,3,Dépendance,0,0,284
11/07/2024,Vente,1396000,92150,SURESNES,92,73,1,Maison,163,7,229
09/07/2024,Vente,1125700,92270,BOIS-COLOMBES,92,9,1,Maison,130,5,169
15/07/2024,Vente,430000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,70,4,59
28/06/2024,Vente,1044040,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,112
28/06/2024,Vente,1044040,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,80,4,112
01/07/2024,Vente,530000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,180,3,420
01/07/2024,Vente,530000,92390,VILLENEUVE-LA-GARENNE,92,78,3,Dépendance,0,0,420
27/06/2024,Vente,478500,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,59,0,398
05/07/2024,Vente,570000,92500,RUEIL-MALMAISON,92,63,1,Maison,78,3,228
12/07/2024,Vente,903000,92700,COLOMBES,92,25,1,Maison,122,5,304
25/06/2024,Vente,1854659,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,720,0,521
12/07/2024,Vente,620000,92500,RUEIL-MALMAISON,92,63,1,Maison,68,2,311
17/07/2024,Vente,545000,92700,COLOMBES,92,25,1,Maison,85,4,146
16/07/2024,Vente,968400,92500,RUEIL-MALMAISON,92,63,1,Maison,174,6,232
11/07/2024,Vente,375100,92150,SURESNES,92,73,1,Maison,52,3,35
09/07/2024,Vente,309100,92000,NANTERRE,92,50,1,Maison,30,3,71
11/07/2024,Vente,898000,92500,RUEIL-MALMAISON,92,63,1,Maison,125,4,500
18/07/2024,Vente,429000,92700,COLOMBES,92,25,3,Dépendance,0,0,180
18/07/2024,Vente,429000,92700,COLOMBES,92,25,1,Maison,66,3,180
12/07/2024,Vente,904400,92250,LA GARENNE-COLOMBES,92,35,1,Maison,104,4,149
12/07/2024,Vente,904400,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,149
12/07/2024,Vente,1100000,92500,RUEIL-MALMAISON,92,63,1,Maison,105,7,315
12/07/2024,Vente,1100000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,315
18/07/2024,Vente,374620,92500,RUEIL-MALMAISON,92,63,1,Maison,75,3,447
19/07/2024,Vente,450000,92700,COLOMBES,92,25,1,Maison,62,3,96
22/07/2024,Vente,1160000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,273,0,375
28/06/2024,Vente,1990575,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,160,0,168
28/06/2024,Vente,1990575,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,511,0,168
12/07/2024,Vente,978750,92700,COLOMBES,92,25,3,Dépendance,0,0,416
12/07/2024,Vente,978750,92700,COLOMBES,92,25,1,Maison,137,6,416
22/07/2024,Vente,3874000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,403
22/07/2024,Vente,3874000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,195,0,403
22/07/2024,Vente,3874000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1909,0,403
22/07/2024,Vente,3874000,92500,RUEIL-MALMAISON,92,63,2,Appartement,117,6,403
10/07/2024,Vente,1960000,92700,COLOMBES,92,25,1,Maison,197,6,1159
10/07/2024,Vente,1960000,92700,COLOMBES,92,25,3,Dépendance,0,0,1159
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,3051,0,1428
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,3251,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,302,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,588,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,310,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,350,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,600,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,204,0,20475
28/06/2024,Vente,14250000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,464,0,20475
08/07/2024,Vente,1096300,92800,PUTEAUX,92,62,1,Maison,124,6,106
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,25,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,3,Dépendance,0,0,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,36,2,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,43,2,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,31,2,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,20,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,23,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,31,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,36,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,24,1,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,2,Appartement,43,3,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,29,0,192
12/07/2024,Vente,2700000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,161,0,192
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1671,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,7916,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,974,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,2139,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1771,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,631,0,3984
23/07/2024,Vente,7500000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1764,0,3984
11/07/2024,Vente,1060000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,143,8,355
17/07/2024,Vente,1057500,92500,RUEIL-MALMAISON,92,63,1,Maison,180,7,521
19/07/2024,Vente,1082500,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,291
19/07/2024,Vente,1082500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,130,5,291
19/07/2024,Vente,1082500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,55,3,291
10/07/2024,Vente,521960,92500,RUEIL-MALMAISON,92,63,1,Maison,66,3,285
05/07/2024,Vente,188000,92500,RUEIL-MALMAISON,92,63,1,Maison,22,1,110
05/07/2024,Vente,188000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,110
28/06/2024,Vente,1040000,92700,COLOMBES,92,25,3,Dépendance,0,0,364
28/06/2024,Vente,1040000,92700,COLOMBES,92,25,1,Maison,120,7,364
22/07/2024,Vente,372000,92000,NANTERRE,92,50,1,Maison,60,3,59
25/07/2024,Vente,900000,92700,COLOMBES,92,25,1,Maison,59,3,191
25/07/2024,Vente,900000,92700,COLOMBES,92,25,1,Maison,64,5,191
26/06/2024,Vente,900000,92700,COLOMBES,92,25,2,Appartement,32,2,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,2,Appartement,38,2,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,2,Appartement,13,1,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,2,Appartement,49,2,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,2,Appartement,32,1,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,35,0,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,30,0,154
26/06/2024,Vente,900000,92700,COLOMBES,92,25,3,Dépendance,0,0,154
25/07/2024,Vente,585000,92000,NANTERRE,92,50,1,Maison,124,5,209
22/07/2024,Vente,470000,92000,NANTERRE,92,50,1,Maison,77,4,96
23/07/2024,Vente,541000,92500,RUEIL-MALMAISON,92,63,1,Maison,41,3,143
25/07/2024,Vente,672881,92500,RUEIL-MALMAISON,92,63,1,Maison,110,5,149
25/07/2024,Vente,857760,92700,COLOMBES,92,25,1,Maison,96,4,263
23/07/2024,Vente,2939900,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,180,6,121
12/07/2024,Vente,855000,92500,RUEIL-MALMAISON,92,63,1,Maison,78,3,561
04/07/2024,Vente,480000,92500,RUEIL-MALMAISON,92,63,1,Maison,60,3,428
19/07/2024,Vente,456238,92270,BOIS-COLOMBES,92,9,1,Maison,83,4,131
19/07/2024,Vente,806984,92700,COLOMBES,92,25,1,Maison,107,4,150
19/07/2024,Vente,888500,92700,COLOMBES,92,25,1,Maison,125,6,276
19/07/2024,Vente,1265750,92700,COLOMBES,92,25,1,Maison,160,6,356
10/07/2024,Vente,1410000,92270,BOIS-COLOMBES,92,9,1,Maison,180,9,234
10/07/2024,Vente,1022330,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,115,5,158
10/07/2024,Vente,1022330,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,158
04/07/2024,Vente,210000,92000,NANTERRE,92,50,1,Maison,44,3,102
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,2368,0,16546
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,2709,0,16546
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,2445,0,16546
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,921,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,456,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,385,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,642,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,739,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,2076,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1175,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,3179,0,8277
25/07/2024,Vente,40000000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1797,0,8277
26/07/2024,Vente,1211610,92700,COLOMBES,92,25,1,Maison,210,8,469
26/07/2024,Vente,1211610,92700,COLOMBES,92,25,3,Dépendance,0,0,469
30/07/2024,Vente,490000,92000,NANTERRE,92,50,3,Dépendance,0,0,175
30/07/2024,Vente,490000,92000,NANTERRE,92,50,1,Maison,71,2,175
28/03/2024,Adjudication,161000,92230,GENNEVILLIERS,92,36,1,Maison,85,4,88
19/07/2024,Vente,4300000,92400,COURBEVOIE,92,26,2,Appartement,30,2,266
19/07/2024,Vente,4300000,92400,COURBEVOIE,92,26,2,Appartement,15,1,266
19/07/2024,Vente,4300000,92400,COURBEVOIE,92,26,2,Appartement,20,1,266
18/07/2024,Vente,7151250,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,253
18/07/2024,Vente,7151250,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,276,7,253
29/07/2024,Vente,1753500,92000,NANTERRE,92,50,1,Maison,140,4,283
26/07/2024,Vente,984300,92500,RUEIL-MALMAISON,92,63,1,Maison,113,6,220
19/07/2024,Vente,480000,92000,NANTERRE,92,50,3,Dépendance,0,0,426
19/07/2024,Vente,480000,92000,NANTERRE,92,50,1,Maison,55,3,426
25/07/2024,Vente,1237170,92500,RUEIL-MALMAISON,92,63,1,Maison,120,5,507
25/07/2024,Vente,1237170,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,507
24/07/2024,Vente,989558,92500,RUEIL-MALMAISON,92,63,1,Maison,154,5,297
17/07/2024,Vente,730000,92500,RUEIL-MALMAISON,92,63,1,Maison,73,4,449
22/07/2024,Vente,600000,92000,NANTERRE,92,50,1,Maison,90,4,467
19/07/2024,Vente,212520,92270,BOIS-COLOMBES,92,9,1,Maison,48,3,123
26/07/2024,Vente,1110000,92500,RUEIL-MALMAISON,92,63,1,Maison,93,5,160
29/05/2024,Vente,1004300,92700,COLOMBES,92,25,1,Maison,100,4,348
29/05/2024,Vente,1004300,92700,COLOMBES,92,25,3,Dépendance,0,0,348
29/07/2024,Vente,635810,92700,COLOMBES,92,25,1,Maison,90,4,163
30/07/2024,Vente,1150000,92000,NANTERRE,92,50,1,Maison,30,1,39
30/07/2024,Vente,1150000,92000,NANTERRE,92,50,1,Maison,30,1,584
24/07/2024,Vente,295000,92700,COLOMBES,92,25,1,Maison,40,3,130
24/07/2024,Vente,295000,92700,COLOMBES,92,25,3,Dépendance,0,0,130
25/07/2024,Vente,773510,92700,COLOMBES,92,25,1,Maison,110,4,192
25/07/2024,Vente,773510,92700,COLOMBES,92,25,3,Dépendance,0,0,192
18/07/2024,Vente,1642500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,120,5,180
02/08/2024,Vente,440000,92000,NANTERRE,92,50,1,Maison,60,2,378
02/08/2024,Vente,280500,92230,GENNEVILLIERS,92,36,2,Appartement,85,4,201
02/08/2024,Vente,280500,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,201
02/08/2024,Vente,280500,92230,GENNEVILLIERS,92,36,2,Appartement,30,2,201
31/07/2024,Echange,51975,92700,COLOMBES,92,25,1,Maison,24,2,61
25/07/2024,Vente,331000,92500,RUEIL-MALMAISON,92,63,1,Maison,68,4,164
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,357,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,340,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1168,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,2784,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,343,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1068,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1202,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,8249,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1177,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1165,0,2323
31/07/2024,Vente en l'état futur d'achèvement,104040000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,649,0,2323
06/08/2024,Vente,1062280,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,145
06/08/2024,Vente,1062280,92500,RUEIL-MALMAISON,92,63,1,Maison,149,4,145
31/07/2024,Vente,527885,92700,COLOMBES,92,25,3,Dépendance,0,0,227
31/07/2024,Vente,527885,92700,COLOMBES,92,25,1,Maison,99,3,227
06/08/2024,Vente,1331000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,1700,0,4365
06/08/2024,Vente,1331000,92230,GENNEVILLIERS,92,36,1,Maison,30,2,4365
06/08/2024,Vente,1331000,92230,GENNEVILLIERS,92,36,1,Maison,100,3,4365
31/07/2024,Vente,300000,92700,COLOMBES,92,25,2,Appartement,35,2,105
31/07/2024,Vente,300000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,56,0,105
31/07/2024,Vente,300000,92700,COLOMBES,92,25,2,Appartement,25,1,105
30/07/2024,Vente,799720,92250,LA GARENNE-COLOMBES,92,35,1,Maison,114,3,50
30/07/2024,Vente,630000,92700,COLOMBES,92,25,3,Dépendance,0,0,218
30/07/2024,Vente,630000,92700,COLOMBES,92,25,1,Maison,100,6,218
25/07/2024,Vente,160000,92700,COLOMBES,92,25,1,Maison,75,4,279
25/07/2024,Vente,525000,92000,NANTERRE,92,50,1,Maison,110,6,143
25/07/2024,Vente,525000,92000,NANTERRE,92,50,3,Dépendance,0,0,143
18/07/2024,Vente,1125000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,167,7,210
12/07/2024,Vente,9360000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,417,9,627
15/07/2024,Vente,1131500,92500,RUEIL-MALMAISON,92,63,1,Maison,136,5,527
31/05/2024,Vente,3732900,92800,PUTEAUX,92,62,1,Maison,146,4,220
