valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"266000,00",78660.0,78,3,1.0,113.0,4.0,572.0
"557500,00",78800.0,78,311,1.0,95.0,4.0,394.0
"447500,00",78500.0,78,586,1.0,93.0,4.0,435.0
"600000,00",78250.0,78,401,3.0,0.0,0.0,325.0
"600000,00",78250.0,78,401,2.0,40.0,2.0,325.0
"600000,00",78250.0,78,401,2.0,51.0,3.0,325.0
"600000,00",78250.0,78,401,3.0,0.0,0.0,500.0
"600000,00",78250.0,78,401,2.0,51.0,3.0,500.0
"600000,00",78250.0,78,401,2.0,32.0,1.0,325.0
"600000,00",78250.0,78,401,2.0,160.0,4.0,325.0
"600000,00",78250.0,78,401,2.0,40.0,2.0,500.0
"600000,00",78250.0,78,401,2.0,32.0,1.0,500.0
"600000,00",78250.0,78,401,2.0,160.0,4.0,500.0
"300000,00",78520.0,78,335,1.0,83.0,3.0,518.0
"300000,00",78520.0,78,335,1.0,83.0,3.0,443.0
"300000,00",78520.0,78,335,3.0,0.0,0.0,443.0
"300000,00",78520.0,78,335,3.0,0.0,0.0,518.0
"703050,00",78600.0,78,396,1.0,104.0,6.0,362.0
"950000,00",78220.0,78,686,1.0,140.0,7.0,373.0
"950000,00",78220.0,78,686,3.0,0.0,0.0,130.0
"449000,00",78970.0,78,402,1.0,150.0,5.0,644.0
"449000,00",78970.0,78,402,1.0,150.0,5.0,500.0
"30000,00",78390.0,78,73,3.0,0.0,0.0,601.0
"30000,00",78390.0,78,73,1.0,116.0,5.0,601.0
"311000,00",78410.0,78,29,1.0,88.0,5.0,426.0
"750500,00",78810.0,78,233,1.0,106.0,2.0,289.0
"1220000,00",78600.0,78,358,1.0,120.0,6.0,877.0
"795350,00",78590.0,78,455,1.0,119.0,6.0,231.0
"795350,00",78590.0,78,455,3.0,0.0,0.0,231.0
"431250,00",78500.0,78,586,1.0,122.0,6.0,268.0
"431250,00",78500.0,78,586,3.0,0.0,0.0,268.0
"380000,00",78125.0,78,269,1.0,102.0,4.0,445.0
"187000,00",78711.0,78,362,1.0,80.0,5.0,318.0
"816500,00",78600.0,78,358,1.0,103.0,5.0,162.0
"330000,00",78120.0,78,517,1.0,84.0,4.0,204.0
"850000,00",78100.0,78,551,1.0,113.0,4.0,347.0
"1610000,00",78150.0,78,158,1.0,195.0,6.0,3238.0
"1610000,00",78150.0,78,158,1.0,195.0,6.0,212.0
"900000,00",78100.0,78,551,1.0,60.0,3.0,371.0
"900000,00",78100.0,78,551,3.0,0.0,0.0,371.0
"265000,00",78570.0,78,15,3.0,0.0,0.0,646.0
"265000,00",78570.0,78,15,1.0,75.0,3.0,646.0
"637355,75",78280.0,78,297,1.0,91.0,4.0,590.0
"560000,00",78450.0,78,152,3.0,0.0,0.0,416.0
"560000,00",78450.0,78,152,1.0,160.0,4.0,416.0
"919855,00",78640.0,78,442,3.0,0.0,0.0,500.0
"919855,00",78640.0,78,442,1.0,256.0,9.0,569.0
"919855,00",78640.0,78,442,3.0,0.0,0.0,569.0
"919855,00",78640.0,78,442,1.0,35.0,2.0,569.0
"919855,00",78640.0,78,442,1.0,256.0,9.0,500.0
"919855,00",78640.0,78,442,1.0,35.0,2.0,500.0
"255000,00",78190.0,78,621,1.0,87.0,4.0,400.0
"245000,00",78650.0,78,62,1.0,79.0,3.0,65.0
"589190,00",78550.0,78,285,3.0,0.0,0.0,3604.0
"589190,00",78550.0,78,285,1.0,137.0,6.0,500.0
"589190,00",78550.0,78,285,3.0,0.0,0.0,500.0
"589190,00",78550.0,78,285,4.0,25.0,0.0,3604.0
"589190,00",78550.0,78,285,1.0,137.0,6.0,3604.0
"589190,00",78550.0,78,285,4.0,25.0,0.0,500.0
"300000,00",78980.0,78,346,1.0,122.0,5.0,1510.0
"300000,00",78980.0,78,346,3.0,0.0,0.0,130.0
"300000,00",78980.0,78,346,1.0,122.0,5.0,130.0
"300000,00",78980.0,78,346,3.0,0.0,0.0,1510.0
"436940,00",78210.0,78,545,1.0,90.0,5.0,409.0
"1140000,00",78100.0,78,551,1.0,178.0,7.0,754.0
"195000,00",78730.0,78,499,1.0,38.0,1.0,234.0
"195000,00",78730.0,78,499,1.0,51.0,2.0,234.0
"323600,00",78530.0,78,117,1.0,45.0,3.0,266.0
"323600,00",78530.0,78,117,3.0,0.0,0.0,266.0
"800000,00",78810.0,78,233,1.0,215.0,7.0,958.0
"351900,00",78500.0,78,586,1.0,116.0,4.0,153.0
"1142600,00",78400.0,78,146,1.0,226.0,6.0,946.0
"155000,00",78610.0,78,562,1.0,30.0,1.0,107.0
"666350,00",78000.0,78,646,1.0,80.0,4.0,200.0
"1350460,00",78150.0,78,158,1.0,158.0,6.0,897.0
"30000,00",78450.0,78,674,3.0,0.0,0.0,20.0
"41000,00",78700.0,78,172,3.0,0.0,0.0,100.0
"307800,00",78320.0,78,397,1.0,139.0,8.0,748.0
"365000,00",78500.0,78,586,1.0,74.0,3.0,213.0
"430000,00",78550.0,78,310,1.0,107.0,5.0,616.0
"2070000,00",78100.0,78,551,3.0,0.0,0.0,383.0
"2070000,00",78100.0,78,551,1.0,195.0,10.0,383.0
"2200000,00",78130.0,78,440,4.0,2231.0,0.0,5286.0
"475000,00",78460.0,78,160,1.0,105.0,6.0,715.0
"484500,00",78300.0,78,498,1.0,110.0,4.0,321.0
"760000,00",78480.0,78,642,1.0,232.0,8.0,500.0
"760000,00",78480.0,78,642,1.0,232.0,8.0,629.0
"273000,00",78920.0,78,206,1.0,94.0,5.0,191.0
"462000,00",78700.0,78,172,1.0,117.0,5.0,360.0
"710000,00",78290.0,78,190,1.0,154.0,5.0,423.0
"1590466,00",78490.0,78,398,1.0,230.0,6.0,212.0
"1590466,00",78490.0,78,398,3.0,0.0,0.0,212.0
"1590466,00",78490.0,78,398,1.0,38.0,2.0,212.0
"185000,00",78711.0,78,362,1.0,88.0,4.0,342.0
"410000,00",78120.0,78,517,1.0,116.0,5.0,440.0
"2510260,00",78400.0,78,146,1.0,39.0,2.0,627.0
"2510260,00",78400.0,78,146,1.0,255.0,8.0,627.0
"2510260,00",78400.0,78,146,3.0,0.0,0.0,627.0
"2510260,00",78400.0,78,146,1.0,39.0,2.0,819.0
"2510260,00",78400.0,78,146,3.0,0.0,0.0,819.0
"2510260,00",78400.0,78,146,1.0,255.0,8.0,819.0
"200000,00",78790.0,78,20,2.0,59.0,3.0,270.0
"200000,00",78790.0,78,20,2.0,32.0,2.0,270.0
"200000,00",78790.0,78,20,3.0,0.0,0.0,270.0
"495000,00",78400.0,78,146,3.0,0.0,0.0,193.0
"495000,00",78400.0,78,146,1.0,127.0,4.0,193.0
"345000,00",78650.0,78,62,1.0,90.0,5.0,428.0
"416469,00",78500.0,78,586,1.0,95.0,4.0,540.0
"593656,00",78240.0,78,133,1.0,81.0,3.0,295.0
"436000,00",78500.0,78,586,1.0,64.0,4.0,91.0
"882800,00",78420.0,78,124,1.0,161.0,6.0,700.0
"538000,00",78180.0,78,423,3.0,0.0,0.0,28.0
"538000,00",78180.0,78,423,1.0,124.0,5.0,242.0
"162000,00",78711.0,78,362,1.0,65.0,4.0,155.0
"2700000,00",78000.0,78,646,1.0,226.0,8.0,1636.0
"2700000,00",78000.0,78,646,3.0,0.0,0.0,500.0
"2700000,00",78000.0,78,646,1.0,226.0,8.0,500.0
"2700000,00",78000.0,78,646,3.0,0.0,0.0,1636.0
"375000,00",78400.0,78,146,1.0,113.0,5.0,217.0
"91000,00",78630.0,78,466,3.0,0.0,0.0,68.0
"253500,00",78125.0,78,464,1.0,90.0,4.0,236.0
"246100,00",78200.0,78,118,1.0,105.0,5.0,187.0
"246100,00",78200.0,78,118,3.0,0.0,0.0,187.0
"2900000,00",78310.0,78,383,4.0,480.0,0.0,3992.0
"2900000,00",78310.0,78,383,4.0,2760.0,0.0,3992.0
"1750000,00",78340.0,78,165,1.0,111.0,5.0,404.0
"298000,00",78710.0,78,531,1.0,99.0,5.0,685.0
"385000,00",78700.0,78,172,1.0,80.0,4.0,357.0
"603000,00",78630.0,78,466,1.0,135.0,6.0,352.0
"260000,00",78440.0,78,314,1.0,73.0,7.0,489.0
"814200,00",78240.0,78,7,1.0,174.0,7.0,246.0
"260000,00",78270.0,78,337,1.0,100.0,5.0,360.0
"310000,00",78310.0,78,383,3.0,0.0,0.0,49.0
"310000,00",78310.0,78,383,1.0,93.0,5.0,208.0
"231000,00",78200.0,78,354,1.0,93.0,5.0,292.0
"799000,00",78580.0,78,380,3.0,0.0,0.0,920.0
"799000,00",78580.0,78,380,3.0,0.0,0.0,500.0
"799000,00",78580.0,78,380,1.0,210.0,9.0,500.0
"799000,00",78580.0,78,380,1.0,210.0,9.0,920.0
"175960,00",78280.0,78,297,1.0,96.0,4.0,129.0
"127600,00",78550.0,78,520,1.0,68.0,3.0,993.0
"127600,00",78550.0,78,520,1.0,68.0,3.0,532.0
"487000,00",78540.0,78,643,1.0,156.0,7.0,1360.0
"570000,00",78460.0,78,160,3.0,0.0,0.0,1515.0
"570000,00",78460.0,78,160,1.0,100.0,4.0,1515.0
"570000,00",78460.0,78,160,3.0,0.0,0.0,500.0
"570000,00",78460.0,78,160,1.0,100.0,4.0,500.0
"1104000,00",78860.0,78,571,1.0,161.0,6.0,600.0
"1104000,00",78860.0,78,571,1.0,161.0,6.0,1759.0
"703545,00",78630.0,78,431,1.0,181.0,6.0,596.0
"342000,00",78800.0,78,311,1.0,52.0,3.0,243.0
"294045,00",78660.0,78,3,1.0,108.0,5.0,231.0
"340000,00",78460.0,78,160,3.0,0.0,0.0,145.0
"340000,00",78460.0,78,160,4.0,104.0,0.0,145.0
"340000,00",78460.0,78,160,1.0,84.0,5.0,145.0
"1132500,00",78112.0,78,551,1.0,163.0,5.0,367.0
"300000,00",78500.0,78,586,1.0,103.0,3.0,492.0
"240000,00",78700.0,78,172,1.0,64.0,3.0,378.0
"481675,00",78550.0,78,520,1.0,120.0,5.0,485.0
"481675,00",78550.0,78,520,1.0,120.0,5.0,500.0
"273600,00",78450.0,78,674,1.0,90.0,5.0,96.0
"330000,00",78650.0,78,62,1.0,88.0,5.0,414.0
"576400,00",78790.0,78,618,3.0,0.0,0.0,500.0
"576400,00",78790.0,78,618,3.0,0.0,0.0,1180.0
"576400,00",78790.0,78,618,3.0,0.0,0.0,246.0
"576400,00",78790.0,78,618,1.0,182.0,6.0,246.0
"1850000,00",78610.0,78,30,3.0,0.0,0.0,688.0
"1850000,00",78610.0,78,30,2.0,39.0,1.0,688.0
"1850000,00",78610.0,78,30,2.0,40.0,1.0,688.0
"1850000,00",78610.0,78,30,2.0,35.0,1.0,688.0
"1850000,00",78610.0,78,30,2.0,105.0,4.0,688.0
"1850000,00",78610.0,78,30,2.0,150.0,4.0,688.0
"1850000,00",78610.0,78,30,2.0,102.0,4.0,688.0
"310000,00",78310.0,78,383,1.0,115.0,5.0,317.0
"410000,00",78730.0,78,537,1.0,93.0,4.0,781.0
"178000,00",78520.0,78,335,1.0,55.0,4.0,200.0
"178000,00",78520.0,78,335,1.0,55.0,4.0,388.0
"178000,00",78520.0,78,335,3.0,0.0,0.0,388.0
"178000,00",78520.0,78,335,3.0,0.0,0.0,200.0
"300000,00",78790.0,78,591,1.0,106.0,4.0,500.0
"300000,00",78790.0,78,591,3.0,0.0,0.0,3675.0
"300000,00",78790.0,78,591,1.0,106.0,4.0,3675.0
"300000,00",78790.0,78,591,3.0,0.0,0.0,1000.0
"300000,00",78790.0,78,591,1.0,106.0,4.0,1000.0
"300000,00",78790.0,78,591,3.0,0.0,0.0,500.0
"274400,00",78990.0,78,208,1.0,80.0,4.0,344.0
"250000,00",78670.0,78,672,1.0,106.0,3.0,874.0
"250000,00",78200.0,78,361,1.0,100.0,4.0,210.0
"250000,00",78200.0,78,361,3.0,0.0,0.0,186.0
"250000,00",78200.0,78,361,1.0,122.0,5.0,186.0
"2800000,00",78110.0,78,650,3.0,0.0,0.0,144.0
"2800000,00",78110.0,78,650,1.0,130.0,7.0,1033.0
"2800000,00",78110.0,78,650,3.0,0.0,0.0,1033.0
"2800000,00",78110.0,78,650,1.0,130.0,7.0,144.0
"200000,00",78180.0,78,423,1.0,122.0,5.0,173.0
"154265,00",78320.0,78,644,1.0,78.0,3.0,384.0
"455600,00",78540.0,78,643,1.0,70.0,3.0,130.0
"465000,00",78610.0,78,486,1.0,112.0,4.0,1000.0
"465000,00",78610.0,78,486,1.0,112.0,4.0,500.0
"465000,00",78610.0,78,486,1.0,112.0,4.0,4571.0
"165000,00",78130.0,78,440,1.0,60.0,4.0,433.0
"365000,00",78610.0,78,486,1.0,89.0,4.0,310.0
"425000,00",78390.0,78,73,1.0,168.0,5.0,472.0
"845000,00",78590.0,78,455,1.0,160.0,7.0,622.0
"632000,00",78300.0,78,498,3.0,0.0,0.0,559.0
"632000,00",78300.0,78,498,1.0,128.0,5.0,559.0
"1581252,00",78630.0,78,466,1.0,180.0,6.0,1243.0
"135000,00",78700.0,78,172,4.0,120.0,0.0,120.0
"173000,00",78260.0,78,5,1.0,92.0,4.0,529.0
"173000,00",78260.0,78,5,3.0,0.0,0.0,529.0
"249999,00",78930.0,78,281,1.0,83.0,4.0,138.0
"405000,00",78750.0,78,367,1.0,74.0,4.0,401.0
"276200,00",78550.0,78,48,1.0,115.0,4.0,105.0
"276200,00",78550.0,78,48,3.0,0.0,0.0,38.0
"219500,00",78640.0,78,683,3.0,0.0,0.0,596.0
"219500,00",78640.0,78,683,1.0,126.0,6.0,596.0
"110000,00",78130.0,78,140,1.0,27.0,1.0,109.0
"342700,00",78990.0,78,208,3.0,0.0,0.0,239.0
"342700,00",78990.0,78,208,1.0,118.0,5.0,239.0
"325000,00",78660.0,78,3,1.0,130.0,6.0,556.0
"703950,00",78540.0,78,643,1.0,194.0,7.0,900.0
"634000,00",78800.0,78,311,3.0,0.0,0.0,590.0
"634000,00",78800.0,78,311,1.0,80.0,4.0,474.0
"1773200,00",78290.0,78,190,1.0,194.0,6.0,886.0
"1773200,00",78290.0,78,190,3.0,0.0,0.0,886.0
"485000,00",78540.0,78,643,1.0,128.0,5.0,376.0
"425121,00",78690.0,78,220,1.0,125.0,5.0,522.0
"425121,00",78690.0,78,220,1.0,125.0,5.0,500.0
"150000,00",78630.0,78,431,1.0,60.0,3.0,341.0
"462000,00",78690.0,78,220,1.0,150.0,7.0,516.0
"462000,00",78690.0,78,220,1.0,150.0,7.0,500.0
"7550,00",78550.0,78,285,1.0,28.0,2.0,367.0
"360500,00",78370.0,78,490,1.0,119.0,5.0,287.0
"182000,00",78720.0,78,128,1.0,19.0,1.0,500.0
"244820,00",78780.0,78,382,1.0,48.0,3.0,90.0
"236190,00",78840.0,78,255,1.0,120.0,4.0,195.0
"234760,00",78840.0,78,255,1.0,100.0,4.0,755.0
"210000,00",78125.0,78,307,1.0,46.0,2.0,658.0
"291000,00",78740.0,78,638,1.0,105.0,6.0,547.0
"443500,00",78110.0,78,650,1.0,50.0,3.0,243.0
"691985,00",78240.0,78,133,1.0,141.0,7.0,371.0
"411720,00",78112.0,78,551,4.0,713.0,0.0,1818.0
"121000,00",78270.0,78,68,1.0,93.0,4.0,500.0
"121000,00",78270.0,78,68,1.0,93.0,4.0,923.0
"337200,00",78650.0,78,588,1.0,103.0,6.0,388.0
"170000,00",78730.0,78,537,2.0,40.0,2.0,322.0
"170000,00",78730.0,78,537,3.0,0.0,0.0,322.0
"170000,00",78730.0,78,537,2.0,24.0,1.0,322.0
"355000,00",78730.0,78,349,1.0,144.0,5.0,986.0
"273220,00",78690.0,78,220,1.0,109.0,5.0,500.0
"400000,00",78140.0,78,640,1.0,56.0,3.0,324.0
"353000,00",78250.0,78,401,1.0,110.0,4.0,965.0
"708000,00",78125.0,78,269,3.0,0.0,0.0,527.0
"708000,00",78125.0,78,269,1.0,265.0,9.0,527.0
"206950,00",78130.0,78,440,3.0,0.0,0.0,718.0
"206950,00",78130.0,78,440,1.0,75.0,3.0,718.0
"269300,00",78920.0,78,206,1.0,88.0,4.0,223.0
"989200,00",78170.0,78,126,1.0,109.0,4.0,100.0
"989200,00",78170.0,78,126,1.0,109.0,4.0,529.0
"165000,00",78410.0,78,29,1.0,51.0,2.0,379.0
"165000,00",78410.0,78,29,3.0,0.0,0.0,379.0
"600000,00",78330.0,78,242,3.0,0.0,0.0,306.0
"600000,00",78330.0,78,242,1.0,140.0,5.0,306.0
"1350000,00",78630.0,78,466,3.0,0.0,0.0,1605.0
"1350000,00",78630.0,78,466,1.0,200.0,6.0,1605.0
"405000,00",78260.0,78,5,1.0,113.0,4.0,273.0
"160000,00",78300.0,78,498,3.0,0.0,0.0,135.0
"160000,00",78300.0,78,498,1.0,46.0,3.0,135.0
"392850,00",78500.0,78,586,1.0,92.0,4.0,407.0
"575000,00",78125.0,78,516,1.0,131.0,5.0,750.0
"575000,00",78125.0,78,516,1.0,131.0,5.0,500.0
"1200000,00",78125.0,78,497,1.0,126.0,5.0,285.0
"1200000,00",78125.0,78,497,1.0,300.0,7.0,285.0
"1200000,00",78125.0,78,497,1.0,52.0,2.0,285.0
"1200000,00",78125.0,78,497,3.0,0.0,0.0,285.0
"1200000,00",78125.0,78,497,1.0,300.0,7.0,1700.0
"1200000,00",78125.0,78,497,1.0,126.0,5.0,1700.0
"1200000,00",78125.0,78,497,3.0,0.0,0.0,1700.0
"1200000,00",78125.0,78,497,1.0,52.0,2.0,1700.0
"27500,00",78310.0,78,383,3.0,0.0,0.0,42.0
"960000,00",78410.0,78,90,4.0,526.0,0.0,2353.0
"185000,00",78910.0,78,465,1.0,62.0,3.0,308.0
"213000,00",78200.0,78,361,3.0,0.0,0.0,279.0
"213000,00",78200.0,78,361,2.0,90.0,4.0,279.0
"213000,00",78200.0,78,361,2.0,80.0,4.0,279.0
"750000,00",78500.0,78,586,1.0,65.0,2.0,370.0
"750000,00",78500.0,78,586,3.0,0.0,0.0,370.0
"224450,00",78124.0,78,415,1.0,99.0,4.0,216.0
"224450,00",78124.0,78,415,1.0,99.0,4.0,500.0
"353808,00",78124.0,78,415,1.0,102.0,5.0,392.0
"435000,00",78340.0,78,165,1.0,122.0,5.0,208.0
"320000,00",78360.0,78,418,1.0,54.0,2.0,188.0
"320000,00",78360.0,78,418,3.0,0.0,0.0,188.0
"3850000,00",78000.0,78,646,4.0,826.0,0.0,525.0
"410000,00",78310.0,78,383,3.0,0.0,0.0,41.0
"410000,00",78310.0,78,383,1.0,115.0,5.0,653.0
"210000,00",78711.0,78,362,1.0,60.0,2.0,175.0
"550000,00",78630.0,78,431,1.0,113.0,4.0,2400.0
"550000,00",78630.0,78,431,1.0,113.0,4.0,840.0
"274000,00",78570.0,78,138,1.0,81.0,5.0,678.0
"435000,00",78340.0,78,165,1.0,107.0,5.0,500.0
"311400,00",78310.0,78,168,1.0,103.0,5.0,292.0
"345000,00",78310.0,78,383,1.0,85.0,4.0,282.0
"950000,00",78770.0,78,616,4.0,140.0,0.0,187.0
"950000,00",78770.0,78,616,1.0,135.0,5.0,187.0
"950000,00",78770.0,78,616,4.0,290.0,0.0,783.0
"733000,00",78860.0,78,571,1.0,147.0,6.0,1209.0
"135000,00",78711.0,78,362,1.0,53.0,3.0,319.0
"135000,00",78711.0,78,362,3.0,0.0,0.0,319.0
"510000,00",78570.0,78,15,1.0,64.0,3.0,99.0
"436000,00",78910.0,78,465,1.0,150.0,6.0,25.0
"110000,00",78340.0,78,165,1.0,45.0,3.0,30.0
"110000,00",78340.0,78,165,3.0,0.0,0.0,30.0
"876370,00",78590.0,78,455,1.0,147.0,5.0,788.0
"876370,00",78590.0,78,455,3.0,0.0,0.0,788.0
"1098000,00",78000.0,78,646,1.0,83.0,5.0,503.0
"952200,00",78990.0,78,208,1.0,147.0,4.0,502.0
"952200,00",78990.0,78,208,1.0,147.0,4.0,500.0
"310700,00",78730.0,78,522,1.0,84.0,3.0,730.0
"290000,00",78210.0,78,545,1.0,65.0,3.0,360.0
"290000,00",78210.0,78,545,3.0,0.0,0.0,360.0
"418095,00",78920.0,78,206,1.0,108.0,5.0,400.0
"319000,00",78955.0,78,123,1.0,84.0,4.0,172.0
"440000,00",78600.0,78,396,1.0,265.0,8.0,451.0
"270000,00",78200.0,78,354,1.0,97.0,5.0,290.0
"490000,00",78960.0,78,688,1.0,161.0,6.0,678.0
"720000,00",78230.0,78,481,1.0,84.0,4.0,733.0
"574000,00",78120.0,78,164,1.0,127.0,6.0,589.0
"574000,00",78120.0,78,164,3.0,0.0,0.0,589.0
"574000,00",78120.0,78,164,1.0,127.0,6.0,2200.0
"574000,00",78120.0,78,164,3.0,0.0,0.0,2200.0
"312000,00",78125.0,78,407,1.0,130.0,3.0,85.0
"349200,00",78580.0,78,380,1.0,97.0,5.0,500.0
"349200,00",78580.0,78,380,3.0,0.0,0.0,500.0
"349200,00",78580.0,78,380,3.0,0.0,0.0,719.0
"349200,00",78580.0,78,380,1.0,97.0,5.0,719.0
"980000,00",78170.0,78,126,1.0,236.0,9.0,1529.0
"336720,00",78370.0,78,490,1.0,83.0,4.0,126.0
"340895,00",78250.0,78,403,1.0,150.0,6.0,771.0
"1400000,00",78500.0,78,586,4.0,1000.0,0.0,2058.0
"380000,00",78490.0,78,398,3.0,0.0,0.0,430.0
"260000,00",78125.0,78,497,1.0,120.0,5.0,356.0
"16800000,00",78140.0,78,640,4.0,3834.0,0.0,5000.0
"522500,00",78460.0,78,160,1.0,113.0,4.0,501.0
"515000,00",78800.0,78,311,3.0,0.0,0.0,404.0
"515000,00",78800.0,78,311,1.0,75.0,4.0,404.0
"256000,00",78500.0,78,586,1.0,75.0,4.0,142.0
"660000,00",78800.0,78,311,1.0,126.0,4.0,500.0
"423000,00",78500.0,78,586,3.0,0.0,0.0,489.0
"423000,00",78500.0,78,586,1.0,105.0,4.0,489.0
"597300,00",78550.0,78,381,3.0,0.0,0.0,500.0
"597300,00",78550.0,78,381,1.0,154.0,5.0,500.0
"597300,00",78550.0,78,381,3.0,0.0,0.0,844.0
"597300,00",78550.0,78,381,1.0,154.0,5.0,844.0
"467700,00",78260.0,78,5,1.0,139.0,6.0,322.0
"217500,00",78780.0,78,382,3.0,0.0,0.0,51.0
"217500,00",78780.0,78,382,1.0,78.0,3.0,51.0
"305000,00",78760.0,78,321,1.0,69.0,4.0,473.0
"475000,00",78810.0,78,233,3.0,0.0,0.0,668.0
"475000,00",78810.0,78,233,1.0,100.0,4.0,668.0
"278200,00",78200.0,78,118,1.0,89.0,4.0,337.0
"278200,00",78200.0,78,118,3.0,0.0,0.0,337.0
"479200,00",78630.0,78,466,1.0,109.0,4.0,204.0
"439700,00",78940.0,78,513,1.0,141.0,5.0,340.0
"439700,00",78940.0,78,513,1.0,141.0,5.0,540.0
"485000,00",78940.0,78,513,1.0,116.0,5.0,850.0
"485000,00",78940.0,78,513,3.0,0.0,0.0,850.0
"821623,00",78000.0,78,646,1.0,102.0,4.0,103.0
"778000,00",78300.0,78,498,1.0,46.0,2.0,2000.0
"778000,00",78300.0,78,498,1.0,76.0,4.0,2000.0
"778000,00",78300.0,78,498,1.0,102.0,6.0,2000.0
"778000,00",78300.0,78,498,1.0,77.0,4.0,2000.0
"778000,00",78300.0,78,498,1.0,30.0,1.0,2000.0
"778000,00",78300.0,78,498,1.0,100.0,6.0,2000.0
"778000,00",78300.0,78,498,1.0,50.0,1.0,2000.0
"370000,00",78260.0,78,5,1.0,76.0,4.0,124.0
"370000,00",78260.0,78,5,3.0,0.0,0.0,124.0
"370000,00",78260.0,78,5,1.0,40.0,2.0,124.0
"410000,00",78260.0,78,5,1.0,110.0,3.0,435.0
"321250,00",78730.0,78,537,1.0,107.0,6.0,854.0
"405000,00",78760.0,78,321,1.0,122.0,5.0,283.0
"600000,00",78410.0,78,29,4.0,2014.0,0.0,2758.0
"4680000,00",78100.0,78,551,4.0,1107.0,0.0,764.0
"405700,00",78970.0,78,402,1.0,170.0,6.0,650.0
"405700,00",78970.0,78,402,3.0,0.0,0.0,650.0
"405700,00",78970.0,78,402,1.0,25.0,1.0,650.0
"405700,00",78970.0,78,402,3.0,0.0,0.0,331.0
"405700,00",78970.0,78,402,1.0,25.0,1.0,331.0
"405700,00",78970.0,78,402,1.0,170.0,6.0,331.0
"192450,00",78740.0,78,638,1.0,106.0,4.0,182.0
"192450,00",78740.0,78,638,3.0,0.0,0.0,182.0
"333165,00",78124.0,78,368,1.0,183.0,8.0,685.0
"532000,00",78180.0,78,423,1.0,123.0,5.0,228.0
"532000,00",78180.0,78,423,3.0,0.0,0.0,228.0
"395000,00",78800.0,78,311,1.0,96.0,4.0,399.0
"375000,00",78700.0,78,172,1.0,120.0,6.0,248.0
"345000,00",78440.0,78,317,1.0,107.0,4.0,1072.0
"260000,00",78840.0,78,255,1.0,113.0,6.0,500.0
"260000,00",78840.0,78,255,1.0,113.0,6.0,2000.0
"1020000,00",78110.0,78,650,4.0,205.0,0.0,205.0
"1020000,00",78110.0,78,650,2.0,70.0,3.0,205.0
"516000,00",78210.0,78,545,1.0,80.0,4.0,342.0
"961513,00",78290.0,78,190,1.0,114.0,5.0,325.0
"367250,00",78550.0,78,520,1.0,114.0,5.0,325.0
"367250,00",78550.0,78,520,3.0,0.0,0.0,500.0
"367250,00",78550.0,78,520,3.0,0.0,0.0,325.0
"367250,00",78550.0,78,520,1.0,114.0,5.0,500.0
"650000,00",78260.0,78,5,3.0,0.0,0.0,604.0
"650000,00",78260.0,78,5,1.0,68.0,3.0,604.0
"780000,00",78690.0,78,576,3.0,0.0,0.0,1450.0
"780000,00",78690.0,78,576,1.0,167.0,6.0,500.0
"780000,00",78690.0,78,576,3.0,0.0,0.0,500.0
"780000,00",78690.0,78,576,1.0,167.0,6.0,1450.0
"190000,00",78930.0,78,31,1.0,40.0,2.0,705.0
"190000,00",78930.0,78,31,3.0,0.0,0.0,705.0
"190000,00",78930.0,78,31,1.0,24.0,1.0,705.0
"245000,00",78250.0,78,460,1.0,102.0,4.0,250.0
"245000,00",78250.0,78,460,1.0,57.0,3.0,560.0
"245000,00",78250.0,78,460,3.0,0.0,0.0,560.0
"426300,00",78130.0,78,440,1.0,176.0,5.0,859.0
"650000,00",78780.0,78,382,4.0,507.0,0.0,1000.0
"327760,00",78260.0,78,5,1.0,77.0,4.0,185.0
"733500,00",78800.0,78,311,1.0,116.0,5.0,608.0
"353000,00",78180.0,78,423,1.0,77.0,4.0,50.0
"503000,00",78300.0,78,498,1.0,84.0,4.0,278.0
"502000,00",78700.0,78,172,1.0,95.0,5.0,501.0
"790917,00",78160.0,78,372,1.0,179.0,8.0,578.0
"790917,00",78160.0,78,372,1.0,179.0,8.0,200.0
"288000,00",78200.0,78,484,1.0,79.0,3.0,765.0
"288000,00",78200.0,78,484,1.0,40.0,2.0,765.0
"288000,00",78200.0,78,484,1.0,79.0,3.0,500.0
"288000,00",78200.0,78,484,1.0,40.0,2.0,500.0
"527000,00",78125.0,78,516,1.0,128.0,5.0,500.0
"527000,00",78125.0,78,516,1.0,128.0,5.0,3640.0
"235000,00",78580.0,78,325,3.0,0.0,0.0,405.0
"235000,00",78580.0,78,325,1.0,75.0,4.0,405.0
"315000,00",78830.0,78,87,3.0,0.0,0.0,605.0
"315000,00",78830.0,78,87,1.0,132.0,4.0,605.0
"360000,00",78210.0,78,545,3.0,0.0,0.0,648.0
"360000,00",78210.0,78,545,1.0,58.0,4.0,648.0
"328000,00",78610.0,78,486,1.0,87.0,4.0,892.0
"402920,00",78700.0,78,172,1.0,120.0,7.0,500.0
"130000,00",78610.0,78,486,1.0,91.0,4.0,499.0
"650000,00",78540.0,78,643,1.0,97.0,5.0,500.0
"284000,00",78980.0,78,444,1.0,88.0,4.0,400.0
