transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/05/2024,Vente,336000,78370,PLAISIR,78,490,3,Dépendance,0,0,322
23/04/2024,Vente,680000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,140,5,500
23/04/2024,Vente,680000,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,500
23/04/2024,Vente,680000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,140,5,842
23/04/2024,Vente,680000,78640,NEAUPHLE-LE-CHATEAU,78,442,3,Dépendance,0,0,842
22/04/2024,Vente,867502,78670,VILLENNES-SUR-SEINE,78,672,3,Dépendance,0,0,79
22/04/2024,Vente,867502,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,6,0,79
22/04/2024,Vente,867502,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,158,4,79
07/05/2024,Vente,225000,78250,HARDRICOURT,78,299,1,Maison,98,4,594
07/05/2024,Vente,225000,78250,HARDRICOURT,78,299,3,Dépendance,0,0,467
07/05/2024,Vente,225000,78250,HARDRICOURT,78,299,1,Maison,98,4,467
07/05/2024,Vente,225000,78250,HARDRICOURT,78,299,3,Dépendance,0,0,594
07/05/2024,Vente,910000,78117,CHATEAUFORT,78,143,1,Maison,164,6,500
07/05/2024,Vente,910000,78117,CHATEAUFORT,78,143,1,Maison,164,6,720
29/04/2024,Vente,1103050,78380,BOUGIVAL,78,92,1,Maison,170,8,389
03/05/2024,Vente,647100,78910,ORGERUS,78,465,1,Maison,220,8,500
03/05/2024,Vente,647100,78910,ORGERUS,78,465,1,Maison,220,8,2550
29/04/2024,Vente,565000,78800,HOUILLES,78,311,1,Maison,56,3,707
29/04/2024,Vente,565000,78800,HOUILLES,78,311,1,Maison,56,3,257
30/04/2024,Vente,647000,78510,TRIEL SUR SEINE,78,624,1,Maison,185,6,500
30/04/2024,Vente,647000,78510,TRIEL SUR SEINE,78,624,1,Maison,185,6,357
16/05/2024,Vente,435000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,88,5,296
03/05/2024,Vente,355000,78550,MAULETTE,78,381,1,Maison,106,4,250
03/05/2024,Vente,355000,78550,MAULETTE,78,381,3,Dépendance,0,0,46
03/05/2024,Vente,393000,78800,HOUILLES,78,311,1,Maison,93,5,183
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,2,Appartement,11,1,600
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,3,Dépendance,0,0,600
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,2,Appartement,40,2,600
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,3,Dépendance,0,0,590
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,2,Appartement,11,1,590
30/04/2024,Vente,300000,78890,GARANCIERES,78,265,2,Appartement,40,2,590
16/05/2024,Vente,252000,78450,VILLEPREUX,78,674,1,Maison,71,3,431
16/05/2024,Vente,1500000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,91,4,603
16/05/2024,Vente,1500000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,91,4,500
17/05/2024,Vente,780000,78112,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,117,5,353
30/04/2024,Vente,625000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,83,5,1005
16/05/2024,Vente,850000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,60,5,406
16/05/2024,Vente,1200000,78970,MEZIERES-SUR-SEINE,78,402,4,Local industriel. commercial ou assimilé,33,0,577
16/05/2024,Vente,1200000,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,110,6,577
14/05/2024,Vente,637000,78500,SARTROUVILLE,78,586,1,Maison,154,5,1151
29/04/2024,Vente,270000,78360,MONTESSON,78,418,2,Appartement,49,2,54
29/04/2024,Vente,270000,78360,MONTESSON,78,418,4,Local industriel. commercial ou assimilé,16,0,54
26/04/2024,Vente,305000,78121,CRESPIERES,78,189,4,Local industriel. commercial ou assimilé,68,0,253
06/05/2024,Vente,431270,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,89,4,500
06/05/2024,Vente,431270,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,89,4,745
30/04/2024,Vente,382275,78580,MAULE,78,380,1,Maison,85,4,972
16/05/2024,Vente,385950,78490,MERE,78,389,1,Maison,126,5,419
22/04/2024,Vente,190000,78310,MAUREPAS,78,383,1,Maison,81,4,74
06/05/2024,Vente,240000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,50,3,1114
06/05/2024,Vente,240000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,50,3,59
02/05/2024,Vente,485000,78850,THIVERVAL-GRIGNON,78,615,1,Maison,110,4,963
16/05/2024,Vente,1140000,78350,LOGES-EN-JOSAS (LES),78,343,4,Local industriel. commercial ou assimilé,2000,0,4870
02/05/2024,Vente,2600000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,430,0,700
02/05/2024,Vente,2600000,78000,VERSAILLES,78,646,4,Local industriel. commercial ou assimilé,430,0,822
30/04/2024,Vente,275000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,147,7,600
14/05/2024,Vente,860000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,500,0,2173
14/05/2024,Vente,860000,78700,CONFLANS SAINTE HONORINE,78,172,4,Local industriel. commercial ou assimilé,400,0,2173
15/05/2024,Vente,582600,78360,MONTESSON,78,418,1,Maison,104,6,295
16/05/2024,Vente,387600,78770,AUTEUIL-LE-ROI,78,34,1,Maison,82,3,833
17/05/2024,Vente,373700,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,113,5,283
16/05/2024,Vente,464950,78650,SAULX-MARCHAIS,78,588,1,Maison,100,5,755
16/05/2024,Vente,464950,78650,SAULX-MARCHAIS,78,588,3,Dépendance,0,0,755
16/05/2024,Vente,464950,78650,SAULX-MARCHAIS,78,588,1,Maison,100,5,500
16/05/2024,Vente,464950,78650,SAULX-MARCHAIS,78,588,3,Dépendance,0,0,500
03/05/2024,Vente,2030000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,600
03/05/2024,Vente,2030000,78600,MAISONS-LAFFITTE,78,358,1,Maison,232,5,600
03/05/2024,Vente,2030000,78600,MAISONS-LAFFITTE,78,358,1,Maison,232,5,700
03/05/2024,Vente,2030000,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,700
02/05/2024,Vente,266880,78740,VAUX-SUR-SEINE,78,638,1,Maison,80,4,247
16/05/2024,Vente,438056,78310,COIGNIERES,78,168,1,Maison,91,5,594
15/05/2024,Vente,250000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,59,4,569
15/05/2024,Vente,250000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,569
07/05/2024,Vente,110000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,321
07/05/2024,Vente,110000,78711,MANTES-LA-VILLE,78,362,1,Maison,42,2,500
07/05/2024,Vente,110000,78711,MANTES-LA-VILLE,78,362,1,Maison,42,2,321
07/05/2024,Vente,110000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,500
03/05/2024,Vente,668000,78360,MONTESSON,78,418,1,Maison,157,5,420
30/04/2024,Vente,295000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,87,4,519
30/04/2024,Vente,295000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,87,4,500
22/05/2024,Vente,84701,78440,PORCHEVILLE,78,501,1,Maison,119,5,164
30/04/2024,Vente,476000,78500,SARTROUVILLE,78,586,1,Maison,75,4,181
25/04/2024,Vente,790636,78360,MONTESSON,78,418,1,Maison,153,6,381
13/05/2024,Vente,518800,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,117,5,246
03/05/2024,Vente,450000,78500,SARTROUVILLE,78,586,1,Maison,101,3,135
17/05/2024,Vente,470000,78150,LE CHESNAY-ROCQUENCOURT,78,158,3,Dépendance,0,0,267
17/05/2024,Vente,470000,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,66,4,267
07/05/2024,Vente,1073260,78630,ORGEVAL,78,466,1,Maison,250,9,500
07/05/2024,Vente,1073260,78630,ORGEVAL,78,466,3,Dépendance,0,0,500
07/05/2024,Vente,1073260,78630,ORGEVAL,78,466,1,Maison,250,9,5451
07/05/2024,Vente,1073260,78630,ORGEVAL,78,466,3,Dépendance,0,0,5451
07/05/2024,Vente,235476,78980,BREVAL,78,107,1,Maison,120,5,383
02/05/2024,Vente,477500,78500,SARTROUVILLE,78,586,1,Maison,95,4,300
07/05/2024,Vente,135000,78270,MOUSSEAUX-SUR-SEINE,78,437,1,Maison,120,4,139
04/05/2024,Vente,203000,78840,FRENEUSE,78,255,1,Maison,85,5,500
06/05/2024,Vente,760000,78600,MESNIL-LE-ROI (LE),78,396,3,Dépendance,0,0,381
06/05/2024,Vente,760000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,132,8,381
07/05/2024,Vente,470900,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,70,4,180
10/05/2024,Vente,433090,78200,MANTES-LA-JOLIE,78,361,1,Maison,132,6,555
10/05/2024,Vente,433090,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,555
03/05/2024,Vente,325000,78930,VERT,78,647,1,Maison,90,4,1145
15/05/2024,Vente,65000,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,86,5,508
13/05/2024,Vente,355000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,130,5,203
15/05/2024,Vente,277000,78200,SOINDRES,78,597,1,Maison,103,6,535
17/05/2024,Vente,488800,78630,ORGEVAL,78,466,1,Maison,113,4,409
06/05/2024,Vente,548000,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,240,0,310
15/05/2024,Vente,820000,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,1300
15/05/2024,Vente,820000,78580,JUMEAUVILLE,78,325,3,Dépendance,0,0,140
15/05/2024,Vente,820000,78580,JUMEAUVILLE,78,325,1,Maison,197,6,140
15/05/2024,Vente,820000,78580,JUMEAUVILLE,78,325,1,Maison,197,6,1300
24/04/2024,Vente,185715,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,215
24/04/2024,Vente,185715,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,44,2,215
29/04/2024,Vente,693450,78400,CHATOU,78,146,1,Maison,85,2,411
15/05/2024,Vente,302000,78200,MANTES-LA-JOLIE,78,361,1,Maison,74,3,100
10/05/2024,Vente,150000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,205
10/05/2024,Vente,150000,78711,MANTES-LA-VILLE,78,362,1,Maison,48,3,205
15/05/2024,Vente,187000,78711,MANTES-LA-VILLE,78,362,1,Maison,35,2,248
15/05/2024,Vente,257000,78711,MANTES-LA-VILLE,78,362,1,Maison,135,7,241
16/05/2024,Vente,430000,78300,POISSY,78,498,3,Dépendance,0,0,557
30/04/2024,Vente,90000,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,120,7,500
30/04/2024,Vente,90000,78440,LAINVILLE-EN-VEXIN,78,329,1,Maison,120,7,2152
30/04/2024,Vente,500000,78980,LONGNES,78,346,1,Maison,259,7,500
30/04/2024,Vente,500000,78980,LONGNES,78,346,3,Dépendance,0,0,500
30/04/2024,Vente,500000,78980,LONGNES,78,346,1,Maison,259,7,1010
30/04/2024,Vente,500000,78980,LONGNES,78,346,3,Dépendance,0,0,1010
03/05/2024,Vente,310500,78680,EPONE,78,217,1,Maison,89,4,327
25/04/2024,Vente,195000,78570,ANDRESY,78,15,1,Maison,107,5,400
23/05/2024,Vente,422500,78130,CHAPET,78,140,1,Maison,110,5,505
15/05/2024,Vente,70000,78520,GUERNES,78,290,3,Dépendance,0,0,500
15/05/2024,Vente,70000,78520,GUERNES,78,290,3,Dépendance,0,0,702
15/05/2024,Vente,70000,78520,GUERNES,78,290,1,Maison,28,1,702
15/05/2024,Vente,70000,78520,GUERNES,78,290,1,Maison,28,1,500
15/05/2024,Vente,210000,78740,VAUX-SUR-SEINE,78,638,1,Maison,68,4,567
15/05/2024,Vente,210000,78740,VAUX-SUR-SEINE,78,638,1,Maison,68,4,850
17/05/2024,Vente,225000,78680,EPONE,78,217,1,Maison,84,4,294
07/05/2024,Vente,360000,78640,NEAUPHLE-LE-VIEUX,78,443,3,Dépendance,0,0,441
07/05/2024,Vente,360000,78640,NEAUPHLE-LE-VIEUX,78,443,1,Maison,176,7,441
16/05/2024,Vente,344000,78790,COURGENT,78,185,1,Maison,124,4,1001
15/05/2024,Vente,529000,78280,GUYANCOURT,78,297,3,Dépendance,0,0,12
15/05/2024,Vente,529000,78280,GUYANCOURT,78,297,1,Maison,84,4,338
30/04/2024,Vente,240000,78440,BRUEIL-EN-VEXIN,78,113,1,Maison,95,4,290
18/05/2024,Vente,210000,78740,VAUX-SUR-SEINE,78,638,1,Maison,70,4,821
18/05/2024,Vente,210000,78740,VAUX-SUR-SEINE,78,638,4,Local industriel. commercial ou assimilé,70,0,821
07/05/2024,Vente,500000,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,609
07/05/2024,Vente,500000,78860,SAINT-NOM-LA-BRETECHE,78,571,4,Local industriel. commercial ou assimilé,231,0,609
07/05/2024,Vente,500000,78860,SAINT-NOM-LA-BRETECHE,78,571,2,Appartement,67,5,609
07/05/2024,Vente,500000,78860,SAINT-NOM-LA-BRETECHE,78,571,2,Appartement,59,3,609
07/05/2024,Vente,500000,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,59
30/04/2024,Vente,390480,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,89,5,619
30/04/2024,Vente,390480,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,89,5,500
03/05/2024,Vente,278000,78410,AUBERGENVILLE,78,29,1,Maison,114,5,243
17/05/2024,Vente,1658100,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,360,9,2258
17/05/2024,Vente,1658100,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,360,9,500
13/05/2024,Vente,370000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,86,4,295
23/05/2024,Vente,80000,78125,RAIZEUX,78,516,1,Maison,40,2,52
16/05/2024,Vente,474500,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,117,5,262
06/05/2024,Vente,445000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,180,4,750
07/05/2024,Vente,361170,78125,GAZERAN,78,269,1,Maison,90,4,384
15/05/2024,Vente,397000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,434
15/05/2024,Vente,397000,78500,SARTROUVILLE,78,586,1,Maison,67,4,434
21/05/2024,Vente,455900,78125,EMANCE,78,209,1,Maison,60,2,647
24/04/2024,Vente,255000,78330,FONTENAY LE FLEURY,78,242,1,Maison,105,4,445
22/05/2024,Vente,184000,78800,HOUILLES,78,311,1,Maison,43,3,115
23/05/2024,Vente,390400,78310,MAUREPAS,78,383,1,Maison,115,5,311
16/05/2024,Vente,314400,78660,ABLIS,78,3,1,Maison,115,5,644
15/05/2024,Vente,120000,78660,ABLIS,78,3,1,Maison,104,4,197
03/05/2024,Vente,225000,78840,MOISSON,78,410,1,Maison,90,3,1935
03/05/2024,Vente,225000,78840,MOISSON,78,410,1,Maison,90,3,500
03/05/2024,Vente,225000,78840,MOISSON,78,410,3,Dépendance,0,0,500
03/05/2024,Vente,225000,78840,MOISSON,78,410,3,Dépendance,0,0,1935
29/04/2024,Vente,305000,78760,JOUARS-PONTCHARTRAIN,78,321,1,Maison,94,3,769
16/05/2024,Vente,318400,78190,TRAPPES,78,621,1,Maison,89,5,358
16/05/2024,Vente,318400,78190,TRAPPES,78,621,3,Dépendance,0,0,12
07/05/2024,Vente,272000,78410,FLINS-SUR-SEINE,78,238,1,Maison,60,3,362
15/05/2024,Vente,242500,78500,SARTROUVILLE,78,586,1,Maison,70,3,73
30/04/2024,Vente,661500,78600,MAISONS-LAFFITTE,78,358,1,Maison,69,5,200
13/05/2024,Vente,259434,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,87,5,518
06/05/2024,Vente,242000,78410,AUBERGENVILLE,78,29,1,Maison,83,5,265
30/04/2024,Vente,1326650,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,582
30/04/2024,Vente,1326650,78600,MAISONS-LAFFITTE,78,358,1,Maison,160,5,582
15/05/2024,Vente,379800,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,125,4,461
15/05/2024,Vente,379800,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,461
30/04/2024,Vente,525000,78125,POIGNY-LA-FORET,78,497,1,Maison,154,6,500
30/04/2024,Vente,525000,78125,POIGNY-LA-FORET,78,497,1,Maison,154,6,2133
30/04/2024,Vente,950000,78400,CHATOU,78,146,1,Maison,124,6,197
30/04/2024,Vente,950000,78400,CHATOU,78,146,3,Dépendance,0,0,197
07/05/2024,Vente,336000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,89,5,105
13/05/2024,Vente,596500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,119,3,800
16/05/2024,Vente,250000,78410,AUBERGENVILLE,78,29,1,Maison,71,5,577
30/04/2024,Vente,635000,78000,VERSAILLES,78,646,1,Maison,98,5,215
07/05/2024,Vente,300500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,99,5,278
06/05/2024,Vente,655000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,94,7,783
06/05/2024,Vente,655000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,113,5,783
03/05/2024,Vente,100000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,80
03/05/2024,Vente,100000,78200,MANTES-LA-JOLIE,78,361,1,Maison,39,2,80
22/05/2024,Vente,310000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,130,6,442
21/05/2024,Vente,278650,78790,SEPTEUIL,78,591,1,Maison,97,4,2300
21/05/2024,Vente,278650,78790,SEPTEUIL,78,591,3,Dépendance,0,0,500
21/05/2024,Vente,278650,78790,SEPTEUIL,78,591,1,Maison,97,4,500
21/05/2024,Vente,278650,78790,SEPTEUIL,78,591,3,Dépendance,0,0,2300
30/04/2024,Vente,380953,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,185,8,820
30/04/2024,Vente,380953,78660,PRUNAY-EN-YVELINES,78,506,3,Dépendance,0,0,820
22/05/2024,Vente,1160300,78380,BOUGIVAL,78,92,1,Maison,162,6,600
22/05/2024,Vente,1160300,78380,BOUGIVAL,78,92,1,Maison,162,6,400
23/05/2024,Vente,510000,78370,PLAISIR,78,490,1,Maison,154,6,505
29/04/2024,Vente,726000,78420,CARRIERES SUR SEINE,78,124,1,Maison,78,5,236
29/04/2024,Vente,726000,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,236
06/05/2024,Vente,642850,78630,ORGEVAL,78,466,3,Dépendance,0,0,833
06/05/2024,Vente,642850,78630,ORGEVAL,78,466,1,Maison,162,7,833
17/05/2024,Vente,790000,78810,FEUCHEROLLES,78,233,4,Local industriel. commercial ou assimilé,220,0,1193
17/05/2024,Vente,282000,78955,CARRIERES SOUS POISSY,78,123,1,Maison,83,4,188
24/05/2024,Vente,364075,78990,ELANCOURT,78,208,1,Maison,142,5,210
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,2,Appartement,40,2,8514
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,1,Maison,400,9,8514
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,8514
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,1,Maison,400,9,256
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,2,Appartement,40,2,256
02/05/2024,Vente,1880000,78350,JOUY EN JOSAS,78,322,3,Dépendance,0,0,256
27/05/2024,Vente,522350,78780,MAURECOURT,78,382,1,Maison,157,6,500
21/05/2024,Vente,118675,78200,BUCHELAY,78,118,1,Maison,101,4,332
02/05/2024,Vente,325000,78270,BONNIERES-SUR-SEINE,78,89,2,Appartement,37,2,235
02/05/2024,Vente,325000,78270,BONNIERES-SUR-SEINE,78,89,2,Appartement,64,4,235
02/05/2024,Vente,325000,78270,BONNIERES-SUR-SEINE,78,89,4,Local industriel. commercial ou assimilé,100,0,235
02/05/2024,Vente,325000,78270,BONNIERES-SUR-SEINE,78,89,2,Appartement,26,1,235
24/05/2024,Vente,303930,78360,MONTESSON,78,418,1,Maison,77,4,171
29/04/2024,Vente,530000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,70,5,248
29/04/2024,Vente,530000,78140,VELIZY VILLACOUBLAY,78,640,3,Dépendance,0,0,248
17/05/2024,Vente,152000,78680,EPONE,78,217,3,Dépendance,0,0,321
17/05/2024,Vente,152000,78680,EPONE,78,217,1,Maison,60,3,321
13/05/2024,Vente,397659,78410,FLINS-SUR-SEINE,78,238,4,Local industriel. commercial ou assimilé,1707,0,6697
17/05/2024,Vente,183000,78520,LIMAY,78,335,1,Maison,55,3,507
18/05/2024,Vente,240000,78200,MAGNANVILLE,78,354,1,Maison,102,5,419
18/05/2024,Vente,162300,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,40,2,130
18/05/2024,Vente,162300,78440,FONTENAY-SAINT-PERE,78,246,3,Dépendance,0,0,130
15/05/2024,Vente,550000,78500,SARTROUVILLE,78,586,1,Maison,118,4,300
14/05/2024,Vente,750000,78550,HOUDAN,78,310,4,Local industriel. commercial ou assimilé,55,0,128
17/05/2024,Vente,1274761,78220,VIROFLAY,78,686,1,Maison,144,6,480
17/05/2024,Vente,1274761,78220,VIROFLAY,78,686,3,Dépendance,0,0,480
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,1,Maison,160,5,1500
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,1,Maison,160,5,1000
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1000
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1500
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,1,Maison,160,5,7200
24/05/2024,Vente,1200000,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,7200
24/05/2024,Vente,1212900,78430,LOUVECIENNES,78,350,1,Maison,200,5,1089
24/05/2024,Vente,1212900,78430,LOUVECIENNES,78,350,1,Maison,200,5,500
22/05/2024,Vente,1074840,78870,BAILLY,78,43,3,Dépendance,0,0,636
22/05/2024,Vente,1074840,78870,BAILLY,78,43,1,Maison,232,8,636
17/05/2024,Vente,250000,78200,MAGNANVILLE,78,354,1,Maison,77,4,542
24/05/2024,Vente,371000,78690,LEVIS-SAINT-NOM,78,334,1,Maison,88,5,500
24/05/2024,Vente,371000,78690,LEVIS-SAINT-NOM,78,334,1,Maison,88,5,1147
27/05/2024,Vente,327425,78125,VIEILLE-EGLISE-EN-YVELINES,78,655,1,Maison,115,5,900
22/05/2024,Vente,344350,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,104,4,405
30/04/2024,Vente,2075000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,639,0,467
30/04/2024,Vente,2075000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,225,0,467
30/04/2024,Vente,2075000,78280,GUYANCOURT,78,297,4,Local industriel. commercial ou assimilé,821,0,904
21/05/2024,Vente,635000,78113,HAUTEVILLE (LA),78,302,1,Maison,160,5,500
21/05/2024,Vente,635000,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,500
21/05/2024,Vente,635000,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1054
21/05/2024,Vente,635000,78113,HAUTEVILLE (LA),78,302,1,Maison,160,5,1054
21/05/2024,Vente,429650,78200,BUCHELAY,78,118,1,Maison,72,4,1009
03/05/2024,Vente,440000,78300,POISSY,78,498,1,Maison,74,3,529
03/05/2024,Vente,440000,78300,POISSY,78,498,3,Dépendance,0,0,529
24/05/2024,Vente,265000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,104,5,956
22/05/2024,Vente,615000,78420,CARRIERES SUR SEINE,78,124,3,Dépendance,0,0,744
22/05/2024,Vente,615000,78420,CARRIERES SUR SEINE,78,124,1,Maison,120,4,744
26/04/2024,Vente,771200,78830,BULLION,78,120,1,Maison,212,8,917
26/04/2024,Vente,771200,78830,BULLION,78,120,1,Maison,212,8,500
22/05/2024,Vente,329500,78500,SARTROUVILLE,78,586,1,Maison,63,4,119
21/05/2024,Vente,210000,78730,SAINTE-MESME,78,569,3,Dépendance,0,0,186
21/05/2024,Vente,210000,78730,SAINTE-MESME,78,569,1,Maison,67,4,186
21/05/2024,Vente,210000,78730,SAINTE-MESME,78,569,4,Local industriel. commercial ou assimilé,44,0,186
23/05/2024,Vente,600000,78800,HOUILLES,78,311,3,Dépendance,0,0,369
23/05/2024,Vente,600000,78800,HOUILLES,78,311,2,Appartement,82,3,369
23/05/2024,Vente,600000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,35,0,369
27/05/2024,Vente,416305,78310,MAUREPAS,78,383,1,Maison,105,6,466
27/05/2024,Vente,416305,78310,MAUREPAS,78,383,3,Dépendance,0,0,466
27/05/2024,Vente,303000,78310,MAUREPAS,78,383,1,Maison,85,4,232
15/05/2024,Vente,442500,78830,BONNELLES,78,87,1,Maison,240,4,872
15/05/2024,Vente,250250,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,776
15/05/2024,Vente,250250,78955,CARRIERES SOUS POISSY,78,123,1,Maison,47,3,776
21/05/2024,Vente,365400,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,72,4,568
27/05/2024,Vente,657850,78240,CHAMBOURCY,78,133,1,Maison,119,5,441
16/05/2024,Vente,338000,78800,HOUILLES,78,311,1,Maison,60,1,254
29/04/2024,Vente,400000,78500,SARTROUVILLE,78,586,1,Maison,84,4,193
21/05/2024,Vente,170000,78710,ROSNY-SUR-SEINE,78,531,2,Appartement,85,3,119
23/05/2024,Vente,250000,78200,JOUY-MAUVOISIN,78,324,1,Maison,80,5,636
21/05/2024,Vente,220000,78450,VILLEPREUX,78,674,1,Maison,53,3,131
21/05/2024,Vente,220000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,131
28/05/2024,Vente,538650,78630,ORGEVAL,78,466,1,Maison,130,4,300
24/05/2024,Vente,713000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,150,6,1136
23/05/2024,Vente,368000,78980,LONGNES,78,346,1,Maison,104,4,500
28/05/2024,Vente,1000000,78490,MESNULS (LES),78,398,3,Dépendance,0,0,1805
28/05/2024,Vente,1000000,78490,MESNULS (LES),78,398,1,Maison,95,3,1805
28/05/2024,Vente,1000000,78490,MESNULS (LES),78,398,1,Maison,95,3,1000
28/05/2024,Vente,1000000,78490,MESNULS (LES),78,398,3,Dépendance,0,0,1000
24/05/2024,Vente,274000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,77,3,606
16/05/2024,Vente,622000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,89,4,81
31/05/2024,Vente,762100,78400,CHATOU,78,146,1,Maison,82,4,539
24/05/2024,Vente,401005,78550,BAZAINVILLE,78,48,1,Maison,160,6,500
24/05/2024,Vente,401005,78550,BAZAINVILLE,78,48,3,Dépendance,0,0,2000
