property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"404550,00",91600.0,91,589,3.0,0.0,0.0,700.0
"211946,00",91490.0,91,405,1.0,56.0,3.0,389.0
"258000,00",91600.0,91,589,1.0,75.0,3.0,408.0
"258000,00",91600.0,91,589,3.0,0.0,0.0,408.0
"340000,00",91200.0,91,27,1.0,72.0,4.0,528.0
"340000,00",91200.0,91,27,3.0,0.0,0.0,528.0
"312000,00",91150.0,91,433,1.0,87.0,5.0,500.0
"312000,00",91150.0,91,433,1.0,87.0,5.0,554.0
"380000,00",91170.0,91,687,3.0,0.0,0.0,326.0
"380000,00",91170.0,91,687,1.0,110.0,4.0,326.0
"376000,00",91700.0,91,549,1.0,124.0,6.0,402.0
"650000,00",91410.0,91,200,2.0,46.0,2.0,282.0
"650000,00",91410.0,91,200,3.0,0.0,0.0,282.0
"650000,00",91410.0,91,200,2.0,64.0,3.0,282.0
"650000,00",91410.0,91,200,2.0,60.0,2.0,282.0
"650000,00",91410.0,91,200,2.0,36.0,4.0,282.0
"650000,00",91410.0,91,200,2.0,71.0,3.0,282.0
"360700,00",91630.0,91,156,1.0,65.0,3.0,692.0
"343000,00",91280.0,91,573,1.0,124.0,5.0,256.0
"380000,00",91700.0,91,549,1.0,135.0,5.0,720.0
"150000,00",91210.0,91,201,4.0,101.0,0.0,318.0
"700000,00",91370.0,91,645,1.0,149.0,5.0,564.0
"345000,00",91410.0,91,175,1.0,120.0,6.0,1006.0
"290200,00",91540.0,91,386,1.0,116.0,6.0,228.0
"262000,00",91250.0,91,577,1.0,70.0,3.0,75.0
"185000,00",91270.0,91,657,3.0,0.0,0.0,553.0
"185000,00",91270.0,91,657,1.0,56.0,4.0,553.0
"267000,00",91800.0,91,114,1.0,85.0,4.0,393.0
"245000,00",91720.0,91,359,1.0,91.0,4.0,884.0
"288000,00",91480.0,91,631,3.0,0.0,0.0,1148.0
"288000,00",91480.0,91,631,1.0,93.0,3.0,1148.0
"288000,00",91480.0,91,631,1.0,93.0,3.0,500.0
"288000,00",91480.0,91,631,3.0,0.0,0.0,500.0
"305000,00",91200.0,91,27,1.0,72.0,4.0,140.0
"310000,00",91310.0,91,339,1.0,110.0,4.0,500.0
"310000,00",91310.0,91,339,1.0,110.0,4.0,516.0
"414010,00",91210.0,91,201,1.0,69.0,4.0,264.0
"310000,00",91700.0,91,549,1.0,104.0,5.0,187.0
"422100,00",91330.0,91,691,1.0,108.0,7.0,484.0
"14750000,00",91320.0,91,689,4.0,1683.0,0.0,17863.0
"14750000,00",91320.0,91,689,4.0,75.0,0.0,17863.0
"14750000,00",91320.0,91,689,4.0,1353.0,0.0,17863.0
"14750000,00",91320.0,91,689,4.0,2321.0,0.0,17863.0
"14750000,00",91320.0,91,689,4.0,260.0,0.0,17863.0
"14750000,00",91320.0,91,689,4.0,223.0,0.0,17863.0
"14750000,00",91320.0,91,689,2.0,73.0,2.0,11289.0
"14750000,00",91320.0,91,689,4.0,3734.0,0.0,11289.0
"224000,00",91260.0,91,326,3.0,0.0,0.0,317.0
"224000,00",91260.0,91,326,1.0,83.0,4.0,317.0
"469000,00",91120.0,91,477,3.0,0.0,0.0,585.0
"469000,00",91120.0,91,477,3.0,0.0,0.0,65.0
"469000,00",91120.0,91,477,1.0,68.0,4.0,65.0
"469000,00",91120.0,91,477,1.0,68.0,4.0,585.0
"685000,00",91370.0,91,645,1.0,130.0,5.0,920.0
"685000,00",91370.0,91,645,1.0,20.0,1.0,920.0
"685000,00",91370.0,91,645,1.0,26.0,1.0,920.0
"433000,00",91160.0,91,345,1.0,140.0,8.0,506.0
"480000,00",91740.0,91,131,3.0,0.0,0.0,28.0
"480000,00",91740.0,91,131,1.0,295.0,8.0,715.0
"480000,00",91740.0,91,131,3.0,0.0,0.0,715.0
"555000,00",91550.0,91,479,3.0,0.0,0.0,820.0
"555000,00",91550.0,91,479,1.0,96.0,4.0,820.0
"315000,00",91100.0,91,174,1.0,94.0,4.0,568.0
"315000,00",91100.0,91,174,1.0,94.0,4.0,808.0
"270000,00",91180.0,91,552,1.0,122.0,3.0,544.0
"20000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"190000,00",91700.0,91,549,1.0,74.0,3.0,245.0
"480000,00",91160.0,91,44,3.0,0.0,0.0,501.0
"480000,00",91160.0,91,44,1.0,140.0,6.0,501.0
"242700,00",91800.0,91,114,1.0,70.0,3.0,494.0
"242700,00",91800.0,91,114,3.0,0.0,0.0,494.0
"265000,00",91520.0,91,207,1.0,73.0,4.0,440.0
"420700,00",91560.0,91,191,1.0,101.0,6.0,448.0
"265000,00",91610.0,91,45,1.0,83.0,4.0,600.0
"265000,00",91610.0,91,45,1.0,83.0,4.0,341.0
"400000,00",91750.0,91,159,1.0,52.0,3.0,603.0
"400000,00",91750.0,91,159,3.0,0.0,0.0,603.0
"337000,00",91490.0,91,405,1.0,115.0,5.0,1000.0
"337000,00",91490.0,91,405,1.0,115.0,5.0,810.0
"380000,00",91170.0,91,687,1.0,115.0,5.0,452.0
"380000,00",91170.0,91,687,3.0,0.0,0.0,452.0
"190000,00",91720.0,91,273,1.0,89.0,4.0,143.0
"325000,00",91700.0,91,549,1.0,94.0,6.0,403.0
"400000,00",91170.0,91,687,1.0,100.0,5.0,1096.0
"400000,00",91170.0,91,687,4.0,224.0,0.0,1096.0
"217000,00",91600.0,91,589,3.0,0.0,0.0,369.0
"217000,00",91600.0,91,589,1.0,55.0,3.0,369.0
"334000,00",91530.0,91,540,4.0,45.0,0.0,129.0
"334000,00",91530.0,91,540,3.0,0.0,0.0,129.0
"334000,00",91530.0,91,540,2.0,54.0,2.0,129.0
"334000,00",91530.0,91,540,2.0,7.0,0.0,129.0
"334000,00",91530.0,91,540,2.0,24.0,1.0,129.0
"600000,00",91450.0,91,600,4.0,207.0,0.0,2729.0
"600000,00",91450.0,91,600,4.0,207.0,0.0,500.0
"200000,00",91330.0,91,691,1.0,50.0,3.0,185.0
"200000,00",91330.0,91,691,3.0,0.0,0.0,185.0
"104000,00",91700.0,91,549,3.0,0.0,0.0,305.0
"104000,00",91700.0,91,549,1.0,50.0,2.0,305.0
"245000,00",91270.0,91,657,1.0,56.0,3.0,366.0
"265800,00",91210.0,91,201,1.0,100.0,5.0,92.0
"454800,00",91400.0,91,471,1.0,84.0,5.0,399.0
"430000,00",91120.0,91,477,3.0,0.0,0.0,394.0
"430000,00",91120.0,91,477,1.0,86.0,5.0,394.0
"453800,00",91120.0,91,477,1.0,92.0,6.0,459.0
"398000,00",91120.0,91,477,1.0,59.0,3.0,112.0
"398000,00",91120.0,91,477,3.0,0.0,0.0,112.0
"560000,00",91430.0,91,312,1.0,149.0,7.0,422.0
"283000,00",91560.0,91,191,3.0,0.0,0.0,594.0
"283000,00",91560.0,91,191,3.0,0.0,0.0,300.0
"283000,00",91560.0,91,191,1.0,50.0,2.0,300.0
"283000,00",91560.0,91,191,1.0,50.0,2.0,594.0
"750000,00",91330.0,91,691,1.0,138.0,4.0,350.0
"750000,00",91330.0,91,691,1.0,138.0,4.0,1667.0
"500400,00",91430.0,91,312,2.0,27.0,1.0,455.0
"500400,00",91430.0,91,312,3.0,0.0,0.0,455.0
"500400,00",91430.0,91,312,2.0,97.0,4.0,455.0
"250000,00",91800.0,91,114,1.0,51.0,2.0,302.0
"910500,00",91800.0,91,114,1.0,172.0,8.0,800.0
"910500,00",91800.0,91,114,1.0,172.0,8.0,991.0
"285762,00",91200.0,91,27,1.0,80.0,4.0,102.0
"267000,00",91270.0,91,657,1.0,59.0,3.0,310.0
"267000,00",91270.0,91,657,3.0,0.0,0.0,310.0
"400000,00",91480.0,91,514,1.0,96.0,5.0,397.0
"333000,00",91170.0,91,687,1.0,61.0,3.0,346.0
"305000,00",91200.0,91,27,1.0,70.0,4.0,475.0
"240000,00",91650.0,91,105,3.0,0.0,0.0,766.0
"240000,00",91650.0,91,105,1.0,62.0,4.0,766.0
"387000,00",91210.0,91,201,3.0,0.0,0.0,499.0
"387000,00",91210.0,91,201,1.0,105.0,6.0,499.0
"2520000,00",91470.0,91,249,4.0,4014.0,0.0,13690.0
"2520000,00",91470.0,91,249,4.0,521.0,0.0,13690.0
"447000,00",91480.0,91,514,1.0,155.0,4.0,751.0
"500000,00",91590.0,91,129,1.0,293.0,9.0,1656.0
"500000,00",91590.0,91,129,1.0,293.0,9.0,500.0
"500000,00",91590.0,91,129,3.0,0.0,0.0,500.0
"500000,00",91590.0,91,129,3.0,0.0,0.0,1656.0
"175000,00",91600.0,91,589,1.0,65.0,3.0,374.0
"386500,00",91600.0,91,589,1.0,90.0,5.0,400.0
"375000,00",91600.0,91,589,1.0,66.0,4.0,750.0
"265000,00",91460.0,91,363,3.0,0.0,0.0,513.0
"265000,00",91460.0,91,363,1.0,128.0,6.0,513.0
"400000,00",91140.0,91,661,1.0,154.0,6.0,506.0
"400000,00",91140.0,91,661,3.0,0.0,0.0,506.0
"365000,00",91210.0,91,201,1.0,126.0,5.0,454.0
"260000,00",91270.0,91,657,3.0,0.0,0.0,287.0
"260000,00",91270.0,91,657,1.0,63.0,4.0,287.0
"218500,00",91420.0,91,432,1.0,54.0,3.0,155.0
"491400,00",91120.0,91,477,1.0,148.0,4.0,590.0
"800000,00",91120.0,91,477,3.0,0.0,0.0,622.0
"800000,00",91120.0,91,477,1.0,175.0,6.0,622.0
"250000,00",91800.0,91,114,1.0,86.0,4.0,704.0
"250000,00",91800.0,91,114,3.0,0.0,0.0,704.0
"162000,00",91590.0,91,47,1.0,40.0,3.0,105.0
"528530,00",91250.0,91,553,1.0,186.0,6.0,684.0
"200000,00",91150.0,91,223,1.0,71.0,4.0,423.0
"168000,00",91780.0,91,130,1.0,71.0,3.0,903.0
"168000,00",91780.0,91,130,1.0,71.0,3.0,1000.0
"185000,00",91210.0,91,201,1.0,85.0,4.0,320.0
"1020000,00",91260.0,91,326,1.0,139.0,5.0,258.0
"2030000,00",91420.0,91,432,2.0,79.0,2.0,3464.0
"2030000,00",91420.0,91,432,2.0,70.0,3.0,3464.0
"2030000,00",91420.0,91,432,4.0,800.0,0.0,3464.0
"238800,00",91590.0,91,232,1.0,48.0,3.0,758.0
"238800,00",91590.0,91,232,3.0,0.0,0.0,758.0
"1275000,00",91260.0,91,326,4.0,215.0,0.0,477.0
"1275000,00",91260.0,91,326,2.0,23.0,1.0,477.0
"1275000,00",91260.0,91,326,2.0,32.0,1.0,477.0
"1275000,00",91260.0,91,326,4.0,32.0,0.0,477.0
"1275000,00",91260.0,91,326,2.0,25.0,1.0,477.0
"1275000,00",91260.0,91,326,4.0,343.0,0.0,260.0
"363000,00",91630.0,91,41,1.0,143.0,5.0,500.0
"363000,00",91630.0,91,41,3.0,0.0,0.0,500.0
"363000,00",91630.0,91,41,3.0,0.0,0.0,693.0
"363000,00",91630.0,91,41,1.0,143.0,5.0,693.0
"204600,00",91430.0,91,312,1.0,122.0,5.0,253.0
"1650000,00",91600.0,91,589,4.0,765.0,0.0,2236.0
"1650000,00",91600.0,91,589,2.0,33.0,1.0,2236.0
"1650000,00",91600.0,91,589,2.0,43.0,2.0,2236.0
"87000,00",91690.0,91,294,3.0,0.0,0.0,682.0
"87000,00",91690.0,91,294,3.0,0.0,0.0,500.0
"250000,00",91580.0,91,226,3.0,0.0,0.0,705.0
"250000,00",91580.0,91,226,1.0,70.0,4.0,705.0
"431000,00",91700.0,91,549,1.0,155.0,6.0,528.0
"335000,00",91700.0,91,549,1.0,90.0,3.0,333.0
"462000,00",91390.0,91,434,1.0,160.0,5.0,642.0
"282000,00",91640.0,91,319,1.0,40.0,2.0,201.0
"385000,00",91390.0,91,434,1.0,60.0,5.0,804.0
"235000,00",91670.0,91,16,1.0,97.0,5.0,263.0
"269000,00",91530.0,91,540,1.0,78.0,4.0,194.0
"275000,00",91750.0,91,135,1.0,96.0,4.0,318.0
"160000,00",91590.0,91,198,3.0,0.0,0.0,284.0
"160000,00",91590.0,91,198,1.0,49.0,3.0,284.0
"211000,00",91150.0,91,223,1.0,87.0,4.0,228.0
"300000,00",91410.0,91,200,4.0,288.0,0.0,1864.0
"296800,00",91130.0,91,521,1.0,65.0,3.0,539.0
"290000,00",91480.0,91,514,1.0,59.0,4.0,269.0
"290000,00",91480.0,91,514,3.0,0.0,0.0,269.0
"220000,00",91280.0,91,573,1.0,65.0,3.0,146.0
"220000,00",91280.0,91,573,3.0,0.0,0.0,146.0
"350510,00",91100.0,91,174,1.0,155.0,6.0,680.0
"350510,00",91100.0,91,174,1.0,155.0,6.0,1120.0
"263000,00",91700.0,91,685,1.0,48.0,2.0,190.0
"263000,00",91700.0,91,685,3.0,0.0,0.0,190.0
"240000,00",91130.0,91,521,1.0,98.0,6.0,343.0
"200000,00",91100.0,91,174,1.0,65.0,4.0,342.0
"200000,00",91100.0,91,174,3.0,0.0,0.0,342.0
"249000,00",91070.0,91,86,1.0,99.0,5.0,151.0
"249000,00",91070.0,91,86,3.0,0.0,0.0,16.0
"200000,00",91460.0,91,363,2.0,63.0,3.0,93.0
"200000,00",91460.0,91,363,3.0,0.0,0.0,93.0
"200000,00",91460.0,91,363,1.0,45.0,3.0,93.0
"283000,00",91200.0,91,27,1.0,59.0,3.0,378.0
"310000,00",91250.0,91,577,1.0,99.0,5.0,407.0
"223280,00",91210.0,91,201,1.0,56.0,3.0,430.0
"330000,00",91540.0,91,386,3.0,0.0,0.0,390.0
"330000,00",91540.0,91,386,1.0,126.0,6.0,390.0
"266000,00",91840.0,91,599,1.0,81.0,4.0,657.0
"450000,00",91100.0,91,174,4.0,134.0,0.0,184.0
"436000,00",91250.0,91,617,1.0,129.0,5.0,634.0
"436000,00",91250.0,91,617,3.0,0.0,0.0,634.0
"110000,00",91850.0,91,95,3.0,0.0,0.0,61.0
"155000,00",91660.0,91,390,1.0,74.0,3.0,527.0
"155000,00",91660.0,91,390,3.0,0.0,0.0,527.0
"238000,00",91070.0,91,86,1.0,99.0,5.0,150.0
"238000,00",91070.0,91,86,3.0,0.0,0.0,16.0
"262000,00",91690.0,91,533,1.0,96.0,5.0,1000.0
"262000,00",91690.0,91,533,1.0,96.0,5.0,1050.0
"262000,00",91690.0,91,533,1.0,96.0,5.0,500.0
"278800,00",91200.0,91,27,1.0,75.0,4.0,140.0
"100000,00",91790.0,91,85,1.0,83.0,5.0,262.0
"310000,00",91310.0,91,339,1.0,78.0,4.0,310.0
"312000,00",91790.0,91,85,1.0,97.0,5.0,371.0
"370000,00",91530.0,91,630,1.0,90.0,4.0,1030.0
"370000,00",91530.0,91,630,1.0,90.0,4.0,500.0
"265000,00",91470.0,91,338,1.0,73.0,4.0,878.0
"317900,00",91750.0,91,159,1.0,112.0,5.0,549.0
"225900,00",91750.0,91,159,3.0,0.0,0.0,66.0
"225900,00",91750.0,91,159,3.0,0.0,0.0,946.0
"225900,00",91750.0,91,159,1.0,108.0,4.0,946.0
"265000,00",91610.0,91,45,3.0,0.0,0.0,455.0
"265000,00",91610.0,91,45,1.0,114.0,6.0,500.0
"265000,00",91610.0,91,45,3.0,0.0,0.0,500.0
"265000,00",91610.0,91,45,1.0,114.0,6.0,455.0
"460000,00",91190.0,91,272,1.0,41.0,2.0,811.0
"460000,00",91190.0,91,272,3.0,0.0,0.0,811.0
"417500,00",91400.0,91,534,1.0,77.0,4.0,424.0
"370000,00",91190.0,91,538,1.0,135.0,7.0,316.0
"370000,00",91190.0,91,538,3.0,0.0,0.0,14.0
"380000,00",91420.0,91,432,1.0,97.0,4.0,474.0
"450000,00",91140.0,91,661,3.0,0.0,0.0,526.0
"450000,00",91140.0,91,661,1.0,129.0,7.0,526.0
"477000,00",91640.0,91,111,1.0,135.0,5.0,1705.0
"477000,00",91640.0,91,111,4.0,19.0,0.0,1705.0
"477000,00",91640.0,91,111,3.0,0.0,0.0,1705.0
"477000,00",91640.0,91,111,3.0,0.0,0.0,500.0
"477000,00",91640.0,91,111,1.0,135.0,5.0,500.0
"477000,00",91640.0,91,111,4.0,19.0,0.0,500.0
"273000,00",91540.0,91,386,1.0,107.0,6.0,480.0
"214000,00",91130.0,91,521,1.0,89.0,5.0,182.0
"305000,00",91240.0,91,570,1.0,85.0,4.0,231.0
"335000,00",91410.0,91,200,1.0,157.0,4.0,500.0
"335000,00",91410.0,91,200,1.0,157.0,4.0,2412.0
"215000,00",91140.0,91,661,1.0,120.0,5.0,502.0
"426400,00",91720.0,91,629,3.0,0.0,0.0,610.0
"426400,00",91720.0,91,629,1.0,107.0,5.0,610.0
"184000,00",91270.0,91,657,4.0,60.0,0.0,9472.0
"184000,00",91270.0,91,657,4.0,3889.0,0.0,9472.0
"184000,00",91270.0,91,657,4.0,149.0,0.0,9472.0
"17000,00",91590.0,91,129,1.0,18.0,1.0,13.0
"200000,00",91130.0,91,521,1.0,70.0,4.0,344.0
"1320000,00",91130.0,91,521,1.0,120.0,5.0,1000.0
"1320000,00",91130.0,91,521,1.0,120.0,5.0,855.0
"234000,00",91150.0,91,223,1.0,65.0,4.0,306.0
"234000,00",91150.0,91,223,3.0,0.0,0.0,306.0
"312000,00",91210.0,91,201,1.0,42.0,2.0,322.0
"312000,00",91210.0,91,201,1.0,106.0,5.0,322.0
"241000,00",91560.0,91,191,1.0,45.0,3.0,263.0
"290437,00",91330.0,91,691,1.0,69.0,2.0,500.0
"275000,00",91600.0,91,589,1.0,67.0,4.0,185.0
"275000,00",91600.0,91,589,3.0,0.0,0.0,185.0
"323500,00",91330.0,91,691,1.0,64.0,4.0,308.0
"323500,00",91330.0,91,691,1.0,20.0,1.0,308.0
"230000,00",91070.0,91,86,1.0,85.0,4.0,111.0
"300000,00",91080.0,91,228,1.0,91.0,6.0,625.0
"475000,00",91420.0,91,432,1.0,170.0,6.0,350.0
"1620000,00",91140.0,91,661,4.0,911.0,0.0,10798.0
"1620000,00",91140.0,91,661,4.0,260.0,0.0,10798.0
"254700,00",91800.0,91,114,1.0,38.0,2.0,315.0
"520000,00",91160.0,91,44,1.0,147.0,5.0,443.0
"273000,00",91000.0,91,228,1.0,115.0,6.0,600.0
"205000,00",91610.0,91,45,3.0,0.0,0.0,499.0
"205000,00",91610.0,91,45,1.0,49.0,3.0,499.0
"470000,00",91360.0,91,667,1.0,100.0,5.0,357.0
"279000,00",91390.0,91,434,1.0,71.0,3.0,352.0
"360000,00",91890.0,91,654,3.0,0.0,0.0,425.0
"360000,00",91890.0,91,654,1.0,160.0,8.0,425.0
"338000,00",91630.0,91,292,1.0,67.0,3.0,760.0
"199440,00",91700.0,91,549,1.0,70.0,4.0,291.0
"300000,00",91650.0,91,106,1.0,101.0,6.0,647.0
"300000,00",91650.0,91,106,1.0,101.0,6.0,500.0
"170000,00",91150.0,91,223,2.0,38.0,2.0,123.0
"170000,00",91150.0,91,223,2.0,50.0,2.0,123.0
"170000,00",91150.0,91,223,3.0,0.0,0.0,123.0
"323000,00",91330.0,91,691,1.0,66.0,3.0,525.0
"237000,00",91150.0,91,223,1.0,93.0,5.0,294.0
"237000,00",91150.0,91,223,3.0,0.0,0.0,294.0
"190000,00",91470.0,91,249,1.0,53.0,3.0,71.0
"247600,00",91510.0,91,330,1.0,69.0,3.0,582.0
"315550,00",91240.0,91,570,1.0,114.0,6.0,444.0
"405000,00",91800.0,91,114,1.0,93.0,4.0,533.0
"330000,00",91330.0,91,691,1.0,93.0,4.0,500.0
"485000,00",91330.0,91,691,1.0,113.0,5.0,642.0
"240000,00",91520.0,91,207,1.0,98.0,5.0,443.0
"350000,00",91380.0,91,161,1.0,71.0,4.0,344.0
"250000,00",91330.0,91,691,1.0,139.0,5.0,670.0
"280000,00",91550.0,91,479,1.0,79.0,3.0,356.0
"267200,00",91250.0,91,553,1.0,91.0,5.0,296.0
"267200,00",91250.0,91,553,3.0,0.0,0.0,17.0
"403750,00",91120.0,91,477,1.0,90.0,3.0,491.0
"74800,00",91270.0,91,657,3.0,0.0,0.0,265.0
"179500,00",91480.0,91,514,1.0,34.0,2.0,233.0
"170000,00",91420.0,91,432,3.0,0.0,0.0,375.0
"170000,00",91420.0,91,432,1.0,140.0,4.0,375.0
"170000,00",91860.0,91,215,1.0,49.0,3.0,575.0
"170000,00",91860.0,91,215,3.0,0.0,0.0,575.0
"287000,00",91310.0,91,339,1.0,131.0,5.0,493.0
"9500000,00",91380.0,91,161,4.0,5240.0,0.0,8846.0
"9500000,00",91380.0,91,161,4.0,5240.0,0.0,1000.0
"435750,00",91180.0,91,552,1.0,121.0,5.0,460.0
"210000,00",91310.0,91,339,2.0,69.0,2.0,208.0
"210000,00",91310.0,91,339,3.0,0.0,0.0,208.0
"210000,00",91310.0,91,339,2.0,44.0,2.0,208.0
"210000,00",91310.0,91,339,2.0,55.0,3.0,208.0
"511228,00",91460.0,91,363,1.0,84.0,3.0,548.0
"279000,00",91410.0,91,200,1.0,95.0,5.0,214.0
"279000,00",91410.0,91,200,3.0,0.0,0.0,214.0
"485000,00",91310.0,91,425,1.0,186.0,5.0,1000.0
"485000,00",91310.0,91,425,1.0,186.0,5.0,824.0
"396000,00",91620.0,91,458,1.0,116.0,6.0,936.0
"840000,00",91190.0,91,272,3.0,0.0,0.0,973.0
"840000,00",91190.0,91,272,1.0,179.0,6.0,973.0
"65000,00",91590.0,91,47,3.0,0.0,0.0,45.0
"65000,00",91590.0,91,47,1.0,46.0,2.0,45.0
"252000,00",91000.0,91,228,1.0,102.0,5.0,169.0
"252000,00",91000.0,91,228,3.0,0.0,0.0,169.0
"288000,00",91070.0,91,86,1.0,118.0,5.0,483.0
"380000,00",91390.0,91,434,1.0,75.0,3.0,541.0
"305000,00",91420.0,91,432,1.0,125.0,5.0,365.0
"320000,00",91120.0,91,477,1.0,85.0,5.0,445.0
"400000,00",91300.0,91,377,1.0,120.0,7.0,571.0
"250000,00",91600.0,91,589,1.0,35.0,2.0,408.0
"190000,00",91180.0,91,552,1.0,73.0,4.0,215.0
"74738,45",91420.0,91,432,1.0,71.0,3.0,331.0
"315000,00",91270.0,91,657,3.0,0.0,0.0,471.0
"315000,00",91270.0,91,657,1.0,72.0,3.0,471.0
"300000,00",91000.0,91,228,1.0,103.0,4.0,191.0
"385000,00",91490.0,91,405,1.0,120.0,4.0,167.0
"385000,00",91490.0,91,405,3.0,0.0,0.0,167.0
"385000,00",91490.0,91,405,3.0,0.0,0.0,19.0
"270200,00",91610.0,91,45,1.0,91.0,4.0,300.0
"545000,00",91330.0,91,691,1.0,100.0,4.0,418.0
"290890,00",91180.0,91,552,1.0,90.0,6.0,133.0
"170000,00",91270.0,91,657,1.0,50.0,2.0,401.0
"310000,00",91600.0,91,589,1.0,86.0,4.0,366.0
"199740,00",91590.0,91,412,3.0,0.0,0.0,703.0
"199740,00",91590.0,91,412,3.0,0.0,0.0,18.0
"199740,00",91590.0,91,412,1.0,63.0,2.0,102.0
"199740,00",91590.0,91,412,1.0,63.0,2.0,506.0
"199740,00",91590.0,91,412,3.0,0.0,0.0,75.0
"199740,00",91590.0,91,412,3.0,0.0,0.0,1805.0
"425950,00",91550.0,91,479,1.0,85.0,5.0,391.0
"305100,00",91270.0,91,657,3.0,0.0,0.0,405.0
"305100,00",91270.0,91,657,1.0,100.0,4.0,405.0
"311300,00",91650.0,91,105,1.0,109.0,6.0,324.0
"275000,00",91170.0,91,687,1.0,64.0,5.0,362.0
"395000,00",91260.0,91,326,1.0,99.0,5.0,598.0
"384900,00",91300.0,91,377,1.0,60.0,4.0,179.0
"247000,00",91390.0,91,434,1.0,89.0,5.0,200.0
"412680,00",91420.0,91,432,1.0,114.0,5.0,373.0
"230000,00",91360.0,91,216,3.0,0.0,0.0,200.0
"230000,00",91360.0,91,216,1.0,75.0,4.0,200.0
"205000,00",91220.0,91,103,1.0,62.0,3.0,875.0
"205000,00",91220.0,91,103,3.0,0.0,0.0,875.0
"200000,00",91720.0,91,629,1.0,60.0,2.0,621.0
"200000,00",91720.0,91,629,3.0,0.0,0.0,621.0
"270000,00",91590.0,91,80,1.0,99.0,4.0,520.0
"190000,00",91230.0,91,421,3.0,0.0,0.0,474.0
"190000,00",91230.0,91,421,1.0,40.0,2.0,474.0
"303000,00",91390.0,91,434,1.0,100.0,5.0,368.0
"400000,00",91230.0,91,421,1.0,137.0,7.0,408.0
"265000,00",91250.0,91,553,1.0,89.0,4.0,320.0
"265000,00",91250.0,91,553,3.0,0.0,0.0,17.0
"350000,00",91480.0,91,631,1.0,157.0,7.0,1000.0
"350000,00",91480.0,91,631,1.0,157.0,7.0,1154.0
"140000,00",91510.0,91,318,1.0,51.0,2.0,92.0
"140000,00",91510.0,91,318,1.0,51.0,2.0,968.0
"140000,00",91510.0,91,318,3.0,0.0,0.0,968.0
"140000,00",91510.0,91,318,3.0,0.0,0.0,92.0
"515000,00",91330.0,91,691,1.0,96.0,6.0,806.0
"505000,00",91600.0,91,589,1.0,127.0,5.0,384.0
"385000,00",91600.0,91,589,1.0,100.0,4.0,369.0
"430000,00",91250.0,91,577,1.0,109.0,4.0,1891.0
"430000,00",91250.0,91,577,1.0,109.0,4.0,500.0
"210000,00",91250.0,91,577,1.0,90.0,5.0,704.0
"210000,00",91250.0,91,577,4.0,210.0,0.0,704.0
"285000,00",91160.0,91,587,1.0,96.0,4.0,178.0
"196000,00",91530.0,91,540,2.0,37.0,3.0,64.0
"196000,00",91530.0,91,540,2.0,22.0,1.0,64.0
"421500,00",91100.0,91,174,2.0,74.0,3.0,662.0
"421500,00",91100.0,91,174,2.0,44.0,2.0,662.0
"421500,00",91100.0,91,174,3.0,0.0,0.0,662.0
"421500,00",91100.0,91,174,2.0,98.0,5.0,662.0
"421500,00",91100.0,91,174,2.0,62.0,2.0,662.0
"156366,00",91150.0,91,223,1.0,73.0,3.0,152.0
"2638507,00",91260.0,91,326,2.0,45.0,2.0,362.0
"2638507,00",91260.0,91,326,3.0,0.0,0.0,362.0
"2638507,00",91260.0,91,326,2.0,24.0,1.0,362.0
"2638507,00",91260.0,91,326,4.0,50.0,0.0,362.0
"2638507,00",91260.0,91,326,2.0,50.0,3.0,362.0
"2638507,00",91260.0,91,326,2.0,50.0,2.0,362.0
"415000,00",91160.0,91,44,1.0,110.0,5.0,470.0
"700000,00",91260.0,91,326,1.0,68.0,4.0,337.0
"700000,00",91260.0,91,326,3.0,0.0,0.0,337.0
"325000,00",91310.0,91,425,1.0,86.0,4.0,423.0
"336500,00",91730.0,91,378,1.0,99.0,4.0,522.0
"420000,00",91600.0,91,589,1.0,70.0,4.0,346.0
"474000,00",91330.0,91,691,1.0,88.0,4.0,660.0
"474000,00",91330.0,91,691,3.0,0.0,0.0,660.0
"107000,00",91210.0,91,201,1.0,44.0,2.0,170.0
"107000,00",91210.0,91,201,3.0,0.0,0.0,170.0
"90000,00",91100.0,91,174,4.0,120.0,0.0,120.0
"80000,00",91490.0,91,463,3.0,0.0,0.0,287.0
"80000,00",91490.0,91,463,1.0,24.0,1.0,287.0
"80000,00",91490.0,91,463,1.0,58.0,2.0,287.0
"320000,00",91390.0,91,434,1.0,117.0,5.0,815.0
"165000,00",91680.0,91,115,1.0,74.0,3.0,425.0
"290000,00",91180.0,91,552,1.0,103.0,4.0,546.0
"448500,00",91470.0,91,17,1.0,169.0,4.0,870.0
"338000,00",91470.0,91,249,1.0,95.0,4.0,618.0
"375000,00",91470.0,91,338,1.0,137.0,6.0,539.0
"390500,00",91470.0,91,338,1.0,132.0,7.0,456.0
"390500,00",91470.0,91,338,3.0,0.0,0.0,456.0
"253000,00",91580.0,91,226,1.0,84.0,6.0,490.0
"570900,00",91380.0,91,161,4.0,631.0,0.0,4997.0
"570900,00",91380.0,91,161,4.0,4032.0,0.0,19932.0
"570900,00",91380.0,91,161,4.0,0.0,0.0,19932.0
"570900,00",91380.0,91,161,4.0,4399.0,0.0,4399.0
