transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/04/2024,Vente,312000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,85,4,356
18/04/2024,Vente,312000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,356
25/04/2024,Vente,250000,91000,EVRY-COURCOURONNES,91,228,1,Maison,83,5,212
26/04/2024,Vente,217000,91350,GRIGNY,91,286,1,Maison,118,5,204
26/04/2024,Vente,217000,91350,GRIGNY,91,286,3,Dépendance,0,0,16
10/05/2024,Vente,268660,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,45,3,277
30/04/2024,Vente,228000,91080,EVRY-COURCOURONNES,91,228,1,Maison,70,4,310
30/04/2024,Vente,315000,91090,LISSES,91,340,1,Maison,163,7,418
03/05/2024,Vente,240000,91100,CORBEIL ESSONNES,91,174,1,Maison,55,3,494
03/05/2024,Vente,240000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,335
03/05/2024,Vente,240000,91100,CORBEIL ESSONNES,91,174,1,Maison,55,3,335
03/05/2024,Vente,240000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,494
30/04/2024,Vente,360000,91190,GIF SUR YVETTE,91,272,1,Maison,49,3,401
25/04/2024,Vente,342510,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,115,4,604
03/05/2024,Vente,399200,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,121,4,600
30/04/2024,Vente,308000,91300,MASSY,91,377,1,Maison,56,3,613
03/05/2024,Vente,326000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,82,4,293
02/05/2024,Vente,347150,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,4,327
07/05/2024,Vente,276000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,80,3,541
06/05/2024,Vente,181450,91860,EPINAY-SOUS-SENART,91,215,1,Maison,78,4,102
26/04/2024,Vente,170000,91200,ATHIS MONS,91,27,1,Maison,45,2,145
02/05/2024,Vente,263000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,40,4,356
22/04/2024,Vente,150000,91700,VILLIERS-SUR-ORGE,91,685,1,Maison,117,6,408
03/05/2024,Vente,412000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,107,5,500
03/05/2024,Vente,412000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,107,5,647
07/05/2024,Vente,315000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,328
07/05/2024,Vente,315000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,144,4,328
02/05/2024,Vente,221400,91670,ANGERVILLE,91,16,1,Maison,88,4,708
30/04/2024,Vente,505000,91470,FORGES-LES-BAINS,91,249,1,Maison,170,6,576
30/04/2024,Vente,505000,91470,FORGES-LES-BAINS,91,249,3,Dépendance,0,0,576
18/04/2024,Vente,670000,91490,MILLY-LA-FORET,91,405,4,Local industriel. commercial ou assimilé,116,0,262
18/04/2024,Vente,236841,91300,MASSY,91,377,3,Dépendance,0,0,295
18/04/2024,Vente,236841,91300,MASSY,91,377,1,Maison,43,3,295
07/05/2024,Vente,240000,91290,ARPAJON,91,21,1,Maison,25,1,172
19/04/2024,Vente,120000,91660,LE MEREVILLOIS,91,390,4,Local industriel. commercial ou assimilé,264,0,440
07/05/2024,Vente,295360,91150,MORIGNY-CHAMPIGNY,91,433,1,Maison,100,5,748
30/04/2024,Vente,456180,91300,MASSY,91,377,1,Maison,63,2,388
29/04/2024,Vente,330000,91200,ATHIS MONS,91,27,1,Maison,72,4,525
14/05/2024,Vente,370000,91200,ATHIS MONS,91,27,1,Maison,71,4,374
17/04/2024,Vente,300000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,125,6,406
25/04/2024,Vente,275000,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,689
25/04/2024,Vente,275000,91170,VIRY CHATILLON,91,687,1,Maison,69,4,689
03/05/2024,Vente,330000,91420,MORANGIS,91,432,1,Maison,74,4,419
26/04/2024,Vente,258000,91170,VIRY CHATILLON,91,687,1,Maison,73,5,295
29/04/2024,Vente,395000,91320,WISSOUS,91,689,1,Maison,115,5,189
19/04/2024,Vente,280000,91580,ETRECHY,91,226,1,Maison,82,4,663
29/04/2024,Vente,365500,91800,BRUNOY,91,114,1,Maison,60,3,376
30/04/2024,Vente,333000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,70,3,64
15/05/2024,Vente,235000,91130,RIS-ORANGIS,91,521,1,Maison,72,4,214
15/05/2024,Vente,235000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,214
20/04/2024,Vente,268000,91150,MAROLLES-EN-BEAUCE,91,374,1,Maison,77,4,690
18/04/2024,Vente,100000,91610,BALLANCOURT-SUR-ESSONNE,91,45,4,Local industriel. commercial ou assimilé,67,0,65
14/05/2024,Vente,498750,91330,YERRES,91,691,1,Maison,113,5,546
30/04/2024,Vente,298000,91100,CORBEIL ESSONNES,91,174,1,Maison,91,5,500
30/04/2024,Vente,274824,91270,VIGNEUX SUR SEINE,91,657,1,Maison,111,5,213
14/03/2024,Vente,430000,91630,GUIBEVILLE,91,292,4,Local industriel. commercial ou assimilé,228,0,1199
14/03/2024,Vente,430000,91630,GUIBEVILLE,91,292,4,Local industriel. commercial ou assimilé,232,0,1199
15/05/2024,Vente,500000,91190,GIF SUR YVETTE,91,272,1,Maison,135,6,390
15/05/2024,Vente,500000,91190,GIF SUR YVETTE,91,272,3,Dépendance,0,0,390
25/04/2024,Vente,280000,91540,MENNECY,91,386,1,Maison,94,4,427
25/04/2024,Vente,280000,91540,MENNECY,91,386,3,Dépendance,0,0,427
16/05/2024,Vente,285000,91130,RIS-ORANGIS,91,521,1,Maison,88,4,260
24/04/2024,Vente,100000,91400,SACLAY,91,534,1,Maison,98,4,390
29/04/2024,Vente,300500,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,57,2,359
06/05/2024,Vente,379650,91080,EVRY-COURCOURONNES,91,228,1,Maison,168,6,805
03/05/2024,Vente,215000,91760,ITTEVILLE,91,315,1,Maison,80,4,548
13/05/2024,Vente,817000,91190,GIF SUR YVETTE,91,272,1,Maison,240,7,920
03/05/2024,Vente,260000,91590,BAULNE,91,47,1,Maison,124,4,741
13/05/2024,Vente,268000,91540,MENNECY,91,386,1,Maison,103,5,210
13/05/2024,Vente,268000,91540,MENNECY,91,386,3,Dépendance,0,0,210
19/04/2024,Vente,319650,91360,EPINAY SUR ORGE,91,216,1,Maison,81,4,179
02/05/2024,Vente,613040,91650,BREUX JOUY,91,106,1,Maison,220,8,913
30/04/2024,Vente,565000,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,88,0,304
30/04/2024,Vente,565000,91300,MASSY,91,377,2,Appartement,61,2,304
30/04/2024,Vente,565000,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,61,0,304
30/04/2024,Vente,565000,91300,MASSY,91,377,1,Maison,48,1,62
30/04/2024,Vente,565000,91300,MASSY,91,377,4,Local industriel. commercial ou assimilé,12,0,62
30/04/2024,Vente,360000,91690,SACLAS,91,533,4,Local industriel. commercial ou assimilé,47,0,506
30/04/2024,Vente,360000,91690,SACLAS,91,533,4,Local industriel. commercial ou assimilé,220,0,506
30/04/2024,Vente,360000,91690,SACLAS,91,533,4,Local industriel. commercial ou assimilé,47,0,800
30/04/2024,Vente,360000,91690,SACLAS,91,533,4,Local industriel. commercial ou assimilé,220,0,800
25/04/2024,Vente,200000,91210,DRAVEIL,91,201,1,Maison,51,2,388
25/04/2024,Vente,200000,91210,DRAVEIL,91,201,3,Dépendance,0,0,388
24/04/2024,Vente,259000,91590,CERNY,91,129,1,Maison,93,6,525
05/04/2024,Vente,450000,91400,ORSAY,91,471,1,Maison,110,7,397
10/05/2024,Vente,475000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,131,5,301
10/05/2024,Vente,475000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,131,5,500
10/05/2024,Vente,475000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,301
10/05/2024,Vente,475000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,500
03/05/2024,Vente,232000,91530,SERMAISE,91,593,1,Maison,76,4,473
26/04/2024,Vente,282000,91210,DRAVEIL,91,201,1,Maison,75,4,201
03/05/2024,Vente,348000,91340,OLLAINVILLE,91,461,1,Maison,95,4,291
15/05/2024,Vente,190000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,120,7,449
03/05/2024,Vente,289550,91090,LISSES,91,340,1,Maison,97,4,202
26/04/2024,Vente,341400,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,100,4,1245
26/04/2024,Vente,341400,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,100,4,500
30/04/2024,Vente,205000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,90,7,345
02/05/2024,Vente,445000,91540,ECHARCON,91,204,3,Dépendance,0,0,768
02/05/2024,Vente,445000,91540,ECHARCON,91,204,1,Maison,163,7,768
06/05/2024,Vente,335000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,116,5,467
02/05/2024,Vente,180000,91100,CORBEIL ESSONNES,91,174,1,Maison,53,3,309
30/04/2024,Vente,1350000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,309,0,1552
30/04/2024,Vente,1350000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,170,0,1552
30/04/2024,Vente,1350000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,172,0,1552
30/04/2024,Vente,1350000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,258,0,1552
30/04/2024,Vente,1350000,91560,CROSNE,91,191,4,Local industriel. commercial ou assimilé,291,0,1552
19/04/2024,Vente,616400,91420,MORANGIS,91,432,3,Dépendance,0,0,138
19/04/2024,Vente,616400,91420,MORANGIS,91,432,3,Dépendance,0,0,1000
19/04/2024,Vente,616400,91420,MORANGIS,91,432,2,Appartement,93,4,1000
19/04/2024,Vente,616400,91420,MORANGIS,91,432,2,Appartement,83,3,1000
19/04/2024,Vente,616400,91420,MORANGIS,91,432,2,Appartement,83,3,138
19/04/2024,Vente,616400,91420,MORANGIS,91,432,2,Appartement,93,4,138
07/05/2024,Vente,31514,91800,BRUNOY,91,114,1,Maison,72,4,524
30/04/2024,Vente,273530,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,80,3,255
30/04/2024,Vente,273530,91640,FONTENAY-LES-BRIIS,91,243,3,Dépendance,0,0,255
03/05/2024,Vente,183000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,491
03/05/2024,Vente,183000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,50,3,491
03/05/2024,Vente,310000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,384
03/05/2024,Vente,310000,91200,ATHIS MONS,91,27,1,Maison,49,3,384
03/05/2024,Vente,310000,91200,ATHIS MONS,91,27,2,Appartement,36,1,384
03/05/2024,Vente,310000,91200,ATHIS MONS,91,27,2,Appartement,54,4,384
23/04/2024,Vente,430000,91190,GIF SUR YVETTE,91,272,1,Maison,106,5,261
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,340,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,158,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,129,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,89,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,67,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,915,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,1374,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,310,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,248,0,2395
26/04/2024,Vente,1569010,91080,EVRY-COURCOURONNES,91,228,4,Local industriel. commercial ou assimilé,69,0,2395
15/05/2024,Vente,210000,91720,BOIGNEVILLE,91,69,1,Maison,80,6,197
15/05/2024,Vente,210000,91720,BOIGNEVILLE,91,69,3,Dépendance,0,0,197
25/04/2024,Vente,271250,91210,DRAVEIL,91,201,1,Maison,105,5,397
30/04/2024,Vente,480000,91800,BRUNOY,91,114,1,Maison,176,7,844
17/04/2024,Vente,203000,91670,ANGERVILLE,91,16,1,Maison,77,4,667
27/04/2024,Vente,315000,91720,BUNO-BONNEVAUX,91,121,1,Maison,130,3,1500
27/04/2024,Vente,315000,91720,BUNO-BONNEVAUX,91,121,1,Maison,130,3,500
26/04/2024,Vente,258000,91230,MONTGERON,91,421,1,Maison,65,5,554
26/04/2024,Vente,258000,91230,MONTGERON,91,421,3,Dépendance,0,0,554
24/04/2024,Vente,180000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,40,3,471
24/04/2024,Vente,180000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,471
27/04/2024,Vente,178000,91150,CHAMPMOTTEUX,91,137,3,Dépendance,0,0,500
27/04/2024,Vente,178000,91150,CHAMPMOTTEUX,91,137,1,Maison,175,5,570
27/04/2024,Vente,178000,91150,CHAMPMOTTEUX,91,137,3,Dépendance,0,0,570
27/04/2024,Vente,178000,91150,CHAMPMOTTEUX,91,137,1,Maison,175,5,500
27/04/2024,Vente,116900,91720,GIRONVILLE-SUR-ESSONNE,91,273,1,Maison,80,3,342
27/04/2024,Vente,116900,91720,GIRONVILLE-SUR-ESSONNE,91,273,3,Dépendance,0,0,342
25/04/2024,Vente,411000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,571
25/04/2024,Vente,411000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,107,6,571
25/04/2024,Vente,411000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,107,6,479
25/04/2024,Vente,411000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,479
30/04/2024,Vente,330000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,101,5,400
24/04/2024,Vente,265000,91330,YERRES,91,691,1,Maison,42,2,351
24/04/2024,Vente,265000,91330,YERRES,91,691,3,Dépendance,0,0,351
07/05/2024,Vente,370000,91430,VAUHALLAN,91,635,1,Maison,81,4,619
13/05/2024,Vente,280000,91210,DRAVEIL,91,201,3,Dépendance,0,0,500
13/05/2024,Vente,280000,91210,DRAVEIL,91,201,1,Maison,74,4,500
02/05/2024,Vente,502000,91230,MONTGERON,91,421,1,Maison,173,7,220
15/05/2024,Vente,289500,91730,CHAMARANDE,91,132,1,Maison,90,5,761
15/05/2024,Vente,345000,91540,MENNECY,91,386,1,Maison,111,7,660
15/05/2024,Vente,200000,91100,CORBEIL ESSONNES,91,174,1,Maison,74,3,448
15/05/2024,Vente,200000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,448
13/05/2024,Vente,250000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,106,5,402
16/05/2024,Vente,1,91610,BALLANCOURT-SUR-ESSONNE,91,45,4,Local industriel. commercial ou assimilé,0,0,4930
14/05/2024,Vente,355000,91540,MENNECY,91,386,1,Maison,106,5,383
07/05/2024,Vente,395000,91800,BRUNOY,91,114,1,Maison,89,4,746
30/04/2024,Vente,555000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,94,3,500
30/04/2024,Vente,555000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,20,2,1051
30/04/2024,Vente,555000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,20,2,500
30/04/2024,Vente,555000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,94,3,1051
17/05/2024,Vente,547000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,181,5,419
07/05/2024,Vente,327000,91760,ITTEVILLE,91,315,1,Maison,117,5,371
03/05/2024,Vente,265000,91820,BOUTIGNY-SUR-ESSONNE,91,99,3,Dépendance,0,0,345
03/05/2024,Vente,265000,91820,BOUTIGNY-SUR-ESSONNE,91,99,1,Maison,75,4,345
17/05/2024,Vente,420000,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,107,0,600
17/05/2024,Vente,420000,91200,ATHIS MONS,91,27,4,Local industriel. commercial ou assimilé,107,0,298
17/05/2024,Vente,420000,91200,ATHIS MONS,91,27,1,Maison,85,3,298
17/05/2024,Vente,420000,91200,ATHIS MONS,91,27,1,Maison,85,3,600
16/05/2024,Vente,270000,91210,DRAVEIL,91,201,3,Dépendance,0,0,579
16/05/2024,Vente,270000,91210,DRAVEIL,91,201,1,Maison,83,3,579
14/05/2024,Vente,279000,91160,LONGJUMEAU,91,345,1,Maison,68,4,407
30/04/2024,Vente,350000,91300,MASSY,91,377,1,Maison,110,4,301
30/04/2024,Vente,350000,91300,MASSY,91,377,3,Dépendance,0,0,301
23/04/2024,Vente,287900,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,662
23/04/2024,Vente,287900,91480,QUINCY-SOUS-SENART,91,514,1,Maison,77,4,662
16/05/2024,Vente,425000,91160,LONGJUMEAU,91,345,1,Maison,108,5,299
24/04/2024,Vente,266500,91580,ETRECHY,91,226,3,Dépendance,0,0,881
24/04/2024,Vente,266500,91580,ETRECHY,91,226,1,Maison,67,4,881
16/05/2024,Vente,1,91580,ETRECHY,91,226,4,Local industriel. commercial ou assimilé,1377,0,4444
16/05/2024,Vente,1,91580,ETRECHY,91,226,4,Local industriel. commercial ou assimilé,0,0,4444
16/05/2024,Vente,367000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,145,8,658
17/05/2024,Vente,170000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,76,4,320
17/05/2024,Vente,170000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,320
29/04/2024,Vente,372000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,3,Dépendance,0,0,1085
29/04/2024,Vente,372000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,117,6,1085
03/05/2024,Vente,370000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,131,6,536
03/05/2024,Vente,370000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,536
24/04/2024,Vente,225940,91100,CORBEIL ESSONNES,91,174,1,Maison,65,4,496
30/04/2024,Vente,425000,91330,YERRES,91,691,1,Maison,106,5,406
30/04/2024,Vente,425000,91330,YERRES,91,691,3,Dépendance,0,0,406
13/05/2024,Vente,334000,91650,BREUILLET,91,105,1,Maison,106,5,547
22/04/2024,Vente,280000,91460,MARCOUSSIS,91,363,1,Maison,60,4,226
22/04/2024,Vente,280000,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,226
17/05/2024,Vente,354000,91680,BRUYERES-LE-CHATEL,91,115,1,Maison,100,4,483
22/04/2024,Vente,320000,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,483
22/04/2024,Vente,320000,91460,MARCOUSSIS,91,363,1,Maison,88,6,483
03/05/2024,Vente,500000,91570,BIEVRES,91,64,2,Appartement,63,4,469
03/05/2024,Vente,500000,91570,BIEVRES,91,64,2,Appartement,59,3,469
03/05/2024,Vente,500000,91570,BIEVRES,91,64,3,Dépendance,0,0,469
03/05/2024,Vente,500000,91570,BIEVRES,91,64,1,Maison,32,2,469
14/05/2024,Vente,287500,91650,BREUILLET,91,105,1,Maison,66,4,643
26/04/2024,Vente,125337,91240,SAINT-MICHEL-SUR-ORGE,91,570,4,Local industriel. commercial ou assimilé,800,0,1153
06/05/2024,Vente,310000,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,220
06/05/2024,Vente,310000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,74,4,220
26/04/2024,Vente,750000,91240,SAINT-MICHEL-SUR-ORGE,91,570,4,Local industriel. commercial ou assimilé,800,0,1153
23/04/2024,Vente,461150,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,97,4,962
30/04/2024,Vente,334400,91310,MONTLHERY,91,425,1,Maison,97,5,308
16/05/2024,Vente,274000,91640,FONTENAY-LES-BRIIS,91,243,3,Dépendance,0,0,12
16/05/2024,Vente,274000,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,88,4,183
03/05/2024,Vente,228000,91210,DRAVEIL,91,201,1,Maison,42,2,322
03/05/2024,Vente,228000,91210,DRAVEIL,91,201,1,Maison,106,5,322
06/05/2024,Vente,351400,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,104,4,231
03/05/2024,Vente,333500,91580,VILLENEUVE-SUR-AUVERS,91,671,3,Dépendance,0,0,850
03/05/2024,Vente,333500,91580,VILLENEUVE-SUR-AUVERS,91,671,3,Dépendance,0,0,300
03/05/2024,Vente,333500,91580,VILLENEUVE-SUR-AUVERS,91,671,1,Maison,186,6,300
03/05/2024,Vente,333500,91580,VILLENEUVE-SUR-AUVERS,91,671,1,Maison,186,6,850
03/05/2024,Vente,247000,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,66,4,341
03/05/2024,Vente,158000,91290,LA NORVILLE,91,457,1,Maison,48,2,575
29/04/2024,Vente,270000,91640,FONTENAY-LES-BRIIS,91,243,3,Dépendance,0,0,13
29/04/2024,Vente,270000,91640,FONTENAY-LES-BRIIS,91,243,1,Maison,95,4,193
02/05/2024,Vente,195000,91160,SAULX-LES-CHARTREUX,91,587,1,Maison,45,2,114
02/05/2024,Vente,195000,91160,SAULX-LES-CHARTREUX,91,587,3,Dépendance,0,0,114
13/05/2024,Vente,397453,91630,MAROLLES-EN-HUREPOIX,91,376,1,Maison,126,5,502
06/05/2024,Vente,385000,91310,LINAS,91,339,1,Maison,145,5,238
06/05/2024,Vente,385000,91310,LINAS,91,339,1,Maison,145,5,500
16/05/2024,Vente,335000,91330,YERRES,91,691,3,Dépendance,0,0,743
16/05/2024,Vente,335000,91330,YERRES,91,691,1,Maison,88,5,743
07/05/2024,Vente,360000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,65,4,932
24/04/2024,Vente,319000,91940,GOMETZ-LE-CHATEL,91,275,1,Maison,78,3,710
03/05/2024,Vente,320000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,88,4,345
03/05/2024,Vente,288000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,92,5,390
16/05/2024,Vente,760000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,130,5,854
03/05/2024,Vente,346500,91670,ANGERVILLE,91,16,4,Local industriel. commercial ou assimilé,747,0,1788
03/05/2024,Vente,346500,91670,ANGERVILLE,91,16,2,Appartement,156,6,1788
14/05/2024,Vente,447000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,168,0,547
30/04/2024,Vente,971813,91090,LISSES,91,340,4,Local industriel. commercial ou assimilé,2657,0,4285
03/05/2024,Vente,312000,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,534
03/05/2024,Vente,312000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,89,4,534
24/04/2024,Vente,115803,91230,MONTGERON,91,421,4,Local industriel. commercial ou assimilé,21,0,253
24/04/2024,Vente,115803,91230,MONTGERON,91,421,3,Dépendance,0,0,253
24/04/2024,Vente,115803,91230,MONTGERON,91,421,1,Maison,125,4,253
02/05/2024,Vente,198000,91860,EPINAY-SOUS-SENART,91,215,1,Maison,72,4,81
14/05/2024,Vente,431000,91200,ATHIS MONS,91,27,1,Maison,90,4,776
14/05/2024,Vente,431000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,500
14/05/2024,Vente,431000,91200,ATHIS MONS,91,27,1,Maison,90,4,500
14/05/2024,Vente,431000,91200,ATHIS MONS,91,27,3,Dépendance,0,0,776
15/05/2024,Vente,608000,91400,SACLAY,91,534,1,Maison,128,5,241
13/05/2024,Vente,300000,91380,CHILLY MAZARIN,91,161,1,Maison,74,4,500
03/05/2024,Vente,147000,91210,DRAVEIL,91,201,1,Maison,40,3,343
13/05/2024,Vente,360000,91210,DRAVEIL,91,201,1,Maison,119,7,309
29/04/2024,Vente,357000,91540,MENNECY,91,386,1,Maison,119,5,718
21/05/2024,Vente,331995,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,154,7,793
03/05/2024,Vente,453520,91260,JUVISY SUR ORGE,91,326,1,Maison,100,5,356
07/05/2024,Vente,450000,91430,VAUHALLAN,91,635,1,Maison,71,4,506
21/05/2024,Vente,262000,91590,D HUISON LONGUEVILLE,91,198,3,Dépendance,0,0,668
21/05/2024,Vente,262000,91590,D HUISON LONGUEVILLE,91,198,1,Maison,113,4,668
17/05/2024,Vente,305000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,87,4,420
26/04/2024,Vente,370000,91360,EPINAY SUR ORGE,91,216,1,Maison,135,5,514
27/04/2024,Vente,220000,91740,PUSSAY,91,511,1,Maison,89,5,491
07/05/2024,Vente,286200,91530,SERMAISE,91,593,1,Maison,91,4,525
07/05/2024,Vente,286200,91530,SERMAISE,91,593,3,Dépendance,0,0,525
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,220,7,2829
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,220,7,1000
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,0,0,1000
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,30,3,1000
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,0,0,2829
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,30,3,2829
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,220,7,9979
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,4,Local industriel. commercial ou assimilé,0,0,9979
29/04/2024,Vente,1150000,91190,GIF SUR YVETTE,91,272,1,Maison,30,3,9979
13/05/2024,Vente,310000,91070,BONDOUFLE,91,86,1,Maison,98,5,426
17/05/2024,Vente,255000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,400
17/05/2024,Vente,255000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,90,4,400
21/05/2024,Vente,610000,91450,SOISY-SUR-SEINE,91,600,1,Maison,200,6,678
13/05/2024,Adjudication,800000,91120,PALAISEAU,91,477,1,Maison,148,5,300
30/04/2024,Vente,497320,91320,WISSOUS,91,689,3,Dépendance,0,0,524
30/04/2024,Vente,497320,91320,WISSOUS,91,689,1,Maison,68,3,524
13/05/2024,Vente,300000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,94,4,229
13/05/2024,Vente,300000,91280,SAINT-PIERRE-DU-PERRAY,91,573,3,Dépendance,0,0,229
02/05/2024,Vente,215000,91650,BREUX JOUY,91,106,2,Appartement,63,3,432
02/05/2024,Vente,215000,91650,BREUX JOUY,91,106,3,Dépendance,0,0,432
02/05/2024,Vente,215000,91650,BREUX JOUY,91,106,2,Appartement,109,2,432
