transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/05/2024,Vente,"312385,00",91590.0,CERNY,91,129,1.0,Maison,120.0,5.0,544.0
15/05/2024,Vente,"268000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,463.0
15/05/2024,Vente,"268000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,983.0
15/05/2024,Vente,"268000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,82.0,4.0,983.0
15/05/2024,Vente,"268000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,82.0,4.0,463.0
07/05/2024,Vente,"348500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,99.0,4.0,391.0
17/05/2024,Vente,"263000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,56.0,3.0,397.0
22/05/2024,Vente,"268000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,58.0,2.0,505.0
17/05/2024,Vente,"302900,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,140.0,7.0,508.0
17/05/2024,Vente,"172000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,428.0
16/05/2024,Vente,"200000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,59.0,2.0,475.0
16/05/2024,Vente,"200000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,475.0
07/05/2024,Vente,"215000,00",91310.0,MONTLHERY,91,425,3.0,Dépendance,0.0,0.0,596.0
07/05/2024,Vente,"215000,00",91310.0,MONTLHERY,91,425,1.0,Maison,40.0,1.0,596.0
07/05/2024,Vente,"215000,00",91310.0,MONTLHERY,91,425,1.0,Maison,56.0,2.0,596.0
14/05/2024,Vente,"165000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,452.0
14/05/2024,Vente,"165000,00",91330.0,YERRES,91,691,1.0,Maison,106.0,5.0,452.0
23/05/2024,Vente,"440000,00",91210.0,DRAVEIL,91,201,1.0,Maison,180.0,7.0,703.0
15/05/2024,Vente,"390000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,112.0,5.0,411.0
13/05/2024,Vente,"267000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,64.0,4.0,339.0
28/05/2024,Vente,"265000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,74.0,4.0,459.0
21/05/2024,Vente,"312000,00",91450.0,SOISY-SUR-SEINE,91,600,3.0,Dépendance,0.0,0.0,116.0
21/05/2024,Vente,"312000,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,75.0,5.0,116.0
21/05/2024,Vente,"297350,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,524.0
21/05/2024,Vente,"297350,00",91650.0,BREUILLET,91,105,1.0,Maison,82.0,5.0,524.0
24/05/2024,Vente,"265000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,38.0,2.0,457.0
24/05/2024,Vente,"330000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,96.0,5.0,400.0
21/05/2024,Vente,"312540,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,85.0,4.0,538.0
17/05/2024,Vente,"310000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,372.0
17/05/2024,Vente,"310000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,61.0,3.0,372.0
16/05/2024,Vente,"390000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,122.0,6.0,163.0
27/05/2024,Vente,"302000,00",91210.0,DRAVEIL,91,201,2.0,Appartement,59.0,2.0,369.0
27/05/2024,Vente,"302000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,369.0
27/05/2024,Vente,"302000,00",91210.0,DRAVEIL,91,201,1.0,Maison,24.0,1.0,369.0
27/05/2024,Vente,"302000,00",91210.0,DRAVEIL,91,201,2.0,Appartement,57.0,3.0,369.0
21/05/2024,Vente,"303000,00",91540.0,MENNECY,91,386,1.0,Maison,104.0,5.0,660.0
27/05/2024,Vente,"170000,00",91470.0,PECQUEUSE,91,482,4.0,Local industriel. commercial ou assimilé,140.0,0.0,335.0
17/05/2024,Vente,"279500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,78.0,3.0,148.0
03/05/2024,Vente,"807000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,72.0,4.0,551.0
27/05/2024,Vente,"372400,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,89.0,5.0,411.0
23/05/2024,Vente,"506680,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,102.0,4.0,630.0
24/05/2024,Vente,"215000,00",91470.0,LIMOURS,91,338,1.0,Maison,81.0,4.0,182.0
24/05/2024,Vente,"300000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,67.0,3.0,500.0
24/05/2024,Vente,"300000,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,67.0,3.0,216.0
21/05/2024,Vente,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,62.0,4.0,622.0
21/05/2024,Vente,"250000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,622.0
23/05/2024,Vente,"24000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,44.0
13/05/2024,Vente,"143500,00",91700.0,FLEURY-MEROGIS,91,235,1.0,Maison,45.0,2.0,508.0
23/05/2024,Vente,"218000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,98.0,6.0,395.0
27/05/2024,Vente,"366200,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,84.0,3.0,497.0
27/05/2024,Vente,"366200,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,497.0
06/05/2024,Vente,"452500,00",91420.0,MORANGIS,91,432,1.0,Maison,146.0,6.0,590.0
29/05/2024,Vente,"579000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,152.0,5.0,553.0
29/05/2024,Vente,"579000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,553.0
29/05/2024,Vente,"113850,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,113.0,5.0,573.0
23/05/2024,Vente,"296000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,411.0
23/05/2024,Vente,"296000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,50.0,3.0,411.0
23/05/2024,Vente,"285000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,100.0,5.0,446.0
07/05/2024,Vente,"252500,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,63.0,4.0,561.0
07/05/2024,Vente,"20000,00",91410.0,SAINT-ESCOBILLE,91,547,1.0,Maison,60.0,3.0,1114.0
29/05/2024,Vente,"135000,00",91930.0,MONNERVILLE,91,414,3.0,Dépendance,0.0,0.0,386.0
29/05/2024,Vente,"135000,00",91930.0,MONNERVILLE,91,414,1.0,Maison,85.0,4.0,386.0
07/05/2024,Vente,"310000,00",91410.0,DOURDAN,91,200,1.0,Maison,145.0,5.0,269.0
07/05/2024,Vente,"310000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,269.0
21/05/2024,Vente,"597755,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,500.0
21/05/2024,Vente,"597755,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,196.0,7.0,500.0
21/05/2024,Vente,"597755,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,196.0,7.0,966.0
21/05/2024,Vente,"597755,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,966.0
25/05/2024,Vente,"289000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,1.0,Maison,63.0,4.0,528.0
30/05/2024,Vente,"370000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,1.0,Maison,113.0,4.0,500.0
30/05/2024,Vente,"370000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,1.0,Maison,113.0,4.0,822.0
26/03/2024,Vente,"430000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,139.0,7.0,739.0
26/03/2024,Vente,"430000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,739.0
16/05/2024,Vente,"310000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,351.0
16/05/2024,Vente,"310000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,60.0,4.0,351.0
27/05/2024,Vente,"452910,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,111.0,2.0,645.0
03/05/2024,Vente,"294000,00",91590.0,FERTE-ALAIS (LA),91,232,2.0,Appartement,104.0,4.0,522.0
03/05/2024,Vente,"294000,00",91590.0,FERTE-ALAIS (LA),91,232,3.0,Dépendance,0.0,0.0,522.0
03/05/2024,Vente,"503350,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,804.0
03/05/2024,Vente,"503350,00",91580.0,ETRECHY,91,226,1.0,Maison,115.0,6.0,804.0
03/05/2024,Vente,"220000,00",91650.0,BREUILLET,91,105,1.0,Maison,66.0,4.0,543.0
22/05/2024,Vente,"362000,00",91630.0,LEUDEVILLE,91,332,1.0,Maison,104.0,5.0,944.0
22/05/2024,Vente,"362000,00",91630.0,LEUDEVILLE,91,332,3.0,Dépendance,0.0,0.0,944.0
30/05/2024,Vente,"357000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,108.0,4.0,329.0
23/05/2024,Vente,"447000,00",91330.0,YERRES,91,691,1.0,Maison,123.0,5.0,634.0
06/05/2024,Vente,"278460,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,66.0,4.0,311.0
23/05/2024,Vente,"321150,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,589.0
23/05/2024,Vente,"321150,00",91070.0,BONDOUFLE,91,86,1.0,Maison,82.0,4.0,589.0
15/05/2024,Vente,"420000,00",91540.0,MENNECY,91,386,1.0,Maison,122.0,7.0,726.0
15/05/2024,Vente,"420000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,726.0
17/05/2024,Vente,"326500,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,89.0,5.0,252.0
21/05/2024,Vente,"340000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,115.0,6.0,516.0
27/05/2024,Vente,"194200,00",91300.0,MASSY,91,377,1.0,Maison,42.0,3.0,33.0
16/05/2024,Vente,"275000,00",91420.0,MORANGIS,91,432,1.0,Maison,58.0,3.0,346.0
22/05/2024,Vente,"403846,00",91750.0,CHAMPCUEIL,91,135,3.0,Dépendance,0.0,0.0,2500.0
22/05/2024,Vente,"403846,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,140.0,5.0,2500.0
22/05/2024,Vente,"403846,00",91750.0,CHAMPCUEIL,91,135,3.0,Dépendance,0.0,0.0,672.0
22/05/2024,Vente,"403846,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,140.0,5.0,672.0
30/05/2024,Vente,"263000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,89.0,4.0,176.0
30/05/2024,Vente,"505000,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,188.0,7.0,870.0
16/05/2024,Vente,"314000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,108.0,5.0,125.0
16/05/2024,Vente,"370000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,137.0,6.0,1129.0
16/05/2024,Vente,"370000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,137.0,6.0,500.0
23/05/2024,Vente,"333000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,426.0
23/05/2024,Vente,"333000,00",91210.0,DRAVEIL,91,201,1.0,Maison,109.0,5.0,426.0
23/05/2024,Vente,"285000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,3.0,Dépendance,0.0,0.0,224.0
23/05/2024,Vente,"285000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,2.0,Appartement,62.0,3.0,224.0
23/05/2024,Vente,"285000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,2.0,Appartement,39.0,2.0,224.0
23/05/2024,Vente,"285000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,2.0,Appartement,45.0,3.0,224.0
23/05/2024,Vente,"285000,00",91820.0,VAYRES-SUR-ESSONNE,91,639,2.0,Appartement,37.0,2.0,224.0
03/05/2024,Vente,"250000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,83.0,4.0,114.0
21/05/2024,Vente,"900000,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,0.0,0.0,7134.0
21/05/2024,Vente,"900000,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,547.0,0.0,7134.0
21/05/2024,Vente,"900000,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,349.0,0.0,7134.0
21/05/2024,Vente,"900000,00",91190.0,GIF SUR YVETTE,91,272,4.0,Local industriel. commercial ou assimilé,52.0,0.0,7134.0
23/05/2024,Vente,"360000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,78.0,5.0,385.0
29/05/2024,Vente,"154951,77",91930.0,MONNERVILLE,91,414,1.0,Maison,138.0,5.0,500.0
29/05/2024,Vente,"154951,77",91930.0,MONNERVILLE,91,414,3.0,Dépendance,0.0,0.0,500.0
29/05/2024,Vente,"154951,77",91930.0,MONNERVILLE,91,414,3.0,Dépendance,0.0,0.0,1414.0
29/05/2024,Vente,"154951,77",91930.0,MONNERVILLE,91,414,1.0,Maison,138.0,5.0,1414.0
24/05/2024,Vente,"330000,00",91590.0,CERNY,91,129,1.0,Maison,132.0,4.0,500.0
24/05/2024,Vente,"330000,00",91590.0,CERNY,91,129,1.0,Maison,132.0,4.0,526.0
28/05/2024,Vente,"187000,00",91770.0,SAINT-VRAIN,91,579,1.0,Maison,76.0,4.0,90.0
22/05/2024,Vente,"369000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,400.0
22/05/2024,Vente,"369000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,113.0,6.0,400.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,45.0,2.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,24.0,1.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,50.0,0.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,50.0,3.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,50.0,2.0,362.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,68.0,4.0,337.0
14/05/2024,Vente en l'état futur d'achèvement,"14911050,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,337.0
29/05/2024,Vente,"653700,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,216.0,9.0,1235.0
17/05/2024,Vente,"465000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,130.0,6.0,637.0
24/05/2024,Vente,"315000,00",91350.0,GRIGNY,91,286,1.0,Maison,110.0,6.0,432.0
07/05/2024,Vente,"489550,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,114.0,4.0,643.0
07/05/2024,Vente,"489550,00",91160.0,SAULX-LES-CHARTREUX,91,587,3.0,Dépendance,0.0,0.0,643.0
23/05/2024,Vente,"308000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,87.0,5.0,1020.0
03/06/2024,Vente,"369000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,108.0,6.0,360.0
03/06/2024,Vente,"336400,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,67.0,4.0,361.0
23/05/2024,Vente,"550000,00",91310.0,LINAS,91,339,4.0,Local industriel. commercial ou assimilé,1313.0,0.0,1019.0
30/05/2024,Vente,"390000,00",91670.0,ANGERVILLE,91,16,4.0,Local industriel. commercial ou assimilé,562.0,0.0,2500.0
30/05/2024,Vente,"390000,00",91670.0,ANGERVILLE,91,16,4.0,Local industriel. commercial ou assimilé,562.0,0.0,1546.0
11/05/2024,Vente,"90000,00",91720.0,MAISSE,91,359,3.0,Dépendance,0.0,0.0,61.0
11/05/2024,Vente,"90000,00",91720.0,MAISSE,91,359,1.0,Maison,32.0,1.0,61.0
27/05/2024,Vente,"382450,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,112.0,5.0,239.0
24/05/2024,Vente,"220000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,92.0,4.0,568.0
24/05/2024,Vente,"220000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,568.0
31/05/2024,Vente,"264000,00",91490.0,DANNEMOIS,91,195,1.0,Maison,128.0,4.0,524.0
31/05/2024,Vente,"264000,00",91490.0,DANNEMOIS,91,195,3.0,Dépendance,0.0,0.0,524.0
03/06/2024,Vente,"180000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,7.0
03/06/2024,Vente,"180000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,113.0,4.0,843.0
27/05/2024,Vente,"330100,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,490.0
27/05/2024,Vente,"330100,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,148.0,5.0,490.0
24/05/2024,Vente,"253000,00",91410.0,CORBREUSE,91,175,1.0,Maison,101.0,5.0,332.0
14/05/2024,Vente,"280100,00",91580.0,ETRECHY,91,226,1.0,Maison,88.0,5.0,522.0
15/05/2024,Vente,"273990,00",91150.0,ETAMPES,91,223,1.0,Maison,150.0,8.0,265.0
15/05/2024,Vente,"273990,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,265.0
30/05/2024,Vente,"369220,00",91150.0,ETAMPES,91,223,1.0,Maison,79.0,4.0,134.0
30/05/2024,Vente,"369220,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,134.0
24/05/2024,Vente,"330000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,85.0,4.0,975.0
14/05/2024,Vente,"278300,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,493.0
14/05/2024,Vente,"278300,00",91150.0,ETAMPES,91,223,1.0,Maison,88.0,5.0,493.0
29/05/2024,Vente,"280500,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,506.0
29/05/2024,Vente,"280500,00",91650.0,BREUILLET,91,105,1.0,Maison,62.0,4.0,506.0
07/05/2024,Vente,"303030,00",91090.0,LISSES,91,340,1.0,Maison,107.0,4.0,421.0
14/05/2024,Vente,"273250,00",91230.0,MONTGERON,91,421,1.0,Maison,79.0,3.0,490.0
30/05/2024,Vente,"335000,00",91100.0,VILLABE,91,659,1.0,Maison,89.0,4.0,536.0
28/05/2024,Vente,"300000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,85.0,4.0,1365.0
28/05/2024,Vente,"300000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,500.0
28/05/2024,Vente,"300000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,85.0,4.0,500.0
28/05/2024,Vente,"300000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,1365.0
24/05/2024,Vente,"323000,00",91530.0,ST MAURICE MONTCOURONNE,91,568,1.0,Maison,122.0,5.0,500.0
24/05/2024,Vente,"323000,00",91530.0,ST MAURICE MONTCOURONNE,91,568,1.0,Maison,122.0,5.0,795.0
27/05/2024,Vente,"356950,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,87.0,4.0,722.0
27/05/2024,Vente,"356950,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,722.0
28/05/2024,Vente,"235000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,1603.0
28/05/2024,Vente,"235000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,110.0,4.0,500.0
28/05/2024,Vente,"235000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,110.0,4.0,1603.0
28/05/2024,Vente,"235000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,500.0
24/05/2024,Vente,"234000,00",91420.0,MORANGIS,91,432,1.0,Maison,115.0,4.0,271.0
17/05/2024,Vente,"294000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,294.0
17/05/2024,Vente,"294000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,69.0,5.0,294.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,67.0,2.0,354.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,124.0,4.0,354.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,354.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,70.0,0.0,354.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,1954.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,44.0,2.0,1954.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,67.0,2.0,1954.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,44.0,2.0,354.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,124.0,4.0,1954.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,70.0,0.0,1954.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,647.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,67.0,2.0,647.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,124.0,4.0,647.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,70.0,0.0,647.0
21/05/2024,Vente,"1394100,00",91330.0,YERRES,91,691,2.0,Appartement,44.0,2.0,647.0
04/06/2024,Vente,"365000,00",91540.0,MENNECY,91,386,1.0,Maison,118.0,6.0,890.0
24/05/2024,Vente,"252000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,83.0,5.0,359.0
04/06/2024,Vente,"280000,00",91210.0,DRAVEIL,91,201,1.0,Maison,90.0,4.0,266.0
29/05/2024,Vente,"307000,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,103.0,5.0,122.0
22/05/2024,Vente,"480000,00",91470.0,LIMOURS,91,338,1.0,Maison,132.0,6.0,727.0
17/05/2024,Vente,"306400,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,668.0
17/05/2024,Vente,"306400,00",91210.0,DRAVEIL,91,201,1.0,Maison,54.0,3.0,668.0
28/05/2024,Vente,"305600,00",91450.0,SOISY-SUR-SEINE,91,600,1.0,Maison,84.0,4.0,340.0
31/05/2024,Vente,"340000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,116.0,6.0,900.0
31/05/2024,Vente,"610400,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,653.0
31/05/2024,Vente,"610400,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,226.0,9.0,653.0
17/05/2024,Vente,"315000,00",91330.0,YERRES,91,691,1.0,Maison,60.0,2.0,479.0
04/06/2024,Vente,"506050,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,109.0,4.0,342.0
17/05/2024,Vente,"248000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,66.0,4.0,370.0
30/05/2024,Vente,"275500,00",91070.0,BONDOUFLE,91,86,1.0,Maison,134.0,5.0,325.0
24/05/2024,Vente,"391000,00",91400.0,ORSAY,91,471,1.0,Maison,135.0,5.0,644.0
21/05/2024,Vente,"289640,00",91310.0,LINAS,91,339,1.0,Maison,77.0,4.0,186.0
03/06/2024,Vente,"135000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,18.0,1.0,62.0
31/05/2024,Vente,"239240,00",91470.0,MOLIERES (LES),91,411,1.0,Maison,83.0,5.0,519.0
27/05/2024,Vente,"195000,00",91690.0,SACLAS,91,533,1.0,Maison,108.0,7.0,354.0
27/05/2024,Vente,"195000,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,354.0
31/05/2024,Vente,"387500,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,120.0,5.0,901.0
31/05/2024,Vente,"387500,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,901.0
22/05/2024,Vente,"378000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,90.0,5.0,419.0
17/05/2024,Vente,"212500,00",91150.0,ETAMPES,91,223,1.0,Maison,83.0,5.0,550.0
17/05/2024,Vente,"212500,00",91150.0,ETAMPES,91,223,1.0,Maison,83.0,5.0,500.0
27/05/2024,Vente,"360000,00",91310.0,MONTLHERY,91,425,1.0,Maison,106.0,5.0,400.0
30/05/2024,Vente,"421000,00",91430.0,IGNY,91,312,1.0,Maison,100.0,5.0,415.0
29/05/2024,Vente,"290000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,75.0,4.0,355.0
07/05/2024,Vente,"488650,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,105.0,5.0,553.0
22/05/2024,Vente,"190000,00",91150.0,BROUY,91,112,3.0,Dépendance,0.0,0.0,635.0
22/05/2024,Vente,"190000,00",91150.0,BROUY,91,112,1.0,Maison,31.0,1.0,635.0
31/05/2024,Vente,"230400,00",91740.0,CHALOU-MOULINEUX,91,131,1.0,Maison,42.0,2.0,400.0
31/05/2024,Vente,"230400,00",91740.0,CHALOU-MOULINEUX,91,131,3.0,Dépendance,0.0,0.0,400.0
21/05/2024,Vente,"310000,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,104.0,4.0,227.0
28/05/2024,Vente,"347000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,103.0,4.0,624.0
