transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
15/03/2024,"185000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,553.0
15/03/2024,"185000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,56.0,4.0,553.0
21/03/2024,"267000,00",91800.0,BRUNOY,91,114,1.0,Maison,85.0,4.0,393.0
29/03/2024,"245000,00",91720.0,MAISSE,91,359,1.0,Maison,91.0,4.0,884.0
20/03/2024,"288000,00",91480.0,VARENNES-JARCY,91,631,3.0,Dépendance,0.0,0.0,1148.0
20/03/2024,"288000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,93.0,3.0,1148.0
20/03/2024,"288000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,93.0,3.0,500.0
20/03/2024,"288000,00",91480.0,VARENNES-JARCY,91,631,3.0,Dépendance,0.0,0.0,500.0
27/03/2024,"305000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,72.0,4.0,140.0
25/03/2024,"310000,00",91310.0,LINAS,91,339,1.0,Maison,110.0,4.0,500.0
25/03/2024,"310000,00",91310.0,LINAS,91,339,1.0,Maison,110.0,4.0,516.0
29/02/2024,"414010,00",91210.0,DRAVEIL,91,201,1.0,Maison,69.0,4.0,264.0
14/03/2024,"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,104.0,5.0,187.0
28/03/2024,"422100,00",91330.0,YERRES,91,691,1.0,Maison,108.0,7.0,484.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,1683.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,75.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,1353.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,2321.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,260.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,223.0,0.0,17863.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,2.0,Appartement,73.0,2.0,11289.0
29/03/2024,"14750000,00",91320.0,WISSOUS,91,689,4.0,Local industriel. commercial ou assimilé,3734.0,0.0,11289.0
25/03/2024,"224000,00",91260.0,JUVISY SUR ORGE,91,326,3.0,Dépendance,0.0,0.0,317.0
25/03/2024,"224000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,83.0,4.0,317.0
15/03/2024,"469000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,585.0
15/03/2024,"469000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,65.0
15/03/2024,"469000,00",91120.0,PALAISEAU,91,477,1.0,Maison,68.0,4.0,65.0
15/03/2024,"469000,00",91120.0,PALAISEAU,91,477,1.0,Maison,68.0,4.0,585.0
14/03/2024,"685000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,130.0,5.0,920.0
14/03/2024,"685000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,20.0,1.0,920.0
14/03/2024,"685000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,26.0,1.0,920.0
19/03/2024,"433000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,140.0,8.0,506.0
22/03/2024,"480000,00",91740.0,CHALOU-MOULINEUX,91,131,3.0,Dépendance,0.0,0.0,28.0
22/03/2024,"480000,00",91740.0,CHALOU-MOULINEUX,91,131,1.0,Maison,295.0,8.0,715.0
22/03/2024,"480000,00",91740.0,CHALOU-MOULINEUX,91,131,3.0,Dépendance,0.0,0.0,715.0
21/03/2024,"555000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,3.0,Dépendance,0.0,0.0,820.0
21/03/2024,"555000,00",91550.0,PARAY-VIEILLE-POSTE,91,479,1.0,Maison,96.0,4.0,820.0
28/03/2024,"315000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,94.0,4.0,568.0
28/03/2024,"315000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,94.0,4.0,808.0
19/03/2024,"270000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,122.0,3.0,544.0
22/03/2024,"20000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,3.0,Dépendance,0.0,0.0,16.0
14/03/2024,"190000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,74.0,3.0,245.0
27/03/2024,"480000,00",91160.0,BALLAINVILLIERS,91,44,3.0,Dépendance,0.0,0.0,501.0
27/03/2024,"480000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,140.0,6.0,501.0
29/03/2024,"242700,00",91800.0,BRUNOY,91,114,1.0,Maison,70.0,3.0,494.0
29/03/2024,"242700,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,494.0
22/03/2024,"265000,00",91520.0,EGLY,91,207,1.0,Maison,73.0,4.0,440.0
19/03/2024,"420700,00",91560.0,CROSNE,91,191,1.0,Maison,101.0,6.0,448.0
11/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,83.0,4.0,600.0
11/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,83.0,4.0,341.0
29/03/2024,"400000,00",91750.0,CHEVANNES,91,159,1.0,Maison,52.0,3.0,603.0
29/03/2024,"400000,00",91750.0,CHEVANNES,91,159,3.0,Dépendance,0.0,0.0,603.0
28/03/2024,"337000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,115.0,5.0,1000.0
28/03/2024,"337000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,115.0,5.0,810.0
29/03/2024,"380000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,115.0,5.0,452.0
29/03/2024,"380000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,452.0
27/03/2024,"190000,00",91720.0,GIRONVILLE-SUR-ESSONNE,91,273,1.0,Maison,89.0,4.0,143.0
21/03/2024,"325000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,94.0,6.0,403.0
28/03/2024,"400000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,100.0,5.0,1096.0
28/03/2024,"400000,00",91170.0,VIRY CHATILLON,91,687,4.0,Local industriel. commercial ou assimilé,224.0,0.0,1096.0
28/03/2024,"217000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,369.0
28/03/2024,"217000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,55.0,3.0,369.0
28/03/2024,"334000,00",91530.0,SAINT-CHERON,91,540,4.0,Local industriel. commercial ou assimilé,45.0,0.0,129.0
28/03/2024,"334000,00",91530.0,SAINT-CHERON,91,540,3.0,Dépendance,0.0,0.0,129.0
28/03/2024,"334000,00",91530.0,SAINT-CHERON,91,540,2.0,Appartement,54.0,2.0,129.0
28/03/2024,"334000,00",91530.0,SAINT-CHERON,91,540,2.0,Appartement,7.0,0.0,129.0
28/03/2024,"334000,00",91530.0,SAINT-CHERON,91,540,2.0,Appartement,24.0,1.0,129.0
15/03/2024,"600000,00",91450.0,SOISY-SUR-SEINE,91,600,4.0,Local industriel. commercial ou assimilé,207.0,0.0,2729.0
15/03/2024,"600000,00",91450.0,SOISY-SUR-SEINE,91,600,4.0,Local industriel. commercial ou assimilé,207.0,0.0,500.0
18/03/2024,"200000,00",91330.0,YERRES,91,691,1.0,Maison,50.0,3.0,185.0
18/03/2024,"200000,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,185.0
20/03/2024,"104000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,305.0
20/03/2024,"104000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,50.0,2.0,305.0
15/03/2024,"245000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,56.0,3.0,366.0
19/03/2024,"265800,00",91210.0,DRAVEIL,91,201,1.0,Maison,100.0,5.0,92.0
22/03/2024,"454800,00",91400.0,ORSAY,91,471,1.0,Maison,84.0,5.0,399.0
20/03/2024,"430000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,394.0
20/03/2024,"430000,00",91120.0,PALAISEAU,91,477,1.0,Maison,86.0,5.0,394.0
22/03/2024,"453800,00",91120.0,PALAISEAU,91,477,1.0,Maison,92.0,6.0,459.0
20/03/2024,"398000,00",91120.0,PALAISEAU,91,477,1.0,Maison,59.0,3.0,112.0
20/03/2024,"398000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,112.0
25/03/2024,"560000,00",91430.0,IGNY,91,312,1.0,Maison,149.0,7.0,422.0
25/03/2024,"283000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,594.0
25/03/2024,"283000,00",91560.0,CROSNE,91,191,3.0,Dépendance,0.0,0.0,300.0
25/03/2024,"283000,00",91560.0,CROSNE,91,191,1.0,Maison,50.0,2.0,300.0
25/03/2024,"283000,00",91560.0,CROSNE,91,191,1.0,Maison,50.0,2.0,594.0
19/03/2024,"750000,00",91330.0,YERRES,91,691,1.0,Maison,138.0,4.0,350.0
19/03/2024,"750000,00",91330.0,YERRES,91,691,1.0,Maison,138.0,4.0,1667.0
19/03/2024,"500400,00",91430.0,IGNY,91,312,2.0,Appartement,27.0,1.0,455.0
19/03/2024,"500400,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,455.0
19/03/2024,"500400,00",91430.0,IGNY,91,312,2.0,Appartement,97.0,4.0,455.0
12/03/2024,"250000,00",91800.0,BRUNOY,91,114,1.0,Maison,51.0,2.0,302.0
20/03/2024,"910500,00",91800.0,BRUNOY,91,114,1.0,Maison,172.0,8.0,800.0
20/03/2024,"910500,00",91800.0,BRUNOY,91,114,1.0,Maison,172.0,8.0,991.0
02/04/2024,"285762,00",91200.0,ATHIS MONS,91,27,1.0,Maison,80.0,4.0,102.0
25/03/2024,"267000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,59.0,3.0,310.0
25/03/2024,"267000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,310.0
29/03/2024,"400000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,96.0,5.0,397.0
04/03/2024,"333000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,61.0,3.0,346.0
02/04/2024,"305000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,70.0,4.0,475.0
15/03/2024,"240000,00",91650.0,BREUILLET,91,105,3.0,Dépendance,0.0,0.0,766.0
15/03/2024,"240000,00",91650.0,BREUILLET,91,105,1.0,Maison,62.0,4.0,766.0
25/03/2024,"387000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,499.0
25/03/2024,"387000,00",91210.0,DRAVEIL,91,201,1.0,Maison,105.0,6.0,499.0
26/03/2024,"2520000,00",91470.0,FORGES-LES-BAINS,91,249,4.0,Local industriel. commercial ou assimilé,4014.0,0.0,13690.0
26/03/2024,"2520000,00",91470.0,FORGES-LES-BAINS,91,249,4.0,Local industriel. commercial ou assimilé,521.0,0.0,13690.0
20/03/2024,"447000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,155.0,4.0,751.0
27/03/2024,"500000,00",91590.0,CERNY,91,129,1.0,Maison,293.0,9.0,1656.0
27/03/2024,"500000,00",91590.0,CERNY,91,129,1.0,Maison,293.0,9.0,500.0
27/03/2024,"500000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,500.0
27/03/2024,"500000,00",91590.0,CERNY,91,129,3.0,Dépendance,0.0,0.0,1656.0
02/04/2024,"175000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,65.0,3.0,374.0
13/03/2024,"386500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,90.0,5.0,400.0
14/03/2024,"375000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,66.0,4.0,750.0
15/03/2024,"265000,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,513.0
15/03/2024,"265000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,128.0,6.0,513.0
18/03/2024,"400000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,154.0,6.0,506.0
18/03/2024,"400000,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,506.0
20/03/2024,"365000,00",91210.0,DRAVEIL,91,201,1.0,Maison,126.0,5.0,454.0
20/03/2024,"260000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,287.0
20/03/2024,"260000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,63.0,4.0,287.0
29/03/2024,"218500,00",91420.0,MORANGIS,91,432,1.0,Maison,54.0,3.0,155.0
12/03/2024,"491400,00",91120.0,PALAISEAU,91,477,1.0,Maison,148.0,4.0,590.0
25/03/2024,"800000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,622.0
25/03/2024,"800000,00",91120.0,PALAISEAU,91,477,1.0,Maison,175.0,6.0,622.0
20/03/2024,"250000,00",91800.0,BRUNOY,91,114,1.0,Maison,86.0,4.0,704.0
20/03/2024,"250000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,704.0
05/03/2024,"162000,00",91590.0,BAULNE,91,47,1.0,Maison,40.0,3.0,105.0
27/03/2024,"528530,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,186.0,6.0,684.0
28/03/2024,"200000,00",91150.0,ETAMPES,91,223,1.0,Maison,71.0,4.0,423.0
07/03/2024,"168000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,71.0,3.0,903.0
07/03/2024,"168000,00",91780.0,CHALO-SAINT-MARS,91,130,1.0,Maison,71.0,3.0,1000.0
20/03/2024,"185000,00",91210.0,DRAVEIL,91,201,1.0,Maison,85.0,4.0,320.0
29/03/2024,"1020000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,139.0,5.0,258.0
25/03/2024,"2030000,00",91420.0,MORANGIS,91,432,2.0,Appartement,79.0,2.0,3464.0
25/03/2024,"2030000,00",91420.0,MORANGIS,91,432,2.0,Appartement,70.0,3.0,3464.0
25/03/2024,"2030000,00",91420.0,MORANGIS,91,432,4.0,Local industriel. commercial ou assimilé,800.0,0.0,3464.0
04/03/2024,"238800,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,48.0,3.0,758.0
04/03/2024,"238800,00",91590.0,FERTE-ALAIS (LA),91,232,3.0,Dépendance,0.0,0.0,758.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,215.0,0.0,477.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,23.0,1.0,477.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,32.0,1.0,477.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,32.0,0.0,477.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,2.0,Appartement,25.0,1.0,477.0
28/03/2024,"1275000,00",91260.0,JUVISY SUR ORGE,91,326,4.0,Local industriel. commercial ou assimilé,343.0,0.0,260.0
28/03/2024,"363000,00",91630.0,AVRAINVILLE,91,41,1.0,Maison,143.0,5.0,500.0
28/03/2024,"363000,00",91630.0,AVRAINVILLE,91,41,3.0,Dépendance,0.0,0.0,500.0
28/03/2024,"363000,00",91630.0,AVRAINVILLE,91,41,3.0,Dépendance,0.0,0.0,693.0
28/03/2024,"363000,00",91630.0,AVRAINVILLE,91,41,1.0,Maison,143.0,5.0,693.0
21/03/2024,"204600,00",91430.0,IGNY,91,312,1.0,Maison,122.0,5.0,253.0
27/03/2024,"1650000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,4.0,Local industriel. commercial ou assimilé,765.0,0.0,2236.0
27/03/2024,"1650000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,33.0,1.0,2236.0
27/03/2024,"1650000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,43.0,2.0,2236.0
15/03/2024,"87000,00",91690.0,GUILLERVAL,91,294,3.0,Dépendance,0.0,0.0,682.0
15/03/2024,"87000,00",91690.0,GUILLERVAL,91,294,3.0,Dépendance,0.0,0.0,500.0
21/03/2024,"250000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,705.0
21/03/2024,"250000,00",91580.0,ETRECHY,91,226,1.0,Maison,70.0,4.0,705.0
29/03/2024,"431000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,155.0,6.0,528.0
29/03/2024,"335000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,90.0,3.0,333.0
26/03/2024,"462000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,160.0,5.0,642.0
08/03/2024,"282000,00",91640.0,JANVRY,91,319,1.0,Maison,40.0,2.0,201.0
19/03/2024,"385000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,60.0,5.0,804.0
15/03/2024,"235000,00",91670.0,ANGERVILLE,91,16,1.0,Maison,97.0,5.0,263.0
28/03/2024,"269000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,78.0,4.0,194.0
25/03/2024,"275000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,96.0,4.0,318.0
08/03/2024,"160000,00",91590.0,D HUISON LONGUEVILLE,91,198,3.0,Dépendance,0.0,0.0,284.0
08/03/2024,"160000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,49.0,3.0,284.0
13/03/2024,"211000,00",91150.0,ETAMPES,91,223,1.0,Maison,87.0,4.0,228.0
28/03/2024,"300000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,288.0,0.0,1864.0
18/03/2024,"296800,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,65.0,3.0,539.0
28/03/2024,"290000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,59.0,4.0,269.0
28/03/2024,"290000,00",91480.0,QUINCY-SOUS-SENART,91,514,3.0,Dépendance,0.0,0.0,269.0
15/03/2024,"220000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,65.0,3.0,146.0
15/03/2024,"220000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,3.0,Dépendance,0.0,0.0,146.0
20/03/2024,"350510,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,155.0,6.0,680.0
20/03/2024,"350510,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,155.0,6.0,1120.0
04/04/2024,"263000,00",91700.0,VILLIERS-SUR-ORGE,91,685,1.0,Maison,48.0,2.0,190.0
04/04/2024,"263000,00",91700.0,VILLIERS-SUR-ORGE,91,685,3.0,Dépendance,0.0,0.0,190.0
18/03/2024,"240000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,98.0,6.0,343.0
13/03/2024,"200000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,65.0,4.0,342.0
13/03/2024,"200000,00",91100.0,CORBEIL ESSONNES,91,174,3.0,Dépendance,0.0,0.0,342.0
04/04/2024,"249000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,99.0,5.0,151.0
04/04/2024,"249000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,16.0
22/03/2024,"200000,00",91460.0,MARCOUSSIS,91,363,2.0,Appartement,63.0,3.0,93.0
22/03/2024,"200000,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,93.0
22/03/2024,"200000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,45.0,3.0,93.0
29/03/2024,"283000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,59.0,3.0,378.0
25/03/2024,"310000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,99.0,5.0,407.0
18/03/2024,"223280,00",91210.0,DRAVEIL,91,201,1.0,Maison,56.0,3.0,430.0
29/03/2024,"330000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,390.0
29/03/2024,"330000,00",91540.0,MENNECY,91,386,1.0,Maison,126.0,6.0,390.0
02/04/2024,"266000,00",91840.0,SOISY-SUR-ECOLE,91,599,1.0,Maison,81.0,4.0,657.0
29/03/2024,"450000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,134.0,0.0,184.0
15/03/2024,"436000,00",91250.0,TIGERY,91,617,1.0,Maison,129.0,5.0,634.0
15/03/2024,"436000,00",91250.0,TIGERY,91,617,3.0,Dépendance,0.0,0.0,634.0
04/04/2024,"110000,00",91850.0,BOURAY-SUR-JUINE,91,95,3.0,Dépendance,0.0,0.0,61.0
04/04/2024,"155000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,74.0,3.0,527.0
04/04/2024,"155000,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,527.0
02/04/2024,"238000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,99.0,5.0,150.0
02/04/2024,"238000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,16.0
05/04/2024,"262000,00",91690.0,SACLAS,91,533,1.0,Maison,96.0,5.0,1000.0
05/04/2024,"262000,00",91690.0,SACLAS,91,533,1.0,Maison,96.0,5.0,1050.0
05/04/2024,"262000,00",91690.0,SACLAS,91,533,1.0,Maison,96.0,5.0,500.0
02/04/2024,"278800,00",91200.0,ATHIS MONS,91,27,1.0,Maison,75.0,4.0,140.0
26/03/2024,"100000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,83.0,5.0,262.0
22/03/2024,"310000,00",91310.0,LINAS,91,339,1.0,Maison,78.0,4.0,310.0
29/03/2024,"312000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,97.0,5.0,371.0
29/03/2024,"370000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,90.0,4.0,1030.0
29/03/2024,"370000,00",91530.0,VAL-SAINT-GERMAIN (LE),91,630,1.0,Maison,90.0,4.0,500.0
20/03/2024,"265000,00",91470.0,LIMOURS,91,338,1.0,Maison,73.0,4.0,878.0
27/03/2024,"317900,00",91750.0,CHEVANNES,91,159,1.0,Maison,112.0,5.0,549.0
28/03/2024,"225900,00",91750.0,CHEVANNES,91,159,3.0,Dépendance,0.0,0.0,66.0
28/03/2024,"225900,00",91750.0,CHEVANNES,91,159,3.0,Dépendance,0.0,0.0,946.0
28/03/2024,"225900,00",91750.0,CHEVANNES,91,159,1.0,Maison,108.0,4.0,946.0
26/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,455.0
26/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,114.0,6.0,500.0
26/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,500.0
26/03/2024,"265000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,1.0,Maison,114.0,6.0,455.0
15/03/2024,"460000,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,41.0,2.0,811.0
15/03/2024,"460000,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,811.0
27/03/2024,"417500,00",91400.0,SACLAY,91,534,1.0,Maison,77.0,4.0,424.0
21/03/2024,"370000,00",91190.0,SAINT-AUBIN,91,538,1.0,Maison,135.0,7.0,316.0
21/03/2024,"370000,00",91190.0,SAINT-AUBIN,91,538,3.0,Dépendance,0.0,0.0,14.0
05/04/2024,"380000,00",91420.0,MORANGIS,91,432,1.0,Maison,97.0,4.0,474.0
13/03/2024,"450000,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,526.0
13/03/2024,"450000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,129.0,7.0,526.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,135.0,5.0,1705.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,4.0,Local industriel. commercial ou assimilé,19.0,0.0,1705.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,1705.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,3.0,Dépendance,0.0,0.0,500.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,135.0,5.0,500.0
05/04/2024,"477000,00",91640.0,BRIIS-SOUS-FORGES,91,111,4.0,Local industriel. commercial ou assimilé,19.0,0.0,500.0
19/03/2024,"273000,00",91540.0,MENNECY,91,386,1.0,Maison,107.0,6.0,480.0
29/03/2024,"214000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,89.0,5.0,182.0
16/03/2024,"305000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,85.0,4.0,231.0
25/03/2024,"335000,00",91410.0,DOURDAN,91,200,1.0,Maison,157.0,4.0,500.0
25/03/2024,"335000,00",91410.0,DOURDAN,91,200,1.0,Maison,157.0,4.0,2412.0
20/03/2024,"215000,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,120.0,5.0,502.0
15/03/2024,"426400,00",91720.0,VALPUISEAUX,91,629,3.0,Dépendance,0.0,0.0,610.0
15/03/2024,"426400,00",91720.0,VALPUISEAUX,91,629,1.0,Maison,107.0,5.0,610.0
04/04/2024,"184000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,60.0,0.0,9472.0
04/04/2024,"184000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,3889.0,0.0,9472.0
04/04/2024,"184000,00",91270.0,VIGNEUX SUR SEINE,91,657,4.0,Local industriel. commercial ou assimilé,149.0,0.0,9472.0
13/03/2024,"17000,00",91590.0,CERNY,91,129,1.0,Maison,18.0,1.0,13.0
02/04/2024,"200000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,70.0,4.0,344.0
26/03/2024,"1320000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,120.0,5.0,1000.0
26/03/2024,"1320000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,120.0,5.0,855.0
22/03/2024,"234000,00",91150.0,ETAMPES,91,223,1.0,Maison,65.0,4.0,306.0
22/03/2024,"234000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,306.0
28/03/2024,"312000,00",91210.0,DRAVEIL,91,201,1.0,Maison,42.0,2.0,322.0
28/03/2024,"312000,00",91210.0,DRAVEIL,91,201,1.0,Maison,106.0,5.0,322.0
29/03/2024,"241000,00",91560.0,CROSNE,91,191,1.0,Maison,45.0,3.0,263.0
