transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,30,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,53,0,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,72,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,71,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,3,Dépendance,0,0,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,40,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,45,2,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,49,2,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,75,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,66,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,36,2,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,43,0,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,33,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,29,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,44,2,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,47,2,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,38,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,1,Maison,48,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,70,3,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,18,1,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,2,Appartement,83,4,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,1,Maison,85,4,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,1,Maison,86,4,1716
07/03/2024,Vente,1743530,246,RUE,ETIENNE MARCEL,93170,BAGNOLET,93,6,1,Maison,84,4,1716
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,3,Dépendance,0,0,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,72,3,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,64,3,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,82,4,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,30,1,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,34,1,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,73,3,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,71,3,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,68,3,827
07/03/2024,Vente,1743530,50,RUE,VICTOR HUGO,93170,BAGNOLET,93,6,2,Appartement,51,2,827
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,61,4,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,3,Dépendance,0,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,64,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,82,4,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,49,2,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,65,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,76,4,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,62,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,97,5,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,46,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,36,2,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,50,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,25,1,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,0,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,99,5,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,71,3,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,35,1,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,86,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,109,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,639,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,32,0,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,24,1,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,57,4,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,50,2,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,96,5,9878
07/03/2024,Vente,7962086,24,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,73,3,9878
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,3,Dépendance,0,0,2458
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,2,Appartement,77,4,2458
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,2,Appartement,69,3,2458
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,1,Maison,40,2,2458
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,0,0,2458
07/03/2024,Vente,144738,85,RUE,DES RIGONDES,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,15,0,2458
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,78,4,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,50,2,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,63,3,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,90,5,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,30,2,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,3,Dépendance,0,0,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,467,0,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,66,3,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,56,3,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,70,4,2594
07/03/2024,Vente,3787943,50,RUE,EDOUARD VAILLANT,93170,BAGNOLET,93,6,2,Appartement,104,6,2594
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,49,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,33,1,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,3,Dépendance,0,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,100,5,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,77,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,53,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,64,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,47,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,48,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,80,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,51,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,45,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,76,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,66,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,108,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,91,5,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,94,5,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,63,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,67,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,45,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,52,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,68,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,79,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,78,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,54,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,64,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,60,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,60,2,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,75,4,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,65,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,2505,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,109,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,80,0,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,62,3,384
07/03/2024,Vente,12027890,4,RUE,HELVETIUS,93170,BAGNOLET,93,6,2,Appartement,69,3,384
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,38,1,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,67,3,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,91,4,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,65,3,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,89,4,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,61,3,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,93,5,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,80,4,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,46,2,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,83,5,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,52,2,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,54,2,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,70,3,927
07/03/2024,Vente,6841907,39,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,86,4,927
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,3,Dépendance,0,0,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,97,5,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,68,3,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,62,3,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,47,2,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,92,5,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,94,5,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,63,3,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,49,2,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,40,1,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,78,4,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,42,2,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,37,1,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,74,4,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,88,4,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,60,2,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,70,3,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,64,3,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,50,2,520
07/03/2024,Vente,6841907,1,RUE,BABEUF,93170,BAGNOLET,93,6,2,Appartement,67,3,520
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,86,4,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,90,4,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,55,2,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,84,4,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,91,4,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,53,2,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,56,2,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,2,Appartement,83,4,308
07/03/2024,Vente,6841907,41,RUE,RAYMOND LEFEVRE,93170,BAGNOLET,93,6,3,Dépendance,0,0,308
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,50,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,3,Dépendance,0,0,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,49,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,63,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,59,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,71,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,87,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,105,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,106,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,74,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,75,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,54,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,69,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,92,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,76,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,55,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,32,1,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,70,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,93,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,91,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,94,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,86,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,68,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,66,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,96,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,89,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,88,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,79,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,85,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,84,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,62,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,81,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,85,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,73,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,86,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,84,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,78,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,83,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,77,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,95,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,822,0,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,107,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,82,4,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,97,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,96,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,36,1,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,66,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,103,5,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,67,3,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,53,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,61,2,4716
07/03/2024,Vente,4123141,91,RUE,GIRARDOT,93170,BAGNOLET,93,6,2,Appartement,60,2,4716
07/03/2024,Vente,4123141,14,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,80,3,982
07/03/2024,Vente,4123141,14,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,3,Dépendance,0,0,982
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,3,Dépendance,0,0,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,93,5,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,67,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,21,1,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,65,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,1,Maison,45,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,35,0,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,63,0,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,4,Local industriel. commercial ou assimilé,50,0,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,100,5,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,72,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,78,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,81,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,102,5,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,71,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,94,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,81,4,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,69,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,80,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,87,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,66,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,77,3,2488
07/03/2024,Vente,3837637,30,RUE,LOUISE MICHEL,93170,BAGNOLET,93,6,2,Appartement,82,3,2488
