property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"268000,00",93420.0,93,78,1.0,88.0,5.0,419.0
"320000,00",93600.0,93,5,3.0,0.0,0.0,371.0
"320000,00",93600.0,93,5,1.0,121.0,6.0,371.0
"373500,00",93100.0,93,48,1.0,39.0,2.0,44.0
"280000,00",93700.0,93,29,2.0,55.0,2.0,254.0
"280000,00",93700.0,93,29,2.0,49.0,2.0,254.0
"305000,00",93600.0,93,5,1.0,74.0,4.0,191.0
"165000,00",93600.0,93,5,1.0,72.0,3.0,341.0
"348000,00",93110.0,93,64,1.0,42.0,2.0,147.0
"210000,00",93600.0,93,5,1.0,58.0,3.0,123.0
"550000,00",93350.0,93,13,3.0,0.0,0.0,200.0
"550000,00",93350.0,93,13,1.0,91.0,3.0,200.0
"1295000,00",93600.0,93,5,4.0,1001.0,0.0,500.0
"1295000,00",93600.0,93,5,3.0,0.0,0.0,406.0
"1295000,00",93600.0,93,5,4.0,0.0,0.0,406.0
"240000,00",93800.0,93,31,3.0,0.0,0.0,256.0
"240000,00",93800.0,93,31,1.0,65.0,4.0,256.0
"505000,00",93320.0,93,57,1.0,73.0,4.0,545.0
"505000,00",93320.0,93,57,1.0,73.0,4.0,56.0
"280000,00",93290.0,93,73,1.0,93.0,4.0,448.0
"255000,00",93600.0,93,5,3.0,0.0,0.0,390.0
"255000,00",93600.0,93,5,1.0,69.0,5.0,390.0
"367000,00",93220.0,93,32,1.0,165.0,6.0,365.0
"332500,00",93370.0,93,47,3.0,0.0,0.0,500.0
"332500,00",93370.0,93,47,1.0,114.0,4.0,500.0
"530000,00",93250.0,93,77,1.0,130.0,4.0,276.0
"530000,00",93250.0,93,77,1.0,130.0,4.0,713.0
"296000,00",93150.0,93,7,1.0,48.0,3.0,211.0
"345000,00",93700.0,93,29,1.0,48.0,3.0,395.0
"345000,00",93700.0,93,29,3.0,0.0,0.0,395.0
"312000,00",93410.0,93,74,1.0,82.0,4.0,206.0
"470000,00",93220.0,93,32,1.0,97.0,5.0,1214.0
"165000,00",93290.0,93,73,3.0,0.0,0.0,235.0
"165000,00",93290.0,93,73,1.0,86.0,6.0,235.0
"1000000,00",93350.0,93,13,3.0,0.0,0.0,559.0
"1000000,00",93350.0,93,13,1.0,56.0,3.0,559.0
"315000,00",93290.0,93,73,1.0,142.0,5.0,905.0
"315000,00",93290.0,93,73,1.0,142.0,5.0,81.0
"265000,00",93600.0,93,5,1.0,85.0,3.0,303.0
"255000,00",93220.0,93,32,1.0,90.0,4.0,382.0
"255000,00",93220.0,93,32,3.0,0.0,0.0,382.0
"920000,00",93100.0,93,48,1.0,154.0,7.0,240.0
"266500,00",93240.0,93,72,1.0,56.0,3.0,145.0
"266500,00",93240.0,93,72,3.0,0.0,0.0,145.0
"71000,00",93150.0,93,7,4.0,0.0,0.0,949.0
"540000,00",93100.0,93,48,3.0,0.0,0.0,183.0
"540000,00",93100.0,93,48,1.0,114.0,3.0,183.0
"379000,00",93100.0,93,48,3.0,0.0,0.0,102.0
"379000,00",93100.0,93,48,1.0,58.0,3.0,102.0
"620000,00",93400.0,93,70,4.0,346.0,0.0,817.0
"300000,00",93370.0,93,47,1.0,120.0,4.0,500.0
"75000,00",93390.0,93,14,1.0,39.0,2.0,360.0
"399000,00",93360.0,93,49,1.0,148.0,5.0,514.0
"315620,00",93410.0,93,74,1.0,31.0,2.0,530.0
"230000,00",93270.0,93,71,1.0,70.0,4.0,289.0
"230000,00",93270.0,93,71,3.0,0.0,0.0,289.0
"200000,00",93370.0,93,47,1.0,46.0,3.0,428.0
"200000,00",93370.0,93,47,3.0,0.0,0.0,428.0
"263000,00",93220.0,93,32,1.0,52.0,3.0,194.0
"263000,00",93220.0,93,32,3.0,0.0,0.0,194.0
"306000,00",93370.0,93,47,1.0,74.0,4.0,500.0
"410000,00",93320.0,93,57,3.0,0.0,0.0,305.0
"410000,00",93320.0,93,57,1.0,95.0,4.0,305.0
"263508,00",93250.0,93,77,1.0,48.0,2.0,362.0
"520000,00",93460.0,93,33,1.0,75.0,3.0,411.0
"520000,00",93460.0,93,33,3.0,0.0,0.0,411.0
"310000,00",93370.0,93,47,3.0,0.0,0.0,329.0
"310000,00",93370.0,93,47,2.0,36.0,2.0,329.0
"310000,00",93370.0,93,47,2.0,90.0,4.0,329.0
"600000,00",93600.0,93,5,4.0,640.0,0.0,1013.0
"328000,00",93250.0,93,77,1.0,75.0,3.0,223.0
"470000,00",93190.0,93,46,1.0,141.0,5.0,500.0
"470000,00",93190.0,93,46,1.0,141.0,5.0,156.0
"160000,00",93270.0,93,71,4.0,25.0,0.0,450.0
"1515000,00",93220.0,93,32,3.0,0.0,0.0,350.0
"1515000,00",93220.0,93,32,2.0,32.0,2.0,350.0
"1515000,00",93220.0,93,32,2.0,40.0,2.0,350.0
"1515000,00",93220.0,93,32,2.0,80.0,3.0,350.0
"1515000,00",93220.0,93,32,3.0,0.0,0.0,374.0
"1515000,00",93220.0,93,32,2.0,32.0,2.0,374.0
"1515000,00",93220.0,93,32,2.0,40.0,2.0,374.0
"1515000,00",93220.0,93,32,2.0,80.0,3.0,374.0
"366000,00",93220.0,93,32,1.0,89.0,5.0,472.0
"366000,00",93220.0,93,32,3.0,0.0,0.0,472.0
"98550,00",93330.0,93,50,1.0,110.0,4.0,393.0
"241000,00",93220.0,93,32,1.0,72.0,4.0,355.0
"397000,00",93120.0,93,27,1.0,78.0,3.0,329.0
"385000,00",93220.0,93,32,1.0,120.0,6.0,358.0
"385000,00",93220.0,93,32,2.0,25.0,1.0,358.0
"385000,00",93220.0,93,32,2.0,35.0,2.0,358.0
"800000,00",93100.0,93,48,1.0,40.0,2.0,151.0
"800000,00",93100.0,93,48,4.0,150.0,0.0,151.0
"210000,00",93220.0,93,32,3.0,0.0,0.0,134.0
"210000,00",93220.0,93,32,1.0,76.0,4.0,134.0
"450000,00",93700.0,93,29,3.0,0.0,0.0,194.0
"450000,00",93700.0,93,29,2.0,60.0,3.0,194.0
"450000,00",93700.0,93,29,2.0,48.0,2.0,194.0
"450000,00",93700.0,93,29,3.0,0.0,0.0,223.0
"250000,00",93190.0,93,46,3.0,0.0,0.0,375.0
"250000,00",93190.0,93,46,1.0,65.0,3.0,375.0
"230000,00",93700.0,93,29,1.0,50.0,3.0,273.0
"242000,00",93190.0,93,46,1.0,55.0,4.0,135.0
"420000,00",93160.0,93,51,1.0,73.0,3.0,464.0
"250000,00",93150.0,93,7,2.0,50.0,3.0,225.0
"250000,00",93150.0,93,7,2.0,62.0,3.0,225.0
"250000,00",93150.0,93,7,3.0,0.0,0.0,225.0
"38500000,00",93200.0,93,66,4.0,37495.0,0.0,7603.0
"689000,00",93140.0,93,10,3.0,0.0,0.0,95.0
"689000,00",93140.0,93,10,2.0,27.0,1.0,95.0
"689000,00",93140.0,93,10,2.0,76.0,3.0,95.0
"689000,00",93140.0,93,10,2.0,35.0,1.0,663.0
"689000,00",93140.0,93,10,2.0,35.0,1.0,95.0
"689000,00",93140.0,93,10,3.0,0.0,0.0,663.0
"689000,00",93140.0,93,10,2.0,27.0,1.0,663.0
"689000,00",93140.0,93,10,2.0,76.0,3.0,663.0
"195000,00",93270.0,93,71,3.0,0.0,0.0,231.0
"195000,00",93270.0,93,71,1.0,59.0,3.0,231.0
"432500,00",93700.0,93,29,1.0,109.0,4.0,385.0
"351380,00",93200.0,93,66,1.0,130.0,5.0,164.0
"2450000,00",93360.0,93,49,2.0,42.0,2.0,849.0
"2450000,00",93360.0,93,49,2.0,49.0,2.0,849.0
"2450000,00",93360.0,93,49,2.0,62.0,2.0,849.0
"2450000,00",93360.0,93,49,2.0,71.0,4.0,849.0
"2450000,00",93360.0,93,49,2.0,62.0,3.0,849.0
"2450000,00",93360.0,93,49,2.0,44.0,2.0,849.0
"2450000,00",93360.0,93,49,2.0,75.0,2.0,849.0
"2450000,00",93360.0,93,49,3.0,0.0,0.0,849.0
"2450000,00",93360.0,93,49,2.0,94.0,2.0,849.0
"2450000,00",93360.0,93,49,2.0,60.0,2.0,849.0
"160000,00",93200.0,93,66,1.0,61.0,4.0,154.0
"330000,00",93130.0,93,53,1.0,84.0,5.0,314.0
"300000,00",93190.0,93,46,1.0,90.0,3.0,412.0
"300000,00",93190.0,93,46,3.0,0.0,0.0,412.0
"210000,00",93370.0,93,47,1.0,43.0,3.0,500.0
"260000,00",93320.0,93,57,1.0,67.0,3.0,350.0
"260000,00",93320.0,93,57,3.0,0.0,0.0,350.0
"455000,00",93250.0,93,77,1.0,164.0,4.0,570.0
"460000,00",93370.0,93,47,1.0,135.0,5.0,518.0
"245000,00",93370.0,93,47,3.0,0.0,0.0,182.0
"245000,00",93370.0,93,47,1.0,88.0,5.0,182.0
"342000,00",93110.0,93,64,1.0,75.0,5.0,165.0
"528243,56",93150.0,93,7,3.0,0.0,0.0,379.0
"528243,56",93150.0,93,7,1.0,60.0,3.0,379.0
"260000,00",93370.0,93,47,1.0,67.0,4.0,500.0
"360000,00",93220.0,93,32,1.0,89.0,4.0,260.0
"396000,00",93160.0,93,51,1.0,60.0,3.0,480.0
"230000,00",93190.0,93,46,1.0,40.0,3.0,183.0
"500000,00",93230.0,93,63,1.0,39.0,2.0,223.0
"325000,00",93270.0,93,71,1.0,89.0,5.0,354.0
"703000,00",93360.0,93,49,4.0,335.0,0.0,473.0
"661487,50",93110.0,93,64,1.0,107.0,4.0,446.0
"725000,00",93120.0,93,27,3.0,0.0,0.0,801.0
"725000,00",93120.0,93,27,3.0,0.0,0.0,790.0
"725000,00",93120.0,93,27,1.0,88.0,5.0,801.0
"725000,00",93120.0,93,27,1.0,88.0,5.0,790.0
"245000,00",93220.0,93,32,1.0,57.0,2.0,600.0
"180000,00",93420.0,93,78,3.0,0.0,0.0,352.0
"180000,00",93420.0,93,78,1.0,52.0,3.0,352.0
"323000,00",93290.0,93,73,3.0,0.0,0.0,404.0
"323000,00",93290.0,93,73,1.0,98.0,4.0,404.0
"170000,00",93290.0,93,73,1.0,47.0,3.0,439.0
"365000,00",93360.0,93,49,1.0,108.0,5.0,214.0
"270000,00",93140.0,93,10,1.0,55.0,3.0,300.0
"270000,00",93140.0,93,10,3.0,0.0,0.0,300.0
"350000,00",93400.0,93,70,1.0,122.0,3.0,88.0
"586000,00",93160.0,93,51,1.0,121.0,4.0,637.0
"586000,00",93160.0,93,51,3.0,0.0,0.0,475.0
"586000,00",93160.0,93,51,1.0,136.0,5.0,475.0
"505000,00",93800.0,93,31,3.0,0.0,0.0,498.0
"505000,00",93800.0,93,31,1.0,173.0,6.0,498.0
"926700,00",93340.0,93,62,1.0,108.0,5.0,824.0
"926700,00",93340.0,93,62,3.0,0.0,0.0,824.0
"373000,00",93320.0,93,57,3.0,0.0,0.0,597.0
"373000,00",93320.0,93,57,1.0,98.0,5.0,597.0
"83800,00",93220.0,93,32,2.0,21.0,1.0,133.0
"83800,00",93220.0,93,32,2.0,23.0,1.0,133.0
"224000,00",93290.0,93,73,3.0,0.0,0.0,232.0
"224000,00",93290.0,93,73,1.0,39.0,2.0,232.0
"420750,00",93600.0,93,5,1.0,91.0,4.0,207.0
"240000,00",93320.0,93,57,1.0,37.0,2.0,214.0
"240000,00",93320.0,93,57,1.0,28.0,1.0,214.0
"360000,00",93320.0,93,57,1.0,107.0,5.0,211.0
"386000,00",93190.0,93,46,1.0,82.0,4.0,323.0
"285000,00",93270.0,93,71,1.0,88.0,5.0,225.0
"255000,00",93600.0,93,5,1.0,50.0,2.0,415.0
"250000,00",93420.0,93,78,3.0,0.0,0.0,71.0
"250000,00",93420.0,93,78,1.0,78.0,4.0,71.0
"245000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"245000,00",93290.0,93,73,1.0,75.0,4.0,402.0
"338500,00",93700.0,93,29,1.0,104.0,4.0,365.0
"338500,00",93700.0,93,29,3.0,0.0,0.0,365.0
"270000,00",93100.0,93,48,3.0,0.0,0.0,125.0
"270000,00",93100.0,93,48,1.0,40.0,3.0,125.0
"396400,00",93600.0,93,5,1.0,129.0,6.0,339.0
"240000,00",93190.0,93,46,1.0,45.0,2.0,207.0
"208000,00",93390.0,93,14,1.0,52.0,2.0,390.0
"208000,00",93390.0,93,14,3.0,0.0,0.0,390.0
"137000,00",93130.0,93,53,1.0,107.0,5.0,168.0
"137000,00",93130.0,93,53,3.0,0.0,0.0,168.0
"379000,00",93500.0,93,55,1.0,42.0,3.0,146.0
"379000,00",93500.0,93,55,3.0,0.0,0.0,146.0
"380000,00",93250.0,93,77,1.0,95.0,4.0,419.0
"250000,00",93230.0,93,63,1.0,60.0,3.0,139.0
"240000,00",93270.0,93,71,1.0,75.0,4.0,324.0
"1116000,00",93350.0,93,13,2.0,46.0,2.0,89.0
"1116000,00",93350.0,93,13,2.0,48.0,2.0,89.0
"1116000,00",93350.0,93,13,1.0,80.0,2.0,335.0
"360000,00",93360.0,93,49,1.0,90.0,4.0,488.0
"573650,00",93340.0,93,62,1.0,130.0,4.0,488.0
"747410,00",93100.0,93,48,1.0,88.0,6.0,45.0
"272000,00",93110.0,93,64,1.0,59.0,3.0,100.0
"280000,00",93190.0,93,46,1.0,72.0,4.0,287.0
"329000,00",93220.0,93,32,3.0,0.0,0.0,505.0
"329000,00",93220.0,93,32,1.0,71.0,3.0,505.0
"343000,00",93140.0,93,10,1.0,98.0,4.0,110.0
"360000,00",93190.0,93,46,1.0,79.0,3.0,317.0
"180000,00",93330.0,93,50,3.0,0.0,0.0,361.0
"180000,00",93330.0,93,50,1.0,70.0,5.0,361.0
"390000,00",93500.0,93,55,3.0,0.0,0.0,168.0
"390000,00",93500.0,93,55,2.0,36.0,2.0,168.0
"390000,00",93500.0,93,55,2.0,54.0,3.0,168.0
"390000,00",93500.0,93,55,2.0,26.0,1.0,168.0
"390000,00",93500.0,93,55,2.0,20.0,1.0,168.0
"320000,00",93130.0,93,53,1.0,72.0,3.0,255.0
"528000,00",93160.0,93,51,1.0,105.0,5.0,456.0
"114603,00",93260.0,93,45,4.0,18.0,0.0,132.0
"350000,00",93380.0,93,59,1.0,88.0,4.0,158.0
"523400,00",93460.0,93,33,3.0,0.0,0.0,473.0
"523400,00",93460.0,93,33,2.0,72.0,4.0,473.0
"523400,00",93460.0,93,33,2.0,37.0,2.0,473.0
"523400,00",93460.0,93,33,2.0,86.0,4.0,473.0
"523400,00",93460.0,93,33,2.0,52.0,3.0,473.0
"150000,00",93150.0,93,7,3.0,0.0,0.0,12.0
"360000,00",93330.0,93,50,1.0,75.0,5.0,348.0
"333600,00",93410.0,93,74,3.0,0.0,0.0,573.0
"333600,00",93410.0,93,74,1.0,169.0,7.0,573.0
"1785000,00",93300.0,93,1,4.0,108.0,0.0,251.0
"1785000,00",93300.0,93,1,2.0,152.0,8.0,251.0
"1785000,00",93300.0,93,1,3.0,0.0,0.0,251.0
"1785000,00",93300.0,93,1,4.0,390.0,0.0,251.0
"634700,00",93160.0,93,51,1.0,181.0,7.0,720.0
"634700,00",93160.0,93,51,4.0,60.0,0.0,720.0
"1500000,00",93190.0,93,46,1.0,40.0,2.0,359.0
"1500000,00",93190.0,93,46,3.0,0.0,0.0,380.0
"1500000,00",93190.0,93,46,2.0,169.0,5.0,380.0
"1500000,00",93190.0,93,46,2.0,43.0,1.0,629.0
"1500000,00",93190.0,93,46,2.0,37.0,2.0,629.0
"1500000,00",93190.0,93,46,2.0,57.0,3.0,629.0
"1500000,00",93190.0,93,46,2.0,46.0,2.0,629.0
"1500000,00",93190.0,93,46,2.0,43.0,2.0,629.0
"1500000,00",93190.0,93,46,3.0,0.0,0.0,629.0
"1500000,00",93190.0,93,46,2.0,46.0,1.0,629.0
"1500000,00",93190.0,93,46,2.0,59.0,3.0,629.0
"1500000,00",93190.0,93,46,2.0,37.0,1.0,629.0
"307400,00",93360.0,93,49,1.0,53.0,2.0,123.0
"988100,00",93340.0,93,62,1.0,220.0,7.0,591.0
"342900,00",93600.0,93,5,3.0,0.0,0.0,304.0
"342900,00",93600.0,93,5,1.0,95.0,6.0,304.0
"260000,00",93190.0,93,46,3.0,0.0,0.0,576.0
"260000,00",93190.0,93,46,1.0,80.0,5.0,576.0
"405000,00",93220.0,93,32,1.0,131.0,7.0,522.0
"273000,00",93400.0,93,70,1.0,59.0,3.0,85.0
"320000,00",93190.0,93,46,1.0,64.0,3.0,502.0
"196904,00",93190.0,93,46,1.0,91.0,3.0,500.0
"196904,00",93190.0,93,46,1.0,91.0,3.0,674.0
"190000,00",93360.0,93,49,1.0,75.0,3.0,368.0
"326550,00",93390.0,93,14,4.0,2025.0,0.0,1165.0
"326550,00",93390.0,93,14,4.0,90.0,0.0,1165.0
"184000,00",93140.0,93,10,1.0,64.0,3.0,156.0
"336200,00",93330.0,93,50,3.0,0.0,0.0,347.0
"336200,00",93330.0,93,50,1.0,98.0,4.0,347.0
"363000,00",93600.0,93,5,1.0,113.0,3.0,450.0
"325000,00",93600.0,93,5,1.0,85.0,4.0,432.0
"470000,00",93330.0,93,50,4.0,150.0,0.0,916.0
"470000,00",93330.0,93,50,1.0,32.0,2.0,916.0
"325000,00",93160.0,93,51,3.0,0.0,0.0,360.0
"325000,00",93160.0,93,51,1.0,80.0,5.0,360.0
"310000,00",93250.0,93,77,1.0,95.0,4.0,366.0
"310000,00",93250.0,93,77,3.0,0.0,0.0,366.0
"525000,00",93130.0,93,53,3.0,0.0,0.0,365.0
"525000,00",93130.0,93,53,1.0,141.0,7.0,365.0
"260000,00",93700.0,93,29,3.0,0.0,0.0,385.0
"260000,00",93700.0,93,29,1.0,45.0,3.0,385.0
"385000,00",93320.0,93,57,1.0,110.0,4.0,431.0
"235000,00",93370.0,93,47,3.0,0.0,0.0,420.0
"235000,00",93370.0,93,47,1.0,71.0,4.0,420.0
"183000,00",93600.0,93,5,1.0,67.0,4.0,490.0
"180000,00",93600.0,93,5,1.0,49.0,3.0,154.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,388.0
"300000,00",93700.0,93,29,1.0,60.0,3.0,388.0
"290000,00",93370.0,93,47,1.0,87.0,4.0,250.0
"290000,00",93370.0,93,47,3.0,0.0,0.0,250.0
"820000,00",93100.0,93,48,1.0,184.0,6.0,364.0
"315000,00",93700.0,93,29,1.0,148.0,7.0,384.0
"525000,00",93600.0,93,5,1.0,108.0,4.0,585.0
"381300,00",93370.0,93,47,1.0,70.0,3.0,331.0
"680000,00",93320.0,93,57,2.0,70.0,3.0,288.0
"680000,00",93320.0,93,57,3.0,0.0,0.0,288.0
"680000,00",93320.0,93,57,2.0,18.0,1.0,288.0
"680000,00",93320.0,93,57,2.0,22.0,1.0,288.0
"680000,00",93320.0,93,57,4.0,65.0,0.0,288.0
"315000,00",93600.0,93,5,4.0,100.0,0.0,337.0
"260000,00",93600.0,93,5,1.0,50.0,3.0,300.0
"270000,00",93600.0,93,5,3.0,0.0,0.0,551.0
"270000,00",93600.0,93,5,1.0,88.0,6.0,551.0
"350000,00",93310.0,93,61,1.0,58.0,3.0,75.0
"490000,00",93700.0,93,29,1.0,118.0,4.0,460.0
"282180,00",93290.0,93,73,3.0,0.0,0.0,308.0
"282180,00",93290.0,93,73,1.0,80.0,3.0,308.0
"277000,00",93150.0,93,7,1.0,83.0,4.0,455.0
"365000,00",93110.0,93,64,1.0,92.0,4.0,523.0
"455000,00",93600.0,93,5,1.0,124.0,6.0,579.0
"2200000,00",93160.0,93,51,1.0,125.0,4.0,1272.0
"235000,00",93800.0,93,31,1.0,102.0,6.0,190.0
"270000,00",93300.0,93,1,1.0,51.0,3.0,161.0
"1067500,00",93300.0,93,1,4.0,400.0,0.0,421.0
"2000000,00",93500.0,93,55,4.0,250.0,0.0,450.0
"2000000,00",93500.0,93,55,1.0,77.0,3.0,450.0
"785590,00",93100.0,93,48,1.0,86.0,3.0,322.0
"360000,00",93370.0,93,47,1.0,70.0,4.0,292.0
"1163070,00",93150.0,93,7,1.0,64.0,4.0,433.0
"1163070,00",93150.0,93,7,1.0,93.0,5.0,429.0
"1163070,00",93150.0,93,7,4.0,0.0,0.0,429.0
"459850,00",93100.0,93,48,1.0,70.0,3.0,104.0
"265000,00",93110.0,93,64,1.0,88.0,4.0,170.0
"460000,00",93290.0,93,73,4.0,173.0,0.0,295.0
"460000,00",93290.0,93,73,1.0,56.0,3.0,295.0
"200000,00",93290.0,93,73,2.0,79.0,3.0,268.0
"200000,00",93290.0,93,73,3.0,0.0,0.0,268.0
"200000,00",93290.0,93,73,2.0,43.0,2.0,268.0
"287000,00",93420.0,93,78,1.0,113.0,5.0,359.0
"287000,00",93420.0,93,78,3.0,0.0,0.0,359.0
"432692,00",93250.0,93,77,4.0,40.0,0.0,230.0
"432692,00",93250.0,93,77,4.0,151.0,0.0,230.0
"505000,00",93460.0,93,33,4.0,166.0,0.0,822.0
"410000,00",93270.0,93,71,3.0,0.0,0.0,385.0
"410000,00",93270.0,93,71,4.0,13.0,0.0,385.0
"410000,00",93270.0,93,71,1.0,119.0,5.0,385.0
"464000,00",93320.0,93,57,1.0,150.0,5.0,310.0
"464000,00",93320.0,93,57,3.0,0.0,0.0,310.0
"250000,00",93700.0,93,29,1.0,70.0,3.0,262.0
"1002650,00",93170.0,93,6,1.0,164.0,3.0,173.0
"240000,00",93190.0,93,46,1.0,58.0,4.0,291.0
"240000,00",93190.0,93,46,3.0,0.0,0.0,291.0
"397000,00",93160.0,93,51,3.0,0.0,0.0,522.0
"397000,00",93160.0,93,51,1.0,80.0,5.0,522.0
"185000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"185000,00",93290.0,93,73,1.0,40.0,3.0,402.0
"270000,00",93600.0,93,5,1.0,54.0,3.0,77.0
"510000,00",93170.0,93,6,1.0,62.0,2.0,66.0
"381350,00",93290.0,93,73,1.0,70.0,4.0,306.0
"500000,00",93160.0,93,51,4.0,113.0,0.0,470.0
"500000,00",93160.0,93,51,1.0,68.0,3.0,470.0
"7081165,50",93500.0,93,55,4.0,2420.0,0.0,2822.0
"7081165,50",93500.0,93,55,1.0,142.0,5.0,2822.0
"133028,00",93300.0,93,1,1.0,43.0,2.0,121.0
"340000,00",93370.0,93,47,1.0,150.0,5.0,500.0
"135000,00",93370.0,93,47,1.0,118.0,6.0,77.0
"135000,00",93370.0,93,47,3.0,0.0,0.0,77.0
"135000,00",93370.0,93,47,4.0,50.0,0.0,5.0
"135000,00",93370.0,93,47,3.0,0.0,0.0,5.0
"135000,00",93370.0,93,47,4.0,15.0,0.0,5.0
"135000,00",93370.0,93,47,2.0,45.0,2.0,5.0
"135000,00",93370.0,93,47,2.0,67.0,3.0,5.0
"135000,00",93370.0,93,47,2.0,63.0,3.0,5.0
"135000,00",93370.0,93,47,2.0,43.0,2.0,5.0
"330000,00",93290.0,93,73,1.0,65.0,3.0,308.0
"220000,00",93270.0,93,71,1.0,68.0,3.0,320.0
"565000,00",93100.0,93,48,1.0,105.0,4.0,94.0
"235000,00",93800.0,93,31,3.0,0.0,0.0,343.0
"235000,00",93800.0,93,31,1.0,49.0,3.0,343.0
"310000,00",93220.0,93,32,3.0,0.0,0.0,516.0
"310000,00",93220.0,93,32,1.0,74.0,4.0,516.0
"196000,00",93410.0,93,74,3.0,0.0,0.0,400.0
"196000,00",93410.0,93,74,1.0,80.0,3.0,400.0
"342000,00",93220.0,93,32,1.0,83.0,5.0,330.0
"342000,00",93220.0,93,32,3.0,0.0,0.0,330.0
"197000,00",93600.0,93,5,1.0,30.0,2.0,415.0
"150000,00",93420.0,93,78,3.0,0.0,0.0,525.0
"150000,00",93420.0,93,78,1.0,94.0,5.0,525.0
"195000,00",93140.0,93,10,1.0,37.0,3.0,308.0
"48000,00",93150.0,93,7,3.0,0.0,0.0,369.0
"48000,00",93150.0,93,7,1.0,30.0,2.0,369.0
"48000,00",93150.0,93,7,1.0,50.0,3.0,369.0
"645855,00",93100.0,93,48,1.0,118.0,4.0,204.0
"290000,00",93290.0,93,73,3.0,0.0,0.0,389.0
"290000,00",93290.0,93,73,1.0,98.0,5.0,389.0
"1000,00",93370.0,93,47,1.0,43.0,2.0,30.0
"1000,00",93370.0,93,47,3.0,0.0,0.0,30.0
"523600,00",93360.0,93,49,3.0,0.0,0.0,1547.0
"523600,00",93360.0,93,49,1.0,140.0,6.0,228.0
"523600,00",93360.0,93,49,3.0,0.0,0.0,228.0
"523600,00",93360.0,93,49,1.0,140.0,6.0,1547.0
"148000,00",93300.0,93,1,1.0,37.0,2.0,209.0
"866750,00",93170.0,93,6,1.0,140.0,4.0,164.0
"435000,00",93130.0,93,53,1.0,168.0,9.0,366.0
"855750,00",93100.0,93,48,1.0,154.0,7.0,229.0
"235000,00",93220.0,93,32,1.0,45.0,2.0,301.0
"860000,00",93160.0,93,51,1.0,130.0,6.0,775.0
"280000,00",93320.0,93,57,1.0,90.0,4.0,469.0
"526300,00",93250.0,93,77,2.0,26.0,2.0,289.0
"526300,00",93250.0,93,77,4.0,73.0,0.0,289.0
"526300,00",93250.0,93,77,4.0,80.0,0.0,289.0
"526300,00",93250.0,93,77,4.0,50.0,0.0,289.0
"526300,00",93250.0,93,77,4.0,70.0,0.0,289.0
"526300,00",93250.0,93,77,2.0,64.0,4.0,289.0
"526300,00",93250.0,93,77,4.0,71.0,0.0,289.0
"526300,00",93250.0,93,77,3.0,0.0,0.0,289.0
"155250,00",93200.0,93,66,1.0,145.0,6.0,201.0
"330200,00",93160.0,93,51,1.0,78.0,4.0,315.0
"330000,00",93240.0,93,72,1.0,87.0,5.0,292.0
"240000,00",93140.0,93,10,1.0,56.0,3.0,292.0
"192220,78",93330.0,93,50,1.0,78.0,4.0,418.0
"240000,00",93600.0,93,5,3.0,0.0,0.0,402.0
"240000,00",93600.0,93,5,1.0,47.0,3.0,402.0
"352200,00",93130.0,93,53,3.0,0.0,0.0,147.0
"352200,00",93130.0,93,53,1.0,73.0,4.0,147.0
"319000,00",93600.0,93,5,1.0,63.0,4.0,252.0
"395000,00",93360.0,93,49,1.0,116.0,5.0,585.0
"223500,00",93240.0,93,72,3.0,0.0,0.0,325.0
"223500,00",93240.0,93,72,1.0,49.0,2.0,325.0
"315000,00",93600.0,93,5,1.0,85.0,3.0,429.0
"242800,00",93160.0,93,51,1.0,94.0,5.0,327.0
"575000,00",93160.0,93,51,1.0,98.0,4.0,655.0
"185000,00",93330.0,93,50,3.0,0.0,0.0,232.0
"375000,00",93190.0,93,46,3.0,0.0,0.0,612.0
"375000,00",93190.0,93,46,2.0,33.0,2.0,612.0
"375000,00",93190.0,93,46,2.0,97.0,4.0,612.0
"350000,00",93330.0,93,50,1.0,69.0,3.0,496.0
"520000,00",93400.0,93,70,3.0,0.0,0.0,85.0
"520000,00",93400.0,93,70,2.0,25.0,2.0,85.0
"520000,00",93400.0,93,70,2.0,22.0,2.0,85.0
"520000,00",93400.0,93,70,2.0,28.0,2.0,85.0
"230000,00",93240.0,93,72,1.0,51.0,3.0,333.0
"185000,00",93210.0,93,66,3.0,0.0,0.0,152.0
"185000,00",93210.0,93,66,1.0,23.0,2.0,152.0
"185000,00",93210.0,93,66,1.0,34.0,2.0,242.0
"515000,00",93320.0,93,57,1.0,78.0,4.0,371.0
"265000,00",93000.0,93,8,3.0,0.0,0.0,271.0
"265000,00",93000.0,93,8,1.0,57.0,4.0,271.0
"281000,00",93140.0,93,10,1.0,64.0,3.0,246.0
"281000,00",93140.0,93,10,3.0,0.0,0.0,246.0
"1000000,00",93270.0,93,71,4.0,302.0,0.0,567.0
"367000,00",93220.0,93,32,1.0,72.0,4.0,447.0
"300000,00",93220.0,93,32,1.0,110.0,4.0,500.0
"300000,00",93220.0,93,32,1.0,110.0,4.0,1049.0
"1425000,00",93300.0,93,1,3.0,0.0,0.0,428.0
"1425000,00",93300.0,93,1,1.0,92.0,4.0,428.0
