transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/02/2024,Vente,"1080000,00",93200.0,SAINT-DENIS,93,66,4.0,Local industriel. commercial ou assimilé,70.0,0.0,147.0
21/02/2024,Vente,"430000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,90.0,4.0,496.0
22/02/2024,Vente,"200000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,62.0,4.0,289.0
22/02/2024,Vente,"200000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,289.0
29/02/2024,Vente,"175000,00",93220.0,GAGNY,93,32,1.0,Maison,92.0,4.0,296.0
08/03/2024,Vente,"560000,00",93340.0,LE RAINCY,93,62,1.0,Maison,101.0,4.0,553.0
12/03/2024,Vente,"340000,00",93220.0,GAGNY,93,32,1.0,Maison,98.0,3.0,355.0
06/03/2024,Vente,"225000,00",93240.0,STAINS,93,72,2.0,Appartement,30.0,2.0,378.0
06/03/2024,Vente,"225000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,378.0
06/03/2024,Vente,"225000,00",93240.0,STAINS,93,72,2.0,Appartement,42.0,2.0,378.0
29/02/2024,Vente,"355000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,107.0,5.0,292.0
29/02/2024,Vente,"1,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,0.0,0.0,795.0
27/02/2024,Vente,"258000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,68.0,3.0,250.0
27/02/2024,Vente,"258000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,250.0
28/02/2024,Vente,"243000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,492.0
28/02/2024,Vente,"243000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,61.0,3.0,492.0
13/03/2024,Vente,"475000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,90.0,4.0,200.0
07/03/2024,Vente,"430000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,42.0,3.0,136.0
07/03/2024,Vente,"430000,00",93200.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,136.0
29/02/2024,Vente,"710000,00",93260.0,LES LILAS,93,45,1.0,Maison,68.0,2.0,156.0
28/02/2024,Vente,"326000,00",93700.0,DRANCY,93,29,1.0,Maison,128.0,5.0,237.0
12/03/2024,Vente,"230000,00",93700.0,DRANCY,93,29,2.0,Appartement,35.0,2.0,267.0
04/03/2024,Vente,"290000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,101.0,4.0,342.0
05/03/2024,Vente,"290000,00",93270.0,SEVRAN,93,71,1.0,Maison,103.0,6.0,596.0
26/02/2024,Vente,"320000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,255.0,6.0,674.0
04/03/2024,Vente,"340000,00",93100.0,MONTREUIL,93,48,3.0,Dépendance,0.0,0.0,148.0
19/02/2024,Vente,"119600,00",93270.0,SEVRAN,93,71,1.0,Maison,56.0,3.0,49.0
15/03/2024,Vente,"280000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,273.0
15/03/2024,Vente,"280000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,50.0,3.0,273.0
07/03/2024,Vente,"600000,00",93340.0,LE RAINCY,93,62,1.0,Maison,124.0,6.0,597.0
07/03/2024,Vente,"600000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,597.0
22/02/2024,Vente,"270000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,69.0,4.0,245.0
07/03/2024,Vente,"250000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,105.0,5.0,457.0
07/03/2024,Vente,"250000,00",93800.0,EPINAY SUR SEINE,93,31,3.0,Dépendance,0.0,0.0,457.0
13/03/2024,Vente,"409900,00",93000.0,BOBIGNY,93,8,1.0,Maison,140.0,8.0,367.0
08/03/2024,Vente,"290500,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,78.0,4.0,314.0
28/02/2024,Vente,"268000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,68.0,4.0,290.0
01/03/2024,Vente,"678500,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,1.0,Maison,64.0,4.0,123.0
12/03/2024,Vente,"238000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,270.0
12/03/2024,Vente,"238000,00",93240.0,STAINS,93,72,1.0,Maison,82.0,4.0,270.0
19/02/2024,Vente,"120000,00",93500.0,PANTIN,93,55,1.0,Maison,45.0,2.0,56.0
04/03/2024,Vente,"290000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,153.0
04/03/2024,Vente,"290000,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,62.0,4.0,153.0
13/03/2024,Vente,"280000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,79.0,3.0,350.0
28/02/2024,Vente,"1570000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,604.0,0.0,588.0
28/02/2024,Vente,"320000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,106.0,5.0,350.0
15/03/2024,Vente,"215000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,84.0,4.0,72.0
21/02/2024,Vente,"230000,00",93700.0,DRANCY,93,29,1.0,Maison,52.0,3.0,330.0
22/02/2024,Vente,"240000,00",93470.0,COUBRON,93,15,3.0,Dépendance,0.0,0.0,513.0
22/02/2024,Vente,"240000,00",93470.0,COUBRON,93,15,1.0,Maison,68.0,4.0,513.0
18/03/2024,Vente,"220000,00",93000.0,BOBIGNY,93,8,1.0,Maison,42.0,3.0,287.0
18/03/2024,Vente,"220000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,287.0
01/03/2024,Vente,"320000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,10.0,0.0,111.0
01/03/2024,Vente,"320000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,4.0,Local industriel. commercial ou assimilé,135.0,0.0,111.0
23/02/2024,Vente,"460000,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,331.0
23/02/2024,Vente,"460000,00",93130.0,NOISY-LE-SEC,93,53,2.0,Appartement,72.0,3.0,331.0
23/02/2024,Vente,"460000,00",93130.0,NOISY-LE-SEC,93,53,4.0,Local industriel. commercial ou assimilé,80.0,0.0,331.0
22/02/2024,Vente,"304000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,75.0,5.0,445.0
22/02/2024,Vente,"304000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,445.0
11/03/2024,Vente,"280000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,224.0
11/03/2024,Vente,"280000,00",93140.0,BONDY,93,10,1.0,Maison,60.0,3.0,224.0
29/02/2024,Vente,"410000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,137.0,6.0,346.0
11/03/2024,Vente,"580000,00",93700.0,DRANCY,93,29,1.0,Maison,253.0,6.0,488.0
12/03/2024,Vente,"820000,00",93260.0,LES LILAS,93,45,1.0,Maison,132.0,5.0,143.0
23/02/2024,Vente,"510000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,160.0,6.0,527.0
11/03/2024,Vente,"193050,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,3.0,4.0
07/03/2024,Vente,"250000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,71.0,4.0,410.0
01/03/2024,Vente,"320000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,360.0
01/03/2024,Vente,"320000,00",93700.0,DRANCY,93,29,1.0,Maison,55.0,2.0,360.0
05/03/2024,Vente,"396000,00",93220.0,GAGNY,93,32,1.0,Maison,87.0,3.0,529.0
05/03/2024,Vente,"396000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,529.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,730.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,1220.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,2295.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,556.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,565.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,1080.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,1573.0,0.0,9612.0
06/03/2024,Vente,"11700000,00",93140.0,BONDY,93,10,4.0,Local industriel. commercial ou assimilé,1034.0,0.0,9612.0
13/03/2024,Vente,"350000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,70.0,4.0,356.0
13/03/2024,Vente,"350000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,356.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,116.0,4.0,218.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,116.0,4.0,620.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,19.0,1.0,620.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,218.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,620.0
11/03/2024,Vente,"310000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,19.0,1.0,218.0
06/03/2024,Vente,"370000,00",93700.0,DRANCY,93,29,1.0,Maison,90.0,4.0,443.0
06/03/2024,Vente,"370000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,443.0
22/02/2024,Vente,"525000,00",93210.0,SAINT-DENIS,93,66,2.0,Appartement,20.0,2.0,152.0
22/02/2024,Vente,"525000,00",93210.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,152.0
22/02/2024,Vente,"525000,00",93210.0,SAINT-DENIS,93,66,2.0,Appartement,47.0,4.0,152.0
22/02/2024,Vente,"525000,00",93210.0,SAINT-DENIS,93,66,2.0,Appartement,25.0,2.0,152.0
22/02/2024,Vente,"525000,00",93210.0,SAINT-DENIS,93,66,2.0,Appartement,40.0,3.0,152.0
07/03/2024,Vente,"1819544,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,956.0,0.0,1894.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,68.0,3.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,81.0,4.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,79.0,4.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,45.0,0.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,99.0,5.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,73.0,3.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,65.0,3.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,56.0,2.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,56.0,3.0,1459.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,466.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,50.0,2.0,466.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,70.0,3.0,466.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,49.0,2.0,466.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,2.0,Appartement,48.0,2.0,466.0
07/03/2024,Vente,"3382670,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,12019.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,53.0,3.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,44.0,2.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,60.0,3.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,45.0,2.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,47.0,2.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,70.0,4.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,130.0,0.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,17.0,0.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,60.0,0.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,82.0,0.0,4497.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,50.0,0.0,47.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,28.0,1.0,344.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,47.0,2.0,344.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,62.0,3.0,344.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,2.0,Appartement,102.0,3.0,344.0
07/03/2024,Vente,"367861,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,344.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,69.0,4.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,58.0,3.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,56.0,3.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,167.0,0.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,116.0,0.0,2429.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,44.0,2.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,53.0,3.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,47.0,2.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,60.0,3.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,71.0,4.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,30.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,53.0,1.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,2.0,Appartement,78.0,4.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,38.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,50.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,147.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,106.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,86.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,64.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,22.0,0.0,1428.0
07/03/2024,Vente,"727793,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,71.0,0.0,1428.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,44.0,2.0,1108.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,53.0,3.0,1108.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,1108.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,13.0,0.0,1108.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,78.0,4.0,1108.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,1812.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,95.0,5.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,77.0,4.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,93.0,5.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,78.0,4.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,78.0,4.0,1812.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,77.0,4.0,1812.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,93.0,5.0,1812.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,65.0,5.0,1812.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,65.0,5.0,602.0
07/03/2024,Vente,"3290499,00",93170.0,BAGNOLET,93,6,2.0,Appartement,95.0,5.0,1812.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,3.0,Dépendance,0.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,67.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,51.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,78.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,500.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,478.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,62.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,56.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,52.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,57.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,68.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,60.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,72.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,58.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,112.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,82.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,77.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,90.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,64.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,70.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,59.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,44.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,93.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,76.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,39.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,75.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,111.0,6.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,43.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,80.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,47.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,38.0,1.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,58.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,74.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,49.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,85.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,50.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,98.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,97.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,79.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,89.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,66.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,68.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,43.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,75.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,65.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,30.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,28.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,51.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,182.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,33.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,100.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,0.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,122.0,0.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,36.0,1.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,31.0,1.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,148.0,6.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,45.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,81.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,71.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,96.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,26.0,1.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,29.0,1.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,69.0,3.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,92.0,5.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,66.0,4.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,2.0,Appartement,55.0,2.0,50783.0
07/03/2024,Vente,"4014423,00",93170.0,BAGNOLET,93,6,4.0,Local industriel. commercial ou assimilé,196.0,0.0,50783.0
