valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"32000000,00",75002.0,75,102,2.0,49.0,2.0,807.0
"32000000,00",75002.0,75,102,2.0,83.0,3.0,807.0
"32000000,00",75002.0,75,102,4.0,83.0,0.0,807.0
"32000000,00",75002.0,75,102,2.0,70.0,2.0,807.0
"32000000,00",75002.0,75,102,2.0,81.0,3.0,807.0
"32000000,00",75002.0,75,102,2.0,131.0,4.0,807.0
"32000000,00",75002.0,75,102,2.0,16.0,1.0,807.0
"32000000,00",75002.0,75,102,4.0,258.0,0.0,807.0
"32000000,00",75002.0,75,102,2.0,35.0,2.0,807.0
"32000000,00",75002.0,75,102,4.0,438.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,145.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,189.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,109.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,52.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,64.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,92.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,182.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,548.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,91.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,79.0,0.0,807.0
"32000000,00",75002.0,75,102,4.0,72.0,0.0,807.0
"1660000,00",75019.0,75,119,4.0,75.0,0.0,99.0
"1660000,00",75019.0,75,119,2.0,55.0,3.0,99.0
"1660000,00",75019.0,75,119,2.0,53.0,2.0,99.0
"8800000,00",75017.0,75,117,3.0,0.0,0.0,260.0
"8800000,00",75017.0,75,117,2.0,29.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,20.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,44.0,2.0,260.0
"8800000,00",75017.0,75,117,2.0,26.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,31.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,28.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,23.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,16.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,27.0,1.0,260.0
"8800000,00",75017.0,75,117,4.0,18.0,0.0,260.0
"8800000,00",75017.0,75,117,4.0,37.0,0.0,260.0
"8800000,00",75017.0,75,117,2.0,25.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,18.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,29.0,2.0,260.0
"8800000,00",75017.0,75,117,2.0,30.0,1.0,260.0
"8800000,00",75017.0,75,117,2.0,42.0,2.0,260.0
"9550000,00",75008.0,75,108,4.0,584.0,0.0,255.0
"3333333,20",75003.0,75,103,3.0,0.0,0.0,422.0
"3333333,20",75003.0,75,103,2.0,85.0,1.0,422.0
"3333333,20",75003.0,75,103,2.0,40.0,2.0,422.0
"3333333,20",75003.0,75,103,2.0,29.0,1.0,422.0
"3333333,20",75003.0,75,103,2.0,84.0,2.0,422.0
"3333333,20",75003.0,75,103,2.0,74.0,2.0,422.0
"3333333,20",75003.0,75,103,2.0,8.0,1.0,422.0
"3333333,20",75003.0,75,103,4.0,220.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,17.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,9.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,19.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,100.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,22.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,270.0,0.0,422.0
"3333333,20",75003.0,75,103,4.0,60.0,0.0,422.0
"1510000,00",75018.0,75,118,2.0,22.0,1.0,54.0
"1510000,00",75018.0,75,118,2.0,21.0,1.0,54.0
"1510000,00",75018.0,75,118,2.0,18.0,1.0,54.0
"1510000,00",75018.0,75,118,2.0,36.0,2.0,54.0
"4925000,00",75020.0,75,120,1.0,133.0,5.0,913.0
"4925000,00",75020.0,75,120,4.0,784.0,0.0,913.0
"30330000,00",75008.0,75,108,4.0,160.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,105.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,156.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,166.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,159.0,0.0,246.0
"30330000,00",75008.0,75,108,2.0,37.0,2.0,246.0
"30330000,00",75008.0,75,108,2.0,97.0,4.0,246.0
"30330000,00",75008.0,75,108,4.0,104.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,34.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,106.0,0.0,246.0
"30330000,00",75008.0,75,108,2.0,49.0,2.0,246.0
"30330000,00",75008.0,75,108,3.0,0.0,0.0,246.0
"30330000,00",75008.0,75,108,4.0,170.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,73.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,52.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,80.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,149.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,522.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,76.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,67.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,97.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,84.0,0.0,93.0
"30330000,00",75008.0,75,108,4.0,62.0,0.0,93.0
"21250000,00",75003.0,75,103,2.0,41.0,2.0,1104.0
"21250000,00",75003.0,75,103,2.0,48.0,2.0,1104.0
"21250000,00",75003.0,75,103,2.0,105.0,3.0,1104.0
"21250000,00",75003.0,75,103,2.0,160.0,6.0,1104.0
"21250000,00",75003.0,75,103,2.0,110.0,5.0,1104.0
"21250000,00",75003.0,75,103,4.0,3618.0,0.0,1104.0
"21250000,00",75003.0,75,103,3.0,0.0,0.0,1104.0
"21250000,00",75003.0,75,103,2.0,22.0,1.0,1104.0
"21250000,00",75003.0,75,103,2.0,68.0,3.0,1104.0
"1030000,00",75020.0,75,120,2.0,45.0,3.0,181.0
"1030000,00",75020.0,75,120,2.0,20.0,1.0,181.0
"1030000,00",75020.0,75,120,3.0,0.0,0.0,181.0
"1030000,00",75020.0,75,120,2.0,23.0,2.0,181.0
"2000,00",75017.0,75,117,3.0,0.0,0.0,254.0
"2000,00",75017.0,75,117,2.0,21.0,1.0,254.0
"7000000,00",75008.0,75,108,4.0,0.0,0.0,72.0
"7000000,00",75008.0,75,108,4.0,275.0,0.0,72.0
"2000000,00",75020.0,75,120,4.0,400.0,0.0,471.0
"598000,00",75017.0,75,117,2.0,18.0,1.0,19.0
"598000,00",75017.0,75,117,4.0,15.0,0.0,19.0
"26000000,00",75008.0,75,108,4.0,110.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,120.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,146.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,70.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,113.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,90.0,0.0,270.0
"26000000,00",75008.0,75,108,4.0,283.0,0.0,270.0
"5900500,00",75017.0,75,117,1.0,200.0,8.0,127.0
"22400000,00",75002.0,75,102,4.0,222.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,338.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,168.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,289.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,253.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,155.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,220.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,215.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,205.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,210.0,0.0,371.0
"22400000,00",75002.0,75,102,4.0,66.0,0.0,371.0
"24000000,00",75009.0,75,109,4.0,106.0,0.0,313.0
"24000000,00",75009.0,75,109,2.0,73.0,3.0,313.0
"24000000,00",75009.0,75,109,2.0,67.0,2.0,313.0
"24000000,00",75009.0,75,109,4.0,208.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,89.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,105.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,101.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,224.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,115.0,0.0,313.0
"24000000,00",75009.0,75,109,4.0,364.0,0.0,313.0
"24000000,00",75009.0,75,109,2.0,108.0,4.0,313.0
"24000000,00",75009.0,75,109,4.0,53.0,0.0,313.0
"27200000,00",75009.0,75,109,4.0,639.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,84.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,39.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,95.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,115.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,237.0,0.0,738.0
"27200000,00",75009.0,75,109,2.0,79.0,3.0,738.0
"27200000,00",75009.0,75,109,4.0,167.0,0.0,738.0
"27200000,00",75009.0,75,109,2.0,56.0,2.0,738.0
"27200000,00",75009.0,75,109,4.0,306.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,220.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,116.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,322.0,0.0,738.0
"27200000,00",75009.0,75,109,4.0,127.0,0.0,738.0
"27200000,00",75009.0,75,109,2.0,54.0,2.0,738.0
"27200000,00",75009.0,75,109,4.0,40.0,0.0,738.0
"27200000,00",75009.0,75,109,2.0,20.0,2.0,738.0
"27200000,00",75009.0,75,109,4.0,546.0,0.0,738.0
"106000000,00",75009.0,75,109,4.0,2008.0,0.0,813.0
"106000000,00",75009.0,75,109,4.0,2349.0,0.0,813.0
"51200000,00",75017.0,75,117,4.0,359.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,314.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,293.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,1369.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,294.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,301.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,610.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,412.0,0.0,666.0
"51200000,00",75017.0,75,117,4.0,490.0,0.0,666.0
"20500000,00",75008.0,75,108,3.0,0.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,76.0,4.0,596.0
"20500000,00",75008.0,75,108,2.0,79.0,3.0,596.0
"20500000,00",75008.0,75,108,4.0,118.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,247.0,6.0,596.0
"20500000,00",75008.0,75,108,4.0,279.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,252.0,6.0,596.0
"20500000,00",75008.0,75,108,2.0,253.0,6.0,596.0
"20500000,00",75008.0,75,108,4.0,13.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,77.0,3.0,596.0
"20500000,00",75008.0,75,108,4.0,26.0,0.0,596.0
"20500000,00",75008.0,75,108,4.0,130.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,35.0,2.0,596.0
"20500000,00",75008.0,75,108,2.0,242.0,7.0,596.0
"20500000,00",75008.0,75,108,2.0,78.0,2.0,596.0
"20500000,00",75008.0,75,108,4.0,61.0,0.0,596.0
"20500000,00",75008.0,75,108,2.0,24.0,1.0,596.0
"5400000,00",75020.0,75,120,4.0,872.0,0.0,308.0
"6280000,00",75009.0,75,109,4.0,82.0,0.0,365.0
"6280000,00",75009.0,75,109,2.0,26.0,1.0,365.0
"6280000,00",75009.0,75,109,2.0,124.0,5.0,365.0
"6280000,00",75009.0,75,109,2.0,31.0,2.0,365.0
"6280000,00",75009.0,75,109,2.0,80.0,3.0,365.0
"6280000,00",75009.0,75,109,2.0,45.0,3.0,365.0
"6280000,00",75009.0,75,109,2.0,40.0,2.0,365.0
"6280000,00",75009.0,75,109,2.0,134.0,5.0,365.0
"6280000,00",75009.0,75,109,3.0,0.0,0.0,365.0
"6280000,00",75009.0,75,109,2.0,42.0,2.0,365.0
"6280000,00",75009.0,75,109,2.0,44.0,3.0,365.0
"6280000,00",75009.0,75,109,2.0,21.0,1.0,365.0
"6280000,00",75009.0,75,109,2.0,25.0,2.0,365.0
"6280000,00",75009.0,75,109,4.0,42.0,0.0,365.0
"255000000,00",75008.0,75,108,4.0,655.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,594.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,450.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,540.0,0.0,871.0
"255000000,00",75008.0,75,108,2.0,16.0,2.0,871.0
"255000000,00",75008.0,75,108,4.0,597.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,580.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,0.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,763.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,816.0,0.0,871.0
"255000000,00",75008.0,75,108,3.0,0.0,0.0,871.0
"255000000,00",75008.0,75,108,4.0,595.0,0.0,871.0
"125000000,00",75008.0,75,108,4.0,533.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,0.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,492.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,360.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,1265.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,500.0,0.0,920.0
"125000000,00",75008.0,75,108,4.0,160.0,0.0,920.0
"4000000,00",75018.0,75,118,2.0,33.0,2.0,143.0
"4000000,00",75018.0,75,118,4.0,690.0,0.0,143.0
"2285000,00",75002.0,75,102,4.0,98.0,0.0,59.0
"2285000,00",75002.0,75,102,2.0,45.0,2.0,59.0
"2285000,00",75002.0,75,102,4.0,45.0,0.0,59.0
"2285000,00",75002.0,75,102,4.0,9.0,0.0,59.0
"2285000,00",75018.0,75,118,2.0,15.0,1.0,78.0
"2285000,00",75018.0,75,118,2.0,13.0,1.0,78.0
"2285000,00",75018.0,75,118,2.0,20.0,1.0,78.0
"2285000,00",75018.0,75,118,2.0,28.0,2.0,78.0
"2285000,00",75018.0,75,118,4.0,20.0,0.0,78.0
"2480000,00",75017.0,75,117,2.0,38.0,2.0,108.0
"2480000,00",75017.0,75,117,2.0,34.0,2.0,108.0
"2480000,00",75017.0,75,117,2.0,39.0,2.0,108.0
"2480000,00",75017.0,75,117,3.0,0.0,0.0,108.0
"2480000,00",75017.0,75,117,2.0,42.0,2.0,108.0
"2480000,00",75017.0,75,117,4.0,60.0,0.0,108.0
"2480000,00",75017.0,75,117,4.0,43.0,0.0,108.0
"2480000,00",75017.0,75,117,2.0,40.0,2.0,108.0
"23000000,00",75008.0,75,108,4.0,10.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,398.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,155.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,236.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,289.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,226.0,0.0,531.0
"23000000,00",75008.0,75,108,4.0,306.0,0.0,531.0
"1700000,00",75019.0,75,119,1.0,230.0,7.0,118.0
"27000000,00",75003.0,75,103,4.0,48.0,0.0,646.0
"27000000,00",75003.0,75,103,4.0,2748.0,0.0,646.0
"3260557,80",75018.0,75,118,4.0,429.0,0.0,347.0
"78000000,00",75008.0,75,108,4.0,257.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,102.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,573.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,291.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,267.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,578.0,0.0,1405.0
"78000000,00",75008.0,75,108,2.0,55.0,2.0,1405.0
"78000000,00",75008.0,75,108,4.0,116.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,173.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,906.0,0.0,1405.0
"78000000,00",75008.0,75,108,2.0,25.0,1.0,1405.0
"78000000,00",75008.0,75,108,3.0,0.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,599.0,0.0,1405.0
"78000000,00",75008.0,75,108,2.0,89.0,3.0,1405.0
"78000000,00",75008.0,75,108,2.0,82.0,3.0,1405.0
"78000000,00",75008.0,75,108,2.0,89.0,4.0,1405.0
"78000000,00",75008.0,75,108,2.0,43.0,2.0,1405.0
"78000000,00",75008.0,75,108,4.0,76.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,258.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,105.0,0.0,1405.0
"78000000,00",75008.0,75,108,2.0,59.0,3.0,1405.0
"78000000,00",75008.0,75,108,2.0,250.0,7.0,1405.0
"78000000,00",75008.0,75,108,4.0,249.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,298.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,320.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,842.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,362.0,0.0,1405.0
"78000000,00",75008.0,75,108,4.0,266.0,0.0,1405.0
"60700000,00",75008.0,75,108,3.0,0.0,0.0,643.0
"60700000,00",75008.0,75,108,4.0,303.0,0.0,643.0
"60700000,00",75008.0,75,108,4.0,492.0,0.0,643.0
"60700000,00",75008.0,75,108,2.0,65.0,2.0,643.0
"60700000,00",75008.0,75,108,2.0,31.0,1.0,643.0
"60700000,00",75008.0,75,108,2.0,55.0,2.0,643.0
"60700000,00",75008.0,75,108,4.0,1.0,0.0,643.0
"60700000,00",75008.0,75,108,2.0,96.0,3.0,643.0
"60700000,00",75008.0,75,108,2.0,109.0,5.0,643.0
"60700000,00",75008.0,75,108,2.0,74.0,3.0,643.0
"60700000,00",75008.0,75,108,2.0,36.0,1.0,643.0
"60700000,00",75008.0,75,108,2.0,47.0,2.0,643.0
"60700000,00",75008.0,75,108,2.0,50.0,2.0,643.0
"60700000,00",75008.0,75,108,2.0,102.0,3.0,643.0
"60700000,00",75008.0,75,108,2.0,99.0,3.0,643.0
"60700000,00",75008.0,75,108,2.0,66.0,3.0,643.0
"60700000,00",75008.0,75,108,4.0,70.0,0.0,643.0
"60700000,00",75008.0,75,108,2.0,44.0,2.0,643.0
"60700000,00",75008.0,75,108,4.0,12.0,0.0,643.0
"60700000,00",75008.0,75,108,4.0,468.0,0.0,643.0
"60700000,00",75008.0,75,108,4.0,387.0,0.0,643.0
"1444000,00",75020.0,75,120,1.0,123.0,5.0,133.0
"2400000,00",75008.0,75,108,2.0,96.0,3.0,354.0
"2400000,00",75008.0,75,108,3.0,0.0,0.0,354.0
"52206836,00",75008.0,75,108,4.0,3814.0,0.0,938.0
"2500000,00",75002.0,75,102,2.0,35.0,1.0,135.0
"2500000,00",75002.0,75,102,2.0,35.0,2.0,135.0
"2500000,00",75002.0,75,102,4.0,363.0,0.0,135.0
"2500000,00",75002.0,75,102,4.0,43.0,0.0,135.0
"2500000,00",75002.0,75,102,2.0,43.0,2.0,135.0
"30400000,00",75009.0,75,109,4.0,82.0,0.0,441.0
"30400000,00",75009.0,75,109,3.0,0.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,160.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,242.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,145.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,144.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,147.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,318.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,150.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,192.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,183.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,185.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,153.0,0.0,441.0
"30400000,00",75009.0,75,109,4.0,61.0,0.0,441.0
"1650000,00",75018.0,75,118,4.0,500.0,0.0,165.0
"1650000,00",75018.0,75,118,4.0,100.0,0.0,165.0
"3373000,00",75001.0,75,101,4.0,31.0,0.0,138.0
"3373000,00",75001.0,75,101,4.0,32.0,0.0,138.0
"3373000,00",75001.0,75,101,4.0,135.0,0.0,138.0
"94000000,00",75001.0,75,101,4.0,165.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,154.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,279.0,0.0,1511.0
"94000000,00",75001.0,75,101,2.0,273.0,7.0,1511.0
"94000000,00",75001.0,75,101,4.0,62.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,319.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,61.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,220.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,12.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,73.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,161.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,244.0,0.0,1511.0
"94000000,00",75001.0,75,101,2.0,65.0,3.0,1511.0
"94000000,00",75001.0,75,101,2.0,29.0,1.0,1511.0
"94000000,00",75001.0,75,101,2.0,48.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,17.0,1.0,1511.0
"94000000,00",75001.0,75,101,2.0,30.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,38.0,2.0,1511.0
"94000000,00",75001.0,75,101,4.0,362.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,251.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,153.0,0.0,1511.0
"94000000,00",75001.0,75,101,2.0,33.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,53.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,36.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,46.0,2.0,1511.0
"94000000,00",75001.0,75,101,2.0,33.0,1.0,1511.0
"94000000,00",75001.0,75,101,2.0,55.0,2.0,1511.0
"94000000,00",75001.0,75,101,4.0,6.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,30.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,254.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,269.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,950.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,77.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,97.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,158.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,367.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,110.0,0.0,1511.0
"94000000,00",75001.0,75,101,3.0,0.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,87.0,0.0,1511.0
"94000000,00",75001.0,75,101,4.0,11.0,0.0,1511.0
"13610000,00",75008.0,75,108,4.0,145.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,108.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,70.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,384.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,189.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,151.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,146.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,150.0,0.0,258.0
"13610000,00",75008.0,75,108,4.0,20.0,0.0,258.0
"100048,00",75008.0,75,108,4.0,84.0,0.0,68.0
"100048,00",75008.0,75,108,2.0,37.0,3.0,68.0
"100048,00",75008.0,75,108,2.0,45.0,3.0,68.0
"100048,00",75008.0,75,108,2.0,15.0,1.0,407.0
"100048,00",75008.0,75,108,2.0,25.0,1.0,407.0
"100048,00",75008.0,75,108,4.0,86.0,0.0,407.0
"100048,00",75008.0,75,108,2.0,200.0,6.0,407.0
"100048,00",75008.0,75,108,2.0,12.0,1.0,407.0
"100048,00",75008.0,75,108,2.0,40.0,2.0,407.0
"100048,00",75008.0,75,108,2.0,20.0,1.0,407.0
"100048,00",75008.0,75,108,2.0,35.0,1.0,407.0
"100048,00",75008.0,75,108,2.0,45.0,2.0,407.0
"100048,00",75008.0,75,108,4.0,25.0,0.0,407.0
"100048,00",75008.0,75,108,3.0,0.0,0.0,407.0
"100048,00",75008.0,75,108,2.0,200.0,5.0,407.0
"100048,00",75008.0,75,108,3.0,0.0,0.0,378.0
"100048,00",75008.0,75,108,4.0,177.0,0.0,378.0
"100048,00",75008.0,75,108,2.0,60.0,2.0,378.0
"100048,00",75008.0,75,108,2.0,60.0,3.0,378.0
"100048,00",75008.0,75,108,2.0,85.0,4.0,378.0
"100048,00",75008.0,75,108,2.0,100.0,4.0,378.0
"100048,00",75008.0,75,108,2.0,67.0,3.0,378.0
"100048,00",75008.0,75,108,2.0,40.0,2.0,378.0
"100048,00",75008.0,75,108,2.0,100.0,5.0,378.0
"100048,00",75008.0,75,108,2.0,20.0,1.0,378.0
"100048,00",75008.0,75,108,4.0,38.0,0.0,378.0
"100048,00",75008.0,75,108,2.0,70.0,4.0,378.0
"1840000,00",75020.0,75,120,1.0,95.0,5.0,141.0
"1065000,00",75020.0,75,120,1.0,129.0,8.0,75.0
"178437408,00",75008.0,75,108,4.0,2857.0,0.0,506.0
"6355000,00",75019.0,75,119,2.0,26.0,1.0,326.0
"6355000,00",75019.0,75,119,2.0,39.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,51.0,3.0,326.0
"6355000,00",75019.0,75,119,2.0,50.0,3.0,326.0
"6355000,00",75019.0,75,119,2.0,37.0,2.0,326.0
"6355000,00",75019.0,75,119,3.0,0.0,0.0,326.0
"6355000,00",75019.0,75,119,2.0,33.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,40.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,29.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,38.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,36.0,2.0,326.0
"6355000,00",75019.0,75,119,2.0,53.0,3.0,326.0
"6355000,00",75019.0,75,119,2.0,52.0,3.0,326.0
"560000,00",75020.0,75,120,2.0,22.0,1.0,57.0
"560000,00",75020.0,75,120,3.0,0.0,0.0,57.0
"560000,00",75020.0,75,120,2.0,30.0,2.0,57.0
"560000,00",75020.0,75,120,2.0,12.0,1.0,57.0
"2162000,00",75019.0,75,119,2.0,44.0,2.0,182.0
"2162000,00",75019.0,75,119,2.0,46.0,2.0,182.0
"2162000,00",75019.0,75,119,2.0,50.0,3.0,182.0
"2162000,00",75019.0,75,119,2.0,55.0,3.0,182.0
"2162000,00",75019.0,75,119,2.0,52.0,3.0,182.0
"2162000,00",75019.0,75,119,3.0,0.0,0.0,182.0
"4200000,00",75018.0,75,118,4.0,1326.0,0.0,338.0
"570000,00",75010.0,75,110,4.0,605.0,0.0,107.0
"1190000,00",75017.0,75,117,2.0,43.0,1.0,69.0
"1190000,00",75017.0,75,117,3.0,0.0,0.0,69.0
"1190000,00",75017.0,75,117,2.0,34.0,3.0,69.0
"1190000,00",75017.0,75,117,4.0,14.0,0.0,69.0
"1190000,00",75017.0,75,117,4.0,58.0,0.0,69.0
"1,00",75018.0,75,118,4.0,681.0,0.0,99.0
