transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
28/06/2024,"5900500,00",75017.0,PARIS 17,75,117,1.0,Maison,200.0,8.0,127.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,222.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,338.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,168.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,289.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,253.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,155.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,220.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,215.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,205.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,210.0,0.0,371.0
27/06/2024,"22400000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,66.0,0.0,371.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,106.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,2.0,Appartement,73.0,3.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,2.0,Appartement,67.0,2.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,208.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,89.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,105.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,101.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,224.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,115.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,364.0,0.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,2.0,Appartement,108.0,4.0,313.0
27/06/2024,"24000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,53.0,0.0,313.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,639.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,84.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,39.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,95.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,115.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,237.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,79.0,3.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,167.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,56.0,2.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,306.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,220.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,116.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,322.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,127.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,54.0,2.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,40.0,0.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,2.0,Appartement,20.0,2.0,738.0
27/06/2024,"27200000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,546.0,0.0,738.0
20/06/2024,"106000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,2008.0,0.0,813.0
20/06/2024,"106000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,2349.0,0.0,813.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,359.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,314.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,293.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,1369.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,294.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,301.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,610.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,412.0,0.0,666.0
27/06/2024,"51200000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,490.0,0.0,666.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,76.0,4.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,79.0,3.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,118.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,247.0,6.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,279.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,252.0,6.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,253.0,6.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,13.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,77.0,3.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,26.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,130.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,35.0,2.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,242.0,7.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,78.0,2.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,61.0,0.0,596.0
27/06/2024,"20500000,00",75008.0,PARIS 08,75,108,2.0,Appartement,24.0,1.0,596.0
25/06/2024,"5400000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,872.0,0.0,308.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,82.0,0.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,26.0,1.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,124.0,5.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,31.0,2.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,80.0,3.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,45.0,3.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,40.0,2.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,134.0,5.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,42.0,2.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,44.0,3.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,21.0,1.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,2.0,Appartement,25.0,2.0,365.0
04/07/2024,"6280000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,42.0,0.0,365.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,655.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,594.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,450.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,540.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,16.0,2.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,597.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,580.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,763.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,816.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,871.0
27/06/2024,"255000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,595.0,0.0,871.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,533.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,0.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,492.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,360.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1265.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,500.0,0.0,920.0
28/06/2024,"125000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,160.0,0.0,920.0
27/06/2024,"4000000,00",75018.0,PARIS 18,75,118,2.0,Appartement,33.0,2.0,143.0
27/06/2024,"4000000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,690.0,0.0,143.0
27/06/2024,"2285000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,98.0,0.0,59.0
27/06/2024,"2285000,00",75002.0,PARIS 02,75,102,2.0,Appartement,45.0,2.0,59.0
27/06/2024,"2285000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,45.0,0.0,59.0
27/06/2024,"2285000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,9.0,0.0,59.0
27/06/2024,"2285000,00",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,78.0
27/06/2024,"2285000,00",75018.0,PARIS 18,75,118,2.0,Appartement,13.0,1.0,78.0
27/06/2024,"2285000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,1.0,78.0
27/06/2024,"2285000,00",75018.0,PARIS 18,75,118,2.0,Appartement,28.0,2.0,78.0
27/06/2024,"2285000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,20.0,0.0,78.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,2.0,Appartement,38.0,2.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,2.0,Appartement,34.0,2.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,2.0,Appartement,39.0,2.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,2.0,Appartement,42.0,2.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,60.0,0.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,43.0,0.0,108.0
27/06/2024,"2480000,00",75017.0,PARIS 17,75,117,2.0,Appartement,40.0,2.0,108.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,10.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,398.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,155.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,236.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,289.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,226.0,0.0,531.0
10/07/2024,"23000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,306.0,0.0,531.0
20/06/2024,"1700000,00",75019.0,PARIS 19,75,119,1.0,Maison,230.0,7.0,118.0
05/07/2024,"27000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,48.0,0.0,646.0
05/07/2024,"27000000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,2748.0,0.0,646.0
27/06/2024,"3260557,80",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,429.0,0.0,347.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,257.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,102.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,573.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,291.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,267.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,578.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,55.0,2.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,116.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,173.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,906.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,25.0,1.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,599.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,89.0,3.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,82.0,3.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,89.0,4.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,43.0,2.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,76.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,258.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,105.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,59.0,3.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,250.0,7.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,249.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,298.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,320.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,842.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,362.0,0.0,1405.0
10/07/2024,"78000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,266.0,0.0,1405.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,303.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,492.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,65.0,2.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,31.0,1.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,55.0,2.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,96.0,3.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,109.0,5.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,74.0,3.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,36.0,1.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,47.0,2.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,50.0,2.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,102.0,3.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,99.0,3.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,66.0,3.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,70.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,2.0,Appartement,44.0,2.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,12.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,468.0,0.0,643.0
16/07/2024,"60700000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,387.0,0.0,643.0
05/07/2024,"1444000,00",75020.0,PARIS 20,75,120,1.0,Maison,123.0,5.0,133.0
22/07/2024,"2400000,00",75008.0,PARIS 08,75,108,2.0,Appartement,96.0,3.0,354.0
22/07/2024,"2400000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,354.0
11/07/2024,"52206836,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,3814.0,0.0,938.0
10/07/2024,"2500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,35.0,1.0,135.0
10/07/2024,"2500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,35.0,2.0,135.0
10/07/2024,"2500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,363.0,0.0,135.0
10/07/2024,"2500000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,43.0,0.0,135.0
10/07/2024,"2500000,00",75002.0,PARIS 02,75,102,2.0,Appartement,43.0,2.0,135.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,82.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,160.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,242.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,145.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,144.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,147.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,318.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,150.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,192.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,183.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,185.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,153.0,0.0,441.0
02/07/2024,"30400000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,61.0,0.0,441.0
22/07/2024,"1650000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,500.0,0.0,165.0
22/07/2024,"1650000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,100.0,0.0,165.0
03/07/2024,"3373000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,31.0,0.0,138.0
03/07/2024,"3373000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,32.0,0.0,138.0
03/07/2024,"3373000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,135.0,0.0,138.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,165.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,154.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,279.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,273.0,7.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,62.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,319.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,61.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,220.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,12.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,73.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,161.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,244.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,65.0,3.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,29.0,1.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,48.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,17.0,1.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,30.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,38.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,362.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,251.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,153.0,0.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,33.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,53.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,36.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,46.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,33.0,1.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,2.0,Appartement,55.0,2.0,1511.0
10/07/2024,"94000000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,6.0,0.0,1511.0
