property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"630000,00",77130.0,77,305,2.0,52.0,4.0,225.0
"630000,00",77130.0,77,305,2.0,51.0,3.0,225.0
"630000,00",77130.0,77,305,2.0,32.0,3.0,225.0
"630000,00",77130.0,77,305,2.0,36.0,2.0,225.0
"630000,00",77130.0,77,305,2.0,40.0,2.0,225.0
"405000,00",77340.0,77,373,3.0,0.0,0.0,607.0
"405000,00",77340.0,77,373,1.0,137.0,5.0,607.0
"270000,00",77140.0,77,333,4.0,145.0,0.0,149.0
"270000,00",77140.0,77,333,4.0,55.0,0.0,149.0
"270000,00",77140.0,77,333,4.0,49.0,0.0,149.0
"129000,00",77570.0,77,99,3.0,0.0,0.0,793.0
"129000,00",77570.0,77,99,1.0,76.0,2.0,793.0
"349900,00",77220.0,77,215,1.0,75.0,4.0,411.0
"920000,00",77170.0,77,53,4.0,960.0,0.0,993.0
"356500,00",77390.0,77,493,1.0,174.0,4.0,606.0
"717000,00",77590.0,77,37,3.0,0.0,0.0,1070.0
"717000,00",77590.0,77,37,1.0,155.0,9.0,1070.0
"602500,00",77630.0,77,425,1.0,217.0,7.0,546.0
"602500,00",77630.0,77,425,1.0,217.0,7.0,700.0
"602500,00",77630.0,77,425,3.0,0.0,0.0,546.0
"602500,00",77630.0,77,425,3.0,0.0,0.0,700.0
"160000,00",77780.0,77,48,1.0,118.0,6.0,600.0
"565000,00",77870.0,77,533,1.0,80.0,5.0,859.0
"565000,00",77870.0,77,533,3.0,0.0,0.0,500.0
"565000,00",77870.0,77,533,1.0,80.0,5.0,500.0
"565000,00",77870.0,77,533,3.0,0.0,0.0,859.0
"130000,00",77140.0,77,156,3.0,0.0,0.0,476.0
"130000,00",77140.0,77,156,1.0,60.0,2.0,476.0
"328000,00",77710.0,77,387,3.0,0.0,0.0,916.0
"328000,00",77710.0,77,387,3.0,0.0,0.0,290.0
"328000,00",77710.0,77,387,1.0,163.0,6.0,290.0
"328000,00",77710.0,77,387,1.0,163.0,6.0,916.0
"618400,00",77220.0,77,177,1.0,194.0,5.0,500.0
"618400,00",77220.0,77,177,1.0,194.0,5.0,1409.0
"315000,00",77310.0,77,407,1.0,101.0,5.0,175.0
"310000,00",77111.0,77,457,1.0,135.0,4.0,342.0
"310000,00",77111.0,77,457,1.0,135.0,4.0,554.0
"205000,00",77140.0,77,156,1.0,103.0,4.0,175.0
"270000,00",77140.0,77,431,2.0,85.0,4.0,644.0
"270000,00",77140.0,77,431,3.0,0.0,0.0,644.0
"270000,00",77140.0,77,431,2.0,25.0,1.0,644.0
"350000,00",77310.0,77,378,1.0,110.0,5.0,278.0
"350000,00",77310.0,77,378,3.0,0.0,0.0,278.0
"335000,00",77111.0,77,455,1.0,115.0,5.0,233.0
"335000,00",77111.0,77,455,3.0,0.0,0.0,233.0
"376600,00",77000.0,77,487,3.0,0.0,0.0,801.0
"376600,00",77000.0,77,487,1.0,170.0,8.0,801.0
"376600,00",77000.0,77,487,3.0,0.0,0.0,114.0
"376600,00",77000.0,77,487,1.0,170.0,8.0,114.0
"257900,00",77176.0,77,326,1.0,61.0,3.0,152.0
"200140,00",77170.0,77,127,1.0,50.0,3.0,92.0
"200140,00",77170.0,77,127,3.0,0.0,0.0,92.0
"274000,00",77240.0,77,495,1.0,79.0,4.0,294.0
"200600,00",77250.0,77,316,1.0,94.0,4.0,70.0
"335100,00",77390.0,77,107,1.0,139.0,5.0,277.0
"335100,00",77390.0,77,107,3.0,0.0,0.0,277.0
"385000,00",77760.0,77,60,3.0,0.0,0.0,2127.0
"385000,00",77760.0,77,60,3.0,0.0,0.0,411.0
"385000,00",77760.0,77,60,1.0,328.0,11.0,411.0
"385000,00",77760.0,77,60,1.0,328.0,11.0,2127.0
"69300,00",77250.0,77,316,3.0,0.0,0.0,687.0
"358500,00",77135.0,77,374,1.0,94.0,4.0,504.0
"212000,00",77000.0,77,288,4.0,231.0,0.0,74.0
"65000,00",77670.0,77,419,1.0,32.0,1.0,22.0
"310000,00",77170.0,77,53,1.0,80.0,5.0,332.0
"353000,00",77340.0,77,373,1.0,79.0,4.0,349.0
"295000,00",77176.0,77,326,1.0,74.0,4.0,216.0
"543700,00",77330.0,77,350,1.0,143.0,5.0,736.0
"543700,00",77330.0,77,350,1.0,143.0,5.0,500.0
"327225,00",77170.0,77,450,1.0,80.0,4.0,683.0
"289700,00",77240.0,77,495,1.0,93.0,5.0,250.0
"349000,00",77820.0,77,100,3.0,0.0,0.0,638.0
"349000,00",77820.0,77,100,1.0,69.0,4.0,638.0
"277000,00",77570.0,77,45,3.0,0.0,0.0,107.0
"277000,00",77570.0,77,45,1.0,158.0,5.0,107.0
"155000,00",77111.0,77,455,1.0,77.0,2.0,318.0
"155000,00",77111.0,77,455,1.0,77.0,2.0,477.0
"155000,00",77570.0,77,99,3.0,0.0,0.0,113.0
"155000,00",77570.0,77,99,1.0,25.0,1.0,113.0
"240000,00",77130.0,77,305,1.0,115.0,4.0,400.0
"388500,00",77330.0,77,350,1.0,91.0,5.0,409.0
"12500,00",77170.0,77,53,1.0,63.0,4.0,328.0
"354000,00",77720.0,77,44,1.0,121.0,5.0,369.0
"354000,00",77720.0,77,44,3.0,0.0,0.0,369.0
"432000,00",77950.0,77,528,1.0,85.0,4.0,902.0
"432000,00",77950.0,77,528,1.0,85.0,4.0,243.0
"315000,00",77390.0,77,493,1.0,95.0,4.0,472.0
"106000,00",77930.0,77,69,1.0,75.0,3.0,357.0
"30000,00",77167.0,77,370,4.0,0.0,0.0,5395.0
"30000,00",77167.0,77,370,1.0,63.0,2.0,797.0
"328000,00",77220.0,77,215,1.0,118.0,6.0,499.0
"415000,00",77340.0,77,373,3.0,0.0,0.0,363.0
"415000,00",77340.0,77,373,1.0,126.0,3.0,363.0
"492500,00",77000.0,77,288,1.0,150.0,5.0,772.0
"492500,00",77000.0,77,288,3.0,0.0,0.0,772.0
"304000,00",77350.0,77,39,1.0,47.0,2.0,515.0
"625175,00",77590.0,77,37,1.0,110.0,3.0,272.0
"490000,00",77340.0,77,373,1.0,121.0,5.0,591.0
"377257,00",77190.0,77,152,1.0,94.0,5.0,171.0
"377257,00",77190.0,77,152,1.0,94.0,5.0,500.0
"386400,00",77240.0,77,447,1.0,137.0,5.0,688.0
"610150,00",77150.0,77,249,1.0,123.0,4.0,550.0
"610150,00",77150.0,77,249,1.0,123.0,4.0,500.0
"320000,00",77760.0,77,477,3.0,0.0,0.0,1240.0
"320000,00",77760.0,77,477,1.0,118.0,6.0,1240.0
"475000,00",77930.0,77,69,3.0,0.0,0.0,150.0
"475000,00",77930.0,77,69,1.0,127.0,5.0,150.0
"475000,00",77930.0,77,69,1.0,127.0,5.0,522.0
"475000,00",77930.0,77,69,3.0,0.0,0.0,522.0
"160000,00",77590.0,77,188,3.0,0.0,0.0,368.0
"160000,00",77590.0,77,188,1.0,109.0,5.0,368.0
"360000,00",77123.0,77,485,3.0,0.0,0.0,724.0
"360000,00",77123.0,77,485,1.0,208.0,7.0,453.0
"400000,00",77590.0,77,37,1.0,101.0,4.0,200.0
"400000,00",77590.0,77,37,1.0,101.0,4.0,640.0
"225000,00",77000.0,77,288,1.0,74.0,4.0,450.0
"167500,00",77390.0,77,107,1.0,50.0,3.0,48.0
"507400,00",77340.0,77,373,1.0,134.0,6.0,401.0
"507400,00",77340.0,77,373,2.0,62.0,2.0,401.0
"30000,00",77390.0,77,107,3.0,0.0,0.0,1274.0
"232020,00",77176.0,77,445,1.0,75.0,4.0,105.0
"109000,00",77890.0,77,27,3.0,0.0,0.0,443.0
"109000,00",77890.0,77,27,1.0,80.0,4.0,443.0
"228000,00",77940.0,77,465,1.0,74.0,5.0,500.0
"228000,00",77940.0,77,465,1.0,74.0,5.0,432.0
"305000,00",77380.0,77,122,1.0,99.0,5.0,420.0
"550000,00",77920.0,77,441,1.0,185.0,5.0,1339.0
"500000,00",77210.0,77,14,3.0,0.0,0.0,607.0
"500000,00",77210.0,77,14,1.0,180.0,6.0,607.0
"170000,00",77760.0,77,3,1.0,81.0,4.0,193.0
"708000,00",77850.0,77,226,3.0,0.0,0.0,1069.0
"708000,00",77850.0,77,226,1.0,145.0,4.0,1069.0
"425000,00",77380.0,77,122,1.0,100.0,5.0,65.0
"274940,00",77240.0,77,495,1.0,77.0,4.0,274.0
"1400000,00",77630.0,77,425,3.0,0.0,0.0,1229.0
"1400000,00",77630.0,77,425,1.0,320.0,7.0,1229.0
"1400000,00",77630.0,77,425,1.0,90.0,3.0,1229.0
"340000,00",77167.0,77,370,3.0,0.0,0.0,911.0
"340000,00",77167.0,77,370,4.0,706.0,0.0,911.0
"340000,00",77167.0,77,370,1.0,65.0,3.0,911.0
"340000,00",77167.0,77,370,1.0,103.0,3.0,911.0
"460000,00",77340.0,77,373,1.0,92.0,5.0,543.0
"367000,00",77000.0,77,487,1.0,71.0,2.0,492.0
"432000,00",77220.0,77,177,1.0,117.0,5.0,208.0
"245000,00",77350.0,77,285,2.0,25.0,1.0,303.0
"245000,00",77350.0,77,285,3.0,0.0,0.0,303.0
"245000,00",77350.0,77,285,2.0,75.0,4.0,303.0
"470000,00",77590.0,77,37,3.0,0.0,0.0,159.0
"470000,00",77590.0,77,37,1.0,76.0,4.0,159.0
"207000,00",77430.0,77,79,1.0,64.0,4.0,400.0
"154000,00",77123.0,77,339,3.0,0.0,0.0,105.0
"154000,00",77123.0,77,339,1.0,56.0,3.0,105.0
"270000,00",77240.0,77,495,1.0,84.0,4.0,229.0
"270000,00",77240.0,77,495,3.0,0.0,0.0,229.0
"260000,00",77123.0,77,339,3.0,0.0,0.0,500.0
"260000,00",77123.0,77,339,1.0,71.0,3.0,500.0
"260000,00",77123.0,77,339,3.0,0.0,0.0,1298.0
"260000,00",77123.0,77,339,1.0,71.0,3.0,1298.0
"115000,00",77130.0,77,293,2.0,49.0,3.0,105.0
"115000,00",77130.0,77,293,3.0,0.0,0.0,105.0
"115000,00",77130.0,77,293,2.0,59.0,3.0,105.0
"344000,00",77170.0,77,53,3.0,0.0,0.0,327.0
"344000,00",77170.0,77,53,1.0,91.0,4.0,327.0
"233000,00",77130.0,77,305,1.0,74.0,4.0,391.0
"286000,00",77710.0,77,261,1.0,110.0,5.0,29.0
"286000,00",77710.0,77,261,1.0,110.0,5.0,268.0
"286000,00",77710.0,77,261,1.0,110.0,5.0,313.0
"155000,00",77148.0,77,245,1.0,90.0,2.0,658.0
"375000,00",77130.0,77,305,1.0,135.0,4.0,469.0
"360000,00",77000.0,77,389,1.0,150.0,4.0,851.0
"6000,00",77670.0,77,419,3.0,0.0,0.0,31.0
"112000,00",77140.0,77,156,1.0,50.0,2.0,37.0
"220000,00",77140.0,77,302,1.0,79.0,4.0,501.0
"333000,00",77380.0,77,122,1.0,77.0,4.0,329.0
"333000,00",77380.0,77,122,3.0,0.0,0.0,329.0
"310000,00",77250.0,77,316,1.0,97.0,4.0,162.0
"171000,00",77670.0,77,419,1.0,73.0,2.0,520.0
"115000,00",77670.0,77,419,1.0,42.0,2.0,31.0
"270000,00",77340.0,77,373,3.0,0.0,0.0,239.0
"270000,00",77340.0,77,373,1.0,72.0,4.0,239.0
"175000,00",77140.0,77,431,3.0,0.0,0.0,737.0
"175000,00",77140.0,77,431,3.0,0.0,0.0,227.0
"175000,00",77140.0,77,431,1.0,69.0,4.0,227.0
"175000,00",77140.0,77,431,1.0,69.0,4.0,737.0
"323000,00",77760.0,77,477,1.0,177.0,7.0,100.0
"323000,00",77760.0,77,477,1.0,177.0,7.0,664.0
"410000,00",77930.0,77,435,1.0,160.0,4.0,255.0
"550000,00",77130.0,77,293,1.0,145.0,6.0,979.0
"99500,00",77167.0,77,16,1.0,60.0,3.0,275.0
"250000,00",77710.0,77,329,1.0,66.0,1.0,5877.0
"380000,00",77380.0,77,122,3.0,0.0,0.0,524.0
"380000,00",77380.0,77,122,1.0,86.0,5.0,524.0
"283000,00",77550.0,77,296,1.0,78.0,4.0,193.0
"295000,00",77550.0,77,296,1.0,83.0,5.0,302.0
"400000,00",77950.0,77,394,1.0,104.0,4.0,732.0
"189000,00",77940.0,77,531,1.0,78.0,4.0,554.0
"405000,00",77760.0,77,220,1.0,188.0,8.0,1150.0
"405000,00",77760.0,77,220,1.0,188.0,8.0,1000.0
"225000,00",77920.0,77,441,1.0,85.0,4.0,135.0
"273000,00",77190.0,77,152,1.0,86.0,4.0,410.0
"220000,00",77210.0,77,14,1.0,66.0,4.0,375.0
"190000,00",77176.0,77,445,3.0,0.0,0.0,12.0
"228000,00",77340.0,77,373,1.0,44.0,2.0,124.0
"261935,00",77780.0,77,48,3.0,0.0,0.0,587.0
"261935,00",77780.0,77,48,1.0,126.0,5.0,587.0
"244490,00",77240.0,77,495,1.0,57.0,3.0,237.0
"335000,00",77240.0,77,495,1.0,83.0,4.0,229.0
"250000,00",77140.0,77,333,1.0,110.0,5.0,1040.0
"250000,00",77140.0,77,333,3.0,0.0,0.0,1040.0
"671040,00",77300.0,77,186,1.0,131.0,5.0,505.0
"341035,00",77170.0,77,450,1.0,130.0,6.0,390.0
"260000,00",77690.0,77,312,3.0,0.0,0.0,115.0
"260000,00",77690.0,77,312,1.0,64.0,3.0,115.0
"253000,00",77176.0,77,326,1.0,102.0,5.0,276.0
"260000,00",77176.0,77,326,1.0,61.0,3.0,168.0
"315800,00",77000.0,77,288,1.0,122.0,4.0,239.0
"463345,00",77930.0,77,435,1.0,160.0,6.0,490.0
"463345,00",77930.0,77,435,3.0,0.0,0.0,490.0
"482500,00",77000.0,77,288,3.0,0.0,0.0,700.0
"482500,00",77000.0,77,288,1.0,134.0,5.0,700.0
"199000,00",77950.0,77,269,1.0,75.0,2.0,128.0
"188000,00",77940.0,77,531,1.0,79.0,5.0,868.0
"188000,00",77940.0,77,531,1.0,79.0,5.0,200.0
"935000,00",77170.0,77,53,4.0,2057.0,0.0,990.0
"60000,00",77210.0,77,14,3.0,0.0,0.0,126.0
"249990,00",77240.0,77,495,1.0,82.0,4.0,125.0
"500000,00",77166.0,77,217,3.0,0.0,0.0,500.0
"500000,00",77166.0,77,217,1.0,114.0,5.0,500.0
"500000,00",77166.0,77,217,1.0,114.0,5.0,550.0
"500000,00",77166.0,77,217,3.0,0.0,0.0,550.0
"315000,00",77390.0,77,222,1.0,100.0,6.0,569.0
"263000,00",77150.0,77,180,1.0,78.0,3.0,100.0
"266400,00",77670.0,77,494,1.0,118.0,5.0,322.0
"460000,00",77340.0,77,373,1.0,105.0,7.0,307.0
"173000,00",77670.0,77,494,1.0,90.0,3.0,1000.0
"173000,00",77670.0,77,494,1.0,90.0,3.0,2617.0
"488000,00",77173.0,77,114,1.0,135.0,6.0,1134.0
"487500,00",77340.0,77,373,1.0,84.0,5.0,307.0
"415120,00",77330.0,77,350,1.0,90.0,5.0,258.0
"415120,00",77330.0,77,350,1.0,90.0,5.0,500.0
"345000,00",77550.0,77,384,1.0,126.0,4.0,148.0
"345000,00",77550.0,77,384,3.0,0.0,0.0,148.0
"330000,00",77810.0,77,463,1.0,100.0,3.0,486.0
"285700,00",77166.0,77,175,1.0,66.0,3.0,175.0
"377900,00",77340.0,77,373,1.0,95.0,4.0,244.0
"235000,00",77340.0,77,373,1.0,170.0,6.0,500.0
"235000,00",77340.0,77,373,1.0,170.0,6.0,305.0
"235000,00",77340.0,77,373,3.0,0.0,0.0,305.0
"235000,00",77340.0,77,373,3.0,0.0,0.0,500.0
"517450,00",77150.0,77,249,3.0,0.0,0.0,557.0
"517450,00",77150.0,77,249,1.0,128.0,5.0,557.0
"336300,00",77250.0,77,316,1.0,63.0,3.0,351.0
"195000,00",77170.0,77,53,1.0,56.0,2.0,73.0
"210000,00",77390.0,77,222,1.0,64.0,4.0,392.0
"210000,00",77390.0,77,222,1.0,64.0,4.0,300.0
"153000,00",77176.0,77,445,3.0,0.0,0.0,12.0
"50000,00",77940.0,77,531,3.0,0.0,0.0,155.0
"50000,00",77940.0,77,531,1.0,116.0,5.0,155.0
"405000,00",77167.0,77,370,4.0,97.0,0.0,1983.0
"405000,00",77167.0,77,370,4.0,97.0,0.0,412.0
"405000,00",77167.0,77,370,4.0,199.0,0.0,412.0
"405000,00",77167.0,77,370,4.0,1842.0,0.0,412.0
"310000,00",77550.0,77,296,1.0,103.0,5.0,352.0
"794000,00",77210.0,77,14,1.0,218.0,7.0,745.0
"794000,00",77210.0,77,14,3.0,0.0,0.0,745.0
"793000,00",77810.0,77,463,1.0,145.0,4.0,739.0
"793000,00",77810.0,77,463,1.0,145.0,4.0,500.0
"275000,00",77190.0,77,152,1.0,86.0,4.0,618.0
"350000,00",77550.0,77,296,1.0,103.0,5.0,352.0
"350000,00",77166.0,77,217,4.0,75.0,0.0,500.0
"278100,00",77930.0,77,359,3.0,0.0,0.0,269.0
"278100,00",77930.0,77,359,1.0,170.0,7.0,269.0
"205000,00",77130.0,77,61,1.0,80.0,4.0,510.0
"419900,00",77210.0,77,442,1.0,100.0,6.0,500.0
"419900,00",77210.0,77,442,1.0,100.0,6.0,848.0
"418000,00",77210.0,77,14,1.0,72.0,4.0,184.0
"130000,00",77460.0,77,458,1.0,67.0,4.0,170.0
"430500,00",77220.0,77,470,1.0,94.0,4.0,522.0
"288000,00",77140.0,77,333,1.0,184.0,4.0,98.0
"288000,00",77140.0,77,333,1.0,184.0,4.0,400.0
"250000,00",77310.0,77,407,1.0,78.0,4.0,273.0
"295000,00",77000.0,77,487,1.0,70.0,3.0,462.0
"120000,00",77430.0,77,79,3.0,0.0,0.0,269.0
"120000,00",77430.0,77,79,1.0,42.0,3.0,269.0
"330000,00",77250.0,77,316,1.0,120.0,6.0,833.0
"189572,00",77130.0,77,305,1.0,78.0,4.0,171.0
"265000,00",77870.0,77,533,1.0,80.0,3.0,671.0
"460000,00",77310.0,77,40,3.0,0.0,0.0,926.0
"460000,00",77310.0,77,40,1.0,168.0,6.0,926.0
"195000,00",77760.0,77,520,1.0,97.0,5.0,303.0
"180000,00",77950.0,77,528,1.0,36.0,1.0,125.0
"180000,00",77950.0,77,528,1.0,60.0,2.0,125.0
"180000,00",77950.0,77,528,3.0,0.0,0.0,182.0
"180000,00",77950.0,77,528,1.0,110.0,4.0,182.0
"229600,00",77590.0,77,37,1.0,56.0,3.0,290.0
"310000,00",77000.0,77,487,3.0,0.0,0.0,340.0
"310000,00",77000.0,77,487,1.0,133.0,5.0,340.0
"293000,00",77170.0,77,53,3.0,0.0,0.0,297.0
"293000,00",77170.0,77,53,1.0,76.0,4.0,297.0
"193620,00",77390.0,77,107,1.0,83.0,3.0,234.0
"515000,00",77690.0,77,202,1.0,100.0,4.0,275.0
"515000,00",77690.0,77,202,1.0,100.0,4.0,1100.0
"515000,00",77690.0,77,202,3.0,0.0,0.0,137.0
"278000,00",77930.0,77,65,3.0,0.0,0.0,634.0
"278000,00",77930.0,77,65,1.0,60.0,3.0,634.0
"330000,00",77000.0,77,389,1.0,99.0,4.0,520.0
"270000,00",77390.0,77,493,1.0,137.0,5.0,653.0
"330000,00",77167.0,77,370,4.0,668.0,0.0,2010.0
"150000,00",77000.0,77,487,1.0,90.0,4.0,154.0
"260000,00",77330.0,77,350,1.0,77.0,4.0,644.0
"390000,00",77390.0,77,222,3.0,0.0,0.0,503.0
"390000,00",77390.0,77,222,1.0,122.0,5.0,503.0
"149000,00",77250.0,77,316,1.0,55.0,3.0,58.0
"230000,00",77430.0,77,79,3.0,0.0,0.0,93.0
"230000,00",77430.0,77,79,1.0,71.0,3.0,1084.0
"230000,00",77430.0,77,79,3.0,0.0,0.0,1084.0
"230000,00",77430.0,77,79,1.0,71.0,3.0,93.0
"235000,00",77173.0,77,114,1.0,76.0,4.0,392.0
"330160,00",77720.0,77,426,1.0,90.0,3.0,465.0
"280000,00",77170.0,77,127,3.0,0.0,0.0,44.0
"280000,00",77170.0,77,127,1.0,32.0,2.0,44.0
"140000,00",77130.0,77,279,1.0,80.0,4.0,51.0
"140000,00",77130.0,77,279,3.0,0.0,0.0,51.0
"2000000,00",77240.0,77,495,4.0,1786.0,0.0,3712.0
"328000,00",77950.0,77,528,1.0,80.0,5.0,38.0
"328000,00",77950.0,77,528,1.0,80.0,5.0,733.0
"349000,00",77310.0,77,40,1.0,57.0,2.0,500.0
"349000,00",77310.0,77,40,1.0,57.0,2.0,300.0
"225000,00",77210.0,77,14,3.0,0.0,0.0,170.0
"225000,00",77210.0,77,14,1.0,50.0,2.0,170.0
"179000,00",77710.0,77,504,1.0,88.0,4.0,801.0
"360000,00",77680.0,77,390,3.0,0.0,0.0,330.0
"360000,00",77680.0,77,390,1.0,102.0,5.0,330.0
"305000,00",77680.0,77,390,1.0,77.0,4.0,258.0
"259000,00",77680.0,77,390,1.0,60.0,2.0,432.0
"270000,00",77300.0,77,186,1.0,80.0,3.0,111.0
"347000,00",77380.0,77,122,1.0,48.0,4.0,337.0
"190000,00",77940.0,77,465,3.0,0.0,0.0,207.0
"190000,00",77940.0,77,465,2.0,36.0,3.0,207.0
"190000,00",77940.0,77,465,4.0,160.0,0.0,207.0
"190000,00",77940.0,77,465,1.0,78.0,3.0,207.0
"250000,00",77130.0,77,305,3.0,0.0,0.0,334.0
"250000,00",77130.0,77,305,1.0,42.0,2.0,334.0
"250000,00",77130.0,77,305,2.0,14.0,1.0,334.0
"250000,00",77130.0,77,305,2.0,45.0,3.0,334.0
"250000,00",77130.0,77,305,2.0,48.0,3.0,334.0
"267000,00",77950.0,77,528,1.0,109.0,5.0,462.0
"38000,00",77130.0,77,210,1.0,70.0,2.0,81.0
"260000,00",77166.0,77,217,1.0,139.0,6.0,696.0
"226700,00",77460.0,77,458,1.0,135.0,4.0,152.0
"226700,00",77460.0,77,458,3.0,0.0,0.0,152.0
"306878,00",77340.0,77,373,1.0,60.0,3.0,400.0
"306878,00",77340.0,77,373,3.0,0.0,0.0,400.0
"511000,00",77340.0,77,373,1.0,154.0,7.0,825.0
"430000,00",77340.0,77,373,3.0,0.0,0.0,426.0
"430000,00",77340.0,77,373,1.0,122.0,4.0,426.0
"200000,00",77350.0,77,285,1.0,88.0,5.0,288.0
"384200,00",77760.0,77,1,1.0,103.0,5.0,906.0
"384200,00",77760.0,77,1,3.0,0.0,0.0,906.0
"118500,00",77670.0,77,419,1.0,75.0,3.0,61.0
"294000,00",77810.0,77,463,1.0,78.0,4.0,252.0
"294000,00",77810.0,77,463,3.0,0.0,0.0,252.0
"147000,00",77850.0,77,226,1.0,56.0,3.0,42.0
"525000,00",77135.0,77,374,1.0,150.0,5.0,350.0
"525000,00",77135.0,77,374,1.0,150.0,5.0,500.0
"306000,00",77380.0,77,122,1.0,132.0,7.0,343.0
"370000,00",77127.0,77,251,1.0,98.0,5.0,354.0
"370000,00",77127.0,77,251,3.0,0.0,0.0,354.0
"306000,00",77170.0,77,53,1.0,81.0,4.0,202.0
"281000,00",77220.0,77,215,1.0,85.0,4.0,259.0
"281500,00",77176.0,77,445,1.0,128.0,6.0,357.0
"375000,00",77310.0,77,378,1.0,120.0,4.0,616.0
"375000,00",77310.0,77,378,3.0,0.0,0.0,202.0
"339990,00",77127.0,77,251,1.0,99.0,5.0,203.0
"240000,00",77760.0,77,88,1.0,95.0,4.0,987.0
"320000,00",77310.0,77,40,1.0,120.0,6.0,600.0
"320000,00",77310.0,77,40,1.0,120.0,6.0,407.0
"17000,00",77250.0,77,316,3.0,0.0,0.0,707.0
"720000,00",77590.0,77,37,1.0,155.0,6.0,315.0
"230000,00",77760.0,77,88,1.0,135.0,6.0,212.0
"230000,00",77760.0,77,88,1.0,135.0,6.0,300.0
"72000,00",77670.0,77,419,3.0,0.0,0.0,36.0
"72000,00",77670.0,77,419,3.0,0.0,0.0,33.0
"72000,00",77670.0,77,419,1.0,45.0,2.0,33.0
"235000,00",77250.0,77,316,1.0,115.0,6.0,213.0
"520000,00",77720.0,77,426,1.0,138.0,5.0,1199.0
"520000,00",77720.0,77,426,3.0,0.0,0.0,1199.0
"511500,00",77760.0,77,1,1.0,211.0,6.0,3682.0
"511500,00",77760.0,77,1,3.0,0.0,0.0,3682.0
"291000,00",77250.0,77,316,1.0,121.0,6.0,518.0
"102100,00",77570.0,77,99,3.0,0.0,0.0,225.0
"265000,00",77380.0,77,122,3.0,0.0,0.0,113.0
"265000,00",77380.0,77,122,1.0,77.0,4.0,113.0
"323000,00",77330.0,77,350,1.0,118.0,4.0,539.0
"298000,00",77760.0,77,88,1.0,127.0,5.0,712.0
"781000,00",77310.0,77,378,2.0,68.0,3.0,1026.0
"781000,00",77310.0,77,378,3.0,0.0,0.0,1000.0
"781000,00",77310.0,77,378,3.0,0.0,0.0,1026.0
"781000,00",77310.0,77,378,2.0,80.0,4.0,1026.0
"781000,00",77310.0,77,378,1.0,86.0,3.0,1026.0
"781000,00",77310.0,77,378,2.0,68.0,3.0,1000.0
"781000,00",77310.0,77,378,2.0,80.0,4.0,1000.0
"781000,00",77310.0,77,378,1.0,86.0,3.0,1000.0
"310500,00",77140.0,77,333,1.0,96.0,6.0,155.0
"310500,00",77140.0,77,333,4.0,35.0,0.0,155.0
"2500000,00",77630.0,77,6,4.0,15.0,0.0,6784.0
"2500000,00",77630.0,77,6,4.0,0.0,0.0,6784.0
"295000,00",77350.0,77,285,1.0,99.0,5.0,741.0
"273000,00",77550.0,77,296,1.0,87.0,4.0,274.0
"1200000,00",77330.0,77,350,1.0,195.0,3.0,821.0
"1200000,00",77330.0,77,350,4.0,820.0,0.0,821.0
"143000,00",77460.0,77,458,3.0,0.0,0.0,497.0
"143000,00",77460.0,77,458,1.0,93.0,5.0,497.0
"120000,00",77140.0,77,333,1.0,81.0,4.0,187.0
"139000,00",77570.0,77,45,1.0,77.0,3.0,112.0
"104000,00",77167.0,77,16,1.0,50.0,3.0,270.0
"172000,00",77130.0,77,293,3.0,0.0,0.0,248.0
"172000,00",77130.0,77,293,1.0,92.0,4.0,449.0
"172000,00",77130.0,77,293,3.0,0.0,0.0,449.0
"172000,00",77130.0,77,293,1.0,92.0,4.0,248.0
"127000,00",77140.0,77,431,1.0,55.0,2.0,272.0
"254900,00",77950.0,77,394,3.0,0.0,0.0,84.0
"254900,00",77950.0,77,394,1.0,84.0,4.0,84.0
"395000,00",77590.0,77,37,3.0,0.0,0.0,300.0
"395000,00",77590.0,77,37,1.0,95.0,3.0,300.0
"395000,00",77590.0,77,37,3.0,0.0,0.0,811.0
"395000,00",77590.0,77,37,1.0,95.0,3.0,811.0
"275000,00",77950.0,77,410,3.0,0.0,0.0,338.0
"275000,00",77950.0,77,410,1.0,86.0,3.0,338.0
"530899,00",77950.0,77,269,1.0,128.0,4.0,500.0
"530899,00",77950.0,77,269,1.0,128.0,4.0,467.0
"140000,00",77350.0,77,285,4.0,136.0,0.0,260.0
"850000,00",77310.0,77,407,1.0,280.0,6.0,500.0
"850000,00",77310.0,77,407,1.0,280.0,6.0,1737.0
"300000,00",77330.0,77,350,2.0,37.0,2.0,200.0
"85000,00",77940.0,77,35,3.0,0.0,0.0,878.0
"85000,00",77940.0,77,35,1.0,57.0,3.0,878.0
"85000,00",77940.0,77,35,1.0,57.0,3.0,299.0
"85000,00",77940.0,77,35,3.0,0.0,0.0,299.0
"125000,00",77920.0,77,441,1.0,94.0,5.0,636.0
"440000,00",77330.0,77,350,1.0,112.0,5.0,581.0
"440000,00",77330.0,77,350,3.0,0.0,0.0,581.0
"60000,00",77250.0,77,316,3.0,0.0,0.0,42.0
"298630,00",77000.0,77,288,3.0,0.0,0.0,619.0
"298630,00",77000.0,77,288,1.0,58.0,4.0,619.0
"122000,00",77710.0,77,387,1.0,85.0,3.0,49.0
"1000000,00",77630.0,77,6,2.0,110.0,3.0,500.0
"1000000,00",77630.0,77,6,4.0,60.0,0.0,1467.0
