transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/03/2022,Vente,"465000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,125.0,5.0,308.0
10/02/2022,Vente,"1210000,00",77610.0,CHATRES,77,104,4.0,Local industriel. commercial ou assimilé,0.0,0.0,2822.0
15/02/2022,Vente,"231000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,100.0,5.0,321.0
17/02/2022,Vente,"329000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,77.0,5.0,120.0
28/02/2022,Vente,"460000,00",77380.0,COMBS LA VILLE,77,122,2.0,Appartement,80.0,4.0,473.0
28/02/2022,Vente,"460000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,473.0
28/02/2022,Vente,"460000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,100.0,0.0,473.0
28/02/2022,Vente,"334000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,89.0,4.0,216.0
01/03/2022,Vente,"170000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,124.0,4.0,412.0
01/03/2022,Vente,"170000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,412.0
18/02/2022,Vente,"282000,00",77830.0,ECHOUBOULAINS,77,164,1.0,Maison,95.0,3.0,615.0
18/02/2022,Vente,"282000,00",77830.0,ECHOUBOULAINS,77,164,1.0,Maison,95.0,3.0,427.0
17/02/2022,Vente,"315341,00",77210.0,AVON,77,14,1.0,Maison,108.0,5.0,168.0
25/02/2022,Vente,"347368,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,300.0
25/02/2022,Vente,"347368,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,130.0,7.0,300.0
25/02/2022,Vente,"347368,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,130.0,7.0,329.0
25/02/2022,Vente,"347368,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,329.0
28/02/2022,Vente,"285000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,52.0,3.0,458.0
16/02/2022,Vente,"355000,00",77720.0,MORMANT,77,317,3.0,Dépendance,0.0,0.0,804.0
16/02/2022,Vente,"355000,00",77720.0,MORMANT,77,317,1.0,Maison,177.0,6.0,804.0
11/02/2022,Vente,"198000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,252.0
14/02/2022,Vente,"365810,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,923.0
14/02/2022,Vente,"365810,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,130.0,5.0,923.0
18/02/2022,Vente,"270500,00",77390.0,GUIGNES,77,222,1.0,Maison,93.0,4.0,235.0
17/02/2022,Vente,"245000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,88.0,5.0,740.0
08/02/2022,Vente,"305000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,103.0,5.0,384.0
02/02/2022,Vente,"160000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,88.0,4.0,302.0
15/02/2022,Vente,"1185000,00",77210.0,AVON,77,14,3.0,Dépendance,0.0,0.0,101.0
15/02/2022,Vente,"1185000,00",77210.0,AVON,77,14,1.0,Maison,250.0,8.0,101.0
24/02/2022,Vente,"252000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,154.0,5.0,200.0
24/02/2022,Vente,"252000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,154.0,5.0,1000.0
25/02/2022,Vente,"252000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,95.0,5.0,248.0
23/02/2022,Vente,"198000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,85.0,4.0,340.0
17/01/2022,Vente,"320000,00",77000.0,VAUX-LE-PENIL,77,487,3.0,Dépendance,0.0,0.0,411.0
17/01/2022,Vente,"320000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,84.0,4.0,411.0
18/02/2022,Vente,"69000,00",77130.0,CANNES-ECLUSE,77,61,4.0,Local industriel. commercial ou assimilé,1760.0,0.0,196.0
20/01/2022,Vente,"305000,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,85.0,5.0,524.0
25/02/2022,Vente,"278600,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,91.0,4.0,484.0
22/02/2022,Vente,"155000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,40.0,2.0,535.0
17/02/2022,Vente,"147500,00",77130.0,VARENNES-SUR-SEINE,77,482,3.0,Dépendance,0.0,0.0,30.0
18/02/2022,Vente,"348000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,87.0,5.0,312.0
17/02/2022,Vente,"220000,00",77000.0,LIVRY-SUR-SEINE,77,255,3.0,Dépendance,0.0,0.0,403.0
17/02/2022,Vente,"220000,00",77000.0,LIVRY-SUR-SEINE,77,255,1.0,Maison,74.0,4.0,403.0
18/02/2022,Vente,"395000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,110.0,5.0,239.0
21/01/2022,Vente,"260000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,100.0,4.0,226.0
02/03/2022,Vente,"242700,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,186.0,0.0,96.0
02/03/2022,Vente,"242700,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,54.0,2.0,96.0
02/03/2022,Vente,"242700,00",77130.0,MONTEREAU FAULT YONNE,77,305,4.0,Local industriel. commercial ou assimilé,206.0,0.0,96.0
02/03/2022,Vente,"242700,00",77130.0,MONTEREAU FAULT YONNE,77,305,2.0,Appartement,60.0,1.0,96.0
22/02/2022,Vente,"246800,00",77390.0,GUIGNES,77,222,1.0,Maison,32.0,1.0,303.0
04/03/2022,Vente,"20000,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,1032.0
25/02/2022,Vente,"570000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,153.0,6.0,93.0
28/02/2022,Vente,"548000,00",77590.0,CHARTRETTES,77,96,1.0,Maison,114.0,5.0,541.0
10/02/2022,Vente,"455550,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,244.0,0.0,149.0
23/02/2022,Vente,"103800,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,46.0
23/02/2022,Vente,"103800,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,70.0,3.0,48.0
04/03/2022,Vente,"214000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,67.0,4.0,393.0
04/03/2022,Vente,"214000,00",77000.0,VAUX-LE-PENIL,77,487,3.0,Dépendance,0.0,0.0,393.0
17/02/2022,Vente,"143925,00",77130.0,MONTEREAU FAULT YONNE,77,305,3.0,Dépendance,0.0,0.0,361.0
17/02/2022,Vente,"143925,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,105.0,5.0,361.0
16/02/2022,Vente,"550000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,145.0,6.0,500.0
16/02/2022,Vente,"550000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,40.0,1.0,500.0
16/02/2022,Vente,"550000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,40.0,1.0,1110.0
16/02/2022,Vente,"550000,00",77220.0,GRETZ-ARMAINVILLIERS,77,215,1.0,Maison,145.0,6.0,1110.0
03/03/2022,Vente,"360000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,60.0,3.0,994.0
15/02/2022,Vente,"245000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,44.0,3.0,397.0
15/02/2022,Vente,"245000,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,397.0
01/03/2022,Vente,"275000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,75.0,4.0,234.0
23/02/2022,Vente,"120000,00",77140.0,NONVILLE,77,340,1.0,Maison,50.0,2.0,45.0
28/02/2022,Vente,"196000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,81.0
28/02/2022,Vente,"196000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,58.0,2.0,49.0
01/03/2022,Vente,"196000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,65.0,3.0,107.0
02/03/2022,Vente,"300800,00",77550.0,MOISSY-CRAMAYEL,77,296,1.0,Maison,94.0,5.0,332.0
04/03/2022,Vente,"463200,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,107.0,6.0,445.0
17/02/2022,Vente,"450000,00",77220.0,TOURNAN-EN-BRIE,77,470,4.0,Local industriel. commercial ou assimilé,145.0,0.0,119.0
17/02/2022,Vente,"450000,00",77220.0,TOURNAN-EN-BRIE,77,470,2.0,Appartement,40.0,2.0,119.0
17/02/2022,Vente,"450000,00",77220.0,TOURNAN-EN-BRIE,77,470,2.0,Appartement,48.0,2.0,119.0
02/03/2022,Vente,"310000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,78.0,5.0,604.0
01/03/2022,Vente,"95680,00",77140.0,NEMOURS,77,333,1.0,Maison,97.0,5.0,119.0
18/02/2022,Vente,"259000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,75.0,4.0,193.0
02/03/2022,Vente,"301600,00",77430.0,CHAMPAGNE SUR SEINE,77,79,3.0,Dépendance,0.0,0.0,217.0
02/03/2022,Vente,"301600,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,174.0,6.0,217.0
25/02/2022,Vente,"130000,00",77620.0,BRANSLES,77,50,1.0,Maison,111.0,3.0,770.0
05/03/2022,Vente,"224000,00",77115.0,SIVRY-COURTRY,77,453,1.0,Maison,76.0,4.0,208.0
18/02/2022,Vente,"316000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,83.0,4.0,168.0
16/02/2022,Vente,"410000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,22.0,1.0,122.0
16/02/2022,Vente,"410000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,30.0,2.0,122.0
16/02/2022,Vente,"410000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,32.0,2.0,122.0
16/02/2022,Vente,"410000,00",77390.0,CHAUMES-EN-BRIE,77,107,2.0,Appartement,65.0,3.0,122.0
16/02/2022,Vente,"410000,00",77390.0,CHAUMES-EN-BRIE,77,107,4.0,Local industriel. commercial ou assimilé,30.0,0.0,122.0
04/03/2022,Vente,"455000,00",77170.0,SERVON,77,450,1.0,Maison,129.0,5.0,499.0
04/03/2022,Vente,"455000,00",77170.0,SERVON,77,450,1.0,Maison,129.0,5.0,800.0
04/03/2022,Vente,"300600,00",77150.0,LESIGNY,77,249,1.0,Maison,105.0,4.0,312.0
25/02/2022,Vente,"620000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,60.0,3.0,1195.0
25/02/2022,Vente,"620000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,35.0,3.0,1195.0
25/02/2022,Vente,"620000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,170.0,4.0,1195.0
24/02/2022,Vente,"143000,00",77940.0,ESMANS,77,172,1.0,Maison,75.0,3.0,737.0
08/03/2022,Vente,"56000,00",77710.0,REMAUVILLE,77,387,3.0,Dépendance,0.0,0.0,708.0
08/03/2022,Vente,"56000,00",77710.0,REMAUVILLE,77,387,1.0,Maison,112.0,4.0,708.0
24/02/2022,Vente,"449000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,3.0,Dépendance,0.0,0.0,273.0
24/02/2022,Vente,"449000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,61.0,3.0,273.0
17/02/2022,Vente,"1494800,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,310.0,11.0,796.0
17/02/2022,Vente,"1494800,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,796.0
17/02/2022,Vente,"1494800,00",77300.0,FONTAINEBLEAU,77,186,3.0,Dépendance,0.0,0.0,368.0
17/02/2022,Vente,"1494800,00",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,310.0,11.0,368.0
04/03/2022,Vente,"108000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,221.0
04/03/2022,Vente,"108000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,70.0,3.0,221.0
25/02/2022,Vente,"287500,00",77390.0,CRISENOY,77,145,1.0,Maison,88.0,4.0,732.0
23/02/2022,Vente,"413000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,145.0,5.0,641.0
04/03/2022,Vente,"486000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,164.0,5.0,504.0
10/02/2022,Vente,"372000,00",77000.0,ROCHETTE(LA),77,389,3.0,Dépendance,0.0,0.0,452.0
10/02/2022,Vente,"372000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,122.0,5.0,452.0
09/03/2022,Vente,"375000,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,160.0,7.0,408.0
04/03/2022,Vente,"160000,00",77350.0,BOISSETTES,77,38,1.0,Maison,40.0,2.0,267.0
21/02/2022,Vente,"355500,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,125.0,6.0,229.0
17/02/2022,Vente,"975000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,500.0
17/02/2022,Vente,"975000,00",77850.0,HERICY,77,226,3.0,Dépendance,0.0,0.0,3776.0
17/02/2022,Vente,"975000,00",77850.0,HERICY,77,226,1.0,Maison,180.0,6.0,500.0
17/02/2022,Vente,"975000,00",77850.0,HERICY,77,226,1.0,Maison,180.0,6.0,3776.0
04/03/2022,Vente,"250000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,90.0,5.0,404.0
03/03/2022,Vente,"785000,00",77690.0,MONTIGNY-SUR-LOING,77,312,3.0,Dépendance,0.0,0.0,30.0
03/03/2022,Vente,"785000,00",77690.0,MONTIGNY-SUR-LOING,77,312,1.0,Maison,160.0,6.0,30.0
01/03/2022,Vente,"430000,00",77340.0,PONTAULT COMBAULT,77,373,4.0,Local industriel. commercial ou assimilé,269.0,0.0,174.0
01/03/2022,Vente,"430000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,69.0,3.0,174.0
03/03/2022,Vente,"459660,00",77780.0,BOURRON-MARLOTTE,77,48,3.0,Dépendance,0.0,0.0,403.0
03/03/2022,Vente,"459660,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,125.0,5.0,403.0
04/03/2022,Vente,"586900,00",77170.0,SERVON,77,450,1.0,Maison,176.0,6.0,905.0
04/03/2022,Vente,"586900,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,905.0
07/03/2022,Vente,"333333,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,3.0,Dépendance,0.0,0.0,245.0
07/03/2022,Vente,"333333,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,110.0,4.0,245.0
01/03/2022,Vente,"46000,00",77780.0,BOURRON-MARLOTTE,77,48,4.0,Local industriel. commercial ou assimilé,655.0,0.0,177.0
22/02/2022,Vente,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,372.0
22/02/2022,Vente,"220000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,48.0,3.0,372.0
04/03/2022,Vente,"300000,00",77310.0,BOISSISE-LE-ROI,77,40,3.0,Dépendance,0.0,0.0,678.0
04/03/2022,Vente,"300000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,108.0,5.0,678.0
21/02/2022,Vente,"405000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,134.0,3.0,992.0
01/03/2022,Vente,"200000,00",77940.0,FLAGY,77,184,1.0,Maison,101.0,5.0,423.0
01/03/2022,Vente,"200000,00",77940.0,FLAGY,77,184,1.0,Maison,101.0,5.0,500.0
15/02/2022,Vente,"443000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,107.0,5.0,550.0
15/02/2022,Vente,"443000,00",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,0.0,0.0,550.0
04/03/2022,Vente,"1080000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,102.0,3.0,5423.0
04/03/2022,Vente,"1080000,00",77170.0,BRIE COMTE ROBERT,77,53,4.0,Local industriel. commercial ou assimilé,2140.0,0.0,5423.0
09/03/2022,Vente,"160000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,60.0,3.0,64.0
09/03/2022,Vente,"160000,00",77190.0,DAMMARIE LES LYS,77,152,3.0,Dépendance,0.0,0.0,64.0
10/02/2022,Vente,"443500,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,129.0,5.0,800.0
10/02/2022,Vente,"443500,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,129.0,5.0,214.0
19/02/2022,Vente,"279600,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,148.0,7.0,528.0
18/02/2022,Vente,"390000,00",77220.0,PRESLES-EN-BRIE,77,377,1.0,Maison,118.0,5.0,714.0
04/03/2022,Vente,"364000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,90.0,5.0,239.0
09/03/2022,Vente,"280000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,580.0
09/03/2022,Vente,"280000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,72.0,3.0,580.0
24/02/2022,Vente,"447850,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,133.0,6.0,548.0
11/02/2022,Vente,"255000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,106.0
11/02/2022,Vente,"255000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,1552.0
11/02/2022,Vente,"255000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,66.0,3.0,1552.0
11/02/2022,Vente,"255000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,66.0,3.0,106.0
11/02/2022,Vente,"189000,00",77940.0,VOULX,77,531,1.0,Maison,93.0,5.0,500.0
11/02/2022,Vente,"189000,00",77940.0,VOULX,77,531,1.0,Maison,93.0,5.0,276.0
14/02/2022,Vente,"214900,00",77760.0,URY,77,477,1.0,Maison,80.0,3.0,150.0
03/03/2022,Vente,"524700,00",77123.0,TOUSSON,77,471,3.0,Dépendance,0.0,0.0,2268.0
03/03/2022,Vente,"524700,00",77123.0,TOUSSON,77,471,1.0,Maison,398.0,5.0,2268.0
04/03/2022,Vente,"420000,00",77000.0,MELUN,77,288,1.0,Maison,250.0,10.0,425.0
09/03/2022,Vente,"270000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,76.0,4.0,141.0
09/03/2022,Vente,"270000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,13.0
07/03/2022,Vente,"300000,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,65.0,3.0,602.0
28/02/2022,Vente,"425000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,127.0,6.0,363.0
01/03/2022,Vente,"750000,00",77630.0,BARBIZON,77,22,1.0,Maison,166.0,5.0,643.0
25/02/2022,Vente,"242000,00",77760.0,RUMONT,77,395,1.0,Maison,115.0,5.0,769.0
25/02/2022,Vente,"242000,00",77760.0,RUMONT,77,395,3.0,Dépendance,0.0,0.0,769.0
14/02/2022,Vente,"270000,00",77760.0,URY,77,477,1.0,Maison,92.0,4.0,1373.0
15/02/2022,Vente,"595000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,242.0,5.0,2300.0
15/02/2022,Vente,"595000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,640.0
15/02/2022,Vente,"595000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,242.0,5.0,640.0
15/02/2022,Vente,"595000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,2300.0
17/02/2022,Vente,"386600,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,125.0,6.0,141.0
17/02/2022,Vente,"386600,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,125.0,6.0,500.0
12/03/2022,Vente,"370000,00",77710.0,VILLEBEON,77,500,1.0,Maison,130.0,3.0,480.0
12/03/2022,Vente,"370000,00",77710.0,VILLEBEON,77,500,3.0,Dépendance,0.0,0.0,626.0
25/02/2022,Vente,"235000,00",77140.0,MONCOURT FROMONVILLE,77,302,1.0,Maison,99.0,6.0,414.0
03/03/2022,Vente,"335000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,100.0,4.0,352.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1179.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,217.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,136.0,7.0,1179.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,136.0,7.0,217.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,575.0
17/02/2022,Vente,"548050,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,136.0,7.0,575.0
08/03/2022,Vente,"313000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,103.0,5.0,500.0
08/03/2022,Vente,"313000,00",77830.0,VALENCE-EN-BRIE,77,480,1.0,Maison,103.0,5.0,122.0
08/03/2022,Vente,"378500,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,3.0,Dépendance,0.0,0.0,795.0
08/03/2022,Vente,"378500,00",77890.0,BEAUMONT-DU-GATINAIS,77,27,1.0,Maison,62.0,2.0,795.0
18/02/2022,Vente,"487500,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,60.0,3.0,409.0
18/02/2022,Vente,"487500,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,409.0
18/02/2022,Vente,"147500,00",77166.0,GRISY-SUISNES,77,217,1.0,Maison,41.0,2.0,56.0
28/02/2022,Vente,"312000,00",77115.0,BLANDY,77,34,1.0,Maison,65.0,3.0,435.0
28/02/2022,Vente,"312000,00",77115.0,BLANDY,77,34,3.0,Dépendance,0.0,0.0,435.0
09/03/2022,Vente,"210000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,92.0,4.0,884.0
09/03/2022,Vente,"210000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,884.0
09/03/2022,Vente,"210000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,92.0,4.0,200.0
09/03/2022,Vente,"210000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,200.0
15/02/2022,Vente,"60000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,24.0,1.0,233.0
28/02/2022,Vente,"580000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,180.0,7.0,378.0
28/02/2022,Vente,"580000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,378.0
28/02/2022,Vente,"580000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,800.0
28/02/2022,Vente,"580000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,180.0,7.0,800.0
18/02/2022,Vente,"295000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,105.0,4.0,323.0
09/03/2022,Vente,"422000,00",77930.0,PERTHES,77,359,1.0,Maison,131.0,7.0,725.0
09/03/2022,Vente,"422000,00",77930.0,PERTHES,77,359,1.0,Maison,131.0,7.0,500.0
09/03/2022,Vente,"173000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,3.0,Dépendance,0.0,0.0,455.0
09/03/2022,Vente,"173000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,2.0,Appartement,65.0,3.0,455.0
09/03/2022,Vente,"173000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,261,2.0,Appartement,57.0,2.0,455.0
03/03/2022,Vente,"300000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,365.0
03/03/2022,Vente,"300000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,1.0,Maison,97.0,5.0,365.0
07/03/2022,Vente,"214920,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,50.0,3.0,158.0
21/02/2022,Vente,"351750,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,76.0,4.0,234.0
11/03/2022,Vente,"232000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,3.0,Dépendance,0.0,0.0,531.0
11/03/2022,Vente,"232000,00",77720.0,CHAPELLE-GAUTHIER (LA),77,86,1.0,Maison,45.0,2.0,531.0
07/03/2022,Vente,"170000,00",77940.0,BLENNES,77,35,3.0,Dépendance,0.0,0.0,669.0
07/03/2022,Vente,"170000,00",77940.0,BLENNES,77,35,1.0,Maison,103.0,4.0,669.0
23/02/2022,Vente,"378000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,94.0,5.0,314.0
23/02/2022,Vente,"378000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,314.0
01/03/2022,Vente,"289900,00",77550.0,REAU,77,384,1.0,Maison,89.0,6.0,492.0
25/02/2022,Echange,"4,00",77810.0,THOMERY,77,463,1.0,Maison,102.0,3.0,1.0
25/02/2022,Echange,"4,00",77810.0,THOMERY,77,463,4.0,Local industriel. commercial ou assimilé,23.0,0.0,1.0
25/02/2022,Echange,"4,00",77810.0,THOMERY,77,463,3.0,Dépendance,0.0,0.0,1.0
02/03/2022,Vente,"1,00",77350.0,LE MEE SUR SEINE,77,285,4.0,Local industriel. commercial ou assimilé,532.0,0.0,617.0
01/03/2022,Vente,"370000,00",77550.0,REAU,77,384,1.0,Maison,94.0,6.0,819.0
01/03/2022,Vente,"370000,00",77550.0,REAU,77,384,3.0,Dépendance,0.0,0.0,819.0
11/03/2022,Vente,"360000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,84.0,4.0,278.0
25/02/2022,Vente,"370000,00",77135.0,PONTCARRE,77,374,1.0,Maison,90.0,4.0,227.0
07/03/2022,Vente,"192400,00",77720.0,SAINT-MERY,77,426,1.0,Maison,60.0,2.0,336.0
07/03/2022,Vente,"192400,00",77720.0,SAINT-MERY,77,426,3.0,Dépendance,0.0,0.0,336.0
