transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
13/07/2022,Vente,15000,942,RUE,CHAPU,77350,LE MEE SUR SEINE,77,285,1,Maison,130,5,309
15/07/2022,Vente,282000,27,RUE,RENE DUMONT,77240,CESSON,77,67,1,Maison,75,4,260
11/07/2022,Vente,275000,9,RUE,DES MESANGES,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,90,4,594
11/07/2022,Vente,339400,37,RUE,DE LA POMPE,77340,PONTAULT COMBAULT,77,373,1,Maison,73,3,300
19/07/2022,Vente,325000,3,ALL,DE RISOUX,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,116,5,213
18/07/2022,Vente,550000,52,RUE,D EMERY,77340,PONTAULT COMBAULT,77,373,1,Maison,143,6,412
23/06/2022,Vente,434000,9,RUE,JEAN BAPTISTE COROT,77170,BRIE COMTE ROBERT,77,53,1,Maison,120,7,543
13/07/2022,Vente,268089,293,RTE,DE GLATIGNY,77370,FONTENAILLES,77,191,1,Maison,81,3,406
13/07/2022,Vente,268089,293,RTE,DE GLATIGNY,77370,FONTENAILLES,77,191,1,Maison,81,3,500
18/07/2022,Vente,454120,24,CHE,DES PLATRIERES,77240,SEINE-PORT,77,447,1,Maison,146,6,997
18/07/2022,Vente,454120,24,CHE,DES PLATRIERES,77240,SEINE-PORT,77,447,1,Maison,146,6,500
28/06/2022,Vente,290000,30,AV,DU 8 MAI 1945,77130,VARENNES-SUR-SEINE,77,482,4,Local industriel. commercial ou assimilé,299,0,441
23/06/2022,Vente,280000,6,RUE,DE MOQUE PANIER,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,110,4,781
05/07/2022,Vente,561500,14,ALL,PENTHIEVRE,77150,LESIGNY,77,249,1,Maison,127,5,210
05/07/2022,Vente,561500,14,ALL,PENTHIEVRE,77150,LESIGNY,77,249,1,Maison,127,5,500
05/07/2022,Vente,411600,7,ALL,CHAMPOLLION,77150,LESIGNY,77,249,1,Maison,88,4,194
18/07/2022,Vente,510000,6,CHE,DE L ORME RIBAUD,77123,NOISY-SUR-ECOLE,77,339,1,Maison,174,4,35
18/07/2022,Vente,258000,146,RUE,DU PETIT MONT,77550,MOISSY-CRAMAYEL,77,296,1,Maison,75,4,305
20/07/2022,Vente,125000,111,AV,DU MONTAVIOT,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,75,4,327
25/06/2022,Vente,890000,25,RUE,DU DOC SCHWEITZER,77810,THOMERY,77,463,3,Dépendance,0,0,43
25/06/2022,Vente,890000,25,RUE,DU DOC SCHWEITZER,77810,THOMERY,77,463,1,Maison,169,7,43
04/07/2022,Vente,360000,584,RUE,DU CANTON,77550,MOISSY-CRAMAYEL,77,296,1,Maison,117,5,409
04/07/2022,Vente,360000,90,RUE,DES BUTTES,77390,CRISENOY,77,145,1,Maison,130,5,907
28/06/2022,Vente,283000,6,AV,LE SAGE,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,295
28/06/2022,Vente,283000,6,AV,LE SAGE,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,295
11/07/2022,Vente,414900,13,RUE,EUGENE DELACROIX,77380,COMBS LA VILLE,77,122,1,Maison,135,5,383
19/07/2022,Vente,930000,22,RUE,JEAN JAURES,77300,FONTAINEBLEAU,77,186,1,Maison,105,6,417
19/07/2022,Vente,930000,22,RUE,JEAN JAURES,77300,FONTAINEBLEAU,77,186,3,Dépendance,0,0,417
30/06/2022,Vente,220000,6,SQ,JOMAT,77140,MONCOURT FROMONVILLE,77,302,1,Maison,104,5,913
30/06/2022,Vente,300000,14,RUE,DE MALVOISINE,77720,CHAMPEAUX,77,82,1,Maison,75,4,393
28/06/2022,Vente,258150,12,RUE,DE LA REPUBLIQUE,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,97,5,451
28/06/2022,Vente,258150,12,RUE,DE LA REPUBLIQUE,77430,CHAMPAGNE SUR SEINE,77,79,4,Local industriel. commercial ou assimilé,13,0,451
11/07/2022,Vente,225000,32,RUE,DE LA LIBERATION,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,56,3,348
07/07/2022,Vente,365000,17,RUE,PIERRE CURIE,77330,OZOIR LA FERRIERE,77,350,3,Dépendance,0,0,500
07/07/2022,Vente,365000,17,RUE,PIERRE CURIE,77330,OZOIR LA FERRIERE,77,350,1,Maison,130,5,500
12/07/2022,Vente,298000,628,RUE,DE LA MARE DES CHAMPS,77000,VAUX-LE-PENIL,77,487,1,Maison,52,4,269
01/07/2022,Vente,138000,37,QUAI,DE SEINE,77670,SAINT-MAMMES,77,419,4,Local industriel. commercial ou assimilé,22,0,31
01/07/2022,Vente,138000,37,QUAI,DE SEINE,77670,SAINT-MAMMES,77,419,1,Maison,40,2,31
12/07/2022,Vente,192000,49,RUE,DE LA POTERNE,77620,EGREVILLE,77,168,1,Maison,135,5,463
12/07/2022,Vente,117000,20,RUE,HENRI PAUL,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,51,3,249
12/07/2022,Vente,117000,20,RUE,HENRI PAUL,77430,CHAMPAGNE SUR SEINE,77,79,3,Dépendance,0,0,249
06/07/2022,Vente terrain à bâtir,11240846,27,RTE,DE MONTEREAU,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,4090,0,5268
06/07/2022,Vente terrain à bâtir,11240846,27,RTE,DE MONTEREAU,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,2154,0,2256
06/07/2022,Vente terrain à bâtir,11240846,203,RTE,DE MONTEREAU,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,5800,0,6185
06/07/2022,Vente terrain à bâtir,11240846,114,RTE,DE NANGIS,77000,VAUX-LE-PENIL,77,487,4,Local industriel. commercial ou assimilé,418,0,1586
06/07/2022,Vente,305100,70,ALL,DES NENUPHARS,77176,NANDY,77,326,1,Maison,93,5,279
12/07/2022,Vente,193000,5,RUE,PAUL ROLLIN,77460,SOUPPES-SUR-LOING,77,458,1,Maison,137,4,361
01/07/2022,Vente,143250,23,RUE,JEAN MONNET,77190,DAMMARIE LES LYS,77,152,1,Maison,83,4,229
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,8522,0,8040
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,850,0,8040
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,4220,0,8040
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,1,Maison,52,2,8040
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,8522,0,10000
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,1,Maison,52,2,10000
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,4220,0,10000
30/06/2022,Vente,6193569,9002,BD,DE CONSTANCE,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,850,0,10000
13/07/2022,Vente,155500,2,RTE,DE BURCY,77760,FROMONT,77,198,1,Maison,124,5,168
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,2,Appartement,32,2,187
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,3,Dépendance,0,0,187
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,2,Appartement,74,3,187
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,39,0,187
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,73,0,187
16/06/2022,Vente,618000,7,RUE,DE LA ROCHETTE,77000,MELUN,77,288,2,Appartement,40,2,187
30/06/2022,Vente,178000,54,RUE,DE CESAR,77620,BRANSLES,77,50,1,Maison,130,6,375
30/06/2022,Vente,178000,54,RUE,DE CESAR,77620,BRANSLES,77,50,3,Dépendance,0,0,375
20/07/2022,Vente,260000,16,RUE,MALKA,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,87,4,162
30/06/2022,Vente,1800000,94,AV,DE FONTAINEBLEAU,77310,PRINGY,77,378,1,Maison,127,4,500
30/06/2022,Vente,1800000,94,AV,DE FONTAINEBLEAU,77310,PRINGY,77,378,1,Maison,127,4,833
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,3,Dépendance,0,0,579
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,1,Maison,69,2,1800
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,1,Maison,164,5,1800
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,4,Local industriel. commercial ou assimilé,28,0,1800
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,3,Dépendance,0,0,1800
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,1,Maison,69,2,579
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,1,Maison,164,5,579
30/06/2022,Vente,1800000,1,RUE,DE MELUN,77310,PRINGY,77,378,4,Local industriel. commercial ou assimilé,28,0,579
22/07/2022,Vente,419200,23,RUE,DE CHAMPAGNE,77133,MACHAULT,77,266,1,Maison,144,6,900
22/07/2022,Vente,419200,23,RUE,DE CHAMPAGNE,77133,MACHAULT,77,266,1,Maison,144,6,204
18/07/2022,Vente,384500,71,RUE,DES TROIS MOULINS,77950,RUBELLES,77,394,1,Maison,119,6,578
18/07/2022,Vente,384500,71,RUE,DES TROIS MOULINS,77950,RUBELLES,77,394,1,Maison,119,6,500
22/07/2022,Vente,300000,10,RUE,DU PRE DU PAIN,77720,CHAMPEAUX,77,82,3,Dépendance,0,0,894
22/07/2022,Vente,300000,10,RUE,DU PRE DU PAIN,77720,CHAMPEAUX,77,82,1,Maison,129,6,894
20/07/2022,Vente,283000,5,RUE,TROYON,77000,ROCHETTE(LA),77,389,1,Maison,79,3,58
06/07/2022,Vente,390000,8,RUE,MADAME MULLER,77210,AVON,77,14,1,Maison,48,3,376
06/07/2022,Vente,390000,8,RUE,MADAME MULLER,77210,AVON,77,14,3,Dépendance,0,0,376
30/06/2022,Vente,205919,17,RUE,MURGER,77780,BOURRON-MARLOTTE,77,48,1,Maison,43,3,78
30/06/2022,Vente,205919,17,RUE,MURGER,77780,BOURRON-MARLOTTE,77,48,4,Local industriel. commercial ou assimilé,100,0,78
30/06/2022,Vente,205919,17,RUE,MURGER,77780,BOURRON-MARLOTTE,77,48,3,Dépendance,0,0,78
01/07/2022,Vente,400000,41,DOM,DEFONTAINE,77760,ACHERES-LA-FORET,77,1,3,Dépendance,0,0,1385
01/07/2022,Vente,400000,41,DOM,DEFONTAINE,77760,ACHERES-LA-FORET,77,1,1,Maison,147,7,1385
20/07/2022,Vente,330000,16,RUE,FRANCOIS BARTHELEMY,77850,HERICY,77,226,3,Dépendance,0,0,439
20/07/2022,Vente,330000,16,RUE,FRANCOIS BARTHELEMY,77850,HERICY,77,226,1,Maison,76,4,439
01/07/2022,Vente,155000,14,RUE,FAUQUEZ,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,223
01/07/2022,Vente,155000,14,RUE,FAUQUEZ,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,53,3,223
20/07/2022,Vente,428124,2,RUE,DU CLOS FLEURI,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,86,3,600
20/07/2022,Vente,428124,2,RUE,DU CLOS FLEURI,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,600
06/07/2022,Vente,1100000,48,AV,ALFRED ROLL,77590,BOIS LE ROI,77,37,3,Dépendance,0,0,150
06/07/2022,Vente,1100000,48,AV,ALFRED ROLL,77590,BOIS LE ROI,77,37,1,Maison,156,5,150
20/07/2022,Vente,220000,5445,RUE,DE MELUN,77240,SEINE-PORT,77,447,1,Maison,70,4,2263
21/07/2022,Vente,380000,22,RUE,DE BREAU,77240,CESSON,77,67,1,Maison,170,8,241
21/07/2022,Vente,315000,67,RUE,DAJOT,77000,MELUN,77,288,1,Maison,91,4,438
21/07/2022,Vente,315000,67,RUE,DAJOT,77000,MELUN,77,288,3,Dépendance,0,0,438
02/07/2022,Vente,231000,16,RUE,DU MURGER DES BELLES FEUI,77130,SAINT-GERMAIN-LAVAL,77,409,1,Maison,110,6,369
12/07/2022,Vente,150000,37,RUE,SADI CARNOT,77810,THOMERY,77,463,1,Maison,60,3,310
18/07/2022,Vente,330000,276,RUE,DE LONDRES,77550,MOISSY-CRAMAYEL,77,296,1,Maison,80,4,221
08/07/2022,Vente,345000,53,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,495,1,Maison,120,5,398
08/07/2022,Vente,280000,12,IMP,DE VIERCY,77240,VERT-SAINT-DENIS,77,495,1,Maison,77,4,203
05/07/2022,Vente,309900,45,RUE,DES ALMANDINS,77176,NANDY,77,326,1,Maison,76,5,192
06/07/2022,Vente,470000,245,AV,DE ROSENFELD,77550,MOISSY-CRAMAYEL,77,296,1,Maison,146,9,419
20/07/2022,Vente,181000,34,RUE,DU MONTCEAU,77133,FERICY,77,179,1,Maison,64,2,150
30/06/2022,Vente,465000,5,IMP,DE LA TUILERIE,77220,LIVERDY-EN-BRIE,77,254,1,Maison,135,5,881
21/07/2022,Vente,320000,12,ALL,DU DAUPHINE,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,101,6,603
21/07/2022,Vente,546000,14,AV,DE LUYNES,77150,LESIGNY,77,249,1,Maison,133,6,542
21/07/2022,Vente,229880,5,CHE,DES ETANGS,77690,GENEVRAYE (LA),77,202,3,Dépendance,0,0,48
21/07/2022,Vente,229880,5,CHE,DES ETANGS,77690,GENEVRAYE (LA),77,202,1,Maison,40,1,48
21/07/2022,Vente,229880,5,CHE,DES ETANGS,77690,GENEVRAYE (LA),77,202,3,Dépendance,0,0,1729
21/07/2022,Vente,229880,5,CHE,DES ETANGS,77690,GENEVRAYE (LA),77,202,1,Maison,40,1,1729
19/07/2022,Vente,299000,10,RUE,MARCEAU,77810,THOMERY,77,463,1,Maison,75,4,518
11/07/2022,Vente,275000,5,RUE,DES QUATRE VENTS,77460,SOUPPES-SUR-LOING,77,458,1,Maison,136,4,510
11/07/2022,Vente,275000,5,RUE,DES QUATRE VENTS,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,510
22/07/2022,Vente,394700,45,RUE,DE RAMBOUILLOT,77820,CHATELET-EN-BRIE (LE),77,100,1,Maison,134,6,336
22/07/2022,Vente,600000,57,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,5,96
22/07/2022,Vente,600000,57,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,160,5,1852
19/07/2022,Vente,292000,8,RUE,MAURICE RAVEL,77170,BRIE COMTE ROBERT,77,53,1,Maison,80,4,419
22/07/2022,Vente,230000,6,CHE,DES DERRIERES DE LA THUREL,77670,VERNOU-LA-CELLE-SUR-SEINE,77,494,1,Maison,88,4,900
22/07/2022,Vente,421000,24,RUE,GRANDE,77130,FORGES,77,194,3,Dépendance,0,0,500
22/07/2022,Vente,421000,24,RUE,GRANDE,77130,FORGES,77,194,1,Maison,189,7,500
22/07/2022,Vente,421000,24,RUE,GRANDE,77130,FORGES,77,194,3,Dépendance,0,0,1784
22/07/2022,Vente,421000,24,RUE,GRANDE,77130,FORGES,77,194,1,Maison,189,7,1784
22/07/2022,Vente,416180,2,RUE,ROMY SCHNEIDER,77173,CHEVRY-COSSIGNY,77,114,1,Maison,128,5,325
22/07/2022,Vente,416180,2,RUE,ROMY SCHNEIDER,77173,CHEVRY-COSSIGNY,77,114,3,Dépendance,0,0,325
04/07/2022,Vente,298000,5,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,272
04/07/2022,Vente,298000,5,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,272
22/07/2022,Vente,378200,7,VC,LOTISSEMENT DU VIEUX PAVE,77166,EVRY-GREGY-SUR-YERRE,77,175,3,Dépendance,0,0,502
22/07/2022,Vente,378200,7,VC,LOTISSEMENT DU VIEUX PAVE,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,121,4,502
01/07/2022,Vente,185625,18,RUE,ALEXANDRE FALGUIERE,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,1136
01/07/2022,Vente,185625,18,RUE,ALEXANDRE FALGUIERE,77680,ROISSY-EN-BRIE,77,390,1,Maison,108,6,1136
19/07/2022,Vente,266700,10,RUE,PASTEUR,77590,CHARTRETTES,77,96,1,Maison,64,4,525
20/07/2022,Vente,190000,112,RUE,JACQUES BREL,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,68,3,248
06/07/2022,Vente,327350,65,RUE,DE LA LIBERTE,77680,ROISSY-EN-BRIE,77,390,1,Maison,87,4,150
12/07/2022,Vente,355000,5,ALL,DU PRE TUREAU,77380,COMBS LA VILLE,77,122,1,Maison,77,4,186
12/07/2022,Vente,355000,5,ALL,DU PRE TUREAU,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,186
06/07/2022,Vente,230000,4,RUE,DE L ECOLE,77690,GENEVRAYE (LA),77,202,1,Maison,109,4,882
11/07/2022,Vente,807100,5,PL,GERARD DE NERVAL,77330,OZOIR LA FERRIERE,77,350,1,Maison,241,8,1069
21/07/2022,Vente,340000,2,RUE,DES BOULAYES,77610,CHATRES,77,104,1,Maison,97,4,734
01/07/2022,Vente,290000,10,AV,THIERS,77330,OZOIR LA FERRIERE,77,350,1,Maison,70,3,448
13/07/2022,Vente,586700,2,ALL,DES HETRES,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,141,6,500
13/07/2022,Vente,586700,2,ALL,DES HETRES,77350,BOISSISE-LA-BERTRAND,77,39,1,Maison,141,6,4078
13/07/2022,Vente,586700,2,ALL,DES HETRES,77350,BOISSISE-LA-BERTRAND,77,39,3,Dépendance,0,0,500
13/07/2022,Vente,586700,2,ALL,DES HETRES,77350,BOISSISE-LA-BERTRAND,77,39,3,Dépendance,0,0,4078
08/07/2022,Vente,343000,6,VC,DE LA FERRONNERIE,77680,ROISSY-EN-BRIE,77,390,1,Maison,87,4,177
11/07/2022,Vente,319000,98,RUE,DES GRANDS CHAMPS,77127,LIEUSAINT,77,251,1,Maison,75,4,278
18/07/2022,Vente,600000,27,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,180,3,Dépendance,0,0,500
18/07/2022,Vente,600000,27,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,180,3,Dépendance,0,0,1000
18/07/2022,Vente,600000,27,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,180,1,Maison,123,5,1000
18/07/2022,Vente,600000,27,CHE,DES CLOS,77150,FEROLLES-ATTILLY,77,180,1,Maison,123,5,500
08/07/2022,Vente,373000,25,AV,DES MARQUIS,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,123,5,410
08/07/2022,Vente,373000,25,AV,DES MARQUIS,77166,EVRY-GREGY-SUR-YERRE,77,175,1,Maison,123,5,192
12/07/2022,Vente,5846904,28,AV,DU GENERAL DE GAULLE,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,48,0,11525
12/07/2022,Vente,5846904,28,AV,DU GENERAL DE GAULLE,77140,NEMOURS,77,333,4,Local industriel. commercial ou assimilé,4030,0,11525
13/07/2022,Vente,348000,6,RUE,DES PETITES MAISONS,77170,COUBERT,77,127,1,Maison,85,4,306
11/07/2022,Vente,451000,320,RUE,DES TROIS MOULINS,77950,RUBELLES,77,394,1,Maison,135,6,500
11/07/2022,Vente,451000,320,RUE,DES TROIS MOULINS,77950,RUBELLES,77,394,1,Maison,135,6,1027
15/07/2022,Vente,305000,3,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,272
15/07/2022,Vente,305000,3,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,272
11/07/2022,Vente,238720,13,RUE,DU BOIS DES PLACES,77620,EGREVILLE,77,168,1,Maison,115,6,1000
06/07/2022,Vente,454000,28,AV,LAFAYETTE,77680,ROISSY-EN-BRIE,77,390,1,Maison,106,6,459
06/07/2022,Vente,454000,28,AV,LAFAYETTE,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,459
08/07/2022,Vente,406000,4,AV,DU MARECHAL GALLIENI,77330,OZOIR LA FERRIERE,77,350,1,Maison,109,4,333
12/07/2022,Vente,279000,36,RUE,DE VILLIONNE,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,100,6,500
12/07/2022,Vente,279000,36,RUE,DE VILLIONNE,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,100,6,123
24/06/2022,Vente,241000,20,RUE,DES MARTYRS,77920,SAMOIS SUR SEINE,77,441,1,Maison,117,4,423
06/07/2022,Vente,369500,18,SQ,FREDERIC BARTHOLDI,77680,ROISSY-EN-BRIE,77,390,1,Maison,113,6,774
01/07/2022,Vente,215000,7,ALL,DES BOULEAUX,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,144,6,490
01/07/2022,Vente,215000,7,ALL,DES BOULEAUX,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,144,6,200
13/07/2022,Vente,325000,32,RUE,PIERRE MENDES FRANCE,77680,ROISSY-EN-BRIE,77,390,1,Maison,75,5,162
01/07/2022,Vente,249000,5,PL,CLEMENT ADER,77430,CHAMPAGNE SUR SEINE,77,79,1,Maison,97,5,291
28/06/2022,Vente,328600,3,IMP,DU CUCHE,77950,MOISENAY,77,295,1,Maison,90,5,532
08/07/2022,Vente,280000,8,AV,DE L AVENIR,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,421
08/07/2022,Vente,280000,8,AV,DE L AVENIR,77340,PONTAULT COMBAULT,77,373,1,Maison,88,3,421
19/07/2022,Vente,342000,2,RUE,DE LA FORET DE BINEL,77150,LESIGNY,77,249,1,Maison,84,4,467
13/07/2022,Vente,1302500,8,IMP,DE L AQUEDUC,77300,FONTAINEBLEAU,77,186,1,Maison,260,7,485
30/06/2022,Vente,269000,1,RUE,LEOPOLD JOUBIN,77220,LIVERDY-EN-BRIE,77,254,1,Maison,114,3,193
04/07/2022,Vente,423000,33,RUE,DE MILLY,77930,PERTHES,77,359,1,Maison,195,6,1000
04/07/2022,Vente,423000,33,RUE,DE MILLY,77930,PERTHES,77,359,1,Maison,195,6,2210
02/07/2022,Vente,325000,3,RUE,DE LA SCIERIE,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,70,3,352
24/06/2022,Vente,344250,18,RUE,DU CORDEAU,77390,COURTOMER,77,138,1,Maison,117,5,538
29/06/2022,Vente,370000,8,PL,DE L EGLISE,77220,PRESLES-EN-BRIE,77,377,1,Maison,139,4,261
29/06/2022,Vente,420000,121,BD,VICTOR HUGO,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,80,5,359
12/07/2022,Vente,138000,48,RUE,REMY DUMONCEL,77210,AVON,77,14,4,Local industriel. commercial ou assimilé,85,0,77
18/07/2022,Vente,322500,6,RUE,JEAN FERRAT,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,84,4,71
07/07/2022,Vente,190000,17,AV,DE FONTAINEBLEAU,77760,CHAPELLE-LA-REINE (LA),77,88,3,Dépendance,0,0,355
07/07/2022,Vente,190000,17,AV,DE FONTAINEBLEAU,77760,CHAPELLE-LA-REINE (LA),77,88,1,Maison,82,3,355
21/07/2022,Vente,245720,8,RUE,DU PAVILLON,77390,GUIGNES,77,222,3,Dépendance,0,0,452
21/07/2022,Vente,245720,8,RUE,DU PAVILLON,77390,GUIGNES,77,222,1,Maison,60,3,452
19/07/2022,Vente,425000,5,AV,DE SEINE,77000,ROCHETTE(LA),77,389,1,Maison,187,7,553
19/07/2022,Vente,425000,5,AV,DE SEINE,77000,ROCHETTE(LA),77,389,3,Dépendance,0,0,553
30/06/2022,Vente,217820,2,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,140,5,127
30/06/2022,Vente,217820,2,PORT,FREQUEMBAULT,77130,MONTEREAU FAULT YONNE,77,305,3,Dépendance,0,0,127
29/06/2022,Vente,310000,38,RUE,HAUTE,77130,MISY-SUR-YONNE,77,293,1,Maison,124,4,578
29/06/2022,Vente,310000,38,RUE,HAUTE,77130,MISY-SUR-YONNE,77,293,3,Dépendance,0,0,578
29/06/2022,Vente,310000,38,RUE,HAUTE,77130,MISY-SUR-YONNE,77,293,1,Maison,18,1,578
06/07/2022,Vente,399500,9,ALL,DES BLEUETS,77220,TOURNAN-EN-BRIE,77,470,1,Maison,90,4,438
20/07/2022,Vente,382000,6,RUE,DE LA FONTAINE,77930,PERTHES,77,359,3,Dépendance,0,0,657
20/07/2022,Vente,382000,6,RUE,DE LA FONTAINE,77930,PERTHES,77,359,1,Maison,138,5,657
20/07/2022,Vente,382000,6,RUE,DE LA FONTAINE,77930,PERTHES,77,359,3,Dépendance,0,0,500
20/07/2022,Vente,382000,6,RUE,DE LA FONTAINE,77930,PERTHES,77,359,1,Maison,138,5,500
05/07/2022,Vente,300000,14,PL,HONORE DE BALZAC,77880,GREZ-SUR-LOING,77,216,1,Maison,100,5,748
22/07/2022,Vente,320000,10,RUE,PAUL JOZON,77140,NEMOURS,77,333,3,Dépendance,0,0,310
22/07/2022,Vente,320000,10,RUE,PAUL JOZON,77140,NEMOURS,77,333,1,Maison,151,7,310
20/07/2022,Vente,935000,6,RUE,DE LA GARE,77670,SAINT-MAMMES,77,419,3,Dépendance,0,0,212
11/07/2022,Vente,325600,14,RUE,DES CHARDONNERETS,77720,MORMANT,77,317,1,Maison,115,5,533
01/07/2022,Vente,240000,10,RUE,DES ROSIERS,77710,REMAUVILLE,77,387,1,Maison,170,5,917
01/07/2022,Vente,240000,10,RUE,DES ROSIERS,77710,REMAUVILLE,77,387,3,Dépendance,0,0,917
08/07/2022,Vente,375000,38,RUE,BENOIST,77140,NEMOURS,77,333,3,Dépendance,0,0,431
08/07/2022,Vente,375000,38,RUE,BENOIST,77140,NEMOURS,77,333,1,Maison,159,7,431
25/07/2022,Vente,475000,27,AV,D ESBLY,77150,LESIGNY,77,249,1,Maison,123,4,500
25/07/2022,Vente,475000,27,AV,D ESBLY,77150,LESIGNY,77,249,1,Maison,123,4,328
08/07/2022,Vente,250000,37,RUE,GRANDE,77390,CHAMPDEUIL,77,81,1,Maison,79,4,594
08/07/2022,Vente,53500,12,RUE,DE LA LIBERATION,77760,CHAPELLE-LA-REINE (LA),77,88,3,Dépendance,0,0,296
08/07/2022,Vente,53500,12,RUE,DE LA LIBERATION,77760,CHAPELLE-LA-REINE (LA),77,88,3,Dépendance,0,0,37
11/07/2022,Vente,378000,1,RUE,DES DEUX MARES,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,227
11/07/2022,Vente,378000,1,RUE,DES DEUX MARES,77380,COMBS LA VILLE,77,122,1,Maison,111,6,227
