transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
24/06/2022,"261000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,72.0,4.0,1572.0
24/06/2022,"261000,00",77780.0,BOURRON-MARLOTTE,77,48,1.0,Maison,72.0,4.0,200.0
27/06/2022,"260000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,66.0,4.0,710.0
23/06/2022,"410000,00",77127.0,LIEUSAINT,77,251,1.0,Maison,108.0,5.0,440.0
10/06/2022,"215000,00",77140.0,NEMOURS,77,333,1.0,Maison,84.0,4.0,352.0
23/06/2022,"135000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,158.0
23/06/2022,"135000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,78.0,4.0,158.0
17/06/2022,"296000,00",77140.0,NEMOURS,77,333,1.0,Maison,101.0,5.0,502.0
29/06/2022,"239000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,102.0,4.0,178.0
16/06/2022,"150000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,60.0,3.0,70.0
16/06/2022,"150000,00",77570.0,CHATEAU-LANDON,77,99,2.0,Appartement,35.0,2.0,70.0
16/06/2022,"150000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,70.0
24/06/2022,"415400,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,90.0,5.0,287.0
24/06/2022,"415400,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,287.0
27/06/2022,"486500,00",77173.0,CHEVRY-COSSIGNY,77,114,3.0,Dépendance,0.0,0.0,692.0
27/06/2022,"486500,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,144.0,5.0,692.0
09/06/2022,"355700,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,100.0,5.0,434.0
23/06/2022,"550000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,259.0,9.0,82.0
03/06/2022,"172100,00",77140.0,NEMOURS,77,333,4.0,Local industriel. commercial ou assimilé,162.0,0.0,232.0
18/06/2022,"214000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,101.0,4.0,1009.0
21/06/2022,"449000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,120.0,6.0,480.0
02/06/2022,"150000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,147.0,5.0,71.0
14/06/2022,"166500,00",77167.0,FAY-LES-NEMOURS,77,178,1.0,Maison,80.0,5.0,595.0
28/06/2022,"346280,00",77390.0,FOUJU,77,195,1.0,Maison,160.0,7.0,408.0
22/06/2022,"442000,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,114.0,4.0,270.0
11/06/2022,"118000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,86.0,6.0,820.0
14/06/2022,"1030234,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,500.0
14/06/2022,"1030234,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,201.0,8.0,2833.0
14/06/2022,"1030234,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,2833.0
14/06/2022,"1030234,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,201.0,8.0,500.0
22/06/2022,"280000,00",77830.0,PAMFOU,77,354,1.0,Maison,116.0,6.0,108.0
22/06/2022,"236500,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,100.0
22/06/2022,"236500,00",77380.0,COMBS LA VILLE,77,122,2.0,Appartement,83.0,3.0,100.0
31/05/2022,"187000,00",77130.0,VILLE-SAINT-JACQUES,77,516,1.0,Maison,122.0,5.0,500.0
11/06/2022,"105840,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,24.0
11/06/2022,"105840,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,99.0,5.0,24.0
22/06/2022,"327120,00",77127.0,LIEUSAINT,77,251,1.0,Maison,105.0,4.0,273.0
24/06/2022,"305000,00",77000.0,ROCHETTE(LA),77,389,1.0,Maison,87.0,3.0,372.0
24/06/2022,"305000,00",77000.0,ROCHETTE(LA),77,389,3.0,Dépendance,0.0,0.0,372.0
27/06/2022,"320000,00",77240.0,CESSON,77,67,1.0,Maison,115.0,4.0,960.0
27/06/2022,"320000,00",77240.0,CESSON,77,67,3.0,Dépendance,0.0,0.0,960.0
28/06/2022,"514700,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,142.0,7.0,438.0
28/06/2022,"514700,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,142.0,7.0,200.0
24/06/2022,"180000,00",77220.0,PRESLES-EN-BRIE,77,377,2.0,Appartement,31.0,1.0,63.0
24/06/2022,"180000,00",77220.0,PRESLES-EN-BRIE,77,377,2.0,Appartement,71.0,2.0,63.0
24/06/2022,"180000,00",77220.0,PRESLES-EN-BRIE,77,377,3.0,Dépendance,0.0,0.0,63.0
22/06/2022,"350000,00",77135.0,PONTCARRE,77,374,1.0,Maison,112.0,6.0,412.0
24/06/2022,"309990,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,90.0,4.0,157.0
24/06/2022,"329000,00",77550.0,LISSY,77,253,1.0,Maison,88.0,4.0,585.0
22/06/2022,"324000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,97.0,4.0,550.0
22/06/2022,"324000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,97.0,4.0,500.0
17/06/2022,"320500,00",77000.0,MELUN,77,288,1.0,Maison,145.0,5.0,500.0
29/06/2022,"620000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,105.0,4.0,636.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,115.0,7.0,500.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,500.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,115.0,7.0,1026.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,290.0,10.0,1026.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,55.0,3.0,500.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,290.0,10.0,500.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,3.0,Dépendance,0.0,0.0,1026.0
23/06/2022,"240000,00",77630.0,BARBIZON,77,22,1.0,Maison,55.0,3.0,1026.0
28/06/2022,"146000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,50.0,3.0,116.0
28/06/2022,"146000,00",77710.0,VILLEMARECHAL,77,504,1.0,Maison,50.0,3.0,700.0
29/06/2022,"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,91.0,5.0,323.0
27/06/2022,"290000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,96.0,5.0,491.0
28/06/2022,"168000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,70.0
28/06/2022,"168000,00",77940.0,VOULX,77,531,1.0,Maison,70.0,4.0,70.0
28/06/2022,"168000,00",77940.0,VOULX,77,531,3.0,Dépendance,0.0,0.0,698.0
28/06/2022,"168000,00",77940.0,VOULX,77,531,1.0,Maison,70.0,4.0,698.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,4220.0,0.0,10000.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,850.0,0.0,10000.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,8522.0,0.0,10000.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,8522.0,0.0,8040.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,52.0,2.0,8040.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,850.0,0.0,8040.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,4220.0,0.0,8040.0
14/06/2022,"1030041,94",77300.0,FONTAINEBLEAU,77,186,1.0,Maison,52.0,2.0,10000.0
23/06/2022,"413000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,111.0,6.0,584.0
02/06/2022,"130000,00",77570.0,CHATEAU-LANDON,77,99,4.0,Local industriel. commercial ou assimilé,15.0,0.0,65.0
02/06/2022,"130000,00",77570.0,CHATEAU-LANDON,77,99,3.0,Dépendance,0.0,0.0,65.0
02/06/2022,"130000,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,55.0,2.0,65.0
21/06/2022,"255000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,88.0,4.0,276.0
24/06/2022,"406000,00",77760.0,ACHERES-LA-FORET,77,1,3.0,Dépendance,0.0,0.0,1177.0
24/06/2022,"406000,00",77760.0,ACHERES-LA-FORET,77,1,1.0,Maison,124.0,6.0,1177.0
23/06/2022,"170000,00",77250.0,VILLEMER,77,506,3.0,Dépendance,0.0,0.0,520.0
23/06/2022,"170000,00",77250.0,VILLEMER,77,506,1.0,Maison,140.0,3.0,520.0
28/06/2022,"485500,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,132.0,8.0,522.0
28/06/2022,"485500,00",77173.0,CHEVRY-COSSIGNY,77,114,3.0,Dépendance,0.0,0.0,522.0
28/06/2022,"460000,00",77000.0,MELUN,77,288,1.0,Maison,176.0,5.0,902.0
22/06/2022,"299900,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,110.0,4.0,400.0
22/06/2022,"299900,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,3.0,Dépendance,0.0,0.0,400.0
22/06/2022,"299900,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,110.0,4.0,964.0
22/06/2022,"299900,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,3.0,Dépendance,0.0,0.0,964.0
24/06/2022,"289000,00",77950.0,RUBELLES,77,394,1.0,Maison,98.0,5.0,288.0
24/06/2022,"290000,00",77176.0,NANDY,77,326,1.0,Maison,88.0,4.0,270.0
25/06/2022,"2400,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,99.0
25/06/2022,"2400,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,12.0
25/06/2022,"2400,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,50.0
21/06/2022,"120000,00",77390.0,CHAUMES-EN-BRIE,77,107,1.0,Maison,90.0,3.0,353.0
21/06/2022,"120000,00",77390.0,CHAUMES-EN-BRIE,77,107,3.0,Dépendance,0.0,0.0,353.0
01/06/2022,"320000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,90.0,4.0,277.0
17/06/2022,"315000,00",77610.0,CHATRES,77,104,1.0,Maison,163.0,6.0,210.0
17/06/2022,"435780,00",77590.0,CHARTRETTES,77,96,1.0,Maison,102.0,6.0,367.0
24/06/2022,"393600,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,98.0,5.0,415.0
25/06/2022,"175000,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,99.0
25/06/2022,"175000,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,804.0
25/06/2022,"175000,00",77890.0,GARENTREVILLE,77,200,1.0,Maison,98.0,5.0,804.0
25/06/2022,"175000,00",77890.0,GARENTREVILLE,77,200,3.0,Dépendance,0.0,0.0,29.0
29/06/2022,"359000,00",77720.0,BREAU,77,52,1.0,Maison,128.0,5.0,330.0
29/06/2022,"359000,00",77720.0,BREAU,77,52,3.0,Dépendance,0.0,0.0,330.0
24/06/2022,"435000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,148.0,9.0,394.0
15/06/2022,"283000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,120.0,6.0,372.0
21/06/2022,"344200,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,425.0
21/06/2022,"344200,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,68.0,3.0,425.0
27/06/2022,"330000,00",77950.0,VOISENON,77,528,1.0,Maison,118.0,6.0,470.0
27/06/2022,"339000,00",77173.0,CHEVRY-COSSIGNY,77,114,1.0,Maison,71.0,4.0,406.0
27/06/2022,"488700,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,172.0,8.0,367.0
22/06/2022,"380000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,91.0,5.0,433.0
28/06/2022,"410000,00",77310.0,PRINGY,77,378,3.0,Dépendance,0.0,0.0,607.0
28/06/2022,"410000,00",77310.0,PRINGY,77,378,1.0,Maison,162.0,8.0,607.0
24/06/2022,"225000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,103.0,4.0,276.0
25/06/2022,"230000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,78.0,3.0,614.0
25/06/2022,"230000,00",77760.0,NANTEAU-SUR-ESSONNE,77,328,1.0,Maison,78.0,3.0,99.0
24/06/2022,"190000,00",77123.0,NOISY-SUR-ECOLE,77,339,4.0,Local industriel. commercial ou assimilé,450.0,0.0,603.0
30/06/2022,"772150,00",77240.0,SEINE-PORT,77,447,1.0,Maison,229.0,4.0,700.0
30/06/2022,"772150,00",77240.0,SEINE-PORT,77,447,1.0,Maison,229.0,4.0,500.0
27/06/2022,"285750,00",77630.0,ARBONNE-LA-FORET,77,6,1.0,Maison,82.0,3.0,231.0
28/06/2022,"125000,00",77350.0,LE MEE SUR SEINE,77,285,3.0,Dépendance,0.0,0.0,8617.0
30/06/2022,"440000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,75.0,5.0,411.0
14/06/2022,"225000,00",77390.0,GUIGNES,77,222,3.0,Dépendance,0.0,0.0,570.0
14/06/2022,"225000,00",77390.0,GUIGNES,77,222,1.0,Maison,84.0,5.0,570.0
29/06/2022,"465500,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,101.0,3.0,500.0
29/06/2022,"465500,00",77220.0,LIVERDY-EN-BRIE,77,254,1.0,Maison,101.0,3.0,300.0
30/06/2022,"537000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,358.0
30/06/2022,"537000,00",77150.0,LESIGNY,77,249,1.0,Maison,123.0,4.0,500.0
01/07/2022,"375000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,97.0,4.0,1140.0
01/07/2022,"375000,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,97.0,4.0,78.0
28/06/2022,"275000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,56.0,3.0,342.0
28/06/2022,"275000,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,342.0
01/07/2022,"215000,00",77430.0,CHAMPAGNE SUR SEINE,77,79,1.0,Maison,101.0,5.0,441.0
30/06/2022,"313600,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,107.0,5.0,200.0
15/06/2022,"352700,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,96.0,5.0,119.0
21/06/2022,"320000,00",77150.0,LESIGNY,77,249,1.0,Maison,62.0,4.0,300.0
21/06/2022,"320000,00",77150.0,LESIGNY,77,249,1.0,Maison,62.0,4.0,500.0
01/07/2022,"335000,00",77000.0,MELUN,77,288,1.0,Maison,55.0,3.0,494.0
30/06/2022,"315000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,90.0,5.0,250.0
17/06/2022,"370000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,114.0,5.0,412.0
30/06/2022,"310000,00",77000.0,VAUX-LE-PENIL,77,487,1.0,Maison,112.0,5.0,507.0
23/06/2022,"65000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,39.0
30/06/2022,"382540,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,62.0,4.0,390.0
10/06/2022,"389900,00",77135.0,PONTCARRE,77,374,1.0,Maison,66.0,4.0,681.0
10/06/2022,"389900,00",77135.0,PONTCARRE,77,374,3.0,Dépendance,0.0,0.0,681.0
30/06/2022,"424050,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,82.0,5.0,523.0
30/06/2022,"424050,00",77340.0,PONTAULT COMBAULT,77,373,3.0,Dépendance,0.0,0.0,523.0
29/06/2022,"193000,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,70.0,4.0,388.0
29/06/2022,"193000,00",77170.0,BRIE COMTE ROBERT,77,53,3.0,Dépendance,0.0,0.0,388.0
30/06/2022,"335000,00",77390.0,FOUJU,77,195,1.0,Maison,80.0,4.0,857.0
30/06/2022,"365400,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,88.0,4.0,375.0
28/06/2022,"368000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,75.0,4.0,483.0
22/06/2022,"258000,00",77720.0,CHAMPEAUX,77,82,1.0,Maison,102.0,4.0,103.0
30/06/2022,"336500,00",77170.0,BRIE COMTE ROBERT,77,53,1.0,Maison,88.0,5.0,284.0
30/06/2022,"497500,00",77170.0,SERVON,77,450,3.0,Dépendance,0.0,0.0,601.0
30/06/2022,"497500,00",77170.0,SERVON,77,450,1.0,Maison,144.0,7.0,601.0
01/07/2022,"590000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,1.0,Maison,199.0,5.0,932.0
01/07/2022,"590000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,431,3.0,Dépendance,0.0,0.0,932.0
04/07/2022,"415000,00",77390.0,YEBLES,77,534,1.0,Maison,156.0,7.0,491.0
29/06/2022,"339000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,85.0,4.0,161.0
10/06/2022,"326700,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1.0,Maison,133.0,4.0,552.0
24/06/2022,"329805,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,90.0,5.0,251.0
30/06/2022,"501500,00",77590.0,CHARTRETTES,77,96,1.0,Maison,80.0,3.0,278.0
30/06/2022,"501500,00",77590.0,CHARTRETTES,77,96,3.0,Dépendance,0.0,0.0,278.0
29/06/2022,"150000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,55.0,3.0,63.0
23/06/2022,"500000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,170.0,6.0,500.0
23/06/2022,"500000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,170.0,6.0,1480.0
23/06/2022,"270000,00",77370.0,FONTENAILLES,77,191,3.0,Dépendance,0.0,0.0,723.0
23/06/2022,"270000,00",77370.0,FONTENAILLES,77,191,1.0,Maison,94.0,4.0,723.0
29/06/2022,"475000,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,100.0,4.0,456.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,205.0,7.0,2683.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,205.0,7.0,2000.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,3.0,Dépendance,0.0,0.0,2000.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,1.0,Maison,205.0,7.0,500.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,3.0,Dépendance,0.0,0.0,500.0
07/06/2022,"320000,00",77130.0,MAROLLES-SUR-SEINE,77,279,3.0,Dépendance,0.0,0.0,2683.0
01/07/2022,"289900,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,262.0
01/07/2022,"289900,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,78.0,4.0,262.0
04/07/2022,"229900,00",77350.0,LE MEE SUR SEINE,77,285,1.0,Maison,77.0,4.0,107.0
04/07/2022,"233650,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,80.0,5.0,520.0
17/06/2022,"220000,00",77140.0,NEMOURS,77,333,1.0,Maison,100.0,5.0,627.0
24/06/2022,"120000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,44.0,3.0,40.0
24/06/2022,"240000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,4.0,Local industriel. commercial ou assimilé,560.0,0.0,572.0
24/06/2022,"240000,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,105.0,4.0,572.0
21/06/2022,"234000,00",77140.0,NEMOURS,77,333,3.0,Dépendance,0.0,0.0,309.0
21/06/2022,"234000,00",77140.0,NEMOURS,77,333,1.0,Maison,123.0,4.0,309.0
27/06/2022,"230000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,71.0,3.0,674.0
27/06/2022,"230000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,674.0
27/06/2022,"230000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,1.0,Maison,71.0,3.0,231.0
27/06/2022,"230000,00",77760.0,CHAPELLE-LA-REINE (LA),77,88,3.0,Dépendance,0.0,0.0,231.0
22/06/2022,"438500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,80.0,4.0,500.0
22/06/2022,"438500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,80.0,4.0,958.0
22/06/2022,"438500,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,19.0,2.0,413.0
29/06/2022,"169000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,74.0,4.0,630.0
29/06/2022,"169000,00",77460.0,SOUPPES-SUR-LOING,77,458,3.0,Dépendance,0.0,0.0,630.0
04/07/2022,"445000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,112.0,3.0,386.0
04/07/2022,"445000,00",77220.0,TOURNAN-EN-BRIE,77,470,3.0,Dépendance,0.0,0.0,386.0
24/06/2022,"299950,00",77210.0,AVON,77,14,1.0,Maison,96.0,4.0,651.0
24/06/2022,"299950,00",77210.0,AVON,77,14,1.0,Maison,96.0,4.0,80.0
30/06/2022,"390000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,117.0,5.0,523.0
13/06/2022,"367700,00",77000.0,MELUN,77,288,1.0,Maison,110.0,5.0,268.0
25/06/2022,"164050,00",77570.0,CHATEAU-LANDON,77,99,1.0,Maison,70.0,4.0,438.0
24/06/2022,"215000,00",77760.0,BUTHIERS,77,60,1.0,Maison,100.0,4.0,276.0
24/06/2022,"215000,00",77760.0,BUTHIERS,77,60,1.0,Maison,16.0,1.0,276.0
20/06/2022,"255000,00",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,176.0,0.0,213.0
29/06/2022,"240000,00",77670.0,SAINT-MAMMES,77,419,1.0,Maison,90.0,5.0,90.0
23/06/2022,"324000,00",77930.0,CELY EN BIERE,77,65,1.0,Maison,62.0,3.0,330.0
14/06/2022,"1223490,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,340.0,8.0,2304.0
14/06/2022,"1223490,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,2304.0
14/06/2022,"1223490,00",77590.0,BOIS LE ROI,77,37,1.0,Maison,340.0,8.0,207.0
14/06/2022,"1223490,00",77590.0,BOIS LE ROI,77,37,3.0,Dépendance,0.0,0.0,207.0
29/06/2022,"522000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,125.0,5.0,396.0
30/06/2022,"411600,00",77220.0,FAVIERES,77,177,1.0,Maison,86.0,4.0,802.0
01/07/2022,"325000,00",77310.0,BOISSISE-LE-ROI,77,40,1.0,Maison,154.0,7.0,838.0
01/07/2022,"325000,00",77310.0,BOISSISE-LE-ROI,77,40,3.0,Dépendance,0.0,0.0,838.0
18/06/2022,"235000,00",77760.0,BUTHIERS,77,60,3.0,Dépendance,0.0,0.0,1118.0
18/06/2022,"235000,00",77760.0,BUTHIERS,77,60,1.0,Maison,101.0,4.0,1118.0
08/06/2022,"473200,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,1.0,Maison,125.0,6.0,594.0
08/06/2022,"473200,00",77250.0,MORET-LOING-ET-ORVANNE,77,316,3.0,Dépendance,0.0,0.0,594.0
30/06/2022,"172200,00",77720.0,BREAU,77,52,1.0,Maison,90.0,2.0,33.0
01/07/2022,"400000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,63.0,4.0,459.0
01/07/2022,"400000,00",77330.0,OZOIR LA FERRIERE,77,350,3.0,Dépendance,0.0,0.0,459.0
28/06/2022,"254270,00",77176.0,NANDY,77,326,1.0,Maison,99.0,5.0,134.0
15/06/2022,"5947113,50",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,6755.0,0.0,14924.0
15/06/2022,"5947113,50",77127.0,LIEUSAINT,77,251,1.0,Maison,107.0,4.0,45412.0
15/06/2022,"5947113,50",77127.0,LIEUSAINT,77,251,4.0,Local industriel. commercial ou assimilé,28264.0,0.0,45412.0
27/06/2022,"330000,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,98.0,4.0,405.0
13/06/2022,"499970,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,151.0,7.0,558.0
27/06/2022,"317200,00",77670.0,VERNOU-LA-CELLE-SUR-SEINE,77,494,1.0,Maison,109.0,6.0,899.0
27/06/2022,"265600,00",77176.0,SAVIGNY-LE-TEMPLE,77,445,1.0,Maison,76.0,4.0,230.0
08/06/2022,"223000,00",77880.0,GREZ-SUR-LOING,77,216,3.0,Dépendance,0.0,0.0,382.0
08/06/2022,"223000,00",77880.0,GREZ-SUR-LOING,77,216,1.0,Maison,95.0,5.0,382.0
14/06/2022,"656300,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,176.0,6.0,500.0
14/06/2022,"656300,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,2124.0
14/06/2022,"656300,00",77350.0,BOISSISE-LA-BERTRAND,77,39,1.0,Maison,176.0,6.0,2124.0
14/06/2022,"656300,00",77350.0,BOISSISE-LA-BERTRAND,77,39,3.0,Dépendance,0.0,0.0,500.0
17/06/2022,"260000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,122.0,5.0,2770.0
17/06/2022,"260000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,122.0,5.0,1687.0
17/06/2022,"260000,00",77167.0,BAGNEAUX-SUR-LOING,77,16,1.0,Maison,122.0,5.0,949.0
30/06/2022,"422220,00",77930.0,FLEURY-EN-BIERE,77,185,1.0,Maison,116.0,5.0,692.0
29/06/2022,"288000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,78.0,4.0,500.0
05/07/2022,"373500,00",77166.0,EVRY-GREGY-SUR-YERRE,77,175,1.0,Maison,100.0,5.0,520.0
04/07/2022,"320000,00",77190.0,DAMMARIE LES LYS,77,152,1.0,Maison,65.0,4.0,533.0
