transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/04/2022,Vente,675000,41,RTE,DE LA LIBERATION,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,55,3,317
13/05/2022,Vente,375000,18,AV,MADELON,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,36,2,352
13/05/2022,Vente,375000,18,AV,MADELON,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,352
29/04/2022,Vente,860000,8,AV,CLAIRE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,114,4,602
29/04/2022,Vente,860000,8,AV,CLAIRE,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,602
21/04/2022,Vente,1200000,176,RUE,DE METZ,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,31,2,440
21/04/2022,Vente,1200000,176,RUE,DE METZ,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,440
12/05/2022,Vente,305000,104,AV,JEAN JAURES,94110,ARCUEIL,94,3,1,Maison,42,2,152
12/05/2022,Vente,305000,104,AV,JEAN JAURES,94110,ARCUEIL,94,3,3,Dépendance,0,0,152
11/05/2022,Vente,570000,16,RUE,AUGUSTE COMTE,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,196
11/05/2022,Vente,570000,16,RUE,AUGUSTE COMTE,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,61,3,196
05/05/2022,Vente,635000,16,RUE,COQUELIN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,38,2,139
22/04/2022,Vente,425000,7,RUE,DU MARECHAL LYAUTEY,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,54,2,350
22/04/2022,Vente,425000,7,RUE,DU MARECHAL LYAUTEY,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,350
27/04/2022,Vente,543689,24,RUE,DES LONGUES RAYES,94370,SUCY-EN-BRIE,94,71,1,Maison,114,5,501
21/04/2022,Vente,674150,2,AV,DE LA DIVISION LECLERC,94230,CACHAN,94,16,1,Maison,133,4,405
13/05/2022,Vente,935000,12,RUE,GUSTAVE GOUBLIER,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,625
13/05/2022,Vente,935000,12,RUE,GUSTAVE GOUBLIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,73,5,625
03/05/2022,Vente,1194180,25,QUAI,DE BETHUNE,94340,JOINVILLE-LE-PONT,94,42,1,Maison,120,6,308
29/04/2022,Vente,265000,16,PL,JEAN JAURES,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,140,5,500
20/04/2022,Vente,2178105,45,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,3,Dépendance,0,0,104
20/04/2022,Vente,2178105,45,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,65,5,1396
20/04/2022,Vente,2178105,45,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,3,Dépendance,0,0,1396
20/04/2022,Vente,2178105,45,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,65,5,104
20/04/2022,Vente,2178105,49,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,70,2,2038
20/04/2022,Vente,2178105,49,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,30,1,2038
20/04/2022,Vente,2178105,49,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,12,1,2038
20/04/2022,Vente,2178105,49,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,30,2,2038
20/04/2022,Vente,2178105,49,AV,DE PARIS,94380,BONNEUIL-SUR-MARNE,94,11,2,Appartement,47,3,2038
20/04/2022,Vente,450000,174,BD,DE LA VANNE,94230,CACHAN,94,16,3,Dépendance,0,0,280
20/04/2022,Vente,450000,174,BD,DE LA VANNE,94230,CACHAN,94,16,2,Appartement,40,3,280
20/04/2022,Vente,450000,174,BD,DE LA VANNE,94230,CACHAN,94,16,1,Maison,16,1,280
09/05/2022,Vente,603200,37,RUE,GABRIEL PERI,94320,THIAIS,94,73,1,Maison,135,5,535
17/05/2022,Vente,632300,90,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,301
17/05/2022,Vente,632300,90,AV,ANDRE MAGINOT,94400,VITRY-SUR-SEINE,94,81,1,Maison,112,4,301
16/05/2022,Vente,460000,2,AV,PAUL VENZAC,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,152,5,485
11/05/2022,Vente,485000,14,RUE,ADRIEN TESSIER,94320,THIAIS,94,73,1,Maison,98,5,269
12/05/2022,Vente,503005,36,RUE,JEANNE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,128,5,264
12/05/2022,Vente,670000,29,RTE,DE MAROLLES,94370,SUCY-EN-BRIE,94,71,1,Maison,169,5,881
12/05/2022,Vente,1270000,14,RUE,DE LA MARSEILLAISE,94300,VINCENNES,94,80,3,Dépendance,0,0,168
12/05/2022,Vente,1270000,14,RUE,DE LA MARSEILLAISE,94300,VINCENNES,94,80,2,Appartement,50,2,168
12/05/2022,Vente,1270000,14,RUE,DE LA MARSEILLAISE,94300,VINCENNES,94,80,2,Appartement,33,2,168
12/05/2022,Vente,1270000,14,RUE,DE LA MARSEILLAISE,94300,VINCENNES,94,80,2,Appartement,42,2,168
26/04/2022,Vente,1198000,92,RUE,CHEVREUL,94700,MAISONS-ALFORT,94,46,1,Maison,172,3,510
10/05/2022,Vente,150000,97,RUE,MARIGNAN,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,172
10/05/2022,Vente,150000,97,RUE,MARIGNAN,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,99,4,172
21/04/2022,Vente,715000,8,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,36,2,161
21/04/2022,Vente,715000,8,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,161
16/05/2022,Vente,372000,12,AV,DE LA RESISTANCE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,105,4,331
25/04/2022,Vente,580200,40,RUE,EMILE EUDES,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,159
25/04/2022,Vente,580200,40,RUE,EMILE EUDES,94140,ALFORTVILLE,94,2,2,Appartement,115,6,12
25/04/2022,Vente,580200,40,RUE,EMILE EUDES,94140,ALFORTVILLE,94,2,3,Dépendance,0,0,12
25/04/2022,Vente,580200,40,RUE,EMILE EUDES,94140,ALFORTVILLE,94,2,2,Appartement,115,6,159
21/04/2022,Vente,665000,8,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,87,4,114
11/05/2022,Vente,1800000,22,RUE,PAUL MAZY,94200,IVRY-SUR-SEINE,94,41,4,Local industriel. commercial ou assimilé,346,0,432
11/05/2022,Vente,1800000,22,RUE,PAUL MAZY,94200,IVRY-SUR-SEINE,94,41,1,Maison,97,4,432
11/05/2022,Vente,320100,64,RUE,BENOIT MALON,94250,GENTILLY,94,37,1,Maison,62,3,66
27/04/2022,Vente,535000,44,AV,DU BEL AIR,94370,SUCY-EN-BRIE,94,71,1,Maison,104,4,414
20/04/2022,Vente,937000,16,RUE,PASCAL,94230,CACHAN,94,16,1,Maison,110,6,225
16/05/2022,Vente,650000,13,RUE,DE REIMS,94700,MAISONS-ALFORT,94,46,1,Maison,24,2,415
16/05/2022,Vente,650000,13,RUE,DE REIMS,94700,MAISONS-ALFORT,94,46,1,Maison,40,2,415
16/05/2022,Vente,650000,13,RUE,DE REIMS,94700,MAISONS-ALFORT,94,46,3,Dépendance,0,0,415
13/05/2022,Vente,621000,12,RUE,ALBERT THOMAS,94240,L'HAY-LES-ROSES,94,38,1,Maison,112,5,368
26/04/2022,Vente,272500,1,SQ,CHATEAUBRIAND,94510,LA QUEUE-EN-BRIE,94,60,1,Maison,82,4,114
21/04/2022,Vente,2500000,4,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,4,Local industriel. commercial ou assimilé,550,0,586
21/04/2022,Vente,1420000,10,BD,DE L ALSACE LORRAINE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,170,5,437
21/04/2022,Vente,1100000,10,RUE,PIERRE CURIE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,137,5,224
22/04/2022,Vente,299000,23,RUE,EMILE ZOLA,94310,ORLY,94,54,3,Dépendance,0,0,135
22/04/2022,Vente,299000,23,RUE,EMILE ZOLA,94310,ORLY,94,54,1,Maison,51,3,135
16/05/2022,Vente,400000,57,AV,PARMENTIER,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,60,3,182
30/04/2022,Vente,589700,65,RUE,VICTOR RUIZ,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,287
30/04/2022,Vente,589700,65,RUE,VICTOR RUIZ,94400,VITRY-SUR-SEINE,94,81,1,Maison,184,5,287
13/05/2022,Vente,3900000,44,AV,DE STALINGRAD,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,373,0,899
13/05/2022,Vente,3900000,44,AV,DE STALINGRAD,94800,VILLEJUIF,94,76,4,Local industriel. commercial ou assimilé,240,0,899
27/04/2022,Vente,400000,51,RUE,RAYMOND LEFEBVRE,94250,GENTILLY,94,37,4,Local industriel. commercial ou assimilé,158,0,158
28/04/2022,Vente,1215800,40,RUE,DESIRE RICHEBOIS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,145,5,245
17/05/2022,Vente,525000,96,SEN,DES ROUX,94240,L'HAY-LES-ROSES,94,38,1,Maison,75,4,264
12/05/2022,Vente,801100,59,AV,JEAN KIFFER,94420,LE PLESSIS-TREVISE,94,59,1,Maison,203,7,1593
12/05/2022,Vente,801100,59,AV,JEAN KIFFER,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,1593
06/05/2022,Vente,421000,25,ALL,DE LA CLE DES CHAMPS,94520,PERIGNY,94,56,1,Maison,94,5,385
13/05/2022,Vente,169369,3,RUE,DU MOUTIER,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,129,6,560
27/04/2022,Vente,1170000,5,AV,COURSAULT,94340,JOINVILLE-LE-PONT,94,42,1,Maison,124,5,487
27/04/2022,Vente,1170000,5,AV,COURSAULT,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,487
28/04/2022,Vente,625000,25,RUE,POLITZER,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,51,3,334
25/04/2022,Vente,615550,33,AV,GUY MOQUET,94400,VITRY-SUR-SEINE,94,81,1,Maison,98,4,320
25/04/2022,Vente,615550,33,AV,GUY MOQUET,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,320
06/05/2022,Vente,420000,8,RUE,ETIENNE DOLET,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,86,4,441
16/05/2022,Vente,995000,28,RUE,GUSTAVE GOUBLIER,94210,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,357
16/05/2022,Vente,995000,28,RUE,GUSTAVE GOUBLIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,130,5,357
10/05/2022,Vente,409000,3,RUE,DU CDT LOUIS BOUCHET,94350,VILLIERS-SUR-MARNE,94,79,1,Maison,86,5,351
10/05/2022,Vente,409000,3,RUE,DU CDT LOUIS BOUCHET,94350,VILLIERS-SUR-MARNE,94,79,3,Dépendance,0,0,351
25/04/2022,Vente,495000,94,AV,DE CHOISY,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,106,5,300
10/05/2022,Vente,340000,11,RUE,ANDRE VISAGE,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,173
10/05/2022,Vente,340000,11,RUE,ANDRE VISAGE,94400,VITRY-SUR-SEINE,94,81,1,Maison,60,3,173
18/05/2022,Vente,800000,1,RUE,DES ARTS,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,315
18/05/2022,Vente,800000,1,RUE,DES ARTS,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,124,6,315
09/05/2022,Vente,584000,2,AV,DU GENERAL DE GAULLE,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,190,7,888
16/05/2022,Vente,512500,4,VLA,BERANGER,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,72,4,61
16/05/2022,Vente,512500,4,VLA,BERANGER,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,61
03/05/2022,Vente,415000,76,RUE,DE MAISON BLANCHE,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,126,5,427
02/05/2022,Vente,385000,19,RUE,FAISAN DORE,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,360
02/05/2022,Vente,385000,19,RUE,FAISAN DORE,94370,SUCY-EN-BRIE,94,71,1,Maison,50,3,360
13/05/2022,Vente,600000,49,RUE,MARCEL GROSMENIL,94800,VILLEJUIF,94,76,2,Appartement,55,3,361
13/05/2022,Vente,600000,49,RUE,MARCEL GROSMENIL,94800,VILLEJUIF,94,76,2,Appartement,56,3,361
13/05/2022,Vente,600000,49,RUE,MARCEL GROSMENIL,94800,VILLEJUIF,94,76,3,Dépendance,0,0,361
17/05/2022,Vente,580000,241,RUE,DES MOULINS,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,64,5,347
17/05/2022,Vente,580000,241,RUE,DES MOULINS,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,347
16/05/2022,Vente,432000,5,VLA,CLOTILDE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,85,5,76
16/05/2022,Vente,432000,5,VLA,CLOTILDE,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,85,5,545
23/05/2022,Vente,453000,41,RUE,GEORGES PICOT,94470,BOISSY-SAINT-LEGER,94,4,1,Maison,103,5,401
09/05/2022,Vente,930000,92,RUE,CARNOT,94130,NOGENT-SUR-MARNE,94,52,1,Maison,120,4,185
12/05/2022,Vente,395000,77,RUE,GEORGES FERRAND,94380,BONNEUIL-SUR-MARNE,94,11,1,Maison,68,3,176
18/05/2022,Vente,759000,4,AV,GEORGES CLEMENCEAU,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,417
18/05/2022,Vente,759000,4,AV,GEORGES CLEMENCEAU,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,65,4,417
20/05/2022,Vente,720000,83,BD,DE LA MARNE,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,95,6,113
17/05/2022,Vente,725000,4,PL,DE RIMINI,94100,SAINT-MAUR-DES-FOSSES,94,68,4,Local industriel. commercial ou assimilé,130,0,183
02/05/2022,Vente,257010,9,ALL,BEAUSEJOUR,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,80,3,203
02/05/2022,Vente,257010,9,ALL,BEAUSEJOUR,94190,VILLENEUVE-SAINT-GEORGES,94,78,3,Dépendance,0,0,203
02/05/2022,Vente,257010,9,ALL,BEAUSEJOUR,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,22,1,203
10/05/2022,Vente,567500,15,AV,ROBERT,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,62,3,275
10/05/2022,Vente,567500,15,AV,ROBERT,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,275
16/05/2022,Vente,507107,22,RUE,DES POTIERS,94440,MAROLLES-EN-BRIE,94,48,1,Maison,126,5,542
10/05/2022,Vente,429400,11,ALL,ACHILLE DE THOMASSIN,94520,PERIGNY,94,56,1,Maison,113,5,373
13/05/2022,Vente,402500,125,RUE,ALFRED DE MUSSET,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,65,4,243
13/05/2022,Vente,402500,125,RUE,ALFRED DE MUSSET,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,243
02/05/2022,Vente,864000,78,AV,GUY MOQUET,94340,JOINVILLE-LE-PONT,94,42,3,Dépendance,0,0,335
02/05/2022,Vente,864000,78,AV,GUY MOQUET,94340,JOINVILLE-LE-PONT,94,42,1,Maison,115,4,335
13/05/2022,Vente,859400,4,RUE,ARTHUR MONTALEMBERT,94490,ORMESSON-SUR-MARNE,94,55,1,Maison,171,5,475
13/05/2022,Vente,859400,4,RUE,ARTHUR MONTALEMBERT,94490,ORMESSON-SUR-MARNE,94,55,3,Dépendance,0,0,475
12/05/2022,Vente,1390100,19,AV,DE L ILE D AMOUR,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,329,6,503
12/05/2022,Vente,1390100,19,AV,DE L ILE D AMOUR,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,503
17/05/2022,Vente,515000,28,AV,ALBERT,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,90,4,474
29/04/2022,Vente,1085000,3,AV,CLAIRE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,103,4,326
29/04/2022,Vente,1085000,4,AV,DU BOIS,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,314
29/04/2022,Vente,1085000,4,AV,DU BOIS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,57,3,314
29/04/2022,Vente,520000,2,AV,DU BOIS,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,108,4,334
29/04/2022,Vente,520000,2,AV,DU BOIS,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,334
06/05/2022,Vente,707500,3,ALL,DES PEUPLIERS,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,98,4,206
09/05/2022,Vente,581700,34,RUE,DE BOISSY,94370,SUCY-EN-BRIE,94,71,1,Maison,120,4,245
17/05/2022,Vente,980000,9,AV,MARCEL DAVID,94600,CHOISY-LE-ROI,94,22,3,Dépendance,0,0,597
17/05/2022,Vente,980000,9,AV,MARCEL DAVID,94600,CHOISY-LE-ROI,94,22,1,Maison,216,6,597
29/04/2022,Vente,290000,17,RUE,PIERRE BARBERET,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,30,3,31
04/04/2022,Vente,325000,106,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,14,1,34
04/04/2022,Vente,325000,106,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,20,1,34
04/04/2022,Vente,325000,106,RUE,DU GENERAL DE GAULLE,94350,VILLIERS-SUR-MARNE,94,79,2,Appartement,19,1,34
16/05/2022,Vente,497500,33,RUE,JEANNE D ARC,94320,THIAIS,94,73,1,Maison,70,5,152
25/04/2022,Vente,247000,18,RUE,JULES FERRY,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,82,3,165
19/05/2022,Vente,725850,18,VLA,DES BRUYERES,94800,VILLEJUIF,94,76,1,Maison,210,6,365
19/05/2022,Vente,725850,18,VLA,DES BRUYERES,94800,VILLEJUIF,94,76,3,Dépendance,0,0,365
02/05/2022,Vente,612830,1,CHE,DU VALLON,94370,SUCY-EN-BRIE,94,71,1,Maison,155,5,444
29/03/2022,Vente,270000,23,RUE,LOUIS TALAMONI,94500,CHAMPIGNY-SUR-MARNE,94,17,2,Appartement,30,2,36
19/05/2022,Vente,1600000,9001,IMP,DE LA GUYERE,94000,CRETEIL,94,28,1,Maison,192,5,849
19/05/2022,Vente,1600000,9001,IMP,DE LA GUYERE,94000,CRETEIL,94,28,3,Dépendance,0,0,849
02/05/2022,Vente,385000,9,RUE,JULIEN BONNOT,94250,GENTILLY,94,37,1,Maison,85,4,163
02/05/2022,Vente,385000,9,RUE,JULIEN BONNOT,94250,GENTILLY,94,37,1,Maison,40,2,163
28/04/2022,Vente,720000,10,RUE,ROUSSEL,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,84,4,274
06/05/2022,Vente,280000,15,RUE,DU MARECHAL FOCH,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,48,3,187
06/05/2022,Vente,500410,18,RUE,DU PERREUX,94320,THIAIS,94,73,1,Maison,93,5,397
06/05/2022,Vente,500410,18,RUE,DU PERREUX,94320,THIAIS,94,73,3,Dépendance,0,0,397
24/05/2022,Vente,420000,14,AV,EMILE RENAUD,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,97,5,300
24/05/2022,Vente,420000,14,AV,EMILE RENAUD,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,300
06/05/2022,Vente,403000,13,RUE,EDOUARD BRANLY,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,90,5,390
05/05/2022,Vente,166000,21,RUE,MOLIERE,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,55,2,201
19/05/2022,Vente,667390,16,RUE,PASCAL,94800,VILLEJUIF,94,76,1,Maison,122,5,190
24/05/2022,Vente,185000,13,RUE,BENARD,94290,VILLENEUVE-LE-ROI,94,77,1,Maison,65,3,117
28/04/2022,Vente,489477,13,RUE,DE L ECLUSE,94140,ALFORTVILLE,94,2,1,Maison,55,3,254
09/05/2022,Vente,532000,74,RUE,JEANNE D ARC,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,60,3,134
23/05/2022,Vente,515000,13,RUE,CHEVALIER,94210,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,60,3,153
19/05/2022,Vente,730000,26,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,61,3,452
19/05/2022,Vente,730000,26,BD,DE BELLECHASSE,94100,SAINT-MAUR-DES-FOSSES,94,68,3,Dépendance,0,0,452
25/05/2022,Vente,235000,12,RUE,MICHELET,94370,SUCY-EN-BRIE,94,71,2,Appartement,42,2,205
25/05/2022,Vente,235000,12,RUE,MICHELET,94370,SUCY-EN-BRIE,94,71,2,Appartement,40,1,205
25/05/2022,Vente,442940,22,RUE,DE BREVANNES,94370,SUCY-EN-BRIE,94,71,1,Maison,104,5,415
25/05/2022,Vente,442940,22,RUE,DE BREVANNES,94370,SUCY-EN-BRIE,94,71,3,Dépendance,0,0,415
04/05/2022,Vente,512550,5,RUE,PIERRE BOUCHARINC,94430,CHENNEVIERES SUR MARNE,94,19,3,Dépendance,0,0,407
04/05/2022,Vente,512550,5,RUE,PIERRE BOUCHARINC,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,72,5,407
18/05/2022,Vente,680000,29,RUE,ANATOLE FRANCE,94550,CHEVILLY-LARUE,94,21,1,Maison,149,5,277
23/05/2022,Vente,670000,7,ALL,DE LA GARE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,99,5,255
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,3,Dépendance,0,0,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,45,2,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,46,2,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,43,2,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,42,2,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,34,2,609
20/05/2022,Vente,1280000,128,AV,DE LA MARECHALE,94420,LE PLESSIS-TREVISE,94,59,2,Appartement,40,2,609
04/05/2022,Vente,414000,52,RUE,BARATTE CHOLET,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,61,3,188
18/05/2022,Vente,737500,39,RUE,HENRI MARTIN,94200,IVRY-SUR-SEINE,94,41,1,Maison,125,5,258
18/05/2022,Vente,737500,39,RUE,HENRI MARTIN,94200,IVRY-SUR-SEINE,94,41,3,Dépendance,0,0,258
11/05/2022,Vente,917600,5,RUE,GREVIN,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,50,3,238
28/04/2022,Vente,425000,29,RUE,DE METZ,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,48,3,534
28/04/2022,Vente,425000,29,RUE,DE METZ,94170,LE PERREUX-SUR-MARNE,94,58,3,Dépendance,0,0,534
28/04/2022,Vente,425000,29,RUE,DE METZ,94170,LE PERREUX-SUR-MARNE,94,58,1,Maison,34,2,534
20/05/2022,Vente,407650,5,RUE,DE COLMAR,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,78,3,328
20/05/2022,Vente,343100,41,AV,DE LA LIBERTE,94260,FRESNES,94,34,1,Maison,80,4,356
17/05/2022,Vente,303500,40,RUE,ERNEST RENAN,94190,VILLENEUVE-SAINT-GEORGES,94,78,1,Maison,68,3,509
20/05/2022,Vente,850000,53,RUE,DE L'EPI D'OR,94800,VILLEJUIF,94,76,1,Maison,210,10,259
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,3,Dépendance,0,0,209
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,2,Appartement,12,1,209
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,2,Appartement,16,1,209
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,2,Appartement,15,1,209
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,2,Appartement,17,1,209
18/05/2022,Vente,570000,40,VOIE,GLUCK,94400,VITRY-SUR-SEINE,94,81,2,Appartement,14,1,209
11/05/2022,Vente,642300,12,RUE,DES VISELETS,94130,NOGENT-SUR-MARNE,94,52,1,Maison,41,3,66
13/05/2022,Vente,565000,15,RUE,JEAN JAURES,94120,FONTENAY-SOUS-BOIS,94,33,3,Dépendance,0,0,255
13/05/2022,Vente,565000,15,RUE,JEAN JAURES,94120,FONTENAY-SOUS-BOIS,94,33,1,Maison,73,4,255
19/05/2022,Vente,172500,18,RUE,DES MARRONNIERS,94500,CHAMPIGNY-SUR-MARNE,94,17,3,Dépendance,0,0,241
19/05/2022,Vente,172500,18,RUE,DES MARRONNIERS,94500,CHAMPIGNY-SUR-MARNE,94,17,1,Maison,95,4,241
06/05/2022,Vente,626000,4,RUE,JACQUES DORE,94430,CHENNEVIERES SUR MARNE,94,19,1,Maison,136,5,464
16/05/2022,Vente,542000,6,AV,DU CIRQUE,94100,SAINT-MAUR-DES-FOSSES,94,68,1,Maison,80,3,232
29/04/2022,Vente,595500,17,ALL,ACHILLE DE THOMASSIN,94520,PERIGNY,94,56,1,Maison,159,6,836
25/05/2022,Vente,430000,23,SEN,DES MAMIES,94240,L'HAY-LES-ROSES,94,38,1,Maison,80,3,126
16/05/2022,Vente,600000,18,RUE,DE LA MARNE,94230,CACHAN,94,16,1,Maison,88,4,148
09/05/2022,Vente,430000,23,RUE,GOUNOD,94370,SUCY-EN-BRIE,94,71,1,Maison,60,3,360
04/05/2022,Vente,750000,74,RUE,VAILLANT COUTURIER,94140,ALFORTVILLE,94,2,4,Local industriel. commercial ou assimilé,166,0,400
06/05/2022,Vente,15000,2,RUE,DE COLMAR,94300,VINCENNES,94,80,3,Dépendance,0,0,340
18/05/2022,Vente,1500000,13,BD,GALLIENI,94360,BRY-SUR-MARNE,94,15,1,Maison,105,3,475
