transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
20/04/2022,Vente,"1548500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,542.0
30/03/2022,Vente,"460000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,143.0,8.0,507.0
30/03/2022,Vente,"460000,00",94420.0,LE PLESSIS-TREVISE,94,59,3.0,Dépendance,0.0,0.0,507.0
22/04/2022,Vente,"820000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,121.0,5.0,293.0
13/04/2022,Vente,"440000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,110.0,5.0,756.0
13/04/2022,Vente,"440000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,756.0
01/04/2022,Vente,"394000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,144.0
01/04/2022,Vente,"394000,00",94110.0,ARCUEIL,94,3,1.0,Maison,55.0,3.0,144.0
15/04/2022,Vente,"635000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,92.0,4.0,341.0
15/04/2022,Vente,"635000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,341.0
14/04/2022,Vente,"708080,00",94240.0,L'HAY-LES-ROSES,94,38,3.0,Dépendance,0.0,0.0,282.0
14/04/2022,Vente,"708080,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,95.0,4.0,282.0
13/04/2022,Vente,"739006,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,130.0,5.0,500.0
13/04/2022,Vente,"739006,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,130.0,5.0,435.0
19/04/2022,Vente,"132000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,286.0
19/04/2022,Vente,"132000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,60.0,3.0,286.0
15/04/2022,Vente,"385000,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,387.0
15/04/2022,Vente,"385000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,15.0,1.0,387.0
15/04/2022,Vente,"385000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,45.0,3.0,387.0
08/04/2022,Vente,"340000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,30.0,2.0,163.0
08/04/2022,Vente,"340000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,143.0,0.0,163.0
22/04/2022,Vente,"700000,00",94600.0,CHOISY-LE-ROI,94,22,4.0,Local industriel. commercial ou assimilé,639.0,0.0,856.0
22/04/2022,Vente,"700000,00",94600.0,CHOISY-LE-ROI,94,22,4.0,Local industriel. commercial ou assimilé,755.0,0.0,856.0
22/04/2022,Vente,"524000,00",94110.0,ARCUEIL,94,3,3.0,Dépendance,0.0,0.0,144.0
22/04/2022,Vente,"524000,00",94110.0,ARCUEIL,94,3,1.0,Maison,43.0,4.0,144.0
29/03/2022,Vente,"500000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,450.0
29/03/2022,Vente,"500000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,78.0,3.0,450.0
11/04/2022,Vente,"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,46.0,3.0,264.0
11/04/2022,Vente,"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,264.0
07/04/2022,Vente,"1430000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,160.0,5.0,592.0
07/04/2022,Vente,"1430000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,592.0
22/04/2022,Vente,"640000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,56.0,3.0,145.0
29/04/2022,Vente,"934000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,4.0,230.0
29/03/2022,Vente,"297200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,58.0,2.0,294.0
29/03/2022,Vente,"297200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,294.0
21/04/2022,Vente,"600000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,288.0
31/03/2022,Vente,"310000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,73.0,4.0,291.0
15/04/2022,Vente,"284630,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,68.0,2.0,439.0
04/04/2022,Vente,"370000,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,80.0,3.0,150.0
17/03/2022,Vente,"480000,00",94440.0,SANTENY,94,70,1.0,Maison,143.0,6.0,877.0
17/03/2022,Vente,"480000,00",94440.0,SANTENY,94,70,3.0,Dépendance,0.0,0.0,877.0
12/04/2022,Vente,"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,14.0
12/04/2022,Vente,"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,91.0,5.0,91.0
12/04/2022,Vente,"333000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,12.0
08/04/2022,Vente,"305000,00",94460.0,VALENTON,94,74,1.0,Maison,70.0,4.0,453.0
08/04/2022,Vente,"305000,00",94460.0,VALENTON,94,74,3.0,Dépendance,0.0,0.0,453.0
19/04/2022,Vente,"731000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,374.0
19/04/2022,Vente,"731000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,58.0,3.0,374.0
30/03/2022,Vente,"480000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,50.0,3.0,456.0
04/04/2022,Vente,"480645,00",94550.0,CHEVILLY-LARUE,94,21,1.0,Maison,140.0,5.0,333.0
28/04/2022,Vente,"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,65.0,4.0,102.0
25/04/2022,Vente,"675200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,103.0,6.0,352.0
25/04/2022,Vente,"675200,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,352.0
20/04/2022,Vente,"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,76.0,3.0,133.0
06/04/2022,Vente,"365800,00",94600.0,CHOISY-LE-ROI,94,22,3.0,Dépendance,0.0,0.0,177.0
06/04/2022,Vente,"365800,00",94600.0,CHOISY-LE-ROI,94,22,1.0,Maison,36.0,2.0,177.0
20/04/2022,Vente,"420100,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,95.0,4.0,235.0
28/04/2022,Vente,"724900,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,110.0,4.0,255.0
04/04/2022,Vente,"476000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,168.0,6.0,410.0
26/04/2022,Vente,"940000,00",94340.0,JOINVILLE-LE-PONT,94,42,1.0,Maison,158.0,5.0,409.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,3.0,Dépendance,0.0,0.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,34.0,2.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,57.0,3.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,18.0,1.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,32.0,1.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,4.0,Local industriel. commercial ou assimilé,100.0,0.0,459.0
20/04/2022,Vente,"655000,00",94200.0,IVRY-SUR-SEINE,94,41,2.0,Appartement,31.0,2.0,459.0
07/04/2022,Vente,"260000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,110.0,6.0,374.0
07/04/2022,Vente,"260000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,374.0
29/04/2022,Vente,"425000,00",94260.0,FRESNES,94,34,1.0,Maison,55.0,3.0,338.0
15/04/2022,Vente,"538840,00",94270.0,LE KREMLIN-BICETRE,94,43,1.0,Maison,61.0,3.0,325.0
08/04/2022,Vente,"450000,00",94360.0,BRY-SUR-MARNE,94,15,1.0,Maison,93.0,4.0,502.0
08/04/2022,Vente,"450000,00",94360.0,BRY-SUR-MARNE,94,15,3.0,Dépendance,0.0,0.0,502.0
29/04/2022,Vente,"866550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,74.0,3.0,309.0
28/04/2022,Vente,"600000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,220.0,6.0,559.0
28/04/2022,Vente,"600000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,220.0,6.0,92.0
22/04/2022,Vente,"344500,00",94460.0,VALENTON,94,74,3.0,Dépendance,0.0,0.0,598.0
22/04/2022,Vente,"344500,00",94460.0,VALENTON,94,74,1.0,Maison,88.0,5.0,598.0
14/04/2022,Vente,"45000,00",94440.0,MAROLLES-EN-BRIE,94,48,1.0,Maison,172.0,5.0,400.0
21/04/2022,Vente,"843000,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,1023.0,0.0,778.0
21/04/2022,Vente,"843000,00",94000.0,CRETEIL,94,28,2.0,Appartement,91.0,4.0,778.0
21/04/2022,Vente,"843000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,778.0
05/04/2022,Vente,"65000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,64.0,3.0,361.0
05/04/2022,Vente,"65000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,361.0
28/04/2022,Vente,"1250000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,131.0,4.0,319.0
28/04/2022,Vente,"550000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,144.0,6.0,321.0
14/04/2022,Vente,"2300000,00",94000.0,CRETEIL,94,28,4.0,Local industriel. commercial ou assimilé,1605.0,0.0,2739.0
28/04/2022,Vente,"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,176.0,0.0,167.0
28/04/2022,Vente,"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,167.0
28/04/2022,Vente,"280500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,34.0,2.0,167.0
04/04/2022,Vente,"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,574.0
04/04/2022,Vente,"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,118.0,6.0,574.0
04/04/2022,Vente,"726860,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,120.0,0.0,574.0
15/04/2022,Vente,"4500,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,12.0
15/04/2022,Vente,"858000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,356.0
15/04/2022,Vente,"858000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,5.0,356.0
21/04/2022,Vente,"562000,00",94350.0,VILLIERS-SUR-MARNE,94,79,1.0,Maison,140.0,6.0,449.0
01/04/2022,Vente,"575000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,72.0,4.0,230.0
19/04/2022,Vente,"846000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,136.0,5.0,467.0
20/04/2022,Vente,"1100000,00",94300.0,VINCENNES,94,80,1.0,Maison,102.0,4.0,127.0
07/04/2022,Vente,"1010000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,163.0,6.0,676.0
08/04/2022,Vente,"731400,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,164.0,5.0,567.0
08/04/2022,Vente,"731400,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,164.0,5.0,200.0
29/04/2022,Vente,"215000,00",94490.0,ORMESSON-SUR-MARNE,94,55,4.0,Local industriel. commercial ou assimilé,67.0,0.0,276.0
22/04/2022,Vente,"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,98.0,5.0,302.0
22/04/2022,Vente,"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,302.0
29/04/2022,Vente,"615000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,110.0,6.0,428.0
29/04/2022,Vente,"615000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,428.0
11/04/2022,Vente,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,3.0,Dépendance,0.0,0.0,615.0
11/04/2022,Vente,"250000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,64.0,3.0,615.0
28/04/2022,Vente,"400000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,189.0,5.0,420.0
21/04/2022,Vente,"285000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,42.0,3.0,250.0
21/04/2022,Vente,"285000,00",94490.0,ORMESSON-SUR-MARNE,94,55,3.0,Dépendance,0.0,0.0,250.0
12/04/2022,Vente,"480000,00",94310.0,ORLY,94,54,2.0,Appartement,35.0,2.0,307.0
12/04/2022,Vente,"480000,00",94310.0,ORLY,94,54,2.0,Appartement,40.0,2.0,307.0
12/04/2022,Vente,"480000,00",94310.0,ORLY,94,54,3.0,Dépendance,0.0,0.0,307.0
12/04/2022,Vente,"480000,00",94310.0,ORLY,94,54,1.0,Maison,35.0,2.0,307.0
26/04/2022,Vente,"510000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,130.0,5.0,300.0
03/05/2022,Vente,"276000,00",94480.0,ABLON-SUR-SEINE,94,1,1.0,Maison,53.0,4.0,347.0
25/04/2022,Vente,"783100,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,99.0,5.0,443.0
20/04/2022,Vente,"585000,00",94230.0,CACHAN,94,16,1.0,Maison,90.0,3.0,279.0
20/04/2022,Vente,"420000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,65.0,4.0,338.0
20/04/2022,Vente,"420000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,338.0
22/04/2022,Vente,"453000,00",94490.0,ORMESSON-SUR-MARNE,94,55,1.0,Maison,88.0,4.0,375.0
19/04/2022,Vente,"825000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,60.0,3.0,422.0
19/04/2022,Vente,"825000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,3.0,Dépendance,0.0,0.0,422.0
07/04/2022,Vente,"290000,00",94290.0,VILLENEUVE-LE-ROI,94,77,1.0,Maison,58.0,3.0,327.0
12/04/2022,Vente,"542000,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,157.0,6.0,435.0
28/04/2022,Vente,"445000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,103.0,4.0,154.0
21/04/2022,Vente,"400000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,140.0,5.0,186.0
29/04/2022,Vente,"316000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,97.0,6.0,195.0
27/04/2022,Vente,"785000,00",94700.0,MAISONS-ALFORT,94,46,1.0,Maison,45.0,2.0,133.0
12/04/2022,Vente,"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,609.0
12/04/2022,Vente,"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,4.0,609.0
12/04/2022,Vente,"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,100.0,4.0,147.0
12/04/2022,Vente,"1195500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,3.0,Dépendance,0.0,0.0,147.0
08/04/2022,Vente,"1370000,00",94300.0,VINCENNES,94,80,3.0,Dépendance,0.0,0.0,551.0
08/04/2022,Vente,"1370000,00",94300.0,VINCENNES,94,80,1.0,Maison,120.0,5.0,551.0
22/04/2022,Vente,"825000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,84.0,4.0,229.0
22/04/2022,Vente,"380000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,70.0,4.0,414.0
22/04/2022,Vente,"380000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,414.0
28/04/2022,Vente,"704000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,518.0
28/04/2022,Vente,"704000,00",94370.0,SUCY-EN-BRIE,94,71,3.0,Dépendance,0.0,0.0,500.0
28/04/2022,Vente,"704000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,242.0,7.0,500.0
28/04/2022,Vente,"704000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,242.0,7.0,518.0
03/05/2022,Vente,"315000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,160.0,5.0,506.0
28/04/2022,Vente,"1054000,00",94000.0,CRETEIL,94,28,3.0,Dépendance,0.0,0.0,499.0
28/04/2022,Vente,"1054000,00",94000.0,CRETEIL,94,28,1.0,Maison,138.0,8.0,499.0
29/04/2022,Vente,"480000,00",94370.0,SUCY-EN-BRIE,94,71,1.0,Maison,91.0,6.0,385.0
27/04/2022,Vente,"367500,00",94440.0,VILLECRESNES,94,75,3.0,Dépendance,0.0,0.0,381.0
27/04/2022,Vente,"367500,00",94440.0,VILLECRESNES,94,75,1.0,Maison,116.0,4.0,381.0
04/05/2022,Vente,"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,145.0,4.0,383.0
04/05/2022,Vente,"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,1.0,Maison,145.0,4.0,500.0
04/05/2022,Vente,"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,383.0
04/05/2022,Vente,"1071000,00",94430.0,CHENNEVIERES SUR MARNE,94,19,3.0,Dépendance,0.0,0.0,500.0
15/04/2022,Vente,"1600000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,291.0
15/04/2022,Vente,"1600000,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,801.0
15/04/2022,Vente,"1600000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,130.0,8.0,291.0
15/04/2022,Vente,"1600000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,130.0,8.0,801.0
20/04/2022,Vente,"443000,00",94450.0,LIMEIL-BREVANNES,94,44,3.0,Dépendance,0.0,0.0,281.0
20/04/2022,Vente,"443000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,83.0,4.0,281.0
28/04/2022,Vente,"382000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,71.0,4.0,190.0
29/04/2022,Vente,"340000,00",94440.0,VILLECRESNES,94,75,1.0,Maison,86.0,4.0,13.0
29/04/2022,Vente,"300000,00",94260.0,FRESNES,94,34,1.0,Maison,71.0,4.0,264.0
12/04/2022,Vente,"500000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,50.0,2.0,215.0
29/04/2022,Vente,"571400,00",94520.0,MANDRES-LES-ROSES,94,47,1.0,Maison,114.0,5.0,1192.0
27/04/2022,Vente,"334000,00",94420.0,LE PLESSIS-TREVISE,94,59,1.0,Maison,65.0,3.0,338.0
14/04/2022,Vente,"685000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,116.0,4.0,206.0
22/04/2022,Vente,"800000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,121.0,6.0,215.0
22/04/2022,Vente,"508700,00",94000.0,CRETEIL,94,28,1.0,Maison,83.0,3.0,136.0
06/05/2022,Vente,"710000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,74.0,3.0,96.0
25/04/2022,Vente,"540000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,109.0,4.0,279.0
10/05/2022,Vente,"1495750,00",94240.0,L'HAY-LES-ROSES,94,38,1.0,Maison,246.0,6.0,800.0
28/04/2022,Vente,"132000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,110.0,5.0,500.0
08/04/2022,Vente,"373500,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,75.0,4.0,500.0
26/04/2022,Vente,"1475000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,267.0,5.0,933.0
26/04/2022,Vente,"1475000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,6.0,1.0,933.0
22/04/2022,Vente,"385100,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,100.0,4.0,204.0
28/04/2022,Vente,"423600,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,36.0,3.0,422.0
28/04/2022,Vente,"423600,00",94400.0,VITRY-SUR-SEINE,94,81,3.0,Dépendance,0.0,0.0,422.0
28/04/2022,Vente,"423600,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,25.0,3.0,422.0
28/04/2022,Vente,"773000,00",94140.0,ALFORTVILLE,94,2,3.0,Dépendance,0.0,0.0,250.0
28/04/2022,Vente,"773000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,11.0,1.0,250.0
28/04/2022,Vente,"773000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,27.0,2.0,250.0
28/04/2022,Vente,"773000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,38.0,2.0,250.0
28/04/2022,Vente,"773000,00",94140.0,ALFORTVILLE,94,2,2.0,Appartement,60.0,3.0,250.0
02/05/2022,Vente,"1581900,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,190.0,5.0,524.0
02/05/2022,Vente,"1581900,00",94130.0,NOGENT-SUR-MARNE,94,52,3.0,Dépendance,0.0,0.0,524.0
20/04/2022,Vente,"1200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,117.0,6.0,100.0
20/04/2022,Vente,"1200000,00",94300.0,VINCENNES,94,80,4.0,Local industriel. commercial ou assimilé,25.0,0.0,100.0
20/04/2022,Vente,"1200000,00",94300.0,VINCENNES,94,80,2.0,Appartement,35.0,1.0,100.0
28/04/2022,Vente,"3200000,00",94370.0,SUCY-EN-BRIE,94,71,2.0,Appartement,37.0,1.0,2843.0
28/04/2022,Vente,"3200000,00",94370.0,SUCY-EN-BRIE,94,71,4.0,Local industriel. commercial ou assimilé,1554.0,0.0,2843.0
03/05/2022,Vente,"517500,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,1.0,Maison,64.0,3.0,212.0
27/04/2022,Vente,"1154000,00",94130.0,NOGENT-SUR-MARNE,94,52,1.0,Maison,89.0,4.0,212.0
29/04/2022,Vente,"260000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,1.0,Maison,102.0,5.0,445.0
29/04/2022,Vente,"260000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,78,3.0,Dépendance,0.0,0.0,445.0
28/04/2022,Vente,"450000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,3.0,Dépendance,0.0,0.0,58.0
28/04/2022,Vente,"450000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,2.0,Appartement,46.0,3.0,58.0
25/04/2022,Vente,"560000,00",94800.0,VILLEJUIF,94,76,3.0,Dépendance,0.0,0.0,377.0
25/04/2022,Vente,"560000,00",94800.0,VILLEJUIF,94,76,1.0,Maison,114.0,7.0,377.0
06/05/2022,Vente,"719500,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,92.0,4.0,191.0
09/05/2022,Vente,"390000,00",94000.0,CRETEIL,94,28,1.0,Maison,60.0,3.0,131.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,1.0,Maison,137.0,5.0,500.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,4.0,Local industriel. commercial ou assimilé,38.0,0.0,961.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,1.0,Maison,62.0,3.0,500.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,1.0,Maison,62.0,3.0,961.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,1.0,Maison,137.0,5.0,961.0
22/04/2022,Vente,"575000,00",94440.0,SANTENY,94,70,4.0,Local industriel. commercial ou assimilé,38.0,0.0,500.0
28/04/2022,Vente,"445000,00",94510.0,LA QUEUE-EN-BRIE,94,60,1.0,Maison,144.0,6.0,361.0
26/04/2022,Vente,"285000,00",94450.0,LIMEIL-BREVANNES,94,44,1.0,Maison,68.0,4.0,556.0
15/04/2022,Vente,"775000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,105.0,5.0,176.0
22/04/2022,Vente,"381400,00",94320.0,THIAIS,94,73,1.0,Maison,70.0,3.0,290.0
04/04/2022,Vente,"1095715,00",94170.0,LE PERREUX-SUR-MARNE,94,58,2.0,Appartement,172.0,4.0,121.0
04/05/2022,Vente,"323500,00",94380.0,BONNEUIL-SUR-MARNE,94,11,1.0,Maison,36.0,2.0,186.0
11/05/2022,Vente,"485000,00",94400.0,VITRY-SUR-SEINE,94,81,1.0,Maison,83.0,3.0,334.0
29/04/2022,Vente,"291860,00",94800.0,VILLEJUIF,94,76,1.0,Maison,59.0,4.0,73.0
10/05/2022,Vente,"1750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,185.0,0.0,958.0
10/05/2022,Vente,"1750000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,17,4.0,Local industriel. commercial ou assimilé,1087.0,0.0,958.0
05/05/2022,Vente,"1014000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,3.0,Dépendance,0.0,0.0,694.0
05/05/2022,Vente,"1014000,00",94170.0,LE PERREUX-SUR-MARNE,94,58,1.0,Maison,112.0,4.0,694.0
19/04/2022,Vente,"1100000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,4.0,Local industriel. commercial ou assimilé,891.0,0.0,62.0
09/05/2022,Vente,"480000,00",94880.0,NOISEAU,94,53,1.0,Maison,131.0,6.0,418.0
22/04/2022,Vente,"200000,00",94120.0,FONTENAY-SOUS-BOIS,94,33,1.0,Maison,49.0,3.0,124.0
15/04/2022,Vente,"593000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,68,1.0,Maison,86.0,4.0,217.0
