property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"460000,00",95570.0,95,91,1.0,100.0,4.0,1004.0
"437400,00",95250.0,95,51,3.0,0.0,0.0,302.0
"437400,00",95250.0,95,51,1.0,90.0,4.0,302.0
"185000,00",95360.0,95,427,1.0,72.0,3.0,78.0
"360000,00",95190.0,95,280,4.0,380.0,0.0,405.0
"152640,00",95170.0,95,197,1.0,84.0,4.0,252.0
"120000,00",95140.0,95,268,4.0,139.0,0.0,146.0
"393750,00",95610.0,95,218,1.0,106.0,5.0,286.0
"300000,00",95400.0,95,680,1.0,135.0,6.0,189.0
"295000,00",95310.0,95,572,1.0,94.0,5.0,191.0
"323000,00",95470.0,95,604,1.0,85.0,5.0,230.0
"323000,00",95470.0,95,604,3.0,0.0,0.0,230.0
"13000,00",95190.0,95,280,1.0,95.0,5.0,422.0
"360000,00",95190.0,95,280,1.0,80.0,5.0,401.0
"280000,00",95550.0,95,60,1.0,77.0,4.0,368.0
"198000,00",95320.0,95,563,3.0,0.0,0.0,323.0
"280000,00",95370.0,95,424,1.0,84.0,3.0,121.0
"471100,00",95550.0,95,60,3.0,0.0,0.0,128.0
"471100,00",95550.0,95,60,1.0,99.0,5.0,128.0
"279575,00",95740.0,95,256,1.0,48.0,3.0,124.0
"390000,00",95290.0,95,313,1.0,87.0,4.0,477.0
"390000,00",95290.0,95,313,1.0,87.0,4.0,116.0
"341700,00",95290.0,95,313,1.0,101.0,5.0,303.0
"300000,00",95220.0,95,306,3.0,0.0,0.0,604.0
"300000,00",95220.0,95,306,1.0,61.0,5.0,604.0
"544000,00",95560.0,95,430,1.0,158.0,5.0,531.0
"544000,00",95560.0,95,430,1.0,158.0,5.0,552.0
"382500,00",95100.0,95,18,1.0,63.0,3.0,447.0
"765500,00",95810.0,95,627,1.0,180.0,4.0,13.0
"397300,00",95800.0,95,183,1.0,87.0,5.0,231.0
"275000,00",95330.0,95,199,1.0,77.0,4.0,404.0
"325890,00",95220.0,95,306,1.0,80.0,3.0,110.0
"470000,00",95580.0,95,14,1.0,83.0,3.0,500.0
"470000,00",95580.0,95,14,1.0,83.0,3.0,701.0
"430000,00",95500.0,95,612,1.0,64.0,4.0,507.0
"430000,00",95500.0,95,612,2.0,51.0,3.0,507.0
"430000,00",95500.0,95,612,2.0,25.0,1.0,507.0
"430000,00",95500.0,95,612,3.0,0.0,0.0,507.0
"328500,00",95100.0,95,18,1.0,58.0,3.0,545.0
"328500,00",95100.0,95,18,3.0,0.0,0.0,545.0
"134500,00",95710.0,95,150,3.0,0.0,0.0,12.0
"315000,00",95150.0,95,607,1.0,66.0,4.0,248.0
"105000,00",95420.0,95,166,1.0,97.0,5.0,85.0
"521240,00",95100.0,95,18,1.0,138.0,5.0,613.0
"375370,00",95180.0,95,388,3.0,0.0,0.0,1008.0
"375370,00",95180.0,95,388,1.0,104.0,4.0,1008.0
"200000,00",95420.0,95,24,3.0,0.0,0.0,575.0
"200000,00",95420.0,95,24,1.0,140.0,5.0,575.0
"251000,00",95340.0,95,529,3.0,0.0,0.0,1444.0
"251000,00",95340.0,95,529,1.0,45.0,2.0,500.0
"251000,00",95340.0,95,529,3.0,0.0,0.0,500.0
"251000,00",95340.0,95,529,1.0,45.0,2.0,1444.0
"377000,00",95100.0,95,18,1.0,59.0,3.0,457.0
"278000,00",95650.0,95,78,1.0,80.0,3.0,117.0
"420000,00",95180.0,95,388,1.0,113.0,5.0,482.0
"420000,00",95180.0,95,388,3.0,0.0,0.0,10.0
"361300,00",95180.0,95,388,1.0,90.0,6.0,633.0
"361300,00",95180.0,95,388,3.0,0.0,0.0,633.0
"473000,00",95160.0,95,428,3.0,0.0,0.0,375.0
"473000,00",95160.0,95,428,1.0,90.0,6.0,375.0
"195000,00",95540.0,95,394,1.0,60.0,3.0,243.0
"195000,00",95540.0,95,394,3.0,0.0,0.0,243.0
"592000,00",95240.0,95,176,1.0,127.0,5.0,542.0
"310000,00",95640.0,95,370,1.0,69.0,3.0,554.0
"360450,00",95600.0,95,203,3.0,0.0,0.0,213.0
"360450,00",95600.0,95,203,1.0,41.0,3.0,213.0
"535320,00",95120.0,95,219,1.0,86.0,3.0,127.0
"95000,00",95640.0,95,370,1.0,100.0,4.0,500.0
"95000,00",95640.0,95,370,1.0,100.0,4.0,970.0
"611900,00",95560.0,95,430,1.0,130.0,5.0,800.0
"419300,00",95640.0,95,584,1.0,88.0,5.0,705.0
"419300,00",95640.0,95,584,1.0,88.0,5.0,425.0
"620000,00",95460.0,95,229,1.0,161.0,5.0,541.0
"1500,00",95270.0,95,652,1.0,21.0,1.0,600.0
"275000,00",95800.0,95,127,1.0,95.0,5.0,156.0
"362000,00",95150.0,95,607,3.0,0.0,0.0,453.0
"362000,00",95150.0,95,607,1.0,66.0,3.0,453.0
"316500,00",95490.0,95,637,1.0,75.0,4.0,172.0
"1035000,00",95430.0,95,39,3.0,0.0,0.0,434.0
"1035000,00",95430.0,95,39,3.0,0.0,0.0,1000.0
"1035000,00",95430.0,95,39,1.0,148.0,7.0,434.0
"1035000,00",95430.0,95,39,1.0,148.0,7.0,1000.0
"372845,00",95500.0,95,612,1.0,131.0,5.0,460.0
"702000,00",95160.0,95,428,1.0,166.0,5.0,1040.0
"215000,00",95140.0,95,268,1.0,85.0,5.0,322.0
"51000,00",95100.0,95,18,1.0,67.0,3.0,251.0
"285000,00",95120.0,95,219,1.0,30.0,1.0,426.0
"285000,00",95120.0,95,219,3.0,0.0,0.0,426.0
"285000,00",95120.0,95,219,1.0,60.0,3.0,426.0
"180000,00",95140.0,95,268,3.0,0.0,0.0,448.0
"180000,00",95140.0,95,268,1.0,67.0,2.0,448.0
"305000,00",95300.0,95,211,4.0,323.0,0.0,1335.0
"305000,00",95300.0,95,211,2.0,41.0,2.0,1335.0
"325000,00",95550.0,95,60,1.0,86.0,5.0,596.0
"536000,00",95100.0,95,18,4.0,432.0,0.0,815.0
"435000,00",95450.0,95,658,1.0,83.0,4.0,1969.0
"435000,00",95450.0,95,658,3.0,0.0,0.0,1969.0
"435000,00",95450.0,95,658,1.0,83.0,4.0,177.0
"435000,00",95450.0,95,658,3.0,0.0,0.0,177.0
"350000,00",95280.0,95,323,1.0,108.0,5.0,238.0
"524500,00",95270.0,95,352,1.0,193.0,6.0,630.0
"295000,00",95740.0,95,256,1.0,74.0,3.0,168.0
"345000,00",95100.0,95,18,1.0,102.0,6.0,253.0
"695000,00",95270.0,95,352,1.0,125.0,6.0,1174.0
"695000,00",95270.0,95,352,1.0,125.0,6.0,500.0
"695000,00",95270.0,95,352,3.0,0.0,0.0,500.0
"695000,00",95270.0,95,352,3.0,0.0,0.0,1174.0
"345000,00",95480.0,95,488,3.0,0.0,0.0,85.0
"345000,00",95480.0,95,488,1.0,24.0,1.0,85.0
"375000,00",95420.0,95,355,1.0,160.0,7.0,644.0
"455000,00",95320.0,95,563,1.0,95.0,5.0,255.0
"455000,00",95320.0,95,563,3.0,0.0,0.0,255.0
"676500,00",95480.0,95,488,1.0,247.0,6.0,569.0
"676500,00",95480.0,95,488,1.0,247.0,6.0,700.0
"364000,00",95350.0,95,539,1.0,79.0,5.0,417.0
"147400,00",95450.0,95,625,1.0,60.0,4.0,102.0
"280000,00",95360.0,95,427,1.0,74.0,3.0,354.0
"220000,00",95270.0,95,352,1.0,61.0,3.0,249.0
"6108000,00",95100.0,95,18,4.0,15.0,0.0,28332.0
"6108000,00",95100.0,95,18,4.0,10362.0,0.0,28332.0
"448000,00",95320.0,95,563,1.0,96.0,3.0,240.0
"480000,00",95270.0,95,149,3.0,0.0,0.0,492.0
"480000,00",95270.0,95,149,1.0,94.0,3.0,492.0
"271000,00",95220.0,95,306,1.0,70.0,3.0,121.0
"250000,00",95190.0,95,280,1.0,86.0,4.0,170.0
"312000,00",95320.0,95,563,1.0,71.0,3.0,368.0
"363700,00",95590.0,95,504,3.0,0.0,0.0,361.0
"363700,00",95590.0,95,504,1.0,110.0,5.0,361.0
"360000,00",95540.0,95,394,1.0,79.0,4.0,352.0
"418850,00",95160.0,95,428,1.0,72.0,4.0,178.0
"429775,00",95240.0,95,176,1.0,86.0,5.0,201.0
"320000,00",95280.0,95,323,1.0,88.0,5.0,242.0
"866000,00",95600.0,95,203,1.0,275.0,6.0,730.0
"866000,00",95600.0,95,203,1.0,275.0,6.0,1000.0
"945000,00",95690.0,95,258,1.0,85.0,3.0,399.0
"945000,00",95690.0,95,258,3.0,0.0,0.0,399.0
"945000,00",95690.0,95,258,1.0,65.0,3.0,399.0
"945000,00",95690.0,95,258,1.0,32.0,0.0,399.0
"218000,00",95420.0,95,355,1.0,87.0,3.0,455.0
"235000,00",95140.0,95,268,1.0,32.0,2.0,294.0
"235000,00",95140.0,95,268,3.0,0.0,0.0,294.0
"235000,00",95140.0,95,268,1.0,62.0,2.0,294.0
"325000,00",95350.0,95,539,3.0,0.0,0.0,90.0
"325000,00",95350.0,95,539,1.0,50.0,2.0,90.0
"285000,00",95200.0,95,585,3.0,0.0,0.0,317.0
"285000,00",95200.0,95,585,1.0,136.0,7.0,317.0
"370000,00",95330.0,95,199,1.0,94.0,3.0,35.0
"270000,00",95340.0,95,487,1.0,100.0,5.0,399.0
"365000,00",95200.0,95,585,1.0,128.0,5.0,458.0
"365000,00",95200.0,95,585,3.0,0.0,0.0,458.0
"280000,00",95100.0,95,18,1.0,61.0,3.0,549.0
"425000,00",95370.0,95,424,1.0,63.0,3.0,310.0
"460000,00",95220.0,95,306,1.0,130.0,7.0,400.0
"460000,00",95220.0,95,306,3.0,0.0,0.0,400.0
"370000,00",95610.0,95,218,1.0,121.0,3.0,339.0
"325000,00",95430.0,95,39,3.0,0.0,0.0,651.0
"325000,00",95430.0,95,39,1.0,65.0,3.0,651.0
"395000,00",95290.0,95,313,3.0,0.0,0.0,416.0
"395000,00",95290.0,95,313,1.0,102.0,5.0,416.0
"405000,00",95630.0,95,392,1.0,96.0,4.0,794.0
"425000,00",95590.0,95,504,1.0,133.0,6.0,500.0
"425000,00",95590.0,95,504,1.0,133.0,6.0,685.0
"392500,00",95270.0,95,149,1.0,100.0,5.0,548.0
"319900,00",95280.0,95,323,1.0,86.0,4.0,182.0
"254000,00",95130.0,95,491,1.0,38.0,2.0,380.0
"300000,00",95630.0,95,392,1.0,118.0,5.0,807.0
"493620,00",95390.0,95,574,4.0,480.0,0.0,279.0
"493620,00",95390.0,95,574,4.0,130.0,0.0,201.0
"390000,00",95360.0,95,427,1.0,87.0,4.0,217.0
"92000,00",95560.0,95,430,1.0,71.0,4.0,129.0
"146000,00",95500.0,95,612,1.0,55.0,1.0,35.0
"55000,00",95220.0,95,306,1.0,45.0,3.0,344.0
"247270,00",95520.0,95,476,1.0,61.0,3.0,124.0
"309000,00",95350.0,95,539,1.0,86.0,4.0,102.0
"475000,00",95410.0,95,288,1.0,150.0,7.0,561.0
"374000,00",95130.0,95,252,3.0,0.0,0.0,430.0
"374000,00",95130.0,95,252,1.0,68.0,3.0,430.0
"168080,00",95450.0,95,610,3.0,0.0,0.0,281.0
"168080,00",95450.0,95,610,1.0,138.0,6.0,281.0
"947900,00",95420.0,95,270,4.0,19.0,0.0,25221.0
"947900,00",95420.0,95,270,1.0,119.0,4.0,25221.0
"623250,00",95110.0,95,582,3.0,0.0,0.0,664.0
"623250,00",95110.0,95,582,1.0,130.0,5.0,664.0
"321210,00",95510.0,95,8,1.0,101.0,6.0,766.0
"321210,00",95510.0,95,8,1.0,101.0,6.0,350.0
"435000,00",95450.0,95,592,3.0,0.0,0.0,1711.0
"435000,00",95450.0,95,592,1.0,130.0,4.0,1711.0
"435000,00",95450.0,95,592,1.0,130.0,4.0,500.0
"435000,00",95450.0,95,592,3.0,0.0,0.0,500.0
"232000,00",95590.0,95,452,3.0,0.0,0.0,500.0
"232000,00",95590.0,95,452,1.0,74.0,3.0,500.0
"16591000,00",95130.0,95,252,4.0,194.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,227.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,60.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,93.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,6.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,203.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,118.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,111.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,10.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,67.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,80.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,114.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,37.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,267.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,224.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,113.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,117.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,189.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,226.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,81.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,174.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,171.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,198.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,61.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,82.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,115.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,228.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,79.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,110.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,170.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,49.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,191.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,230.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,127.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,144.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,212.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,238.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,179.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,132.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,53.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,157.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,216.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,219.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,104.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,97.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,92.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,87.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,65.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,137.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,356.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,107.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,56.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,162.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,116.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,168.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,94.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,70.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,286.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,25.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,95.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,181.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,54.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,470.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,233.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,98.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,222.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,310.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,458.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,90.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,86.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,102.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,19.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,399.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,190.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,143.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,225.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,5270.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,358.0,0.0,11507.0
"16591000,00",95130.0,95,252,4.0,78.0,0.0,11507.0
"397000,00",95530.0,95,257,1.0,48.0,2.0,253.0
"397000,00",95530.0,95,257,3.0,0.0,0.0,253.0
"473500,00",95240.0,95,176,1.0,50.0,3.0,741.0
"473500,00",95240.0,95,176,4.0,12.0,0.0,741.0
"305000,00",95100.0,95,18,1.0,50.0,3.0,240.0
"350000,00",95100.0,95,18,1.0,114.0,3.0,357.0
"227000,00",95100.0,95,18,3.0,0.0,0.0,103.0
"227000,00",95100.0,95,18,1.0,40.0,2.0,103.0
"300000,00",95400.0,95,680,1.0,12.0,1.0,300.0
"300000,00",95200.0,95,585,1.0,102.0,4.0,362.0
"295000,00",95570.0,95,28,3.0,0.0,0.0,354.0
"295000,00",95570.0,95,28,1.0,96.0,5.0,354.0
"295000,00",95360.0,95,427,3.0,0.0,0.0,378.0
"295000,00",95360.0,95,427,1.0,80.0,5.0,378.0
"455000,00",95120.0,95,219,1.0,127.0,7.0,184.0
"376500,00",95190.0,95,280,1.0,74.0,3.0,400.0
"381000,00",95720.0,95,395,3.0,0.0,0.0,452.0
"381000,00",95720.0,95,395,1.0,103.0,6.0,452.0
"425000,00",95330.0,95,199,1.0,96.0,5.0,380.0
"325000,00",95350.0,95,539,1.0,73.0,4.0,215.0
"355000,00",95340.0,95,487,1.0,90.0,5.0,481.0
"500000,00",95870.0,95,63,1.0,118.0,6.0,602.0
"320000,00",95150.0,95,607,1.0,76.0,5.0,348.0
"127000,00",95270.0,95,56,1.0,55.0,1.0,20.0
"249000,00",95270.0,95,652,1.0,80.0,3.0,101.0
"410000,00",95570.0,95,91,1.0,141.0,6.0,353.0
"322000,00",95170.0,95,197,3.0,0.0,0.0,126.0
"322000,00",95170.0,95,197,1.0,96.0,5.0,126.0
"160000,00",95150.0,95,607,4.0,173.0,0.0,204.0
"590000,00",95430.0,95,39,1.0,122.0,4.0,255.0
"590000,00",95430.0,95,39,1.0,122.0,4.0,645.0
"399500,00",95460.0,95,229,1.0,107.0,5.0,114.0
"399500,00",95460.0,95,229,3.0,0.0,0.0,114.0
"195000,00",95500.0,95,277,1.0,66.0,4.0,159.0
"402650,00",95350.0,95,539,1.0,91.0,4.0,282.0
"475000,00",95240.0,95,176,1.0,128.0,6.0,433.0
"295000,00",95460.0,95,229,1.0,54.0,3.0,562.0
"295000,00",95460.0,95,229,4.0,52.0,0.0,562.0
"295000,00",95460.0,95,229,3.0,0.0,0.0,562.0
"175000,00",95810.0,95,213,1.0,67.0,4.0,234.0
"175000,00",95810.0,95,213,1.0,70.0,4.0,234.0
"550000,00",95120.0,95,219,3.0,0.0,0.0,832.0
"550000,00",95120.0,95,219,1.0,115.0,6.0,719.0
"550000,00",95120.0,95,219,3.0,0.0,0.0,719.0
"550000,00",95120.0,95,219,1.0,115.0,6.0,832.0
"960000,00",95230.0,95,598,1.0,190.0,6.0,265.0
"150000,00",95650.0,95,78,3.0,0.0,0.0,708.0
"150000,00",95650.0,95,78,1.0,137.0,6.0,708.0
"470000,00",95250.0,95,51,1.0,100.0,4.0,238.0
"316000,00",95330.0,95,199,3.0,0.0,0.0,397.0
"316000,00",95330.0,95,199,1.0,98.0,4.0,397.0
"440000,00",95660.0,95,134,1.0,99.0,5.0,710.0
"438000,00",95680.0,95,426,1.0,128.0,5.0,296.0
"140000,00",95540.0,95,394,1.0,42.0,3.0,110.0
"517550,00",95350.0,95,539,4.0,45.0,0.0,406.0
"517550,00",95350.0,95,539,1.0,86.0,3.0,406.0
"405000,00",95100.0,95,18,1.0,123.0,5.0,496.0
"405000,00",95100.0,95,18,3.0,0.0,0.0,496.0
"555000,00",95580.0,95,369,1.0,103.0,3.0,1000.0
"420000,00",95380.0,95,351,1.0,102.0,4.0,576.0
"292000,00",95760.0,95,628,1.0,105.0,4.0,751.0
"292000,00",95760.0,95,628,1.0,105.0,4.0,500.0
"240000,00",95350.0,95,539,2.0,32.0,2.0,39.0
"240000,00",95350.0,95,539,2.0,20.0,1.0,39.0
"240000,00",95350.0,95,539,3.0,0.0,0.0,39.0
"278000,00",95120.0,95,219,1.0,60.0,3.0,165.0
"368000,00",95270.0,95,149,1.0,138.0,6.0,663.0
"1,00",95290.0,95,313,4.0,855.0,0.0,2804.0
"972300,00",95880.0,95,210,1.0,154.0,6.0,597.0
"66500,00",95100.0,95,18,1.0,133.0,6.0,412.0
"320000,00",95280.0,95,323,1.0,97.0,4.0,251.0
"575800,00",95680.0,95,426,1.0,178.0,6.0,484.0
"332000,00",95320.0,95,563,1.0,81.0,4.0,159.0
"230000,00",95480.0,95,488,3.0,0.0,0.0,295.0
"230000,00",95480.0,95,488,1.0,35.0,1.0,295.0
"430000,00",95550.0,95,60,3.0,0.0,0.0,669.0
"430000,00",95550.0,95,60,2.0,103.0,5.0,669.0
"430000,00",95550.0,95,60,2.0,44.0,2.0,669.0
"370000,00",95670.0,95,371,1.0,87.0,4.0,335.0
"325000,00",95270.0,95,566,1.0,95.0,5.0,188.0
"270000,00",95270.0,95,566,3.0,0.0,0.0,84.0
"270000,00",95270.0,95,566,1.0,70.0,4.0,84.0
"350000,00",95400.0,95,19,1.0,145.0,3.0,399.0
"505050,00",95510.0,95,656,1.0,160.0,4.0,1095.0
"505050,00",95510.0,95,656,3.0,0.0,0.0,1095.0
"408000,00",95150.0,95,607,1.0,102.0,5.0,413.0
"545756,00",95220.0,95,306,1.0,118.0,5.0,541.0
"273685,00",95120.0,95,219,1.0,45.0,3.0,350.0
"365000,00",95520.0,95,476,1.0,102.0,2.0,624.0
"365000,00",95520.0,95,476,3.0,0.0,0.0,624.0
"280000,00",95330.0,95,199,1.0,79.0,5.0,399.0
"350000,00",95170.0,95,197,3.0,0.0,0.0,735.0
"350000,00",95170.0,95,197,1.0,56.0,3.0,735.0
"295000,00",95450.0,95,592,1.0,99.0,3.0,406.0
"220000,00",95510.0,95,8,1.0,143.0,3.0,784.0
"285000,00",95590.0,95,504,1.0,50.0,2.0,286.0
"340000,00",95140.0,95,268,1.0,56.0,3.0,241.0
"90055,00",95220.0,95,306,1.0,115.0,6.0,400.0
"290000,00",95240.0,95,176,3.0,0.0,0.0,69.0
"290000,00",95240.0,95,176,2.0,49.0,2.0,69.0
"244000,00",95380.0,95,351,1.0,100.0,6.0,59.0
"336600,00",95260.0,95,52,1.0,93.0,5.0,580.0
"362850,00",95280.0,95,323,1.0,98.0,5.0,370.0
"253000,00",95750.0,95,142,1.0,37.0,3.0,400.0
"253000,00",95750.0,95,142,3.0,0.0,0.0,400.0
"393000,00",95190.0,95,280,1.0,94.0,5.0,408.0
"231120,00",95100.0,95,18,3.0,0.0,0.0,265.0
"231120,00",95100.0,95,18,1.0,54.0,4.0,265.0
"290000,00",95370.0,95,424,3.0,0.0,0.0,284.0
"290000,00",95370.0,95,424,1.0,91.0,4.0,284.0
"405000,00",95350.0,95,539,1.0,83.0,4.0,149.0
"330000,00",95310.0,95,572,1.0,64.0,4.0,576.0
"255000,00",95510.0,95,656,1.0,100.0,4.0,109.0
"255000,00",95510.0,95,656,3.0,0.0,0.0,109.0
"365000,00",95590.0,95,504,1.0,115.0,7.0,171.0
"235000,00",95190.0,95,280,3.0,0.0,0.0,400.0
"235000,00",95190.0,95,280,1.0,50.0,3.0,400.0
"316000,00",95600.0,95,203,2.0,65.0,3.0,57.0
"462900,00",95600.0,95,203,1.0,80.0,4.0,334.0
"302000,00",95290.0,95,313,1.0,80.0,4.0,49.0
"396450,00",95420.0,95,379,1.0,123.0,4.0,637.0
"290000,00",95540.0,95,394,1.0,90.0,4.0,287.0
"250000,00",95590.0,95,504,1.0,79.0,4.0,1501.0
"250000,00",95590.0,95,504,1.0,79.0,4.0,500.0
"250000,00",95590.0,95,504,3.0,0.0,0.0,1501.0
"250000,00",95590.0,95,504,3.0,0.0,0.0,500.0
"405000,00",95290.0,95,313,1.0,77.0,6.0,696.0
"394000,00",95110.0,95,582,1.0,87.0,5.0,346.0
"271800,00",95100.0,95,18,1.0,43.0,2.0,98.0
"257000,00",95840.0,95,678,1.0,59.0,2.0,284.0
"330000,00",95100.0,95,18,1.0,57.0,3.0,419.0
"400000,00",95100.0,95,18,3.0,0.0,0.0,243.0
"400000,00",95100.0,95,18,3.0,0.0,0.0,584.0
"400000,00",95100.0,95,18,2.0,47.0,3.0,584.0
"400000,00",95100.0,95,18,2.0,77.0,4.0,584.0
"1590000,00",95420.0,95,46,4.0,0.0,0.0,4114.0
"312000,00",95610.0,95,218,1.0,70.0,4.0,447.0
"312000,00",95610.0,95,218,3.0,0.0,0.0,447.0
"355000,00",95320.0,95,563,3.0,0.0,0.0,321.0
"355000,00",95320.0,95,563,1.0,92.0,3.0,321.0
"950000,00",95430.0,95,39,2.0,170.0,5.0,661.0
"950000,00",95430.0,95,39,2.0,170.0,5.0,1000.0
"950000,00",95430.0,95,39,2.0,15.0,1.0,1000.0
"950000,00",95430.0,95,39,3.0,0.0,0.0,1000.0
"950000,00",95430.0,95,39,2.0,15.0,1.0,661.0
"950000,00",95430.0,95,39,3.0,0.0,0.0,661.0
"235000,00",95240.0,95,176,1.0,75.0,4.0,198.0
"643000,00",95600.0,95,203,1.0,125.0,5.0,275.0
"542000,00",95240.0,95,176,1.0,137.0,5.0,527.0
"310000,00",95270.0,95,566,1.0,96.0,4.0,206.0
"275000,00",95260.0,95,52,1.0,76.0,3.0,131.0
"350000,00",95480.0,95,488,1.0,88.0,4.0,159.0
"258800,00",95800.0,95,127,1.0,83.0,4.0,150.0
"490000,00",95320.0,95,563,1.0,85.0,4.0,385.0
"490000,00",95320.0,95,563,4.0,20.0,0.0,385.0
"360000,00",95270.0,95,652,1.0,65.0,3.0,394.0
"360000,00",95270.0,95,652,3.0,0.0,0.0,394.0
"360000,00",95270.0,95,652,4.0,85.0,0.0,394.0
"477900,00",95590.0,95,445,1.0,86.0,4.0,349.0
"477900,00",95590.0,95,445,1.0,86.0,4.0,500.0
"250000,00",95800.0,95,127,1.0,89.0,4.0,206.0
"463500,00",95110.0,95,582,1.0,126.0,4.0,247.0
"463500,00",95110.0,95,582,3.0,0.0,0.0,247.0
"414000,00",95320.0,95,563,1.0,110.0,4.0,270.0
"680000,00",95160.0,95,428,2.0,23.0,1.0,788.0
"680000,00",95160.0,95,428,1.0,145.0,4.0,788.0
"210000,00",95190.0,95,241,1.0,55.0,3.0,49.0
"420000,00",95440.0,95,205,1.0,91.0,4.0,418.0
"450000,00",95570.0,95,660,3.0,0.0,0.0,788.0
"450000,00",95570.0,95,660,1.0,130.0,4.0,788.0
"450000,00",95570.0,95,660,1.0,118.0,4.0,788.0
"381500,00",95370.0,95,424,1.0,94.0,5.0,130.0
"310000,00",95480.0,95,488,1.0,69.0,4.0,140.0
"310000,00",95480.0,95,488,3.0,0.0,0.0,140.0
