transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/04/2023,Vente,430000,95500,LE THILLAY,95,612,3,Dépendance,0,0,507
12/04/2023,Vente,328500,95100,ARGENTEUIL,95,18,1,Maison,58,3,545
12/04/2023,Vente,328500,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,545
04/04/2023,Vente,134500,95710,CHAUSSY,95,150,3,Dépendance,0,0,12
14/04/2023,Vente,315000,95150,TAVERNY,95,607,1,Maison,66,4,248
11/04/2023,Vente,105000,95420,CLERY-EN-VEXIN,95,166,1,Maison,97,5,85
31/03/2023,Vente,521240,95100,ARGENTEUIL,95,18,1,Maison,138,5,613
14/04/2023,Vente,375370,95180,MENUCOURT,95,388,3,Dépendance,0,0,1008
14/04/2023,Vente,375370,95180,MENUCOURT,95,388,1,Maison,104,4,1008
12/04/2023,Vente,200000,95420,ARTHIES,95,24,3,Dépendance,0,0,575
12/04/2023,Vente,200000,95420,ARTHIES,95,24,1,Maison,140,5,575
13/04/2023,Vente,251000,95340,RONQUEROLLES,95,529,3,Dépendance,0,0,1444
13/04/2023,Vente,251000,95340,RONQUEROLLES,95,529,1,Maison,45,2,500
13/04/2023,Vente,251000,95340,RONQUEROLLES,95,529,3,Dépendance,0,0,500
13/04/2023,Vente,251000,95340,RONQUEROLLES,95,529,1,Maison,45,2,1444
14/04/2023,Vente,377000,95100,ARGENTEUIL,95,18,1,Maison,59,3,457
07/04/2023,Vente,278000,95650,BOISSY-L'AILLERIE,95,78,1,Maison,80,3,117
14/04/2023,Vente,420000,95180,MENUCOURT,95,388,1,Maison,113,5,482
14/04/2023,Vente,420000,95180,MENUCOURT,95,388,3,Dépendance,0,0,10
05/04/2023,Vente,361300,95180,MENUCOURT,95,388,1,Maison,90,6,633
05/04/2023,Vente,361300,95180,MENUCOURT,95,388,3,Dépendance,0,0,633
28/03/2023,Vente,473000,95160,MONTMORENCY,95,428,3,Dépendance,0,0,375
28/03/2023,Vente,473000,95160,MONTMORENCY,95,428,1,Maison,90,6,375
07/04/2023,Vente,195000,95540,MERY-SUR-OISE,95,394,1,Maison,60,3,243
07/04/2023,Vente,195000,95540,MERY-SUR-OISE,95,394,3,Dépendance,0,0,243
23/03/2023,Vente,592000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,127,5,542
13/04/2023,Vente,310000,95640,MARINES,95,370,1,Maison,69,3,554
31/03/2023,Vente,360450,95600,EAUBONNE,95,203,3,Dépendance,0,0,213
31/03/2023,Vente,360450,95600,EAUBONNE,95,203,1,Maison,41,3,213
31/03/2023,Vente,535320,95120,ERMONT,95,219,1,Maison,86,3,127
12/04/2023,Vente,95000,95640,MARINES,95,370,1,Maison,100,4,500
12/04/2023,Vente,95000,95640,MARINES,95,370,1,Maison,100,4,970
30/03/2023,Vente,611900,95560,MONTSOULT,95,430,1,Maison,130,5,800
14/04/2023,Vente,419300,95640,SANTEUIL,95,584,1,Maison,88,5,705
14/04/2023,Vente,419300,95640,SANTEUIL,95,584,1,Maison,88,5,425
29/03/2023,Vente,620000,95460,EZANVILLE,95,229,1,Maison,161,5,541
24/03/2023,Vente,1500,95270,VIARMES,95,652,1,Maison,21,1,600
04/04/2023,Vente,275000,95800,CERGY,95,127,1,Maison,95,5,156
14/04/2023,Vente,362000,95150,TAVERNY,95,607,3,Dépendance,0,0,453
14/04/2023,Vente,362000,95150,TAVERNY,95,607,1,Maison,66,3,453
07/04/2023,Vente,316500,95490,VAUREAL,95,637,1,Maison,75,4,172
07/04/2023,Vente,1035000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,434
07/04/2023,Vente,1035000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,1000
07/04/2023,Vente,1035000,95430,AUVERS-SUR-OISE,95,39,1,Maison,148,7,434
07/04/2023,Vente,1035000,95430,AUVERS-SUR-OISE,95,39,1,Maison,148,7,1000
31/03/2023,Vente,372845,95500,LE THILLAY,95,612,1,Maison,131,5,460
14/04/2023,Vente,702000,95160,MONTMORENCY,95,428,1,Maison,166,5,1040
21/03/2023,Vente,215000,95140,GARGES-LES-GONESSE,95,268,1,Maison,85,5,322
03/04/2023,Vente,51000,95100,ARGENTEUIL,95,18,1,Maison,67,3,251
31/03/2023,Vente,285000,95120,ERMONT,95,219,1,Maison,30,1,426
31/03/2023,Vente,285000,95120,ERMONT,95,219,3,Dépendance,0,0,426
31/03/2023,Vente,285000,95120,ERMONT,95,219,1,Maison,60,3,426
27/03/2023,Vente,180000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,448
27/03/2023,Vente,180000,95140,GARGES-LES-GONESSE,95,268,1,Maison,67,2,448
09/02/2023,Vente,305000,95300,ENNERY,95,211,4,Local industriel. commercial ou assimilé,323,0,1335
09/02/2023,Vente,305000,95300,ENNERY,95,211,2,Appartement,41,2,1335
13/04/2023,Vente,325000,95550,BESSANCOURT,95,60,1,Maison,86,5,596
12/04/2023,Vente,536000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,432,0,815
12/04/2023,Vente,435000,95450,VIGNY,95,658,1,Maison,83,4,1969
12/04/2023,Vente,435000,95450,VIGNY,95,658,3,Dépendance,0,0,1969
12/04/2023,Vente,435000,95450,VIGNY,95,658,1,Maison,83,4,177
12/04/2023,Vente,435000,95450,VIGNY,95,658,3,Dépendance,0,0,177
07/04/2023,Vente,350000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,5,238
07/04/2023,Vente,524500,95270,LUZARCHES,95,352,1,Maison,193,6,630
14/04/2023,Vente,295000,95740,FREPILLON,95,256,1,Maison,74,3,168
06/04/2023,Vente,345000,95100,ARGENTEUIL,95,18,1,Maison,102,6,253
12/04/2023,Vente,695000,95270,LUZARCHES,95,352,1,Maison,125,6,1174
12/04/2023,Vente,695000,95270,LUZARCHES,95,352,1,Maison,125,6,500
12/04/2023,Vente,695000,95270,LUZARCHES,95,352,3,Dépendance,0,0,500
12/04/2023,Vente,695000,95270,LUZARCHES,95,352,3,Dépendance,0,0,1174
31/03/2023,Vente,345000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,85
31/03/2023,Vente,345000,95480,PIERRELAYE,95,488,1,Maison,24,1,85
31/03/2023,Vente,375000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,160,7,644
14/04/2023,Vente,455000,95320,ST LEU LA FORET,95,563,1,Maison,95,5,255
14/04/2023,Vente,455000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,255
12/04/2023,Vente,676500,95480,PIERRELAYE,95,488,1,Maison,247,6,569
12/04/2023,Vente,676500,95480,PIERRELAYE,95,488,1,Maison,247,6,700
04/04/2023,Vente,364000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,79,5,417
29/03/2023,Vente,147400,95450,US,95,625,1,Maison,60,4,102
13/04/2023,Vente,280000,95360,MONTMAGNY,95,427,1,Maison,74,3,354
29/03/2023,Vente,220000,95270,LUZARCHES,95,352,1,Maison,61,3,249
29/03/2023,Vente,6108000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,15,0,28332
29/03/2023,Vente,6108000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,10362,0,28332
31/03/2023,Vente,448000,95320,ST LEU LA FORET,95,563,1,Maison,96,3,240
13/04/2023,Vente,480000,95270,CHAUMONTEL,95,149,3,Dépendance,0,0,492
13/04/2023,Vente,480000,95270,CHAUMONTEL,95,149,1,Maison,94,3,492
20/04/2023,Vente,271000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,70,3,121
14/04/2023,Vente,250000,95190,GOUSSAINVILLE,95,280,1,Maison,86,4,170
28/03/2023,Vente,312000,95320,ST LEU LA FORET,95,563,1,Maison,71,3,368
30/03/2023,Vente,363700,95590,PRESLES,95,504,3,Dépendance,0,0,361
30/03/2023,Vente,363700,95590,PRESLES,95,504,1,Maison,110,5,361
14/04/2023,Vente,360000,95540,MERY-SUR-OISE,95,394,1,Maison,79,4,352
27/03/2023,Vente,418850,95160,MONTMORENCY,95,428,1,Maison,72,4,178
13/04/2023,Vente,429775,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,86,5,201
05/04/2023,Vente,320000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,88,5,242
30/03/2023,Vente,866000,95600,EAUBONNE,95,203,1,Maison,275,6,730
30/03/2023,Vente,866000,95600,EAUBONNE,95,203,1,Maison,275,6,1000
31/03/2023,Vente,945000,95690,FROUVILLE,95,258,1,Maison,85,3,399
31/03/2023,Vente,945000,95690,FROUVILLE,95,258,3,Dépendance,0,0,399
31/03/2023,Vente,945000,95690,FROUVILLE,95,258,1,Maison,65,3,399
31/03/2023,Vente,945000,95690,FROUVILLE,95,258,1,Maison,32,0,399
11/04/2023,Vente,218000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,87,3,455
14/04/2023,Vente,235000,95140,GARGES-LES-GONESSE,95,268,1,Maison,32,2,294
14/04/2023,Vente,235000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,294
14/04/2023,Vente,235000,95140,GARGES-LES-GONESSE,95,268,1,Maison,62,2,294
03/04/2023,Vente,325000,95350,SAINT-BRICE-SOUS-FORET,95,539,3,Dépendance,0,0,90
03/04/2023,Vente,325000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,50,2,90
18/04/2023,Vente,285000,95200,SARCELLES,95,585,3,Dépendance,0,0,317
18/04/2023,Vente,285000,95200,SARCELLES,95,585,1,Maison,136,7,317
19/04/2023,Vente,370000,95330,DOMONT,95,199,1,Maison,94,3,35
31/03/2023,Vente,270000,95340,PERSAN,95,487,1,Maison,100,5,399
17/03/2023,Vente,365000,95200,SARCELLES,95,585,1,Maison,128,5,458
17/03/2023,Vente,365000,95200,SARCELLES,95,585,3,Dépendance,0,0,458
13/04/2023,Vente,280000,95100,ARGENTEUIL,95,18,1,Maison,61,3,549
17/04/2023,Vente,425000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,63,3,310
17/04/2023,Vente,460000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,130,7,400
17/04/2023,Vente,460000,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,400
18/04/2023,Vente,370000,95610,ERAGNY-SUR-OISE,95,218,1,Maison,121,3,339
05/04/2023,Vente,325000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,651
05/04/2023,Vente,325000,95430,AUVERS-SUR-OISE,95,39,1,Maison,65,3,651
03/04/2023,Vente,395000,95290,L'ISLE-ADAM,95,313,3,Dépendance,0,0,416
03/04/2023,Vente,395000,95290,L'ISLE-ADAM,95,313,1,Maison,102,5,416
12/04/2023,Vente,405000,95630,MERIEL,95,392,1,Maison,96,4,794
29/03/2023,Vente,425000,95590,PRESLES,95,504,1,Maison,133,6,500
29/03/2023,Vente,425000,95590,PRESLES,95,504,1,Maison,133,6,685
03/04/2023,Vente,392500,95270,CHAUMONTEL,95,149,1,Maison,100,5,548
20/04/2023,Vente,319900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,86,4,182
20/04/2023,Vente,254000,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,38,2,380
11/04/2023,Vente,300000,95630,MERIEL,95,392,1,Maison,118,5,807
13/04/2023,Vente,493620,95390,SAINT-PRIX,95,574,4,Local industriel. commercial ou assimilé,480,0,279
13/04/2023,Vente,493620,95390,SAINT-PRIX,95,574,4,Local industriel. commercial ou assimilé,130,0,201
12/04/2023,Vente,390000,95360,MONTMAGNY,95,427,1,Maison,87,4,217
05/04/2023,Vente,92000,95560,MONTSOULT,95,430,1,Maison,71,4,129
11/04/2023,Vente,146000,95500,LE THILLAY,95,612,1,Maison,55,1,35
13/04/2023,Vente,55000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,45,3,344
12/04/2023,Vente,247270,95520,OSNY,95,476,1,Maison,61,3,124
19/04/2023,Vente,309000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,86,4,102
14/04/2023,Vente,475000,95410,GROSLAY,95,288,1,Maison,150,7,561
14/04/2023,Vente,374000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,430
14/04/2023,Vente,374000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,68,3,430
20/04/2023,Vente,168080,95450,THEMERICOURT,95,610,3,Dépendance,0,0,281
20/04/2023,Vente,168080,95450,THEMERICOURT,95,610,1,Maison,138,6,281
05/04/2023,Vente,947900,95420,GENAINVILLE,95,270,4,Local industriel. commercial ou assimilé,19,0,25221
05/04/2023,Vente,947900,95420,GENAINVILLE,95,270,1,Maison,119,4,25221
07/04/2023,Vente,623250,95110,SANNOIS,95,582,3,Dépendance,0,0,664
07/04/2023,Vente,623250,95110,SANNOIS,95,582,1,Maison,130,5,664
06/04/2023,Vente,321210,95510,AINCOURT,95,8,1,Maison,101,6,766
06/04/2023,Vente,321210,95510,AINCOURT,95,8,1,Maison,101,6,350
29/03/2023,Vente,435000,95450,SERAINCOURT,95,592,3,Dépendance,0,0,1711
29/03/2023,Vente,435000,95450,SERAINCOURT,95,592,1,Maison,130,4,1711
29/03/2023,Vente,435000,95450,SERAINCOURT,95,592,1,Maison,130,4,500
29/03/2023,Vente,435000,95450,SERAINCOURT,95,592,3,Dépendance,0,0,500
28/03/2023,Vente,232000,95590,NOINTEL,95,452,3,Dépendance,0,0,500
28/03/2023,Vente,232000,95590,NOINTEL,95,452,1,Maison,74,3,500
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,194,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,227,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,60,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,93,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,6,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,203,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,118,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,111,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,10,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,67,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,80,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,114,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,37,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,267,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,224,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,113,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,117,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,189,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,226,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,81,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,174,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,171,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,198,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,61,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,82,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,115,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,228,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,79,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,110,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,170,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,49,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,191,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,230,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,127,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,144,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,212,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,238,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,179,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,132,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,53,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,157,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,216,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,219,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,104,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,97,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,92,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,87,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,65,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,137,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,356,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,107,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,56,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,162,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,116,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,168,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,94,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,70,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,286,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,25,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,95,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,181,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,54,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,470,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,233,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,98,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,222,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,310,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,458,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,90,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,86,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,102,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,19,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,399,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,190,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,143,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,225,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,5270,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,358,0,11507
31/03/2023,Vente,16591000,95130,FRANCONVILLE LA GARENNE,95,252,4,Local industriel. commercial ou assimilé,78,0,11507
14/04/2023,Vente,397000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,48,2,253
14/04/2023,Vente,397000,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,253
14/04/2023,Vente,473500,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,50,3,741
14/04/2023,Vente,473500,95240,CORMEILLES-EN-PARISIS,95,176,4,Local industriel. commercial ou assimilé,12,0,741
18/04/2023,Vente,305000,95100,ARGENTEUIL,95,18,1,Maison,50,3,240
20/04/2023,Vente,350000,95100,ARGENTEUIL,95,18,1,Maison,114,3,357
21/04/2023,Vente,227000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,103
21/04/2023,Vente,227000,95100,ARGENTEUIL,95,18,1,Maison,40,2,103
20/04/2023,Vente,300000,95400,VILLIERS-LE-BEL,95,680,1,Maison,12,1,300
06/04/2023,Vente,300000,95200,SARCELLES,95,585,1,Maison,102,4,362
06/04/2023,Vente,295000,95570,ATTAINVILLE,95,28,3,Dépendance,0,0,354
06/04/2023,Vente,295000,95570,ATTAINVILLE,95,28,1,Maison,96,5,354
30/03/2023,Vente,295000,95360,MONTMAGNY,95,427,3,Dépendance,0,0,378
30/03/2023,Vente,295000,95360,MONTMAGNY,95,427,1,Maison,80,5,378
31/03/2023,Vente,455000,95120,ERMONT,95,219,1,Maison,127,7,184
01/04/2023,Vente,376500,95190,GOUSSAINVILLE,95,280,1,Maison,74,3,400
06/04/2023,Vente,381000,95720,LE MESNIL-AUBRY,95,395,3,Dépendance,0,0,452
06/04/2023,Vente,381000,95720,LE MESNIL-AUBRY,95,395,1,Maison,103,6,452
14/04/2023,Vente,425000,95330,DOMONT,95,199,1,Maison,96,5,380
24/04/2023,Vente,325000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,73,4,215
24/04/2023,Vente,355000,95340,PERSAN,95,487,1,Maison,90,5,481
14/04/2023,Vente,500000,95870,BEZONS,95,63,1,Maison,118,6,602
04/04/2023,Vente,320000,95150,TAVERNY,95,607,1,Maison,76,5,348
29/03/2023,Vente,127000,95270,BELLOY-EN-FRANCE,95,56,1,Maison,55,1,20
01/04/2023,Vente,249000,95270,VIARMES,95,652,1,Maison,80,3,101
30/03/2023,Vente,410000,95570,BOUFFEMONT,95,91,1,Maison,141,6,353
12/04/2023,Vente,322000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,126
12/04/2023,Vente,322000,95170,DEUIL LA BARRE,95,197,1,Maison,96,5,126
18/04/2023,Vente,160000,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,173,0,204
14/04/2023,Vente,590000,95430,AUVERS-SUR-OISE,95,39,1,Maison,122,4,255
14/04/2023,Vente,590000,95430,AUVERS-SUR-OISE,95,39,1,Maison,122,4,645
14/04/2023,Vente,399500,95460,EZANVILLE,95,229,1,Maison,107,5,114
14/04/2023,Vente,399500,95460,EZANVILLE,95,229,3,Dépendance,0,0,114
13/04/2023,Vente,195000,95500,GONESSE,95,277,1,Maison,66,4,159
14/04/2023,Vente,402650,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,91,4,282
21/04/2023,Vente,475000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,128,6,433
18/04/2023,Vente,295000,95460,EZANVILLE,95,229,1,Maison,54,3,562
18/04/2023,Vente,295000,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,52,0,562
18/04/2023,Vente,295000,95460,EZANVILLE,95,229,3,Dépendance,0,0,562
13/04/2023,Vente,175000,95810,EPIAIS-RHUS,95,213,1,Maison,67,4,234
13/04/2023,Vente,175000,95810,EPIAIS-RHUS,95,213,1,Maison,70,4,234
14/04/2023,Vente,550000,95120,ERMONT,95,219,3,Dépendance,0,0,832
14/04/2023,Vente,550000,95120,ERMONT,95,219,1,Maison,115,6,719
14/04/2023,Vente,550000,95120,ERMONT,95,219,3,Dépendance,0,0,719
14/04/2023,Vente,550000,95120,ERMONT,95,219,1,Maison,115,6,832
17/04/2023,Vente,960000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,190,6,265
