transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
08/07/2022,Vente,946470,92700,COLOMBES,92,25,1,Maison,132,7,184
08/07/2022,Vente,135000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,226
08/07/2022,Vente,135000,92230,GENNEVILLIERS,92,36,1,Maison,92,5,226
13/07/2022,Vente,836550,92700,COLOMBES,92,25,1,Maison,101,4,126
13/07/2022,Vente,836550,92700,COLOMBES,92,25,3,Dépendance,0,0,126
18/07/2022,Vente,6600000,92150,SURESNES,92,73,3,Dépendance,0,0,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,151,5,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,72,3,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,61,3,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,73,3,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,88,4,130
18/07/2022,Vente,6600000,92150,SURESNES,92,73,2,Appartement,53,2,130
18/07/2022,Vente,807500,92700,COLOMBES,92,25,1,Maison,96,5,262
21/07/2022,Vente,1537000,92700,COLOMBES,92,25,1,Maison,165,6,225
21/07/2022,Vente,1537000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,56,0,225
11/07/2022,Vente,774080,92000,NANTERRE,92,50,1,Maison,115,6,214
20/07/2022,Vente,400000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,206
13/07/2022,Vente,803000,92700,COLOMBES,92,25,1,Maison,75,3,110
19/07/2022,Vente,1079600,92700,COLOMBES,92,25,1,Maison,145,7,224
18/07/2022,Vente,781700,92500,RUEIL-MALMAISON,92,63,1,Maison,85,4,120
12/07/2022,Vente,709000,92700,COLOMBES,92,25,3,Dépendance,0,0,213
12/07/2022,Vente,709000,92700,COLOMBES,92,25,1,Maison,64,3,213
20/07/2022,Vente,2647400,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,190,6,112
20/07/2022,Vente,1263455,92000,NANTERRE,92,50,1,Maison,215,7,279
26/07/2022,Vente,1500000,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,275,0,465
26/07/2022,Vente,1500000,92500,RUEIL-MALMAISON,92,63,1,Maison,71,4,451
08/07/2022,Vente,773500,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,365
08/07/2022,Vente,773500,92500,RUEIL-MALMAISON,92,63,1,Maison,84,4,365
05/07/2022,Vente,1165000,92400,COURBEVOIE,92,26,1,Maison,100,6,228
08/07/2022,Vente,1145010,92270,BOIS-COLOMBES,92,9,1,Maison,111,7,173
21/07/2022,Vente,1056110,92700,COLOMBES,92,25,1,Maison,119,5,114
11/07/2022,Vente,1351000,92500,RUEIL-MALMAISON,92,63,1,Maison,187,7,692
18/07/2022,Vente,975000,92500,RUEIL-MALMAISON,92,63,1,Maison,86,5,298
07/07/2022,Vente,1714285,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,359,0,505
25/07/2022,Vente,904000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,246
25/07/2022,Vente,904000,92270,BOIS-COLOMBES,92,9,1,Maison,70,4,246
18/07/2022,Vente,955000,92000,NANTERRE,92,50,1,Maison,116,5,254
12/07/2022,Vente,1016000,92700,COLOMBES,92,25,1,Maison,139,6,186
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,427,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,165,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,237,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,238,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,811,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,892,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,886,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,760,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,794,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,677,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,756,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,914,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,534,0,1784
29/06/2022,Vente,11100000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,334,0,1784
13/07/2022,Vente,1144156,92270,BOIS-COLOMBES,92,9,1,Maison,170,6,144
12/07/2022,Vente,877670,92500,RUEIL-MALMAISON,92,63,1,Maison,89,6,164
12/07/2022,Vente,877670,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,164
11/07/2022,Vente,1213490,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,446
11/07/2022,Vente,1213490,92500,RUEIL-MALMAISON,92,63,1,Maison,150,7,446
05/07/2022,Vente,860000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,217
05/07/2022,Vente,860000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,49,3,217
20/07/2022,Vente,1545000,92700,COLOMBES,92,25,1,Maison,135,5,231
13/07/2022,Vente,2850000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,250,7,121
06/07/2022,Vente,950000,92500,RUEIL-MALMAISON,92,63,2,Appartement,25,1,309
06/07/2022,Vente,950000,92500,RUEIL-MALMAISON,92,63,1,Maison,55,3,309
01/07/2022,Vente,4396357,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,788,0,671
07/07/2022,Vente,615200,92000,NANTERRE,92,50,3,Dépendance,0,0,271
07/07/2022,Vente,615200,92000,NANTERRE,92,50,1,Maison,80,3,271
22/07/2022,Vente,1200000,92700,COLOMBES,92,25,1,Maison,127,4,226
22/07/2022,Vente,1200000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,27,0,226
21/07/2022,Vente,5000000,92800,PUTEAUX,92,62,2,Appartement,50,3,1476
21/07/2022,Vente,5000000,92800,PUTEAUX,92,62,3,Dépendance,0,0,1476
21/07/2022,Vente,5000000,92800,PUTEAUX,92,62,2,Appartement,51,3,1476
21/07/2022,Vente,5000000,92800,PUTEAUX,92,62,2,Appartement,17,1,1476
21/07/2022,Vente,5000000,92800,PUTEAUX,92,62,2,Appartement,33,2,1476
18/07/2022,Vente,504000,92700,COLOMBES,92,25,1,Maison,77,3,169
21/07/2022,Vente,861000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,400
21/07/2022,Vente,861000,92500,RUEIL-MALMAISON,92,63,1,Maison,90,4,400
08/07/2022,Vente,190000,92500,RUEIL-MALMAISON,92,63,1,Maison,46,3,252
08/07/2022,Vente,190000,92500,RUEIL-MALMAISON,92,63,1,Maison,36,2,252
18/07/2022,Vente,860000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,19,0,289
18/07/2022,Vente,860000,92700,COLOMBES,92,25,1,Maison,99,3,289
08/07/2022,Vente,160000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,64,3,110
21/07/2022,Vente,1187830,92700,COLOMBES,92,25,3,Dépendance,0,0,245
21/07/2022,Vente,1187830,92700,COLOMBES,92,25,1,Maison,137,6,245
22/07/2022,Vente,793000,92700,COLOMBES,92,25,1,Maison,160,7,193
01/07/2022,Vente,690000,92500,RUEIL-MALMAISON,92,63,1,Maison,76,4,193
19/07/2022,Vente,373000,92000,NANTERRE,92,50,3,Dépendance,0,0,293
19/07/2022,Vente,373000,92000,NANTERRE,92,50,1,Maison,30,2,293
13/07/2022,Vente,173820000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,939,0,3940
13/07/2022,Vente,173820000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,115,0,3940
13/07/2022,Vente,173820000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,20021,0,3940
25/07/2022,Vente,946070,92700,COLOMBES,92,25,1,Maison,135,6,321
25/07/2022,Vente,946070,92700,COLOMBES,92,25,3,Dépendance,0,0,321
26/07/2022,Vente,1885000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,546
26/07/2022,Vente,1885000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,124,4,546
13/07/2022,Vente,500000,92700,COLOMBES,92,25,1,Maison,95,4,257
19/07/2022,Adjudication,550000,92270,BOIS-COLOMBES,92,9,1,Maison,46,3,437
19/07/2022,Adjudication,550000,92270,BOIS-COLOMBES,92,9,1,Maison,26,2,437
20/07/2022,Vente,630000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,79,0,123
20/07/2022,Vente,630000,92110,CLICHY,92,24,3,Dépendance,0,0,123
20/07/2022,Vente,630000,92110,CLICHY,92,24,1,Maison,86,2,123
19/07/2022,Vente,400000,92700,COLOMBES,92,25,3,Dépendance,0,0,254
29/07/2022,Vente,1212100,92270,BOIS-COLOMBES,92,9,1,Maison,130,4,225
12/07/2022,Vente,786750,92000,NANTERRE,92,50,1,Maison,95,4,144
26/07/2022,Vente,849450,92700,COLOMBES,92,25,3,Dépendance,0,0,253
26/07/2022,Vente,849450,92700,COLOMBES,92,25,1,Maison,93,4,253
20/07/2022,Vente,7440000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,131,0,437
20/07/2022,Vente,7440000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,109,0,437
20/07/2022,Vente,7440000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,393,0,437
22/07/2022,Vente,1291620,92500,RUEIL-MALMAISON,92,63,1,Maison,146,3,160
13/07/2022,Vente,1930000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,592
13/07/2022,Vente,1930000,92500,RUEIL-MALMAISON,92,63,1,Maison,228,5,592
18/07/2022,Vente,1157800,92150,SURESNES,92,73,2,Appartement,66,3,121
18/07/2022,Vente,1157800,92150,SURESNES,92,73,3,Dépendance,0,0,121
18/07/2022,Vente,1157800,92150,SURESNES,92,73,2,Appartement,33,2,121
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,58,2,300
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,51,2,300
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,120,4,300
20/07/2022,Vente,18000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,80,0,300
20/07/2022,Vente,18000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,1000,0,300
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,35,2,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,36,2,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,24,2,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,22,2,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,27,1,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,25,2,130
20/07/2022,Vente,18000000,92110,CLICHY,92,24,2,Appartement,29,2,130
20/07/2022,Vente,1024250,92150,SURESNES,92,73,1,Maison,102,4,289
28/07/2022,Vente,1348000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,269
28/07/2022,Vente,1348000,92400,COURBEVOIE,92,26,2,Appartement,32,2,269
28/07/2022,Vente,1348000,92400,COURBEVOIE,92,26,2,Appartement,65,4,269
01/07/2022,Vente,165317,92700,COLOMBES,92,25,3,Dépendance,0,0,831
18/07/2022,Vente,1239000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,135,6,214
18/07/2022,Vente,1239000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,34,0,214
18/07/2022,Vente,1200000,92150,SURESNES,92,73,1,Maison,32,2,82
18/07/2022,Vente,1200000,92150,SURESNES,92,73,1,Maison,22,0,224
21/07/2022,Vente,800000,92700,COLOMBES,92,25,3,Dépendance,0,0,280
21/07/2022,Vente,800000,92700,COLOMBES,92,25,1,Maison,110,5,280
29/07/2022,Vente,1302950,92700,COLOMBES,92,25,1,Maison,135,5,204
29/07/2022,Vente,1302950,92700,COLOMBES,92,25,3,Dépendance,0,0,204
29/07/2022,Vente,1287700,92700,COLOMBES,92,25,1,Maison,75,3,167
26/07/2022,Vente,964588,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,23,1,66
26/07/2022,Vente,964588,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,16,1,66
26/07/2022,Vente,964588,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,66
26/07/2022,Vente,964588,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,28,2,66
08/07/2022,Vente,2500000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,24,0,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,69,0,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,3,Dépendance,0,0,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,42,3,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,40,3,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,45,3,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,29,2,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,28,2,171
08/07/2022,Vente,2500000,92150,SURESNES,92,73,2,Appartement,23,1,171
19/07/2022,Vente,832000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,255
19/07/2022,Vente,832000,92500,RUEIL-MALMAISON,92,63,1,Maison,108,6,255
18/07/2022,Vente,814800,92700,COLOMBES,92,25,1,Maison,102,4,202
18/07/2022,Vente,814800,92700,COLOMBES,92,25,2,Appartement,22,1,202
30/06/2022,Vente,1258744,92270,BOIS-COLOMBES,92,9,1,Maison,102,6,275
07/07/2022,Vente,17200000,92390,VILLENEUVE-LA-GARENNE,92,78,4,Local industriel. commercial ou assimilé,6041,0,12180
06/07/2022,Vente,7300000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,403,8,663
28/07/2022,Vente,1450000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,163
28/07/2022,Vente,1450000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,229,0,163
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,6293,0,4426
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,356,0,4426
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,24453,0,4426
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,1304,0,4426
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,1190,0,4426
29/07/2022,Vente en l'état futur d'achèvement,322523808,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,162,0,4426
25/07/2022,Vente,1965000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,176,8,446
25/07/2022,Vente,1965000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,446
25/07/2022,Vente,1965000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,21,0,446
26/07/2022,Vente,1046400,92700,COLOMBES,92,25,1,Maison,156,7,353
13/07/2022,Vente,1006000,92150,SURESNES,92,73,1,Maison,80,5,112
13/07/2022,Vente,1006000,92150,SURESNES,92,73,3,Dépendance,0,0,112
26/07/2022,Vente,1013850,92700,COLOMBES,92,25,1,Maison,122,6,107
26/07/2022,Vente,1013850,92700,COLOMBES,92,25,3,Dépendance,0,0,107
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,2268,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1927,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1948,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1913,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1815,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1752,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1431,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1463,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,925,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,999,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,4925,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,2210,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1926,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1071,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1530,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1636,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1055,0,3234
22/07/2022,Vente,136000000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1946,0,3234
18/07/2022,Vente,1650000,92700,COLOMBES,92,25,1,Maison,118,6,255
18/07/2022,Vente,1650000,92700,COLOMBES,92,25,3,Dépendance,0,0,255
29/07/2022,Vente,914000,92700,COLOMBES,92,25,1,Maison,90,4,210
26/07/2022,Vente,739000,92000,NANTERRE,92,50,1,Maison,125,8,147
13/07/2022,Vente,716400,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,66,4,247
08/07/2022,Vente,245000,92230,GENNEVILLIERS,92,36,1,Maison,65,3,126
28/07/2022,Vente,1665000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,583
28/07/2022,Vente,1665000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,170,6,583
28/07/2022,Vente,1665000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,156,7,583
28/07/2022,Vente,1108583,92250,LA GARENNE-COLOMBES,92,35,1,Maison,133,4,98
27/07/2022,Vente,676000,92700,COLOMBES,92,25,1,Maison,75,3,95
26/07/2022,Vente,836340,92270,BOIS-COLOMBES,92,9,1,Maison,70,4,128
27/07/2022,Vente,400800,92000,NANTERRE,92,50,1,Maison,49,3,151
11/07/2022,Vente,507210,92000,NANTERRE,92,50,3,Dépendance,0,0,224
11/07/2022,Vente,507210,92000,NANTERRE,92,50,1,Maison,42,3,224
02/07/2022,Vente,1084500,92700,COLOMBES,92,25,3,Dépendance,0,0,223
02/07/2022,Vente,1084500,92700,COLOMBES,92,25,1,Maison,173,6,223
21/07/2022,Vente,1870000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,102,0,323
21/07/2022,Vente,1870000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,221,0,323
11/07/2022,Vente,1386200,92150,SURESNES,92,73,3,Dépendance,0,0,180
11/07/2022,Vente,1386200,92150,SURESNES,92,73,1,Maison,98,6,180
20/07/2022,Vente,1395000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,315
20/07/2022,Vente,1395000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,120,6,315
26/07/2022,Vente,1154000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,140,5,159
25/07/2022,Vente,1035213,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,405,0,445
29/07/2022,Vente,805900,92400,COURBEVOIE,92,26,1,Maison,80,3,124
25/07/2022,Vente,2415890,92300,LEVALLOIS-PERRET,92,44,3,Dépendance,0,0,322
25/07/2022,Vente,2415890,92300,LEVALLOIS-PERRET,92,44,1,Maison,120,5,322
27/07/2022,Vente,1564975,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,125,4,204
22/07/2022,Vente,1276267,92500,RUEIL-MALMAISON,92,63,1,Maison,183,7,353
11/07/2022,Vente,1309500,92400,COURBEVOIE,92,26,3,Dépendance,0,0,193
11/07/2022,Vente,1309500,92400,COURBEVOIE,92,26,2,Appartement,59,3,193
11/07/2022,Vente,1309500,92400,COURBEVOIE,92,26,2,Appartement,60,3,193
11/07/2022,Vente,1309500,92400,COURBEVOIE,92,26,2,Appartement,65,3,193
06/07/2022,Vente,978000,92000,NANTERRE,92,50,1,Maison,130,6,225
06/07/2022,Vente,978000,92000,NANTERRE,92,50,3,Dépendance,0,0,225
29/07/2022,Vente,595000,92700,COLOMBES,92,25,1,Maison,95,4,257
18/07/2022,Vente,492150,92000,NANTERRE,92,50,1,Maison,30,2,96
29/07/2022,Vente,1628000,92700,COLOMBES,92,25,1,Maison,165,7,152
29/07/2022,Vente,1628000,92700,COLOMBES,92,25,3,Dépendance,0,0,152
29/07/2022,Vente,560000,92500,RUEIL-MALMAISON,92,63,1,Maison,78,3,280
27/07/2022,Vente,640000,92150,SURESNES,92,73,1,Maison,176,5,180
27/07/2022,Vente,640000,92150,SURESNES,92,73,3,Dépendance,0,0,180
13/07/2022,Vente,895000,92000,NANTERRE,92,50,1,Maison,138,6,241
28/07/2022,Vente,923000,92400,COURBEVOIE,92,26,1,Maison,88,5,95
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,231,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,1112,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,237,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,1983,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,863,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,2252,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,812,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,193,0,11033
29/07/2022,Vente,25475550,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,3384,0,11033
12/07/2022,Vente,532000,92000,NANTERRE,92,50,1,Maison,80,3,130
19/07/2022,Vente,1389500,92500,RUEIL-MALMAISON,92,63,1,Maison,192,6,493
19/07/2022,Vente,1389500,92500,RUEIL-MALMAISON,92,63,1,Maison,192,6,239
29/07/2022,Vente,1132900,92700,COLOMBES,92,25,1,Maison,192,7,477
29/07/2022,Vente,1132900,92700,COLOMBES,92,25,3,Dépendance,0,0,477
18/07/2022,Vente,558600,92700,COLOMBES,92,25,1,Maison,100,5,148
18/07/2022,Vente,558600,92700,COLOMBES,92,25,3,Dépendance,0,0,148
27/07/2022,Vente,4100000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,336,8,1019
27/07/2022,Vente,4100000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,336,8,179
11/07/2022,Vente,665000,92000,NANTERRE,92,50,3,Dépendance,0,0,298
11/07/2022,Vente,665000,92000,NANTERRE,92,50,1,Maison,90,3,298
08/07/2022,Vente,992000,92270,BOIS-COLOMBES,92,9,1,Maison,120,3,207
18/07/2022,Vente,1423950,92500,RUEIL-MALMAISON,92,63,1,Maison,190,4,68
20/07/2022,Vente,1427750,92500,RUEIL-MALMAISON,92,63,1,Maison,210,7,403
29/07/2022,Vente,943000,92700,COLOMBES,92,25,1,Maison,110,5,283
29/07/2022,Vente,615000,92700,COLOMBES,92,25,1,Maison,53,3,83
29/07/2022,Vente,615000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,80,0,83
18/07/2022,Vente,749000,92800,PUTEAUX,92,62,1,Maison,72,4,237
20/07/2022,Vente,845000,92000,NANTERRE,92,50,1,Maison,127,4,253
02/08/2022,Vente,848269,92500,RUEIL-MALMAISON,92,63,1,Maison,120,6,219
28/07/2022,Vente,1358100,92700,COLOMBES,92,25,1,Maison,165,8,530
29/07/2022,Vente,950000,92270,BOIS-COLOMBES,92,9,1,Maison,75,4,206
29/07/2022,Vente,950000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,206
19/07/2022,Vente,989382,92700,COLOMBES,92,25,1,Maison,142,6,249
22/07/2022,Vente,889950,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,96,3,183
20/07/2022,Vente,1100000,92700,COLOMBES,92,25,1,Maison,60,2,228
05/08/2022,Vente,2125000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,200,6,778
27/07/2022,Vente,1212200,92500,RUEIL-MALMAISON,92,63,1,Maison,139,5,289
22/07/2022,Vente,939700,92150,SURESNES,92,73,1,Maison,90,4,150
03/08/2022,Vente,745528,92700,COLOMBES,92,25,1,Maison,90,3,440
04/08/2022,Vente,1028673,92700,COLOMBES,92,25,1,Maison,110,4,206
04/08/2022,Vente,1028673,92700,COLOMBES,92,25,3,Dépendance,0,0,206
03/08/2022,Vente,985000,92700,COLOMBES,92,25,3,Dépendance,0,0,504
03/08/2022,Vente,985000,92700,COLOMBES,92,25,1,Maison,102,3,504
28/07/2022,Vente,5200000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,280,9,288
26/07/2022,Vente,985300,92000,NANTERRE,92,50,1,Maison,135,6,235
21/07/2022,Vente,2950000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,600
21/07/2022,Vente,2950000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,225,6,600
27/07/2022,Vente,455000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,267
27/07/2022,Vente,455000,92270,BOIS-COLOMBES,92,9,1,Maison,40,2,267
27/07/2022,Vente,455000,92270,BOIS-COLOMBES,92,9,1,Maison,90,2,267
04/08/2022,Vente,560000,92700,COLOMBES,92,25,3,Dépendance,0,0,336
04/08/2022,Vente,560000,92700,COLOMBES,92,25,1,Maison,60,3,336
29/07/2022,Vente,710000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,135,0,137
04/08/2022,Vente,1044700,92500,RUEIL-MALMAISON,92,63,1,Maison,127,6,156
04/08/2022,Vente,562580,92700,COLOMBES,92,25,1,Maison,60,2,96
29/07/2022,Vente,563065,92700,COLOMBES,92,25,1,Maison,70,4,111
