valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"2300000,00",92400.0,92,26,2.0,52.0,3.0,162.0
"2300000,00",92400.0,92,26,4.0,89.0,0.0,162.0
"768680,00",92390.0,92,78,3.0,0.0,0.0,429.0
"768680,00",92390.0,92,78,1.0,160.0,6.0,429.0
"710000,00",92250.0,92,35,1.0,75.0,3.0,82.0
"1280920,00",92400.0,92,26,3.0,0.0,0.0,394.0
"1280920,00",92400.0,92,26,1.0,132.0,4.0,394.0
"1607350,00",92500.0,92,63,1.0,140.0,6.0,149.0
"15000000,00",92300.0,92,44,4.0,139.0,0.0,546.0
"15000000,00",92300.0,92,44,4.0,31.0,0.0,546.0
"15000000,00",92300.0,92,44,4.0,1.0,0.0,546.0
"15000000,00",92300.0,92,44,4.0,141.0,0.0,546.0
"15000000,00",92300.0,92,44,4.0,142.0,0.0,546.0
"15000000,00",92300.0,92,44,4.0,59.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,1.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,142.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,183.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,180.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,187.0,0.0,212.0
"15000000,00",92300.0,92,44,4.0,134.0,0.0,212.0
"275000,00",92230.0,92,36,1.0,36.0,3.0,99.0
"1289000,00",92250.0,92,35,1.0,120.0,5.0,238.0
"502000,00",92500.0,92,63,1.0,51.0,3.0,225.0
"500000,00",92250.0,92,35,1.0,48.0,2.0,152.0
"500000,00",92250.0,92,35,3.0,0.0,0.0,152.0
"512387,47",92110.0,92,24,4.0,211.0,0.0,237.0
"4500000,00",92600.0,92,4,3.0,0.0,0.0,250.0
"4500000,00",92600.0,92,4,2.0,38.0,2.0,250.0
"4500000,00",92600.0,92,4,2.0,41.0,2.0,250.0
"4500000,00",92600.0,92,4,2.0,25.0,2.0,250.0
"4500000,00",92600.0,92,4,2.0,31.0,1.0,250.0
"4500000,00",92600.0,92,4,2.0,27.0,1.0,250.0
"4500000,00",92600.0,92,4,2.0,43.0,2.0,250.0
"1456310,00",92500.0,92,63,3.0,0.0,0.0,340.0
"1456310,00",92500.0,92,63,1.0,140.0,4.0,340.0
"818000,00",92600.0,92,4,1.0,109.0,4.0,94.0
"2120000,00",92700.0,92,25,1.0,51.0,6.0,715.0
"674000,00",92500.0,92,63,3.0,0.0,0.0,269.0
"674000,00",92500.0,92,63,1.0,71.0,4.0,269.0
"870000,00",92400.0,92,26,1.0,56.0,3.0,163.0
"1010000,00",92150.0,92,73,3.0,0.0,0.0,200.0
"1010000,00",92150.0,92,73,1.0,80.0,3.0,200.0
"1800000,00",92500.0,92,63,1.0,150.0,8.0,1653.0
"1198085,00",92500.0,92,63,1.0,175.0,6.0,518.0
"765500,00",92700.0,92,25,1.0,125.0,4.0,423.0
"765500,00",92700.0,92,25,3.0,0.0,0.0,423.0
"965495,00",92500.0,92,63,1.0,90.0,4.0,250.0
"895000,00",92500.0,92,63,1.0,143.0,7.0,221.0
"821900,00",92500.0,92,63,3.0,0.0,0.0,388.0
"821900,00",92500.0,92,63,1.0,77.0,4.0,388.0
"40000000,00",92230.0,92,36,4.0,1800.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,262.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,4401.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,2970.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,2942.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,3857.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,2910.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,228.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,7294.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,4897.0,0.0,25081.0
"40000000,00",92230.0,92,36,4.0,1041.0,0.0,25081.0
"1514000,00",92700.0,92,25,1.0,164.0,6.0,438.0
"1529500,00",92700.0,92,25,1.0,162.0,7.0,347.0
"1529500,00",92700.0,92,25,3.0,0.0,0.0,347.0
"1209600,00",92700.0,92,25,1.0,92.0,5.0,173.0
"977841,00",92500.0,92,63,1.0,116.0,5.0,257.0
"882500,00",92000.0,92,50,1.0,155.0,5.0,393.0
"987750,00",92700.0,92,25,1.0,104.0,5.0,463.0
"1290800,00",92150.0,92,73,1.0,181.0,7.0,298.0
"1060000,00",92150.0,92,73,1.0,138.0,5.0,123.0
"1698470,00",92700.0,92,25,4.0,10.0,0.0,387.0
"1698470,00",92700.0,92,25,1.0,180.0,5.0,387.0
"554000,00",92000.0,92,50,1.0,95.0,4.0,179.0
"757000,00",92700.0,92,25,4.0,8.0,0.0,95.0
"757000,00",92700.0,92,25,1.0,70.0,4.0,95.0
"1120693,00",92270.0,92,9,3.0,0.0,0.0,176.0
"1120693,00",92270.0,92,9,1.0,113.0,5.0,176.0
"580000,00",92500.0,92,63,1.0,102.0,3.0,223.0
"1810760,00",92700.0,92,25,3.0,0.0,0.0,398.0
"1810760,00",92700.0,92,25,1.0,270.0,8.0,398.0
"1008700,00",92150.0,92,73,1.0,113.0,6.0,114.0
"1008700,00",92150.0,92,73,3.0,0.0,0.0,114.0
"1035300,00",92150.0,92,73,1.0,91.0,4.0,151.0
"1035300,00",92150.0,92,73,3.0,0.0,0.0,151.0
"851471,00",92270.0,92,9,1.0,78.0,5.0,193.0
"1122900,00",92800.0,92,62,3.0,0.0,0.0,259.0
"1122900,00",92800.0,92,62,1.0,148.0,7.0,259.0
"15291861,00",92300.0,92,44,2.0,73.0,3.0,246.0
"15291861,00",92300.0,92,44,4.0,8.0,0.0,246.0
"15291861,00",92300.0,92,44,4.0,902.0,0.0,246.0
"1225000,00",92400.0,92,26,1.0,105.0,6.0,241.0
"1004708,00",92400.0,92,26,1.0,70.0,3.0,167.0
"1461700,00",92150.0,92,73,1.0,150.0,5.0,306.0
"70826000,00",92230.0,92,36,4.0,1453.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,2196.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,2714.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,1544.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,2621.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,2853.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,1549.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,7799.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,3518.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,1185.0,0.0,145.0
"70826000,00",92230.0,92,36,4.0,0.0,0.0,14335.0
"2250000,00",92110.0,92,24,1.0,54.0,3.0,254.0
"2250000,00",92110.0,92,24,4.0,140.0,0.0,254.0
"2210000,00",92110.0,92,24,4.0,210.0,0.0,383.0
"2210000,00",92110.0,92,24,1.0,55.0,4.0,383.0
"928450,00",92250.0,92,35,1.0,72.0,3.0,160.0
"69600,00",92230.0,92,36,2.0,72.0,4.0,206.0
"69600,00",92230.0,92,36,2.0,60.0,3.0,206.0
"69600,00",92230.0,92,36,3.0,0.0,0.0,206.0
"69600,00",92230.0,92,36,2.0,43.0,2.0,206.0
"69600,00",92230.0,92,36,2.0,91.0,5.0,206.0
"69600,00",92230.0,92,36,2.0,10.0,1.0,206.0
"69600,00",92230.0,92,36,2.0,32.0,1.0,206.0
"7764842,00",92230.0,92,36,2.0,72.0,4.0,206.0
"7764842,00",92230.0,92,36,2.0,60.0,3.0,206.0
"7764842,00",92230.0,92,36,2.0,43.0,2.0,206.0
"7764842,00",92230.0,92,36,3.0,0.0,0.0,206.0
"7764842,00",92230.0,92,36,2.0,10.0,1.0,206.0
"7764842,00",92230.0,92,36,2.0,32.0,1.0,206.0
"7764842,00",92230.0,92,36,2.0,91.0,5.0,206.0
"1373000,00",92250.0,92,35,1.0,208.0,8.0,215.0
"850000,00",92000.0,92,50,1.0,150.0,6.0,535.0
"415000,00",92700.0,92,25,1.0,38.0,3.0,56.0
"20000000,00",92230.0,92,36,4.0,14000.0,0.0,21755.0
"1077000,00",92500.0,92,63,1.0,110.0,5.0,582.0
"1167200,00",92700.0,92,25,3.0,0.0,0.0,290.0
"1167200,00",92700.0,92,25,1.0,86.0,5.0,290.0
"1186680,00",92500.0,92,63,1.0,135.0,6.0,630.0
"980000,00",92000.0,92,50,2.0,24.0,1.0,442.0
"980000,00",92000.0,92,50,4.0,140.0,0.0,442.0
"980000,00",92000.0,92,50,2.0,59.0,2.0,442.0
"980000,00",92000.0,92,50,4.0,16.0,0.0,442.0
"980000,00",92000.0,92,50,2.0,13.0,1.0,380.0
"980000,00",92000.0,92,50,2.0,8.0,1.0,380.0
"980000,00",92000.0,92,50,2.0,9.0,1.0,380.0
"980000,00",92000.0,92,50,2.0,7.0,1.0,380.0
"980000,00",92000.0,92,50,2.0,10.0,1.0,380.0
"980000,00",92000.0,92,50,2.0,16.0,1.0,380.0
"878300,00",92500.0,92,63,1.0,138.0,4.0,250.0
"580000,00",92700.0,92,25,1.0,70.0,3.0,88.0
"1621050,00",92150.0,92,73,1.0,160.0,6.0,438.0
"1347000,00",92600.0,92,4,1.0,103.0,3.0,248.0
"1591890,00",92110.0,92,24,4.0,59.0,0.0,166.0
"1591890,00",92110.0,92,24,2.0,25.0,2.0,166.0
"1591890,00",92110.0,92,24,2.0,24.0,2.0,166.0
"1591890,00",92110.0,92,24,2.0,27.0,2.0,166.0
"1591890,00",92110.0,92,24,2.0,23.0,2.0,166.0
"1591890,00",92110.0,92,24,4.0,51.0,0.0,166.0
"1591890,00",92110.0,92,24,3.0,0.0,0.0,166.0
"2760000,00",92600.0,92,4,3.0,0.0,0.0,121.0
"2760000,00",92600.0,92,4,2.0,33.0,2.0,121.0
"2760000,00",92600.0,92,4,2.0,46.0,3.0,121.0
"2760000,00",92600.0,92,4,2.0,32.0,2.0,121.0
"2760000,00",92600.0,92,4,2.0,38.0,2.0,121.0
"1409000,00",92500.0,92,63,3.0,0.0,0.0,521.0
"1409000,00",92500.0,92,63,1.0,159.0,7.0,521.0
"634250,00",92230.0,92,36,1.0,103.0,6.0,239.0
"993300,00",92270.0,92,9,3.0,0.0,0.0,178.0
"993300,00",92270.0,92,9,1.0,60.0,2.0,178.0
"2212400,00",92700.0,92,25,3.0,0.0,0.0,532.0
"2212400,00",92700.0,92,25,1.0,261.0,5.0,532.0
"1055000,00",92400.0,92,26,1.0,108.0,5.0,126.0
"957500,00",92700.0,92,25,1.0,97.0,4.0,270.0
"10700000,00",92150.0,92,73,4.0,338.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,318.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,325.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,150.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,10.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,339.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,346.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,444.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,204.0,0.0,942.0
"10700000,00",92150.0,92,73,4.0,23.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,119.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,238.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,272.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,283.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,288.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,292.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,285.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,42.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,120.0,0.0,952.0
"10700000,00",92150.0,92,73,4.0,528.0,0.0,952.0
"966020,00",92270.0,92,9,1.0,102.0,5.0,200.0
"1220000,00",92250.0,92,35,1.0,115.0,5.0,263.0
"1220000,00",92250.0,92,35,3.0,0.0,0.0,263.0
"1392250,00",92150.0,92,73,1.0,160.0,6.0,265.0
"500000,00",92500.0,92,63,4.0,23.0,0.0,172.0
"500000,00",92500.0,92,63,4.0,42.0,0.0,184.0
"345550,00",92230.0,92,36,1.0,80.0,4.0,150.0
"1229250,00",92150.0,92,73,1.0,134.0,5.0,198.0
"1229250,00",92150.0,92,73,4.0,4.0,0.0,198.0
"1307650,00",92150.0,92,73,3.0,0.0,0.0,203.0
"1307650,00",92150.0,92,73,1.0,151.0,5.0,203.0
"6045000,00",92110.0,92,24,3.0,0.0,0.0,203.0
"6045000,00",92110.0,92,24,2.0,33.0,2.0,203.0
"6045000,00",92110.0,92,24,2.0,15.0,1.0,203.0
"6045000,00",92110.0,92,24,2.0,40.0,2.0,203.0
"6045000,00",92110.0,92,24,2.0,32.0,2.0,203.0
"6045000,00",92110.0,92,24,2.0,12.0,1.0,203.0
"6045000,00",92110.0,92,24,2.0,17.0,1.0,203.0
"6045000,00",92110.0,92,24,2.0,28.0,2.0,203.0
"6045000,00",92110.0,92,24,2.0,34.0,2.0,203.0
"6045000,00",92110.0,92,24,2.0,29.0,2.0,203.0
"6045000,00",92110.0,92,24,4.0,54.0,0.0,203.0
"1200000,00",92000.0,92,50,4.0,344.0,0.0,334.0
"1300000,00",92150.0,92,73,1.0,122.0,5.0,125.0
"2565000,00",92200.0,92,51,1.0,120.0,6.0,119.0
"895000,00",92500.0,92,63,1.0,120.0,4.0,184.0
"552380,00",92000.0,92,50,1.0,100.0,4.0,183.0
"270000,00",92500.0,92,63,1.0,50.0,4.0,255.0
"1784130,00",92600.0,92,4,3.0,0.0,0.0,178.0
"1784130,00",92600.0,92,4,1.0,137.0,5.0,178.0
"734000,00",92700.0,92,25,1.0,52.0,3.0,203.0
"734000,00",92700.0,92,25,3.0,0.0,0.0,203.0
"895000,00",92400.0,92,26,1.0,75.0,3.0,164.0
"765049,00",92700.0,92,25,1.0,100.0,4.0,189.0
"750000,00",92600.0,92,4,1.0,83.0,4.0,83.0
"723270,00",92500.0,92,63,1.0,75.0,3.0,149.0
"723270,00",92500.0,92,63,3.0,0.0,0.0,149.0
"1172345,00",92500.0,92,63,1.0,125.0,5.0,425.0
"1300000,00",92600.0,92,4,1.0,122.0,6.0,94.0
"1275000,00",92150.0,92,73,1.0,55.0,3.0,229.0
"2325910,00",92270.0,92,9,3.0,0.0,0.0,126.0
"2325910,00",92270.0,92,9,1.0,242.0,8.0,126.0
"2325910,00",92270.0,92,9,1.0,242.0,8.0,541.0
"2325910,00",92270.0,92,9,3.0,0.0,0.0,541.0
"295000,00",92700.0,92,25,1.0,32.0,2.0,75.0
"1116400,00",92700.0,92,25,1.0,120.0,5.0,164.0
"849500,00",92250.0,92,35,4.0,132.0,0.0,177.0
"1470023,00",92270.0,92,9,1.0,40.0,2.0,120.0
"1470023,00",92270.0,92,9,1.0,120.0,4.0,328.0
"1470023,00",92270.0,92,9,3.0,0.0,0.0,328.0
"946470,00",92700.0,92,25,1.0,132.0,7.0,184.0
"135000,00",92230.0,92,36,3.0,0.0,0.0,226.0
"135000,00",92230.0,92,36,1.0,92.0,5.0,226.0
"836550,00",92700.0,92,25,1.0,101.0,4.0,126.0
"836550,00",92700.0,92,25,3.0,0.0,0.0,126.0
"6600000,00",92150.0,92,73,3.0,0.0,0.0,130.0
"6600000,00",92150.0,92,73,2.0,151.0,5.0,130.0
"6600000,00",92150.0,92,73,2.0,72.0,3.0,130.0
"6600000,00",92150.0,92,73,2.0,61.0,3.0,130.0
"6600000,00",92150.0,92,73,2.0,73.0,3.0,130.0
"6600000,00",92150.0,92,73,2.0,88.0,4.0,130.0
"6600000,00",92150.0,92,73,2.0,53.0,2.0,130.0
"807500,00",92700.0,92,25,1.0,96.0,5.0,262.0
"1537000,00",92700.0,92,25,1.0,165.0,6.0,225.0
"1537000,00",92700.0,92,25,4.0,56.0,0.0,225.0
"774080,00",92000.0,92,50,1.0,115.0,6.0,214.0
"400000,00",92600.0,92,4,3.0,0.0,0.0,206.0
"803000,00",92700.0,92,25,1.0,75.0,3.0,110.0
"1079600,00",92700.0,92,25,1.0,145.0,7.0,224.0
"781700,00",92500.0,92,63,1.0,85.0,4.0,120.0
"709000,00",92700.0,92,25,3.0,0.0,0.0,213.0
"709000,00",92700.0,92,25,1.0,64.0,3.0,213.0
"2647400,00",92200.0,92,51,1.0,190.0,6.0,112.0
"1263455,00",92000.0,92,50,1.0,215.0,7.0,279.0
"1500000,00",92500.0,92,63,4.0,275.0,0.0,465.0
"1500000,00",92500.0,92,63,1.0,71.0,4.0,451.0
"773500,00",92500.0,92,63,3.0,0.0,0.0,365.0
"773500,00",92500.0,92,63,1.0,84.0,4.0,365.0
"1165000,00",92400.0,92,26,1.0,100.0,6.0,228.0
"1145010,00",92270.0,92,9,1.0,111.0,7.0,173.0
"1056110,00",92700.0,92,25,1.0,119.0,5.0,114.0
"1351000,00",92500.0,92,63,1.0,187.0,7.0,692.0
"975000,00",92500.0,92,63,1.0,86.0,5.0,298.0
"1714285,00",92500.0,92,63,4.0,359.0,0.0,505.0
"904000,00",92270.0,92,9,3.0,0.0,0.0,246.0
"904000,00",92270.0,92,9,1.0,70.0,4.0,246.0
"955000,00",92000.0,92,50,1.0,116.0,5.0,254.0
"1016000,00",92700.0,92,25,1.0,139.0,6.0,186.0
"11100000,00",92000.0,92,50,4.0,427.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,165.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,237.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,238.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,811.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,892.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,886.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,760.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,794.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,677.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,756.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,914.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,534.0,0.0,1784.0
"11100000,00",92000.0,92,50,4.0,334.0,0.0,1784.0
"1144156,00",92270.0,92,9,1.0,170.0,6.0,144.0
"877670,00",92500.0,92,63,1.0,89.0,6.0,164.0
"877670,00",92500.0,92,63,3.0,0.0,0.0,164.0
"1213490,00",92500.0,92,63,3.0,0.0,0.0,446.0
"1213490,00",92500.0,92,63,1.0,150.0,7.0,446.0
"860000,00",92600.0,92,4,3.0,0.0,0.0,217.0
"860000,00",92600.0,92,4,2.0,49.0,3.0,217.0
"1545000,00",92700.0,92,25,1.0,135.0,5.0,231.0
"2850000,00",92200.0,92,51,1.0,250.0,7.0,121.0
"950000,00",92500.0,92,63,2.0,25.0,1.0,309.0
"950000,00",92500.0,92,63,1.0,55.0,3.0,309.0
"4396357,00",92110.0,92,24,4.0,788.0,0.0,671.0
"615200,00",92000.0,92,50,3.0,0.0,0.0,271.0
"615200,00",92000.0,92,50,1.0,80.0,3.0,271.0
"1200000,00",92700.0,92,25,1.0,127.0,4.0,226.0
"1200000,00",92700.0,92,25,4.0,27.0,0.0,226.0
"5000000,00",92800.0,92,62,2.0,50.0,3.0,1476.0
"5000000,00",92800.0,92,62,3.0,0.0,0.0,1476.0
"5000000,00",92800.0,92,62,2.0,51.0,3.0,1476.0
"5000000,00",92800.0,92,62,2.0,17.0,1.0,1476.0
"5000000,00",92800.0,92,62,2.0,33.0,2.0,1476.0
"504000,00",92700.0,92,25,1.0,77.0,3.0,169.0
"861000,00",92500.0,92,63,3.0,0.0,0.0,400.0
"861000,00",92500.0,92,63,1.0,90.0,4.0,400.0
"190000,00",92500.0,92,63,1.0,46.0,3.0,252.0
"190000,00",92500.0,92,63,1.0,36.0,2.0,252.0
"860000,00",92700.0,92,25,4.0,19.0,0.0,289.0
"860000,00",92700.0,92,25,1.0,99.0,3.0,289.0
"160000,00",92600.0,92,4,1.0,64.0,3.0,110.0
"1187830,00",92700.0,92,25,3.0,0.0,0.0,245.0
"1187830,00",92700.0,92,25,1.0,137.0,6.0,245.0
"793000,00",92700.0,92,25,1.0,160.0,7.0,193.0
"690000,00",92500.0,92,63,1.0,76.0,4.0,193.0
"373000,00",92000.0,92,50,3.0,0.0,0.0,293.0
"373000,00",92000.0,92,50,1.0,30.0,2.0,293.0
"173820000,00",92000.0,92,50,4.0,939.0,0.0,3940.0
"173820000,00",92000.0,92,50,4.0,115.0,0.0,3940.0
"173820000,00",92000.0,92,50,4.0,20021.0,0.0,3940.0
"946070,00",92700.0,92,25,1.0,135.0,6.0,321.0
"946070,00",92700.0,92,25,3.0,0.0,0.0,321.0
"1885000,00",92600.0,92,4,3.0,0.0,0.0,546.0
"1885000,00",92600.0,92,4,1.0,124.0,4.0,546.0
"500000,00",92700.0,92,25,1.0,95.0,4.0,257.0
"550000,00",92270.0,92,9,1.0,46.0,3.0,437.0
"550000,00",92270.0,92,9,1.0,26.0,2.0,437.0
"630000,00",92110.0,92,24,4.0,79.0,0.0,123.0
"630000,00",92110.0,92,24,3.0,0.0,0.0,123.0
"630000,00",92110.0,92,24,1.0,86.0,2.0,123.0
"400000,00",92700.0,92,25,3.0,0.0,0.0,254.0
"1212100,00",92270.0,92,9,1.0,130.0,4.0,225.0
"786750,00",92000.0,92,50,1.0,95.0,4.0,144.0
"849450,00",92700.0,92,25,3.0,0.0,0.0,253.0
"849450,00",92700.0,92,25,1.0,93.0,4.0,253.0
"7440000,00",92110.0,92,24,4.0,131.0,0.0,437.0
"7440000,00",92110.0,92,24,4.0,109.0,0.0,437.0
"7440000,00",92110.0,92,24,4.0,393.0,0.0,437.0
"1291620,00",92500.0,92,63,1.0,146.0,3.0,160.0
"1930000,00",92500.0,92,63,3.0,0.0,0.0,592.0
"1930000,00",92500.0,92,63,1.0,228.0,5.0,592.0
"1157800,00",92150.0,92,73,2.0,66.0,3.0,121.0
"1157800,00",92150.0,92,73,3.0,0.0,0.0,121.0
"1157800,00",92150.0,92,73,2.0,33.0,2.0,121.0
"18000000,00",92110.0,92,24,2.0,58.0,2.0,300.0
"18000000,00",92110.0,92,24,2.0,51.0,2.0,300.0
"18000000,00",92110.0,92,24,2.0,120.0,4.0,300.0
"18000000,00",92110.0,92,24,4.0,80.0,0.0,300.0
"18000000,00",92110.0,92,24,4.0,1000.0,0.0,300.0
"18000000,00",92110.0,92,24,2.0,35.0,2.0,130.0
"18000000,00",92110.0,92,24,2.0,36.0,2.0,130.0
"18000000,00",92110.0,92,24,2.0,24.0,2.0,130.0
"18000000,00",92110.0,92,24,2.0,22.0,2.0,130.0
"18000000,00",92110.0,92,24,2.0,27.0,1.0,130.0
"18000000,00",92110.0,92,24,2.0,25.0,2.0,130.0
"18000000,00",92110.0,92,24,2.0,29.0,2.0,130.0
"1024250,00",92150.0,92,73,1.0,102.0,4.0,289.0
"1348000,00",92400.0,92,26,3.0,0.0,0.0,269.0
"1348000,00",92400.0,92,26,2.0,32.0,2.0,269.0
"1348000,00",92400.0,92,26,2.0,65.0,4.0,269.0
"165317,00",92700.0,92,25,3.0,0.0,0.0,831.0
"1239000,00",92600.0,92,4,1.0,135.0,6.0,214.0
"1239000,00",92600.0,92,4,4.0,34.0,0.0,214.0
"1200000,00",92150.0,92,73,1.0,32.0,2.0,82.0
"1200000,00",92150.0,92,73,1.0,22.0,0.0,224.0
"800000,00",92700.0,92,25,3.0,0.0,0.0,280.0
"800000,00",92700.0,92,25,1.0,110.0,5.0,280.0
"1302950,00",92700.0,92,25,1.0,135.0,5.0,204.0
"1302950,00",92700.0,92,25,3.0,0.0,0.0,204.0
"1287700,00",92700.0,92,25,1.0,75.0,3.0,167.0
"964588,00",92600.0,92,4,2.0,23.0,1.0,66.0
"964588,00",92600.0,92,4,2.0,16.0,1.0,66.0
"964588,00",92600.0,92,4,3.0,0.0,0.0,66.0
"964588,00",92600.0,92,4,2.0,28.0,2.0,66.0
"2500000,00",92150.0,92,73,4.0,24.0,0.0,171.0
"2500000,00",92150.0,92,73,4.0,69.0,0.0,171.0
"2500000,00",92150.0,92,73,3.0,0.0,0.0,171.0
"2500000,00",92150.0,92,73,2.0,42.0,3.0,171.0
"2500000,00",92150.0,92,73,2.0,40.0,3.0,171.0
"2500000,00",92150.0,92,73,2.0,45.0,3.0,171.0
"2500000,00",92150.0,92,73,2.0,29.0,2.0,171.0
"2500000,00",92150.0,92,73,2.0,28.0,2.0,171.0
"2500000,00",92150.0,92,73,2.0,23.0,1.0,171.0
"832000,00",92500.0,92,63,3.0,0.0,0.0,255.0
"832000,00",92500.0,92,63,1.0,108.0,6.0,255.0
"814800,00",92700.0,92,25,1.0,102.0,4.0,202.0
"814800,00",92700.0,92,25,2.0,22.0,1.0,202.0
"1258744,00",92270.0,92,9,1.0,102.0,6.0,275.0
"17200000,00",92390.0,92,78,4.0,6041.0,0.0,12180.0
"7300000,00",92200.0,92,51,1.0,403.0,8.0,663.0
"1450000,00",92250.0,92,35,3.0,0.0,0.0,163.0
"1450000,00",92250.0,92,35,4.0,229.0,0.0,163.0
"322523808,00",92800.0,92,62,4.0,6293.0,0.0,4426.0
"322523808,00",92800.0,92,62,4.0,356.0,0.0,4426.0
"322523808,00",92800.0,92,62,4.0,24453.0,0.0,4426.0
"322523808,00",92800.0,92,62,4.0,1304.0,0.0,4426.0
"322523808,00",92800.0,92,62,4.0,1190.0,0.0,4426.0
"322523808,00",92800.0,92,62,4.0,162.0,0.0,4426.0
"1965000,00",92600.0,92,4,1.0,176.0,8.0,446.0
"1965000,00",92600.0,92,4,3.0,0.0,0.0,446.0
"1965000,00",92600.0,92,4,4.0,21.0,0.0,446.0
"1046400,00",92700.0,92,25,1.0,156.0,7.0,353.0
"1006000,00",92150.0,92,73,1.0,80.0,5.0,112.0
"1006000,00",92150.0,92,73,3.0,0.0,0.0,112.0
"1013850,00",92700.0,92,25,1.0,122.0,6.0,107.0
"1013850,00",92700.0,92,25,3.0,0.0,0.0,107.0
"136000000,00",92300.0,92,44,4.0,2268.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1927.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1948.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1913.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1815.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1752.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1431.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1463.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,925.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,999.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,4925.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,2210.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1926.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1071.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1530.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1636.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1055.0,0.0,3234.0
"136000000,00",92300.0,92,44,4.0,1946.0,0.0,3234.0
"1650000,00",92700.0,92,25,1.0,118.0,6.0,255.0
"1650000,00",92700.0,92,25,3.0,0.0,0.0,255.0
"914000,00",92700.0,92,25,1.0,90.0,4.0,210.0
"739000,00",92000.0,92,50,1.0,125.0,8.0,147.0
"716400,00",92600.0,92,4,1.0,66.0,4.0,247.0
"245000,00",92230.0,92,36,1.0,65.0,3.0,126.0
