transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/07/2022,"2325910,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,541.0
13/07/2022,"295000,00",92700.0,COLOMBES,92,25,1.0,Maison,32.0,2.0,75.0
12/07/2022,"1116400,00",92700.0,COLOMBES,92,25,1.0,Maison,120.0,5.0,164.0
28/06/2022,"849500,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,132.0,0.0,177.0
29/06/2022,"1470023,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,40.0,2.0,120.0
29/06/2022,"1470023,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,120.0,4.0,328.0
29/06/2022,"1470023,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,328.0
08/07/2022,"946470,00",92700.0,COLOMBES,92,25,1.0,Maison,132.0,7.0,184.0
08/07/2022,"135000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,226.0
08/07/2022,"135000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,92.0,5.0,226.0
13/07/2022,"836550,00",92700.0,COLOMBES,92,25,1.0,Maison,101.0,4.0,126.0
13/07/2022,"836550,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,126.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,151.0,5.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,72.0,3.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,61.0,3.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,73.0,3.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,88.0,4.0,130.0
18/07/2022,"6600000,00",92150.0,SURESNES,92,73,2.0,Appartement,53.0,2.0,130.0
18/07/2022,"807500,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,5.0,262.0
21/07/2022,"1537000,00",92700.0,COLOMBES,92,25,1.0,Maison,165.0,6.0,225.0
21/07/2022,"1537000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,56.0,0.0,225.0
11/07/2022,"774080,00",92000.0,NANTERRE,92,50,1.0,Maison,115.0,6.0,214.0
20/07/2022,"400000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,206.0
13/07/2022,"803000,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,110.0
19/07/2022,"1079600,00",92700.0,COLOMBES,92,25,1.0,Maison,145.0,7.0,224.0
18/07/2022,"781700,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,85.0,4.0,120.0
12/07/2022,"709000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,213.0
12/07/2022,"709000,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,213.0
20/07/2022,"2647400,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,190.0,6.0,112.0
20/07/2022,"1263455,00",92000.0,NANTERRE,92,50,1.0,Maison,215.0,7.0,279.0
26/07/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,275.0,0.0,465.0
26/07/2022,"1500000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,71.0,4.0,451.0
08/07/2022,"773500,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,365.0
08/07/2022,"773500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,84.0,4.0,365.0
05/07/2022,"1165000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,100.0,6.0,228.0
08/07/2022,"1145010,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,111.0,7.0,173.0
21/07/2022,"1056110,00",92700.0,COLOMBES,92,25,1.0,Maison,119.0,5.0,114.0
11/07/2022,"1351000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,187.0,7.0,692.0
18/07/2022,"975000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,86.0,5.0,298.0
07/07/2022,"1714285,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,359.0,0.0,505.0
25/07/2022,"904000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,246.0
25/07/2022,"904000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,70.0,4.0,246.0
18/07/2022,"955000,00",92000.0,NANTERRE,92,50,1.0,Maison,116.0,5.0,254.0
12/07/2022,"1016000,00",92700.0,COLOMBES,92,25,1.0,Maison,139.0,6.0,186.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,427.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,165.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,237.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,238.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,811.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,892.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,886.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,760.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,794.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,677.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,756.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,914.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,534.0,0.0,1784.0
29/06/2022,"11100000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,334.0,0.0,1784.0
13/07/2022,"1144156,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,170.0,6.0,144.0
12/07/2022,"877670,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,89.0,6.0,164.0
12/07/2022,"877670,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,164.0
11/07/2022,"1213490,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,446.0
11/07/2022,"1213490,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,150.0,7.0,446.0
05/07/2022,"860000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,217.0
05/07/2022,"860000,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,49.0,3.0,217.0
20/07/2022,"1545000,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,5.0,231.0
13/07/2022,"2850000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,250.0,7.0,121.0
06/07/2022,"950000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,25.0,1.0,309.0
06/07/2022,"950000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,55.0,3.0,309.0
01/07/2022,"4396357,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,788.0,0.0,671.0
07/07/2022,"615200,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,271.0
07/07/2022,"615200,00",92000.0,NANTERRE,92,50,1.0,Maison,80.0,3.0,271.0
22/07/2022,"1200000,00",92700.0,COLOMBES,92,25,1.0,Maison,127.0,4.0,226.0
22/07/2022,"1200000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,27.0,0.0,226.0
21/07/2022,"5000000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,50.0,3.0,1476.0
21/07/2022,"5000000,00",92800.0,PUTEAUX,92,62,3.0,Dépendance,0.0,0.0,1476.0
21/07/2022,"5000000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,51.0,3.0,1476.0
21/07/2022,"5000000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,17.0,1.0,1476.0
21/07/2022,"5000000,00",92800.0,PUTEAUX,92,62,2.0,Appartement,33.0,2.0,1476.0
18/07/2022,"504000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,3.0,169.0
21/07/2022,"861000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,400.0
21/07/2022,"861000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,90.0,4.0,400.0
08/07/2022,"190000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,46.0,3.0,252.0
08/07/2022,"190000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,36.0,2.0,252.0
18/07/2022,"860000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,19.0,0.0,289.0
18/07/2022,"860000,00",92700.0,COLOMBES,92,25,1.0,Maison,99.0,3.0,289.0
08/07/2022,"160000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,64.0,3.0,110.0
21/07/2022,"1187830,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,245.0
21/07/2022,"1187830,00",92700.0,COLOMBES,92,25,1.0,Maison,137.0,6.0,245.0
22/07/2022,"793000,00",92700.0,COLOMBES,92,25,1.0,Maison,160.0,7.0,193.0
01/07/2022,"690000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,76.0,4.0,193.0
19/07/2022,"373000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,293.0
19/07/2022,"373000,00",92000.0,NANTERRE,92,50,1.0,Maison,30.0,2.0,293.0
13/07/2022,"173820000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,939.0,0.0,3940.0
13/07/2022,"173820000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,115.0,0.0,3940.0
13/07/2022,"173820000,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,20021.0,0.0,3940.0
25/07/2022,"946070,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,6.0,321.0
25/07/2022,"946070,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,321.0
26/07/2022,"1885000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,546.0
26/07/2022,"1885000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,124.0,4.0,546.0
13/07/2022,"500000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,4.0,257.0
19/07/2022,"550000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,46.0,3.0,437.0
19/07/2022,"550000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,26.0,2.0,437.0
20/07/2022,"630000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,79.0,0.0,123.0
20/07/2022,"630000,00",92110.0,CLICHY,92,24,3.0,Dépendance,0.0,0.0,123.0
20/07/2022,"630000,00",92110.0,CLICHY,92,24,1.0,Maison,86.0,2.0,123.0
19/07/2022,"400000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,254.0
29/07/2022,"1212100,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,130.0,4.0,225.0
12/07/2022,"786750,00",92000.0,NANTERRE,92,50,1.0,Maison,95.0,4.0,144.0
26/07/2022,"849450,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,253.0
26/07/2022,"849450,00",92700.0,COLOMBES,92,25,1.0,Maison,93.0,4.0,253.0
20/07/2022,"7440000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,131.0,0.0,437.0
20/07/2022,"7440000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,109.0,0.0,437.0
20/07/2022,"7440000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,393.0,0.0,437.0
22/07/2022,"1291620,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,146.0,3.0,160.0
13/07/2022,"1930000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,592.0
13/07/2022,"1930000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,228.0,5.0,592.0
18/07/2022,"1157800,00",92150.0,SURESNES,92,73,2.0,Appartement,66.0,3.0,121.0
18/07/2022,"1157800,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,121.0
18/07/2022,"1157800,00",92150.0,SURESNES,92,73,2.0,Appartement,33.0,2.0,121.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,58.0,2.0,300.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,51.0,2.0,300.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,120.0,4.0,300.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,80.0,0.0,300.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,300.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,35.0,2.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,36.0,2.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,24.0,2.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,22.0,2.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,1.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,25.0,2.0,130.0
20/07/2022,"18000000,00",92110.0,CLICHY,92,24,2.0,Appartement,29.0,2.0,130.0
20/07/2022,"1024250,00",92150.0,SURESNES,92,73,1.0,Maison,102.0,4.0,289.0
28/07/2022,"1348000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,269.0
28/07/2022,"1348000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,32.0,2.0,269.0
28/07/2022,"1348000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,65.0,4.0,269.0
01/07/2022,"165317,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,831.0
18/07/2022,"1239000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,135.0,6.0,214.0
18/07/2022,"1239000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,34.0,0.0,214.0
18/07/2022,"1200000,00",92150.0,SURESNES,92,73,1.0,Maison,32.0,2.0,82.0
18/07/2022,"1200000,00",92150.0,SURESNES,92,73,1.0,Maison,22.0,0.0,224.0
21/07/2022,"800000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,280.0
21/07/2022,"800000,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,280.0
29/07/2022,"1302950,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,5.0,204.0
29/07/2022,"1302950,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,204.0
29/07/2022,"1287700,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,167.0
26/07/2022,"964588,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,23.0,1.0,66.0
26/07/2022,"964588,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,16.0,1.0,66.0
26/07/2022,"964588,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,66.0
26/07/2022,"964588,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,28.0,2.0,66.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,24.0,0.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,4.0,Local industriel. commercial ou assimilé,69.0,0.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,42.0,3.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,40.0,3.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,45.0,3.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,29.0,2.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,28.0,2.0,171.0
08/07/2022,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,23.0,1.0,171.0
19/07/2022,"832000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,255.0
19/07/2022,"832000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,108.0,6.0,255.0
18/07/2022,"814800,00",92700.0,COLOMBES,92,25,1.0,Maison,102.0,4.0,202.0
18/07/2022,"814800,00",92700.0,COLOMBES,92,25,2.0,Appartement,22.0,1.0,202.0
30/06/2022,"1258744,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,102.0,6.0,275.0
07/07/2022,"17200000,00",92390.0,VILLENEUVE-LA-GARENNE,92,78,4.0,Local industriel. commercial ou assimilé,6041.0,0.0,12180.0
06/07/2022,"7300000,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,403.0,8.0,663.0
28/07/2022,"1450000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,163.0
28/07/2022,"1450000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,229.0,0.0,163.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,6293.0,0.0,4426.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,356.0,0.0,4426.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,24453.0,0.0,4426.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,1304.0,0.0,4426.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,1190.0,0.0,4426.0
29/07/2022,"322523808,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,162.0,0.0,4426.0
25/07/2022,"1965000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,176.0,8.0,446.0
25/07/2022,"1965000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,446.0
25/07/2022,"1965000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,21.0,0.0,446.0
26/07/2022,"1046400,00",92700.0,COLOMBES,92,25,1.0,Maison,156.0,7.0,353.0
13/07/2022,"1006000,00",92150.0,SURESNES,92,73,1.0,Maison,80.0,5.0,112.0
13/07/2022,"1006000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,112.0
26/07/2022,"1013850,00",92700.0,COLOMBES,92,25,1.0,Maison,122.0,6.0,107.0
26/07/2022,"1013850,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,107.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,2268.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1927.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1948.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1913.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1815.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1752.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1431.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1463.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,925.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,999.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,4925.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,2210.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1926.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1071.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1530.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1636.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1055.0,0.0,3234.0
22/07/2022,"136000000,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1946.0,0.0,3234.0
18/07/2022,"1650000,00",92700.0,COLOMBES,92,25,1.0,Maison,118.0,6.0,255.0
18/07/2022,"1650000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,255.0
29/07/2022,"914000,00",92700.0,COLOMBES,92,25,1.0,Maison,90.0,4.0,210.0
26/07/2022,"739000,00",92000.0,NANTERRE,92,50,1.0,Maison,125.0,8.0,147.0
13/07/2022,"716400,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,66.0,4.0,247.0
08/07/2022,"245000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,65.0,3.0,126.0
28/07/2022,"1665000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,583.0
28/07/2022,"1665000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,170.0,6.0,583.0
28/07/2022,"1665000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,156.0,7.0,583.0
28/07/2022,"1108583,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,133.0,4.0,98.0
27/07/2022,"676000,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,3.0,95.0
26/07/2022,"836340,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,70.0,4.0,128.0
27/07/2022,"400800,00",92000.0,NANTERRE,92,50,1.0,Maison,49.0,3.0,151.0
11/07/2022,"507210,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,224.0
11/07/2022,"507210,00",92000.0,NANTERRE,92,50,1.0,Maison,42.0,3.0,224.0
02/07/2022,"1084500,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,223.0
02/07/2022,"1084500,00",92700.0,COLOMBES,92,25,1.0,Maison,173.0,6.0,223.0
21/07/2022,"1870000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,102.0,0.0,323.0
21/07/2022,"1870000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,221.0,0.0,323.0
11/07/2022,"1386200,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,180.0
11/07/2022,"1386200,00",92150.0,SURESNES,92,73,1.0,Maison,98.0,6.0,180.0
20/07/2022,"1395000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,315.0
20/07/2022,"1395000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,120.0,6.0,315.0
26/07/2022,"1154000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,140.0,5.0,159.0
25/07/2022,"1035213,30",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,405.0,0.0,445.0
29/07/2022,"805900,00",92400.0,COURBEVOIE,92,26,1.0,Maison,80.0,3.0,124.0
25/07/2022,"2415890,00",92300.0,LEVALLOIS-PERRET,92,44,3.0,Dépendance,0.0,0.0,322.0
25/07/2022,"2415890,00",92300.0,LEVALLOIS-PERRET,92,44,1.0,Maison,120.0,5.0,322.0
27/07/2022,"1564975,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,125.0,4.0,204.0
22/07/2022,"1276267,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,183.0,7.0,353.0
11/07/2022,"1309500,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,193.0
11/07/2022,"1309500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,59.0,3.0,193.0
11/07/2022,"1309500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,60.0,3.0,193.0
11/07/2022,"1309500,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,65.0,3.0,193.0
06/07/2022,"978000,00",92000.0,NANTERRE,92,50,1.0,Maison,130.0,6.0,225.0
06/07/2022,"978000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,225.0
29/07/2022,"595000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,4.0,257.0
18/07/2022,"492150,00",92000.0,NANTERRE,92,50,1.0,Maison,30.0,2.0,96.0
29/07/2022,"1628000,00",92700.0,COLOMBES,92,25,1.0,Maison,165.0,7.0,152.0
29/07/2022,"1628000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,152.0
29/07/2022,"560000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,78.0,3.0,280.0
27/07/2022,"640000,00",92150.0,SURESNES,92,73,1.0,Maison,176.0,5.0,180.0
27/07/2022,"640000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,180.0
13/07/2022,"895000,00",92000.0,NANTERRE,92,50,1.0,Maison,138.0,6.0,241.0
28/07/2022,"923000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,88.0,5.0,95.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,231.0,0.0,11033.0
29/07/2022,"25475550,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,1112.0,0.0,11033.0
