transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/03/2022,Vente,236450,3,RUE,JEAN CAYET,93270,SEVRAN,93,71,1,Maison,60,4,420
21/03/2022,Vente,236450,3,RUE,JEAN CAYET,93270,SEVRAN,93,71,3,Dépendance,0,0,420
12/04/2022,Vente,258350,18,RUE,LA PEROUSE,93420,VILLEPINTE,93,78,1,Maison,91,5,132
12/04/2022,Vente,258350,18,RUE,LA PEROUSE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,132
28/02/2022,Vente,80000,69,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,1,Maison,58,4,417
28/02/2022,Vente,80000,69,RUE,MARCEL DUTHET,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,417
06/04/2022,Vente,300000,56,AV,LEDRU ROLLIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,60,3,350
11/04/2022,Vente,348000,64,RUE,DU GEN GIRAUD,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,376
11/04/2022,Vente,348000,64,RUE,DU GEN GIRAUD,93150,LE BLANC-MESNIL,93,7,1,Maison,9,1,376
11/04/2022,Vente,348000,64,RUE,DU GEN GIRAUD,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,376
12/04/2022,Vente,310000,28,RUE,DE LA VILLAGEOISE,93150,LE BLANC-MESNIL,93,7,1,Maison,71,4,441
12/04/2022,Vente,310000,28,RUE,DE LA VILLAGEOISE,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,441
05/04/2022,Vente,371000,12,ALL,SUZIE,93190,LIVRY-GARGAN,93,46,1,Maison,60,4,552
05/04/2022,Vente,371000,12,ALL,SUZIE,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,552
01/04/2022,Vente,504000,5,ALL,DU PRINTEMPS,93100,MONTREUIL,93,48,1,Maison,89,5,169
02/04/2022,Vente,245000,3,AV,DE VERDUN,93360,NEUILLY-PLAISANCE,93,49,1,Maison,56,3,202
02/04/2022,Vente,245000,30,AV,DE VERDUN,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,16
08/04/2022,Vente,1087000,5,RUE,DES QUATRE RUELLES,93100,MONTREUIL,93,48,1,Maison,109,5,450
01/04/2022,Vente,120000,28,RUE,CHARLES PERRIN,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,132
12/04/2022,Vente,310000,56,AV,DU PAVE NEUF,93160,NOISY-LE-GRAND,93,51,2,Appartement,71,3,5834
12/04/2022,Vente,310000,56,AV,DU PAVE NEUF,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,3642,0,3500
12/04/2022,Vente,310000,56,AV,DU PAVE NEUF,93160,NOISY-LE-GRAND,93,51,2,Appartement,71,3,3500
12/04/2022,Vente,310000,56,AV,DU PAVE NEUF,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,3642,0,5834
31/03/2022,Vente,90000,72,RUE,VITRY,93100,MONTREUIL,93,48,1,Maison,199,10,298
06/04/2022,Vente,542000,31,RUE,CHAPPE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,404
06/04/2022,Vente,542000,31,RUE,CHAPPE,93160,NOISY-LE-GRAND,93,51,1,Maison,123,5,404
29/03/2022,Vente,360000,7,ALL,DES VIGNES,93370,MONTFERMEIL,93,47,1,Maison,93,5,439
08/04/2022,Vente,444270,13,RUE,DE LILLE,93220,GAGNY,93,32,1,Maison,90,3,674
12/04/2022,Vente,363500,47,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,2,Appartement,46,4,65
12/04/2022,Vente,363500,47,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,3,Dépendance,0,0,65
12/04/2022,Vente,363500,47,RUE,MARIE ANNE COLOMBIER,93170,BAGNOLET,93,6,2,Appartement,25,1,65
07/04/2022,Vente,351750,25,RUE,GABRIELLE,93700,DRANCY,93,29,1,Maison,72,3,222
07/04/2022,Vente,351750,25,RUE,GABRIELLE,93700,DRANCY,93,29,3,Dépendance,0,0,222
20/01/2022,Vente,1,39,RUE,CHARLES DELESCLUZE,93170,BAGNOLET,93,6,3,Dépendance,0,0,12019
28/03/2022,Vente,140000,53,AV,LIEGEARD,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,36,0,271
08/04/2022,Vente,277000,12,ALL,DU PRE DEGUIN,93270,SEVRAN,93,71,1,Maison,62,4,628
16/03/2022,Vente,360000,26,ALL,WILLIAM GUTSCHMIDT,93390,CLICHY SOUS BOIS,93,14,1,Maison,87,5,265
07/04/2022,Vente,391160,11,RUE,DU LIMOUSIN,93270,SEVRAN,93,71,1,Maison,105,4,269
07/04/2022,Vente,391160,11,RUE,DU LIMOUSIN,93270,SEVRAN,93,71,3,Dépendance,0,0,269
21/03/2022,Vente,87500,10,RUE,ANDRE DIEZ,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,189
21/03/2022,Vente,87500,10,RUE,ANDRE DIEZ,93800,EPINAY SUR SEINE,93,31,1,Maison,79,4,189
08/04/2022,Vente,349000,36,RUE,DE POLOGNE,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,3,520
31/03/2022,Vente,1211885,40,AV,DE ROSNY,93360,NEUILLY-PLAISANCE,93,49,1,Maison,240,6,1210
25/03/2022,Vente,494000,8,RUE,PASTEUR,93360,NEUILLY-PLAISANCE,93,49,1,Maison,115,5,195
12/04/2022,Vente,535000,17,RUE,SAINT DENIS,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,65,3,69
25/03/2022,Vente,734000,27,ALL,DE MONTFERMEIL,93340,LE RAINCY,93,62,1,Maison,144,5,809
06/04/2022,Vente,360000,26,AV,DES PINSONS,93370,MONTFERMEIL,93,47,1,Maison,85,4,500
05/04/2022,Vente,340000,1,RUE,DES ALPES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,110,5,695
18/03/2022,Vente,533334,6,RUE,DIDEROT,93170,BAGNOLET,93,6,1,Maison,62,3,175
06/04/2022,Vente,313030,22,RUE,MICHELET,93140,BONDY,93,10,3,Dépendance,0,0,335
06/04/2022,Vente,313030,22,RUE,MICHELET,93140,BONDY,93,10,1,Maison,73,5,335
14/04/2022,Vente,700000,207,BD,PASTEUR,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,182,8,323
05/04/2022,Vente,294950,1,RUE,DES PINSONS,93460,GOURNAY SUR MARNE,93,33,1,Maison,67,3,290
06/04/2022,Vente,280000,51,AV,JULES FERRY,93420,VILLEPINTE,93,78,1,Maison,70,4,370
01/04/2022,Vente,215000,38,AV,GABRIEL PERI,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,191
01/04/2022,Vente,215000,38,AV,GABRIEL PERI,93800,EPINAY SUR SEINE,93,31,1,Maison,64,3,191
14/04/2022,Vente,765900,27,RUE,DES PROCESSIONS,93130,NOISY-LE-SEC,93,53,2,Appartement,18,1,369
14/04/2022,Vente,765900,27,RUE,DES PROCESSIONS,93130,NOISY-LE-SEC,93,53,2,Appartement,45,2,369
14/04/2022,Vente,765900,27,RUE,DES PROCESSIONS,93130,NOISY-LE-SEC,93,53,2,Appartement,50,3,369
14/04/2022,Vente,765900,27,RUE,DES PROCESSIONS,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,369
12/04/2022,Vente,330000,22,RUE,HECTOR BERLIOZ,93150,LE BLANC-MESNIL,93,7,1,Maison,50,3,348
12/04/2022,Vente,375000,10,RUE,ANATOLE FRANCE,93150,LE BLANC-MESNIL,93,7,1,Maison,104,6,394
28/03/2022,Vente,715000,50,RUE,PIERRE SEMARD,93130,NOISY-LE-SEC,93,53,1,Maison,187,5,384
12/04/2022,Vente,320000,21,RUE,DES MASCOTTES,93150,LE BLANC-MESNIL,93,7,1,Maison,74,4,333
22/03/2022,Vente,750000,122,RUE,DIDEROT,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,556,0,732
31/03/2022,Vente,456650,104,AV,MARCEAU,93130,NOISY-LE-SEC,93,53,1,Maison,84,4,140
31/03/2022,Vente,456650,104,AV,MARCEAU,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,140
01/04/2022,Vente,518000,9,RUE,DU MUGUET,93000,BOBIGNY,93,8,3,Dépendance,0,0,266
01/04/2022,Vente,518000,9,RUE,DU MUGUET,93000,BOBIGNY,93,8,1,Maison,96,4,266
11/04/2022,Vente,360000,10,RUE,ALBERT DE MUN,93700,DRANCY,93,29,2,Appartement,30,1,241
11/04/2022,Vente,360000,10,RUE,ALBERT DE MUN,93700,DRANCY,93,29,2,Appartement,40,2,241
05/04/2022,Vente,363000,15,RUE,DU COL FABIEN,93700,DRANCY,93,29,1,Maison,68,4,404
25/03/2022,Vente,320000,18,RUE,DES MESSIERS,93100,MONTREUIL,93,48,1,Maison,135,5,189
14/04/2022,Vente,270000,19,RUE,VIRGINIA LEREBOURS,93000,BOBIGNY,93,8,1,Maison,54,3,126
14/04/2022,Vente,270000,19,RUE,VIRGINIA LEREBOURS,93000,BOBIGNY,93,8,3,Dépendance,0,0,126
06/04/2022,Vente,330000,39,ALL,EDOUARD VAILLANT,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,211
06/04/2022,Vente,330000,39,ALL,EDOUARD VAILLANT,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,55,3,211
05/04/2022,Vente,165000,5,PAS,CRABOUILLET,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,65,3,112
11/04/2022,Vente,246700,12,RUE,MAURICE,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,100,4,159
07/04/2022,Vente,465000,7,RUE,DE STALINGRAD,93160,NOISY-LE-GRAND,93,51,1,Maison,126,6,272
29/03/2022,Vente,1,8,RUE,LAVOISIER,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,445,0,445
29/03/2022,Vente,1,12,RUE,GUYNEMER,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,240,0,279
29/03/2022,Vente,1,10,RUE,LAVOISIER,93000,BOBIGNY,93,8,4,Local industriel. commercial ou assimilé,314,0,314
13/04/2022,Vente,730000,57,RUE,BERNARD GANTE,93250,VILLEMOMBLE,93,77,1,Maison,144,5,487
12/04/2022,Vente,255000,50,BD,LUCIEN GELOT,93270,SEVRAN,93,71,1,Maison,85,4,145
13/04/2022,Vente,411650,49,RUE,DU GROS BUISSON,93250,VILLEMOMBLE,93,77,1,Maison,130,5,343
04/04/2022,Vente,195000,42,ALL,DANIELLE CASANOVA,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,39,3,74
17/03/2022,Vente,245000,16,AV,MARCEL SEMBAT,93190,LIVRY-GARGAN,93,46,1,Maison,57,2,299
14/04/2022,Vente,240000,14,AV,DE STALINGRAD,93170,BAGNOLET,93,6,3,Dépendance,0,0,168
14/04/2022,Vente,240000,14,AV,DE STALINGRAD,93170,BAGNOLET,93,6,2,Appartement,45,3,168
30/03/2022,Vente,153000,13,RLE,DE LA TUILERIE,93370,MONTFERMEIL,93,47,1,Maison,111,5,425
19/03/2022,Vente,200000,7,RUE,SAINT SAENS,93150,LE BLANC-MESNIL,93,7,1,Maison,40,3,292
19/03/2022,Vente,200000,7,RUE,SAINT SAENS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,292
04/04/2022,Vente,590000,25,RUE,LEO LAGRANGE,93160,NOISY-LE-GRAND,93,51,1,Maison,127,5,145
13/04/2022,Vente,448000,20,ALL,D AGUESSEAU,93190,LIVRY-GARGAN,93,46,1,Maison,120,5,248
08/04/2022,Vente,390000,41,AV,JULES GUESDE,93240,STAINS,93,72,2,Appartement,32,2,287
08/04/2022,Vente,390000,41,AV,JULES GUESDE,93240,STAINS,93,72,1,Maison,130,7,287
08/04/2022,Vente,390000,41,AV,JULES GUESDE,93240,STAINS,93,72,2,Appartement,34,1,287
31/03/2022,Vente,1900000,16,IMP,DU PROGRES,93100,MONTREUIL,93,48,4,Local industriel. commercial ou assimilé,900,0,351
08/04/2022,Vente,345000,63,ALL,BAYARD,93190,LIVRY-GARGAN,93,46,1,Maison,60,3,658
08/04/2022,Vente,345000,63,ALL,BAYARD,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,658
13/04/2022,Vente,330000,30,AV,DU COTEAU,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,363
13/04/2022,Vente,330000,30,AV,DU COTEAU,93390,CLICHY SOUS BOIS,93,14,1,Maison,111,4,363
15/04/2022,Vente,370000,1,AV,PIERRE ASSAILLY,93150,LE BLANC-MESNIL,93,7,1,Maison,75,4,461
14/04/2022,Vente,380000,50,AV,DU PETIT GROSLAY,93150,LE BLANC-MESNIL,93,7,1,Maison,106,4,400
29/03/2022,Vente,440000,33,AV,MARCEL,93250,VILLEMOMBLE,93,77,1,Maison,99,6,245
05/04/2022,Vente,760000,19,RUE,VOLTAIRE,93170,BAGNOLET,93,6,1,Maison,150,4,240
31/03/2022,Vente,190000,44,BD,DE NOISY LE GRAND,93460,GOURNAY SUR MARNE,93,33,1,Maison,83,4,200
31/03/2022,Vente,190000,44,BD,DE NOISY LE GRAND,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,200
01/04/2022,Vente,520000,21,RUE,CLOTILDE GAILLARD,93100,MONTREUIL,93,48,3,Dépendance,0,0,157
01/04/2022,Vente,520000,21,RUE,CLOTILDE GAILLARD,93100,MONTREUIL,93,48,2,Appartement,55,3,157
07/04/2022,Vente,273765,127,AV,DE ROSNY,93130,NOISY-LE-SEC,93,53,1,Maison,47,3,211
07/04/2022,Vente,273765,127,AV,DE ROSNY,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,211
08/04/2022,Vente,202000,15,RUE,PIERROT,93700,DRANCY,93,29,1,Maison,46,3,159
24/03/2022,Vente,335000,99,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,835
24/03/2022,Vente,335000,99,RUE,DU BERRY,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,6,835
06/04/2022,Vente,350000,54,AV,D ORLEANS,93190,LIVRY-GARGAN,93,46,1,Maison,77,5,252
06/04/2022,Vente,350000,54,AV,D ORLEANS,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,152
08/04/2022,Vente,240000,5,AV,JOFFRE,93220,GAGNY,93,32,1,Maison,80,3,127
08/04/2022,Vente,405000,32,RUE,DE MAISON BLANCHE,93220,GAGNY,93,32,1,Maison,105,4,350
14/04/2022,Vente,360000,18,RUE,LABOULAYE,93250,VILLEMOMBLE,93,77,2,Appartement,72,3,302
14/04/2022,Vente,360000,18,RUE,LABOULAYE,93250,VILLEMOMBLE,93,77,2,Appartement,29,2,302
14/04/2022,Vente,360000,18,RUE,LABOULAYE,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,302
31/03/2022,Vente,350000,9,RUE,DES BEAUX SITES,93240,STAINS,93,72,1,Maison,73,3,319
08/04/2022,Vente,220000,50,RUE,GROSPERRIN,93700,DRANCY,93,29,3,Dépendance,0,0,345
08/04/2022,Vente,220000,50,RUE,GROSPERRIN,93700,DRANCY,93,29,1,Maison,70,4,345
08/04/2022,Vente,58000,210,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,74,3,193
08/04/2022,Vente,58000,210,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,39,2,193
08/04/2022,Vente,58000,210,AV,HENRI BARBUSSE,93700,DRANCY,93,29,2,Appartement,72,3,193
14/04/2022,Vente,315000,12,RUE,CHARLES VAILLANT,93190,LIVRY-GARGAN,93,46,1,Maison,83,4,383
01/04/2022,Vente,250000,23,RUE,SANTOS DUMONT,93150,LE BLANC-MESNIL,93,7,1,Maison,47,3,310
07/04/2022,Vente,367140,76,AV,DE LA DIVISION LECLERC,93700,DRANCY,93,29,1,Maison,73,4,416
07/04/2022,Vente,367140,76,AV,DE LA DIVISION LECLERC,93700,DRANCY,93,29,3,Dépendance,0,0,416
25/03/2022,Vente,314000,19,SQ,SAINT SAENS,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,66,3,322
07/04/2022,Vente,275000,55,AV,PIERRE COLONGO,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,59,3,350
11/04/2022,Vente,318000,18,RUE,HENRI NOZIERES,93000,BOBIGNY,93,8,1,Maison,60,3,314
11/04/2022,Vente,318000,18,RUE,HENRI NOZIERES,93000,BOBIGNY,93,8,3,Dépendance,0,0,314
15/04/2022,Vente,245500,17,ALL,JOSEPH PROUDHON,93270,SEVRAN,93,71,3,Dépendance,0,0,327
15/04/2022,Vente,245500,17,ALL,JOSEPH PROUDHON,93270,SEVRAN,93,71,1,Maison,60,3,327
11/04/2022,Vente,525000,160,RUE,DES RUFFINS,93100,MONTREUIL,93,48,1,Maison,70,3,226
30/03/2022,Vente,410000,24,AV,DU BOIS D AMOUR,93700,DRANCY,93,29,1,Maison,80,4,432
25/03/2022,Vente,320000,33,RUE,DES GLYCINES,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,52,3,130
01/04/2022,Vente,235000,4,SQ,DU 11 NOVEMBRE,93420,VILLEPINTE,93,78,1,Maison,98,5,264
08/04/2022,Vente,345000,41,RUE,DE L ETANG A L EAU,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,66,3,249
19/04/2022,Vente,540000,29,RUE,RENE DESCHAMPS,93700,DRANCY,93,29,1,Maison,180,7,304
12/04/2022,Vente,403000,39,RUE,DE L AVIATION,93700,DRANCY,93,29,3,Dépendance,0,0,393
12/04/2022,Vente,403000,39,RUE,DE L AVIATION,93700,DRANCY,93,29,1,Maison,86,5,393
12/04/2022,Vente,403000,39,RUE,DE L AVIATION,93700,DRANCY,93,29,1,Maison,32,2,393
14/04/2022,Vente,317000,16,RUE,CAMELINAT,93270,SEVRAN,93,71,1,Maison,76,4,440
12/04/2022,Vente,325000,7,RUE,FOURNIER LEJEUNE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,408
12/04/2022,Vente,325000,7,RUE,FOURNIER LEJEUNE,93420,VILLEPINTE,93,78,1,Maison,77,6,408
07/04/2022,Vente,385000,89,RUE,DU MONT GERBAULT,93800,EPINAY SUR SEINE,93,31,1,Maison,120,5,231
12/04/2022,Vente,371000,57,RUE,DES SOLIVATS,93800,EPINAY SUR SEINE,93,31,1,Maison,60,4,467
05/04/2022,Vente,280000,23,RUE,DES FLAMANDS,93800,EPINAY SUR SEINE,93,31,1,Maison,78,3,367
05/04/2022,Vente,280000,23,RUE,DES FLAMANDS,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,367
25/03/2022,Vente,210000,24,RUE,RENE NAVIER,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,429
25/03/2022,Vente,210000,24,RUE,RENE NAVIER,93160,NOISY-LE-GRAND,93,51,2,Appartement,45,2,429
25/03/2022,Vente,210000,24,RUE,RENE NAVIER,93160,NOISY-LE-GRAND,93,51,2,Appartement,15,1,429
12/04/2022,Vente,240000,22,AV,JULES FERRY,93420,VILLEPINTE,93,78,3,Dépendance,0,0,588
31/03/2022,Vente,566000,40,RTE,DE BONDY,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,100,0,400
31/03/2022,Vente,566000,40,RTE,DE BONDY,93600,AULNAY SOUS BOIS,93,5,2,Appartement,77,3,400
29/03/2022,Vente,650000,69,RUE,DE COUBRON,93370,MONTFERMEIL,93,47,2,Appartement,40,2,629
29/03/2022,Vente,650000,69,RUE,DE COUBRON,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,629
29/03/2022,Vente,650000,69,RUE,DE COUBRON,93370,MONTFERMEIL,93,47,2,Appartement,42,2,629
07/04/2022,Vente,360000,16,VLA,NICOLAS,93800,EPINAY SUR SEINE,93,31,1,Maison,80,4,282
22/03/2022,Vente,335000,47,BD,MARX DORMOY,93190,LIVRY-GARGAN,93,46,1,Maison,67,4,411
11/04/2022,Vente,665640,117,RUE,D ESTIENNE D ORVES,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,77,4,492
12/04/2022,Vente,598000,101,RUE,PARMENTIER,93100,MONTREUIL,93,48,1,Maison,85,4,54
06/04/2022,Vente,410000,82,RUE,MARC VIEVILLE,93250,VILLEMOMBLE,93,77,1,Maison,91,4,247
15/04/2022,Vente,183000,11,RUE,HENRI WALLON,93100,MONTREUIL,93,48,3,Dépendance,0,0,496
15/04/2022,Vente,183000,11,RUE,HENRI WALLON,93100,MONTREUIL,93,48,1,Maison,47,3,496
14/04/2022,Vente,344000,58,RUE,DE LA BUTTE PINSON,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,120,4,314
25/03/2022,Vente,310000,8,RUE,ALBERT CAMUS,93600,AULNAY SOUS BOIS,93,5,1,Maison,70,4,290
25/03/2022,Vente,310000,8,RUE,ALBERT CAMUS,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,290
25/03/2022,Vente,1000000,5,AV,DE LA REPUBLIQUE,93800,EPINAY SUR SEINE,93,31,1,Maison,90,4,915
25/03/2022,Vente,1000000,5,AV,DE LA REPUBLIQUE,93800,EPINAY SUR SEINE,93,31,4,Local industriel. commercial ou assimilé,160,0,915
25/03/2022,Vente,1000000,5,AV,DE LA REPUBLIQUE,93800,EPINAY SUR SEINE,93,31,1,Maison,115,4,915
15/04/2022,Vente,374000,71,RUE,RIBOT,93700,DRANCY,93,29,1,Maison,92,5,197
13/04/2022,Vente,375000,26,RUE,GEORGES PICOT,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,183
13/04/2022,Vente,375000,26,RUE,GEORGES PICOT,93800,EPINAY SUR SEINE,93,31,1,Maison,54,3,183
08/04/2022,Vente,352000,9,RUE,DU VERGER,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,333
08/04/2022,Vente,352000,9,RUE,DU VERGER,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,70,3,333
15/04/2022,Vente,173000,2,RUE,LOUIS SOYER,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,136
15/04/2022,Vente,173000,2,RUE,LOUIS SOYER,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,35,2,136
08/04/2022,Vente,310000,12,RUE,MARTHE,93240,STAINS,93,72,1,Maison,100,4,281
06/04/2022,Vente,450000,8,BD,GUTENBERG,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,41,0,431
06/04/2022,Vente,450000,8,BD,GUTENBERG,93190,LIVRY-GARGAN,93,46,1,Maison,81,3,431
22/04/2022,Vente,1450000,11,AV,DE FREDY,93250,VILLEMOMBLE,93,77,1,Maison,84,5,788
22/04/2022,Vente,1450000,11,AV,DE FREDY,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,130,0,788
23/03/2022,Vente,919970,12,ALL,DES BELLES VUES,93160,NOISY-LE-GRAND,93,51,1,Maison,180,7,1054
22/04/2022,Vente,375000,30,RUE,VICTOR HUGO,93160,NOISY-LE-GRAND,93,51,1,Maison,66,4,488
11/04/2022,Vente,4800000,3,RUE,MEISSONNIER,93500,PANTIN,93,55,4,Local industriel. commercial ou assimilé,1900,0,2312
31/01/2022,Vente,410000,27,RUE,JEAN DURAND,93240,STAINS,93,72,1,Maison,128,4,37
31/01/2022,Vente,410000,27,RUE,JEAN DURAND,93240,STAINS,93,72,3,Dépendance,0,0,37
08/04/2022,Vente,285000,78,AV,SULLY,93190,LIVRY-GARGAN,93,46,1,Maison,74,3,402
14/04/2022,Vente,355000,12,RUE,JEAN RACINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,79,4,524
12/04/2022,Vente,240000,16,RUE,LA PEROUSE,93420,VILLEPINTE,93,78,3,Dépendance,0,0,133
12/04/2022,Vente,240000,16,RUE,LA PEROUSE,93420,VILLEPINTE,93,78,1,Maison,82,4,133
30/03/2022,Vente,275000,7,VLA,DES MARRONNIERS,93150,LE BLANC-MESNIL,93,7,1,Maison,98,4,270
13/04/2022,Vente,320000,10,RUE,DE LA SUCRERIE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,105,5,214
08/04/2022,Vente,430000,7,AV,BERTHOLLET,93600,AULNAY SOUS BOIS,93,5,1,Maison,106,5,319
22/04/2022,Vente,400000,56,AV,CAMILLE DESMOULINS,93190,LIVRY-GARGAN,93,46,1,Maison,95,4,529
24/03/2022,Vente,615000,195,RUE,DE MEAUX,93410,VAUJOURS,93,74,3,Dépendance,0,0,819
24/03/2022,Vente,615000,195,RUE,DE MEAUX,93410,VAUJOURS,93,74,1,Maison,70,5,819
12/04/2022,Vente,450000,19,RUE,DES LILAS,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,47,3,402
13/04/2022,Vente,290000,13,RUE,DE PERPIGNAN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,3,581
15/04/2022,Vente,370000,1,AV,JOSEPH SEGRETTIN,93220,GAGNY,93,32,1,Maison,63,3,257
19/04/2022,Vente,600000,149,AV,DU DOC VAILLANT,93230,ROMAINVILLE,93,63,2,Appartement,49,3,512
22/03/2022,Vente,230000,34,ALL,DES ESPALIERS,93340,LE RAINCY,93,62,1,Maison,68,4,126
20/04/2022,Vente,490000,65,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,404
20/04/2022,Vente,490000,65,AV,GEORGES CLEMENCEAU,93360,NEUILLY-PLAISANCE,93,49,1,Maison,110,4,404
12/04/2022,Vente,385000,23,AV,DES MARGUERITES,93370,MONTFERMEIL,93,47,1,Maison,95,4,500
08/04/2022,Vente,280000,50,RUE,GROSPERRIN,93700,DRANCY,93,29,1,Maison,70,4,345
08/04/2022,Vente,280000,50,RUE,GROSPERRIN,93700,DRANCY,93,29,3,Dépendance,0,0,345
12/04/2022,Vente,329000,29,RUE,BARNOLD,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,60,3,245
12/04/2022,Vente,329000,29,RUE,BARNOLD,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,245
14/04/2022,Vente,350000,6,RUE,JEAN RACINE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,150,6,360
14/04/2022,Vente,128800,14,AV,DE SAMBRE ET MEUSE,93220,GAGNY,93,32,3,Dépendance,0,0,322
14/04/2022,Vente,128800,14,AV,DE SAMBRE ET MEUSE,93220,GAGNY,93,32,2,Appartement,40,2,322
13/04/2022,Vente,245000,28,RUE,JULES AUFFRET,93140,BONDY,93,10,1,Maison,57,3,285
15/04/2022,Vente,495000,14,AV,MEISSONIER,93250,VILLEMOMBLE,93,77,1,Maison,90,4,400
20/04/2022,Vente,6175000,54,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,1,Maison,60,3,2960
20/04/2022,Vente,6175000,54,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,4952,0,4500
20/04/2022,Vente,6175000,54,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,1,Maison,60,3,4500
20/04/2022,Vente,6175000,54,RUE,SAINT DENIS,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,4952,0,2960
30/03/2022,Vente,236000,6,AV,GUIARD,93380,PIERREFITTE-SUR-SEINE,93,59,4,Local industriel. commercial ou assimilé,68,0,104
14/04/2022,Vente,235000,5,RUE,DE TROYES,93150,LE BLANC-MESNIL,93,7,1,Maison,25,1,443
