transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/03/2022,Vente,407000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,130,5,428
10/03/2022,Vente,407000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,428
07/03/2022,Vente,430000,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,500,0,512
01/03/2022,Vente,280000,93300,AUBERVILLIERS,93,1,1,Maison,109,6,136
12/03/2022,Vente,215000,93390,CLICHY SOUS BOIS,93,14,1,Maison,44,2,275
12/03/2022,Vente,215000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,275
15/03/2022,Vente,426270,93220,GAGNY,93,32,1,Maison,126,5,429
07/03/2022,Vente,600000,93100,MONTREUIL,93,48,1,Maison,80,4,51
04/03/2022,Vente,296000,93600,AULNAY SOUS BOIS,93,5,1,Maison,83,4,460
08/03/2022,Vente,310000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,394
08/03/2022,Vente,310000,93190,LIVRY-GARGAN,93,46,1,Maison,82,4,394
11/03/2022,Vente,575000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,568
11/03/2022,Vente,575000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,140,0,568
11/03/2022,Vente,794000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,138,6,387
03/03/2022,Vente,275000,93240,STAINS,93,72,3,Dépendance,0,0,258
03/03/2022,Vente,275000,93240,STAINS,93,72,1,Maison,105,4,258
11/03/2022,Vente,615000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,100,4,522
11/03/2022,Vente,615000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,522
17/02/2022,Vente,350000,93390,CLICHY SOUS BOIS,93,14,1,Maison,97,3,491
25/02/2022,Vente,380000,93140,BONDY,93,10,1,Maison,65,3,389
11/03/2022,Vente,335000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,73,4,131
08/03/2022,Vente,408100,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,150,7,491
03/03/2022,Vente,160000,93220,GAGNY,93,32,1,Maison,30,2,171
03/03/2022,Vente,160000,93220,GAGNY,93,32,4,Local industriel. commercial ou assimilé,50,0,171
01/03/2022,Vente,398000,93140,BONDY,93,10,3,Dépendance,0,0,355
01/03/2022,Vente,398000,93140,BONDY,93,10,1,Maison,65,4,355
08/03/2022,Vente,220000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,75,3,474
02/03/2022,Vente,735000,93230,ROMAINVILLE,93,63,1,Maison,100,4,271
02/03/2022,Vente,735000,93230,ROMAINVILLE,93,63,1,Maison,80,3,271
28/02/2022,Vente,714200,93100,MONTREUIL,93,48,1,Maison,114,6,315
28/02/2022,Vente,387000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
28/02/2022,Vente,387000,93370,MONTFERMEIL,93,47,1,Maison,124,5,500
08/03/2022,Vente,16569874,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,3210,0,4838
08/03/2022,Vente,16569874,93360,NEUILLY-PLAISANCE,93,49,4,Local industriel. commercial ou assimilé,3210,0,924
03/03/2022,Vente,270000,93270,SEVRAN,93,71,1,Maison,118,4,344
08/03/2022,Vente,503000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,143,6,222
02/03/2022,Vente,344800,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,551
02/03/2022,Vente,344800,93190,LIVRY-GARGAN,93,46,1,Maison,78,4,551
16/03/2022,Vente,225000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,53,3,59
11/03/2022,Vente,83000,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,3,226
23/02/2022,Vente,355000,93150,LE BLANC-MESNIL,93,7,1,Maison,89,4,413
28/02/2022,Vente,330000,93100,MONTREUIL,93,48,1,Maison,30,2,338
07/03/2022,Vente,350000,93700,DRANCY,93,29,1,Maison,94,5,249
07/03/2022,Vente,380000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,115,4,292
16/03/2022,Vente,290000,93150,LE BLANC-MESNIL,93,7,1,Maison,70,3,306
16/03/2022,Vente,380000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,124,5,369
04/03/2022,Vente,290000,93190,LIVRY-GARGAN,93,46,1,Maison,95,4,251
04/03/2022,Vente,290000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,251
04/03/2022,Vente,1500000,93340,LE RAINCY,93,62,1,Maison,148,7,700
04/03/2022,Vente,1500000,93340,LE RAINCY,93,62,1,Maison,118,5,190
04/03/2022,Vente,1500000,93340,LE RAINCY,93,62,3,Dépendance,0,0,190
07/03/2022,Vente,486000,93800,EPINAY SUR SEINE,93,31,1,Maison,140,7,361
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,30,2,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,33,2,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,32,2,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,29,1,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,48,3,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,3,Dépendance,0,0,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,37,2,349
09/03/2022,Vente,800000,93700,DRANCY,93,29,2,Appartement,31,2,349
25/02/2022,Vente,320000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,473
25/02/2022,Vente,320000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,74,4,473
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,45,2,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,58,3,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,69,4,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,57,3,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,69,4,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,45,2,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,58,3,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,11,0,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,57,3,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,11,0,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,3,1335
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,3,1458
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,59,3,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,51,2,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,62,3,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,75,4,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,74,4,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,58,3,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,45,2,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,69,4,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,75,3,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,10,0,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,67,3,9297
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,66,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,42,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,64,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,53,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,44,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,53,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,64,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,54,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,57,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,64,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,44,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,66,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,65,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,40,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,55,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,0,0,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,68,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,86,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,97,5,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,41,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,83,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,69,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,73,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,52,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,54,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,73,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,51,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,83,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,69,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,87,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,70,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,88,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,94,5,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,218,0,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,70,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,56,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,62,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,42,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,54,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,56,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,57,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,62,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,70,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,55,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,65,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,40,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,0,0,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,68,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,93,5,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,87,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,70,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,51,2,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,88,4,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,94,5,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,218,0,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,98,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,54,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,64,3,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,86,4,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,97,5,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,41,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,52,2,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,93,5,4305
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,98,3,7400
28/02/2022,Vente,28341822,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,63,4,7400
22/02/2022,Vente,373700,93130,NOISY-LE-SEC,93,53,1,Maison,67,3,200
22/02/2022,Vente,373700,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,200
08/03/2022,Vente,287000,93220,GAGNY,93,32,1,Maison,80,5,269
11/03/2022,Vente,685000,93250,VILLEMOMBLE,93,77,1,Maison,89,6,120
11/03/2022,Vente,685000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,120
11/03/2022,Vente,685000,93250,VILLEMOMBLE,93,77,1,Maison,89,6,469
11/03/2022,Vente,685000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,469
14/02/2022,Vente,260000,93140,BONDY,93,10,3,Dépendance,0,0,339
14/02/2022,Vente,260000,93140,BONDY,93,10,1,Maison,80,6,339
08/03/2022,Vente,218000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,146
08/03/2022,Vente,218000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,53,3,146
14/03/2022,Vente,330000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,32,1,295
14/03/2022,Vente,330000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,55,2,295
14/03/2022,Vente,383000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,56,3,273
28/02/2022,Vente,415435,93220,GAGNY,93,32,1,Maison,82,3,424
16/03/2022,Vente,380000,93600,AULNAY SOUS BOIS,93,5,1,Maison,122,6,414
11/03/2022,Vente,535000,93600,AULNAY SOUS BOIS,93,5,1,Maison,124,7,650
23/02/2022,Vente,445000,93700,DRANCY,93,29,1,Maison,113,5,295
03/03/2022,Vente,318000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,162,6,287
10/03/2022,Vente,320000,93240,STAINS,93,72,3,Dépendance,0,0,277
10/03/2022,Vente,320000,93240,STAINS,93,72,1,Maison,62,4,277
15/03/2022,Vente,425000,93190,LIVRY-GARGAN,93,46,1,Maison,90,5,300
14/03/2022,Vente,449000,93200,SAINT-DENIS,93,66,1,Maison,100,5,106
14/03/2022,Vente,420000,93150,LE BLANC-MESNIL,93,7,1,Maison,126,6,419
09/03/2022,Vente,311000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,57,3,406
09/03/2022,Vente,311000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,406
24/02/2022,Vente,353000,93370,MONTFERMEIL,93,47,1,Maison,76,4,483
24/02/2022,Vente,353000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,483
10/03/2022,Vente,395000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,120,4,329
10/03/2022,Vente,395000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,329
22/02/2022,Vente,250000,93100,MONTREUIL,93,48,1,Maison,21,1,323
22/02/2022,Vente,250000,93100,MONTREUIL,93,48,1,Maison,9,1,323
22/02/2022,Vente,250000,93100,MONTREUIL,93,48,1,Maison,40,3,323
22/02/2022,Vente,250000,93100,MONTREUIL,93,48,3,Dépendance,0,0,323
08/03/2022,Vente,230000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,121
08/03/2022,Vente,230000,93800,EPINAY SUR SEINE,93,31,1,Maison,65,4,121
08/03/2022,Vente,230000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,60
04/03/2022,Vente,300000,93270,SEVRAN,93,71,1,Maison,58,3,444
09/03/2022,Vente,577175,93100,MONTREUIL,93,48,1,Maison,68,3,275
03/03/2022,Vente,262000,93370,MONTFERMEIL,93,47,1,Maison,55,4,314
03/03/2022,Vente,262000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,314
15/02/2022,Vente,254000,93200,SAINT-DENIS,93,66,1,Maison,70,5,219
11/03/2022,Vente,510000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,125,6,354
15/03/2022,Vente,1180000,93100,MONTREUIL,93,48,1,Maison,136,7,201
18/03/2022,Vente,255000,93700,DRANCY,93,29,1,Maison,68,3,250
21/03/2022,Vente,346500,93170,BAGNOLET,93,6,1,Maison,52,3,129
21/03/2022,Vente,346500,93170,BAGNOLET,93,6,3,Dépendance,0,0,129
11/03/2022,Vente,185000,93100,MONTREUIL,93,48,2,Appartement,18,1,66
11/03/2022,Vente,155000,93430,VILLETANEUSE,93,79,3,Dépendance,0,0,127
11/03/2022,Vente,155000,93430,VILLETANEUSE,93,79,1,Maison,40,2,127
11/03/2022,Vente,500000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,113,2,411
11/03/2022,Vente,500000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,411
16/03/2022,Vente,114996,93220,GAGNY,93,32,1,Maison,63,4,212
02/03/2022,Vente,319050,93130,NOISY-LE-SEC,93,53,1,Maison,60,3,128
16/03/2022,Vente,599000,93100,MONTREUIL,93,48,1,Maison,200,5,322
08/03/2022,Vente,849000,93170,BAGNOLET,93,6,3,Dépendance,0,0,121
08/03/2022,Vente,849000,93170,BAGNOLET,93,6,1,Maison,100,4,121
01/03/2022,Vente,800000,93500,PANTIN,93,55,1,Maison,110,5,113
11/03/2022,Vente,440000,93600,AULNAY SOUS BOIS,93,5,1,Maison,124,4,425
16/03/2022,Vente,180000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,12
17/03/2022,Vente,500000,93150,LE BLANC-MESNIL,93,7,1,Maison,141,5,411
17/03/2022,Vente,500000,93150,LE BLANC-MESNIL,93,7,4,Local industriel. commercial ou assimilé,94,0,411
17/03/2022,Vente,500000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,411
17/03/2022,Vente,455000,93370,MONTFERMEIL,93,47,1,Maison,130,5,644
17/03/2022,Vente,320000,93700,DRANCY,93,29,1,Maison,74,4,366
17/03/2022,Vente,320000,93700,DRANCY,93,29,3,Dépendance,0,0,366
07/03/2022,Vente,355000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,295
07/03/2022,Vente,355000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,109,5,295
21/03/2022,Vente,402000,93100,MONTREUIL,93,48,1,Maison,80,4,37
15/03/2022,Vente,450000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,410
15/03/2022,Vente,450000,93370,MONTFERMEIL,93,47,1,Maison,148,5,410
03/03/2022,Vente,269000,93600,AULNAY SOUS BOIS,93,5,1,Maison,36,2,368
03/03/2022,Vente,269000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,368
17/03/2022,Vente,485000,93190,LIVRY-GARGAN,93,46,1,Maison,90,3,682
14/03/2022,Vente,1020000,93250,VILLEMOMBLE,93,77,4,Local industriel. commercial ou assimilé,364,0,485
17/03/2022,Vente,210000,93700,DRANCY,93,29,1,Maison,70,3,230
02/03/2022,Vente,275000,93270,SEVRAN,93,71,1,Maison,96,5,468
15/03/2022,Vente,570000,93230,ROMAINVILLE,93,63,1,Maison,90,4,109
28/02/2022,Vente,295000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,499
28/02/2022,Vente,295000,93190,LIVRY-GARGAN,93,46,1,Maison,56,2,499
17/03/2022,Vente,418000,93100,MONTREUIL,93,48,1,Maison,80,4,165
18/03/2022,Vente,394950,93140,BONDY,93,10,3,Dépendance,0,0,331
18/03/2022,Vente,394950,93140,BONDY,93,10,1,Maison,120,5,331
21/03/2022,Vente,365000,93220,GAGNY,93,32,1,Maison,63,3,405
17/02/2022,Vente,310000,93350,LE BOURGET,93,13,1,Maison,90,4,359
16/03/2022,Vente,300000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,105,0,107
08/03/2022,Vente,639400,93320,LES PAVILLONS-SOUS-BOIS,93,57,4,Local industriel. commercial ou assimilé,110,0,383
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,2,Appartement,30,2,373
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,1,Maison,35,3,373
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,62,0,373
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,68,0,373
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,373
14/03/2022,Vente,652000,93190,LIVRY-GARGAN,93,46,2,Appartement,50,3,373
10/03/2022,Vente,438500,93150,LE BLANC-MESNIL,93,7,1,Maison,110,4,278
22/03/2022,Vente,400000,93150,LE BLANC-MESNIL,93,7,1,Maison,88,4,180
25/02/2022,Vente,270000,93420,VILLEPINTE,93,78,1,Maison,73,4,372
16/03/2022,Vente,260000,93190,LIVRY-GARGAN,93,46,1,Maison,77,3,605
16/03/2022,Vente,260000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,605
17/03/2022,Vente,325000,93600,AULNAY SOUS BOIS,93,5,1,Maison,66,4,280
15/03/2022,Vente,334000,93150,LE BLANC-MESNIL,93,7,1,Maison,82,3,465
11/03/2022,Vente,1250000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,466
11/03/2022,Vente,1250000,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,67,3,466
11/03/2022,Vente,1250000,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,69,3,466
09/03/2022,Vente,465000,93220,GAGNY,93,32,3,Dépendance,0,0,324
09/03/2022,Vente,465000,93220,GAGNY,93,32,1,Maison,65,4,324
25/02/2022,Vente,282000,93420,VILLEPINTE,93,78,1,Maison,107,5,301
11/03/2022,Vente,240000,93260,LES LILAS,93,45,1,Maison,27,2,100
11/03/2022,Vente,240000,93260,LES LILAS,93,45,3,Dépendance,0,0,100
04/03/2022,Vente,435000,93200,SAINT-DENIS,93,66,1,Maison,88,4,88
17/03/2022,Vente,397001,93190,LIVRY-GARGAN,93,46,1,Maison,123,5,164
11/03/2022,Vente,170000,93150,LE BLANC-MESNIL,93,7,1,Maison,96,3,354
07/03/2022,Vente,380000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,476
07/03/2022,Vente,380000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,80,3,476
14/03/2022,Vente,523000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,110,4,129
11/03/2022,Vente,660000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,158,6,460
11/03/2022,Vente,660000,93110,ROSNY-SOUS-BOIS,93,64,3,Dépendance,0,0,460
11/03/2022,Vente,660000,93110,ROSNY-SOUS-BOIS,93,64,2,Appartement,22,1,460
11/03/2022,Vente,476000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,116,4,446
09/03/2022,Vente,705000,93130,NOISY-LE-SEC,93,53,1,Maison,198,5,417
18/03/2022,Vente,500000,93100,MONTREUIL,93,48,1,Maison,122,5,376
28/02/2022,Vente,290000,93700,DRANCY,93,29,1,Maison,64,2,350
28/02/2022,Vente,290000,93700,DRANCY,93,29,3,Dépendance,0,0,350
10/03/2022,Vente,270000,93220,GAGNY,93,32,1,Maison,54,3,349
14/03/2022,Vente,235000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,58,3,375
16/03/2022,Vente,380000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,76,3,101
17/03/2022,Vente,328000,93100,MONTREUIL,93,48,3,Dépendance,0,0,137
17/03/2022,Vente,328000,93100,MONTREUIL,93,48,1,Maison,45,3,137
11/03/2022,Vente,325300,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,87,4,152
15/03/2022,Vente,342000,93420,VILLEPINTE,93,78,1,Maison,88,5,261
10/03/2022,Vente,510000,93000,BOBIGNY,93,8,1,Maison,112,5,320
16/03/2022,Vente,439100,93360,NEUILLY-PLAISANCE,93,49,1,Maison,91,5,158
15/03/2022,Vente,362500,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,426
