property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"52500000,00",75001.0,75,101,4.0,156.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,182.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,157.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,343.0,0.0,512.0
"52500000,00",75001.0,75,101,4.0,155.0,0.0,512.0
"52500000,00",75001.0,75,101,2.0,42.0,2.0,512.0
"11200000,00",75002.0,75,102,4.0,125.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,169.0,0.0,181.0
"11200000,00",75002.0,75,102,2.0,10.0,2.0,181.0
"11200000,00",75002.0,75,102,2.0,27.0,2.0,181.0
"11200000,00",75002.0,75,102,4.0,50.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,6.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,192.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,76.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,128.0,0.0,181.0
"11200000,00",75002.0,75,102,4.0,120.0,0.0,181.0
"44120000,00",75008.0,75,108,4.0,1711.0,0.0,652.0
"5600000,00",75008.0,75,108,4.0,275.0,0.0,72.0
"5600000,00",75008.0,75,108,4.0,0.0,0.0,72.0
"932220,00",75019.0,75,119,1.0,56.0,3.0,51.0
"11850000,00",75017.0,75,117,2.0,28.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,20.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,29.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,26.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,31.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,23.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,44.0,2.0,260.0
"11850000,00",75017.0,75,117,2.0,16.0,1.0,260.0
"11850000,00",75017.0,75,117,3.0,0.0,0.0,260.0
"11850000,00",75017.0,75,117,2.0,25.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,18.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,29.0,2.0,260.0
"11850000,00",75017.0,75,117,2.0,30.0,1.0,260.0
"11850000,00",75017.0,75,117,2.0,42.0,2.0,260.0
"11850000,00",75017.0,75,117,2.0,27.0,1.0,260.0
"11850000,00",75017.0,75,117,4.0,18.0,0.0,260.0
"11850000,00",75017.0,75,117,4.0,37.0,0.0,260.0
"2500000,00",75009.0,75,109,4.0,16.0,0.0,168.0
"2500000,00",75009.0,75,109,4.0,203.0,0.0,168.0
"6150000,00",75020.0,75,120,4.0,60.0,0.0,134.0
"6150000,00",75020.0,75,120,4.0,200.0,0.0,134.0
"2700000,00",75019.0,75,119,4.0,70.0,0.0,270.0
"2700000,00",75019.0,75,119,4.0,84.0,0.0,270.0
"2700000,00",75019.0,75,119,2.0,37.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,28.0,1.0,270.0
"2700000,00",75019.0,75,119,2.0,68.0,3.0,270.0
"2700000,00",75019.0,75,119,2.0,19.0,1.0,270.0
"2700000,00",75019.0,75,119,2.0,49.0,3.0,270.0
"2700000,00",75019.0,75,119,2.0,25.0,1.0,270.0
"2700000,00",75019.0,75,119,2.0,33.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,12.0,1.0,270.0
"2700000,00",75019.0,75,119,2.0,17.0,1.0,270.0
"2700000,00",75019.0,75,119,2.0,38.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,30.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,29.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,31.0,2.0,270.0
"2700000,00",75019.0,75,119,3.0,0.0,0.0,270.0
"2700000,00",75019.0,75,119,2.0,21.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,32.0,2.0,270.0
"2700000,00",75019.0,75,119,2.0,27.0,1.0,270.0
"24200000,00",75008.0,75,108,2.0,205.0,7.0,566.0
"24200000,00",75008.0,75,108,3.0,0.0,0.0,566.0
"24200000,00",75008.0,75,108,2.0,58.0,3.0,566.0
"24200000,00",75008.0,75,108,2.0,202.0,6.0,566.0
"24200000,00",75008.0,75,108,2.0,201.0,6.0,566.0
"7800000,00",75009.0,75,109,4.0,1803.0,0.0,1032.0
"7800000,00",75009.0,75,109,4.0,154.0,0.0,1032.0
"7800000,00",75010.0,75,110,4.0,2316.0,0.0,713.0
"27000000,00",75017.0,75,117,3.0,0.0,0.0,2073.0
"27000000,00",75017.0,75,117,2.0,161.0,6.0,2073.0
"27000000,00",75017.0,75,117,2.0,24.0,3.0,2073.0
"27000000,00",75017.0,75,117,2.0,72.0,4.0,2073.0
"27000000,00",75017.0,75,117,2.0,76.0,3.0,2073.0
"27000000,00",75017.0,75,117,2.0,85.0,4.0,2073.0
"27000000,00",75017.0,75,117,2.0,74.0,3.0,2073.0
"27000000,00",75017.0,75,117,4.0,380.0,0.0,2073.0
"27000000,00",75017.0,75,117,2.0,72.0,3.0,2073.0
"27000000,00",75017.0,75,117,2.0,46.0,2.0,2073.0
"27000000,00",75017.0,75,117,2.0,129.0,6.0,2073.0
"27000000,00",75017.0,75,117,2.0,18.0,1.0,2073.0
"27000000,00",75017.0,75,117,2.0,40.0,2.0,2073.0
"27000000,00",75017.0,75,117,2.0,55.0,3.0,2073.0
"27000000,00",75017.0,75,117,4.0,600.0,0.0,2073.0
"190000000,00",75009.0,75,109,4.0,8125.0,0.0,611.0
"7600000,00",75017.0,75,117,4.0,552.0,0.0,132.0
"7600000,00",75017.0,75,117,4.0,47.0,0.0,132.0
"1500000,00",75010.0,75,110,2.0,18.0,1.0,48.0
"1500000,00",75010.0,75,110,4.0,31.0,0.0,48.0
"21000000,00",75019.0,75,119,2.0,62.0,2.0,2031.0
"21000000,00",75019.0,75,119,4.0,255.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,115.0,0.0,2031.0
"21000000,00",75019.0,75,119,2.0,32.0,2.0,2031.0
"21000000,00",75019.0,75,119,2.0,40.0,2.0,2031.0
"21000000,00",75019.0,75,119,4.0,225.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,158.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,80.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,114.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,1380.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,535.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,40.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,28.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,22.0,0.0,2031.0
"21000000,00",75019.0,75,119,4.0,49.0,0.0,2031.0
"21000000,00",75019.0,75,119,1.0,50.0,3.0,2031.0
"26200000,00",75008.0,75,108,4.0,134.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,31.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,53.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,183.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,106.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,101.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,93.0,0.0,226.0
"26200000,00",75008.0,75,108,4.0,91.0,0.0,226.0
"10600000,00",75008.0,75,108,4.0,49.0,0.0,300.0
"10600000,00",75008.0,75,108,2.0,25.0,2.0,300.0
"10600000,00",75008.0,75,108,2.0,23.0,2.0,300.0
"10600000,00",75008.0,75,108,2.0,33.0,1.0,300.0
"10600000,00",75008.0,75,108,2.0,126.0,6.0,300.0
"10600000,00",75008.0,75,108,2.0,106.0,4.0,300.0
"10600000,00",75008.0,75,108,2.0,24.0,1.0,300.0
"10600000,00",75008.0,75,108,4.0,66.0,0.0,300.0
"10600000,00",75008.0,75,108,4.0,182.0,0.0,300.0
"10600000,00",75008.0,75,108,2.0,21.0,1.0,300.0
"10600000,00",75008.0,75,108,3.0,0.0,0.0,300.0
"10600000,00",75008.0,75,108,2.0,51.0,2.0,300.0
"10600000,00",75008.0,75,108,4.0,85.0,0.0,300.0
"10600000,00",75008.0,75,108,2.0,42.0,2.0,300.0
"5500000,00",75017.0,75,117,4.0,394.0,0.0,446.0
"1350000,00",75002.0,75,102,4.0,125.0,0.0,60.0
"1450000,00",75019.0,75,119,1.0,123.0,5.0,57.0
"3602000,00",75004.0,75,104,4.0,87.0,0.0,110.0
"3602000,00",75004.0,75,104,2.0,60.0,3.0,110.0
"3602000,00",75004.0,75,104,2.0,25.0,2.0,110.0
"3602000,00",75004.0,75,104,2.0,20.0,1.0,110.0
"3602000,00",75004.0,75,104,2.0,9.0,1.0,110.0
"1395000,00",75019.0,75,119,1.0,80.0,5.0,96.0
"6000000,00",75009.0,75,109,4.0,1582.0,0.0,213.0
"1374650,00",75019.0,75,119,1.0,112.0,6.0,84.0
"9000000,00",75017.0,75,117,4.0,965.0,0.0,221.0
"271464000,00",75008.0,75,108,4.0,1238.0,0.0,851.0
"271464000,00",75008.0,75,108,4.0,10536.0,0.0,851.0
"1790000,00",75019.0,75,119,1.0,165.0,5.0,218.0
"1447230,00",75017.0,75,117,4.0,685.0,0.0,174.0
"1333333,00",75020.0,75,120,1.0,105.0,5.0,114.0
"12800000,00",75017.0,75,117,2.0,67.0,4.0,387.0
"12800000,00",75017.0,75,117,2.0,60.0,3.0,387.0
"12800000,00",75017.0,75,117,4.0,74.0,0.0,387.0
"12800000,00",75017.0,75,117,4.0,38.0,0.0,387.0
"12800000,00",75017.0,75,117,4.0,32.0,0.0,387.0
"12800000,00",75017.0,75,117,2.0,65.0,4.0,387.0
"12800000,00",75017.0,75,117,2.0,85.0,4.0,387.0
"12800000,00",75017.0,75,117,2.0,130.0,6.0,387.0
"12800000,00",75017.0,75,117,2.0,65.0,3.0,387.0
"12800000,00",75017.0,75,117,2.0,57.0,3.0,387.0
"12800000,00",75017.0,75,117,2.0,40.0,3.0,387.0
"12800000,00",75017.0,75,117,2.0,28.0,2.0,387.0
"12800000,00",75017.0,75,117,2.0,10.0,1.0,387.0
"12800000,00",75017.0,75,117,2.0,9.0,1.0,387.0
"12800000,00",75017.0,75,117,4.0,22.0,0.0,387.0
"12800000,00",75017.0,75,117,3.0,0.0,0.0,387.0
"2450000,00",75020.0,75,120,3.0,0.0,0.0,238.0
"2450000,00",75020.0,75,120,1.0,160.0,6.0,238.0
"1850000,00",75019.0,75,119,1.0,185.0,4.0,145.0
"8500000,00",75020.0,75,120,2.0,53.0,3.0,195.0
"8500000,00",75020.0,75,120,3.0,0.0,0.0,195.0
"8500000,00",75020.0,75,120,2.0,9.0,1.0,195.0
"8500000,00",75020.0,75,120,2.0,35.0,2.0,195.0
"8500000,00",75020.0,75,120,4.0,63.0,0.0,195.0
"8500000,00",75020.0,75,120,4.0,45.0,0.0,195.0
"8500000,00",75020.0,75,120,2.0,15.0,2.0,195.0
"8500000,00",75020.0,75,120,2.0,58.0,3.0,195.0
"8500000,00",75020.0,75,120,2.0,25.0,1.0,195.0
"10080000,00",75003.0,75,103,4.0,648.0,0.0,648.0
"10080000,00",75003.0,75,103,4.0,2513.0,0.0,648.0
"1085385,00",75018.0,75,118,1.0,78.0,5.0,28.0
"580000,00",75018.0,75,118,4.0,105.0,0.0,106.0
"1700000,00",75018.0,75,118,3.0,0.0,0.0,214.0
"1700000,00",75018.0,75,118,4.0,166.0,0.0,214.0
"1700000,00",75018.0,75,118,2.0,29.0,2.0,214.0
"1700000,00",75018.0,75,118,2.0,36.0,2.0,214.0
"1700000,00",75018.0,75,118,2.0,32.0,2.0,214.0
"1700000,00",75018.0,75,118,2.0,35.0,2.0,214.0
"1700000,00",75018.0,75,118,2.0,39.0,2.0,214.0
"3080000,00",75017.0,75,117,3.0,0.0,0.0,170.0
"3080000,00",75017.0,75,117,2.0,27.0,2.0,170.0
"3080000,00",75017.0,75,117,2.0,56.0,3.0,170.0
"3080000,00",75017.0,75,117,2.0,28.0,1.0,170.0
"3080000,00",75017.0,75,117,2.0,33.0,2.0,170.0
"3080000,00",75017.0,75,117,2.0,52.0,4.0,170.0
"3080000,00",75017.0,75,117,2.0,31.0,2.0,170.0
"3080000,00",75017.0,75,117,2.0,25.0,2.0,170.0
"3080000,00",75017.0,75,117,2.0,30.0,2.0,170.0
"3080000,00",75017.0,75,117,2.0,26.0,2.0,170.0
"3080000,00",75017.0,75,117,4.0,25.0,0.0,170.0
"3080000,00",75017.0,75,117,4.0,7.0,0.0,170.0
"3080000,00",75017.0,75,117,4.0,33.0,0.0,170.0
"3080000,00",75017.0,75,117,2.0,23.0,2.0,170.0
"2800000,00",75017.0,75,117,1.0,160.0,5.0,165.0
"1476300,00",75019.0,75,119,1.0,185.0,7.0,137.0
"1700000,00",75020.0,75,120,1.0,80.0,3.0,147.0
"1700000,00",75020.0,75,120,3.0,0.0,0.0,147.0
"1680000,00",75018.0,75,118,3.0,0.0,0.0,61.0
"1680000,00",75018.0,75,118,4.0,135.0,0.0,61.0
"1680000,00",75018.0,75,118,1.0,50.0,2.0,61.0
"1522850,00",75019.0,75,119,1.0,60.0,4.0,79.0
"6700000,00",75018.0,75,118,4.0,480.0,0.0,136.0
"1130000,00",75019.0,75,119,2.0,34.0,1.0,127.0
"1130000,00",75019.0,75,119,2.0,31.0,1.0,127.0
"1130000,00",75019.0,75,119,2.0,35.0,2.0,127.0
"1130000,00",75019.0,75,119,3.0,0.0,0.0,127.0
"207400000,00",75004.0,75,104,3.0,0.0,0.0,1821.0
"207400000,00",75004.0,75,104,2.0,150.0,5.0,1821.0
"207400000,00",75004.0,75,104,2.0,622.0,14.0,1821.0
"207400000,00",75004.0,75,104,2.0,193.0,6.0,1821.0
"207400000,00",75004.0,75,104,2.0,613.0,15.0,1821.0
"207400000,00",75004.0,75,104,2.0,363.0,10.0,1821.0
"18600000,00",75017.0,75,117,4.0,328.0,0.0,454.0
"18600000,00",75017.0,75,117,4.0,489.0,0.0,454.0
"18600000,00",75017.0,75,117,4.0,0.0,0.0,454.0
"18600000,00",75017.0,75,117,4.0,330.0,0.0,454.0
"18600000,00",75017.0,75,117,4.0,168.0,0.0,454.0
"18600000,00",75017.0,75,117,4.0,333.0,0.0,454.0
"5000000,00",75019.0,75,119,4.0,700.0,0.0,149.0
"5000000,00",75019.0,75,119,2.0,20.0,1.0,149.0
"2600000,00",75003.0,75,103,4.0,275.0,0.0,58.0
"2455000,00",75020.0,75,120,2.0,17.0,1.0,212.0
"2455000,00",75020.0,75,120,2.0,29.0,2.0,212.0
"2455000,00",75020.0,75,120,4.0,50.0,0.0,212.0
"2455000,00",75020.0,75,120,2.0,25.0,2.0,212.0
"2455000,00",75020.0,75,120,2.0,31.0,2.0,212.0
"2455000,00",75020.0,75,120,2.0,27.0,2.0,212.0
"2455000,00",75020.0,75,120,4.0,36.0,0.0,212.0
"2455000,00",75020.0,75,120,2.0,35.0,2.0,212.0
"8212788,50",75018.0,75,118,2.0,37.0,2.0,525.0
"8212788,50",75018.0,75,118,2.0,44.0,2.0,525.0
"8212788,50",75018.0,75,118,2.0,38.0,2.0,525.0
"8212788,50",75018.0,75,118,2.0,32.0,2.0,525.0
"8212788,50",75018.0,75,118,4.0,66.0,0.0,525.0
"8212788,50",75018.0,75,118,4.0,81.0,0.0,525.0
"8212788,50",75018.0,75,118,4.0,57.0,0.0,525.0
"8212788,50",75018.0,75,118,3.0,0.0,0.0,525.0
"8212788,50",75018.0,75,118,4.0,47.0,0.0,525.0
"8212788,50",75018.0,75,118,2.0,48.0,2.0,525.0
"8212788,50",75018.0,75,118,4.0,172.0,0.0,525.0
"8212788,50",75018.0,75,118,2.0,43.0,2.0,409.0
"8212788,50",75018.0,75,118,3.0,0.0,0.0,409.0
"8212788,50",75018.0,75,118,2.0,26.0,1.0,409.0
"8212788,50",75018.0,75,118,2.0,53.0,3.0,409.0
"8212788,50",75018.0,75,118,4.0,151.0,0.0,409.0
"8212788,50",75018.0,75,118,2.0,75.0,4.0,409.0
"8212788,50",75018.0,75,118,2.0,15.0,1.0,409.0
"8212788,50",75018.0,75,118,2.0,25.0,2.0,409.0
"8212788,50",75018.0,75,118,2.0,27.0,1.0,409.0
"8212788,50",75018.0,75,118,2.0,14.0,1.0,409.0
"8212788,50",75018.0,75,118,2.0,45.0,2.0,409.0
"8212788,50",75018.0,75,118,2.0,33.0,2.0,409.0
"8212788,50",75018.0,75,118,2.0,74.0,4.0,409.0
"8212788,50",75018.0,75,118,2.0,42.0,2.0,409.0
"8212788,50",75018.0,75,118,2.0,32.0,2.0,409.0
"8212788,50",75018.0,75,118,4.0,20.0,0.0,409.0
"3000000,00",75019.0,75,119,4.0,554.0,0.0,244.0
"4100000,00",75009.0,75,109,2.0,21.0,1.0,112.0
"4100000,00",75009.0,75,109,4.0,204.0,0.0,112.0
"4100000,00",75009.0,75,109,3.0,0.0,0.0,112.0
"4100000,00",75009.0,75,109,2.0,90.0,5.0,112.0
"4100000,00",75009.0,75,109,2.0,46.0,2.0,112.0
"11000000,00",75008.0,75,108,4.0,25.0,0.0,152.0
"11000000,00",75008.0,75,108,4.0,524.0,0.0,152.0
"11000000,00",75008.0,75,108,4.0,307.0,0.0,17.0
"25000000,00",75008.0,75,108,4.0,229.0,0.0,386.0
"25000000,00",75008.0,75,108,3.0,0.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,184.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,281.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,213.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,194.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,228.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,230.0,0.0,386.0
"25000000,00",75008.0,75,108,4.0,212.0,0.0,386.0
"25000000,00",75008.0,75,108,2.0,57.0,2.0,386.0
"25000000,00",75008.0,75,108,4.0,219.0,0.0,386.0
"14500000,00",75020.0,75,120,4.0,3117.0,0.0,2128.0
"4400000,00",75003.0,75,103,2.0,37.0,2.0,107.0
"4400000,00",75003.0,75,103,3.0,0.0,0.0,107.0
"4400000,00",75003.0,75,103,4.0,37.0,0.0,107.0
"4400000,00",75003.0,75,103,2.0,33.0,2.0,107.0
"4400000,00",75003.0,75,103,2.0,40.0,2.0,107.0
"4400000,00",75003.0,75,103,4.0,111.0,0.0,107.0
"4400000,00",75003.0,75,103,2.0,34.0,2.0,107.0
"3700000,00",75017.0,75,117,4.0,333.0,0.0,88.0
"7680000,00",75001.0,75,101,2.0,42.0,2.0,213.0
"7680000,00",75001.0,75,101,3.0,0.0,0.0,213.0
"7680000,00",75001.0,75,101,2.0,39.0,3.0,213.0
"7680000,00",75001.0,75,101,2.0,63.0,2.0,213.0
"7680000,00",75001.0,75,101,2.0,24.0,2.0,213.0
"7680000,00",75001.0,75,101,2.0,19.0,2.0,213.0
"7680000,00",75001.0,75,101,2.0,78.0,3.0,213.0
"7680000,00",75001.0,75,101,2.0,12.0,1.0,213.0
"7680000,00",75001.0,75,101,2.0,27.0,2.0,213.0
"7680000,00",75001.0,75,101,4.0,40.0,0.0,213.0
"7680000,00",75001.0,75,101,2.0,77.0,3.0,213.0
"7680000,00",75001.0,75,101,4.0,201.0,0.0,213.0
"7680000,00",75001.0,75,101,4.0,70.0,0.0,213.0
"7680000,00",75001.0,75,101,2.0,20.0,1.0,213.0
"3800000,00",75018.0,75,118,2.0,25.0,2.0,178.0
"3800000,00",75018.0,75,118,2.0,18.0,1.0,178.0
"3800000,00",75018.0,75,118,2.0,31.0,2.0,178.0
"3800000,00",75018.0,75,118,2.0,58.0,3.0,178.0
"3800000,00",75018.0,75,118,2.0,43.0,2.0,178.0
"3800000,00",75018.0,75,118,2.0,11.0,1.0,178.0
"3800000,00",75018.0,75,118,2.0,20.0,1.0,178.0
"3800000,00",75018.0,75,118,2.0,15.0,1.0,178.0
"3800000,00",75018.0,75,118,4.0,84.0,0.0,178.0
"3800000,00",75018.0,75,118,2.0,37.0,2.0,178.0
"3800000,00",75018.0,75,118,4.0,55.0,0.0,178.0
"10673100,00",75017.0,75,117,4.0,300.0,0.0,165.0
"10673100,00",75017.0,75,117,1.0,90.0,3.0,165.0
"20250000,00",75008.0,75,108,2.0,13.0,1.0,576.0
"20250000,00",75008.0,75,108,2.0,34.0,3.0,576.0
"20250000,00",75008.0,75,108,2.0,211.0,3.0,576.0
"20250000,00",75008.0,75,108,3.0,0.0,0.0,576.0
"20250000,00",75008.0,75,108,4.0,991.0,0.0,576.0
"20250000,00",75008.0,75,108,2.0,49.0,3.0,576.0
"29460000,00",75009.0,75,109,4.0,833.0,0.0,308.0
"29460000,00",75009.0,75,109,2.0,21.0,1.0,308.0
"14900000,00",75002.0,75,102,4.0,206.0,0.0,249.0
"14900000,00",75002.0,75,102,4.0,279.0,0.0,249.0
"14900000,00",75002.0,75,102,4.0,100.0,0.0,249.0
"14900000,00",75002.0,75,102,4.0,108.0,0.0,249.0
"696874,00",75019.0,75,119,2.0,55.0,3.0,70.0
"696874,00",75019.0,75,119,3.0,0.0,0.0,70.0
"3800000,00",75009.0,75,109,4.0,370.0,0.0,106.0
"1383700,00",75018.0,75,118,1.0,65.0,3.0,56.0
"3350000,00",75018.0,75,118,1.0,109.0,5.0,142.0
"12600000,00",75018.0,75,118,4.0,41.0,0.0,209.0
"12600000,00",75018.0,75,118,2.0,21.0,1.0,209.0
"12600000,00",75018.0,75,118,2.0,35.0,2.0,209.0
"12600000,00",75018.0,75,118,2.0,65.0,4.0,209.0
"12600000,00",75018.0,75,118,2.0,48.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,54.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,50.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,47.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,69.0,4.0,209.0
"12600000,00",75018.0,75,118,2.0,52.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,53.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,46.0,3.0,209.0
"12600000,00",75018.0,75,118,4.0,114.0,0.0,209.0
"12600000,00",75018.0,75,118,3.0,0.0,0.0,209.0
"12600000,00",75018.0,75,118,2.0,23.0,2.0,209.0
"12600000,00",75018.0,75,118,2.0,34.0,2.0,209.0
"12600000,00",75018.0,75,118,2.0,51.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,42.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,56.0,3.0,209.0
"12600000,00",75018.0,75,118,2.0,43.0,2.0,209.0
"2162088,50",75018.0,75,118,4.0,12.0,0.0,271.0
"2162088,50",75018.0,75,118,4.0,1761.0,0.0,271.0
"56700000,00",75004.0,75,104,2.0,53.0,2.0,761.0
"56700000,00",75004.0,75,104,2.0,50.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,31.0,2.0,761.0
"56700000,00",75004.0,75,104,2.0,45.0,3.0,761.0
"56700000,00",75004.0,75,104,2.0,23.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,60.0,3.0,761.0
"56700000,00",75004.0,75,104,2.0,46.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,25.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,22.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,47.0,2.0,761.0
"56700000,00",75004.0,75,104,2.0,57.0,3.0,761.0
"56700000,00",75004.0,75,104,2.0,45.0,2.0,761.0
"56700000,00",75004.0,75,104,4.0,23.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,29.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,22.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,1050.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,55.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,73.0,0.0,761.0
"56700000,00",75004.0,75,104,2.0,21.0,1.0,761.0
"56700000,00",75004.0,75,104,3.0,0.0,0.0,761.0
"56700000,00",75004.0,75,104,4.0,46.0,0.0,761.0
"56700000,00",75004.0,75,104,2.0,156.0,4.0,761.0
"56700000,00",75004.0,75,104,2.0,40.0,2.0,761.0
"56700000,00",75004.0,75,104,2.0,17.0,1.0,761.0
"56700000,00",75004.0,75,104,2.0,128.0,4.0,761.0
"56700000,00",75004.0,75,104,2.0,38.0,2.0,761.0
"7200000,00",75009.0,75,109,4.0,610.0,0.0,93.0
"1472200,00",75018.0,75,118,2.0,22.0,1.0,54.0
"1472200,00",75018.0,75,118,2.0,18.0,1.0,54.0
"1472200,00",75018.0,75,118,2.0,36.0,2.0,54.0
"1472200,00",75018.0,75,118,2.0,21.0,1.0,54.0
"2100000,00",75020.0,75,120,2.0,22.0,2.0,482.0
"2100000,00",75020.0,75,120,2.0,25.0,1.0,482.0
"2100000,00",75020.0,75,120,2.0,21.0,2.0,482.0
"2100000,00",75020.0,75,120,2.0,31.0,1.0,482.0
"2100000,00",75020.0,75,120,2.0,19.0,1.0,482.0
"2100000,00",75020.0,75,120,3.0,0.0,0.0,482.0
"2100000,00",75020.0,75,120,2.0,22.0,1.0,482.0
"2100000,00",75020.0,75,120,2.0,32.0,2.0,482.0
"2100000,00",75020.0,75,120,2.0,29.0,2.0,482.0
"2100000,00",75020.0,75,120,4.0,425.0,0.0,482.0
"2100000,00",75020.0,75,120,2.0,23.0,2.0,482.0
"2100000,00",75020.0,75,120,2.0,27.0,2.0,482.0
"2100000,00",75020.0,75,120,2.0,23.0,1.0,482.0
"3500000,00",75019.0,75,119,2.0,35.0,2.0,396.0
"3500000,00",75019.0,75,119,2.0,30.0,1.0,396.0
"3500000,00",75019.0,75,119,2.0,30.0,2.0,396.0
"3500000,00",75019.0,75,119,2.0,59.0,2.0,396.0
"3500000,00",75019.0,75,119,2.0,28.0,1.0,396.0
"3500000,00",75019.0,75,119,2.0,29.0,2.0,396.0
"3500000,00",75019.0,75,119,2.0,75.0,2.0,396.0
"500000,00",75010.0,75,110,2.0,7.0,0.0,187.0
"500000,00",75010.0,75,110,4.0,14.0,0.0,187.0
"500000,00",75010.0,75,110,2.0,31.0,1.0,187.0
"500000,00",75010.0,75,110,2.0,23.0,1.0,187.0
"500000,00",75010.0,75,110,4.0,18.0,0.0,187.0
"500000,00",75010.0,75,110,2.0,60.0,3.0,187.0
"500000,00",75010.0,75,110,2.0,32.0,2.0,187.0
"500000,00",75010.0,75,110,2.0,20.0,1.0,187.0
"500000,00",75010.0,75,110,4.0,40.0,0.0,187.0
"500000,00",75010.0,75,110,4.0,11.0,0.0,187.0
"500000,00",75010.0,75,110,2.0,44.0,2.0,187.0
"500000,00",75010.0,75,110,3.0,0.0,0.0,187.0
"500000,00",75010.0,75,110,4.0,20.0,0.0,187.0
"500000,00",75010.0,75,110,4.0,38.0,0.0,187.0
"500000,00",75010.0,75,110,2.0,31.0,2.0,187.0
"280000,00",75020.0,75,120,2.0,27.0,2.0,250.0
"280000,00",75020.0,75,120,2.0,24.0,2.0,250.0
"280000,00",75020.0,75,120,2.0,35.0,2.0,250.0
"280000,00",75020.0,75,120,2.0,29.0,2.0,250.0
"280000,00",75020.0,75,120,3.0,0.0,0.0,250.0
"280000,00",75020.0,75,120,4.0,18.0,0.0,250.0
"280000,00",75020.0,75,120,4.0,50.0,0.0,250.0
"7000000,00",75002.0,75,102,2.0,29.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,23.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,7.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,10.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,22.0,2.0,258.0
"7000000,00",75002.0,75,102,2.0,35.0,2.0,258.0
"7000000,00",75002.0,75,102,2.0,19.0,1.0,258.0
"7000000,00",75002.0,75,102,2.0,40.0,2.0,258.0
