transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,115.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,2.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,225.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,158.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,80.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,114.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,1380.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,535.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,40.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,28.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,22.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,49.0,0.0,2031.0
21/04/2022,"21000000,00",75019.0,PARIS 19,75,119,1.0,Maison,50.0,3.0,2031.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,134.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,31.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,53.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,183.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,106.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,101.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,93.0,0.0,226.0
04/05/2022,"26200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,91.0,0.0,226.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,49.0,0.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,25.0,2.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,23.0,2.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,33.0,1.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,126.0,6.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,106.0,4.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,24.0,1.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,66.0,0.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,182.0,0.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,21.0,1.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,51.0,2.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,85.0,0.0,300.0
29/04/2022,"10600000,00",75008.0,PARIS 08,75,108,2.0,Appartement,42.0,2.0,300.0
09/05/2022,"5500000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,394.0,0.0,446.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,21.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,70.0,0.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,68.0,3.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,28.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,17.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,19.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,49.0,3.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,25.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,33.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,12.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,38.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,30.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,29.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,31.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,27.0,1.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,2.0,Appartement,32.0,2.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,270.0
19/04/2022,"2700000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,84.0,0.0,270.0
05/05/2022,"1350000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,125.0,0.0,60.0
02/05/2022,"1450000,00",75019.0,PARIS 19,75,119,1.0,Maison,123.0,5.0,57.0
27/04/2022,"3602000,00",75004.0,PARIS 04,75,104,4.0,Local industriel. commercial ou assimilé,87.0,0.0,110.0
27/04/2022,"3602000,00",75004.0,PARIS 04,75,104,2.0,Appartement,60.0,3.0,110.0
27/04/2022,"3602000,00",75004.0,PARIS 04,75,104,2.0,Appartement,25.0,2.0,110.0
27/04/2022,"3602000,00",75004.0,PARIS 04,75,104,2.0,Appartement,20.0,1.0,110.0
27/04/2022,"3602000,00",75004.0,PARIS 04,75,104,2.0,Appartement,9.0,1.0,110.0
06/05/2022,"1395000,00",75019.0,PARIS 19,75,119,1.0,Maison,80.0,5.0,96.0
23/05/2022,"6000000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,1582.0,0.0,213.0
02/06/2022,"1374650,00",75019.0,PARIS 19,75,119,1.0,Maison,112.0,6.0,84.0
07/04/2022,"9000000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,965.0,0.0,221.0
25/05/2022,"271464000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1238.0,0.0,851.0
25/05/2022,"271464000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,10536.0,0.0,851.0
20/05/2022,"1790000,00",75019.0,PARIS 19,75,119,1.0,Maison,165.0,5.0,218.0
24/05/2022,"1447230,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,685.0,0.0,174.0
19/05/2022,"1333333,00",75020.0,PARIS 20,75,120,1.0,Maison,105.0,5.0,114.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,67.0,4.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,60.0,3.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,74.0,0.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,38.0,0.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,32.0,0.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,65.0,4.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,85.0,4.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,130.0,6.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,65.0,3.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,57.0,3.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,40.0,3.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,2.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,10.0,1.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,2.0,Appartement,9.0,1.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,22.0,0.0,387.0
20/05/2022,"12800000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,387.0
30/05/2022,"2450000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,238.0
30/05/2022,"2450000,00",75020.0,PARIS 20,75,120,1.0,Maison,160.0,6.0,238.0
31/05/2022,"1850000,00",75019.0,PARIS 19,75,119,1.0,Maison,185.0,4.0,145.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,53.0,3.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,9.0,1.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,2.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,63.0,0.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,45.0,0.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,15.0,2.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,58.0,3.0,195.0
30/05/2022,"8500000,00",75020.0,PARIS 20,75,120,2.0,Appartement,25.0,1.0,195.0
16/05/2022,"10080000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,648.0,0.0,648.0
16/05/2022,"10080000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,2513.0,0.0,648.0
07/06/2022,"1085385,00",75018.0,PARIS 18,75,118,1.0,Maison,78.0,5.0,28.0
07/06/2022,"580000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,105.0,0.0,106.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,166.0,0.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,2.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,36.0,2.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,35.0,2.0,214.0
07/06/2022,"1700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,39.0,2.0,214.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,27.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,56.0,3.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,28.0,1.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,33.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,52.0,4.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,31.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,25.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,30.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,26.0,2.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,25.0,0.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,7.0,0.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,33.0,0.0,170.0
25/05/2022,"3080000,00",75017.0,PARIS 17,75,117,2.0,Appartement,23.0,2.0,170.0
23/05/2022,"2800000,00",75017.0,PARIS 17,75,117,1.0,Maison,160.0,5.0,165.0
31/05/2022,"1476300,00",75019.0,PARIS 19,75,119,1.0,Maison,185.0,7.0,137.0
02/06/2022,"1700000,00",75020.0,PARIS 20,75,120,1.0,Maison,80.0,3.0,147.0
02/06/2022,"1700000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,147.0
23/05/2022,"1680000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,61.0
23/05/2022,"1680000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,135.0,0.0,61.0
23/05/2022,"1680000,00",75018.0,PARIS 18,75,118,1.0,Maison,50.0,2.0,61.0
10/06/2022,"1522850,00",75019.0,PARIS 19,75,119,1.0,Maison,60.0,4.0,79.0
14/06/2022,"6700000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,480.0,0.0,136.0
31/05/2022,"1130000,00",75019.0,PARIS 19,75,119,2.0,Appartement,34.0,1.0,127.0
31/05/2022,"1130000,00",75019.0,PARIS 19,75,119,2.0,Appartement,31.0,1.0,127.0
31/05/2022,"1130000,00",75019.0,PARIS 19,75,119,2.0,Appartement,35.0,2.0,127.0
31/05/2022,"1130000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,127.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,3.0,Dépendance,0.0,0.0,1821.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,2.0,Appartement,150.0,5.0,1821.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,2.0,Appartement,622.0,14.0,1821.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,2.0,Appartement,193.0,6.0,1821.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,2.0,Appartement,613.0,15.0,1821.0
03/06/2022,"207400000,00",75004.0,PARIS 04,75,104,2.0,Appartement,363.0,10.0,1821.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,328.0,0.0,454.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,489.0,0.0,454.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,0.0,0.0,454.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,330.0,0.0,454.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,168.0,0.0,454.0
21/06/2022,"18600000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,333.0,0.0,454.0
20/06/2022,"5000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,700.0,0.0,149.0
20/06/2022,"5000000,00",75019.0,PARIS 19,75,119,2.0,Appartement,20.0,1.0,149.0
20/06/2022,"2600000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,275.0,0.0,58.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,17.0,1.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,29.0,2.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,25.0,2.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,31.0,2.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,27.0,2.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,36.0,0.0,212.0
10/06/2022,"2455000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,2.0,212.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,37.0,2.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,44.0,2.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,38.0,2.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,66.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,81.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,57.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,47.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,48.0,2.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,172.0,0.0,525.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,26.0,1.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,53.0,3.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,151.0,0.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,75.0,4.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,27.0,1.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,14.0,1.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,45.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,33.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,74.0,4.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,42.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,2.0,Appartement,32.0,2.0,409.0
10/06/2022,"8212788,50",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,20.0,0.0,409.0
20/06/2022,"3000000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,554.0,0.0,244.0
30/06/2022,"4100000,00",75009.0,PARIS 09,75,109,2.0,Appartement,21.0,1.0,112.0
30/06/2022,"4100000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,204.0,0.0,112.0
30/06/2022,"4100000,00",75009.0,PARIS 09,75,109,3.0,Dépendance,0.0,0.0,112.0
30/06/2022,"4100000,00",75009.0,PARIS 09,75,109,2.0,Appartement,90.0,5.0,112.0
30/06/2022,"4100000,00",75009.0,PARIS 09,75,109,2.0,Appartement,46.0,2.0,112.0
20/06/2022,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,25.0,0.0,152.0
20/06/2022,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,524.0,0.0,152.0
20/06/2022,"11000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,307.0,0.0,17.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,229.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,184.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,281.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,213.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,194.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,228.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,230.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,212.0,0.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,57.0,2.0,386.0
28/06/2022,"25000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,219.0,0.0,386.0
27/06/2022,"14500000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,3117.0,0.0,2128.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,2.0,Appartement,37.0,2.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,3.0,Dépendance,0.0,0.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,37.0,0.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,2.0,Appartement,33.0,2.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,2.0,Appartement,40.0,2.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,4.0,Local industriel. commercial ou assimilé,111.0,0.0,107.0
29/06/2022,"4400000,00",75003.0,PARIS 03,75,103,2.0,Appartement,34.0,2.0,107.0
21/06/2022,"3700000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,333.0,0.0,88.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,42.0,2.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,39.0,3.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,63.0,2.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,24.0,2.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,19.0,2.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,78.0,3.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,12.0,1.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,27.0,2.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,40.0,0.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,77.0,3.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,201.0,0.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,70.0,0.0,213.0
14/06/2022,"7680000,00",75001.0,PARIS 01,75,101,2.0,Appartement,20.0,1.0,213.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,25.0,2.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,18.0,1.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,31.0,2.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,58.0,3.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,43.0,2.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,11.0,1.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,20.0,1.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,84.0,0.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,2.0,Appartement,37.0,2.0,178.0
27/06/2022,"3800000,00",75018.0,PARIS 18,75,118,4.0,Local industriel. commercial ou assimilé,55.0,0.0,178.0
24/06/2022,"10673100,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,300.0,0.0,165.0
24/06/2022,"10673100,00",75017.0,PARIS 17,75,117,1.0,Maison,90.0,3.0,165.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,2.0,Appartement,13.0,1.0,576.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,2.0,Appartement,34.0,3.0,576.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,2.0,Appartement,211.0,3.0,576.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,576.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,991.0,0.0,576.0
13/06/2022,"20250000,00",75008.0,PARIS 08,75,108,2.0,Appartement,49.0,3.0,576.0
30/06/2022,"29460000,00",75009.0,PARIS 09,75,109,4.0,Local industriel. commercial ou assimilé,833.0,0.0,308.0
30/06/2022,"29460000,00",75009.0,PARIS 09,75,109,2.0,Appartement,21.0,1.0,308.0
06/07/2022,"14900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,206.0,0.0,249.0
