property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"748800,00",78120.0,78,517,4.0,51.0,0.0,413.0
"380000,00",78620.0,78,224,1.0,76.0,3.0,55.0
"485000,00",78990.0,78,208,1.0,172.0,7.0,338.0
"280000,00",78930.0,78,281,1.0,87.0,4.0,4.0
"578000,00",78370.0,78,490,1.0,179.0,5.0,1103.0
"800000,00",78220.0,78,686,1.0,48.0,3.0,560.0
"800000,00",78220.0,78,686,3.0,0.0,0.0,560.0
"190000,00",78114.0,78,356,1.0,30.0,2.0,499.0
"355700,00",78990.0,78,208,1.0,140.0,5.0,250.0
"355700,00",78990.0,78,208,3.0,0.0,0.0,250.0
"363110,00",78610.0,78,486,3.0,0.0,0.0,263.0
"363110,00",78610.0,78,486,1.0,79.0,4.0,263.0
"318150,00",78660.0,78,564,1.0,200.0,7.0,414.0
"279560,00",78730.0,78,537,1.0,104.0,4.0,845.0
"447810,00",78580.0,78,380,1.0,130.0,5.0,530.0
"447810,00",78580.0,78,380,1.0,130.0,5.0,500.0
"305150,00",78730.0,78,537,1.0,105.0,6.0,472.0
"676500,00",78760.0,78,321,1.0,157.0,5.0,201.0
"1638840,00",78150.0,78,158,1.0,122.0,6.0,414.0
"520700,00",78210.0,78,545,1.0,95.0,5.0,96.0
"520700,00",78210.0,78,545,3.0,0.0,0.0,13.0
"520700,00",78210.0,78,545,3.0,0.0,0.0,12.0
"336000,00",78700.0,78,172,1.0,80.0,5.0,378.0
"1050000,00",78430.0,78,350,1.0,325.0,12.0,1014.0
"1050000,00",78430.0,78,350,1.0,325.0,12.0,500.0
"491700,00",78770.0,78,34,1.0,134.0,5.0,700.0
"491700,00",78770.0,78,34,1.0,134.0,5.0,500.0
"470000,00",78730.0,78,349,1.0,145.0,5.0,223.0
"470000,00",78730.0,78,349,3.0,0.0,0.0,223.0
"112500,00",78910.0,78,474,1.0,73.0,3.0,177.0
"160000,00",78910.0,78,605,1.0,71.0,3.0,45.0
"160000,00",78910.0,78,605,1.0,65.0,2.0,45.0
"160000,00",78910.0,78,605,1.0,65.0,2.0,625.0
"160000,00",78910.0,78,605,1.0,71.0,3.0,625.0
"225000,00",78940.0,78,513,1.0,45.0,2.0,500.0
"225000,00",78940.0,78,513,3.0,0.0,0.0,500.0
"225000,00",78940.0,78,513,1.0,45.0,2.0,322.0
"225000,00",78940.0,78,513,3.0,0.0,0.0,322.0
"255000,00",78740.0,78,638,1.0,129.0,5.0,251.0
"861500,00",78220.0,78,686,1.0,143.0,5.0,288.0
"124150,00",78940.0,78,513,3.0,0.0,0.0,14.0
"310000,00",78920.0,78,206,1.0,89.0,5.0,570.0
"160000,00",78770.0,78,278,1.0,119.0,4.0,1600.0
"219996,30",78200.0,78,361,3.0,0.0,0.0,428.0
"219996,30",78200.0,78,361,1.0,58.0,3.0,428.0
"310000,00",78260.0,78,5,1.0,52.0,3.0,394.0
"310000,00",78260.0,78,5,3.0,0.0,0.0,394.0
"205000,00",78250.0,78,299,1.0,65.0,4.0,567.0
"1,00",78125.0,78,269,4.0,556.0,0.0,3060.0
"1,00",78125.0,78,269,4.0,57.0,0.0,3060.0
"1,00",78125.0,78,269,4.0,388.0,0.0,3060.0
"780000,00",78450.0,78,152,1.0,182.0,8.0,850.0
"780000,00",78450.0,78,152,1.0,182.0,8.0,200.0
"755700,00",78630.0,78,466,1.0,166.0,4.0,633.0
"727000,00",78400.0,78,146,1.0,120.0,5.0,480.0
"727000,00",78400.0,78,146,3.0,0.0,0.0,480.0
"434000,00",78390.0,78,73,1.0,140.0,5.0,286.0
"347000,00",78500.0,78,586,1.0,72.0,3.0,293.0
"347000,00",78500.0,78,586,3.0,0.0,0.0,293.0
"428834,00",78610.0,78,562,1.0,177.0,7.0,700.0
"428834,00",78610.0,78,562,1.0,177.0,7.0,425.0
"346000,00",78990.0,78,208,1.0,91.0,4.0,337.0
"324000,00",78320.0,78,334,3.0,0.0,0.0,70.0
"324000,00",78320.0,78,334,1.0,85.0,4.0,70.0
"324000,00",78320.0,78,334,3.0,0.0,0.0,1003.0
"324000,00",78320.0,78,334,1.0,85.0,4.0,1003.0
"262000,00",78250.0,78,299,1.0,77.0,4.0,143.0
"310000,00",78640.0,78,683,1.0,101.0,5.0,500.0
"210000,00",78130.0,78,440,4.0,74.0,0.0,247.0
"210000,00",78130.0,78,440,1.0,60.0,3.0,247.0
"210000,00",78130.0,78,440,4.0,16.0,0.0,247.0
"399000,00",78340.0,78,165,1.0,89.0,4.0,243.0
"340000,00",78730.0,78,537,1.0,127.0,5.0,917.0
"60000,00",78660.0,78,3,3.0,0.0,0.0,214.0
"60000,00",78660.0,78,3,1.0,209.0,7.0,214.0
"299000,00",78440.0,78,267,1.0,82.0,4.0,350.0
"171300,00",78126.0,78,33,1.0,52.0,2.0,755.0
"140500,00",78200.0,78,361,2.0,49.0,3.0,29.0
"140500,00",78200.0,78,361,2.0,49.0,2.0,29.0
"805825,00",78230.0,78,481,1.0,140.0,6.0,727.0
"88000,00",78520.0,78,335,1.0,64.0,4.0,245.0
"245000,00",78930.0,78,291,1.0,62.0,2.0,500.0
"30500,00",78270.0,78,57,1.0,28.0,3.0,219.0
"30500,00",78270.0,78,57,3.0,0.0,0.0,219.0
"675660,00",78400.0,78,146,1.0,103.0,4.0,199.0
"272500,00",78710.0,78,531,1.0,101.0,5.0,556.0
"430000,00",78500.0,78,586,3.0,0.0,0.0,203.0
"510000,00",78490.0,78,289,1.0,159.0,6.0,682.0
"550000,00",78370.0,78,490,1.0,139.0,5.0,648.0
"50000,00",78440.0,78,314,3.0,0.0,0.0,289.0
"141000,00",78711.0,78,362,1.0,56.0,3.0,274.0
"505000,00",78530.0,78,117,1.0,92.0,4.0,401.0
"565000,00",78570.0,78,138,1.0,123.0,3.0,269.0
"565000,00",78570.0,78,138,1.0,123.0,3.0,500.0
"989200,00",78400.0,78,146,1.0,93.0,4.0,293.0
"405500,00",78440.0,78,317,1.0,99.0,4.0,200.0
"405500,00",78440.0,78,317,3.0,0.0,0.0,200.0
"405500,00",78440.0,78,317,3.0,0.0,0.0,1464.0
"405500,00",78440.0,78,317,1.0,99.0,4.0,1464.0
"720000,00",78520.0,78,335,3.0,0.0,0.0,545.0
"720000,00",78520.0,78,335,2.0,25.0,1.0,545.0
"720000,00",78520.0,78,335,2.0,32.0,1.0,545.0
"720000,00",78520.0,78,335,2.0,32.0,2.0,545.0
"720000,00",78520.0,78,335,2.0,45.0,2.0,545.0
"720000,00",78520.0,78,335,2.0,29.0,1.0,545.0
"720000,00",78520.0,78,335,2.0,30.0,2.0,545.0
"720000,00",78520.0,78,335,2.0,18.0,1.0,545.0
"330000,00",78130.0,78,440,1.0,57.0,3.0,956.0
"194750,00",78550.0,78,310,1.0,57.0,3.0,55.0
"194750,00",78550.0,78,310,3.0,0.0,0.0,13.0
"282500,00",78440.0,78,246,1.0,92.0,4.0,873.0
"282500,00",78440.0,78,246,1.0,92.0,4.0,112.0
"481002,00",78630.0,78,466,1.0,83.0,5.0,310.0
"130000,00",78711.0,78,362,1.0,74.0,4.0,121.0
"130000,00",78711.0,78,362,1.0,74.0,4.0,500.0
"192500,00",78113.0,78,283,3.0,0.0,0.0,500.0
"192500,00",78113.0,78,283,1.0,94.0,4.0,500.0
"192500,00",78113.0,78,283,3.0,0.0,0.0,1949.0
"192500,00",78113.0,78,283,1.0,94.0,4.0,1949.0
"389900,00",78990.0,78,208,1.0,93.0,5.0,267.0
"441600,00",78320.0,78,644,1.0,82.0,4.0,509.0
"225000,00",78480.0,78,642,1.0,98.0,4.0,530.0
"975000,00",78400.0,78,146,1.0,178.0,5.0,300.0
"568500,00",78990.0,78,208,1.0,154.0,5.0,1050.0
"723800,00",78490.0,78,289,1.0,160.0,5.0,1552.0
"723800,00",78490.0,78,289,1.0,160.0,5.0,500.0
"147000,00",78980.0,78,413,1.0,80.0,4.0,500.0
"147000,00",78980.0,78,413,1.0,80.0,4.0,464.0
"330000,00",78730.0,78,349,1.0,95.0,3.0,1600.0
"330000,00",78730.0,78,349,1.0,95.0,3.0,95.0
"240000,00",78711.0,78,362,1.0,87.0,3.0,825.0
"733700,00",78630.0,78,431,1.0,174.0,7.0,630.0
"733700,00",78630.0,78,431,1.0,174.0,7.0,500.0
"571985,00",78580.0,78,380,1.0,200.0,8.0,500.0
"571985,00",78580.0,78,380,3.0,0.0,0.0,541.0
"571985,00",78580.0,78,380,1.0,200.0,8.0,541.0
"571985,00",78580.0,78,380,3.0,0.0,0.0,500.0
"645000,00",78280.0,78,297,1.0,145.0,6.0,508.0
"453000,00",78113.0,78,171,3.0,0.0,0.0,911.0
"453000,00",78113.0,78,171,1.0,150.0,4.0,911.0
"80000,00",78660.0,78,3,1.0,70.0,4.0,70.0
"1903000,00",78000.0,78,646,3.0,0.0,0.0,283.0
"1903000,00",78000.0,78,646,1.0,160.0,8.0,283.0
"1384750,00",78600.0,78,358,1.0,154.0,6.0,1398.0
"771100,00",78600.0,78,358,3.0,0.0,0.0,303.0
"771100,00",78600.0,78,358,1.0,83.0,4.0,303.0
"441500,00",78570.0,78,15,1.0,110.0,5.0,233.0
"630000,00",78550.0,78,285,3.0,0.0,0.0,1282.0
"630000,00",78550.0,78,285,1.0,181.0,5.0,1282.0
"630000,00",78550.0,78,285,3.0,0.0,0.0,500.0
"630000,00",78550.0,78,285,1.0,181.0,5.0,500.0
"521600,00",78570.0,78,15,1.0,126.0,5.0,549.0
"249000,00",78200.0,78,361,3.0,0.0,0.0,479.0
"249000,00",78200.0,78,361,1.0,70.0,4.0,479.0
"633738,00",78610.0,78,486,1.0,191.0,8.0,887.0
"633738,00",78610.0,78,486,1.0,191.0,8.0,500.0
"179000,00",78980.0,78,346,1.0,65.0,3.0,573.0
"345000,00",78690.0,78,220,1.0,98.0,5.0,276.0
"345000,00",78690.0,78,220,3.0,0.0,0.0,276.0
"287000,00",78350.0,78,322,1.0,50.0,3.0,102.0
"380000,00",78130.0,78,440,4.0,109.0,0.0,435.0
"380000,00",78130.0,78,440,1.0,26.0,2.0,435.0
"380000,00",78130.0,78,440,2.0,60.0,3.0,435.0
"565500,00",78320.0,78,397,1.0,166.0,7.0,798.0
"481700,00",78500.0,78,586,1.0,78.0,3.0,250.0
"341300,00",78570.0,78,15,1.0,87.0,4.0,135.0
"652000,00",78114.0,78,356,3.0,0.0,0.0,672.0
"652000,00",78114.0,78,356,1.0,99.0,5.0,672.0
"375000,00",78250.0,78,460,1.0,170.0,6.0,895.0
"375000,00",78250.0,78,460,3.0,0.0,0.0,895.0
"375000,00",78250.0,78,460,1.0,170.0,6.0,125.0
"375000,00",78250.0,78,460,3.0,0.0,0.0,125.0
"210000,00",78520.0,78,335,1.0,55.0,3.0,489.0
"210000,00",78520.0,78,335,1.0,55.0,3.0,195.0
"330000,00",78700.0,78,172,1.0,56.0,4.0,291.0
"492000,00",78800.0,78,311,3.0,0.0,0.0,293.0
"492000,00",78800.0,78,311,1.0,94.0,6.0,293.0
"308600,00",78130.0,78,440,1.0,110.0,4.0,532.0
"308600,00",78130.0,78,440,1.0,110.0,4.0,561.0
"390000,00",78820.0,78,327,1.0,73.0,4.0,670.0
"695000,00",78720.0,78,590,1.0,237.0,10.0,958.0
"695000,00",78720.0,78,590,1.0,237.0,10.0,500.0
"312025,00",78990.0,78,208,1.0,94.0,4.0,152.0
"398000,00",78700.0,78,172,1.0,84.0,4.0,248.0
"406000,00",78700.0,78,172,1.0,68.0,3.0,304.0
"188000,00",78130.0,78,440,1.0,76.0,4.0,151.0
"188000,00",78130.0,78,440,3.0,0.0,0.0,18.0
"247000,00",78130.0,78,440,3.0,0.0,0.0,290.0
"247000,00",78130.0,78,440,1.0,102.0,5.0,290.0
"816700,00",78360.0,78,418,1.0,126.0,6.0,456.0
"436000,00",78790.0,78,565,1.0,115.0,6.0,500.0
"183000,00",78770.0,78,681,1.0,47.0,1.0,125.0
"282000,00",78130.0,78,440,3.0,0.0,0.0,300.0
"282000,00",78130.0,78,440,1.0,111.0,4.0,300.0
"475000,00",78470.0,78,575,1.0,123.0,5.0,549.0
"505400,00",78540.0,78,643,1.0,148.0,8.0,249.0
"383000,00",78450.0,78,152,4.0,20.0,0.0,90.0
"383000,00",78450.0,78,152,1.0,94.0,4.0,90.0
"383000,00",78450.0,78,152,4.0,60.0,0.0,90.0
"490000,00",78630.0,78,431,1.0,102.0,5.0,500.0
"490000,00",78630.0,78,431,1.0,102.0,5.0,130.0
"70000,00",78440.0,78,246,3.0,0.0,0.0,148.0
"357500,00",78500.0,78,586,1.0,82.0,4.0,69.0
"210000,00",78955.0,78,123,3.0,0.0,0.0,356.0
"210000,00",78955.0,78,123,1.0,59.0,3.0,356.0
"1780000,00",78310.0,78,383,4.0,666.0,0.0,1958.0
"265000,00",78700.0,78,172,1.0,47.0,3.0,669.0
"150000,00",78930.0,78,291,1.0,129.0,7.0,670.0
"150000,00",78930.0,78,291,1.0,129.0,7.0,500.0
"215000,00",78730.0,78,569,1.0,97.0,4.0,582.0
"200000,00",78800.0,78,311,1.0,59.0,4.0,240.0
"762000,00",78600.0,78,358,3.0,0.0,0.0,221.0
"762000,00",78600.0,78,358,1.0,75.0,3.0,221.0
"299000,00",78340.0,78,165,3.0,0.0,0.0,365.0
"299000,00",78340.0,78,165,1.0,54.0,3.0,365.0
"410000,00",78830.0,78,87,3.0,0.0,0.0,826.0
"410000,00",78830.0,78,87,1.0,107.0,5.0,826.0
"1035000,00",78340.0,78,165,1.0,134.0,6.0,468.0
"1135000,00",78340.0,78,165,1.0,120.0,4.0,548.0
"325000,00",78450.0,78,674,1.0,88.0,6.0,248.0
"297920,00",78200.0,78,484,1.0,101.0,4.0,575.0
"297920,00",78200.0,78,484,3.0,0.0,0.0,575.0
"434000,00",78510.0,78,624,1.0,67.0,3.0,800.0
"353500,00",78450.0,78,674,1.0,81.0,5.0,282.0
"287000,00",78520.0,78,335,1.0,150.0,5.0,718.0
"441500,00",78610.0,78,108,1.0,102.0,4.0,500.0
"441500,00",78610.0,78,108,1.0,102.0,4.0,501.0
"517500,00",78955.0,78,123,3.0,0.0,0.0,300.0
"517500,00",78955.0,78,123,1.0,150.0,4.0,300.0
"517500,00",78955.0,78,123,1.0,150.0,4.0,575.0
"517500,00",78955.0,78,123,3.0,0.0,0.0,575.0
"1680000,00",78150.0,78,158,2.0,173.0,5.0,870.0
"1680000,00",78150.0,78,158,4.0,300.0,0.0,870.0
"537000,00",78340.0,78,165,1.0,91.0,4.0,473.0
"537000,00",78340.0,78,165,3.0,0.0,0.0,473.0
"300000,00",78330.0,78,242,1.0,75.0,5.0,334.0
"660600,00",78700.0,78,172,1.0,176.0,8.0,498.0
"660600,00",78700.0,78,172,3.0,0.0,0.0,498.0
"435000,00",78540.0,78,643,1.0,154.0,7.0,721.0
"320000,00",78670.0,78,384,1.0,92.0,3.0,996.0
"422000,00",78955.0,78,123,1.0,143.0,5.0,433.0
"256000,00",78340.0,78,165,1.0,63.0,2.0,403.0
"575500,00",78800.0,78,311,1.0,124.0,4.0,537.0
"652280,00",78510.0,78,624,1.0,122.0,4.0,504.0
"654900,00",78540.0,78,643,1.0,194.0,7.0,1170.0
"360500,00",78720.0,78,128,1.0,97.0,4.0,372.0
"295000,00",78810.0,78,233,1.0,86.0,4.0,74.0
"830000,00",78110.0,78,650,1.0,42.0,3.0,185.0
"14319888,00",78200.0,78,361,1.0,117.0,5.0,110.0
"14319888,00",78200.0,78,361,1.0,130.0,5.0,106.0
"14319888,00",78200.0,78,361,2.0,35.0,2.0,957.0
"14319888,00",78200.0,78,361,3.0,0.0,0.0,957.0
"14319888,00",78200.0,78,361,2.0,75.0,3.0,957.0
"14319888,00",78200.0,78,361,1.0,88.0,4.0,423.0
"14319888,00",78200.0,78,361,3.0,0.0,0.0,533.0
"14319888,00",78200.0,78,361,3.0,0.0,0.0,155.0
"14319888,00",78200.0,78,361,1.0,79.0,6.0,155.0
"14319888,00",78200.0,78,361,2.0,19.0,1.0,40.0
"14319888,00",78200.0,78,361,2.0,17.0,1.0,40.0
"14319888,00",78200.0,78,361,3.0,0.0,0.0,682.0
"14319888,00",78200.0,78,361,4.0,80.0,0.0,682.0
"14319888,00",78200.0,78,361,2.0,64.0,3.0,682.0
"14319888,00",78200.0,78,361,2.0,69.0,3.0,682.0
"14319888,00",78200.0,78,361,4.0,75.0,0.0,682.0
"14319888,00",78200.0,78,361,2.0,85.0,4.0,682.0
"291700,00",78660.0,78,3,1.0,102.0,2.0,389.0
"300000,00",78450.0,78,674,1.0,76.0,3.0,115.0
"287500,00",78955.0,78,123,1.0,89.0,3.0,215.0
"358504,00",78340.0,78,165,1.0,54.0,3.0,242.0
"931610,00",78230.0,78,481,1.0,147.0,6.0,576.0
"931610,00",78230.0,78,481,3.0,0.0,0.0,576.0
"287000,00",78700.0,78,172,1.0,60.0,2.0,31.0
"175000,00",78720.0,78,193,1.0,37.0,2.0,76.0
"329000,00",78310.0,78,383,1.0,77.0,5.0,148.0
"380000,00",78910.0,78,605,1.0,115.0,7.0,540.0
"380000,00",78910.0,78,605,1.0,115.0,7.0,500.0
"420000,00",78720.0,78,193,1.0,89.0,4.0,65.0
"420000,00",78720.0,78,193,1.0,29.0,1.0,40.0
"420000,00",78720.0,78,193,3.0,0.0,0.0,40.0
"620000,00",78300.0,78,498,1.0,80.0,3.0,670.0
"620000,00",78300.0,78,498,3.0,0.0,0.0,670.0
"476000,00",78800.0,78,311,1.0,68.0,4.0,174.0
"332000,00",78120.0,78,517,1.0,90.0,4.0,376.0
"230000,00",78980.0,78,558,1.0,86.0,4.0,543.0
"583736,00",78330.0,78,242,1.0,135.0,6.0,483.0
"320000,00",78440.0,78,202,3.0,0.0,0.0,208.0
"320000,00",78440.0,78,202,1.0,113.0,5.0,500.0
"320000,00",78440.0,78,202,3.0,0.0,0.0,500.0
"320000,00",78440.0,78,202,1.0,113.0,5.0,208.0
"454400,00",78370.0,78,490,1.0,110.0,4.0,342.0
"320346,00",78990.0,78,208,1.0,97.0,4.0,287.0
"835560,00",78800.0,78,311,3.0,0.0,0.0,477.0
"835560,00",78800.0,78,311,1.0,173.0,6.0,477.0
"467000,00",78210.0,78,545,3.0,0.0,0.0,513.0
"467000,00",78210.0,78,545,1.0,115.0,6.0,513.0
"276000,00",78520.0,78,335,1.0,116.0,6.0,258.0
"412000,00",78250.0,78,299,1.0,80.0,5.0,1285.0
"412000,00",78250.0,78,299,1.0,80.0,5.0,500.0
"350000,00",78720.0,78,548,4.0,51.0,0.0,508.0
"350000,00",78720.0,78,548,4.0,51.0,0.0,4300.0
"750000,00",78860.0,78,571,1.0,116.0,5.0,499.0
"626700,00",78610.0,78,486,1.0,169.0,6.0,500.0
"626700,00",78610.0,78,486,1.0,169.0,6.0,1312.0
"705000,00",78960.0,78,688,1.0,145.0,5.0,490.0
"763200,00",78400.0,78,146,1.0,136.0,6.0,166.0
"548000,00",78820.0,78,327,1.0,210.0,6.0,608.0
"239000,00",78200.0,78,82,1.0,128.0,5.0,591.0
"239000,00",78200.0,78,82,1.0,128.0,5.0,500.0
"115000,00",78660.0,78,564,1.0,114.0,6.0,879.0
"240000,00",78890.0,78,265,1.0,68.0,4.0,3271.0
"568480,00",78770.0,78,13,1.0,145.0,4.0,750.0
"568480,00",78770.0,78,13,1.0,145.0,4.0,500.0
"568480,00",78770.0,78,13,3.0,0.0,0.0,750.0
"568480,00",78770.0,78,13,3.0,0.0,0.0,500.0
"265000,00",78340.0,78,165,1.0,70.0,3.0,436.0
"930000,00",78160.0,78,372,1.0,90.0,4.0,485.0
"522000,00",78960.0,78,688,1.0,109.0,5.0,247.0
"522000,00",78960.0,78,688,3.0,0.0,0.0,247.0
"836800,00",78860.0,78,571,1.0,128.0,4.0,952.0
"860000,00",78280.0,78,297,1.0,205.0,6.0,859.0
"860000,00",78280.0,78,297,1.0,205.0,6.0,600.0
"276730,00",78550.0,78,310,1.0,70.0,3.0,40.0
"122000,00",78125.0,78,307,4.0,500.0,0.0,1377.0
"261120,00",78660.0,78,71,1.0,140.0,5.0,500.0
"261120,00",78660.0,78,71,1.0,140.0,5.0,689.0
"370000,00",78730.0,78,569,1.0,144.0,8.0,500.0
"370000,00",78730.0,78,569,1.0,144.0,8.0,537.0
"540000,00",78121.0,78,189,1.0,118.0,4.0,405.0
"310000,00",78120.0,78,601,1.0,140.0,4.0,708.0
"310000,00",78120.0,78,601,3.0,0.0,0.0,708.0
"745000,00",78600.0,78,358,1.0,80.0,3.0,333.0
"210000,00",78440.0,78,267,1.0,92.0,2.0,500.0
"210000,00",78440.0,78,267,3.0,0.0,0.0,500.0
"210000,00",78440.0,78,267,3.0,0.0,0.0,386.0
"210000,00",78440.0,78,267,1.0,92.0,2.0,386.0
"211000,00",78520.0,78,335,1.0,40.0,5.0,63.0
"255000,00",78920.0,78,206,1.0,72.0,4.0,228.0
"137000,00",78250.0,78,403,2.0,42.0,2.0,82.0
"200000,00",78520.0,78,335,1.0,84.0,5.0,212.0
"310000,00",78711.0,78,362,1.0,101.0,5.0,400.0
"860000,00",78580.0,78,49,1.0,210.0,9.0,1000.0
"860000,00",78580.0,78,49,1.0,210.0,9.0,3000.0
"860000,00",78580.0,78,49,1.0,210.0,9.0,8133.0
"489150,00",78500.0,78,586,3.0,0.0,0.0,504.0
"489150,00",78500.0,78,586,2.0,25.0,1.0,504.0
"489150,00",78500.0,78,586,1.0,97.0,4.0,504.0
"442000,00",78570.0,78,138,1.0,105.0,6.0,476.0
"265471,00",78920.0,78,206,1.0,71.0,5.0,154.0
"285000,00",78920.0,78,206,1.0,94.0,5.0,128.0
"454200,00",78250.0,78,460,1.0,101.0,6.0,500.0
"454200,00",78250.0,78,460,3.0,0.0,0.0,1496.0
"454200,00",78250.0,78,460,1.0,101.0,6.0,1496.0
"454200,00",78250.0,78,460,3.0,0.0,0.0,500.0
"460000,00",78260.0,78,5,1.0,78.0,4.0,847.0
"642000,00",78490.0,78,420,3.0,0.0,0.0,575.0
"642000,00",78490.0,78,420,1.0,180.0,5.0,575.0
"430500,00",78700.0,78,172,1.0,104.0,4.0,300.0
"292500,00",78310.0,78,383,1.0,91.0,4.0,128.0
"260000,00",78650.0,78,62,3.0,0.0,0.0,639.0
"600400,00",78500.0,78,586,1.0,118.0,5.0,397.0
"361904,00",78760.0,78,321,1.0,82.0,5.0,592.0
"405000,00",78113.0,78,171,1.0,117.0,6.0,500.0
"405000,00",78113.0,78,171,1.0,117.0,6.0,988.0
"168300,00",78510.0,78,624,1.0,143.0,5.0,403.0
"277000,00",78990.0,78,208,1.0,94.0,4.0,115.0
"445500,00",78800.0,78,311,3.0,0.0,0.0,240.0
"445500,00",78800.0,78,311,1.0,143.0,6.0,240.0
"445500,00",78800.0,78,311,1.0,86.0,4.0,240.0
"380000,00",78440.0,78,267,3.0,0.0,0.0,859.0
"380000,00",78440.0,78,267,1.0,69.0,4.0,500.0
"380000,00",78440.0,78,267,1.0,69.0,4.0,859.0
"380000,00",78440.0,78,267,3.0,0.0,0.0,500.0
"360000,00",78910.0,78,474,3.0,0.0,0.0,500.0
"360000,00",78910.0,78,474,1.0,126.0,5.0,500.0
"290000,00",78510.0,78,624,1.0,120.0,5.0,265.0
"294000,00",78480.0,78,642,1.0,51.0,3.0,502.0
"381700,00",78790.0,78,20,1.0,117.0,5.0,410.0
"361000,00",78970.0,78,402,1.0,136.0,5.0,555.0
"295000,00",78410.0,78,451,1.0,75.0,4.0,493.0
"67851,00",78680.0,78,217,1.0,89.0,4.0,327.0
"860000,00",78140.0,78,640,2.0,71.0,5.0,129.0
"860000,00",78140.0,78,640,3.0,0.0,0.0,129.0
"860000,00",78140.0,78,640,2.0,150.0,6.0,129.0
"369000,00",78700.0,78,172,1.0,67.0,3.0,258.0
"212500,00",78200.0,78,118,1.0,78.0,4.0,284.0
"326000,00",78200.0,78,354,1.0,118.0,5.0,726.0
"339000,00",78711.0,78,362,1.0,111.0,4.0,585.0
"227500,00",78440.0,78,501,1.0,115.0,6.0,606.0
"70000,00",78440.0,78,501,4.0,3920.0,0.0,1771.0
"645000,00",78370.0,78,490,1.0,163.0,7.0,750.0
"640000,00",78530.0,78,117,1.0,100.0,6.0,440.0
"80000,00",78270.0,78,188,1.0,39.0,1.0,223.0
"385000,00",78124.0,78,368,1.0,95.0,4.0,282.0
"556685,00",78370.0,78,490,1.0,125.0,6.0,437.0
"316479,12",78630.0,78,466,2.0,71.0,4.0,1123.0
"316479,12",78630.0,78,466,4.0,50.0,0.0,1123.0
"189800,00",78970.0,78,402,2.0,40.0,2.0,87.0
"189800,00",78970.0,78,402,3.0,0.0,0.0,87.0
"816500,00",78000.0,78,646,1.0,100.0,4.0,79.0
"355000,00",78310.0,78,383,1.0,92.0,5.0,535.0
"227000,00",78970.0,78,402,1.0,70.0,3.0,124.0
"388000,00",78990.0,78,208,1.0,97.0,4.0,192.0
"613470,00",78113.0,78,96,3.0,0.0,0.0,500.0
"613470,00",78113.0,78,96,3.0,0.0,0.0,3269.0
"613470,00",78113.0,78,96,1.0,304.0,9.0,3269.0
"613470,00",78113.0,78,96,1.0,304.0,9.0,500.0
"289000,00",78920.0,78,206,1.0,89.0,5.0,131.0
"838400,00",78800.0,78,311,1.0,127.0,5.0,425.0
"360000,00",78670.0,78,672,3.0,0.0,0.0,201.0
"283000,00",78130.0,78,440,1.0,112.0,5.0,590.0
"740000,00",78630.0,78,431,1.0,170.0,5.0,500.0
"740000,00",78630.0,78,431,3.0,0.0,0.0,500.0
"740000,00",78630.0,78,431,1.0,170.0,5.0,221.0
"740000,00",78630.0,78,431,3.0,0.0,0.0,221.0
"661300,00",78520.0,78,567,1.0,212.0,7.0,500.0
"661300,00",78520.0,78,567,1.0,212.0,7.0,2001.0
"580000,00",78500.0,78,586,1.0,64.0,3.0,387.0
"309000,00",78200.0,78,361,1.0,72.0,4.0,694.0
"130000,00",78270.0,78,344,1.0,72.0,5.0,600.0
"280000,00",78730.0,78,569,1.0,169.0,10.0,655.0
"434000,00",78280.0,78,297,3.0,0.0,0.0,200.0
"434000,00",78280.0,78,297,1.0,113.0,6.0,200.0
"360000,00",78310.0,78,383,1.0,102.0,4.0,166.0
"1000000,00",78400.0,78,146,2.0,24.0,0.0,274.0
"1000000,00",78400.0,78,146,3.0,0.0,0.0,274.0
"1000000,00",78400.0,78,146,2.0,52.0,3.0,274.0
"412100,00",78114.0,78,356,1.0,150.0,4.0,496.0
"330000,00",78260.0,78,5,1.0,108.0,5.0,264.0
"1,00",78240.0,78,133,4.0,470.0,0.0,1027.0
"1,00",78240.0,78,133,4.0,1745.0,0.0,1027.0
"1,00",78240.0,78,133,4.0,1745.0,0.0,2043.0
"1,00",78240.0,78,133,4.0,470.0,0.0,2043.0
"650000,00",78370.0,78,490,4.0,578.0,0.0,1494.0
"650000,00",78370.0,78,490,2.0,55.0,3.0,1494.0
"351000,00",78260.0,78,5,1.0,73.0,5.0,559.0
"351000,00",78260.0,78,5,3.0,0.0,0.0,559.0
"175000,00",78440.0,78,267,1.0,72.0,4.0,218.0
"250000,00",78790.0,78,591,1.0,143.0,6.0,359.0
"535000,00",78500.0,78,586,1.0,47.0,3.0,184.0
"1400000,00",78110.0,78,650,1.0,157.0,8.0,85.0
"1400000,00",78110.0,78,650,1.0,157.0,8.0,1417.0
"820000,00",78590.0,78,455,1.0,139.0,4.0,486.0
"744000,00",78630.0,78,466,1.0,190.0,6.0,660.0
"411000,00",78920.0,78,206,1.0,108.0,5.0,355.0
"330000,00",78820.0,78,327,1.0,86.0,4.0,857.0
"418000,00",78300.0,78,498,3.0,0.0,0.0,158.0
"418000,00",78300.0,78,498,1.0,73.0,3.0,158.0
"419900,00",78390.0,78,73,1.0,85.0,4.0,175.0
