transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/02/2022,Vente,354000,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,92,4,301
04/02/2022,Vente,230000,78930,GUERVILLE,78,291,1,Maison,70,4,642
09/02/2022,Vente,328450,78120,CLAIREFONTAINE-EN-YVELINES,78,164,3,Dépendance,0,0,2335
09/02/2022,Vente,328450,78120,CLAIREFONTAINE-EN-YVELINES,78,164,1,Maison,62,2,2335
09/02/2022,Vente,328450,78120,CLAIREFONTAINE-EN-YVELINES,78,164,3,Dépendance,0,0,500
09/02/2022,Vente,328450,78120,CLAIREFONTAINE-EN-YVELINES,78,164,1,Maison,62,2,500
19/01/2022,Vente,350000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,137,8,500
09/02/2022,Vente,1275000,78630,ORGEVAL,78,466,1,Maison,190,6,1500
09/02/2022,Vente,1275000,78630,ORGEVAL,78,466,1,Maison,190,6,766
14/02/2022,Vente,1619200,78120,CLAIREFONTAINE-EN-YVELINES,78,164,3,Dépendance,0,0,205
14/02/2022,Vente,1619200,78120,CLAIREFONTAINE-EN-YVELINES,78,164,1,Maison,164,9,2025
14/02/2022,Vente,1619200,78120,CLAIREFONTAINE-EN-YVELINES,78,164,3,Dépendance,0,0,2025
14/02/2022,Vente,1619200,78120,CLAIREFONTAINE-EN-YVELINES,78,164,1,Maison,164,9,205
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,56,0,546
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,19,0,546
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,112,0,546
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,14,0,546
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,546
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,19,0,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,112,0,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,56,0,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,14,0,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,2,Appartement,160,4,500
16/02/2022,Vente,1024550,78120,RAMBOUILLET,78,517,2,Appartement,160,4,546
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,1,Maison,55,3,1022
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,153,0,1022
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,2,Appartement,26,2,1022
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,3,Dépendance,0,0,1022
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,55,0,1022
10/02/2022,Vente,1050000,78711,MANTES-LA-VILLE,78,362,4,Local industriel. commercial ou assimilé,300,0,1022
11/02/2022,Vente,120000,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,417
11/02/2022,Vente,120000,78130,MUREAUX (LES),78,440,2,Appartement,54,2,417
11/02/2022,Vente,359450,78710,ROSNY-SUR-SEINE,78,531,1,Maison,82,4,500
11/02/2022,Vente,359450,78710,ROSNY-SUR-SEINE,78,531,1,Maison,82,4,186
09/02/2022,Vente,1,78200,BUCHELAY,78,118,4,Local industriel. commercial ou assimilé,1072,0,3252
09/02/2022,Vente,1,78200,BUCHELAY,78,118,4,Local industriel. commercial ou assimilé,880,0,3252
14/02/2022,Vente,303000,78990,ELANCOURT,78,208,1,Maison,74,4,212
04/02/2022,Vente,774940,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,128,5,742
10/02/2022,Vente,1,78125,SAINT-HILARION,78,557,4,Local industriel. commercial ou assimilé,0,0,4448
31/01/2022,Vente,3248630,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,1965
31/01/2022,Vente,3248630,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,518
31/01/2022,Vente,3248630,78490,MONTFORT-L AMAURY,78,420,1,Maison,645,14,518
31/01/2022,Vente,3248630,78490,MONTFORT-L AMAURY,78,420,1,Maison,645,14,1965
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,732,0,13331
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,2573,0,13331
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,1810,0,13331
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,899,0,13331
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,268,0,13331
09/02/2022,Vente,4625000,78500,SARTROUVILLE,78,586,4,Local industriel. commercial ou assimilé,0,0,13331
21/01/2022,Vente,175000,78190,TRAPPES,78,621,3,Dépendance,0,0,420
21/01/2022,Vente,175000,78190,TRAPPES,78,621,1,Maison,34,2,420
03/02/2022,Vente,2239900,78110,VESINET (LE),78,650,3,Dépendance,0,0,150
03/02/2022,Vente,2239900,78110,VESINET (LE),78,650,1,Maison,220,9,150
03/02/2022,Vente,2239900,78110,VESINET (LE),78,650,3,Dépendance,0,0,1292
03/02/2022,Vente,2239900,78110,VESINET (LE),78,650,1,Maison,220,9,1292
09/02/2022,Vente,192000,78520,SAINT-MARTIN-LA-GARENNE,78,567,1,Maison,85,3,485
08/02/2022,Vente,604800,78160,MARLY-LE-ROI,78,372,1,Maison,62,4,188
15/02/2022,Vente,514620,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,100,5,411
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,1,Maison,362,5,3276
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,3276
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,1,Maison,362,5,1744
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,1744
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,3,Dépendance,0,0,161
11/02/2022,Vente,1644000,78490,MONTFORT-L AMAURY,78,420,1,Maison,362,5,161
16/02/2022,Vente,401000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,97,3,352
02/02/2022,Vente,282000,78550,RICHEBOURG,78,520,1,Maison,120,5,303
24/01/2022,Vente,380000,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,109,6,284
21/01/2022,Vente,479252,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,91,4,207
14/02/2022,Vente,273000,78190,TRAPPES,78,621,1,Maison,65,3,363
14/02/2022,Vente,273000,78190,TRAPPES,78,621,3,Dépendance,0,0,363
11/02/2022,Vente,335000,78440,ISSOU,78,314,1,Maison,110,5,400
31/01/2022,Vente,455000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,46,2,470
31/01/2022,Vente,455000,78250,MEULAN-EN-YVELINES,78,401,3,Dépendance,0,0,470
31/01/2022,Vente,455000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,42,3,470
31/01/2022,Vente,455000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,47,2,470
31/01/2022,Vente,455000,78250,MEULAN-EN-YVELINES,78,401,2,Appartement,40,2,470
04/02/2022,Vente,520000,78500,SARTROUVILLE,78,586,1,Maison,122,4,253
20/01/2022,Vente,634300,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,3,Dépendance,0,0,468
20/01/2022,Vente,634300,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,230,9,468
20/01/2022,Vente,634300,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,3,Dépendance,0,0,5499
20/01/2022,Vente,634300,78660,SAINT-MARTIN-DE-BRETHENCOURT,78,564,1,Maison,230,9,5499
10/02/2022,Vente,308000,78200,MANTES-LA-JOLIE,78,361,1,Maison,110,5,209
03/02/2022,Vente,344550,78370,PLAISIR,78,490,1,Maison,77,4,130
03/02/2022,Vente,218000,78270,BENNECOURT,78,57,1,Maison,111,5,835
03/02/2022,Vente,218000,78270,BENNECOURT,78,57,1,Maison,111,5,262
19/01/2022,Vente,1130000,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,600,0,2309
11/02/2022,Vente,358000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,107,5,545
11/02/2022,Vente,358000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,107,5,500
10/02/2022,Vente,256500,78910,ORGERUS,78,465,3,Dépendance,0,0,526
10/02/2022,Vente,256500,78910,ORGERUS,78,465,1,Maison,86,3,526
12/02/2022,Vente,211267,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,75,3,726
12/02/2022,Vente,211267,78970,MEZIERES-SUR-SEINE,78,402,1,Maison,75,3,500
08/02/2022,Vente,616642,78630,ORGEVAL,78,466,1,Maison,132,5,298
08/02/2022,Vente,616642,78630,ORGEVAL,78,466,4,Local industriel. commercial ou assimilé,14,0,298
17/02/2022,Vente,390400,78320,LEVIS-SAINT-NOM,78,334,1,Maison,98,5,680
17/02/2022,Vente,390400,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,680
02/02/2022,Vente,334000,78450,VILLEPREUX,78,674,1,Maison,95,4,185
18/01/2022,Vente,212000,78550,BAZAINVILLE,78,48,1,Maison,152,5,442
08/02/2022,Vente,168000,78550,MAULETTE,78,381,1,Maison,70,3,764
10/02/2022,Vente,329600,78510,TRIEL SUR SEINE,78,624,1,Maison,97,5,122
11/02/2022,Vente,316000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,86,4,356
11/02/2022,Vente,275000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,74,0,108
11/02/2022,Vente,275000,78200,MANTES-LA-JOLIE,78,361,2,Appartement,24,1,108
11/02/2022,Vente,275000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,21,0,108
28/01/2022,Vente,445000,78500,SARTROUVILLE,78,586,1,Maison,114,5,295
04/02/2022,Vente,750000,78500,SARTROUVILLE,78,586,1,Maison,142,6,320
25/01/2022,Vente,330000,78500,SARTROUVILLE,78,586,1,Maison,70,4,145
01/02/2022,Vente,80000,78270,CRAVENT,78,188,1,Maison,50,1,140
10/02/2022,Vente,450000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,123,6,481
15/02/2022,Vente,430000,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,105,4,167
02/02/2022,Vente,651880,78490,MAREIL-LE-GUYON,78,366,1,Maison,152,4,558
07/02/2022,Vente,575000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,109,5,311
31/01/2022,Vente,392500,78800,HOUILLES,78,311,3,Dépendance,0,0,165
31/01/2022,Vente,392500,78800,HOUILLES,78,311,1,Maison,58,3,165
14/02/2022,Vente,5500000,78130,MUREAUX (LES),78,440,2,Appartement,64,3,12206
04/02/2022,Vente,690000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,159,5,440
31/01/2022,Vente,75000,78990,ELANCOURT,78,208,1,Maison,125,5,103
11/02/2022,Vente,343900,78770,MARCQ,78,364,1,Maison,76,4,181
26/01/2022,Vente,479900,78720,SENLISSE,78,590,1,Maison,101,4,465
26/01/2022,Vente,479900,78720,SENLISSE,78,590,3,Dépendance,0,0,465
01/02/2022,Vente,345000,78910,BOISSETS,78,76,3,Dépendance,0,0,1067
01/02/2022,Vente,345000,78910,BOISSETS,78,76,1,Maison,129,4,1067
11/02/2022,Vente,229000,78930,GUERVILLE,78,291,1,Maison,55,2,604
11/02/2022,Vente,229000,78930,GUERVILLE,78,291,3,Dépendance,0,0,604
19/01/2022,Vente,758706,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,106,5,414
19/01/2022,Vente,758706,78210,SAINT-CYR-L ECOLE,78,545,3,Dépendance,0,0,414
09/02/2022,Vente,265000,78200,MAGNANVILLE,78,354,1,Maison,89,4,288
12/02/2022,Vente,120000,78440,PORCHEVILLE,78,501,1,Maison,45,2,855
12/02/2022,Vente,120000,78440,PORCHEVILLE,78,501,3,Dépendance,0,0,855
28/01/2022,Vente,410000,78800,HOUILLES,78,311,1,Maison,72,4,285
11/02/2022,Vente,560000,78680,EPONE,78,217,3,Dépendance,0,0,1343
11/02/2022,Vente,560000,78680,EPONE,78,217,2,Appartement,70,2,1343
11/02/2022,Vente,560000,78680,EPONE,78,217,4,Local industriel. commercial ou assimilé,150,0,1343
16/02/2022,Vente,252300,78710,ROSNY-SUR-SEINE,78,531,1,Maison,125,4,374
18/02/2022,Vente,528500,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,140,4,500
18/02/2022,Vente,528500,78124,MAREIL-SUR-MAULDRE,78,368,1,Maison,140,4,558
02/02/2022,Vente,450000,78500,SARTROUVILLE,78,586,1,Maison,70,5,1167
11/02/2022,Vente,694600,78117,CHATEAUFORT,78,143,1,Maison,161,6,500
11/02/2022,Vente,694600,78117,CHATEAUFORT,78,143,1,Maison,161,6,946
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,3,Dépendance,0,0,500
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,3,Dépendance,0,0,1785
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,1,Maison,96,4,1785
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,1,Maison,96,4,500
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,3,Dépendance,0,0,779
09/02/2022,Vente,771225,78113,BOURDONNE,78,96,1,Maison,150,6,779
29/01/2022,Vente,242500,78710,ROSNY-SUR-SEINE,78,531,1,Maison,76,5,594
28/01/2022,Vente,1100000,78400,CHATOU,78,146,3,Dépendance,0,0,400
28/01/2022,Vente,1100000,78400,CHATOU,78,146,1,Maison,94,5,400
09/02/2022,Vente,370000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,117,5,1042
11/02/2022,Vente,525000,78120,RAMBOUILLET,78,517,1,Maison,120,4,600
11/02/2022,Vente,525000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,600
08/02/2022,Vente,40000,78520,LIMAY,78,335,1,Maison,103,4,339
14/02/2022,Vente,382000,78630,ORGEVAL,78,466,1,Maison,85,4,150
11/02/2022,Vente,337000,78125,HERMERAY,78,307,1,Maison,102,6,391
31/01/2022,Vente,440000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,139,7,743
16/02/2022,Vente,350000,78711,MANTES-LA-VILLE,78,362,1,Maison,122,6,591
18/02/2022,Vente,648568,78420,CARRIERES SUR SEINE,78,124,1,Maison,64,3,170
11/02/2022,Vente,382000,78650,BEYNES,78,62,1,Maison,80,5,416
01/02/2022,Vente,258000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,72,5,82
01/02/2022,Vente,193000,78250,HARDRICOURT,78,299,1,Maison,92,4,495
16/02/2022,Vente,230000,78200,MAGNANVILLE,78,354,1,Maison,92,5,576
10/02/2022,Vente,274000,78410,BOUAFLE,78,90,1,Maison,112,6,157
10/02/2022,Vente,274000,78410,BOUAFLE,78,90,3,Dépendance,0,0,157
25/01/2022,Vente,223000,78740,VAUX-SUR-SEINE,78,638,1,Maison,74,4,580
17/02/2022,Vente,460000,78990,ELANCOURT,78,208,1,Maison,121,6,313
04/02/2022,Vente,451370,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,94,4,288
12/02/2022,Vente,248850,78711,MANTES-LA-VILLE,78,362,1,Maison,75,5,191
18/02/2022,Vente,711000,78117,CHATEAUFORT,78,143,1,Maison,130,5,646
18/02/2022,Vente,711000,78117,CHATEAUFORT,78,143,3,Dépendance,0,0,646
11/02/2022,Vente,267000,78300,POISSY,78,498,1,Maison,50,2,218
11/02/2022,Vente,270000,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,73,3,829
08/02/2022,Vente,61000,78650,SAULX-MARCHAIS,78,588,3,Dépendance,0,0,304
08/02/2022,Vente,61000,78650,SAULX-MARCHAIS,78,588,1,Maison,18,1,304
15/02/2022,Vente,455000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,99,5,136
13/01/2022,Vente,340000,78680,EPONE,78,217,1,Maison,159,5,838
14/02/2022,Vente,432400,78410,BOUAFLE,78,90,3,Dépendance,0,0,716
14/02/2022,Vente,432400,78410,BOUAFLE,78,90,1,Maison,100,3,716
31/01/2022,Vente,400000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,71,4,438
31/01/2022,Vente,400000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,71,4,449
04/02/2022,Vente,377000,78410,AUBERGENVILLE,78,29,1,Maison,145,6,1059
07/02/2022,Vente,492500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,121,5,274
07/02/2022,Vente,492500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,150,3,54
07/02/2022,Vente,526000,78390,BOIS D ARCY,78,73,3,Dépendance,0,0,398
07/02/2022,Vente,526000,78390,BOIS D ARCY,78,73,1,Maison,125,5,398
15/02/2022,Vente,289000,78130,MUREAUX (LES),78,440,1,Maison,115,4,481
17/02/2022,Vente,222500,78350,JOUY EN JOSAS,78,322,1,Maison,45,2,289
18/02/2022,Vente,194410,78440,DROCOURT,78,202,1,Maison,93,4,430
18/02/2022,Vente,315000,78600,MAISONS-LAFFITTE,78,358,4,Local industriel. commercial ou assimilé,115,0,114
18/02/2022,Vente,315000,78600,MAISONS-LAFFITTE,78,358,1,Maison,95,5,114
08/02/2022,Vente,347000,78450,VILLEPREUX,78,674,1,Maison,75,5,192
31/01/2022,Vente,445000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,83,4,500
31/01/2022,Vente,445000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,83,4,515
04/02/2022,Vente,1223301,78220,VIROFLAY,78,686,3,Dépendance,0,0,936
04/02/2022,Vente,1223301,78220,VIROFLAY,78,686,1,Maison,140,7,936
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,1,Maison,160,4,761
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,3,Dépendance,0,0,761
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,3,Dépendance,0,0,500
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,1,Maison,334,7,500
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,1,Maison,160,4,500
14/02/2022,Vente,535000,78113,BOURDONNE,78,96,1,Maison,334,7,761
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,130
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,2,Appartement,18,1,130
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,2,Appartement,50,2,130
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,2,Appartement,36,2,130
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,2,Appartement,20,1,130
11/02/2022,Vente,828000,78500,SARTROUVILLE,78,586,2,Appartement,20,1,232
17/02/2022,Vente,540000,78590,NOISY LE ROI,78,455,1,Maison,116,5,214
28/01/2022,Vente,265000,78920,ECQUEVILLY,78,206,1,Maison,100,5,410
28/01/2022,Vente,557525,78370,PLAISIR,78,490,1,Maison,179,7,728
28/01/2022,Vente,315660,78990,ELANCOURT,78,208,1,Maison,95,4,80
16/02/2022,Vente,368075,78790,TILLY,78,618,1,Maison,152,6,500
16/02/2022,Vente,368075,78790,TILLY,78,618,1,Maison,152,6,1567
02/02/2022,Vente,513300,78650,BEYNES,78,62,1,Maison,137,6,506
02/02/2022,Vente,513300,78650,BEYNES,78,62,1,Maison,137,6,500
02/02/2022,Vente,513300,78650,BEYNES,78,62,3,Dépendance,0,0,500
02/02/2022,Vente,513300,78650,BEYNES,78,62,3,Dépendance,0,0,506
04/02/2022,Vente,830000,78120,RAMBOUILLET,78,517,1,Maison,169,6,716
04/02/2022,Vente,830000,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,10,0,716
04/02/2022,Vente,245000,78510,TRIEL SUR SEINE,78,624,1,Maison,55,2,69
02/02/2022,Vente,800000,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,2137
02/02/2022,Vente,800000,78860,SAINT-NOM-LA-BRETECHE,78,571,3,Dépendance,0,0,500
02/02/2022,Vente,800000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,337,9,500
02/02/2022,Vente,800000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,337,9,2137
08/02/2022,Vente,337000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,244
08/02/2022,Vente,337000,78450,VILLEPREUX,78,674,1,Maison,84,4,244
28/01/2022,Vente,715000,78500,SARTROUVILLE,78,586,1,Maison,94,5,345
28/01/2022,Vente,853000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,917
28/01/2022,Vente,853000,78500,SARTROUVILLE,78,586,1,Maison,170,6,917
27/01/2022,Vente,440700,78310,MAUREPAS,78,383,1,Maison,133,5,265
15/02/2022,Vente,256000,78440,GARGENVILLE,78,267,1,Maison,74,5,326
15/02/2022,Vente,256000,78440,GARGENVILLE,78,267,3,Dépendance,0,0,500
15/02/2022,Vente,256000,78440,GARGENVILLE,78,267,3,Dépendance,0,0,326
15/02/2022,Vente,256000,78440,GARGENVILLE,78,267,1,Maison,74,5,500
18/02/2022,Vente,550000,78990,ELANCOURT,78,208,1,Maison,146,6,717
14/02/2022,Vente,580000,78800,HOUILLES,78,311,1,Maison,76,4,263
11/02/2022,Vente,522932,78920,ECQUEVILLY,78,206,4,Local industriel. commercial ou assimilé,1212,0,9000
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,506
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,1,Maison,97,4,506
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,4,Local industriel. commercial ou assimilé,150,0,506
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,1,Maison,97,4,500
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,3,Dépendance,0,0,500
11/02/2022,Vente,650500,78610,BREVIAIRES (LES),78,108,4,Local industriel. commercial ou assimilé,150,0,500
18/02/2022,Vente,483000,78990,ELANCOURT,78,208,1,Maison,115,5,500
18/02/2022,Vente,483000,78990,ELANCOURT,78,208,1,Maison,115,5,201
04/02/2022,Vente,743370,78630,ORGEVAL,78,466,1,Maison,145,6,832
04/02/2022,Vente,397800,78510,TRIEL SUR SEINE,78,624,1,Maison,140,5,215
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,84,0,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,2,Appartement,52,3,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,3,Dépendance,0,0,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,1,Maison,120,6,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,177,0,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,73,0,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,2,Appartement,75,4,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,2,Appartement,38,2,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,2,Appartement,42,2,122
04/02/2022,Vente,1000000,78800,HOUILLES,78,311,2,Appartement,31,2,122
17/02/2022,Vente,418970,78490,MESNULS (LES),78,398,1,Maison,98,4,565
17/02/2022,Vente,418970,78490,MESNULS (LES),78,398,1,Maison,98,4,500
02/02/2022,Vente,227000,78200,MANTES-LA-JOLIE,78,361,1,Maison,50,2,398
02/02/2022,Vente,227000,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,398
16/02/2022,Vente,332500,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,90,5,59
14/02/2022,Vente,583000,78910,BEHOUST,78,53,3,Dépendance,0,0,275
14/02/2022,Vente,583000,78910,BEHOUST,78,53,1,Maison,220,8,275
16/02/2022,Vente,2400000,78110,VESINET (LE),78,650,1,Maison,161,7,812
16/02/2022,Vente,2400000,78110,VESINET (LE),78,650,1,Maison,161,7,124
16/02/2022,Vente,2400000,78110,VESINET (LE),78,650,1,Maison,64,2,812
16/02/2022,Vente,2400000,78110,VESINET (LE),78,650,1,Maison,64,2,124
11/02/2022,Vente,352000,78500,SARTROUVILLE,78,586,1,Maison,60,3,97
14/02/2022,Vente,370900,78130,MUREAUX (LES),78,440,1,Maison,107,3,1095
14/02/2022,Vente,370900,78130,MUREAUX (LES),78,440,1,Maison,107,3,500
04/02/2022,Vente,742700,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,668
04/02/2022,Vente,742700,78500,SARTROUVILLE,78,586,1,Maison,174,5,668
14/02/2022,Vente,479000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,500
14/02/2022,Vente,479000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,92,4,500
08/02/2022,Vente,525000,78500,SARTROUVILLE,78,586,1,Maison,70,4,216
28/01/2022,Vente,475900,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,141,6,489
21/02/2022,Vente,870000,78000,VERSAILLES,78,646,1,Maison,90,4,573
28/01/2022,Vente,338307,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,70,4,806
27/01/2022,Vente,470500,78540,VERNOUILLET,78,643,1,Maison,130,5,134
27/01/2022,Vente,470500,78540,VERNOUILLET,78,643,3,Dépendance,0,0,134
10/02/2022,Vente,547000,78580,BAZEMONT,78,49,1,Maison,160,5,382
10/02/2022,Vente,547000,78580,BAZEMONT,78,49,3,Dépendance,0,0,382
17/02/2022,Vente,748800,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,127,0,413
17/02/2022,Vente,748800,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,413
17/02/2022,Vente,748800,78120,RAMBOUILLET,78,517,2,Appartement,128,3,413
17/02/2022,Vente,748800,78120,RAMBOUILLET,78,517,2,Appartement,86,2,413
17/02/2022,Vente,748800,78120,RAMBOUILLET,78,517,4,Local industriel. commercial ou assimilé,51,0,413
09/02/2022,Vente,380000,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,76,3,55
02/02/2022,Vente,485000,78990,ELANCOURT,78,208,1,Maison,172,7,338
19/02/2022,Vente,280000,78930,GOUSSONVILLE,78,281,1,Maison,87,4,4
11/02/2022,Vente,578000,78370,PLAISIR,78,490,1,Maison,179,5,1103
17/02/2022,Vente,800000,78220,VIROFLAY,78,686,1,Maison,48,3,560
17/02/2022,Vente,800000,78220,VIROFLAY,78,686,3,Dépendance,0,0,560
18/02/2022,Vente,190000,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,30,2,499
14/02/2022,Vente,355700,78990,ELANCOURT,78,208,1,Maison,140,5,250
14/02/2022,Vente,355700,78990,ELANCOURT,78,208,3,Dépendance,0,0,250
18/02/2022,Vente,363110,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,263
