transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
14/02/2022,Vente,160000,1,RUE,DE L EGLISE,78910,TACOIGNIERES,78,605,1,Maison,71,3,45
14/02/2022,Vente,160000,1,RUE,DE L EGLISE,78910,TACOIGNIERES,78,605,1,Maison,65,2,45
14/02/2022,Vente,160000,1,RUE,DE L EGLISE,78910,TACOIGNIERES,78,605,1,Maison,65,2,625
14/02/2022,Vente,160000,1,RUE,DE L EGLISE,78910,TACOIGNIERES,78,605,1,Maison,71,3,625
14/02/2022,Vente,225000,7,RUE,DE LA GENETIERE,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,45,2,500
14/02/2022,Vente,225000,7,RUE,DE LA GENETIERE,78940,QUEUE-LES-YVELINES (LA),78,513,3,Dépendance,0,0,500
14/02/2022,Vente,225000,7,RUE,DE LA GENETIERE,78940,QUEUE-LES-YVELINES (LA),78,513,1,Maison,45,2,322
14/02/2022,Vente,225000,7,RUE,DE LA GENETIERE,78940,QUEUE-LES-YVELINES (LA),78,513,3,Dépendance,0,0,322
04/02/2022,Vente,255000,60,RUE,DU TEMPLE,78740,VAUX-SUR-SEINE,78,638,1,Maison,129,5,251
22/02/2022,Vente,861500,2,RUE,JACQUES CARTIER,78220,VIROFLAY,78,686,1,Maison,143,5,288
11/02/2022,Vente,124150,2,RUE,DES TILLEULS,78940,QUEUE-LES-YVELINES (LA),78,513,3,Dépendance,0,0,14
21/02/2022,Vente,310000,8,ALL,DES CHATAIGNIERS,78920,ECQUEVILLY,78,206,1,Maison,89,5,570
03/02/2022,Vente,160000,5100,CHE,DE LA REINE,78770,GOUPILLIERES,78,278,1,Maison,119,4,1600
01/02/2022,Vente,219996,63,RUE,MARCEL FOUQUE,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,428
01/02/2022,Vente,219996,63,RUE,MARCEL FOUQUE,78200,MANTES-LA-JOLIE,78,361,1,Maison,58,3,428
08/02/2022,Vente,310000,19,RUE,PASTEUR,78260,ACHERES,78,5,1,Maison,52,3,394
08/02/2022,Vente,310000,19,RUE,PASTEUR,78260,ACHERES,78,5,3,Dépendance,0,0,394
15/02/2022,Vente,205000,95,RUE,DU VEXIN,78250,HARDRICOURT,78,299,1,Maison,65,4,567
27/01/2022,Vente,1,1,RUE,DE CUTESSON,78125,GAZERAN,78,269,4,Local industriel. commercial ou assimilé,556,0,3060
27/01/2022,Vente,1,1,RUE,DE CUTESSON,78125,GAZERAN,78,269,4,Local industriel. commercial ou assimilé,57,0,3060
27/01/2022,Vente,1,1,RUE,DE CUTESSON,78125,GAZERAN,78,269,4,Local industriel. commercial ou assimilé,388,0,3060
18/02/2022,Vente,780000,5,RUE,DES PEUPLIERS,78450,CHAVENAY,78,152,1,Maison,182,8,850
18/02/2022,Vente,780000,5,RUE,DES PEUPLIERS,78450,CHAVENAY,78,152,1,Maison,182,8,200
14/02/2022,Vente,755700,1,RUE,SAINTE CATHERINE,78630,ORGEVAL,78,466,1,Maison,166,4,633
08/02/2022,Vente,727000,18,RUE,DES BEAUNES,78400,CHATOU,78,146,1,Maison,120,5,480
08/02/2022,Vente,727000,18,RUE,DES BEAUNES,78400,CHATOU,78,146,3,Dépendance,0,0,480
05/02/2022,Vente,434000,9,RUE,VOLTAIRE,78390,BOIS D ARCY,78,73,1,Maison,140,5,286
14/02/2022,Vente,347000,4,RUE,DE MALTE,78500,SARTROUVILLE,78,586,1,Maison,72,3,293
14/02/2022,Vente,347000,4,RUE,DE MALTE,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,293
17/02/2022,Vente,428834,33,RTE,DE LA MARE AUX CHIENS,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,177,7,700
17/02/2022,Vente,428834,33,RTE,DE LA MARE AUX CHIENS,78610,SAINT-LEGER-EN-YVELINES,78,562,1,Maison,177,7,425
31/01/2022,Vente,346000,3,SQ,FRANCIS POULENC,78990,ELANCOURT,78,208,1,Maison,91,4,337
11/02/2022,Vente,324000,69,RTE,DE MAISON BLANCHE,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,70
11/02/2022,Vente,324000,69,RTE,DE MAISON BLANCHE,78320,LEVIS-SAINT-NOM,78,334,1,Maison,85,4,70
11/02/2022,Vente,324000,69,RTE,DE MAISON BLANCHE,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,1003
11/02/2022,Vente,324000,69,RTE,DE MAISON BLANCHE,78320,LEVIS-SAINT-NOM,78,334,1,Maison,85,4,1003
01/02/2022,Vente,262000,15,RUE,DU PRE DE VEZE,78250,HARDRICOURT,78,299,1,Maison,77,4,143
04/02/2022,Vente,310000,11,RTE,DE BEYNES,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,101,5,500
18/02/2022,Vente,210000,85,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,74,0,247
18/02/2022,Vente,210000,85,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,440,1,Maison,60,3,247
18/02/2022,Vente,210000,85,RUE,MAURICE BERTEAUX,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,16,0,247
23/02/2022,Vente,399000,7,RUE,EUGENE IONESCO,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,89,4,243
15/02/2022,Vente,340000,10,RUE,DU PRIEURE,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,127,5,917
19/02/2022,Vente,60000,17,RUE,DE LA MAIRIE,78660,ABLIS,78,3,3,Dépendance,0,0,214
19/02/2022,Vente,60000,17,RUE,DE LA MAIRIE,78660,ABLIS,78,3,1,Maison,209,7,214
14/02/2022,Vente,299000,22,RUE,DANIELE CASANOVA,78440,GARGENVILLE,78,267,1,Maison,82,4,350
21/02/2022,Vente,171300,24,CHE,DES CARRIERES,78126,AULNAY-SUR-MAULDRE,78,33,1,Maison,52,2,755
03/02/2022,Vente,140500,11,RUE,DES TANNERIES,78200,MANTES-LA-JOLIE,78,361,2,Appartement,49,3,29
03/02/2022,Vente,140500,11,RUE,DES TANNERIES,78200,MANTES-LA-JOLIE,78,361,2,Appartement,49,2,29
22/02/2022,Vente,805825,15,ALL,DU BELVEDERE,78230,PECQ (LE),78,481,1,Maison,140,6,727
16/02/2022,Vente,88000,3,AV,DU PDT WILSON,78520,LIMAY,78,335,1,Maison,64,4,245
18/02/2022,Vente,245000,2,RUE,DU PRESSOIR DES CHAMPS,78930,GUERVILLE,78,291,1,Maison,62,2,500
18/02/2022,Vente,675660,7,RUE,DES CHAILLOTS,78400,CHATOU,78,146,1,Maison,103,4,199
04/02/2022,Vente,272500,15,ALL,DES FAUVETTES,78710,ROSNY-SUR-SEINE,78,531,1,Maison,101,5,556
11/02/2022,Vente,430000,140,AV,JULES FERRY,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,203
02/02/2022,Vente,510000,26,RTE,DE LA SURIE,78490,GROSROUVRE,78,289,1,Maison,159,6,682
18/02/2022,Vente,550000,52,IMP,DU 5 JUIN 1944,78370,PLAISIR,78,490,1,Maison,139,5,648
04/02/2022,Vente,50000,11,RUE,NATIONALE,78440,ISSOU,78,314,3,Dépendance,0,0,289
04/02/2022,Vente,141000,27,RUE,LOUISE MICHEL,78711,MANTES-LA-VILLE,78,362,1,Maison,56,3,274
07/02/2022,Vente,505000,15,RUE,DU PARC DE LA GUERINIERE,78530,BUC,78,117,1,Maison,92,4,401
31/01/2022,Vente,989200,23,ALL,DE TRIANON,78400,CHATOU,78,146,1,Maison,93,4,293
03/02/2022,Vente,405500,4,CHE,DES NOQUETS,78440,JAMBVILLE,78,317,1,Maison,99,4,200
03/02/2022,Vente,405500,4,CHE,DES NOQUETS,78440,JAMBVILLE,78,317,3,Dépendance,0,0,200
03/02/2022,Vente,405500,4,CHE,DES NOQUETS,78440,JAMBVILLE,78,317,3,Dépendance,0,0,1464
03/02/2022,Vente,405500,4,CHE,DES NOQUETS,78440,JAMBVILLE,78,317,1,Maison,99,4,1464
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,3,Dépendance,0,0,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,25,1,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,32,1,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,32,2,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,45,2,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,29,1,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,30,2,545
07/02/2022,Vente,720000,57,RUE,ADRIEN ROELANDT,78520,LIMAY,78,335,2,Appartement,18,1,545
14/02/2022,Vente,330000,15,RUE,DES BOUGIMONTS,78130,MUREAUX (LES),78,440,1,Maison,57,3,956
28/01/2022,Vente,194750,18,RUE,DE LA SOURIS VERTE,78550,HOUDAN,78,310,1,Maison,57,3,55
28/01/2022,Vente,194750,18,RUE,DE LA SOURIS VERTE,78550,HOUDAN,78,310,3,Dépendance,0,0,13
10/02/2022,Vente,282500,9006,RUE,DE LA GRANGE DIME,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,92,4,873
10/02/2022,Vente,282500,9006,RUE,DE LA GRANGE DIME,78440,FONTENAY-SAINT-PERE,78,246,1,Maison,92,4,112
18/02/2022,Vente,481002,22,RUE,DE MONTAMETS,78630,ORGEVAL,78,466,1,Maison,83,5,310
24/02/2022,Vente,130000,9,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,362,1,Maison,74,4,121
24/02/2022,Vente,130000,9,RUE,DE JEZANNE,78711,MANTES-LA-VILLE,78,362,1,Maison,74,4,500
18/02/2022,Vente,192500,6,CHE,DES PINTHIERES,78113,GRANDCHAMP,78,283,3,Dépendance,0,0,500
18/02/2022,Vente,192500,6,CHE,DES PINTHIERES,78113,GRANDCHAMP,78,283,1,Maison,94,4,500
18/02/2022,Vente,192500,6,CHE,DES PINTHIERES,78113,GRANDCHAMP,78,283,3,Dépendance,0,0,1949
18/02/2022,Vente,192500,6,CHE,DES PINTHIERES,78113,GRANDCHAMP,78,283,1,Maison,94,4,1949
22/02/2022,Vente,389900,10,RUE,JULES LADOUMEGUE,78990,ELANCOURT,78,208,1,Maison,93,5,267
31/01/2022,Vente,441600,86,AV,DU CHEMIN VERT,78320,VERRIERE (LA),78,644,1,Maison,82,4,509
17/02/2022,Vente,225000,67,SEN,DE LA COTE NARBONNE,78480,VERNEUIL SUR SEINE,78,642,1,Maison,98,4,530
22/02/2022,Vente,975000,64,RUE,DES SABLONS,78400,CHATOU,78,146,1,Maison,178,5,300
28/01/2022,Vente,723800,34,RTE,DE LA SURIE,78490,GROSROUVRE,78,289,1,Maison,160,5,1552
28/01/2022,Vente,723800,34,RTE,DE LA SURIE,78490,GROSROUVRE,78,289,1,Maison,160,5,500
27/01/2022,Vente,147000,10,RUE,DE LA LIBERATION,78980,MONDREVILLE,78,413,1,Maison,80,4,500
27/01/2022,Vente,147000,10,RUE,DE LA LIBERATION,78980,MONDREVILLE,78,413,1,Maison,80,4,464
18/02/2022,Vente,330000,43,RUE,DE ST CYR,78730,LONGVILLIERS,78,349,1,Maison,95,3,1600
18/02/2022,Vente,330000,43,RUE,DE ST CYR,78730,LONGVILLIERS,78,349,1,Maison,95,3,95
07/02/2022,Vente,240000,7,RUE,GABRIEL PERI,78711,MANTES-LA-VILLE,78,362,1,Maison,87,3,825
15/02/2022,Vente,733700,11,GR,GRANDE RUE,78630,MORAINVILLIERS,78,431,1,Maison,174,7,630
15/02/2022,Vente,733700,11,GR,GRANDE RUE,78630,MORAINVILLIERS,78,431,1,Maison,174,7,500
18/02/2022,Vente,571985,13,RTE,D HERBEVILLE,78580,MAULE,78,380,1,Maison,200,8,500
18/02/2022,Vente,571985,13,RTE,D HERBEVILLE,78580,MAULE,78,380,3,Dépendance,0,0,541
18/02/2022,Vente,571985,13,RTE,D HERBEVILLE,78580,MAULE,78,380,1,Maison,200,8,541
18/02/2022,Vente,571985,13,RTE,D HERBEVILLE,78580,MAULE,78,380,3,Dépendance,0,0,500
15/02/2022,Vente,645000,17,RUE,LOUIS BLERIOT,78280,GUYANCOURT,78,297,1,Maison,145,6,508
27/01/2022,Vente,453000,22,RUE,DU VIEUX VILLAGE,78113,CONDE-SUR-VESGRE,78,171,3,Dépendance,0,0,911
27/01/2022,Vente,453000,22,RUE,DU VIEUX VILLAGE,78113,CONDE-SUR-VESGRE,78,171,1,Maison,150,4,911
03/02/2022,Vente,80000,71,RUE,PIERRE TROUVE,78660,ABLIS,78,3,1,Maison,70,4,70
22/02/2022,Vente,1903000,20,RUE,LAFAYETTE,78000,VERSAILLES,78,646,3,Dépendance,0,0,283
22/02/2022,Vente,1903000,20,RUE,LAFAYETTE,78000,VERSAILLES,78,646,1,Maison,160,8,283
08/02/2022,Vente,1384750,90,AV,DE SAINT GERMAIN,78600,MAISONS-LAFFITTE,78,358,1,Maison,154,6,1398
09/02/2022,Vente,771100,1,ALL,LEON KAMERMANN,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,303
09/02/2022,Vente,771100,1,ALL,LEON KAMERMANN,78600,MAISONS-LAFFITTE,78,358,1,Maison,83,4,303
15/02/2022,Vente,441500,2,ALL,DU BEARN,78570,ANDRESY,78,15,1,Maison,110,5,233
25/02/2022,Vente,630000,16,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,285,3,Dépendance,0,0,1282
25/02/2022,Vente,630000,16,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,285,1,Maison,181,5,1282
25/02/2022,Vente,630000,16,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,285,3,Dépendance,0,0,500
25/02/2022,Vente,630000,16,RUE,DES FOSSES ROUGES,78550,GRESSEY,78,285,1,Maison,181,5,500
17/02/2022,Vente,521600,6,ALL,DU BEARN,78570,ANDRESY,78,15,1,Maison,126,5,549
22/02/2022,Vente,249000,16,RUE,DES CLOS,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,479
22/02/2022,Vente,249000,16,RUE,DES CLOS,78200,MANTES-LA-JOLIE,78,361,1,Maison,70,4,479
04/02/2022,Vente,633738,15,RUE,DE LA MARE NEUVE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,191,8,887
04/02/2022,Vente,633738,15,RUE,DE LA MARE NEUVE,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,191,8,500
19/02/2022,Vente,179000,14,RUE,DE MANTES,78980,LONGNES,78,346,1,Maison,65,3,573
18/02/2022,Vente,345000,29,RUE,DE LA BOURBONNERIE,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,98,5,276
18/02/2022,Vente,345000,29,RUE,DE LA BOURBONNERIE,78690,ESSARTS-LE-ROI (LES),78,220,3,Dépendance,0,0,276
21/02/2022,Vente,287000,42,RUE,HOCHE,78350,JOUY EN JOSAS,78,322,1,Maison,50,3,102
10/02/2022,Vente,380000,64,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,4,Local industriel. commercial ou assimilé,109,0,435
10/02/2022,Vente,380000,64,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,1,Maison,26,2,435
10/02/2022,Vente,380000,64,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,2,Appartement,60,3,435
03/02/2022,Vente,565500,44,AV,DE NOAILLES,78320,MESNIL-SAINT-DENIS (LE),78,397,1,Maison,166,7,798
02/02/2022,Vente,481700,14,RUE,DU COMMISSAIRE ORSI,78500,SARTROUVILLE,78,586,1,Maison,78,3,250
15/02/2022,Vente,341300,29,RUE,LOUIS DESAVIS,78570,ANDRESY,78,15,1,Maison,87,4,135
17/02/2022,Vente,652000,16,RUE,DE LA MARE AUX TROIS ORMES,78114,MAGNY-LES-HAMEAUX,78,356,3,Dépendance,0,0,672
17/02/2022,Vente,652000,16,RUE,DE LA MARE AUX TROIS ORMES,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,99,5,672
09/02/2022,Vente,375000,440,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,170,6,895
09/02/2022,Vente,375000,440,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,895
09/02/2022,Vente,375000,440,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,1,Maison,170,6,125
09/02/2022,Vente,375000,440,RTE,DU VEXIN,78250,OINVILLE-SUR-MONTCIENT,78,460,3,Dépendance,0,0,125
22/02/2022,Vente,210000,36,RUE,PIERRE CURIE,78520,LIMAY,78,335,1,Maison,55,3,489
22/02/2022,Vente,210000,36,RUE,PIERRE CURIE,78520,LIMAY,78,335,1,Maison,55,3,195
23/02/2022,Vente,330000,31,RUE,DES RICHEVILLES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,56,4,291
22/02/2022,Vente,492000,24,RUE,FERDINAND BUISSON,78800,HOUILLES,78,311,3,Dépendance,0,0,293
22/02/2022,Vente,492000,24,RUE,FERDINAND BUISSON,78800,HOUILLES,78,311,1,Maison,94,6,293
10/02/2022,Vente,308600,83,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,1,Maison,110,4,532
10/02/2022,Vente,308600,83,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,1,Maison,110,4,561
18/02/2022,Vente,390000,34,CHE,DU MESNIL,78820,JUZIERS,78,327,1,Maison,73,4,670
15/02/2022,Vente,695000,4,PL,VERTE,78720,SENLISSE,78,590,1,Maison,237,10,958
15/02/2022,Vente,695000,4,PL,VERTE,78720,SENLISSE,78,590,1,Maison,237,10,500
24/02/2022,Vente,312025,26,RUE,DU LEMAN,78990,ELANCOURT,78,208,1,Maison,94,4,152
15/02/2022,Vente,398000,12,RUE,DES HAUTES RAYES,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,84,4,248
17/02/2022,Vente,406000,14,RUE,DES BEAUX VENTS,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,68,3,304
21/02/2022,Vente,188000,45,RUE,JULES VALLES,78130,MUREAUX (LES),78,440,1,Maison,76,4,151
21/02/2022,Vente,188000,42,RUE,PAUL ELUARD,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,18
01/02/2022,Vente,247000,6,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,290
01/02/2022,Vente,247000,6,RTE,DE VERNEUIL,78130,MUREAUX (LES),78,440,1,Maison,102,5,290
04/02/2022,Vente,816700,11,ALL,DES VIGNES DE MAISON,78360,MONTESSON,78,418,1,Maison,126,6,456
17/02/2022,Vente,436000,17,CHE,DE CORBEVILLE,78790,SAINT-MARTIN-DES-CHAMPS,78,565,1,Maison,115,6,500
08/02/2022,Vente,183000,6,RUE,DES PRES,78770,VILLIERS-LE-MAHIEU,78,681,1,Maison,47,1,125
10/02/2022,Vente,282000,71,RUE,DES PERRONS,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,300
10/02/2022,Vente,282000,71,RUE,DES PERRONS,78130,MUREAUX (LES),78,440,1,Maison,111,4,300
08/02/2022,Vente,475000,45,AV,GUY DE COUBERTIN,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,123,5,549
11/02/2022,Vente,505400,52,RUE,ARISTIDE BRIAND,78540,VERNOUILLET,78,643,1,Maison,148,8,249
25/02/2022,Vente,383000,9,RUE,DE VILLEPREUX,78450,CHAVENAY,78,152,4,Local industriel. commercial ou assimilé,20,0,90
25/02/2022,Vente,383000,9,RUE,DE VILLEPREUX,78450,CHAVENAY,78,152,1,Maison,94,4,90
25/02/2022,Vente,383000,9,RUE,DE VILLEPREUX,78450,CHAVENAY,78,152,4,Local industriel. commercial ou assimilé,60,0,90
10/02/2022,Vente,490000,5,ALL,GABRIELLE,78630,MORAINVILLIERS,78,431,1,Maison,102,5,500
10/02/2022,Vente,490000,5,ALL,GABRIELLE,78630,MORAINVILLIERS,78,431,1,Maison,102,5,130
22/02/2022,Vente,70000,5000,RUE,DU TROU A SABLON,78440,FONTENAY-SAINT-PERE,78,246,3,Dépendance,0,0,148
04/02/2022,Vente,357500,15,RUE,MICHELET,78500,SARTROUVILLE,78,586,1,Maison,82,4,69
09/02/2022,Vente,210000,411,RUE,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,356
09/02/2022,Vente,210000,411,RUE,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,123,1,Maison,59,3,356
17/02/2022,Vente,1780000,10,AV,GUTENBERG,78310,MAUREPAS,78,383,4,Local industriel. commercial ou assimilé,666,0,1958
09/02/2022,Vente,265000,34,BD,RICHARD GARNIER,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,47,3,669
18/02/2022,Vente,150000,4,RUE,DES ROCHES,78930,GUERVILLE,78,291,1,Maison,129,7,670
18/02/2022,Vente,150000,4,RUE,DES ROCHES,78930,GUERVILLE,78,291,1,Maison,129,7,500
25/02/2022,Vente,215000,13,RUE,SAINT PRE,78730,SAINTE-MESME,78,569,1,Maison,97,4,582
17/02/2022,Vente,200000,21,RUE,CONDORCET,78800,HOUILLES,78,311,1,Maison,59,4,240
17/02/2022,Vente,762000,130,RUE,D ACHERES,78600,MAISONS-LAFFITTE,78,358,3,Dépendance,0,0,221
17/02/2022,Vente,762000,130,RUE,D ACHERES,78600,MAISONS-LAFFITTE,78,358,1,Maison,75,3,221
16/02/2022,Vente,299000,8,AV,D ILE DE FRANCE,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,365
16/02/2022,Vente,299000,8,AV,D ILE DE FRANCE,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,54,3,365
28/02/2022,Vente,410000,14,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,3,Dépendance,0,0,826
28/02/2022,Vente,410000,14,ALL,DE LA DUCHESSE,78830,BONNELLES,78,87,1,Maison,107,5,826
16/02/2022,Vente,1035000,8,RLE,MATHIEU,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,134,6,468
16/02/2022,Vente,1135000,6,RLE,MATHIEU,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,120,4,548
11/02/2022,Vente,325000,43,AV,DE FRANCHE COMTE,78450,VILLEPREUX,78,674,1,Maison,88,6,248
24/02/2022,Vente,297920,8,RUE,DU CORMIER,78200,PERDREAUVILLE,78,484,1,Maison,101,4,575
24/02/2022,Vente,297920,8,RUE,DU CORMIER,78200,PERDREAUVILLE,78,484,3,Dépendance,0,0,575
15/02/2022,Vente,434000,20,SEN,DES GRANDES TERRES,78510,TRIEL SUR SEINE,78,624,1,Maison,67,3,800
14/02/2022,Vente,353500,19,AV,DU BERRY,78450,VILLEPREUX,78,674,1,Maison,81,5,282
23/02/2022,Vente,287000,104,RUE,ABEL PLISSON,78520,LIMAY,78,335,1,Maison,150,5,718
24/02/2022,Vente,441500,5000,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,102,4,500
24/02/2022,Vente,441500,5000,RTE,DE VILPERT,78610,BREVIAIRES (LES),78,108,1,Maison,102,4,501
15/02/2022,Vente,517500,98,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,300
15/02/2022,Vente,517500,98,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,150,4,300
15/02/2022,Vente,517500,98,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,123,1,Maison,150,4,575
15/02/2022,Vente,517500,98,RUE,DE LA CHAPELLE,78955,CARRIERES SOUS POISSY,78,123,3,Dépendance,0,0,575
23/02/2022,Vente,1680000,6,PL,DE LA LOI,78150,LE CHESNAY-ROCQUENCOURT,78,158,2,Appartement,173,5,870
23/02/2022,Vente,1680000,6,PL,DE LA LOI,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,300,0,870
16/02/2022,Vente,537000,34,AV,DU VAL D ARCY,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,91,4,473
16/02/2022,Vente,537000,34,AV,DU VAL D ARCY,78340,CLAYES-SOUS-BOIS (LES),78,165,3,Dépendance,0,0,473
25/02/2022,Vente,300000,1,RUE,HELENE BOUCHER,78330,FONTENAY LE FLEURY,78,242,1,Maison,75,5,334
18/02/2022,Vente,660600,47,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,176,8,498
18/02/2022,Vente,660600,47,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,498
08/02/2022,Vente,435000,1,RUE,DE LA CROIX D EPINE,78540,VERNOUILLET,78,643,1,Maison,154,7,721
15/02/2022,Vente,320000,2,RUE,DE VERNOUILLET,78670,MEDAN,78,384,1,Maison,92,3,996
14/02/2022,Vente,422000,409,AV,ERNEST JOLLY,78955,CARRIERES SOUS POISSY,78,123,1,Maison,143,5,433
25/02/2022,Vente,256000,17,AV,DU BOSQUET,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,2,403
03/02/2022,Vente,575500,61,RUE,DE LA LIBERTE,78800,HOUILLES,78,311,1,Maison,124,4,537
16/02/2022,Vente,652280,64,CHE,DES GOUILLARDS,78510,TRIEL SUR SEINE,78,624,1,Maison,122,4,504
24/02/2022,Vente,654900,8,RUE,PIERRE DE RONSARD,78540,VERNOUILLET,78,643,1,Maison,194,7,1170
18/02/2022,Vente,360500,4,ALL,DES PERDRIX,78720,CERNAY-LA-VILLE,78,128,1,Maison,97,4,372
28/02/2022,Vente,295000,33,GR,GRANDE RUE,78810,FEUCHEROLLES,78,233,1,Maison,86,4,74
14/02/2022,Vente,830000,28,RUE,DES MERLETTES,78110,VESINET (LE),78,650,1,Maison,42,3,185
25/02/2022,Vente,14319888,22,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,117,5,110
25/02/2022,Vente,14319888,18,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,130,5,106
25/02/2022,Vente,14319888,14,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,35,2,957
25/02/2022,Vente,14319888,14,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,957
25/02/2022,Vente,14319888,14,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,75,3,957
25/02/2022,Vente,14319888,32,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,88,4,423
25/02/2022,Vente,14319888,32,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,533
25/02/2022,Vente,14319888,20,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,155
25/02/2022,Vente,14319888,20,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,1,Maison,79,6,155
25/02/2022,Vente,14319888,20,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,19,1,40
25/02/2022,Vente,14319888,20,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,2,Appartement,17,1,40
25/02/2022,Vente,14319888,26,RUE,DE L YSER,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,682
