transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
18/01/2022,Vente,"205000,00",78830.0,BONNELLES,78,87,1.0,Maison,140.0,6.0,362.0
21/01/2022,Vente,"360000,00",78390.0,BOIS D ARCY,78,73,3.0,Dépendance,0.0,0.0,155.0
21/01/2022,Vente,"360000,00",78390.0,BOIS D ARCY,78,73,1.0,Maison,52.0,3.0,155.0
21/01/2022,Vente,"720000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,179.0,6.0,354.0
21/01/2022,Vente,"720000,00",78500.0,SARTROUVILLE,78,586,4.0,Local industriel. commercial ou assimilé,15.0,0.0,354.0
01/02/2022,Vente,"505000,00",78360.0,MONTESSON,78,418,1.0,Maison,64.0,3.0,402.0
05/01/2022,Vente,"1276390,00",78600.0,MAISONS-LAFFITTE,78,358,1.0,Maison,142.0,5.0,440.0
25/01/2022,Vente,"444600,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,105.0,5.0,404.0
25/01/2022,Vente,"444600,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,3.0,Dépendance,0.0,0.0,404.0
27/01/2022,Vente,"569000,00",78370.0,PLAISIR,78,490,1.0,Maison,170.0,5.0,467.0
27/01/2022,Vente,"391000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,683,1.0,Maison,111.0,4.0,350.0
19/01/2022,Vente,"240000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,75.0,3.0,278.0
19/01/2022,Vente,"240000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,4.0,Local industriel. commercial ou assimilé,82.0,0.0,278.0
25/01/2022,Vente,"583400,00",78480.0,VERNEUIL SUR SEINE,78,642,4.0,Local industriel. commercial ou assimilé,13.0,0.0,423.0
25/01/2022,Vente,"583400,00",78480.0,VERNEUIL SUR SEINE,78,642,1.0,Maison,157.0,6.0,423.0
27/01/2022,Vente,"432000,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,85.0,4.0,909.0
04/02/2022,Vente,"440000,00",78260.0,ACHERES,78,5,1.0,Maison,100.0,5.0,525.0
28/01/2022,Vente,"238000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,74.0,4.0,380.0
28/01/2022,Vente,"238000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,74.0,4.0,500.0
01/02/2022,Vente,"871730,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,145.0,5.0,651.0
28/01/2022,Vente,"261000,00",78930.0,GUERVILLE,78,291,1.0,Maison,86.0,5.0,720.0
10/01/2022,Vente,"379000,00",78890.0,GARANCIERES,78,265,1.0,Maison,80.0,4.0,381.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,510.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,485.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,461.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,1.0,Maison,99.0,5.0,132.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,500.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,410.0
26/01/2022,Vente,"282980,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,441.0
31/01/2022,Vente,"331000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,100.0,4.0,501.0
28/01/2022,Vente,"444000,00",78310.0,COIGNIERES,78,168,1.0,Maison,134.0,6.0,403.0
18/01/2022,Vente,"335000,00",78680.0,EPONE,78,217,1.0,Maison,141.0,5.0,129.0
18/01/2022,Vente,"335000,00",78680.0,EPONE,78,217,1.0,Maison,141.0,5.0,500.0
31/01/2022,Vente,"660250,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,116.0,5.0,796.0
02/02/2022,Vente,"520500,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,80.0,4.0,300.0
31/01/2022,Vente,"664000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,161.0,6.0,911.0
13/01/2022,Vente,"1470880,00",78290.0,CROISSY SUR SEINE,78,190,1.0,Maison,109.0,4.0,905.0
13/01/2022,Vente,"449300,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,111.0,5.0,378.0
28/01/2022,Vente,"368100,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,60.0,4.0,605.0
02/02/2022,Vente,"364000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,3.0,Dépendance,0.0,0.0,609.0
02/02/2022,Vente,"364000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,160.0,7.0,609.0
03/02/2022,Vente,"290000,00",78410.0,NEZEL,78,451,1.0,Maison,120.0,4.0,215.0
03/02/2022,Vente,"290000,00",78410.0,NEZEL,78,451,3.0,Dépendance,0.0,0.0,215.0
03/02/2022,Vente,"464700,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,114.0,4.0,240.0
28/01/2022,Vente,"299000,00",78310.0,COIGNIERES,78,168,1.0,Maison,75.0,4.0,171.0
01/02/2022,Vente,"600000,00",78910.0,ORGERUS,78,465,4.0,Local industriel. commercial ou assimilé,150.0,0.0,65.0
01/02/2022,Vente,"600000,00",78910.0,ORGERUS,78,465,3.0,Dépendance,0.0,0.0,65.0
01/02/2022,Vente,"600000,00",78910.0,ORGERUS,78,465,1.0,Maison,157.0,7.0,65.0
20/01/2022,Vente,"720000,00",78800.0,HOUILLES,78,311,1.0,Maison,100.0,4.0,450.0
17/01/2022,Vente,"270000,00",78770.0,AUTEUIL-LE-ROI,78,34,1.0,Maison,70.0,3.0,580.0
17/01/2022,Vente,"419000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,397,1.0,Maison,114.0,5.0,275.0
28/01/2022,Vente,"693000,00",78370.0,PLAISIR,78,490,1.0,Maison,211.0,7.0,722.0
28/01/2022,Vente,"321000,00",78980.0,LONGNES,78,346,1.0,Maison,187.0,8.0,500.0
28/01/2022,Vente,"321000,00",78980.0,LONGNES,78,346,3.0,Dépendance,0.0,0.0,500.0
28/01/2022,Vente,"321000,00",78980.0,LONGNES,78,346,1.0,Maison,187.0,8.0,3079.0
28/01/2022,Vente,"321000,00",78980.0,LONGNES,78,346,3.0,Dépendance,0.0,0.0,3079.0
24/01/2022,Vente,"560000,00",78380.0,BOUGIVAL,78,92,3.0,Dépendance,0.0,0.0,256.0
24/01/2022,Vente,"560000,00",78380.0,BOUGIVAL,78,92,2.0,Appartement,39.0,2.0,256.0
24/01/2022,Vente,"560000,00",78380.0,BOUGIVAL,78,92,2.0,Appartement,54.0,4.0,256.0
29/01/2022,Vente,"327000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,102.0,5.0,500.0
29/01/2022,Vente,"327000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,102.0,5.0,490.0
21/01/2022,Vente,"300000,00",78113.0,BOURDONNE,78,96,3.0,Dépendance,0.0,0.0,523.0
21/01/2022,Vente,"300000,00",78113.0,BOURDONNE,78,96,1.0,Maison,117.0,4.0,523.0
29/01/2022,Vente,"295000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,95.0,5.0,491.0
01/02/2022,Vente,"299000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,105.0,5.0,360.0
01/02/2022,Vente,"66000,00",78630.0,MORAINVILLIERS,78,431,3.0,Dépendance,0.0,0.0,228.0
01/02/2022,Vente,"66000,00",78630.0,MORAINVILLIERS,78,431,1.0,Maison,130.0,3.0,228.0
24/01/2022,Vente,"325000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,65.0,3.0,288.0
03/02/2022,Vente,"451000,00",78610.0,AUFFARGIS,78,30,1.0,Maison,180.0,8.0,1530.0
03/02/2022,Vente,"451000,00",78610.0,AUFFARGIS,78,30,1.0,Maison,180.0,8.0,500.0
27/01/2022,Vente,"346500,00",78300.0,POISSY,78,498,1.0,Maison,50.0,2.0,218.0
11/01/2022,Vente,"355000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,82.0,5.0,489.0
26/01/2022,Vente,"439900,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,65.0,3.0,110.0
25/01/2022,Vente,"404770,00",78580.0,MAULE,78,380,1.0,Maison,124.0,5.0,400.0
04/02/2022,Vente,"405000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,65.0,3.0,198.0
02/02/2022,Vente,"830000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,182.0,6.0,1174.0
12/01/2022,Vente,"585000,00",78670.0,MEDAN,78,384,1.0,Maison,160.0,4.0,500.0
12/01/2022,Vente,"585000,00",78670.0,MEDAN,78,384,1.0,Maison,160.0,4.0,895.0
26/01/2022,Vente,"415700,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,362.0
26/01/2022,Vente,"415700,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,89.0,5.0,362.0
21/01/2022,Vente,"435650,00",78570.0,ANDRESY,78,15,1.0,Maison,124.0,5.0,250.0
26/01/2022,Vente,"445000,00",78570.0,ANDRESY,78,15,1.0,Maison,77.0,4.0,333.0
26/01/2022,Vente,"445000,00",78570.0,ANDRESY,78,15,3.0,Dépendance,0.0,0.0,333.0
28/01/2022,Vente,"401000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,95.0,4.0,175.0
29/01/2022,Vente,"262500,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,105.0,6.0,163.0
20/01/2022,Vente,"542325,00",78740.0,VAUX-SUR-SEINE,78,638,1.0,Maison,110.0,5.0,119.0
21/01/2022,Vente,"170000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,116.0,5.0,547.0
29/01/2022,Vente,"313000,00",78200.0,MANTES-LA-JOLIE,78,361,2.0,Appartement,62.0,2.0,492.0
29/01/2022,Vente,"313000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,492.0
28/01/2022,Vente en l'état futur d'achèvement,"486800,00",78800.0,HOUILLES,78,311,1.0,Maison,92.0,6.0,154.0
19/01/2022,Vente,"468000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,80.0,5.0,455.0
25/01/2022,Vente,"1223400,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,195.0,7.0,500.0
25/01/2022,Vente,"1223400,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,195.0,7.0,214.0
27/01/2022,Vente,"355000,00",78190.0,TRAPPES,78,621,1.0,Maison,121.0,7.0,360.0
28/01/2022,Vente,"175000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,58.0,3.0,428.0
28/01/2022,Vente,"175000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,428.0
03/02/2022,Vente,"1100000,00",78290.0,CROISSY SUR SEINE,78,190,1.0,Maison,178.0,8.0,541.0
28/01/2022,Vente,"330000,00",78120.0,SONCHAMP,78,601,1.0,Maison,118.0,5.0,570.0
28/01/2022,Vente,"330000,00",78120.0,SONCHAMP,78,601,3.0,Dépendance,0.0,0.0,570.0
26/01/2022,Vente,"294570,00",78550.0,HOUDAN,78,310,3.0,Dépendance,0.0,0.0,186.0
26/01/2022,Vente,"294570,00",78550.0,HOUDAN,78,310,1.0,Maison,105.0,5.0,186.0
14/01/2022,Vente,"1410150,00",78690.0,SAINT-REMY-L HONORE,78,576,1.0,Maison,244.0,8.0,7052.0
14/01/2022,Vente,"1410150,00",78690.0,SAINT-REMY-L HONORE,78,576,1.0,Maison,244.0,8.0,500.0
08/02/2022,Vente,"618500,00",78800.0,HOUILLES,78,311,1.0,Maison,127.0,6.0,402.0
28/01/2022,Vente,"872200,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,190.0,4.0,302.0
25/01/2022,Vente,"939500,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,200.0,6.0,908.0
01/02/2022,Vente,"39000,00",78930.0,GOUSSONVILLE,78,281,1.0,Maison,110.0,4.0,801.0
03/02/2022,Vente,"377500,00",78580.0,JUMEAUVILLE,78,325,1.0,Maison,100.0,5.0,641.0
03/02/2022,Vente,"377500,00",78580.0,JUMEAUVILLE,78,325,1.0,Maison,100.0,5.0,1000.0
01/02/2022,Vente,"325000,00",78580.0,MAULE,78,380,1.0,Maison,110.0,6.0,400.0
25/01/2022,Vente,"549000,00",78370.0,PLAISIR,78,490,1.0,Maison,134.0,5.0,845.0
07/02/2022,Vente,"230000,00",78110.0,VESINET (LE),78,650,4.0,Local industriel. commercial ou assimilé,240.0,0.0,179.0
19/01/2022,Vente,"693000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,135.0,6.0,814.0
07/02/2022,Echange,"16000,00",78310.0,MAUREPAS,78,383,3.0,Dépendance,0.0,0.0,19.0
07/02/2022,Echange,"15000,00",78310.0,MAUREPAS,78,383,3.0,Dépendance,0.0,0.0,19.0
11/01/2022,Vente,"410000,00",78260.0,ACHERES,78,5,1.0,Maison,94.0,5.0,294.0
02/02/2022,Vente,"1780000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,135.0,6.0,700.0
02/02/2022,Vente,"1780000,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,135.0,6.0,176.0
18/01/2022,Vente,"240000,00",78740.0,EVECQUEMONT,78,227,2.0,Appartement,22.0,1.0,235.0
18/01/2022,Vente,"240000,00",78740.0,EVECQUEMONT,78,227,2.0,Appartement,50.0,3.0,235.0
02/02/2022,Vente,"166000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,62.0,3.0,255.0
02/02/2022,Vente,"166000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,255.0
24/01/2022,Vente,"571420,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,156.0,4.0,544.0
24/01/2022,Vente,"571420,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,3.0,Dépendance,0.0,0.0,544.0
24/01/2022,Vente,"571420,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,3.0,Dépendance,0.0,0.0,500.0
24/01/2022,Vente,"571420,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,156.0,4.0,500.0
20/01/2022,Vente,"185000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,44.0,3.0,385.0
26/01/2022,Vente,"472500,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,96.0,4.0,285.0
07/02/2022,Vente,"344000,00",78310.0,MAUREPAS,78,383,1.0,Maison,115.0,5.0,286.0
19/01/2022,Vente,"578000,00",78720.0,SENLISSE,78,590,1.0,Maison,127.0,4.0,440.0
17/01/2022,Vente,"457200,00",78310.0,MAUREPAS,78,383,1.0,Maison,130.0,6.0,500.0
20/01/2022,Vente,"270000,00",78930.0,GUERVILLE,78,291,1.0,Maison,86.0,5.0,666.0
31/01/2022,Vente,"360000,00",78300.0,POISSY,78,498,1.0,Maison,70.0,3.0,241.0
01/02/2022,Vente,"370000,00",78680.0,EPONE,78,217,3.0,Dépendance,0.0,0.0,390.0
01/02/2022,Vente,"370000,00",78680.0,EPONE,78,217,1.0,Maison,100.0,4.0,390.0
21/01/2022,Vente,"459350,00",78125.0,EMANCE,78,209,1.0,Maison,154.0,6.0,1283.0
21/01/2022,Vente,"459350,00",78125.0,EMANCE,78,209,1.0,Maison,154.0,6.0,500.0
21/01/2022,Vente,"459350,00",78125.0,EMANCE,78,209,3.0,Dépendance,0.0,0.0,500.0
21/01/2022,Vente,"459350,00",78125.0,EMANCE,78,209,3.0,Dépendance,0.0,0.0,1283.0
04/02/2022,Vente,"223000,00",78660.0,ALLAINVILLE AUX BOIS,78,9,1.0,Maison,135.0,7.0,175.0
25/01/2022,Vente,"827000,00",78750.0,MAREIL-MARLY,78,367,1.0,Maison,96.0,2.0,614.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,497.0,0.0,11984.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,496.0,0.0,11984.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,1007.0,0.0,11984.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,1107.0,0.0,11984.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,498.0,0.0,11984.0
25/01/2022,Vente,"5550000,00",78310.0,COIGNIERES,78,168,4.0,Local industriel. commercial ou assimilé,501.0,0.0,11984.0
03/02/2022,Vente,"470000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,397,1.0,Maison,148.0,7.0,524.0
03/02/2022,Vente,"470000,00",78320.0,MESNIL-SAINT-DENIS (LE),78,397,1.0,Maison,148.0,7.0,500.0
28/01/2022,Vente,"360000,00",78300.0,POISSY,78,498,1.0,Maison,72.0,4.0,576.0
10/02/2022,Vente,"496550,00",78360.0,MONTESSON,78,418,3.0,Dépendance,0.0,0.0,423.0
10/02/2022,Vente,"496550,00",78360.0,MONTESSON,78,418,2.0,Appartement,27.0,1.0,423.0
10/02/2022,Vente,"496550,00",78360.0,MONTESSON,78,418,2.0,Appartement,65.0,3.0,423.0
19/01/2022,Vente,"470000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,113.0,5.0,286.0
21/01/2022,Vente,"108000,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,28.0,1.0,443.0
26/01/2022,Vente,"360000,00",78370.0,PLAISIR,78,490,1.0,Maison,110.0,5.0,202.0
03/02/2022,Vente,"940000,00",78930.0,AUFFREVILLE-BRASSEUIL,78,31,3.0,Dépendance,0.0,0.0,515.0
03/02/2022,Vente,"940000,00",78930.0,AUFFREVILLE-BRASSEUIL,78,31,1.0,Maison,210.0,9.0,515.0
03/02/2022,Vente,"940000,00",78930.0,AUFFREVILLE-BRASSEUIL,78,31,1.0,Maison,45.0,3.0,515.0
28/01/2022,Vente,"1645000,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,570.0
04/02/2022,Vente,"2646300,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,659.0
04/02/2022,Vente,"2646300,00",78000.0,VERSAILLES,78,646,1.0,Maison,300.0,8.0,659.0
04/02/2022,Vente,"451050,00",78330.0,FONTENAY LE FLEURY,78,242,3.0,Dépendance,0.0,0.0,309.0
04/02/2022,Vente,"451050,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,123.0,5.0,309.0
13/01/2022,Vente,"1328900,00",78000.0,VERSAILLES,78,646,1.0,Maison,150.0,6.0,253.0
02/02/2022,Vente,"50000,00",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,72.0,4.0,639.0
14/01/2022,Vente,"360000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,90.0,4.0,212.0
19/01/2022,Vente,"349000,00",78930.0,VERT,78,647,1.0,Maison,129.0,5.0,717.0
07/02/2022,Vente,"279420,00",78890.0,GARANCIERES,78,265,3.0,Dépendance,0.0,0.0,727.0
07/02/2022,Vente,"279420,00",78890.0,GARANCIERES,78,265,1.0,Maison,86.0,4.0,727.0
04/02/2022,Vente,"180000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,71.0,4.0,212.0
04/02/2022,Vente,"180000,00",78711.0,MANTES-LA-VILLE,78,362,3.0,Dépendance,0.0,0.0,212.0
10/02/2022,Vente,"652400,00",78420.0,CARRIERES SUR SEINE,78,124,1.0,Maison,71.0,2.0,151.0
14/01/2022,Vente,"504000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,3.0,Dépendance,0.0,0.0,463.0
14/01/2022,Vente,"504000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,107.0,4.0,463.0
09/02/2022,Vente,"1064500,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,212.0,10.0,903.0
31/01/2022,Vente,"475000,00",78720.0,CELLE-LES-BORDES (LA),78,125,1.0,Maison,105.0,4.0,690.0
02/02/2022,Vente,"591000,00",78830.0,BONNELLES,78,87,1.0,Maison,200.0,8.0,871.0
02/02/2022,Vente,"591000,00",78830.0,BONNELLES,78,87,3.0,Dépendance,0.0,0.0,871.0
02/02/2022,Vente,"255000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,76.0,4.0,256.0
26/01/2022,Vente,"580000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,174.0,6.0,508.0
14/01/2022,Vente,"470000,00",78570.0,ANDRESY,78,15,4.0,Local industriel. commercial ou assimilé,142.0,0.0,151.0
14/01/2022,Vente,"470000,00",78570.0,ANDRESY,78,15,2.0,Appartement,37.0,2.0,151.0
14/01/2022,Vente,"470000,00",78570.0,ANDRESY,78,15,2.0,Appartement,25.0,2.0,151.0
14/01/2022,Vente,"470000,00",78570.0,ANDRESY,78,15,2.0,Appartement,24.0,2.0,151.0
08/02/2022,Vente,"273000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,105.0,6.0,174.0
05/02/2022,Vente,"298000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,117.0,5.0,138.0
04/02/2022,Vente,"233000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,62.0,4.0,365.0
03/02/2022,Vente,"270800,00",78520.0,LIMAY,78,335,1.0,Maison,130.0,5.0,269.0
03/02/2022,Vente,"270800,00",78520.0,LIMAY,78,335,3.0,Dépendance,0.0,0.0,500.0
03/02/2022,Vente,"270800,00",78520.0,LIMAY,78,335,1.0,Maison,130.0,5.0,500.0
03/02/2022,Vente,"270800,00",78520.0,LIMAY,78,335,3.0,Dépendance,0.0,0.0,269.0
28/01/2022,Vente,"328000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,3.0,Dépendance,0.0,0.0,15.0
28/01/2022,Vente,"328000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,78.0,4.0,136.0
14/01/2022,Vente,"560300,00",78170.0,CELLE-SAINT-CLOUD (LA),78,126,1.0,Maison,108.0,6.0,236.0
02/02/2022,Vente,"92500,00",78955.0,CARRIERES SOUS POISSY,78,123,3.0,Dépendance,0.0,0.0,24.0
31/01/2022,Vente,"264000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,93.0,4.0,454.0
27/01/2022,Vente,"162198,75",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,101.0,5.0,336.0
31/01/2022,Vente,"259000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,108.0,6.0,144.0
31/01/2022,Vente,"330000,00",78940.0,QUEUE-LES-YVELINES (LA),78,513,1.0,Maison,30.0,1.0,125.0
31/01/2022,Vente,"330000,00",78940.0,QUEUE-LES-YVELINES (LA),78,513,1.0,Maison,115.0,4.0,125.0
31/01/2022,Vente,"330000,00",78940.0,QUEUE-LES-YVELINES (LA),78,513,4.0,Local industriel. commercial ou assimilé,91.0,0.0,153.0
28/01/2022,Vente,"312000,00",78410.0,BOUAFLE,78,90,1.0,Maison,92.0,6.0,500.0
28/01/2022,Vente,"312000,00",78410.0,BOUAFLE,78,90,1.0,Maison,92.0,6.0,648.0
14/01/2022,Vente,"212500,00",78730.0,LONGVILLIERS,78,349,1.0,Maison,100.0,3.0,659.0
26/01/2022,Vente,"582000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,170.0,4.0,704.0
08/02/2022,Vente,"625000,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,42.0,4.0,300.0
08/02/2022,Vente,"625000,00",78240.0,CHAMBOURCY,78,133,3.0,Dépendance,0.0,0.0,300.0
27/01/2022,Vente,"222000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,101.0,5.0,186.0
28/01/2022,Vente,"340000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,96.0,5.0,187.0
28/01/2022,Vente,"340000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,4.0,Local industriel. commercial ou assimilé,0.0,0.0,25.0
11/02/2022,Vente,"800,00",78550.0,HOUDAN,78,310,3.0,Dépendance,0.0,0.0,995.0
11/02/2022,Vente,"800,00",78550.0,HOUDAN,78,310,3.0,Dépendance,0.0,0.0,5.0
31/01/2022,Vente,"440000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,152.0,7.0,801.0
31/01/2022,Vente,"292500,00",78440.0,GARGENVILLE,78,267,1.0,Maison,90.0,4.0,317.0
21/01/2022,Vente,"315000,00",78660.0,PRUNAY-EN-YVELINES,78,506,3.0,Dépendance,0.0,0.0,73.0
21/01/2022,Vente,"315000,00",78660.0,PRUNAY-EN-YVELINES,78,506,1.0,Maison,123.0,5.0,73.0
04/02/2022,Vente,"324700,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,55.0,3.0,525.0
21/01/2022,Vente,"585000,00",78800.0,HOUILLES,78,311,1.0,Maison,54.0,3.0,356.0
01/02/2022,Vente,"205000,00",78270.0,NOTRE-DAME-DE-LA-MER,78,320,1.0,Maison,52.0,3.0,242.0
21/01/2022,Vente,"375000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,72.0,5.0,89.0
03/02/2022,Vente,"420000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,82.0,5.0,99.0
11/02/2022,Vente,"825700,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,137.0,5.0,310.0
07/02/2022,Vente,"320000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,80.0,5.0,136.0
03/02/2022,Vente,"427760,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,80.0,4.0,284.0
10/02/2022,Vente,"860000,00",78110.0,VESINET (LE),78,650,1.0,Maison,69.0,3.0,307.0
08/02/2022,Vente,"496365,00",78580.0,MAULE,78,380,1.0,Maison,176.0,9.0,1774.0
08/02/2022,Vente,"496365,00",78580.0,MAULE,78,380,1.0,Maison,176.0,9.0,500.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,3.0,Dépendance,0.0,0.0,1378.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,56.0,3.0,1378.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,200.0,7.0,1378.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,56.0,3.0,500.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,3.0,Dépendance,0.0,0.0,500.0
27/01/2022,Vente,"830000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,200.0,7.0,500.0
17/01/2022,Vente,"985800,00",78750.0,MAREIL-MARLY,78,367,1.0,Maison,186.0,6.0,838.0
19/01/2022,Vente,"865800,00",78630.0,ORGEVAL,78,466,1.0,Maison,154.0,4.0,590.0
