transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
12/04/2022,Vente,297000,91090,LISSES,91,340,1,Maison,78,4,191
29/04/2022,Vente,320000,91820,VAYRES-SUR-ESSONNE,91,639,3,Dépendance,0,0,828
29/04/2022,Vente,320000,91820,VAYRES-SUR-ESSONNE,91,639,1,Maison,122,4,828
15/04/2022,Vente,457000,91490,DANNEMOIS,91,195,1,Maison,240,7,440
15/04/2022,Vente,457000,91490,DANNEMOIS,91,195,3,Dépendance,0,0,440
21/04/2022,Vente,360000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,443
21/04/2022,Vente,360000,91130,RIS-ORANGIS,91,521,1,Maison,91,5,443
27/04/2022,Vente,315000,91210,DRAVEIL,91,201,1,Maison,162,9,395
27/04/2022,Vente,315000,91210,DRAVEIL,91,201,3,Dépendance,0,0,395
22/04/2022,Vente,200000,91510,JANVILLE-SUR-JUINE,91,318,1,Maison,35,2,49
28/04/2022,Vente,550000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,300,0,812
28/04/2022,Vente,550000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,36,0,812
05/05/2022,Vente,457000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,130,5,328
29/04/2022,Vente,250000,91630,CHEPTAINVILLE,91,156,1,Maison,92,3,413
29/04/2022,Vente,250000,91630,CHEPTAINVILLE,91,156,3,Dépendance,0,0,413
15/04/2022,Vente,162000,91530,SAINT-CHERON,91,540,1,Maison,42,2,93
19/04/2022,Vente,252000,91160,BALLAINVILLIERS,91,44,1,Maison,56,3,365
19/04/2022,Vente,252000,91160,BALLAINVILLIERS,91,44,3,Dépendance,0,0,365
27/04/2022,Vente,455000,91190,GIF SUR YVETTE,91,272,1,Maison,82,4,235
12/04/2022,Vente,430000,91580,VILLENEUVE-SUR-AUVERS,91,671,1,Maison,91,3,1000
12/04/2022,Vente,430000,91580,VILLENEUVE-SUR-AUVERS,91,671,1,Maison,91,3,532
02/05/2022,Vente,405000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,153,7,700
02/05/2022,Vente,405000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,153,7,229
22/04/2022,Vente,255000,91670,ANGERVILLE,91,16,1,Maison,121,5,740
03/05/2022,Vente,385400,91220,LE PLESSIS PATE,91,494,1,Maison,116,5,478
22/04/2022,Vente,345000,91660,LE MEREVILLOIS,91,390,4,Local industriel. commercial ou assimilé,100,0,315
22/04/2022,Vente,345000,91660,LE MEREVILLOIS,91,390,1,Maison,121,5,315
28/04/2022,Vente,579450,91120,PALAISEAU,91,477,3,Dépendance,0,0,24
28/04/2022,Vente,579450,91120,PALAISEAU,91,477,1,Maison,132,5,24
31/03/2022,Vente,249000,91590,BAULNE,91,47,3,Dépendance,0,0,492
31/03/2022,Vente,249000,91590,BAULNE,91,47,1,Maison,106,5,492
22/04/2022,Vente,382000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,78,3,490
22/04/2022,Vente,382000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,490
29/04/2022,Vente,149900,91670,ANGERVILLE,91,16,1,Maison,67,4,45
29/04/2022,Vente,149900,91670,ANGERVILLE,91,16,3,Dépendance,0,0,45
22/04/2022,Vente,560000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,54,4,600
22/04/2022,Vente,560000,91390,MORSANG-SUR-ORGE,91,434,4,Local industriel. commercial ou assimilé,30,0,600
15/04/2022,Vente,240000,91410,SAINT-CYR-SOUS-DOURDAN,91,546,1,Maison,40,2,324
27/04/2022,Vente,399000,91630,LEUDEVILLE,91,332,1,Maison,135,7,502
22/04/2022,Vente,592890,91530,SERMAISE,91,593,1,Maison,139,4,4090
22/04/2022,Vente,592890,91530,SERMAISE,91,593,1,Maison,30,1,365
27/04/2022,Vente,577000,91800,BRUNOY,91,114,2,Appartement,29,2,700
27/04/2022,Vente,577000,91800,BRUNOY,91,114,3,Dépendance,0,0,700
27/04/2022,Vente,577000,91800,BRUNOY,91,114,2,Appartement,30,2,700
27/04/2022,Vente,577000,91800,BRUNOY,91,114,4,Local industriel. commercial ou assimilé,45,0,700
27/04/2022,Vente,577000,91800,BRUNOY,91,114,2,Appartement,55,2,700
27/04/2022,Vente,577000,91800,BRUNOY,91,114,2,Appartement,31,2,700
29/04/2022,Vente,525000,91210,DRAVEIL,91,201,1,Maison,149,6,383
25/04/2022,Vente,190000,91390,MORSANG-SUR-ORGE,91,434,3,Dépendance,0,0,655
25/04/2022,Vente,190000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,48,1,655
07/04/2022,Vente,295000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,88,5,160
11/04/2022,Vente,367500,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,85,4,533
29/04/2022,Vente,299500,91460,MARCOUSSIS,91,363,1,Maison,92,4,210
14/04/2022,Vente,420000,91300,MASSY,91,377,1,Maison,95,4,82
28/04/2022,Vente,620000,91240,SAINT-MICHEL-SUR-ORGE,91,570,1,Maison,174,5,605
28/04/2022,Vente,620000,91240,SAINT-MICHEL-SUR-ORGE,91,570,3,Dépendance,0,0,605
29/04/2022,Vente,370000,91310,LINAS,91,339,1,Maison,114,5,408
28/04/2022,Vente,342000,91130,RIS-ORANGIS,91,521,1,Maison,86,3,343
28/04/2022,Vente,342000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,343
27/04/2022,Vente,461000,91800,BRUNOY,91,114,1,Maison,110,6,667
02/05/2022,Vente,310000,91800,BOUSSY-SAINT-ANTOINE,91,97,1,Maison,90,4,337
02/05/2022,Vente,310000,91800,BOUSSY-SAINT-ANTOINE,91,97,3,Dépendance,0,0,337
13/04/2022,Vente,289500,91210,DRAVEIL,91,201,1,Maison,153,6,651
20/04/2022,Vente,300000,91480,QUINCY-SOUS-SENART,91,514,1,Maison,70,4,569
09/05/2022,Vente,349000,91740,CHALOU-MOULINEUX,91,131,1,Maison,127,5,2187
09/05/2022,Vente,349000,91740,CHALOU-MOULINEUX,91,131,3,Dépendance,0,0,193
09/05/2022,Vente,349000,91740,CHALOU-MOULINEUX,91,131,1,Maison,127,5,193
09/05/2022,Vente,349000,91740,CHALOU-MOULINEUX,91,131,3,Dépendance,0,0,2187
27/04/2022,Vente,472098,91160,CHAMPLAN,91,136,1,Maison,120,6,694
29/04/2022,Vente,261000,91310,MONTLHERY,91,425,1,Maison,59,3,304
27/04/2022,Vente,471150,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,120,5,350
27/04/2022,Vente,471150,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,350
05/05/2022,Vente,340000,91750,CHAMPCUEIL,91,135,1,Maison,85,4,633
03/05/2022,Vente,233000,91150,ETAMPES,91,223,3,Dépendance,0,0,203
03/05/2022,Vente,233000,91150,ETAMPES,91,223,1,Maison,44,3,203
10/05/2022,Vente,445000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,140,5,408
29/04/2022,Vente,553700,91140,VILLEJUST,91,666,1,Maison,136,6,450
15/04/2022,Vente,365000,91310,LEUVILLE-SUR-ORGE,91,333,1,Maison,100,5,407
03/05/2022,Vente,325000,91340,OLLAINVILLE,91,461,1,Maison,120,6,580
28/04/2022,Vente,315615,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,124,5,280
09/05/2022,Vente,435000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,160,5,719
09/05/2022,Vente,435000,91600,SAVIGNY-SUR-ORGE,91,589,4,Local industriel. commercial ou assimilé,30,0,719
29/04/2022,Vente,430000,91070,BONDOUFLE,91,86,1,Maison,118,6,513
14/04/2022,Vente,430605,91330,YERRES,91,691,1,Maison,100,5,535
28/04/2022,Vente,499000,91380,CHILLY MAZARIN,91,161,1,Maison,123,4,400
28/04/2022,Vente,638000,91420,MORANGIS,91,432,1,Maison,154,5,105
28/04/2022,Vente,540000,91550,PARAY-VIEILLE-POSTE,91,479,3,Dépendance,0,0,597
28/04/2022,Vente,540000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,133,5,597
27/04/2022,Vente,190000,91760,ITTEVILLE,91,315,1,Maison,35,3,1567
25/04/2022,Vente,415000,91310,MONTLHERY,91,425,1,Maison,93,5,1000
25/04/2022,Vente,415000,91310,MONTLHERY,91,425,1,Maison,93,5,393
14/04/2022,Vente,2208450,91220,BRETIGNY SUR ORGE,91,103,4,Local industriel. commercial ou assimilé,0,0,3101
10/05/2022,Vente,314000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,70,4,169
05/05/2022,Vente,907700,91370,VERRIERES LE BUISSON,91,645,1,Maison,225,8,709
23/04/2022,Vente,179000,91530,ST MAURICE MONTCOURONNE,91,568,3,Dépendance,0,0,363
23/04/2022,Vente,179000,91530,ST MAURICE MONTCOURONNE,91,568,2,Appartement,20,1,125
29/04/2022,Vente,465000,91540,MENNECY,91,386,1,Maison,104,6,109
12/04/2022,Vente,430000,91300,MASSY,91,377,3,Dépendance,0,0,208
12/04/2022,Vente,430000,91300,MASSY,91,377,1,Maison,69,4,208
12/04/2022,Vente,397000,91440,BURES SUR YVETTE,91,122,1,Maison,82,5,291
02/05/2022,Vente,320000,91410,GRANGES-LE-ROI (LES),91,284,1,Maison,120,5,879
22/04/2022,Vente,232000,91720,PRUNAY-SUR-ESSONNE,91,507,3,Dépendance,0,0,650
22/04/2022,Vente,232000,91720,PRUNAY-SUR-ESSONNE,91,507,1,Maison,73,4,650
19/04/2022,Vente,620000,91120,PALAISEAU,91,477,1,Maison,133,5,601
26/04/2022,Vente,392000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,126,6,220
26/04/2022,Vente,330000,91210,DRAVEIL,91,201,1,Maison,84,4,185
26/04/2022,Vente,330000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,107
25/04/2022,Vente,221000,91590,D   HUISON LONGUEVILLE,91,198,1,Maison,54,2,931
22/04/2022,Vente,360000,91540,MENNECY,91,386,1,Maison,130,6,581
27/04/2022,Vente,235000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,496
27/04/2022,Vente,235000,91100,CORBEIL ESSONNES,91,174,1,Maison,70,3,496
28/04/2022,Vente,272000,91130,RIS-ORANGIS,91,521,1,Maison,98,5,165
29/04/2022,Vente,320000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,124,6,354
19/04/2022,Vente,372000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,99,4,723
29/04/2022,Vente,264000,91810,VERT LE GRAND,91,648,1,Maison,90,4,241
29/04/2022,Vente,264000,91810,VERT LE GRAND,91,648,3,Dépendance,0,0,241
22/04/2022,Vente,220000,91760,ITTEVILLE,91,315,1,Maison,50,4,585
22/04/2022,Vente,220000,91760,ITTEVILLE,91,315,3,Dépendance,0,0,585
09/05/2022,Vente,335000,91400,ORSAY,91,471,1,Maison,80,4,410
22/04/2022,Vente,298000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,111,5,135
22/04/2022,Vente,298000,91220,BRETIGNY SUR ORGE,91,103,3,Dépendance,0,0,135
22/04/2022,Vente,330000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,58,3,356
22/04/2022,Vente,330000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,356
27/04/2022,Vente,235000,91070,BONDOUFLE,91,86,1,Maison,84,4,128
27/04/2022,Vente,235000,91070,BONDOUFLE,91,86,3,Dépendance,0,0,16
04/04/2022,Vente,370000,91230,MONTGERON,91,421,1,Maison,118,7,616
25/04/2022,Vente,285000,91640,VAUGRIGNEUSE,91,634,1,Maison,94,4,292
10/05/2022,Vente,489000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,147,6,458
20/04/2022,Vente,175000,91190,GIF SUR YVETTE,91,272,1,Maison,100,5,584
26/04/2022,Vente,295000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,359
26/04/2022,Vente,295000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,40,2,359
03/05/2022,Vente,265000,91590,MONDEVILLE,91,412,1,Maison,95,3,430
21/04/2022,Vente,245000,91150,ETAMPES,91,223,1,Maison,90,5,232
28/04/2022,Vente,480000,91640,JANVRY,91,319,4,Local industriel. commercial ou assimilé,0,0,6335
15/04/2022,Vente,410000,91290,LA NORVILLE,91,457,1,Maison,110,5,678
21/04/2022,Vente,308000,91410,CORBREUSE,91,175,1,Maison,135,7,910
29/04/2022,Vente,895000,91570,BIEVRES,91,64,1,Maison,80,5,286
30/04/2022,Vente,1063750,91440,BURES SUR YVETTE,91,122,1,Maison,310,7,1022
19/04/2022,Vente,425000,91130,RIS-ORANGIS,91,521,1,Maison,192,7,458
19/04/2022,Vente,425000,91130,RIS-ORANGIS,91,521,3,Dépendance,0,0,458
05/05/2022,Vente,237000,91860,EPINAY-SOUS-SENART,91,215,1,Maison,95,5,55
28/04/2022,Vente,394400,91350,GRIGNY,91,286,1,Maison,102,4,325
05/05/2022,Vente,433000,91200,ATHIS MONS,91,27,1,Maison,107,6,406
06/05/2022,Vente,390000,91650,BREUILLET,91,105,1,Maison,127,5,310
26/04/2022,Vente,151800,91150,BRIERES-LES-SCELLES,91,109,4,Local industriel. commercial ou assimilé,265,0,265
25/04/2022,Vente,340000,91090,LISSES,91,340,1,Maison,119,7,480
27/04/2022,Vente,417000,91230,MONTGERON,91,421,1,Maison,79,5,277
27/04/2022,Vente,417000,91230,MONTGERON,91,421,1,Maison,79,5,667
27/04/2022,Vente,417000,91230,MONTGERON,91,421,3,Dépendance,0,0,277
27/04/2022,Vente,417000,91230,MONTGERON,91,421,3,Dépendance,0,0,667
22/04/2022,Vente,302500,91130,RIS-ORANGIS,91,521,1,Maison,88,5,329
20/04/2022,Vente,494000,91460,MARCOUSSIS,91,363,4,Local industriel. commercial ou assimilé,194,0,142
29/04/2022,Vente,280000,91000,EVRY-COURCOURONNES,91,228,1,Maison,76,4,199
29/04/2022,Vente,280000,91000,EVRY-COURCOURONNES,91,228,3,Dépendance,0,0,199
03/05/2022,Vente,39375,91720,MAISSE,91,359,1,Maison,65,4,84
29/04/2022,Vente,615350,91800,BRUNOY,91,114,1,Maison,131,5,677
09/05/2022,Vente,213200,91160,LONGJUMEAU,91,345,1,Maison,48,2,347
09/05/2022,Vente,213200,91160,LONGJUMEAU,91,345,3,Dépendance,0,0,347
22/04/2022,Vente,250000,91530,ST MAURICE MONTCOURONNE,91,568,1,Maison,200,5,2252
22/04/2022,Vente,250000,91530,ST MAURICE MONTCOURONNE,91,568,1,Maison,200,5,500
20/04/2022,Vente,375000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,92,5,338
02/05/2022,Vente,801000,91400,ORSAY,91,471,3,Dépendance,0,0,500
02/05/2022,Vente,801000,91400,ORSAY,91,471,1,Maison,175,6,500
26/04/2022,Vente,239500,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,1,Maison,77,4,184
22/04/2022,Vente,455000,91230,MONTGERON,91,421,3,Dépendance,0,0,555
22/04/2022,Vente,455000,91230,MONTGERON,91,421,1,Maison,66,4,555
22/04/2022,Vente,330000,91280,SAINT-PIERRE-DU-PERRAY,91,573,1,Maison,91,5,313
20/04/2022,Vente,341000,91690,BOISSY-LA-RIVIERE,91,79,3,Dépendance,0,0,541
20/04/2022,Vente,341000,91690,BOISSY-LA-RIVIERE,91,79,1,Maison,118,4,541
06/05/2022,Vente,388350,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,126,5,535
29/04/2022,Vente,325000,91220,BRETIGNY SUR ORGE,91,103,1,Maison,87,5,390
04/05/2022,Vente,232000,91610,BALLANCOURT-SUR-ESSONNE,91,45,1,Maison,70,4,524
04/05/2022,Vente,232000,91610,BALLANCOURT-SUR-ESSONNE,91,45,3,Dépendance,0,0,524
15/04/2022,Vente,439000,91620,VILLE-DU-BOIS (LA),91,665,1,Maison,124,6,692
27/04/2022,Vente,371220,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,68,4,398
02/05/2022,Vente,70000,91410,ROINVILLE-SOUS-DOURDAN,91,525,3,Dépendance,0,0,99
20/04/2022,Vente,194000,91160,LONGJUMEAU,91,345,1,Maison,70,4,43
20/04/2022,Vente,194000,91160,LONGJUMEAU,91,345,4,Local industriel. commercial ou assimilé,146,0,730
03/05/2022,Vente,170000,91780,MEROBERT,91,393,3,Dépendance,0,0,370
03/05/2022,Vente,170000,91780,MEROBERT,91,393,1,Maison,200,6,370
03/05/2022,Vente,370000,91420,MORANGIS,91,432,1,Maison,120,5,700
02/05/2022,Vente,148000,91660,LE MEREVILLOIS,91,390,1,Maison,36,3,41
02/05/2022,Vente,148000,91660,LE MEREVILLOIS,91,390,1,Maison,36,3,958
04/05/2022,Vente,220000,91670,ANGERVILLE,91,16,1,Maison,95,5,273
12/04/2022,Vente,384000,91460,MARCOUSSIS,91,363,1,Maison,69,3,1005
29/04/2022,Vente,510000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,3000
29/04/2022,Vente,510000,91590,GUIGNEVILLE,91,293,3,Dépendance,0,0,1368
29/04/2022,Vente,510000,91590,GUIGNEVILLE,91,293,1,Maison,157,4,1368
29/04/2022,Vente,510000,91590,GUIGNEVILLE,91,293,1,Maison,157,4,3000
13/04/2022,Vente,435000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,100,5,359
13/04/2022,Vente,435000,91600,SAVIGNY-SUR-ORGE,91,589,3,Dépendance,0,0,359
29/04/2022,Vente,970000,91370,VERRIERES LE BUISSON,91,645,1,Maison,137,5,500
29/04/2022,Vente,970000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,503
29/04/2022,Vente,970000,91370,VERRIERES LE BUISSON,91,645,3,Dépendance,0,0,500
29/04/2022,Vente,970000,91370,VERRIERES LE BUISSON,91,645,1,Maison,137,5,503
13/05/2022,Vente,215000,91200,ATHIS MONS,91,27,1,Maison,36,2,131
02/05/2022,Vente,445000,91190,GIF SUR YVETTE,91,272,1,Maison,145,6,359
05/05/2022,Vente,220000,91850,BOURAY-SUR-JUINE,91,95,1,Maison,79,4,775
02/05/2022,Vente,330000,91470,LIMOURS,91,338,1,Maison,91,5,619
27/04/2022,Vente,39000,91670,ANGERVILLE,91,16,1,Maison,26,1,128
05/05/2022,Vente,381000,91440,BURES SUR YVETTE,91,122,1,Maison,65,3,310
02/05/2022,Vente,281000,91580,VILLECONIN,91,662,1,Maison,68,3,629
20/04/2022,Vente,202500,91180,SAINT-GERMAIN-LES-ARPAJON,91,552,1,Maison,90,3,493
02/05/2022,Vente,577900,91530,VAL-SAINT-GERMAIN (LE),91,630,1,Maison,194,6,1000
02/05/2022,Vente,577900,91530,VAL-SAINT-GERMAIN (LE),91,630,3,Dépendance,0,0,1000
06/05/2022,Vente,323000,91510,LARDY,91,330,1,Maison,75,3,408
06/05/2022,Vente,323000,91510,LARDY,91,330,3,Dépendance,0,0,408
27/04/2022,Vente,272000,91530,SERMAISE,91,593,1,Maison,125,4,791
05/05/2022,Vente,949000,91470,LIMOURS,91,338,2,Appartement,75,4,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,2,Appartement,37,1,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,2,Appartement,43,2,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,3,Dépendance,0,0,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,2,Appartement,141,4,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,4,Local industriel. commercial ou assimilé,85,0,208
05/05/2022,Vente,949000,91470,LIMOURS,91,338,2,Appartement,51,3,208
06/05/2022,Vente,347000,91090,LISSES,91,340,1,Maison,105,5,253
19/04/2022,Vente,365000,91170,VIRY CHATILLON,91,687,1,Maison,103,5,298
28/04/2022,Vente,175000,91490,MILLY-LA-FORET,91,405,2,Appartement,105,4,171
28/04/2022,Vente,175000,91490,MILLY-LA-FORET,91,405,3,Dépendance,0,0,171
28/04/2022,Vente,175000,91490,MILLY-LA-FORET,91,405,2,Appartement,60,3,171
29/04/2022,Vente,278000,91590,GUIGNEVILLE,91,293,1,Maison,92,4,255
29/04/2022,Vente,409150,91720,BOIGNEVILLE,91,69,1,Maison,160,5,500
29/04/2022,Vente,409150,91720,BOIGNEVILLE,91,69,1,Maison,160,5,3388
15/04/2022,Vente,667000,91450,ETIOLLES,91,225,3,Dépendance,0,0,316
15/04/2022,Vente,667000,91450,ETIOLLES,91,225,1,Maison,75,3,316
04/05/2022,Vente,748000,91370,VERRIERES LE BUISSON,91,645,1,Maison,137,4,497
13/05/2022,Vente,219000,91100,CORBEIL ESSONNES,91,174,1,Maison,65,2,390
13/05/2022,Vente,535000,91160,CHAMPLAN,91,136,1,Maison,101,5,675
06/05/2022,Vente,285000,91560,CROSNE,91,191,1,Maison,62,3,257
10/05/2022,Vente,425000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,3,Dépendance,0,0,803
10/05/2022,Vente,425000,91250,SAINT-GERMAIN-LES-CORBEIL,91,553,1,Maison,96,4,803
05/05/2022,Vente,380000,91570,BIEVRES,91,64,1,Maison,45,3,375
14/04/2022,Vente,271880,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,244
14/04/2022,Vente,271880,91170,VIRY CHATILLON,91,687,1,Maison,64,3,244
02/05/2022,Vente,450000,91460,MARCOUSSIS,91,363,1,Maison,87,4,794
02/05/2022,Vente,450000,91460,MARCOUSSIS,91,363,1,Maison,87,4,600
02/05/2022,Vente,450000,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,794
02/05/2022,Vente,450000,91460,MARCOUSSIS,91,363,3,Dépendance,0,0,600
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,1,Maison,43,1,500
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,1,Maison,130,5,802
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,1,Maison,43,1,802
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,3,Dépendance,0,0,802
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,1,Maison,130,5,500
10/05/2022,Vente,847100,91120,PALAISEAU,91,477,3,Dépendance,0,0,500
22/04/2022,Vente,380000,91160,CHAMPLAN,91,136,1,Maison,105,4,304
12/05/2022,Vente,390000,91590,BAULNE,91,47,1,Maison,92,4,677
12/05/2022,Vente,390000,91590,BAULNE,91,47,1,Maison,92,4,500
12/05/2022,Vente,390000,91590,BAULNE,91,47,3,Dépendance,0,0,500
12/05/2022,Vente,390000,91590,BAULNE,91,47,3,Dépendance,0,0,677
11/05/2022,Vente,498880,91530,VAL-SAINT-GERMAIN (LE),91,630,1,Maison,150,5,997
11/05/2022,Vente,498880,91530,VAL-SAINT-GERMAIN (LE),91,630,3,Dépendance,0,0,997
12/05/2022,Vente,1650000,91360,VILLEMOISSON-S-ORGE,91,667,1,Maison,364,21,1500
06/05/2022,Vente,400000,91140,VILLEBON SUR YVETTE,91,661,1,Maison,82,4,462
10/05/2022,Vente,450000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,112,4,398
03/05/2022,Vente,533600,91800,BRUNOY,91,114,3,Dépendance,0,0,816
03/05/2022,Vente,533600,91800,BRUNOY,91,114,1,Maison,168,6,816
02/05/2022,Vente,334950,91480,QUINCY-SOUS-SENART,91,514,3,Dépendance,0,0,466
02/05/2022,Vente,334950,91480,QUINCY-SOUS-SENART,91,514,1,Maison,113,6,466
04/05/2022,Vente,381875,91470,ANGERVILLIERS,91,17,1,Maison,104,4,294
21/04/2022,Vente,480000,91360,VILLEMOISSON-S-ORGE,91,667,4,Local industriel. commercial ou assimilé,240,0,463
11/05/2022,Vente,263000,91080,EVRY-COURCOURONNES,91,228,1,Maison,87,4,324
26/04/2022,Vente,172737,91470,MOLIERES (LES),91,411,3,Dépendance,0,0,830
26/04/2022,Vente,172737,91470,MOLIERES (LES),91,411,1,Maison,85,5,830
03/05/2022,Vente,370000,91400,ORSAY,91,471,1,Maison,59,4,338
10/05/2022,Vente,343000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,53,3,490
10/05/2022,Vente,343000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,490
29/04/2022,Vente,344000,91310,LINAS,91,339,1,Maison,76,4,387
25/04/2022,Vente,142000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,28,1,133
29/04/2022,Vente,428000,91310,LONGPONT-SUR-ORGE,91,347,1,Maison,140,7,487
06/05/2022,Vente,197590,91100,VILLABE,91,659,1,Maison,112,4,72
03/05/2022,Vente,377645,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,93,4,327
27/04/2022,Vente,240000,91550,PARAY-VIEILLE-POSTE,91,479,1,Maison,47,2,375
16/05/2022,Vente,270000,91250,SAINTRY-SUR-SEINE,91,577,1,Maison,94,4,326
04/05/2022,Vente,310000,91100,CORBEIL ESSONNES,91,174,3,Dépendance,0,0,395
04/05/2022,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,24,1,395
04/05/2022,Vente,310000,91100,CORBEIL ESSONNES,91,174,1,Maison,120,5,395
02/05/2022,Vente,374500,91390,MORSANG-SUR-ORGE,91,434,1,Maison,73,4,449
25/04/2022,Vente,324850,91170,VIRY CHATILLON,91,687,3,Dépendance,0,0,465
25/04/2022,Vente,324850,91170,VIRY CHATILLON,91,687,1,Maison,80,5,465
29/04/2022,Vente,134000,91670,ANGERVILLE,91,16,1,Maison,69,3,63
25/04/2022,Vente,282000,91230,MONTGERON,91,421,3,Dépendance,0,0,410
25/04/2022,Vente,282000,91230,MONTGERON,91,421,1,Maison,58,3,410
29/04/2022,Vente,940000,91370,VERRIERES LE BUISSON,91,645,1,Maison,171,6,600
26/04/2022,Vente,288000,91600,SAVIGNY-SUR-ORGE,91,589,1,Maison,117,3,357
11/05/2022,Vente,380000,91330,YERRES,91,691,1,Maison,84,3,316
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,2,Appartement,47,2,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,2,Appartement,56,3,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,2,Appartement,22,1,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,3,Dépendance,0,0,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,2,Appartement,25,1,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,2,Appartement,62,3,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,61,0,1320
29/03/2022,Vente,3300000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,549,4,Local industriel. commercial ou assimilé,142,0,1320
25/04/2022,Vente,275000,91270,VIGNEUX SUR SEINE,91,657,1,Maison,79,4,331
25/04/2022,Vente,275000,91270,VIGNEUX SUR SEINE,91,657,3,Dépendance,0,0,331
06/05/2022,Vente,350000,91390,MORSANG-SUR-ORGE,91,434,1,Maison,72,4,400
22/04/2022,Vente,582524,91370,VERRIERES LE BUISSON,91,645,1,Maison,78,4,340
26/04/2022,Vente,385000,91170,VIRY CHATILLON,91,687,1,Maison,51,3,349
16/05/2022,Vente,490000,91250,SAINTRY-SUR-SEINE,91,577,3,Dépendance,0,0,736
