property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"334950,00",91480.0,91,514,3.0,0.0,0.0,466.0
"334950,00",91480.0,91,514,1.0,113.0,6.0,466.0
"381875,00",91470.0,91,17,1.0,104.0,4.0,294.0
"480000,00",91360.0,91,667,4.0,240.0,0.0,463.0
"263000,00",91080.0,91,228,1.0,87.0,4.0,324.0
"172737,50",91470.0,91,411,3.0,0.0,0.0,830.0
"172737,50",91470.0,91,411,1.0,85.0,5.0,830.0
"370000,00",91400.0,91,471,1.0,59.0,4.0,338.0
"343000,00",91270.0,91,657,1.0,53.0,3.0,490.0
"343000,00",91270.0,91,657,3.0,0.0,0.0,490.0
"344000,00",91310.0,91,339,1.0,76.0,4.0,387.0
"142000,00",91600.0,91,589,1.0,28.0,1.0,133.0
"428000,00",91310.0,91,347,1.0,140.0,7.0,487.0
"197590,00",91100.0,91,659,1.0,112.0,4.0,72.0
"377645,00",91250.0,91,577,1.0,93.0,4.0,327.0
"240000,00",91550.0,91,479,1.0,47.0,2.0,375.0
"270000,00",91250.0,91,577,1.0,94.0,4.0,326.0
"310000,00",91100.0,91,174,3.0,0.0,0.0,395.0
"310000,00",91100.0,91,174,1.0,24.0,1.0,395.0
"310000,00",91100.0,91,174,1.0,120.0,5.0,395.0
"374500,00",91390.0,91,434,1.0,73.0,4.0,449.0
"324850,00",91170.0,91,687,3.0,0.0,0.0,465.0
"324850,00",91170.0,91,687,1.0,80.0,5.0,465.0
"134000,00",91670.0,91,16,1.0,69.0,3.0,63.0
"282000,00",91230.0,91,421,3.0,0.0,0.0,410.0
"282000,00",91230.0,91,421,1.0,58.0,3.0,410.0
"940000,00",91370.0,91,645,1.0,171.0,6.0,600.0
"288000,00",91600.0,91,589,1.0,117.0,3.0,357.0
"380000,00",91330.0,91,691,1.0,84.0,3.0,316.0
"3300000,00",91700.0,91,549,2.0,47.0,2.0,1320.0
"3300000,00",91700.0,91,549,2.0,56.0,3.0,1320.0
"3300000,00",91700.0,91,549,2.0,22.0,1.0,1320.0
"3300000,00",91700.0,91,549,3.0,0.0,0.0,1320.0
"3300000,00",91700.0,91,549,2.0,25.0,1.0,1320.0
"3300000,00",91700.0,91,549,2.0,62.0,3.0,1320.0
"3300000,00",91700.0,91,549,4.0,61.0,0.0,1320.0
"3300000,00",91700.0,91,549,4.0,142.0,0.0,1320.0
"275000,00",91270.0,91,657,1.0,79.0,4.0,331.0
"275000,00",91270.0,91,657,3.0,0.0,0.0,331.0
"350000,00",91390.0,91,434,1.0,72.0,4.0,400.0
"582524,00",91370.0,91,645,1.0,78.0,4.0,340.0
"385000,00",91170.0,91,687,1.0,51.0,3.0,349.0
"490000,00",91250.0,91,577,3.0,0.0,0.0,736.0
"490000,00",91250.0,91,577,1.0,157.0,6.0,736.0
"195000,00",91140.0,91,666,3.0,0.0,0.0,311.0
"530000,00",91520.0,91,207,2.0,20.0,1.0,1310.0
"530000,00",91520.0,91,207,3.0,0.0,0.0,1310.0
"530000,00",91520.0,91,207,2.0,38.0,2.0,1310.0
"530000,00",91520.0,91,207,1.0,100.0,4.0,1310.0
"530000,00",91520.0,91,207,2.0,25.0,1.0,1310.0
"610000,00",91280.0,91,573,1.0,124.0,5.0,714.0
"650000,00",91430.0,91,312,1.0,103.0,8.0,465.0
"376100,00",91340.0,91,461,1.0,123.0,6.0,440.0
"437450,00",91630.0,91,376,1.0,103.0,6.0,655.0
"437450,00",91630.0,91,376,4.0,50.0,0.0,655.0
"470000,00",91230.0,91,421,1.0,89.0,4.0,426.0
"579000,00",91430.0,91,312,1.0,109.0,5.0,487.0
"380000,00",91070.0,91,86,1.0,137.0,6.0,462.0
"8000,00",91250.0,91,553,3.0,0.0,0.0,15.0
"317000,00",91330.0,91,691,1.0,62.0,4.0,373.0
"375000,00",91330.0,91,691,1.0,71.0,4.0,833.0
"375000,00",91330.0,91,691,1.0,71.0,4.0,300.0
"280000,00",91130.0,91,521,1.0,67.0,4.0,363.0
"717050,00",91450.0,91,225,1.0,265.0,7.0,323.0
"717050,00",91450.0,91,225,1.0,265.0,7.0,1000.0
"295000,00",91650.0,91,105,1.0,71.0,3.0,802.0
"435000,00",91160.0,91,345,1.0,105.0,4.0,639.0
"230000,00",91460.0,91,363,3.0,0.0,0.0,593.0
"75600,00",91630.0,91,332,1.0,150.0,5.0,835.0
"75600,00",91630.0,91,332,3.0,0.0,0.0,835.0
"445000,00",91390.0,91,434,3.0,0.0,0.0,373.0
"445000,00",91390.0,91,434,1.0,180.0,5.0,373.0
"348350,00",91700.0,91,549,3.0,0.0,0.0,399.0
"348350,00",91700.0,91,549,1.0,99.0,4.0,399.0
"370000,00",91210.0,91,201,1.0,88.0,4.0,123.0
"440000,00",91330.0,91,691,3.0,0.0,0.0,500.0
"440000,00",91330.0,91,691,3.0,0.0,0.0,1064.0
"440000,00",91330.0,91,691,1.0,147.0,7.0,1064.0
"440000,00",91330.0,91,691,1.0,147.0,7.0,500.0
"525000,00",91400.0,91,471,1.0,120.0,6.0,492.0
"525000,00",91400.0,91,471,3.0,0.0,0.0,492.0
"287000,00",91790.0,91,85,1.0,84.0,4.0,957.0
"320500,00",91130.0,91,521,1.0,108.0,3.0,226.0
"249600,00",91530.0,91,540,1.0,91.0,4.0,556.0
"390000,00",91770.0,91,579,1.0,150.0,4.0,800.0
"394350,00",91070.0,91,86,1.0,118.0,5.0,592.0
"140000,00",91490.0,91,408,1.0,42.0,2.0,498.0
"338000,00",91220.0,91,103,1.0,101.0,5.0,358.0
"350000,00",91330.0,91,691,1.0,90.0,4.0,884.0
"274000,00",91200.0,91,27,2.0,25.0,1.0,106.0
"274000,00",91200.0,91,27,2.0,20.0,1.0,563.0
"274000,00",91200.0,91,27,2.0,50.0,2.0,563.0
"274000,00",91200.0,91,27,4.0,100.0,0.0,563.0
"291000,00",91170.0,91,687,3.0,0.0,0.0,360.0
"291000,00",91170.0,91,687,2.0,40.0,3.0,360.0
"340000,00",91160.0,91,587,1.0,85.0,4.0,223.0
"103000,00",91740.0,91,511,1.0,60.0,3.0,35.0
"439000,00",91330.0,91,691,1.0,94.0,5.0,345.0
"447000,00",91470.0,91,338,1.0,95.0,4.0,665.0
"333000,00",91270.0,91,657,1.0,86.0,5.0,500.0
"340000,00",91470.0,91,338,1.0,85.0,4.0,451.0
"260000,00",91700.0,91,549,1.0,105.0,6.0,455.0
"279000,00",91630.0,91,292,1.0,90.0,4.0,180.0
"310000,00",91270.0,91,657,3.0,0.0,0.0,395.0
"310000,00",91270.0,91,657,1.0,85.0,5.0,395.0
"258000,00",91100.0,91,174,3.0,0.0,0.0,675.0
"258000,00",91100.0,91,174,1.0,50.0,3.0,675.0
"547600,00",91400.0,91,534,1.0,106.0,6.0,321.0
"547600,00",91400.0,91,534,3.0,0.0,0.0,321.0
"225000,00",91180.0,91,552,3.0,0.0,0.0,404.0
"374000,00",91270.0,91,657,1.0,120.0,6.0,400.0
"292500,00",91610.0,91,45,1.0,100.0,3.0,464.0
"292500,00",91610.0,91,45,3.0,0.0,0.0,464.0
"344250,00",91540.0,91,468,1.0,123.0,6.0,656.0
"473850,00",91250.0,91,553,1.0,140.0,5.0,714.0
"430000,00",91300.0,91,377,1.0,105.0,5.0,240.0
"225000,00",91220.0,91,103,1.0,75.0,3.0,80.0
"282000,00",91100.0,91,659,1.0,56.0,3.0,362.0
"282000,00",91100.0,91,659,3.0,0.0,0.0,362.0
"300627,00",91270.0,91,657,1.0,60.0,3.0,275.0
"330150,00",91290.0,91,457,1.0,119.0,5.0,348.0
"363500,00",91540.0,91,386,1.0,130.0,6.0,640.0
"430000,00",91400.0,91,471,1.0,93.0,5.0,277.0
"225915,00",91820.0,91,99,1.0,89.0,3.0,183.0
"346591,00",91630.0,91,292,3.0,0.0,0.0,781.0
"346591,00",91630.0,91,292,1.0,90.0,5.0,781.0
"100000,00",91230.0,91,421,2.0,30.0,1.0,643.0
"100000,00",91230.0,91,421,3.0,0.0,0.0,643.0
"100000,00",91230.0,91,421,2.0,80.0,5.0,643.0
"100000,00",91230.0,91,421,2.0,20.0,1.0,643.0
"292560,00",91530.0,91,540,1.0,85.0,4.0,348.0
"350000,00",91250.0,91,553,1.0,101.0,6.0,431.0
"350000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"285000,00",91540.0,91,386,1.0,90.0,5.0,488.0
"305000,00",91410.0,91,200,1.0,89.0,5.0,615.0
"305000,00",91410.0,91,200,3.0,0.0,0.0,615.0
"511250,00",91760.0,91,315,1.0,119.0,5.0,1166.0
"255000,00",91070.0,91,86,1.0,98.0,5.0,117.0
"600000,00",91360.0,91,216,1.0,144.0,5.0,540.0
"600000,00",91360.0,91,216,3.0,0.0,0.0,540.0
"303750,00",91740.0,91,131,1.0,102.0,4.0,640.0
"303750,00",91740.0,91,131,3.0,0.0,0.0,640.0
"480770,00",91440.0,91,122,1.0,166.0,7.0,744.0
"480770,00",91440.0,91,122,1.0,166.0,7.0,500.0
"475000,00",91240.0,91,570,1.0,117.0,5.0,599.0
"270000,00",91390.0,91,434,1.0,67.0,4.0,196.0
"440000,00",91200.0,91,27,1.0,100.0,5.0,314.0
"338000,00",91360.0,91,667,1.0,102.0,7.0,529.0
"310000,00",91650.0,91,105,1.0,87.0,5.0,683.0
"168317,00",91100.0,91,174,1.0,68.0,4.0,162.0
"168317,00",91100.0,91,174,3.0,0.0,0.0,162.0
"335000,00",91800.0,91,97,1.0,79.0,4.0,132.0
"106026,20",91630.0,91,332,1.0,100.0,4.0,285.0
"150770,00",91630.0,91,156,1.0,39.0,1.0,50.0
"340000,00",91090.0,91,340,1.0,84.0,4.0,299.0
"580000,00",91230.0,91,421,2.0,69.0,3.0,487.0
"580000,00",91230.0,91,421,2.0,97.0,3.0,487.0
"580000,00",91230.0,91,421,3.0,0.0,0.0,487.0
"580000,00",91230.0,91,421,2.0,40.0,1.0,487.0
"830000,00",91370.0,91,645,3.0,0.0,0.0,385.0
"830000,00",91370.0,91,645,1.0,65.0,4.0,385.0
"130000,00",91220.0,91,103,1.0,150.0,6.0,632.0
"101500,00",91100.0,91,659,1.0,37.0,2.0,25.0
"261000,00",91610.0,91,45,1.0,64.0,3.0,402.0
"62000,00",91720.0,91,273,3.0,0.0,0.0,76.0
"62000,00",91720.0,91,273,1.0,220.0,5.0,76.0
"362100,00",91750.0,91,159,3.0,0.0,0.0,654.0
"362100,00",91750.0,91,159,1.0,120.0,4.0,654.0
"375000,00",91230.0,91,421,3.0,0.0,0.0,506.0
"375000,00",91230.0,91,421,1.0,109.0,4.0,506.0
"369000,00",91490.0,91,405,1.0,110.0,3.0,712.0
"515000,00",91530.0,91,540,3.0,0.0,0.0,1228.0
"515000,00",91530.0,91,540,3.0,0.0,0.0,500.0
"515000,00",91530.0,91,540,1.0,159.0,8.0,500.0
"515000,00",91530.0,91,540,1.0,159.0,8.0,1228.0
"350000,00",91430.0,91,312,1.0,56.0,3.0,325.0
"348000,00",91390.0,91,434,1.0,112.0,7.0,353.0
"253000,00",91720.0,91,359,1.0,89.0,4.0,480.0
"330000,00",91700.0,91,549,1.0,92.0,5.0,607.0
"340000,00",91760.0,91,315,1.0,111.0,6.0,546.0
"339000,00",91590.0,91,232,1.0,114.0,7.0,517.0
"376000,00",91410.0,91,200,3.0,0.0,0.0,289.0
"376000,00",91410.0,91,200,1.0,140.0,6.0,289.0
"570000,00",91230.0,91,421,1.0,86.0,5.0,594.0
"570000,00",91230.0,91,421,3.0,0.0,0.0,594.0
"337000,00",91410.0,91,200,3.0,0.0,0.0,655.0
"337000,00",91410.0,91,200,1.0,84.0,3.0,655.0
"414000,00",91700.0,91,549,1.0,82.0,4.0,356.0
"286000,00",91000.0,91,228,1.0,91.0,4.0,267.0
"157500,00",91720.0,91,359,3.0,0.0,0.0,676.0
"157500,00",91720.0,91,359,3.0,0.0,0.0,500.0
"239000,00",91350.0,91,286,3.0,0.0,0.0,16.0
"239000,00",91350.0,91,286,1.0,118.0,5.0,300.0
"300000,00",91240.0,91,570,1.0,79.0,3.0,435.0
"408700,00",91730.0,91,378,1.0,115.0,5.0,775.0
"995000,00",91570.0,91,64,1.0,180.0,6.0,841.0
"285000,00",91310.0,91,339,1.0,78.0,3.0,143.0
"285000,00",91310.0,91,339,3.0,0.0,0.0,143.0
"415000,00",91290.0,91,457,3.0,0.0,0.0,213.0
"415000,00",91290.0,91,457,1.0,140.0,5.0,213.0
"298000,00",91390.0,91,434,1.0,75.0,3.0,595.0
"298000,00",91390.0,91,434,3.0,0.0,0.0,595.0
"530000,00",91120.0,91,477,1.0,120.0,5.0,665.0
"530000,00",91120.0,91,477,1.0,120.0,5.0,84.0
"530000,00",91120.0,91,477,3.0,0.0,0.0,84.0
"530000,00",91120.0,91,477,3.0,0.0,0.0,665.0
"315000,00",91130.0,91,521,1.0,86.0,4.0,428.0
"211900,00",91130.0,91,521,1.0,56.0,3.0,415.0
"477500,00",91310.0,91,339,1.0,115.0,6.0,500.0
"477500,00",91310.0,91,339,1.0,115.0,6.0,699.0
"285460,00",91520.0,91,207,1.0,83.0,4.0,212.0
"238000,00",91270.0,91,657,3.0,0.0,0.0,300.0
"238000,00",91270.0,91,657,1.0,50.0,3.0,300.0
"320000,00",91420.0,91,432,3.0,0.0,0.0,520.0
"320000,00",91420.0,91,432,1.0,70.0,5.0,520.0
"222600,00",91600.0,91,589,1.0,33.0,1.0,61.0
"352000,00",91360.0,91,667,1.0,102.0,5.0,292.0
"150000,00",91280.0,91,573,2.0,87.0,4.0,260.0
"150000,00",91280.0,91,573,3.0,0.0,0.0,260.0
"332000,00",91420.0,91,432,1.0,75.0,4.0,420.0
"235000,00",91490.0,91,405,1.0,82.0,4.0,764.0
"495000,00",91190.0,91,272,3.0,0.0,0.0,277.0
"495000,00",91190.0,91,272,2.0,127.0,5.0,277.0
"525000,00",91210.0,91,201,1.0,139.0,4.0,1097.0
"345000,00",91540.0,91,386,1.0,106.0,5.0,551.0
"470000,00",91290.0,91,21,1.0,140.0,6.0,92.0
"470000,00",91290.0,91,21,3.0,0.0,0.0,92.0
"599000,00",91470.0,91,338,1.0,157.0,6.0,1064.0
"599000,00",91470.0,91,338,3.0,0.0,0.0,1064.0
"444850,00",91190.0,91,272,1.0,137.0,5.0,662.0
"460000,00",91700.0,91,549,1.0,160.0,5.0,535.0
"460000,00",91700.0,91,549,3.0,0.0,0.0,535.0
"450750,00",91430.0,91,635,1.0,64.0,4.0,278.0
"343300,00",91530.0,91,630,3.0,0.0,0.0,773.0
"343300,00",91530.0,91,630,1.0,100.0,4.0,773.0
"538500,00",91460.0,91,363,1.0,158.0,6.0,540.0
"169000,00",91290.0,91,21,3.0,0.0,0.0,92.0
"169000,00",91290.0,91,21,1.0,140.0,6.0,92.0
"362000,00",91280.0,91,573,1.0,110.0,5.0,358.0
"403000,00",91220.0,91,103,1.0,159.0,6.0,520.0
"280000,00",91790.0,91,85,1.0,83.0,5.0,250.0
"437000,00",91150.0,91,433,1.0,135.0,5.0,630.0
"370000,00",91220.0,91,103,3.0,0.0,0.0,866.0
"370000,00",91220.0,91,103,1.0,178.0,8.0,866.0
"430710,00",91220.0,91,103,1.0,159.0,6.0,551.0
"175000,00",91540.0,91,386,1.0,138.0,6.0,270.0
"332000,00",91270.0,91,657,1.0,64.0,4.0,406.0
"429570,00",91220.0,91,494,1.0,119.0,6.0,423.0
"380000,00",91700.0,91,549,1.0,75.0,4.0,372.0
"434000,00",91120.0,91,477,1.0,125.0,5.0,406.0
"568500,00",91400.0,91,534,1.0,80.0,2.0,257.0
"766800,00",91120.0,91,477,1.0,134.0,6.0,671.0
"339200,00",91100.0,91,659,1.0,91.0,4.0,427.0
"328000,00",91200.0,91,27,3.0,0.0,0.0,453.0
"328000,00",91200.0,91,27,1.0,111.0,6.0,453.0
"387000,00",91160.0,91,345,1.0,109.0,4.0,256.0
"388000,00",91690.0,91,544,3.0,0.0,0.0,1500.0
"388000,00",91690.0,91,544,3.0,0.0,0.0,918.0
"388000,00",91690.0,91,544,1.0,160.0,6.0,918.0
"388000,00",91690.0,91,544,3.0,0.0,0.0,3000.0
"388000,00",91690.0,91,544,1.0,160.0,6.0,3000.0
"388000,00",91690.0,91,544,1.0,160.0,6.0,1500.0
"474350,00",91540.0,91,386,1.0,155.0,7.0,488.0
"644000,00",91470.0,91,411,1.0,164.0,5.0,1000.0
"305000,00",91540.0,91,386,1.0,119.0,5.0,791.0
"382000,00",91540.0,91,386,1.0,121.0,5.0,1320.0
"175000,00",91820.0,91,639,1.0,54.0,3.0,101.0
"425000,00",91600.0,91,589,2.0,17.0,1.0,379.0
"425000,00",91600.0,91,589,2.0,22.0,1.0,379.0
"425000,00",91600.0,91,589,2.0,34.0,2.0,379.0
"425000,00",91600.0,91,589,3.0,0.0,0.0,379.0
"67300,00",91890.0,91,654,1.0,54.0,2.0,1240.0
"67300,00",91890.0,91,654,1.0,54.0,2.0,477.0
"522000,00",91080.0,91,228,1.0,151.0,5.0,423.0
"251000,00",91070.0,91,86,1.0,85.0,4.0,109.0
"275000,00",91090.0,91,340,1.0,93.0,4.0,291.0
"370000,00",91700.0,91,549,1.0,104.0,5.0,630.0
"530000,00",91520.0,91,207,1.0,147.0,5.0,720.0
"420000,00",91700.0,91,549,3.0,0.0,0.0,546.0
"420000,00",91700.0,91,549,1.0,126.0,6.0,546.0
"227000,00",91660.0,91,390,1.0,90.0,4.0,550.0
"227000,00",91660.0,91,390,1.0,90.0,4.0,500.0
"279400,00",91510.0,91,330,2.0,87.0,4.0,615.0
"279400,00",91510.0,91,330,3.0,0.0,0.0,615.0
"640000,00",91370.0,91,645,3.0,0.0,0.0,369.0
"640000,00",91370.0,91,645,1.0,78.0,5.0,369.0
"450000,00",91310.0,91,347,1.0,130.0,5.0,655.0
"340000,00",91450.0,91,600,1.0,85.0,3.0,528.0
"340000,00",91450.0,91,600,3.0,0.0,0.0,528.0
"360000,00",91310.0,91,339,1.0,111.0,3.0,568.0
"430671,03",91400.0,91,471,1.0,84.0,4.0,339.0
"297000,00",91270.0,91,657,3.0,0.0,0.0,173.0
"297000,00",91270.0,91,657,1.0,100.0,5.0,173.0
"133000,00",91670.0,91,16,1.0,71.0,3.0,160.0
"305000,00",91700.0,91,549,1.0,80.0,4.0,356.0
"560000,00",91190.0,91,272,1.0,138.0,6.0,288.0
"304000,00",91410.0,91,547,3.0,0.0,0.0,551.0
"304000,00",91410.0,91,547,3.0,0.0,0.0,500.0
"304000,00",91410.0,91,547,1.0,107.0,5.0,500.0
"304000,00",91410.0,91,547,1.0,107.0,5.0,551.0
"316000,00",91160.0,91,136,1.0,131.0,4.0,538.0
"455000,00",91540.0,91,244,1.0,149.0,7.0,747.0
"400000,00",91800.0,91,114,3.0,0.0,0.0,380.0
"400000,00",91800.0,91,114,1.0,120.0,3.0,380.0
"238000,00",91540.0,91,244,3.0,0.0,0.0,452.0
"238000,00",91540.0,91,244,1.0,113.0,6.0,452.0
"266000,00",91370.0,91,645,1.0,45.0,3.0,35.0
"397600,00",91650.0,91,581,1.0,121.0,5.0,579.0
"360000,00",91470.0,91,338,1.0,70.0,4.0,551.0
"375000,00",91160.0,91,44,1.0,81.0,4.0,277.0
"207000,00",91660.0,91,390,1.0,144.0,5.0,124.0
"305000,00",91260.0,91,326,1.0,66.0,4.0,464.0
"283000,00",91700.0,91,549,1.0,108.0,4.0,363.0
"465000,00",91450.0,91,600,1.0,124.0,5.0,686.0
"300000,00",91170.0,91,687,1.0,55.0,5.0,323.0
"320000,00",91550.0,91,479,4.0,280.0,0.0,392.0
"325000,00",91860.0,91,215,1.0,100.0,4.0,515.0
"332000,00",91240.0,91,570,1.0,95.0,4.0,705.0
"1250000,00",91370.0,91,645,1.0,210.0,7.0,844.0
"1250000,00",91370.0,91,645,1.0,210.0,7.0,409.0
"220000,00",91640.0,91,111,2.0,61.0,2.0,112.0
"333402,00",91650.0,91,106,1.0,86.0,4.0,207.0
"455000,00",91450.0,91,600,1.0,146.0,7.0,686.0
"455000,00",91450.0,91,600,3.0,0.0,0.0,686.0
"364500,00",91790.0,91,85,1.0,112.0,5.0,293.0
"365000,00",91700.0,91,549,1.0,70.0,3.0,409.0
"362000,00",91700.0,91,549,1.0,190.0,5.0,459.0
"170000,00",91100.0,91,174,1.0,57.0,4.0,52.0
"720100,00",91430.0,91,312,1.0,162.0,5.0,542.0
"700000,00",91390.0,91,434,2.0,38.0,11.0,809.0
"700000,00",91390.0,91,434,4.0,117.0,0.0,809.0
"700000,00",91390.0,91,434,2.0,33.0,1.0,809.0
"700000,00",91390.0,91,434,2.0,38.0,1.0,809.0
"230000,00",91600.0,91,589,3.0,0.0,0.0,350.0
"230000,00",91600.0,91,589,1.0,50.0,3.0,350.0
"260000,00",91210.0,91,201,3.0,0.0,0.0,554.0
"260000,00",91210.0,91,201,1.0,56.0,3.0,554.0
"280000,00",91390.0,91,434,1.0,78.0,4.0,353.0
"235000,00",91130.0,91,521,1.0,71.0,4.0,375.0
"400500,00",91600.0,91,589,1.0,57.0,3.0,350.0
"90000,00",91220.0,91,103,1.0,61.0,5.0,300.0
"359000,00",91480.0,91,514,1.0,90.0,4.0,332.0
"359000,00",91480.0,91,514,3.0,0.0,0.0,332.0
"240000,00",91290.0,91,21,1.0,62.0,3.0,263.0
"393000,00",91190.0,91,272,1.0,143.0,5.0,595.0
"260000,00",91340.0,91,461,1.0,61.0,3.0,597.0
"382000,00",91790.0,91,85,1.0,86.0,5.0,908.0
"1550000,00",91370.0,91,645,1.0,235.0,8.0,435.0
"1550000,00",91370.0,91,645,1.0,235.0,8.0,824.0
"291000,00",91790.0,91,85,1.0,83.0,5.0,178.0
"1100000,00",91370.0,91,645,3.0,0.0,0.0,597.0
"1100000,00",91370.0,91,645,1.0,237.0,8.0,597.0
"422010,00",91600.0,91,589,3.0,0.0,0.0,598.0
"422010,00",91600.0,91,589,1.0,98.0,4.0,598.0
"298434,00",91630.0,91,376,1.0,80.0,4.0,158.0
"312000,00",91230.0,91,421,3.0,0.0,0.0,424.0
"312000,00",91230.0,91,421,1.0,65.0,4.0,424.0
"267000,00",91280.0,91,573,1.0,97.0,6.0,169.0
"290000,00",91150.0,91,223,1.0,94.0,5.0,560.0
"290000,00",91150.0,91,223,3.0,0.0,0.0,560.0
"205000,00",91880.0,91,100,1.0,62.0,3.0,290.0
"447000,00",91700.0,91,549,1.0,177.0,7.0,507.0
"447000,00",91700.0,91,549,3.0,0.0,0.0,507.0
"173900,00",91100.0,91,174,3.0,0.0,0.0,22.0
"173900,00",91100.0,91,174,1.0,46.0,3.0,131.0
"335000,00",91150.0,91,223,1.0,137.0,5.0,321.0
"287000,00",91100.0,91,174,1.0,65.0,4.0,281.0
"52000,00",91670.0,91,16,2.0,35.0,3.0,18.0
"763470,00",91120.0,91,477,1.0,161.0,6.0,533.0
"410000,00",91210.0,91,201,1.0,90.0,4.0,468.0
"780000,00",91150.0,91,223,2.0,65.0,3.0,651.0
"780000,00",91150.0,91,223,1.0,290.0,9.0,651.0
"780000,00",91150.0,91,223,2.0,50.0,1.0,651.0
"780000,00",91150.0,91,223,2.0,50.0,1.0,379.0
"780000,00",91150.0,91,223,2.0,65.0,3.0,379.0
"780000,00",91150.0,91,223,1.0,290.0,9.0,379.0
"780000,00",91150.0,91,223,3.0,0.0,0.0,651.0
"780000,00",91150.0,91,223,3.0,0.0,0.0,379.0
"352000,00",91260.0,91,326,1.0,97.0,4.0,341.0
"335000,00",91590.0,91,232,1.0,80.0,3.0,17.0
"335000,00",91590.0,91,232,1.0,80.0,3.0,2070.0
"327000,00",91280.0,91,573,1.0,94.0,4.0,230.0
"327000,00",91280.0,91,573,3.0,0.0,0.0,230.0
"342688,00",91690.0,91,79,1.0,165.0,6.0,1568.0
"342688,00",91690.0,91,79,1.0,165.0,6.0,500.0
"205000,00",91540.0,91,468,1.0,65.0,4.0,115.0
"205000,00",91540.0,91,468,3.0,0.0,0.0,115.0
"362000,00",91390.0,91,434,1.0,88.0,3.0,342.0
"400000,00",91590.0,91,129,1.0,133.0,5.0,276.0
"588000,00",91190.0,91,272,1.0,109.0,5.0,644.0
"610000,00",91100.0,91,174,4.0,539.0,0.0,1248.0
"184140,00",91100.0,91,174,3.0,0.0,0.0,184.0
"184140,00",91100.0,91,174,1.0,45.0,3.0,184.0
"184140,00",91100.0,91,174,3.0,0.0,0.0,21.0
"98500,00",91130.0,91,521,3.0,0.0,0.0,812.0
"98500,00",91130.0,91,521,4.0,0.0,0.0,812.0
"98500,00",91130.0,91,521,1.0,135.0,5.0,812.0
"220000,00",91830.0,91,179,1.0,90.0,4.0,78.0
"320000,00",91470.0,91,338,1.0,65.0,3.0,392.0
"530000,00",91360.0,91,667,1.0,114.0,4.0,336.0
"285000,00",91820.0,91,99,1.0,68.0,3.0,729.0
"285000,00",91820.0,91,99,1.0,68.0,3.0,91.0
"403600,00",91610.0,91,45,1.0,118.0,4.0,478.0
"200000,00",91390.0,91,434,1.0,95.0,5.0,365.0
"330000,00",91850.0,91,95,1.0,93.0,4.0,2037.0
"620000,00",91750.0,91,159,1.0,220.0,6.0,686.0
"620000,00",91750.0,91,159,3.0,0.0,0.0,686.0
"371000,00",91190.0,91,538,1.0,86.0,4.0,198.0
"371000,00",91190.0,91,538,3.0,0.0,0.0,14.0
"340000,00",91150.0,91,223,1.0,148.0,7.0,500.0
"340000,00",91150.0,91,223,1.0,148.0,7.0,571.0
"355000,00",91310.0,91,339,1.0,90.0,5.0,433.0
"350000,00",91410.0,91,525,1.0,102.0,5.0,500.0
"350000,00",91410.0,91,525,1.0,102.0,5.0,1834.0
"250000,00",91600.0,91,589,1.0,63.0,3.0,355.0
"573000,00",91540.0,91,386,1.0,214.0,8.0,1012.0
"377800,00",91250.0,91,553,1.0,96.0,5.0,634.0
"350000,00",91530.0,91,540,4.0,428.0,0.0,1435.0
"350000,00",91530.0,91,540,4.0,428.0,0.0,500.0
"176800,00",91660.0,91,390,1.0,80.0,5.0,1169.0
"320000,00",91720.0,91,359,1.0,98.0,4.0,755.0
"320000,00",91720.0,91,359,3.0,0.0,0.0,755.0
"860000,00",91490.0,91,405,3.0,0.0,0.0,1146.0
"860000,00",91490.0,91,405,1.0,116.0,5.0,1146.0
"860000,00",91490.0,91,405,1.0,360.0,11.0,1146.0
"362500,00",91720.0,91,359,1.0,99.0,3.0,566.0
"362500,00",91720.0,91,359,3.0,0.0,0.0,566.0
"520000,00",91700.0,91,549,1.0,75.0,4.0,683.0
"424000,00",91470.0,91,338,3.0,0.0,0.0,323.0
"424000,00",91470.0,91,338,1.0,120.0,5.0,323.0
"625000,00",91410.0,91,200,3.0,0.0,0.0,500.0
"625000,00",91410.0,91,200,1.0,81.0,6.0,942.0
"625000,00",91410.0,91,200,3.0,0.0,0.0,942.0
"625000,00",91410.0,91,200,1.0,81.0,6.0,500.0
"145000,00",91210.0,91,201,1.0,56.0,3.0,151.0
"399000,00",91490.0,91,405,1.0,80.0,3.0,471.0
"175000,00",91490.0,91,408,3.0,0.0,0.0,79.0
"175000,00",91490.0,91,408,1.0,88.0,4.0,79.0
"359000,00",91800.0,91,114,1.0,83.0,5.0,478.0
"320500,00",91280.0,91,573,1.0,90.0,4.0,168.0
"199000,00",91520.0,91,207,1.0,92.0,5.0,436.0
"461000,00",91160.0,91,136,1.0,116.0,6.0,696.0
"461000,00",91160.0,91,136,3.0,0.0,0.0,696.0
"330770,00",91280.0,91,573,1.0,78.0,4.0,300.0
"305000,00",91270.0,91,657,3.0,0.0,0.0,215.0
"305000,00",91270.0,91,657,1.0,55.0,3.0,215.0
"311000,00",91280.0,91,573,1.0,104.0,5.0,179.0
"311000,00",91280.0,91,573,3.0,0.0,0.0,179.0
