transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/03/2022,Vente,"410000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,120.0,5.0,350.0
28/02/2022,Vente,"330000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,70.0,4.0,66.0
28/02/2022,Vente,"330000,00",91640.0,BRIIS-SOUS-FORGES,91,111,1.0,Maison,70.0,4.0,449.0
07/03/2022,Vente,"300000,00",91200.0,ATHIS MONS,91,27,3.0,Dépendance,0.0,0.0,309.0
07/03/2022,Vente,"300000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,69.0,3.0,309.0
03/03/2022,Vente,"453000,00",91530.0,ST MAURICE MONTCOURONNE,91,568,1.0,Maison,180.0,7.0,1057.0
17/02/2022,Vente,"245000,00",91420.0,MORANGIS,91,432,1.0,Maison,58.0,3.0,398.0
16/02/2022,Vente,"330000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,81.0,5.0,553.0
24/02/2022,Vente,"420000,00",91230.0,MONTGERON,91,421,1.0,Maison,125.0,4.0,757.0
16/02/2022,Vente,"380769,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,112.0,5.0,353.0
03/03/2022,Vente,"354000,00",91630.0,GUIBEVILLE,91,292,1.0,Maison,93.0,5.0,486.0
15/02/2022,Vente,"538200,00",91250.0,TIGERY,91,617,1.0,Maison,168.0,5.0,597.0
23/02/2022,Vente,"440000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,80.0,4.0,483.0
10/02/2022,Vente,"273000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,114.0,4.0,765.0
02/03/2022,Vente,"140000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,85.0
02/03/2022,Vente,"140000,00",91740.0,PUSSAY,91,511,1.0,Maison,58.0,4.0,85.0
18/02/2022,Echange,"80000,00",91400.0,SACLAY,91,534,3.0,Dépendance,0.0,0.0,350.0
18/02/2022,Echange,"80000,00",91400.0,SACLAY,91,534,1.0,Maison,50.0,1.0,350.0
17/02/2022,Vente,"309000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,71.0,4.0,505.0
24/02/2022,Vente,"454000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,157.0,6.0,600.0
24/02/2022,Vente,"454000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,157.0,6.0,618.0
02/03/2022,Vente,"450000,00",91140.0,VILLEBON SUR YVETTE,91,661,4.0,Local industriel. commercial ou assimilé,111.0,0.0,2185.0
25/02/2022,Vente,"310500,00",91310.0,LONGPONT-SUR-ORGE,91,347,1.0,Maison,85.0,4.0,130.0
25/02/2022,Vente,"310500,00",91310.0,LONGPONT-SUR-ORGE,91,347,3.0,Dépendance,0.0,0.0,130.0
07/03/2022,Vente,"768270,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,202.0,7.0,740.0
07/03/2022,Vente,"768270,00",91190.0,GIF SUR YVETTE,91,272,3.0,Dépendance,0.0,0.0,740.0
01/03/2022,Vente,"238000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,135.0,5.0,155.0
25/02/2022,Vente,"104000,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,78.0,3.0,1050.0
21/02/2022,Vente,"430000,00",91120.0,PALAISEAU,91,477,1.0,Maison,94.0,5.0,303.0
10/02/2022,Vente,"287000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,42.0,3.0,475.0
10/02/2022,Vente,"129000,00",91320.0,WISSOUS,91,689,1.0,Maison,40.0,2.0,36.0
01/03/2022,Vente,"269500,00",91290.0,ARPAJON,91,21,1.0,Maison,102.0,4.0,305.0
25/02/2022,Vente,"335000,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,126.0,6.0,507.0
15/02/2022,Vente,"385000,00",91300.0,MASSY,91,377,1.0,Maison,81.0,4.0,358.0
15/02/2022,Vente,"385000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,358.0
22/02/2022,Vente,"225000,00",91740.0,PUSSAY,91,511,1.0,Maison,80.0,4.0,793.0
07/03/2022,Echange,"165000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,104.0,5.0,486.0
28/02/2022,Vente,"520900,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,130.0,5.0,622.0
09/03/2022,Vente,"310000,00",91230.0,MONTGERON,91,421,1.0,Maison,82.0,5.0,537.0
28/02/2022,Vente,"245000,00",91150.0,ETAMPES,91,223,1.0,Maison,102.0,5.0,331.0
28/02/2022,Vente,"245000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,331.0
25/02/2022,Vente,"411500,00",91650.0,SAINT-YON,91,581,3.0,Dépendance,0.0,0.0,611.0
25/02/2022,Vente,"411500,00",91650.0,SAINT-YON,91,581,3.0,Dépendance,0.0,0.0,500.0
25/02/2022,Vente,"411500,00",91650.0,SAINT-YON,91,581,1.0,Maison,120.0,4.0,500.0
25/02/2022,Vente,"411500,00",91650.0,SAINT-YON,91,581,1.0,Maison,120.0,4.0,611.0
28/02/2022,Vente,"285000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,83.0,4.0,152.0
28/02/2022,Vente,"285000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,152.0
08/03/2022,Vente,"431730,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,76.0,3.0,520.0
24/02/2022,Vente,"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,89.0,5.0,502.0
25/02/2022,Vente,"294000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,79.0,4.0,361.0
09/03/2022,Vente,"368000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,103.0,6.0,586.0
04/03/2022,Vente,"380000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,4.0,Local industriel. commercial ou assimilé,66.0,0.0,161.0
04/03/2022,Vente,"380000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,45.0,2.0,161.0
25/02/2022,Vente,"437139,00",91340.0,OLLAINVILLE,91,461,1.0,Maison,142.0,5.0,736.0
09/03/2022,Vente,"378000,00",91330.0,YERRES,91,691,1.0,Maison,90.0,5.0,205.0
04/03/2022,Vente,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,21.0,1.0,746.0
04/03/2022,Vente,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,20.0,1.0,746.0
04/03/2022,Vente,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,25.0,1.0,746.0
04/03/2022,Vente,"380000,00",91220.0,BRETIGNY SUR ORGE,91,103,2.0,Appartement,98.0,5.0,746.0
02/03/2022,Vente,"308000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,108.0,6.0,443.0
02/03/2022,Vente,"287000,00",91850.0,BOURAY-SUR-JUINE,91,95,1.0,Maison,88.0,4.0,500.0
02/03/2022,Vente,"342000,00",91210.0,DRAVEIL,91,201,1.0,Maison,105.0,4.0,357.0
14/02/2022,Vente,"434800,00",91090.0,LISSES,91,340,1.0,Maison,107.0,5.0,545.0
24/02/2022,Vente,"330000,00",91580.0,ETRECHY,91,226,1.0,Maison,97.0,5.0,602.0
25/02/2022,Vente,"637000,00",91330.0,YERRES,91,691,1.0,Maison,200.0,6.0,900.0
25/02/2022,Vente,"637000,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,40.0,0.0,177.0
25/02/2022,Vente,"637000,00",91330.0,YERRES,91,691,1.0,Maison,200.0,6.0,177.0
25/02/2022,Vente,"637000,00",91330.0,YERRES,91,691,4.0,Local industriel. commercial ou assimilé,40.0,0.0,900.0
01/03/2022,Vente,"110000,00",91510.0,LARDY,91,330,3.0,Dépendance,0.0,0.0,600.0
01/03/2022,Vente,"110000,00",91510.0,LARDY,91,330,3.0,Dépendance,0.0,0.0,455.0
01/03/2022,Vente,"110000,00",91510.0,LARDY,91,330,1.0,Maison,89.0,4.0,600.0
01/03/2022,Vente,"110000,00",91510.0,LARDY,91,330,1.0,Maison,89.0,4.0,455.0
01/03/2022,Vente,"294800,00",91650.0,BREUILLET,91,105,1.0,Maison,75.0,4.0,125.0
03/03/2022,Vente,"376900,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,130.0,6.0,374.0
03/03/2022,Vente,"376900,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,130.0,6.0,500.0
11/02/2022,Vente,"580000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,190.0,6.0,772.0
11/02/2022,Vente,"580000,00",91480.0,VARENNES-JARCY,91,631,1.0,Maison,190.0,6.0,2000.0
02/03/2022,Vente,"215000,00",91740.0,PUSSAY,91,511,2.0,Appartement,60.0,2.0,451.0
02/03/2022,Vente,"215000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,451.0
02/03/2022,Vente,"215000,00",91740.0,PUSSAY,91,511,2.0,Appartement,80.0,3.0,451.0
02/03/2022,Vente,"320000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,100.0,3.0,403.0
25/02/2022,Vente,"451000,00",91580.0,ETRECHY,91,226,1.0,Maison,139.0,4.0,981.0
10/03/2022,Vente,"705000,00",91450.0,ETIOLLES,91,225,1.0,Maison,167.0,6.0,1034.0
10/03/2022,Vente,"705000,00",91450.0,ETIOLLES,91,225,3.0,Dépendance,0.0,0.0,1034.0
24/02/2022,Vente,"250000,00",91740.0,CHALOU-MOULINEUX,91,131,1.0,Maison,144.0,7.0,889.0
14/02/2022,Vente,"414000,00",91490.0,MOIGNY SUR ECOLE,91,408,1.0,Maison,155.0,7.0,166.0
17/02/2022,Vente,"100000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,3.0,Dépendance,0.0,0.0,349.0
17/02/2022,Vente,"100000,00",91150.0,MORIGNY-CHAMPIGNY,91,433,1.0,Maison,35.0,3.0,349.0
28/02/2022,Vente,"493650,00",91420.0,MORANGIS,91,432,1.0,Maison,146.0,6.0,417.0
07/03/2022,Vente,"1,00",91620.0,VILLE-DU-BOIS (LA),91,665,1.0,Maison,200.0,6.0,10.0
07/03/2022,Vente,"275000,00",91420.0,MORANGIS,91,432,1.0,Maison,54.0,4.0,373.0
07/03/2022,Vente,"275000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,373.0
23/02/2022,Vente,"445000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,339.0
23/02/2022,Vente,"445000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,107.0,4.0,339.0
02/03/2022,Vente,"280000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,71.0,3.0,351.0
09/02/2022,Vente,"450000,00",91330.0,YERRES,91,691,1.0,Maison,86.0,4.0,863.0
14/02/2022,Vente,"400000,00",91420.0,MORANGIS,91,432,1.0,Maison,86.0,4.0,448.0
22/02/2022,Vente,"636305,00",91330.0,YERRES,91,691,1.0,Maison,146.0,6.0,398.0
22/02/2022,Vente,"318500,00",91250.0,TIGERY,91,617,1.0,Maison,87.0,4.0,315.0
21/02/2022,Vente,"430000,00",91560.0,CROSNE,91,191,1.0,Maison,114.0,5.0,605.0
18/02/2022,Vente,"165239,00",91210.0,DRAVEIL,91,201,1.0,Maison,35.0,2.0,212.0
18/02/2022,Vente,"165239,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,212.0
22/02/2022,Vente,"280000,00",91130.0,RIS-ORANGIS,91,521,1.0,Maison,51.0,3.0,289.0
23/02/2022,Vente,"315000,00",91250.0,TIGERY,91,617,1.0,Maison,95.0,4.0,224.0
03/03/2022,Vente,"294000,00",91210.0,DRAVEIL,91,201,1.0,Maison,77.0,4.0,744.0
28/02/2022,Vente,"342000,00",91150.0,BRIERES-LES-SCELLES,91,109,4.0,Local industriel. commercial ou assimilé,459.0,0.0,349.0
08/03/2022,Vente,"296350,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,85.0,4.0,526.0
09/03/2022,Vente,"275000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,61.0
09/03/2022,Vente,"275000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,2.0,Appartement,37.0,3.0,61.0
23/02/2022,Vente,"139966,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,68.0,3.0,154.0
05/03/2022,Vente,"156000,00",91150.0,ETAMPES,91,223,1.0,Maison,44.0,2.0,139.0
05/03/2022,Vente,"156000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,139.0
09/03/2022,Vente,"329840,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,90.0,4.0,287.0
09/03/2022,Vente,"350000,00",91230.0,MONTGERON,91,421,1.0,Maison,85.0,5.0,422.0
09/03/2022,Vente,"350000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,422.0
28/02/2022,Vente,"295000,00",91580.0,VILLECONIN,91,662,1.0,Maison,110.0,5.0,500.0
28/02/2022,Vente,"295000,00",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,500.0
28/02/2022,Vente,"295000,00",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,250.0
28/02/2022,Vente,"295000,00",91580.0,VILLECONIN,91,662,1.0,Maison,110.0,5.0,250.0
10/03/2022,Vente,"237397,23",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,92.0,4.0,600.0
04/03/2022,Vente,"272000,00",91150.0,ETAMPES,91,223,1.0,Maison,100.0,5.0,267.0
04/03/2022,Vente,"272000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,267.0
03/03/2022,Vente,"215000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,75.0,2.0,718.0
23/02/2022,Vente,"397000,00",91210.0,DRAVEIL,91,201,1.0,Maison,90.0,4.0,384.0
23/02/2022,Vente,"397000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,384.0
03/03/2022,Vente,"450000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,200.0,7.0,500.0
03/03/2022,Vente,"450000,00",91750.0,CHAMPCUEIL,91,135,1.0,Maison,200.0,7.0,418.0
25/02/2022,Vente,"368400,00",91000.0,EVRY-COURCOURONNES,91,228,1.0,Maison,126.0,6.0,361.0
18/02/2022,Vente,"317000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,73.0,4.0,166.0
22/02/2022,Vente,"520000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,19.0,2.0,815.0
22/02/2022,Vente,"520000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,220.0,7.0,815.0
22/02/2022,Vente,"520000,00",91460.0,MARCOUSSIS,91,363,3.0,Dépendance,0.0,0.0,815.0
09/03/2022,Vente,"800000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,4.0,Local industriel. commercial ou assimilé,52.0,0.0,52.0
23/02/2022,Vente,"86000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,18.0,1.0,246.0
18/02/2022,Vente,"379000,00",91210.0,DRAVEIL,91,201,1.0,Maison,134.0,3.0,119.0
18/02/2022,Vente,"379000,00",91210.0,DRAVEIL,91,201,1.0,Maison,134.0,3.0,387.0
18/02/2022,Vente,"580000,00",91410.0,DOURDAN,91,200,4.0,Local industriel. commercial ou assimilé,1286.0,0.0,2951.0
04/03/2022,Vente,"340000,00",91520.0,EGLY,91,207,1.0,Maison,95.0,5.0,267.0
04/03/2022,Vente,"435950,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,130.0,5.0,205.0
04/03/2022,Vente,"435950,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,130.0,5.0,500.0
15/02/2022,Vente,"280000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,82.0,4.0,329.0
14/02/2022,Vente,"384000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,88.0,4.0,280.0
04/03/2022,Vente,"301381,03",91580.0,VILLECONIN,91,662,1.0,Maison,65.0,3.0,150.0
04/03/2022,Vente,"301381,03",91580.0,VILLECONIN,91,662,3.0,Dépendance,0.0,0.0,150.0
07/03/2022,Vente,"495940,00",91200.0,ATHIS MONS,91,27,1.0,Maison,108.0,5.0,402.0
04/03/2022,Vente,"355000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,70.0,4.0,387.0
18/02/2022,Vente,"363000,00",91310.0,LEUVILLE-SUR-ORGE,91,333,1.0,Maison,115.0,6.0,650.0
10/03/2022,Vente,"515000,00",91310.0,LINAS,91,339,1.0,Maison,146.0,4.0,700.0
24/02/2022,Vente,"295000,00",91700.0,FLEURY-MEROGIS,91,235,1.0,Maison,101.0,6.0,738.0
23/02/2022,Vente,"76000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,158.0
08/03/2022,Vente,"455000,00",91300.0,MASSY,91,377,1.0,Maison,120.0,6.0,583.0
02/03/2022,Vente,"51000,00",91580.0,ETRECHY,91,226,4.0,Local industriel. commercial ou assimilé,1026.0,0.0,1776.0
02/03/2022,Vente,"51000,00",91580.0,ETRECHY,91,226,1.0,Maison,66.0,3.0,1776.0
02/03/2022,Vente,"51000,00",91580.0,ETRECHY,91,226,3.0,Dépendance,0.0,0.0,1776.0
21/02/2022,Vente,"590000,00",91440.0,BURES SUR YVETTE,91,122,1.0,Maison,86.0,3.0,774.0
11/03/2022,Vente,"280000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,65.0,4.0,825.0
24/02/2022,Vente,"800000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,657.0
24/02/2022,Vente,"800000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,500.0
24/02/2022,Vente,"800000,00",91570.0,BIEVRES,91,64,1.0,Maison,119.0,5.0,657.0
24/02/2022,Vente,"800000,00",91570.0,BIEVRES,91,64,1.0,Maison,119.0,5.0,500.0
15/02/2022,Vente,"450000,00",91330.0,YERRES,91,691,1.0,Maison,90.0,5.0,297.0
15/02/2022,Vente,"504000,00",91230.0,MONTGERON,91,421,1.0,Maison,95.0,4.0,517.0
15/02/2022,Vente,"504000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,517.0
25/02/2022,Vente,"280000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,85.0,4.0,106.0
04/03/2022,Vente,"192000,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,290.0
04/03/2022,Vente,"192000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,78.0,6.0,290.0
03/03/2022,Vente,"459900,00",91330.0,YERRES,91,691,3.0,Dépendance,0.0,0.0,450.0
03/03/2022,Vente,"459900,00",91330.0,YERRES,91,691,1.0,Maison,117.0,6.0,450.0
21/02/2022,Vente,"335000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,355.0
21/02/2022,Vente,"335000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,98.0,5.0,355.0
07/03/2022,Vente,"400000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,4.0,Local industriel. commercial ou assimilé,251.0,0.0,500.0
07/03/2022,Vente,"400000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,500.0
07/03/2022,Vente,"400000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,4.0,Local industriel. commercial ou assimilé,251.0,0.0,1104.0
07/03/2022,Vente,"400000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,45,3.0,Dépendance,0.0,0.0,1104.0
04/03/2022,Vente,"488000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,136.0,5.0,746.0
07/03/2022,Vente,"1300000,00",91570.0,BIEVRES,91,64,1.0,Maison,134.0,6.0,1825.0
07/03/2022,Vente,"1300000,00",91570.0,BIEVRES,91,64,1.0,Maison,134.0,6.0,747.0
07/03/2022,Vente,"1300000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,747.0
07/03/2022,Vente,"1300000,00",91570.0,BIEVRES,91,64,3.0,Dépendance,0.0,0.0,1825.0
08/03/2022,Vente,"370000,00",91290.0,ARPAJON,91,21,1.0,Maison,115.0,4.0,445.0
04/03/2022,Vente,"299000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,77.0,4.0,282.0
01/03/2022,Vente,"263000,00",91580.0,AUVERS-SAINT-GEORGES,91,38,3.0,Dépendance,0.0,0.0,621.0
01/03/2022,Vente,"263000,00",91580.0,AUVERS-SAINT-GEORGES,91,38,1.0,Maison,106.0,5.0,621.0
21/02/2022,Vente,"340000,00",91630.0,CHEPTAINVILLE,91,156,1.0,Maison,83.0,4.0,281.0
08/03/2022,Vente,"255500,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,43.0,2.0,497.0
08/03/2022,Vente,"445000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,113.0,4.0,488.0
25/02/2022,Vente,"497145,00",91470.0,FORGES-LES-BAINS,91,249,3.0,Dépendance,0.0,0.0,435.0
25/02/2022,Vente,"497145,00",91470.0,FORGES-LES-BAINS,91,249,1.0,Maison,137.0,5.0,435.0
09/03/2022,Vente,"242000,00",91410.0,DOURDAN,91,200,1.0,Maison,106.0,5.0,152.0
10/03/2022,Vente,"480000,00",91260.0,JUVISY SUR ORGE,91,326,1.0,Maison,81.0,4.0,367.0
08/03/2022,Vente,"252000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,56.0,3.0,280.0
08/03/2022,Vente,"252000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,3.0,Dépendance,0.0,0.0,280.0
24/02/2022,Vente,"2140000,00",91140.0,VILLEJUST,91,666,4.0,Local industriel. commercial ou assimilé,1196.0,0.0,3321.0
24/02/2022,Vente,"2140000,00",91940.0,LES ULIS,91,692,4.0,Local industriel. commercial ou assimilé,1859.0,0.0,1767.0
08/03/2022,Vente,"355000,00",91210.0,DRAVEIL,91,201,1.0,Maison,50.0,2.0,739.0
08/03/2022,Vente,"355000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,739.0
04/03/2022,Vente,"438000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,500.0
04/03/2022,Vente,"438000,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,818.0
04/03/2022,Vente,"438000,00",91540.0,MENNECY,91,386,1.0,Maison,240.0,5.0,500.0
04/03/2022,Vente,"438000,00",91540.0,MENNECY,91,386,1.0,Maison,240.0,5.0,818.0
11/03/2022,Vente,"387250,00",91800.0,BOUSSY-SAINT-ANTOINE,91,97,1.0,Maison,125.0,6.0,305.0
25/02/2022,Vente,"650000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,165.0,5.0,517.0
25/02/2022,Vente,"650000,00",91160.0,LONGJUMEAU,91,345,3.0,Dépendance,0.0,0.0,517.0
25/02/2022,Vente,"279720,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,58.0,3.0,917.0
14/03/2022,Vente,"979550,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,215.0,7.0,516.0
14/03/2022,Vente,"979550,00",91190.0,GIF SUR YVETTE,91,272,1.0,Maison,215.0,7.0,500.0
11/03/2022,Vente,"310000,00",91070.0,BONDOUFLE,91,86,3.0,Dépendance,0.0,0.0,158.0
11/03/2022,Vente,"310000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,83.0,4.0,158.0
16/03/2022,Vente,"394500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,109.0,5.0,324.0
25/02/2022,Vente,"250000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,61.0,3.0,552.0
15/03/2022,Vente,"330000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,60.0,4.0,243.0
11/03/2022,Vente,"350000,00",91510.0,LARDY,91,330,1.0,Maison,111.0,6.0,632.0
23/02/2022,Vente,"445000,00",91480.0,QUINCY-SOUS-SENART,91,514,4.0,Local industriel. commercial ou assimilé,60.0,0.0,537.0
23/02/2022,Vente,"445000,00",91480.0,QUINCY-SOUS-SENART,91,514,4.0,Local industriel. commercial ou assimilé,0.0,0.0,537.0
23/02/2022,Vente,"445000,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,103.0,4.0,537.0
01/03/2022,Vente,"500000,00",91470.0,LIMOURS,91,338,3.0,Dépendance,0.0,0.0,303.0
01/03/2022,Vente,"500000,00",91470.0,LIMOURS,91,338,1.0,Maison,91.0,5.0,303.0
08/03/2022,Vente,"525000,00",91400.0,ORSAY,91,471,1.0,Maison,119.0,7.0,644.0
10/03/2022,Vente,"360000,00",91470.0,ANGERVILLIERS,91,17,1.0,Maison,108.0,4.0,736.0
10/03/2022,Vente,"360000,00",91470.0,ANGERVILLIERS,91,17,3.0,Dépendance,0.0,0.0,736.0
11/03/2022,Vente,"3780000,00",91220.0,BRETIGNY SUR ORGE,91,103,4.0,Local industriel. commercial ou assimilé,3500.0,0.0,6833.0
14/03/2022,Vente,"364200,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,88.0,4.0,378.0
14/03/2022,Vente,"364200,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,378.0
09/02/2022,Vente,"410000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,140.0,6.0,318.0
09/02/2022,Vente,"410000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,140.0,6.0,500.0
25/02/2022,Vente,"2500000,00",91080.0,EVRY-COURCOURONNES,91,228,4.0,Local industriel. commercial ou assimilé,3974.0,0.0,5419.0
03/03/2022,Vente,"537000,00",91400.0,ORSAY,91,471,1.0,Maison,118.0,5.0,408.0
03/03/2022,Vente,"433000,00",91540.0,MENNECY,91,386,1.0,Maison,146.0,6.0,663.0
04/03/2022,Vente,"349000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,121.0,3.0,878.0
04/03/2022,Vente,"380000,00",91800.0,BRUNOY,91,114,1.0,Maison,64.0,4.0,520.0
25/02/2022,Vente,"375000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,500.0
25/02/2022,Vente,"375000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,88.0,4.0,500.0
25/02/2022,Vente,"375000,00",91490.0,MILLY-LA-FORET,91,405,3.0,Dépendance,0.0,0.0,825.0
25/02/2022,Vente,"375000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,88.0,4.0,825.0
15/03/2022,Vente,"581000,00",91370.0,VERRIERES LE BUISSON,91,645,3.0,Dépendance,0.0,0.0,189.0
15/03/2022,Vente,"581000,00",91370.0,VERRIERES LE BUISSON,91,645,1.0,Maison,123.0,6.0,189.0
10/03/2022,Vente,"535000,00",91760.0,ITTEVILLE,91,315,1.0,Maison,60.0,3.0,700.0
