property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"230000,00",78440.0,78,267,1.0,73.0,4.0,431.0
"415200,00",78580.0,78,49,1.0,62.0,3.0,500.0
"415200,00",78580.0,78,49,3.0,0.0,0.0,500.0
"415200,00",78580.0,78,49,1.0,62.0,3.0,591.0
"415200,00",78580.0,78,49,3.0,0.0,0.0,591.0
"972000,00",78140.0,78,640,2.0,72.0,3.0,305.0
"972000,00",78140.0,78,640,2.0,48.0,1.0,305.0
"972000,00",78140.0,78,640,3.0,0.0,0.0,305.0
"249500,00",78440.0,78,267,1.0,88.0,4.0,574.0
"249500,00",78440.0,78,267,1.0,25.0,2.0,574.0
"193500,00",78800.0,78,311,3.0,0.0,0.0,252.0
"193500,00",78800.0,78,311,1.0,68.0,2.0,252.0
"397900,00",78330.0,78,242,3.0,0.0,0.0,547.0
"397900,00",78330.0,78,242,1.0,86.0,5.0,547.0
"1054385,00",78000.0,78,646,3.0,0.0,0.0,379.0
"1054385,00",78000.0,78,646,1.0,110.0,5.0,379.0
"240000,00",78200.0,78,354,1.0,93.0,5.0,473.0
"495000,00",78200.0,78,324,3.0,0.0,0.0,1425.0
"495000,00",78200.0,78,324,1.0,157.0,8.0,1425.0
"295000,00",78200.0,78,234,1.0,140.0,7.0,909.0
"295000,00",78200.0,78,234,1.0,140.0,7.0,500.0
"471500,00",78500.0,78,586,1.0,83.0,3.0,282.0
"403000,00",78700.0,78,172,3.0,0.0,0.0,499.0
"403000,00",78700.0,78,172,1.0,67.0,4.0,499.0
"200000,00",78130.0,78,440,2.0,70.0,4.0,58.0
"200000,00",78130.0,78,440,4.0,100.0,0.0,58.0
"800000,00",78410.0,78,29,4.0,534.0,0.0,2203.0
"406500,00",78500.0,78,586,3.0,0.0,0.0,62.0
"406500,00",78500.0,78,586,1.0,75.0,4.0,62.0
"140000,00",78130.0,78,440,3.0,0.0,0.0,236.0
"140000,00",78130.0,78,440,1.0,100.0,6.0,236.0
"380000,00",78180.0,78,423,1.0,98.0,4.0,147.0
"380000,00",78180.0,78,423,3.0,0.0,0.0,147.0
"398000,00",78580.0,78,380,1.0,146.0,5.0,402.0
"120000,00",78580.0,78,380,1.0,67.0,3.0,756.0
"573000,00",78310.0,78,383,1.0,100.0,4.0,502.0
"573000,00",78310.0,78,383,1.0,100.0,4.0,500.0
"259264,00",78120.0,78,517,1.0,91.0,4.0,262.0
"259264,00",78120.0,78,517,3.0,0.0,0.0,262.0
"295500,00",78510.0,78,624,1.0,105.0,4.0,277.0
"875000,00",78670.0,78,384,1.0,235.0,7.0,404.0
"205000,00",78790.0,78,439,1.0,45.0,2.0,560.0
"205000,00",78790.0,78,439,1.0,50.0,2.0,560.0
"345000,00",78955.0,78,123,1.0,142.0,6.0,307.0
"336850,00",78550.0,78,520,1.0,96.0,4.0,847.0
"336850,00",78550.0,78,520,1.0,96.0,4.0,500.0
"339850,00",78120.0,78,517,3.0,0.0,0.0,486.0
"339850,00",78120.0,78,517,1.0,101.0,6.0,486.0
"218000,00",78440.0,78,314,1.0,109.0,5.0,417.0
"581900,00",78370.0,78,490,1.0,148.0,6.0,361.0
"292150,00",78370.0,78,490,3.0,0.0,0.0,21.0
"292150,00",78370.0,78,490,1.0,100.0,5.0,117.0
"375000,00",78120.0,78,517,1.0,90.0,4.0,478.0
"350000,00",78700.0,78,172,1.0,71.0,4.0,352.0
"410000,00",78700.0,78,172,1.0,88.0,4.0,581.0
"318700,00",78770.0,78,13,1.0,71.0,4.0,1310.0
"318700,00",78770.0,78,13,1.0,71.0,4.0,500.0
"207000,00",78730.0,78,569,1.0,55.0,3.0,75.0
"207000,00",78730.0,78,569,3.0,0.0,0.0,75.0
"944371,00",78800.0,78,311,1.0,176.0,5.0,867.0
"300770,00",78130.0,78,440,1.0,128.0,5.0,463.0
"390000,00",78650.0,78,62,1.0,126.0,6.0,510.0
"1323827,00",78170.0,78,126,1.0,228.0,5.0,600.0
"1323827,00",78170.0,78,126,1.0,228.0,5.0,512.0
"276000,00",78600.0,78,358,4.0,69.0,0.0,69.0
"276000,00",78600.0,78,358,4.0,80.0,0.0,69.0
"895000,00",78620.0,78,224,1.0,130.0,4.0,666.0
"3025000,00",78100.0,78,551,1.0,438.0,13.0,468.0
"3025000,00",78100.0,78,551,1.0,438.0,13.0,904.0
"290800,00",78980.0,78,413,1.0,138.0,6.0,500.0
"290800,00",78980.0,78,413,1.0,138.0,6.0,307.0
"290800,00",78980.0,78,413,4.0,40.0,0.0,500.0
"290800,00",78980.0,78,413,4.0,40.0,0.0,307.0
"130000,00",78910.0,78,605,1.0,88.0,5.0,800.0
"130000,00",78910.0,78,605,1.0,88.0,5.0,218.0
"345000,00",78730.0,78,537,1.0,76.0,4.0,807.0
"308500,00",78320.0,78,397,1.0,51.0,3.0,91.0
"162870,00",78730.0,78,349,3.0,0.0,0.0,363.0
"449000,00",78320.0,78,397,1.0,140.0,6.0,569.0
"487000,00",78790.0,78,20,3.0,0.0,0.0,415.0
"487000,00",78790.0,78,20,1.0,144.0,5.0,415.0
"545700,00",78630.0,78,431,1.0,159.0,7.0,500.0
"545700,00",78630.0,78,431,1.0,159.0,7.0,171.0
"334500,00",78120.0,78,517,1.0,103.0,5.0,500.0
"334500,00",78120.0,78,517,1.0,103.0,5.0,528.0
"585000,00",78630.0,78,431,1.0,172.0,7.0,279.0
"585000,00",78630.0,78,431,1.0,172.0,7.0,500.0
"300000,00",78125.0,78,470,1.0,105.0,4.0,840.0
"300000,00",78125.0,78,470,3.0,0.0,0.0,840.0
"380000,00",78570.0,78,138,1.0,152.0,7.0,571.0
"158000,00",78520.0,78,335,1.0,58.0,2.0,170.0
"1820000,00",78110.0,78,650,3.0,0.0,0.0,779.0
"1820000,00",78110.0,78,650,1.0,28.0,2.0,131.0
"1820000,00",78110.0,78,650,3.0,0.0,0.0,131.0
"1820000,00",78110.0,78,650,1.0,166.0,6.0,779.0
"1820000,00",78110.0,78,650,1.0,28.0,2.0,779.0
"1820000,00",78110.0,78,650,1.0,166.0,6.0,131.0
"230000,00",78711.0,78,362,1.0,101.0,5.0,132.0
"436000,00",78510.0,78,624,3.0,0.0,0.0,1030.0
"436000,00",78510.0,78,624,1.0,188.0,7.0,1030.0
"436000,00",78510.0,78,624,1.0,188.0,7.0,500.0
"436000,00",78510.0,78,624,3.0,0.0,0.0,500.0
"524000,00",78300.0,78,498,1.0,102.0,7.0,518.0
"832100,00",78460.0,78,160,3.0,0.0,0.0,1000.0
"832100,00",78460.0,78,160,1.0,232.0,4.0,1000.0
"832100,00",78460.0,78,160,3.0,0.0,0.0,2500.0
"832100,00",78460.0,78,160,1.0,232.0,4.0,2500.0
"160000,00",78680.0,78,217,4.0,72.0,0.0,72.0
"650000,00",78140.0,78,640,3.0,0.0,0.0,494.0
"650000,00",78140.0,78,640,1.0,71.0,4.0,494.0
"457000,00",78260.0,78,5,1.0,82.0,5.0,379.0
"432000,00",78780.0,78,382,3.0,0.0,0.0,467.0
"432000,00",78780.0,78,382,1.0,163.0,7.0,467.0
"535000,00",78740.0,78,638,1.0,135.0,6.0,390.0
"215000,00",78790.0,78,237,1.0,94.0,6.0,500.0
"215000,00",78790.0,78,237,1.0,94.0,6.0,874.0
"225000,00",78700.0,78,172,1.0,68.0,3.0,148.0
"256000,00",78711.0,78,362,4.0,112.0,0.0,475.0
"256000,00",78711.0,78,362,2.0,40.0,1.0,475.0
"687000,00",78180.0,78,423,1.0,191.0,7.0,510.0
"345000,00",78120.0,78,517,1.0,116.0,5.0,314.0
"355000,00",78125.0,78,464,1.0,91.0,4.0,306.0
"205000,00",78390.0,78,73,3.0,0.0,0.0,230.0
"470000,00",78180.0,78,423,3.0,0.0,0.0,160.0
"470000,00",78180.0,78,423,1.0,94.0,5.0,160.0
"332880,00",78310.0,78,383,3.0,0.0,0.0,202.0
"332880,00",78310.0,78,383,1.0,117.0,4.0,202.0
"330000,00",78700.0,78,172,3.0,0.0,0.0,36.0
"330000,00",78700.0,78,172,1.0,50.0,3.0,36.0
"772500,00",78800.0,78,311,1.0,90.0,4.0,241.0
"457000,00",78210.0,78,545,1.0,70.0,3.0,230.0
"328000,00",78370.0,78,490,1.0,105.0,5.0,128.0
"328000,00",78370.0,78,490,3.0,0.0,0.0,128.0
"399000,00",78700.0,78,172,1.0,78.0,3.0,542.0
"1200400,00",78112.0,78,551,1.0,214.0,6.0,1014.0
"2897400,00",78113.0,78,6,1.0,57.0,3.0,2000.0
"2897400,00",78113.0,78,6,1.0,600.0,9.0,2000.0
"2897400,00",78113.0,78,6,3.0,0.0,0.0,2000.0
"2897400,00",78113.0,78,6,1.0,57.0,3.0,22740.0
"2897400,00",78113.0,78,6,1.0,600.0,9.0,22740.0
"2897400,00",78113.0,78,6,3.0,0.0,0.0,22740.0
"2897400,00",78113.0,78,6,1.0,57.0,3.0,700.0
"2897400,00",78113.0,78,6,1.0,600.0,9.0,700.0
"2897400,00",78113.0,78,6,3.0,0.0,0.0,700.0
"541000,00",78700.0,78,172,1.0,138.0,3.0,96.0
"541000,00",78700.0,78,172,1.0,138.0,3.0,860.0
"625120,00",78240.0,78,133,1.0,95.0,5.0,482.0
"253000,00",78340.0,78,165,1.0,54.0,3.0,226.0
"253000,00",78340.0,78,165,3.0,0.0,0.0,226.0
"353500,00",78125.0,78,655,3.0,0.0,0.0,447.0
"353500,00",78125.0,78,655,1.0,90.0,4.0,447.0
"463000,00",78125.0,78,407,1.0,150.0,6.0,1815.0
"463000,00",78125.0,78,407,3.0,0.0,0.0,1815.0
"350000,00",78125.0,78,269,1.0,219.0,7.0,1243.0
"350000,00",78125.0,78,269,3.0,0.0,0.0,1243.0
"170000,00",78520.0,78,335,1.0,39.0,2.0,366.0
"170000,00",78520.0,78,335,3.0,0.0,0.0,366.0
"113000,00",78520.0,78,335,3.0,0.0,0.0,258.0
"113000,00",78520.0,78,335,1.0,55.0,2.0,258.0
"150000,00",78200.0,78,361,1.0,52.0,3.0,193.0
"270600,00",78410.0,78,29,1.0,103.0,5.0,222.0
"370000,00",78500.0,78,586,1.0,65.0,3.0,275.0
"395000,00",78260.0,78,5,1.0,98.0,5.0,307.0
"305550,00",78370.0,78,490,1.0,92.0,4.0,167.0
"565000,00",78500.0,78,586,1.0,120.0,4.0,213.0
"210000,00",78710.0,78,531,1.0,73.0,4.0,473.0
"370000,00",78510.0,78,624,1.0,116.0,8.0,637.0
"370000,00",78510.0,78,624,3.0,0.0,0.0,500.0
"370000,00",78510.0,78,624,1.0,116.0,8.0,500.0
"370000,00",78510.0,78,624,3.0,0.0,0.0,637.0
"373000,00",78450.0,78,674,1.0,75.0,4.0,322.0
"716520,00",78420.0,78,124,1.0,122.0,5.0,747.0
"716520,00",78420.0,78,124,3.0,0.0,0.0,747.0
"310000,00",78480.0,78,642,1.0,77.0,4.0,129.0
"505080,00",78510.0,78,624,1.0,122.0,6.0,1213.0
"398500,00",78340.0,78,165,3.0,0.0,0.0,761.0
"398500,00",78340.0,78,165,1.0,160.0,6.0,761.0
"387000,00",78760.0,78,321,1.0,236.0,7.0,595.0
"387000,00",78760.0,78,321,4.0,27.0,0.0,595.0
"387000,00",78760.0,78,321,3.0,0.0,0.0,595.0
"350000,00",78370.0,78,490,1.0,107.0,6.0,266.0
"956650,00",78113.0,78,171,1.0,350.0,7.0,650.0
"956650,00",78113.0,78,171,1.0,350.0,7.0,1080.0
"956650,00",78113.0,78,171,1.0,66.0,3.0,650.0
"956650,00",78113.0,78,171,1.0,66.0,3.0,1080.0
"956650,00",78113.0,78,171,1.0,350.0,7.0,500.0
"956650,00",78113.0,78,171,1.0,66.0,3.0,500.0
"495000,00",78660.0,78,3,4.0,1100.0,0.0,2400.0
"318000,00",78650.0,78,62,1.0,78.0,4.0,243.0
"575000,00",78170.0,78,126,3.0,0.0,0.0,437.0
"575000,00",78170.0,78,126,1.0,95.0,5.0,437.0
"372775,00",78610.0,78,486,1.0,140.0,3.0,511.0
"340000,00",78780.0,78,382,1.0,77.0,4.0,556.0
"876923,00",78000.0,78,646,1.0,83.0,4.0,106.0
"939157,00",78230.0,78,481,3.0,0.0,0.0,523.0
"939157,00",78230.0,78,481,1.0,164.0,6.0,523.0
"465000,00",78800.0,78,311,1.0,50.0,3.0,270.0
"825000,00",78000.0,78,646,1.0,51.0,3.0,407.0
"366705,00",78640.0,78,550,1.0,113.0,6.0,600.0
"419500,00",78640.0,78,683,1.0,110.0,5.0,510.0
"1609700,00",78600.0,78,358,1.0,230.0,6.0,1305.0
"530000,00",78250.0,78,460,1.0,55.0,2.0,600.0
"530000,00",78250.0,78,460,1.0,140.0,5.0,7534.0
"530000,00",78250.0,78,460,1.0,55.0,2.0,7534.0
"530000,00",78250.0,78,460,3.0,0.0,0.0,7534.0
"530000,00",78250.0,78,460,1.0,140.0,5.0,600.0
"530000,00",78250.0,78,460,3.0,0.0,0.0,600.0
"530000,00",78250.0,78,460,1.0,140.0,5.0,1200.0
"530000,00",78250.0,78,460,3.0,0.0,0.0,1200.0
"530000,00",78250.0,78,460,1.0,55.0,2.0,1200.0
"1201950,00",78620.0,78,224,1.0,200.0,6.0,950.0
"335000,00",78970.0,78,402,3.0,0.0,0.0,111.0
"335000,00",78970.0,78,402,1.0,170.0,6.0,111.0
"378495,00",78340.0,78,165,1.0,100.0,5.0,311.0
"400000,00",78670.0,78,672,1.0,60.0,2.0,111.0
"570000,00",78500.0,78,586,1.0,108.0,5.0,302.0
"268000,00",78270.0,78,68,3.0,0.0,0.0,1000.0
"268000,00",78270.0,78,68,1.0,161.0,6.0,1485.0
"268000,00",78270.0,78,68,3.0,0.0,0.0,1485.0
"268000,00",78270.0,78,68,1.0,161.0,6.0,1000.0
"402500,00",78360.0,78,418,1.0,130.0,5.0,268.0
"1069500,00",78860.0,78,571,1.0,186.0,8.0,1161.0
"1069500,00",78860.0,78,571,1.0,186.0,8.0,584.0
"479000,00",78300.0,78,498,1.0,100.0,8.0,220.0
"479000,00",78300.0,78,498,3.0,0.0,0.0,220.0
"843400,00",78360.0,78,418,3.0,0.0,0.0,438.0
"843400,00",78360.0,78,418,1.0,63.0,3.0,438.0
"364495,00",78320.0,78,397,1.0,102.0,5.0,458.0
"350000,00",78125.0,78,655,1.0,140.0,4.0,243.0
"375000,00",78250.0,78,299,1.0,150.0,6.0,184.0
"308000,00",78650.0,78,62,1.0,96.0,5.0,1178.0
"416000,00",78320.0,78,397,1.0,140.0,6.0,364.0
"295000,00",78990.0,78,208,1.0,72.0,3.0,564.0
"622300,00",78360.0,78,418,1.0,57.0,4.0,231.0
"622300,00",78360.0,78,418,3.0,0.0,0.0,231.0
"513610,00",78390.0,78,73,1.0,163.0,5.0,399.0
"30000,00",78121.0,78,189,3.0,0.0,0.0,33.0
"234000,00",78520.0,78,335,1.0,112.0,5.0,291.0
"187000,00",78970.0,78,402,3.0,0.0,0.0,240.0
"187000,00",78970.0,78,402,1.0,71.0,4.0,240.0
"583333,30",78620.0,78,224,1.0,109.0,5.0,837.0
"339150,00",78450.0,78,674,1.0,87.0,4.0,108.0
"295000,00",78510.0,78,624,1.0,80.0,3.0,91.0
"616872,00",78480.0,78,642,1.0,157.0,7.0,612.0
"458900,00",78630.0,78,431,1.0,119.0,6.0,463.0
"730000,00",78630.0,78,466,1.0,183.0,7.0,190.0
"730000,00",78630.0,78,466,1.0,183.0,7.0,500.0
"1614500,00",78600.0,78,358,1.0,200.0,6.0,1065.0
"1614500,00",78600.0,78,358,3.0,0.0,0.0,1065.0
"748500,00",78113.0,78,171,1.0,406.0,15.0,4715.0
"748500,00",78113.0,78,171,3.0,0.0,0.0,4715.0
"748500,00",78113.0,78,171,1.0,406.0,15.0,500.0
"748500,00",78113.0,78,171,3.0,0.0,0.0,500.0
"258000,00",78540.0,78,643,1.0,95.0,4.0,84.0
"258000,00",78540.0,78,643,1.0,80.0,3.0,84.0
"333000,00",78730.0,78,522,1.0,128.0,6.0,619.0
"942028,00",78230.0,78,481,1.0,187.0,9.0,241.0
"383000,00",78610.0,78,562,1.0,103.0,5.0,100.0
"383000,00",78610.0,78,562,1.0,103.0,5.0,1770.0
"495000,00",78640.0,78,683,1.0,106.0,4.0,500.0
"495000,00",78640.0,78,683,1.0,106.0,4.0,612.0
"289000,00",78770.0,78,36,1.0,140.0,5.0,40.0
"622549,00",78800.0,78,311,2.0,82.0,4.0,153.0
"622549,00",78800.0,78,311,2.0,57.0,3.0,153.0
"622549,00",78800.0,78,311,3.0,0.0,0.0,153.0
"647800,00",78220.0,78,686,3.0,0.0,0.0,548.0
"647800,00",78220.0,78,686,1.0,53.0,4.0,256.0
"1710000,00",78400.0,78,146,1.0,186.0,5.0,348.0
"1710000,00",78400.0,78,146,1.0,186.0,5.0,1097.0
"455000,00",78720.0,78,125,1.0,194.0,9.0,518.0
"455000,00",78720.0,78,125,1.0,194.0,9.0,500.0
"701800,00",78180.0,78,423,1.0,162.0,6.0,367.0
"450000,00",78510.0,78,624,1.0,120.0,5.0,637.0
"1435000,00",78110.0,78,650,3.0,0.0,0.0,516.0
"1435000,00",78110.0,78,650,1.0,100.0,6.0,516.0
"1670000,00",78400.0,78,146,1.0,243.0,8.0,1150.0
"1670000,00",78400.0,78,146,3.0,0.0,0.0,1150.0
"461900,00",78540.0,78,643,1.0,157.0,5.0,407.0
"362200,00",78300.0,78,498,1.0,103.0,5.0,266.0
"365430,00",78125.0,78,307,3.0,0.0,0.0,573.0
"365430,00",78125.0,78,307,1.0,179.0,5.0,573.0
"425000,00",78340.0,78,165,1.0,113.0,5.0,253.0
"335000,00",78190.0,78,621,1.0,102.0,6.0,300.0
"365000,00",78820.0,78,327,2.0,64.0,3.0,745.0
"365000,00",78820.0,78,327,2.0,25.0,1.0,745.0
"365000,00",78820.0,78,327,2.0,32.0,1.0,745.0
"365000,00",78820.0,78,327,2.0,55.0,2.0,745.0
"365000,00",78820.0,78,327,2.0,19.0,1.0,745.0
"500480,00",78800.0,78,311,1.0,127.0,5.0,572.0
"220000,00",78190.0,78,621,1.0,38.0,3.0,760.0
"320000,00",78260.0,78,5,4.0,115.0,0.0,1000.0
"923810,00",78300.0,78,498,2.0,23.0,1.0,56.0
"923810,00",78300.0,78,498,2.0,20.0,1.0,56.0
"923810,00",78300.0,78,498,4.0,80.0,0.0,56.0
"923810,00",78300.0,78,498,4.0,42.0,0.0,56.0
"431400,00",78340.0,78,165,1.0,96.0,5.0,398.0
"315000,00",78200.0,78,324,1.0,100.0,3.0,303.0
"315000,00",78200.0,78,324,1.0,100.0,3.0,500.0
"275000,00",78860.0,78,571,1.0,104.0,6.0,1050.0
"1103900,00",78160.0,78,372,1.0,214.0,5.0,420.0
"192000,00",78711.0,78,362,3.0,0.0,0.0,602.0
"192000,00",78711.0,78,362,1.0,56.0,3.0,602.0
"285000,00",78711.0,78,362,1.0,82.0,5.0,366.0
"1026100,00",78140.0,78,640,1.0,170.0,7.0,318.0
"382900,00",78440.0,78,536,1.0,130.0,6.0,500.0
"382900,00",78440.0,78,536,1.0,130.0,6.0,1310.0
"382900,00",78440.0,78,536,3.0,0.0,0.0,1310.0
"382900,00",78440.0,78,536,3.0,0.0,0.0,500.0
"85000,00",78740.0,78,638,3.0,0.0,0.0,5.0
"85000,00",78740.0,78,638,1.0,25.0,1.0,30.0
"1385000,00",78220.0,78,686,1.0,161.0,5.0,501.0
"230000,00",78520.0,78,335,1.0,90.0,5.0,424.0
"428000,00",78480.0,78,642,1.0,110.0,4.0,656.0
"1235000,00",78100.0,78,551,1.0,61.0,3.0,534.0
"1235000,00",78100.0,78,551,3.0,0.0,0.0,534.0
"201000,00",78440.0,78,329,1.0,110.0,6.0,163.0
"427050,00",78260.0,78,5,1.0,111.0,4.0,480.0
"482000,00",78230.0,78,481,1.0,53.0,3.0,253.0
"1392860,00",78110.0,78,650,3.0,0.0,0.0,445.0
"1392860,00",78110.0,78,650,4.0,15.0,0.0,445.0
"1392860,00",78110.0,78,650,1.0,165.0,6.0,445.0
"115000,00",78410.0,78,90,1.0,77.0,3.0,75.0
"535000,00",78711.0,78,362,1.0,222.0,7.0,86.0
"535000,00",78711.0,78,362,1.0,222.0,7.0,648.0
"164000,00",78210.0,78,545,3.0,0.0,0.0,17.0
"164000,00",78210.0,78,545,1.0,94.0,4.0,124.0
"240000,00",78930.0,78,291,3.0,0.0,0.0,772.0
"240000,00",78930.0,78,291,2.0,24.0,1.0,772.0
"240000,00",78930.0,78,291,2.0,100.0,3.0,772.0
"317000,00",78910.0,78,505,3.0,0.0,0.0,600.0
"317000,00",78910.0,78,505,1.0,132.0,4.0,600.0
"250000,00",78970.0,78,402,1.0,79.0,3.0,681.0
"130000,00",78910.0,78,605,1.0,140.0,4.0,102.0
"458000,00",78730.0,78,537,3.0,0.0,0.0,500.0
"458000,00",78730.0,78,537,1.0,145.0,5.0,500.0
"458000,00",78730.0,78,537,3.0,0.0,0.0,800.0
"458000,00",78730.0,78,537,1.0,145.0,5.0,800.0
"250000,00",78120.0,78,601,1.0,60.0,4.0,580.0
"250000,00",78120.0,78,601,1.0,60.0,4.0,500.0
"300000,00",78370.0,78,490,1.0,89.0,4.0,110.0
"300000,00",78370.0,78,490,3.0,0.0,0.0,110.0
"265000,00",78410.0,78,29,1.0,91.0,4.0,402.0
"899800,00",78420.0,78,124,1.0,129.0,6.0,345.0
"709810,00",78800.0,78,311,1.0,131.0,4.0,419.0
"709810,00",78800.0,78,311,3.0,0.0,0.0,419.0
"170500,00",78270.0,78,337,1.0,78.0,4.0,553.0
"170500,00",78270.0,78,337,3.0,0.0,0.0,553.0
"250000,00",78490.0,78,420,1.0,67.0,4.0,511.0
"1374250,00",78430.0,78,350,1.0,183.0,6.0,680.0
"1374250,00",78430.0,78,350,1.0,183.0,6.0,500.0
"610000,00",78450.0,78,674,1.0,190.0,5.0,383.0
"323000,00",78440.0,78,314,1.0,131.0,7.0,523.0
"280000,00",78610.0,78,486,3.0,0.0,0.0,373.0
"280000,00",78610.0,78,486,1.0,69.0,3.0,373.0
"760000,00",78700.0,78,172,1.0,196.0,6.0,882.0
"760000,00",78700.0,78,172,3.0,0.0,0.0,882.0
"113474,00",78120.0,78,601,1.0,136.0,6.0,300.0
"565000,00",78160.0,78,372,1.0,90.0,4.0,415.0
"200000,00",78830.0,78,87,1.0,20.0,3.0,81.0
"694100,00",78420.0,78,124,1.0,105.0,5.0,181.0
"910000,00",78490.0,78,289,1.0,314.0,9.0,500.0
"910000,00",78490.0,78,289,1.0,314.0,9.0,567.0
"277000,00",78450.0,78,674,1.0,90.0,5.0,68.0
"343130,00",78990.0,78,208,1.0,80.0,5.0,171.0
"255000,00",78810.0,78,196,1.0,78.0,2.0,152.0
"431000,00",78790.0,78,591,3.0,0.0,0.0,437.0
"431000,00",78790.0,78,591,1.0,26.0,1.0,437.0
"431000,00",78790.0,78,591,1.0,124.0,5.0,437.0
"379000,00",78670.0,78,672,1.0,28.0,2.0,552.0
"379000,00",78670.0,78,672,3.0,0.0,0.0,552.0
"333000,00",78410.0,78,29,1.0,85.0,5.0,244.0
"449200,00",78630.0,78,466,1.0,97.0,5.0,162.0
"430000,00",78610.0,78,486,1.0,125.0,6.0,526.0
"232310,00",78711.0,78,362,1.0,62.0,3.0,208.0
"232310,00",78711.0,78,362,3.0,0.0,0.0,208.0
"440000,00",78310.0,78,383,1.0,142.0,5.0,548.0
"440000,00",78310.0,78,383,1.0,142.0,5.0,1000.0
"405000,00",78370.0,78,490,1.0,160.0,5.0,2544.0
"1425000,00",78620.0,78,224,1.0,160.0,5.0,938.0
"1425000,00",78620.0,78,224,1.0,160.0,5.0,865.0
"2600000,00",78310.0,78,168,4.0,1713.0,0.0,3990.0
"66297,00",78310.0,78,383,1.0,92.0,5.0,502.0
"267000,00",78310.0,78,383,1.0,95.0,5.0,105.0
"330500,00",78650.0,78,62,1.0,89.0,5.0,438.0
"345000,00",78890.0,78,265,3.0,0.0,0.0,582.0
"345000,00",78890.0,78,265,1.0,100.0,5.0,600.0
"345000,00",78890.0,78,265,3.0,0.0,0.0,600.0
"345000,00",78890.0,78,265,1.0,100.0,5.0,582.0
"759231,00",78350.0,78,322,1.0,137.0,5.0,345.0
"742960,00",78490.0,78,398,1.0,120.0,6.0,1087.0
"742960,00",78490.0,78,398,3.0,0.0,0.0,1087.0
"742960,00",78490.0,78,398,1.0,120.0,6.0,500.0
"742960,00",78490.0,78,398,3.0,0.0,0.0,500.0
"652200,00",78750.0,78,367,1.0,118.0,6.0,178.0
"652200,00",78750.0,78,367,1.0,118.0,6.0,500.0
"255000,00",78970.0,78,402,1.0,90.0,5.0,672.0
"470000,00",78510.0,78,624,1.0,122.0,4.0,567.0
"470000,00",78510.0,78,624,1.0,122.0,4.0,500.0
"330700,00",78980.0,78,107,1.0,122.0,3.0,1942.0
"330700,00",78980.0,78,107,1.0,122.0,3.0,500.0
"400000,00",78320.0,78,397,1.0,132.0,5.0,612.0
"259000,00",78520.0,78,335,1.0,107.0,4.0,316.0
"268000,00",78200.0,78,484,1.0,93.0,5.0,587.0
"268000,00",78200.0,78,484,1.0,93.0,5.0,500.0
"190000,00",78570.0,78,138,1.0,50.0,4.0,603.0
"190000,00",78570.0,78,138,3.0,0.0,0.0,603.0
"367700,00",78113.0,78,6,3.0,0.0,0.0,1358.0
"367700,00",78113.0,78,6,1.0,122.0,7.0,1358.0
"367700,00",78113.0,78,6,3.0,0.0,0.0,200.0
"367700,00",78113.0,78,6,1.0,122.0,7.0,200.0
"265000,00",78200.0,78,361,3.0,0.0,0.0,280.0
"265000,00",78200.0,78,361,1.0,110.0,5.0,280.0
"900250,00",78630.0,78,466,1.0,161.0,5.0,500.0
"900250,00",78630.0,78,466,1.0,161.0,5.0,323.0
"1681244,00",78380.0,78,92,1.0,260.0,9.0,700.0
"285000,00",78730.0,78,537,1.0,74.0,4.0,735.0
"247000,00",78200.0,78,354,1.0,86.0,4.0,935.0
"381370,00",78320.0,78,397,1.0,121.0,6.0,280.0
"408000,00",78790.0,78,618,1.0,150.0,6.0,710.0
"1280000,00",78170.0,78,126,1.0,134.0,5.0,381.0
"517500,00",78200.0,78,82,1.0,162.0,7.0,103.0
"443985,00",78117.0,78,143,1.0,100.0,5.0,647.0
"409000,00",78780.0,78,382,1.0,95.0,3.0,634.0
"730000,00",78240.0,78,133,1.0,120.0,6.0,595.0
"920000,00",78360.0,78,418,1.0,90.0,5.0,311.0
"74000,00",78370.0,78,490,1.0,21.0,1.0,109.0
"315000,00",78440.0,78,267,1.0,65.0,3.0,400.0
"315000,00",78440.0,78,267,1.0,110.0,5.0,400.0
"426000,00",78690.0,78,220,1.0,170.0,6.0,662.0
"426000,00",78690.0,78,220,1.0,170.0,6.0,500.0
"167000,00",78410.0,78,238,1.0,50.0,2.0,69.0
"710000,00",78500.0,78,586,1.0,135.0,5.0,454.0
"350000,00",78140.0,78,640,1.0,43.0,3.0,182.0
"350000,00",78140.0,78,640,3.0,0.0,0.0,182.0
"1125000,00",78860.0,78,571,1.0,267.0,9.0,3167.0
"1125000,00",78860.0,78,571,1.0,267.0,9.0,300.0
"320000,00",78690.0,78,576,1.0,140.0,5.0,868.0
"320000,00",78690.0,78,576,1.0,140.0,5.0,500.0
"360000,00",78700.0,78,172,1.0,103.0,4.0,510.0
"467730,00",78940.0,78,404,1.0,167.0,6.0,1500.0
"467730,00",78940.0,78,404,1.0,167.0,6.0,498.0
"545000,00",78300.0,78,498,1.0,139.0,5.0,335.0
"545000,00",78300.0,78,498,1.0,139.0,5.0,500.0
"500000,00",78370.0,78,490,1.0,138.0,5.0,754.0
"530000,00",78570.0,78,15,1.0,148.0,5.0,558.0
"487000,00",78440.0,78,314,1.0,153.0,5.0,907.0
