transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/04/2021,Vente,"390000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,107.0,5.0,313.0
30/04/2021,Vente,"390000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,313.0
30/04/2021,Vente,"344495,00",78200.0,BOISSY-MAUVOISIN,78,82,1.0,Maison,224.0,6.0,500.0
30/04/2021,Vente,"344495,00",78200.0,BOISSY-MAUVOISIN,78,82,1.0,Maison,224.0,6.0,746.0
07/05/2021,Vente,"323850,00",78790.0,ARNOUVILLE-LES-MANTES,78,20,1.0,Maison,120.0,5.0,2054.0
07/05/2021,Vente,"323850,00",78790.0,ARNOUVILLE-LES-MANTES,78,20,1.0,Maison,120.0,5.0,500.0
03/05/2021,Vente,"379900,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,96.0,5.0,264.0
06/05/2021,Vente,"165500,00",78730.0,LONGVILLIERS,78,349,1.0,Maison,74.0,3.0,338.0
30/04/2021,Vente,"345000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,67.0,3.0,768.0
30/04/2021,Vente,"345000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,67.0,3.0,79.0
29/04/2021,Vente,"420000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,3.0,Dépendance,0.0,0.0,500.0
29/04/2021,Vente,"420000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,1.0,Maison,106.0,4.0,500.0
29/04/2021,Vente,"420000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,3.0,Dépendance,0.0,0.0,2684.0
29/04/2021,Vente,"420000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,1.0,Maison,106.0,4.0,2684.0
16/04/2021,Vente,"343000,00",78440.0,PORCHEVILLE,78,501,1.0,Maison,94.0,4.0,760.0
16/04/2021,Vente,"343000,00",78440.0,PORCHEVILLE,78,501,1.0,Maison,41.0,2.0,760.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,3.0,Dépendance,0.0,0.0,1600.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,3.0,Dépendance,0.0,0.0,410.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,1.0,Maison,45.0,3.0,1600.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,1.0,Maison,45.0,3.0,410.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,1.0,Maison,250.0,7.0,1600.0
19/04/2021,Vente,"2323308,00",78110.0,VESINET (LE),78,650,1.0,Maison,250.0,7.0,410.0
06/05/2021,Vente,"220000,00",78600.0,MESNIL-LE-ROI (LE),78,396,1.0,Maison,10.0,1.0,342.0
06/05/2021,Vente,"220000,00",78600.0,MESNIL-LE-ROI (LE),78,396,1.0,Maison,60.0,3.0,342.0
07/05/2021,Vente,"317000,00",78580.0,MAULE,78,380,1.0,Maison,79.0,3.0,931.0
10/05/2021,Vente,"203000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,45.0,3.0,328.0
03/05/2021,Vente,"257500,00",78200.0,BUCHELAY,78,118,1.0,Maison,106.0,5.0,504.0
04/05/2021,Vente,"240000,00",78270.0,BONNIERES-SUR-SEINE,78,89,1.0,Maison,77.0,5.0,500.0
04/05/2021,Vente,"240000,00",78270.0,BONNIERES-SUR-SEINE,78,89,1.0,Maison,77.0,5.0,406.0
14/05/2021,Vente,"553000,00",78770.0,AUTEUIL-LE-ROI,78,34,1.0,Maison,159.0,6.0,496.0
06/05/2021,Vente,"360000,00",78790.0,HARGEVILLE,78,300,1.0,Maison,117.0,6.0,464.0
06/05/2021,Vente,"360000,00",78790.0,HARGEVILLE,78,300,1.0,Maison,117.0,6.0,500.0
14/05/2021,Vente,"375150,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,72.0,4.0,859.0
05/05/2021,Vente,"603450,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,116.0,4.0,300.0
27/04/2021,Vente,"300000,00",78200.0,BUCHELAY,78,118,1.0,Maison,143.0,6.0,409.0
27/04/2021,Vente,"300000,00",78200.0,BUCHELAY,78,118,1.0,Maison,143.0,6.0,500.0
10/05/2021,Vente,"363700,00",78990.0,ELANCOURT,78,208,1.0,Maison,114.0,4.0,330.0
21/04/2021,Vente,"1193190,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,77.0,4.0,311.0
15/04/2021,Vente,"350000,00",78440.0,ISSOU,78,314,3.0,Dépendance,0.0,0.0,600.0
15/04/2021,Vente,"350000,00",78440.0,ISSOU,78,314,1.0,Maison,158.0,4.0,600.0
15/04/2021,Vente,"350000,00",78440.0,ISSOU,78,314,3.0,Dépendance,0.0,0.0,783.0
15/04/2021,Vente,"350000,00",78440.0,ISSOU,78,314,1.0,Maison,158.0,4.0,783.0
29/04/2021,Vente,"1320000,00",78000.0,VERSAILLES,78,646,1.0,Maison,117.0,4.0,355.0
15/04/2021,Vente,"650000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,127.0,6.0,324.0
16/04/2021,Vente,"170000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,239,1.0,Maison,72.0,4.0,202.0
06/05/2021,Vente,"308663,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,67.0,4.0,700.0
21/04/2021,Vente,"97300,00",78960.0,VOISINS-LE-BRETONNEUX,78,688,1.0,Maison,178.0,7.0,611.0
29/04/2021,Vente,"140000,00",78930.0,VERT,78,647,1.0,Maison,57.0,3.0,500.0
27/04/2021,Vente,"225000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,437,1.0,Maison,88.0,4.0,480.0
27/04/2021,Vente,"225000,00",78270.0,MOUSSEAUX-SUR-SEINE,78,437,1.0,Maison,88.0,4.0,500.0
05/05/2021,Vente,"754520,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,194.0,8.0,465.0
30/04/2021,Vente,"417000,00",78125.0,MITTAINVILLE,78,407,1.0,Maison,30.0,2.0,834.0
30/04/2021,Vente,"417000,00",78125.0,MITTAINVILLE,78,407,3.0,Dépendance,0.0,0.0,834.0
30/04/2021,Vente,"417000,00",78125.0,MITTAINVILLE,78,407,1.0,Maison,160.0,6.0,834.0
12/05/2021,Vente,"751115,00",78370.0,PLAISIR,78,490,1.0,Maison,240.0,7.0,500.0
12/05/2021,Vente,"751115,00",78370.0,PLAISIR,78,490,1.0,Maison,240.0,7.0,1166.0
12/05/2021,Vente,"384090,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,120.0,5.0,447.0
07/05/2021,Vente,"400000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,4.0,Local industriel. commercial ou assimilé,80.0,0.0,1701.0
07/05/2021,Vente,"400000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,4.0,Local industriel. commercial ou assimilé,60.0,0.0,1701.0
27/04/2021,Vente,"185000,00",78840.0,FRENEUSE,78,255,1.0,Maison,75.0,5.0,124.0
05/05/2021,Vente,"236000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,73.0,3.0,206.0
12/05/2021,Vente,"707000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,180.0,6.0,500.0
12/05/2021,Vente,"707000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,180.0,6.0,721.0
30/04/2021,Vente,"415000,00",78410.0,FLINS-SUR-SEINE,78,238,3.0,Dépendance,0.0,0.0,615.0
30/04/2021,Vente,"415000,00",78410.0,FLINS-SUR-SEINE,78,238,1.0,Maison,135.0,5.0,615.0
03/05/2021,Vente,"99295,77",78410.0,AUBERGENVILLE,78,29,1.0,Maison,56.0,3.0,366.0
03/05/2021,Vente,"99295,77",78410.0,AUBERGENVILLE,78,29,3.0,Dépendance,0.0,0.0,366.0
28/04/2021,Vente,"233000,00",78920.0,ECQUEVILLY,78,206,1.0,Maison,76.0,4.0,522.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,511.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,61.0,3.0,511.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,70.0,4.0,511.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,55.0,3.0,1078.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,1.0,Maison,55.0,4.0,1078.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,69.0,3.0,1078.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,1078.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,137.0,0.0,1078.0
29/04/2021,Vente,"1150000,00",78000.0,VERSAILLES,78,646,4.0,Local industriel. commercial ou assimilé,516.0,0.0,1078.0
03/05/2021,Vente,"417000,00",78740.0,VAUX-SUR-SEINE,78,638,1.0,Maison,140.0,5.0,807.0
10/05/2021,Vente,"500000,00",78780.0,MAURECOURT,78,382,1.0,Maison,134.0,6.0,587.0
10/05/2021,Vente,"500000,00",78780.0,MAURECOURT,78,382,3.0,Dépendance,0.0,0.0,587.0
05/05/2021,Vente,"775000,00",78290.0,CROISSY SUR SEINE,78,190,1.0,Maison,110.0,4.0,371.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,5332.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,220.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,500.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,581.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,1081.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,248.0,0.0,18754.0
07/05/2021,Vente,"500000,00",78660.0,BOINVILLE-LE-GAILLARD,78,71,4.0,Local industriel. commercial ou assimilé,465.0,0.0,18754.0
07/05/2021,Vente,"700000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,212.0,7.0,500.0
07/05/2021,Vente,"700000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,212.0,7.0,1500.0
07/05/2021,Vente,"700000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,3.0,Dépendance,0.0,0.0,1500.0
07/05/2021,Vente,"700000,00",78124.0,MAREIL-SUR-MAULDRE,78,368,3.0,Dépendance,0.0,0.0,500.0
03/05/2021,Vente,"145000,00",78550.0,HOUDAN,78,310,4.0,Local industriel. commercial ou assimilé,80.0,0.0,113.0
03/05/2021,Vente,"145000,00",78550.0,HOUDAN,78,310,1.0,Maison,50.0,3.0,113.0
27/04/2021,Vente,"408000,00",78740.0,VAUX-SUR-SEINE,78,638,3.0,Dépendance,0.0,0.0,500.0
27/04/2021,Vente,"408000,00",78740.0,VAUX-SUR-SEINE,78,638,3.0,Dépendance,0.0,0.0,1675.0
27/04/2021,Vente,"408000,00",78740.0,VAUX-SUR-SEINE,78,638,1.0,Maison,110.0,5.0,500.0
27/04/2021,Vente,"408000,00",78740.0,VAUX-SUR-SEINE,78,638,1.0,Maison,110.0,5.0,1675.0
07/05/2021,Vente,"386870,00",78200.0,BOISSY-MAUVOISIN,78,82,3.0,Dépendance,0.0,0.0,740.0
07/05/2021,Vente,"386870,00",78200.0,BOISSY-MAUVOISIN,78,82,1.0,Maison,220.0,5.0,600.0
07/05/2021,Vente,"386870,00",78200.0,BOISSY-MAUVOISIN,78,82,3.0,Dépendance,0.0,0.0,600.0
07/05/2021,Vente,"386870,00",78200.0,BOISSY-MAUVOISIN,78,82,1.0,Maison,220.0,5.0,740.0
11/05/2021,Vente,"275000,00",78520.0,LIMAY,78,335,1.0,Maison,87.0,4.0,436.0
07/05/2021,Vente,"335000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,55.0,3.0,200.0
06/05/2021,Vente,"270000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,74.0,5.0,510.0
12/05/2021,Vente,"375000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,126.0,4.0,529.0
04/05/2021,Vente,"360000,00",78580.0,BAZEMONT,78,49,1.0,Maison,114.0,4.0,578.0
04/05/2021,Vente,"360000,00",78580.0,BAZEMONT,78,49,1.0,Maison,114.0,4.0,500.0
12/05/2021,Vente,"469200,00",78124.0,MAREIL-SUR-MAULDRE,78,368,1.0,Maison,185.0,7.0,642.0
22/04/2021,Vente,"296000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,1.0,Maison,90.0,3.0,1441.0
06/05/2021,Vente,"185000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,71.0,3.0,323.0
14/05/2021,Vente,"220000,00",78580.0,MAULE,78,380,1.0,Maison,62.0,4.0,773.0
11/05/2021,Vente,"105000,00",78250.0,MEULAN-EN-YVELINES,78,401,1.0,Maison,72.0,3.0,29.0
06/05/2021,Vente,"269000,00",78200.0,BUCHELAY,78,118,1.0,Maison,75.0,4.0,544.0
11/05/2021,Vente,"604000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,217.0,7.0,500.0
11/05/2021,Vente,"604000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,217.0,7.0,1000.0
03/05/2021,Vente,"594892,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,110.0,5.0,312.0
24/04/2021,Vente,"230000,00",78790.0,TILLY,78,618,1.0,Maison,149.0,6.0,500.0
24/04/2021,Vente,"230000,00",78790.0,TILLY,78,618,1.0,Maison,149.0,6.0,497.0
07/05/2021,Vente,"500000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,12.0,1.0,250.0
07/05/2021,Vente,"500000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,137.0,5.0,250.0
07/05/2021,Vente,"500000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,12.0,1.0,1081.0
07/05/2021,Vente,"500000,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,137.0,5.0,1081.0
21/04/2021,Vente,"260000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,101.0,4.0,726.0
06/05/2021,Vente,"320150,00",78260.0,ACHERES,78,5,1.0,Maison,98.0,5.0,428.0
07/05/2021,Vente,"273000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,116.0,6.0,751.0
19/04/2021,Vente,"320000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,87.0,4.0,203.0
22/04/2021,Vente,"405000,00",78200.0,BUCHELAY,78,118,1.0,Maison,152.0,6.0,363.0
22/04/2021,Vente,"405000,00",78200.0,BUCHELAY,78,118,3.0,Dépendance,0.0,0.0,363.0
11/05/2021,Vente,"73000,00",78660.0,SAINT-MARTIN-DE-BRETHENCOURT,78,564,4.0,Local industriel. commercial ou assimilé,124.0,0.0,197.0
04/05/2021,Vente,"1300000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,442,1.0,Maison,281.0,6.0,500.0
04/05/2021,Vente,"1300000,00",78640.0,NEAUPHLE-LE-CHATEAU,78,442,1.0,Maison,281.0,6.0,6909.0
27/04/2021,Vente,"223814,00",78200.0,BOINVILLIERS,78,72,1.0,Maison,93.0,5.0,411.0
27/04/2021,Vente,"223814,00",78200.0,BOINVILLIERS,78,72,1.0,Maison,93.0,5.0,500.0
17/05/2021,Vente,"351450,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,94.0,4.0,48.0
05/05/2021,Vente,"345000,00",78990.0,ELANCOURT,78,208,1.0,Maison,101.0,5.0,308.0
05/05/2021,Vente,"345000,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,308.0
27/04/2021,Vente,"247200,00",78580.0,BAZEMONT,78,49,1.0,Maison,82.0,4.0,219.0
03/05/2021,Vente,"400000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,79.0,4.0,200.0
21/04/2021,Vente,"26414,10",78710.0,ROSNY-SUR-SEINE,78,531,1.0,Maison,125.0,6.0,625.0
07/05/2021,Vente,"665000,00",78960.0,VOISINS-LE-BRETONNEUX,78,688,1.0,Maison,176.0,8.0,783.0
07/05/2021,Vente,"653000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,206.0,8.0,740.0
27/04/2021,Vente,"375000,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,1.0,Maison,110.0,5.0,825.0
14/05/2021,Vente,"323100,00",78190.0,TRAPPES,78,621,1.0,Maison,74.0,4.0,520.0
28/04/2021,Vente,"160000,00",78270.0,BONNIERES-SUR-SEINE,78,89,1.0,Maison,61.0,3.0,81.0
30/04/2021,Vente,"407500,00",78630.0,ORGEVAL,78,466,1.0,Maison,102.0,7.0,429.0
28/04/2021,Vente,"216000,00",78270.0,BENNECOURT,78,57,1.0,Maison,79.0,4.0,200.0
30/04/2021,Vente,"435000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,157.0,7.0,350.0
07/05/2021,Vente,"384950,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,148.0
07/05/2021,Vente,"384950,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,75.0,3.0,148.0
14/05/2021,Vente,"345000,00",78370.0,PLAISIR,78,490,1.0,Maison,102.0,5.0,227.0
28/04/2021,Vente,"601400,00",78460.0,CHEVREUSE,78,160,1.0,Maison,158.0,6.0,433.0
05/05/2021,Vente,"290000,00",78930.0,VERT,78,647,1.0,Maison,118.0,4.0,500.0
05/05/2021,Vente,"290000,00",78930.0,VERT,78,647,1.0,Maison,118.0,4.0,400.0
04/05/2021,Vente,"400000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,100.0,4.0,500.0
27/04/2021,Vente,"553000,00",78360.0,MONTESSON,78,418,1.0,Maison,78.0,2.0,529.0
05/05/2021,Vente,"475000,00",78800.0,HOUILLES,78,311,1.0,Maison,68.0,4.0,512.0
30/04/2021,Vente,"260000,00",78130.0,MUREAUX (LES),78,440,1.0,Maison,104.0,5.0,628.0
18/05/2021,Vente,"318803,00",78990.0,ELANCOURT,78,208,1.0,Maison,97.0,4.0,210.0
12/05/2021,Vente,"272000,00",78930.0,BREUIL-BOIS-ROBERT,78,104,1.0,Maison,92.0,5.0,464.0
07/04/2021,Vente,"247900,00",78810.0,FEUCHEROLLES,78,233,1.0,Maison,56.0,2.0,67.0
12/05/2021,Vente,"378800,00",78310.0,MAUREPAS,78,383,1.0,Maison,73.0,5.0,168.0
07/05/2021,Vente,"442000,00",78125.0,EMANCE,78,209,1.0,Maison,204.0,7.0,500.0
07/05/2021,Vente,"442000,00",78125.0,EMANCE,78,209,1.0,Maison,204.0,7.0,1000.0
29/04/2021,Vente,"278350,00",78630.0,ORGEVAL,78,466,1.0,Maison,59.0,3.0,64.0
03/05/2021,Vente,"530000,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,914.0
03/05/2021,Vente,"530000,00",78510.0,TRIEL SUR SEINE,78,624,2.0,Appartement,110.0,4.0,914.0
03/05/2021,Vente,"530000,00",78510.0,TRIEL SUR SEINE,78,624,2.0,Appartement,72.0,3.0,914.0
04/05/2021,Vente,"626000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,150.0,5.0,500.0
04/05/2021,Vente,"626000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,150.0,5.0,1110.0
27/04/2021,Vente,"161000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,239,1.0,Maison,62.0,2.0,240.0
03/05/2021,Vente,"480000,00",78510.0,TRIEL SUR SEINE,78,624,3.0,Dépendance,0.0,0.0,928.0
03/05/2021,Vente,"480000,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,115.0,6.0,928.0
30/04/2021,Vente,"306000,00",78250.0,GAILLON SUR MONTCIENT,78,261,1.0,Maison,102.0,5.0,325.0
30/04/2021,Vente,"200000,00",78130.0,MUREAUX (LES),78,440,1.0,Maison,52.0,3.0,350.0
03/05/2021,Vente,"555000,00",78800.0,HOUILLES,78,311,1.0,Maison,61.0,3.0,593.0
11/05/2021,Vente,"192000,00",78111.0,DAMMARTIN EN SERVE,78,192,1.0,Maison,63.0,3.0,500.0
11/05/2021,Vente,"192000,00",78111.0,DAMMARTIN EN SERVE,78,192,1.0,Maison,63.0,3.0,380.0
30/04/2021,Vente,"495000,00",78720.0,SAINT-FORGET,78,548,1.0,Maison,145.0,5.0,500.0
30/04/2021,Vente,"495000,00",78720.0,SAINT-FORGET,78,548,1.0,Maison,145.0,5.0,666.0
04/05/2021,Vente,"392335,00",78910.0,TACOIGNIERES,78,605,1.0,Maison,148.0,6.0,527.0
04/05/2021,Vente,"392335,00",78910.0,TACOIGNIERES,78,605,1.0,Maison,148.0,6.0,500.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,40.0,2.0,1908.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,350.0,7.0,1908.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,40.0,2.0,510.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,350.0,7.0,1500.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,350.0,7.0,510.0
17/05/2021,Vente,"2470120,00",78380.0,BOUGIVAL,78,92,1.0,Maison,40.0,2.0,1500.0
12/05/2021,Vente,"147000,00",78790.0,SEPTEUIL,78,591,1.0,Maison,59.0,3.0,192.0
04/05/2021,Vente,"270000,00",78410.0,BOUAFLE,78,90,1.0,Maison,90.0,4.0,1038.0
04/05/2021,Vente,"270000,00",78410.0,BOUAFLE,78,90,1.0,Maison,90.0,4.0,500.0
12/05/2021,Vente,"473500,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,147.0,5.0,2000.0
12/05/2021,Vente,"473500,00",78410.0,AUBERGENVILLE,78,29,1.0,Maison,147.0,5.0,500.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,93.0,3.0,600.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,158.0,5.0,1800.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,93.0,3.0,1800.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,158.0,5.0,393.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,93.0,3.0,393.0
10/05/2021,Vente,"590000,00",78113.0,ADAINVILLE,78,6,1.0,Maison,158.0,5.0,600.0
11/05/2021,Vente,"290000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,60.0,3.0,457.0
29/04/2021,Vente,"430000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,3.0,Dépendance,0.0,0.0,457.0
29/04/2021,Vente,"430000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,92.0,4.0,457.0
20/05/2021,Vente,"325000,00",78310.0,MAUREPAS,78,383,1.0,Maison,102.0,5.0,290.0
29/04/2021,Vente,"67875,00",78410.0,BOUAFLE,78,90,3.0,Dépendance,0.0,0.0,448.0
05/05/2021,Vente,"315000,00",78250.0,GAILLON SUR MONTCIENT,78,261,1.0,Maison,114.0,5.0,528.0
28/04/2021,Vente,"950000,00",78117.0,CHATEAUFORT,78,143,4.0,Local industriel. commercial ou assimilé,919.0,0.0,2685.0
06/05/2021,Vente,"62500,00",78520.0,LIMAY,78,335,1.0,Maison,39.0,2.0,172.0
06/05/2021,Vente,"62500,00",78520.0,LIMAY,78,335,3.0,Dépendance,0.0,0.0,172.0
29/04/2021,Vente,"351000,00",78580.0,MAULE,78,380,1.0,Maison,110.0,4.0,1837.0
29/04/2021,Vente,"351000,00",78580.0,MAULE,78,380,1.0,Maison,110.0,4.0,500.0
11/05/2021,Vente,"402600,00",78280.0,GUYANCOURT,78,297,1.0,Maison,118.0,6.0,97.0
11/05/2021,Vente,"402600,00",78280.0,GUYANCOURT,78,297,3.0,Dépendance,0.0,0.0,18.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,1.0,Maison,390.0,11.0,1184.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,162.0,4.0,1184.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,53.0,1.0,1184.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,51.0,3.0,1519.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,1.0,Maison,390.0,11.0,1519.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,162.0,4.0,1519.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,53.0,1.0,1519.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,1184.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,2.0,Appartement,51.0,3.0,1184.0
03/05/2021,Vente,"4000000,00",78000.0,VERSAILLES,78,646,3.0,Dépendance,0.0,0.0,1519.0
12/05/2021,Vente,"317000,00",78730.0,SAINTE-MESME,78,569,1.0,Maison,130.0,7.0,681.0
10/05/2021,Vente,"310390,00",78190.0,TRAPPES,78,621,1.0,Maison,89.0,5.0,282.0
05/05/2021,Vente,"168000,00",78200.0,MAGNANVILLE,78,354,1.0,Maison,92.0,5.0,236.0
19/05/2021,Vente,"385000,00",78990.0,ELANCOURT,78,208,1.0,Maison,104.0,5.0,450.0
26/04/2021,Vente,"430000,00",78800.0,HOUILLES,78,311,1.0,Maison,61.0,3.0,331.0
18/05/2021,Vente,"759000,00",78580.0,MAULE,78,380,1.0,Maison,129.0,9.0,500.0
18/05/2021,Vente,"759000,00",78580.0,MAULE,78,380,1.0,Maison,129.0,9.0,2000.0
30/04/2021,Vente,"195000,00",78270.0,BENNECOURT,78,57,1.0,Maison,80.0,4.0,276.0
30/04/2021,Vente,"363500,00",78570.0,ANDRESY,78,15,3.0,Dépendance,0.0,0.0,522.0
30/04/2021,Vente,"363500,00",78570.0,ANDRESY,78,15,1.0,Maison,78.0,5.0,522.0
30/04/2021,Vente,"220000,00",78270.0,GOMMECOURT,78,276,3.0,Dépendance,0.0,0.0,775.0
30/04/2021,Vente,"220000,00",78270.0,GOMMECOURT,78,276,1.0,Maison,87.0,2.0,775.0
18/05/2021,Vente,"305000,00",78126.0,AULNAY-SUR-MAULDRE,78,33,1.0,Maison,69.0,3.0,800.0
