transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/03/2021,Vente,880200,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,88,4,280
16/03/2021,Vente,500000,78500,SARTROUVILLE,78,586,1,Maison,116,4,124
11/03/2021,Vente,750000,78360,MONTESSON,78,418,1,Maison,221,6,403
19/03/2021,Vente,444000,78500,SARTROUVILLE,78,586,1,Maison,65,3,203
02/03/2021,Vente,522000,78290,CROISSY SUR SEINE,78,190,1,Maison,72,4,239
02/03/2021,Vente,522000,78290,CROISSY SUR SEINE,78,190,1,Maison,56,3,239
15/03/2021,Vente,530000,78810,FEUCHEROLLES,78,233,1,Maison,149,6,343
15/03/2021,Vente,650000,78450,CHAVENAY,78,152,1,Maison,141,6,627
10/03/2021,Vente,449000,78400,CHATOU,78,146,1,Maison,67,4,290
23/03/2021,Vente,313500,78450,VILLEPREUX,78,674,1,Maison,87,4,90
18/03/2021,Vente,51062,78800,HOUILLES,78,311,1,Maison,70,4,201
24/03/2021,Vente,359000,78370,PLAISIR,78,490,1,Maison,94,5,161
18/03/2021,Vente,460000,78500,SARTROUVILLE,78,586,1,Maison,60,3,224
12/03/2021,Vente,1900000,78160,MARLY-LE-ROI,78,372,1,Maison,386,13,3566
12/03/2021,Vente,1900000,78160,MARLY-LE-ROI,78,372,1,Maison,386,13,1300
10/03/2021,Vente,650000,78810,FEUCHEROLLES,78,233,1,Maison,206,6,500
10/03/2021,Vente,650000,78810,FEUCHEROLLES,78,233,1,Maison,126,6,500
10/03/2021,Vente,650000,78810,FEUCHEROLLES,78,233,1,Maison,126,6,2020
10/03/2021,Vente,650000,78810,FEUCHEROLLES,78,233,1,Maison,206,6,2020
15/03/2021,Vente,250000,78810,FEUCHEROLLES,78,233,1,Maison,103,4,440
04/03/2021,Vente,205000,78800,HOUILLES,78,311,1,Maison,48,2,200
04/03/2021,Vente,450000,78800,HOUILLES,78,311,1,Maison,92,4,124
24/03/2021,Vente,1155000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,170,6,750
24/03/2021,Vente,1155000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,170,6,110
05/03/2021,Vente,740000,78400,CHATOU,78,146,1,Maison,106,3,411
15/03/2021,Vente,1259200,78400,CHATOU,78,146,1,Maison,152,6,290
11/03/2021,Vente,640000,78110,VESINET (LE),78,650,1,Maison,83,4,366
05/03/2021,Vente,512500,78800,HOUILLES,78,311,1,Maison,87,4,242
03/03/2021,Vente,782600,78870,BAILLY,78,43,1,Maison,164,5,666
19/03/2021,Vente,460000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,293
19/03/2021,Vente,460000,78500,SARTROUVILLE,78,586,1,Maison,72,3,293
05/03/2021,Vente,311500,78370,PLAISIR,78,490,1,Maison,83,4,100
16/03/2021,Vente,1221700,78450,VILLEPREUX,78,674,1,Maison,203,7,590
16/03/2021,Vente,1221700,78450,VILLEPREUX,78,674,1,Maison,203,7,4000
09/03/2021,Vente,766000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,142,5,471
19/03/2021,Vente,289800,78450,VILLEPREUX,78,674,1,Maison,75,4,139
26/03/2021,Vente,437000,78370,PLAISIR,78,490,1,Maison,146,6,665
26/03/2021,Vente,1793000,78600,MAISONS-LAFFITTE,78,358,1,Maison,206,6,738
26/03/2021,Vente,1793000,78600,MAISONS-LAFFITTE,78,358,1,Maison,206,6,942
23/03/2021,Vente,298000,78450,VILLEPREUX,78,674,1,Maison,72,4,167
19/03/2021,Vente,475000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,119,5,438
29/03/2021,Vente,708500,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,87,4,154
24/03/2021,Vente,400000,78600,MAISONS-LAFFITTE,78,358,1,Maison,55,3,480
26/03/2021,Vente,83400,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,156,7,1034
11/03/2021,Vente,724137,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,151,7,522
10/03/2021,Vente,640000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,71,4,465
24/03/2021,Vente,109839,78500,SARTROUVILLE,78,586,1,Maison,135,5,402
18/03/2021,Vente,450000,78500,SARTROUVILLE,78,586,1,Maison,73,3,351
08/03/2021,Vente,460000,78800,HOUILLES,78,311,1,Maison,90,5,225
18/03/2021,Vente,420000,78800,HOUILLES,78,311,1,Maison,70,4,201
17/03/2021,Vente,342000,78450,VILLEPREUX,78,674,1,Maison,55,3,120
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,30,1,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,67,4,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,50,2,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,44,2,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,25,3,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,25,2,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,29,1,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,59,3,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,47,2,631
03/03/2021,Vente,1690000,78290,CROISSY SUR SEINE,78,190,2,Appartement,43,2,631
16/03/2021,Vente,40000,78500,SARTROUVILLE,78,586,1,Maison,18,1,98
12/03/2021,Vente,1308817,78800,HOUILLES,78,311,1,Maison,142,6,553
31/03/2021,Vente,160000,78450,CHAVENAY,78,152,1,Maison,145,7,987
12/03/2021,Vente,171300,78500,SARTROUVILLE,78,586,1,Maison,32,2,101
24/03/2021,Vente,1082000,78290,CROISSY SUR SEINE,78,190,1,Maison,176,7,700
29/03/2021,Vente,305126,78370,PLAISIR,78,490,1,Maison,80,3,165
10/03/2021,Vente,665000,78400,CHATOU,78,146,1,Maison,55,3,322
03/03/2021,Vente,960000,78600,MAISONS-LAFFITTE,78,358,1,Maison,96,4,779
22/03/2021,Vente,725000,78420,CARRIERES SUR SEINE,78,124,1,Maison,140,4,210
24/03/2021,Vente,401000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,93,5,519
30/03/2021,Vente,545000,78500,SARTROUVILLE,78,586,1,Maison,80,4,182
01/04/2021,Vente,345000,78500,SARTROUVILLE,78,586,1,Maison,62,5,147
19/03/2021,Vente,522000,78560,PORT-MARLY (LE),78,502,1,Maison,94,4,480
31/03/2021,Vente,1001009,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,134,5,820
31/03/2021,Vente,1001009,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,134,5,197
29/03/2021,Vente,288400,78800,HOUILLES,78,311,1,Maison,43,4,93
31/03/2021,Vente,495000,78500,SARTROUVILLE,78,586,1,Maison,62,2,160
30/03/2021,Vente,800000,78500,SARTROUVILLE,78,586,2,Appartement,20,1,520
30/03/2021,Vente,800000,78500,SARTROUVILLE,78,586,2,Appartement,30,2,520
30/03/2021,Vente,909962,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,117,5,500
30/03/2021,Vente,909962,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,117,5,1582
16/03/2021,Vente,607500,78800,HOUILLES,78,311,1,Maison,81,5,198
10/03/2021,Vente,487000,78800,HOUILLES,78,311,1,Maison,59,4,212
29/03/2021,Vente,600000,78160,MARLY-LE-ROI,78,372,1,Maison,145,6,600
11/03/2021,Vente,745900,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,142,5,471
09/03/2021,Vente,545000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,85,4,161
17/03/2021,Vente,286200,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,63,4,283
23/03/2021,Vente,1600000,78810,FEUCHEROLLES,78,233,1,Maison,250,12,500
23/03/2021,Vente,1600000,78810,FEUCHEROLLES,78,233,1,Maison,250,12,4123
19/03/2021,Vente,434500,78500,SARTROUVILLE,78,586,1,Maison,43,3,106
12/03/2021,Vente,1120000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,135,8,479
30/03/2021,Vente,1176000,78110,VESINET (LE),78,650,1,Maison,170,7,628
30/03/2021,Vente,815000,78600,MAISONS-LAFFITTE,78,358,1,Maison,124,5,382
08/04/2021,Vente,465000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,110,4,419
17/03/2021,Vente,487500,78800,HOUILLES,78,311,1,Maison,92,4,69
02/04/2021,Vente,1127200,78400,CHATOU,78,146,1,Maison,215,7,900
24/03/2021,Vente,315000,78450,VILLEPREUX,78,674,1,Maison,61,3,93
31/03/2021,Vente,342500,78800,HOUILLES,78,311,1,Maison,68,3,235
05/03/2021,Vente,690000,78360,MONTESSON,78,418,1,Maison,143,5,649
16/03/2021,Vente,391430,78370,PLAISIR,78,490,1,Maison,96,4,246
23/03/2021,Vente,440400,78500,SARTROUVILLE,78,586,1,Maison,58,3,149
19/03/2021,Vente,1530000,78600,MAISONS-LAFFITTE,78,358,1,Maison,170,8,710
15/03/2021,Vente,840000,78110,VESINET (LE),78,650,1,Maison,105,5,610
26/03/2021,Vente,2192520,78110,VESINET (LE),78,650,1,Maison,270,8,1177
26/03/2021,Vente,2192520,78110,VESINET (LE),78,650,1,Maison,270,8,180
01/04/2021,Vente,900000,78400,CHATOU,78,146,1,Maison,79,4,522
30/03/2021,Vente,315500,78800,HOUILLES,78,311,1,Maison,38,2,150
15/03/2021,Vente,615000,78420,CARRIERES SUR SEINE,78,124,1,Maison,125,6,325
26/03/2021,Vente,1150000,78110,VESINET (LE),78,650,1,Maison,85,4,446
02/04/2021,Vente,524116,78290,CROISSY SUR SEINE,78,190,1,Maison,78,3,165
15/03/2021,Vente,880000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,170,7,140
09/04/2021,Vente,741500,78430,LOUVECIENNES,78,350,1,Maison,70,3,539
06/04/2021,Vente,1477000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,229,7,1211
25/03/2021,Vente,735000,78400,CHATOU,78,146,1,Maison,65,3,315
09/04/2021,Vente,1325300,78600,MAISONS-LAFFITTE,78,358,1,Maison,146,6,1000
09/04/2021,Vente,933000,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,120,5,414
12/04/2021,Vente,631500,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,182,6,704
13/04/2021,Vente,1550000,78110,VESINET (LE),78,650,1,Maison,144,6,1013
13/04/2021,Vente,1550000,78110,VESINET (LE),78,650,1,Maison,144,6,500
26/03/2021,Vente,370000,78420,CARRIERES SUR SEINE,78,124,1,Maison,98,4,414
12/04/2021,Vente,718447,78160,MARLY-LE-ROI,78,372,1,Maison,160,6,200
12/04/2021,Vente,718447,78160,MARLY-LE-ROI,78,372,1,Maison,160,6,718
02/04/2021,Vente,160000,78500,SARTROUVILLE,78,586,1,Maison,35,2,95
31/03/2021,Vente,403000,78370,PLAISIR,78,490,1,Maison,117,5,505
19/03/2021,Vente,300000,78370,PLAISIR,78,490,1,Maison,138,5,745
26/03/2021,Vente,964200,78400,CHATOU,78,146,1,Maison,170,8,483
30/03/2021,Vente,661500,78420,CARRIERES SUR SEINE,78,124,1,Maison,135,8,823
02/04/2021,Vente,618000,78600,MAISONS-LAFFITTE,78,358,1,Maison,82,4,206
08/04/2021,Vente,310000,78360,MONTESSON,78,418,4,Local industriel. commercial ou assimilé,200,0,350
30/03/2021,Vente,1574880,78500,SARTROUVILLE,78,586,1,Maison,167,7,1010
14/04/2021,Vente,600800,78800,HOUILLES,78,311,1,Maison,211,7,625
19/03/2021,Vente,1780000,78290,CROISSY SUR SEINE,78,190,1,Maison,298,7,894
19/03/2021,Vente,1780000,78290,CROISSY SUR SEINE,78,190,1,Maison,298,7,500
13/04/2021,Vente,588890,78400,CHATOU,78,146,1,Maison,77,3,173
08/04/2021,Vente,60000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,124
08/04/2021,Vente,724000,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,120,5,393
01/04/2021,Vente,875000,78360,MONTESSON,78,418,1,Maison,86,6,413
30/03/2021,Vente,1453767,78110,VESINET (LE),78,650,1,Maison,115,7,980
30/03/2021,Vente,1453767,78110,VESINET (LE),78,650,1,Maison,115,7,130
31/03/2021,Vente,280000,78450,VILLEPREUX,78,674,1,Maison,75,4,328
07/04/2021,Vente,378650,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,98,4,124
30/03/2021,Vente,475000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,200
30/03/2021,Vente,475000,78500,SARTROUVILLE,78,586,1,Maison,98,5,200
02/04/2021,Vente,1214000,78110,VESINET (LE),78,650,1,Maison,220,8,1803
02/04/2021,Vente,1214000,78110,VESINET (LE),78,650,1,Maison,220,8,150
26/03/2021,Vente,564024,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,116,5,476
12/04/2021,Vente,500000,78500,SARTROUVILLE,78,586,1,Maison,78,5,451
02/04/2021,Vente,277307,78800,HOUILLES,78,311,1,Maison,82,3,300
06/04/2021,Vente,260777,78450,VILLEPREUX,78,674,1,Maison,53,3,172
09/04/2021,Vente,313000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,79,4,236
08/04/2021,Vente,248650,78810,FEUCHEROLLES,78,233,1,Maison,85,4,55
22/03/2021,Vente,1540000,78110,VESINET (LE),78,650,4,Local industriel. commercial ou assimilé,26,0,939
22/03/2021,Vente,1540000,78110,VESINET (LE),78,650,1,Maison,103,6,114
22/03/2021,Vente,1540000,78110,VESINET (LE),78,650,4,Local industriel. commercial ou assimilé,26,0,114
22/03/2021,Vente,1540000,78110,VESINET (LE),78,650,1,Maison,103,6,939
29/03/2021,Vente,370000,78800,HOUILLES,78,311,1,Maison,70,3,57
25/03/2021,Vente,1186699,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,221,7,129
25/03/2021,Vente,1186699,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,221,7,650
14/04/2021,Vente,485590,78500,SARTROUVILLE,78,586,1,Maison,95,3,238
09/04/2021,Vente,1312050,78430,LOUVECIENNES,78,350,1,Maison,257,7,979
02/04/2021,Vente,445000,78450,CHAVENAY,78,152,1,Maison,37,2,254
02/04/2021,Vente,445000,78450,CHAVENAY,78,152,1,Maison,64,3,254
30/03/2021,Vente,465500,78800,HOUILLES,78,311,1,Maison,113,4,470
01/04/2021,Vente,894000,78400,CHATOU,78,146,1,Maison,154,5,593
06/04/2021,Vente,288800,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,64,3,56
07/04/2021,Vente,1129700,78160,MARLY-LE-ROI,78,372,1,Maison,66,3,200
07/04/2021,Vente,1129700,78160,MARLY-LE-ROI,78,372,4,Local industriel. commercial ou assimilé,37,0,200
15/04/2021,Vente,892500,78290,CROISSY SUR SEINE,78,190,1,Maison,140,4,138
24/03/2021,Vente,595000,78800,HOUILLES,78,311,1,Maison,109,5,593
09/04/2021,Vente,22000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,20
12/04/2021,Vente,118500,78400,CHATOU,78,146,1,Maison,180,6,221
12/04/2021,Vente,118500,78400,CHATOU,78,146,1,Maison,180,6,500
09/04/2021,Vente,495238,78370,PLAISIR,78,490,1,Maison,174,8,730
02/04/2021,Vente,649000,78400,CHATOU,78,146,1,Maison,64,3,508
16/04/2021,Vente,363000,78500,SARTROUVILLE,78,586,1,Maison,82,3,527
23/03/2021,Vente,384250,78360,MONTESSON,78,418,1,Maison,51,3,223
23/03/2021,Vente,384250,78360,MONTESSON,78,418,1,Maison,41,2,223
29/03/2021,Vente,685000,78800,HOUILLES,78,311,1,Maison,73,5,160
20/04/2021,Vente,501010,78370,PLAISIR,78,490,1,Maison,123,5,579
07/04/2021,Vente,955000,78800,HOUILLES,78,311,1,Maison,158,7,520
12/04/2021,Vente,1756800,78110,VESINET (LE),78,650,1,Maison,152,7,101
12/04/2021,Vente,1756800,78110,VESINET (LE),78,650,1,Maison,152,7,1553
31/03/2021,Vente,880000,78430,LOUVECIENNES,78,350,1,Maison,170,7,66
31/03/2021,Vente,435000,78500,SARTROUVILLE,78,586,1,Maison,117,4,375
07/04/2021,Vente,748870,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,113,6,534
20/04/2021,Vente,698000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,110,4,413
20/04/2021,Vente,698000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,110,4,49
22/04/2021,Vente,601400,78870,BAILLY,78,43,1,Maison,109,5,340
09/04/2021,Vente,3142000,78110,VESINET (LE),78,650,1,Maison,355,9,822
09/04/2021,Vente,3142000,78110,VESINET (LE),78,650,1,Maison,355,9,800
23/04/2021,Vente,450000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,112,5,200
23/04/2021,Vente,450000,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,112,5,241
23/04/2021,Vente,340000,78370,PLAISIR,78,490,1,Maison,88,4,248
15/04/2021,Vente,572500,78360,MONTESSON,78,418,1,Maison,120,5,345
19/04/2021,Vente,680000,78600,MAISONS-LAFFITTE,78,358,1,Maison,75,4,120
31/03/2021,Vente,358000,78370,PLAISIR,78,490,1,Maison,94,5,177
14/04/2021,Vente,422500,78500,SARTROUVILLE,78,586,1,Maison,80,4,137
15/04/2021,Vente,382000,78450,VILLEPREUX,78,674,1,Maison,92,4,198
21/04/2021,Vente,200000,78800,HOUILLES,78,311,1,Maison,129,4,526
21/04/2021,Vente,350000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,490,0,537
20/04/2021,Vente,880400,78800,HOUILLES,78,311,1,Maison,165,6,489
19/04/2021,Vente,415000,78450,VILLEPREUX,78,674,1,Maison,108,5,220
13/04/2021,Vente,234800,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,30,2,226
12/04/2021,Vente,252000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,150,7,371
28/04/2021,Vente,185000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,783
02/04/2021,Vente,593500,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,265,8,500
02/04/2021,Vente,593500,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,265,8,750
09/03/2021,Vente,1350000,78110,VESINET (LE),78,650,1,Maison,200,4,245
09/03/2021,Vente,1350000,78110,VESINET (LE),78,650,1,Maison,200,4,600
22/04/2021,Vente,1524016,78430,LOUVECIENNES,78,350,1,Maison,368,8,500
22/04/2021,Vente,1524016,78430,LOUVECIENNES,78,350,1,Maison,368,8,2425
13/04/2021,Vente,149000,78660,ABLIS,78,3,1,Maison,64,3,260
17/04/2021,Vente,138000,78200,PERDREAUVILLE,78,484,1,Maison,89,3,500
17/04/2021,Vente,138000,78200,PERDREAUVILLE,78,484,1,Maison,89,3,9500
26/04/2021,Vente,608890,78300,POISSY,78,498,1,Maison,155,7,400
01/04/2021,Vente,105000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,58,2,155
02/04/2021,Vente,370000,78800,HOUILLES,78,311,4,Local industriel. commercial ou assimilé,71,0,204
24/04/2021,Vente,145000,78200,MANTES-LA-JOLIE,78,361,1,Maison,48,4,30
21/04/2021,Vente,570850,78125,RAIZEUX,78,516,1,Maison,174,7,1600
21/04/2021,Vente,570850,78125,RAIZEUX,78,516,1,Maison,174,7,220
09/04/2021,Vente,602500,78420,CARRIERES SUR SEINE,78,124,1,Maison,93,4,276
09/04/2021,Vente,950000,78160,MARLY-LE-ROI,78,372,1,Maison,160,5,402
15/04/2021,Vente,1008000,78170,CELLE-SAINT-CLOUD (LA),78,126,1,Maison,185,9,568
27/04/2021,Vente,197500,78500,SARTROUVILLE,78,586,1,Maison,93,5,324
23/04/2021,Vente,493000,78320,LEVIS-SAINT-NOM,78,334,4,Local industriel. commercial ou assimilé,26,0,500
23/04/2021,Vente,493000,78320,LEVIS-SAINT-NOM,78,334,4,Local industriel. commercial ou assimilé,26,0,1122
23/04/2021,Vente,493000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,123,4,500
23/04/2021,Vente,493000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,123,4,1122
27/04/2021,Vente,352000,78260,ACHERES,78,5,1,Maison,102,5,188
31/03/2021,Vente,265000,78520,LIMAY,78,335,1,Maison,106,5,474
31/03/2021,Vente,265000,78520,LIMAY,78,335,3,Dépendance,0,0,474
15/04/2021,Vente,868100,78400,CHATOU,78,146,1,Maison,145,5,518
21/04/2021,Vente,283000,78660,PRUNAY-EN-YVELINES,78,506,1,Maison,105,6,831
15/04/2021,Vente,800500,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,109,6,217
08/04/2021,Vente,795000,78380,BOUGIVAL,78,92,1,Maison,135,4,573
26/04/2021,Vente,370000,78300,POISSY,78,498,1,Maison,76,3,407
29/04/2021,Vente,257000,78520,LIMAY,78,335,1,Maison,107,5,466
26/04/2021,Vente,580000,78125,SAINT-HILARION,78,557,1,Maison,80,3,255
26/04/2021,Vente,580000,78125,SAINT-HILARION,78,557,3,Dépendance,0,0,255
26/04/2021,Vente,580000,78125,SAINT-HILARION,78,557,1,Maison,200,5,1400
26/04/2021,Vente,580000,78125,SAINT-HILARION,78,557,1,Maison,200,5,390
02/04/2021,Vente,255000,78550,HOUDAN,78,310,1,Maison,67,3,105
23/04/2021,Vente,444700,78110,VESINET (LE),78,650,1,Maison,64,4,396
22/04/2021,Vente,1110000,78420,CARRIERES SUR SEINE,78,124,1,Maison,150,6,626
16/04/2021,Vente,273250,78410,BOUAFLE,78,90,1,Maison,85,4,325
13/04/2021,Vente,381400,78260,ACHERES,78,5,1,Maison,118,4,400
23/04/2021,Vente,202800,78910,ORVILLIERS,78,474,1,Maison,140,7,206
14/04/2021,Vente,310000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,150,7,1500
14/04/2021,Vente,310000,78113,CONDE-SUR-VESGRE,78,171,1,Maison,150,7,500
16/04/2021,Vente,546870,78570,ANDRESY,78,15,1,Maison,136,6,863
22/04/2021,Vente,324600,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,56,3,75
15/04/2021,Vente,362000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,80,4,81
16/04/2021,Vente,863200,78160,MARLY-LE-ROI,78,372,1,Maison,151,5,713
26/04/2021,Vente,540000,78120,RAMBOUILLET,78,517,1,Maison,127,6,500
26/04/2021,Vente,540000,78120,RAMBOUILLET,78,517,1,Maison,127,6,435
22/04/2021,Vente,667350,78360,MONTESSON,78,418,1,Maison,100,5,252
01/04/2021,Vente,686500,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,65,3,275
16/04/2021,Vente,213200,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,18
16/04/2021,Vente,213200,78130,MUREAUX (LES),78,440,1,Maison,75,4,136
31/03/2021,Vente,160000,78520,LIMAY,78,335,4,Local industriel. commercial ou assimilé,120,0,432
31/03/2021,Vente,160000,78520,LIMAY,78,335,4,Local industriel. commercial ou assimilé,299,0,432
26/04/2021,Vente,234000,78125,RAIZEUX,78,516,1,Maison,72,4,520
26/04/2021,Vente,234000,78125,RAIZEUX,78,516,1,Maison,72,4,500
16/04/2021,Vente,743881,78120,RAMBOUILLET,78,517,1,Maison,125,5,716
13/04/2021,Vente,1,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,104,0,2177
13/04/2021,Vente,1,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,91,0,2177
13/04/2021,Vente,1,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,89,0,2177
13/04/2021,Vente,1,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,105,0,2177
16/04/2021,Vente,973200,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,500
16/04/2021,Vente,973200,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,303
16/04/2021,Vente,973200,78810,FEUCHEROLLES,78,233,1,Maison,149,6,500
16/04/2021,Vente,973200,78810,FEUCHEROLLES,78,233,1,Maison,149,6,303
27/04/2021,Vente,833605,78290,CROISSY SUR SEINE,78,190,1,Maison,80,4,227
12/04/2021,Vente,607000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,146,5,520
12/04/2021,Vente,607000,78640,NEAUPHLE-LE-CHATEAU,78,442,1,Maison,146,5,500
27/04/2021,Vente,610000,78500,SARTROUVILLE,78,586,1,Maison,100,4,328
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,694
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,85,5,694
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,4,Local industriel. commercial ou assimilé,102,0,694
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,1,Maison,85,5,500
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,4,Local industriel. commercial ou assimilé,102,0,500
19/04/2021,Vente,240000,78470,SAINT-REMY-LES-CHEVREUSE,78,575,3,Dépendance,0,0,500
30/03/2021,Vente,337195,78990,ELANCOURT,78,208,1,Maison,99,5,185
21/04/2021,Vente,186000,78520,FOLLAINVILLE-DENNEMONT,78,239,3,Dépendance,0,0,365
21/04/2021,Vente,186000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,57,2,365
02/04/2021,Vente,240000,78930,GUERVILLE,78,291,1,Maison,84,4,1000
02/04/2021,Vente,240000,78930,GUERVILLE,78,291,3,Dépendance,0,0,1000
08/04/2021,Vente,275000,78950,GAMBAIS,78,263,3,Dépendance,0,0,747
08/04/2021,Vente,275000,78950,GAMBAIS,78,263,1,Maison,82,5,747
13/04/2021,Vente,15000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,29
08/04/2021,Vente,598000,78960,VOISINS-LE-BRETONNEUX,78,688,1,Maison,125,5,246
31/03/2021,Vente,670000,78930,GUERVILLE,78,291,1,Maison,400,7,934
31/03/2021,Vente,670000,78930,GUERVILLE,78,291,1,Maison,400,7,845
24/04/2021,Vente,434430,78980,SAINT-ILLIERS-LE-BOIS,78,559,1,Maison,174,5,160
17/04/2021,Vente,235000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,101,5,182
17/04/2021,Vente,190000,78711,MANTES-LA-VILLE,78,362,1,Maison,94,4,133
30/04/2021,Vente,324880,78370,PLAISIR,78,490,1,Maison,101,4,99
30/04/2021,Vente,324880,78370,PLAISIR,78,490,3,Dépendance,0,0,21
13/04/2021,Vente,149000,78270,MERICOURT,78,391,1,Maison,56,3,85
17/04/2021,Vente,244000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,99,5,231
17/04/2021,Vente,244000,78710,ROSNY-SUR-SEINE,78,531,1,Maison,99,5,500
20/04/2021,Vente,1215500,78420,CARRIERES SUR SEINE,78,124,1,Maison,120,6,436
19/04/2021,Vente,300000,78910,FLEXANVILLE,78,236,1,Maison,100,5,1000
22/04/2021,Vente,432000,78260,ACHERES,78,5,1,Maison,148,6,226
21/04/2021,Vente,200000,78410,AUBERGENVILLE,78,29,1,Maison,80,3,133
02/04/2021,Vente,208000,78440,GARGENVILLE,78,267,1,Maison,60,5,127
