transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
30/07/2021,Vente,1130000,93230,ROMAINVILLE,93,63,2,Appartement,55,2,322
30/07/2021,Vente,1130000,93230,ROMAINVILLE,93,63,2,Appartement,45,2,322
30/07/2021,Vente,1130000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,322
30/07/2021,Vente,1130000,93230,ROMAINVILLE,93,63,2,Appartement,71,2,322
22/07/2021,Vente,510000,93460,GOURNAY SUR MARNE,93,33,1,Maison,97,5,370
22/07/2021,Vente,390000,93500,PANTIN,93,55,1,Maison,64,2,100
29/07/2021,Vente,445000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,64,4,115
05/08/2021,Vente,282000,93140,BONDY,93,10,3,Dépendance,0,0,194
05/08/2021,Vente,282000,93140,BONDY,93,10,1,Maison,87,4,194
05/08/2021,Vente,227000,93410,VAUJOURS,93,74,1,Maison,89,4,248
10/08/2021,Vente,230000,93700,DRANCY,93,29,3,Dépendance,0,0,241
10/08/2021,Vente,230000,93700,DRANCY,93,29,1,Maison,36,2,241
16/07/2021,Vente,343991,93270,SEVRAN,93,71,1,Maison,88,5,254
30/07/2021,Vente,480000,93250,VILLEMOMBLE,93,77,1,Maison,124,6,195
23/07/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,101,4,455
23/07/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,455
23/07/2021,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,35,2,455
15/07/2021,Vente,360000,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,233,0,506
15/07/2021,Vente,360000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,41,2,506
06/08/2021,Vente,290000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,61,4,289
22/07/2021,Vente,1,93160,NOISY-LE-GRAND,93,51,4,Local industriel. commercial ou assimilé,0,0,6988
12/08/2021,Vente,682600,93230,ROMAINVILLE,93,63,1,Maison,97,5,318
27/07/2021,Vente,374000,93100,MONTREUIL,93,48,1,Maison,81,4,167
11/08/2021,Vente,302000,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,456
11/08/2021,Vente,302000,93800,EPINAY SUR SEINE,93,31,1,Maison,107,5,456
04/08/2021,Vente,389086,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,50,0,224
30/07/2021,Vente,330000,93700,DRANCY,93,29,3,Dépendance,0,0,383
30/07/2021,Vente,330000,93700,DRANCY,93,29,1,Maison,36,3,383
30/07/2021,Vente,330000,93700,DRANCY,93,29,1,Maison,48,3,383
21/07/2021,Vente,460000,93220,GAGNY,93,32,1,Maison,80,4,371
05/08/2021,Vente,290000,93390,CLICHY SOUS BOIS,93,14,1,Maison,66,3,372
05/08/2021,Vente,290000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,372
21/07/2021,Vente,243000,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,3,200
21/07/2021,Vente,243000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,200
21/07/2021,Vente,317000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,72,4,183
21/07/2021,Vente,317000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,183
29/07/2021,Vente,320000,93470,COUBRON,93,15,1,Maison,87,3,507
05/08/2021,Vente,346000,93600,AULNAY SOUS BOIS,93,5,1,Maison,65,4,174
11/08/2021,Vente,351923,93370,MONTFERMEIL,93,47,1,Maison,88,4,397
30/07/2021,Vente,580000,93190,LIVRY-GARGAN,93,46,1,Maison,118,4,272
23/07/2021,Vente,285000,93000,BOBIGNY,93,8,3,Dépendance,0,0,210
23/07/2021,Vente,285000,93000,BOBIGNY,93,8,1,Maison,76,5,210
28/07/2021,Vente,330000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,67,4,443
28/07/2021,Vente,330000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,29,2,443
28/07/2021,Vente,330000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,443
23/07/2021,Vente,200000,93600,AULNAY SOUS BOIS,93,5,1,Maison,80,5,317
21/07/2021,Vente,385000,93370,MONTFERMEIL,93,47,1,Maison,98,4,807
30/07/2021,Vente,210000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,127
30/07/2021,Vente,210000,93200,SAINT-DENIS,93,66,1,Maison,62,3,127
01/06/2021,Vente,450000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,242,0,143
01/06/2021,Vente,450000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,72,0,119
29/07/2021,Vente,78400,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,147
29/07/2021,Vente,78400,93250,VILLEMOMBLE,93,77,1,Maison,78,5,147
06/08/2021,Vente,298650,93370,MONTFERMEIL,93,47,1,Maison,65,4,500
06/08/2021,Vente,298650,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,500
26/07/2021,Vente,320000,93160,NOISY-LE-GRAND,93,51,1,Maison,76,3,282
26/07/2021,Vente,320000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,282
20/07/2021,Vente,474100,93470,COUBRON,93,15,1,Maison,141,8,380
20/07/2021,Vente,474100,93470,COUBRON,93,15,1,Maison,141,8,40
30/07/2021,Vente,309000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,67,3,306
30/07/2021,Vente,309000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,306
09/02/2021,Adjudication,276000,93190,LIVRY-GARGAN,93,46,1,Maison,138,5,230
04/08/2021,Vente,573000,93100,MONTREUIL,93,48,1,Maison,75,3,90
20/07/2021,Vente,275000,93270,SEVRAN,93,71,1,Maison,88,5,200
30/07/2021,Vente,460000,93460,GOURNAY SUR MARNE,93,33,1,Maison,15,1,371
30/07/2021,Vente,460000,93460,GOURNAY SUR MARNE,93,33,1,Maison,66,3,371
02/03/2021,Adjudication,190000,93270,SEVRAN,93,71,1,Maison,105,5,220
26/07/2021,Vente,295100,93800,EPINAY SUR SEINE,93,31,3,Dépendance,0,0,150
26/07/2021,Vente,295100,93800,EPINAY SUR SEINE,93,31,1,Maison,64,3,150
05/08/2021,Vente,281000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,421
05/08/2021,Vente,281000,93150,LE BLANC-MESNIL,93,7,1,Maison,47,2,421
21/07/2021,Vente,519000,93160,NOISY-LE-GRAND,93,51,1,Maison,68,3,604
30/07/2021,Vente,490000,93460,GOURNAY SUR MARNE,93,33,1,Maison,75,3,496
20/07/2021,Vente,290000,93160,NOISY-LE-GRAND,93,51,1,Maison,41,2,362
20/07/2021,Vente,290000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,362
07/08/2021,Vente,410000,93190,LIVRY-GARGAN,93,46,1,Maison,118,5,199
30/07/2021,Vente,544640,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,849
30/07/2021,Vente,544640,93190,LIVRY-GARGAN,93,46,1,Maison,184,6,849
22/07/2021,Vente,420000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,3,84
22/07/2021,Vente,420000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,84
22/07/2021,Vente,420000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,553
22/07/2021,Vente,420000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,112,3,553
29/07/2021,Vente,580000,93160,NOISY-LE-GRAND,93,51,1,Maison,136,5,304
20/07/2021,Vente,599000,93160,NOISY-LE-GRAND,93,51,1,Maison,104,5,534
12/08/2021,Vente,328000,93190,LIVRY-GARGAN,93,46,1,Maison,100,3,361
12/08/2021,Vente,328000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,361
28/07/2021,Vente,375000,93250,VILLEMOMBLE,93,77,1,Maison,109,4,394
30/07/2021,Vente,523000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,509
30/07/2021,Vente,523000,93250,VILLEMOMBLE,93,77,1,Maison,138,6,509
30/07/2021,Vente,250000,93450,L'ILE-SAINT-DENIS,93,39,1,Maison,19,1,348
30/07/2021,Vente,250000,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,111,0,348
30/07/2021,Vente,250000,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,336,0,348
30/07/2021,Vente,250000,93450,L'ILE-SAINT-DENIS,93,39,4,Local industriel. commercial ou assimilé,143,0,348
20/07/2021,Vente,505000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,259
20/07/2021,Vente,505000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,89,4,259
30/07/2021,Vente,614000,93100,MONTREUIL,93,48,1,Maison,92,4,143
12/08/2021,Vente,794700,93230,ROMAINVILLE,93,63,1,Maison,77,4,167
30/07/2021,Vente,305000,93700,DRANCY,93,29,3,Dépendance,0,0,86
30/07/2021,Vente,305000,93700,DRANCY,93,29,1,Maison,74,4,86
13/08/2021,Vente,515000,93600,AULNAY SOUS BOIS,93,5,1,Maison,125,5,750
13/08/2021,Vente,515000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,750
21/07/2021,Vente,15000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,5065,0,3831
21/07/2021,Vente,15000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,0,0,3831
21/07/2021,Vente,15000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,140,0,1086
21/07/2021,Vente,15000000,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,346,0,701
21/07/2021,Vente,15000000,93300,AUBERVILLIERS,93,1,1,Maison,129,5,454
13/08/2021,Vente,370000,93600,AULNAY SOUS BOIS,93,5,1,Maison,116,5,339
13/08/2021,Vente,370000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,339
23/02/2021,Adjudication,583000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,492,0,265
05/08/2021,Vente,213000,93220,GAGNY,93,32,1,Maison,46,3,334
05/08/2021,Vente,213000,93220,GAGNY,93,32,3,Dépendance,0,0,334
29/07/2021,Vente,350000,93100,MONTREUIL,93,48,1,Maison,30,1,151
29/07/2021,Vente,350000,93100,MONTREUIL,93,48,1,Maison,34,2,151
22/07/2021,Vente,148000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,53,2,223
22/07/2021,Vente,148000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,223
31/07/2021,Vente,417850,93140,BONDY,93,10,1,Maison,113,4,428
03/08/2021,Vente,300000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,456
03/08/2021,Vente,300000,93190,LIVRY-GARGAN,93,46,1,Maison,87,4,456
30/07/2021,Vente,301150,93700,DRANCY,93,29,1,Maison,90,4,331
02/08/2021,Vente,176144,93220,GAGNY,93,32,3,Dépendance,0,0,136
02/08/2021,Vente,176144,93220,GAGNY,93,32,1,Maison,69,4,136
30/07/2021,Vente,455000,93220,GAGNY,93,32,1,Maison,85,3,354
11/05/2021,Vente,255000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,37,2,91
09/08/2021,Vente,188000,93150,LE BLANC-MESNIL,93,7,1,Maison,53,3,120
06/08/2021,Vente,273500,93390,CLICHY SOUS BOIS,93,14,1,Maison,56,3,259
06/08/2021,Vente,273500,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,259
27/07/2021,Vente,212000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,30,1,402
03/08/2021,Vente,1300000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,360,0,250
03/08/2021,Vente,1300000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,58,0,250
20/07/2021,Vente,300000,93150,LE BLANC-MESNIL,93,7,1,Maison,83,4,247
20/07/2021,Vente,300000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,247
11/08/2021,Vente,200000,93370,MONTFERMEIL,93,47,1,Maison,28,2,74
07/08/2021,Vente,698600,93340,LE RAINCY,93,62,1,Maison,135,5,708
23/07/2021,Vente,202500,93220,GAGNY,93,32,3,Dépendance,0,0,198
23/07/2021,Vente,202500,93220,GAGNY,93,32,1,Maison,47,3,198
21/06/2021,Vente,665000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,116
21/06/2021,Vente,665000,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,60,5,116
28/07/2021,Vente,265000,93600,AULNAY SOUS BOIS,93,5,1,Maison,48,2,349
10/08/2021,Vente,395000,93420,VILLEPINTE,93,78,1,Maison,81,4,359
24/06/2021,Vente,270000,93120,LA COURNEUVE,93,27,1,Maison,160,6,350
05/08/2021,Vente,355000,93220,GAGNY,93,32,1,Maison,85,4,368
29/07/2021,Vente,276000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,295
29/07/2021,Vente,276000,93190,LIVRY-GARGAN,93,46,1,Maison,63,2,295
21/07/2021,Vente,350000,93390,CLICHY SOUS BOIS,93,14,1,Maison,97,3,491
07/08/2021,Vente,874400,93340,LE RAINCY,93,62,1,Maison,232,5,801
30/07/2021,Vente,287000,93370,MONTFERMEIL,93,47,1,Maison,99,5,246
02/08/2021,Vente,308000,93240,STAINS,93,72,1,Maison,83,3,316
29/07/2021,Vente,395000,93140,BONDY,93,10,1,Maison,93,5,272
30/07/2021,Vente,445000,93220,GAGNY,93,32,1,Maison,88,5,435
30/07/2021,Vente,445000,93220,GAGNY,93,32,3,Dépendance,0,0,435
12/08/2021,Vente,255000,93410,VAUJOURS,93,74,1,Maison,90,5,368
12/08/2021,Vente,255000,93410,VAUJOURS,93,74,3,Dépendance,0,0,368
05/08/2021,Vente,270000,93370,MONTFERMEIL,93,47,1,Maison,76,3,404
13/08/2021,Vente,655850,93130,NOISY-LE-SEC,93,53,1,Maison,126,7,553
06/08/2021,Vente,270000,93600,AULNAY SOUS BOIS,93,5,1,Maison,103,4,263
30/07/2021,Vente,377000,93190,LIVRY-GARGAN,93,46,1,Maison,114,6,304
11/08/2021,Vente,230000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,218
11/08/2021,Vente,230000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,52,2,218
10/08/2021,Vente,312000,93600,AULNAY SOUS BOIS,93,5,1,Maison,50,4,80
10/08/2021,Vente,312000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,80
16/08/2021,Vente,327000,93370,MONTFERMEIL,93,47,1,Maison,104,4,500
29/07/2021,Vente,383000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,70,3,661
29/07/2021,Vente,383000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,70,3,76
12/08/2021,Vente,360000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,46,3,441
12/08/2021,Vente,360000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,441
19/08/2021,Vente,531000,93100,MONTREUIL,93,48,3,Dépendance,0,0,250
19/08/2021,Vente,531000,93100,MONTREUIL,93,48,1,Maison,155,3,250
03/08/2021,Vente,408000,93150,LE BLANC-MESNIL,93,7,1,Maison,117,4,403
29/07/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,18,1,408
29/07/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,45,3,408
29/07/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,39,2,408
29/07/2021,Vente,400000,93600,AULNAY SOUS BOIS,93,5,2,Appartement,46,3,408
30/07/2021,Vente,2500000,93310,LE PRE-SAINT-GERVAIS,93,61,4,Local industriel. commercial ou assimilé,692,0,910
29/07/2021,Vente,330000,93700,DRANCY,93,29,1,Maison,74,4,359
10/08/2021,Vente,641600,93470,COUBRON,93,15,1,Maison,236,8,722
17/07/2021,Vente,285000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,5,147
05/08/2021,Vente,402000,93220,GAGNY,93,32,1,Maison,95,5,343
04/08/2021,Vente,346000,93000,BOBIGNY,93,8,1,Maison,69,2,229
04/08/2021,Vente,346000,93000,BOBIGNY,93,8,3,Dépendance,0,0,229
23/07/2021,Vente,317000,93140,BONDY,93,10,1,Maison,120,5,374
02/08/2021,Vente,565200,93160,NOISY-LE-GRAND,93,51,1,Maison,104,4,402
20/08/2021,Vente,270000,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,4,196
23/08/2021,Vente,330000,93270,SEVRAN,93,71,1,Maison,105,5,350
20/08/2021,Vente,515400,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,309
20/08/2021,Vente,515400,93250,VILLEMOMBLE,93,77,1,Maison,120,5,309
05/08/2021,Vente,695000,93100,MONTREUIL,93,48,1,Maison,67,3,313
29/07/2021,Vente,334000,93220,GAGNY,93,32,1,Maison,62,5,220
29/07/2021,Vente,250000,93250,VILLEMOMBLE,93,77,1,Maison,44,2,527
18/08/2021,Vente,400000,93140,BONDY,93,10,1,Maison,103,5,410
13/08/2021,Vente,335000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,78,4,88
17/08/2021,Vente,763000,93340,LE RAINCY,93,62,1,Maison,238,6,546
20/08/2021,Vente,275000,93390,CLICHY SOUS BOIS,93,14,1,Maison,83,3,149
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,55,3,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,220,0,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,40,2,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,35,2,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,21,1,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,28,2,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,35,0,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,59,3,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,38,0,600
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,4,Local industriel. commercial ou assimilé,50,0,222
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,45,3,222
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,40,3,222
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,59,3,222
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,28,1,222
30/07/2021,Vente,3500000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,222
13/08/2021,Vente,260000,93240,STAINS,93,72,1,Maison,81,5,149
30/07/2021,Vente,285000,93220,GAGNY,93,32,1,Maison,78,4,338
19/08/2021,Vente,395000,93270,SEVRAN,93,71,1,Maison,127,5,344
13/08/2021,Vente,250000,93150,LE BLANC-MESNIL,93,7,1,Maison,95,4,250
06/08/2021,Vente,275000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,93,5,114
16/08/2021,Vente,420000,93370,MONTFERMEIL,93,47,1,Maison,92,5,500
24/08/2021,Vente,260000,93700,DRANCY,93,29,1,Maison,70,3,325
12/08/2021,Vente,545000,93150,LE BLANC-MESNIL,93,7,1,Maison,141,5,405
11/08/2021,Vente,384100,93190,LIVRY-GARGAN,93,46,1,Maison,140,6,368
11/08/2021,Vente,384100,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,368
23/08/2021,Vente,510000,93160,NOISY-LE-GRAND,93,51,1,Maison,96,4,367
23/08/2021,Vente,510000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,367
30/07/2021,Vente,780500,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,192,4,478
30/07/2021,Vente,405000,93460,GOURNAY SUR MARNE,93,33,2,Appartement,18,1,385
30/07/2021,Vente,405000,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,385
30/07/2021,Vente,405000,93460,GOURNAY SUR MARNE,93,33,1,Maison,109,6,385
30/07/2021,Vente,314000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,72,4,309
30/07/2021,Vente,314000,93320,LES PAVILLONS-SOUS-BOIS,93,57,3,Dépendance,0,0,309
30/07/2021,Vente,287000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,91,4,366
20/08/2021,Vente,199000,93190,LIVRY-GARGAN,93,46,1,Maison,63,3,86
17/08/2021,Vente,394900,93200,SAINT-DENIS,93,66,1,Maison,100,5,135
26/07/2021,Vente,355000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,82
26/07/2021,Vente,355000,93370,MONTFERMEIL,93,47,1,Maison,72,4,820
26/07/2021,Vente,355000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,820
26/07/2021,Vente,355000,93370,MONTFERMEIL,93,47,1,Maison,72,4,82
28/07/2021,Vente,275000,93270,SEVRAN,93,71,1,Maison,85,3,123
29/07/2021,Vente,450000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,416
29/07/2021,Vente,450000,93600,AULNAY SOUS BOIS,93,5,4,Local industriel. commercial ou assimilé,40,0,416
29/07/2021,Vente,450000,93600,AULNAY SOUS BOIS,93,5,1,Maison,110,4,416
23/08/2021,Vente,1118300,93100,MONTREUIL,93,48,1,Maison,97,5,110
30/07/2021,Vente,318000,93240,STAINS,93,72,1,Maison,136,6,320
26/08/2021,Vente,560000,93160,NOISY-LE-GRAND,93,51,1,Maison,120,4,357
12/08/2021,Vente,300000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,365
12/08/2021,Vente,300000,93190,LIVRY-GARGAN,93,46,1,Maison,80,4,365
11/08/2021,Vente,410000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,110,6,362
17/08/2021,Vente,205000,93250,VILLEMOMBLE,93,77,1,Maison,26,1,122
07/08/2021,Vente,300000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,482
25/08/2021,Vente,305000,93140,BONDY,93,10,1,Maison,88,5,199
12/08/2021,Vente,369000,93190,LIVRY-GARGAN,93,46,1,Maison,88,3,227
17/08/2021,Vente,343000,93700,DRANCY,93,29,1,Maison,98,4,311
03/08/2021,Vente,800000,93400,SAINT-OUEN-SUR-SEINE,93,70,1,Maison,92,5,154
03/08/2021,Vente,800000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,154
13/08/2021,Vente,300000,93700,DRANCY,93,29,1,Maison,88,4,275
25/08/2021,Vente,368000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,90,4,313
24/08/2021,Vente,371000,93140,BONDY,93,10,1,Maison,79,4,318
26/08/2021,Vente,349000,93270,SEVRAN,93,71,1,Maison,139,6,378
23/02/2021,Adjudication,327700,93190,LIVRY-GARGAN,93,46,1,Maison,124,5,191
06/08/2021,Vente,235000,93150,LE BLANC-MESNIL,93,7,1,Maison,70,4,182
26/08/2021,Vente,575000,93250,VILLEMOMBLE,93,77,3,Dépendance,0,0,611
26/08/2021,Vente,575000,93250,VILLEMOMBLE,93,77,1,Maison,78,4,611
24/08/2021,Vente,499900,93190,LIVRY-GARGAN,93,46,1,Maison,190,7,671
24/08/2021,Vente,499900,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,12,0,671
24/08/2021,Vente,499900,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,12,0,232
24/08/2021,Vente,499900,93190,LIVRY-GARGAN,93,46,1,Maison,190,7,232
11/08/2021,Vente,360000,93420,VILLEPINTE,93,78,1,Maison,125,6,350
19/08/2021,Vente,359000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,4,321
19/08/2021,Vente,359000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,321
06/08/2021,Vente,1096000,93100,MONTREUIL,93,48,1,Maison,109,5,450
06/08/2021,Vente,339000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,435
06/08/2021,Vente,339000,93150,LE BLANC-MESNIL,93,7,1,Maison,113,5,435
18/08/2021,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,88,4,244
09/08/2021,Vente,188000,93410,VAUJOURS,93,74,1,Maison,26,2,78
30/07/2021,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,104,5,398
30/07/2021,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,398
10/08/2021,Vente,246500,93270,SEVRAN,93,71,3,Dépendance,0,0,385
10/08/2021,Vente,246500,93270,SEVRAN,93,71,1,Maison,75,5,385
03/08/2021,Vente,610000,93100,MONTREUIL,93,48,1,Maison,180,8,500
03/08/2021,Vente,610000,93100,MONTREUIL,93,48,1,Maison,103,3,500
24/08/2021,Vente,235000,93420,VILLEPINTE,93,78,1,Maison,76,4,102
24/08/2021,Vente,235000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,102
23/08/2021,Vente,296185,93420,VILLEPINTE,93,78,1,Maison,62,3,353
27/08/2021,Vente,770000,93100,MONTREUIL,93,48,1,Maison,105,4,60
02/08/2021,Vente,319500,93140,BONDY,93,10,1,Maison,54,4,243
12/08/2021,Vente,442333,93420,VILLEPINTE,93,78,1,Maison,125,6,350
30/07/2021,Vente,755000,93100,MONTREUIL,93,48,1,Maison,90,5,68
28/07/2021,Vente,140000,93200,SAINT-DENIS,93,66,1,Maison,60,3,183
28/07/2021,Vente,140000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,183
06/08/2021,Vente,240000,93700,DRANCY,93,29,1,Maison,57,3,296
06/08/2021,Vente,240000,93700,DRANCY,93,29,1,Maison,61,3,296
16/08/2021,Vente,500000,93220,GAGNY,93,32,1,Maison,117,4,408
26/08/2021,Vente,385000,93110,ROSNY-SOUS-BOIS,93,64,1,Maison,70,5,149
17/08/2021,Vente,259000,93150,LE BLANC-MESNIL,93,7,1,Maison,63,3,277
30/07/2021,Vente,546000,93160,NOISY-LE-GRAND,93,51,1,Maison,103,5,403
30/07/2021,Vente,130000,93700,DRANCY,93,29,2,Appartement,82,3,150
30/07/2021,Vente,130000,93700,DRANCY,93,29,2,Appartement,40,3,150
30/07/2021,Vente,130000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,135,0,150
17/08/2021,Vente,680000,93500,PANTIN,93,55,1,Maison,106,4,126
18/08/2021,Vente,480000,93250,VILLEMOMBLE,93,77,1,Maison,113,5,407
24/08/2021,Vente,366300,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,80,3,249
20/08/2021,Vente,259000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,64,3,401
20/08/2021,Vente,259000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,401
