valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"339000,00",93370.0,93,47,1.0,91.0,5.0,310.0
"292000,00",93370.0,93,47,1.0,78.0,3.0,755.0
"565000,00",93100.0,93,48,1.0,83.0,4.0,287.0
"269000,00",93220.0,93,32,1.0,80.0,5.0,239.0
"330000,00",93370.0,93,47,1.0,52.0,3.0,300.0
"330000,00",93370.0,93,47,3.0,0.0,0.0,300.0
"571000,00",93000.0,93,8,1.0,85.0,7.0,394.0
"455000,00",93110.0,93,64,1.0,94.0,5.0,187.0
"455000,00",93110.0,93,64,3.0,0.0,0.0,187.0
"450000,00",93250.0,93,77,1.0,87.0,4.0,318.0
"522400,00",93100.0,93,48,1.0,96.0,3.0,512.0
"230000,00",93360.0,93,49,3.0,0.0,0.0,212.0
"230000,00",93360.0,93,49,1.0,78.0,3.0,212.0
"249000,00",93290.0,93,73,1.0,71.0,5.0,356.0
"500000,00",93160.0,93,51,1.0,115.0,5.0,370.0
"1000000,00",93000.0,93,8,1.0,72.0,4.0,542.0
"427500,00",93410.0,93,74,1.0,119.0,6.0,450.0
"268000,00",93380.0,93,59,4.0,80.0,0.0,176.0
"195000,00",93190.0,93,46,1.0,30.0,1.0,120.0
"195000,00",93190.0,93,46,3.0,0.0,0.0,120.0
"285000,00",93380.0,93,59,4.0,40.0,0.0,225.0
"360000,00",93700.0,93,29,1.0,106.0,5.0,305.0
"480000,00",93130.0,93,53,1.0,109.0,5.0,410.0
"270000,00",93270.0,93,71,1.0,66.0,5.0,275.0
"708000,00",93130.0,93,53,1.0,140.0,4.0,472.0
"465000,00",93250.0,93,77,1.0,94.0,4.0,197.0
"390000,00",93420.0,93,78,1.0,125.0,5.0,351.0
"395000,00",93350.0,93,13,4.0,365.0,0.0,500.0
"399800,00",93190.0,93,46,1.0,92.0,4.0,732.0
"399800,00",93190.0,93,46,3.0,0.0,0.0,732.0
"388000,00",93130.0,93,53,1.0,72.0,4.0,376.0
"425000,00",93150.0,93,7,1.0,39.0,2.0,713.0
"425000,00",93150.0,93,7,1.0,66.0,3.0,713.0
"425000,00",93150.0,93,7,3.0,0.0,0.0,713.0
"1700000,00",93300.0,93,1,4.0,51.0,0.0,244.0
"1700000,00",93300.0,93,1,2.0,28.0,1.0,244.0
"1700000,00",93300.0,93,1,2.0,45.0,3.0,244.0
"1700000,00",93300.0,93,1,4.0,50.0,0.0,244.0
"1700000,00",93300.0,93,1,2.0,35.0,2.0,244.0
"1700000,00",93300.0,93,1,2.0,38.0,2.0,244.0
"1700000,00",93300.0,93,1,3.0,0.0,0.0,244.0
"1700000,00",93300.0,93,1,2.0,53.0,3.0,244.0
"1700000,00",93300.0,93,1,2.0,22.0,1.0,244.0
"1700000,00",93300.0,93,1,2.0,30.0,2.0,244.0
"461000,00",93330.0,93,50,1.0,103.0,7.0,477.0
"461000,00",93330.0,93,50,3.0,0.0,0.0,26.0
"425000,00",93220.0,93,32,1.0,110.0,5.0,359.0
"505000,00",93700.0,93,29,1.0,132.0,5.0,346.0
"1760000,00",93150.0,93,7,1.0,125.0,7.0,357.0
"1760000,00",93150.0,93,7,1.0,184.0,6.0,600.0
"1760000,00",93150.0,93,7,4.0,180.0,0.0,600.0
"325000,00",93600.0,93,5,1.0,130.0,5.0,348.0
"325000,00",93600.0,93,5,3.0,0.0,0.0,348.0
"225000,00",93420.0,93,78,3.0,0.0,0.0,401.0
"225000,00",93420.0,93,78,1.0,53.0,3.0,401.0
"615000,00",93150.0,93,7,1.0,140.0,4.0,493.0
"615000,00",93150.0,93,7,3.0,0.0,0.0,493.0
"416000,00",93150.0,93,7,1.0,111.0,6.0,287.0
"281000,00",93700.0,93,29,1.0,77.0,4.0,209.0
"510000,00",93160.0,93,51,1.0,82.0,4.0,504.0
"510000,00",93160.0,93,51,3.0,0.0,0.0,504.0
"275000,00",93270.0,93,71,1.0,77.0,4.0,195.0
"683000,00",93260.0,93,45,1.0,96.0,5.0,135.0
"415000,00",93700.0,93,29,1.0,130.0,5.0,272.0
"414680,00",93330.0,93,50,1.0,80.0,4.0,242.0
"1450000,00",93600.0,93,5,4.0,650.0,0.0,539.0
"662350,00",93160.0,93,51,1.0,140.0,5.0,400.0
"1060000,00",93100.0,93,48,3.0,0.0,0.0,298.0
"1060000,00",93100.0,93,48,4.0,40.0,0.0,298.0
"1060000,00",93100.0,93,48,1.0,109.0,5.0,298.0
"276500,00",93270.0,93,71,1.0,80.0,4.0,214.0
"605000,00",93000.0,93,8,1.0,60.0,3.0,453.0
"220000,00",93000.0,93,8,1.0,46.0,2.0,120.0
"290000,00",93190.0,93,46,3.0,0.0,0.0,429.0
"290000,00",93190.0,93,46,1.0,60.0,3.0,429.0
"272000,00",93270.0,93,71,3.0,0.0,0.0,335.0
"272000,00",93270.0,93,71,1.0,70.0,4.0,335.0
"175000,00",93410.0,93,74,1.0,89.0,4.0,248.0
"282050,00",93290.0,93,73,1.0,89.0,5.0,502.0
"282050,00",93290.0,93,73,3.0,0.0,0.0,502.0
"175000,00",93410.0,93,74,1.0,89.0,4.0,252.0
"395000,00",93220.0,93,32,1.0,96.0,6.0,369.0
"265000,00",93270.0,93,71,3.0,0.0,0.0,298.0
"265000,00",93270.0,93,71,1.0,120.0,5.0,298.0
"363000,00",93160.0,93,51,1.0,35.0,2.0,296.0
"352320,00",93220.0,93,32,1.0,85.0,4.0,472.0
"285000,00",93370.0,93,47,1.0,75.0,3.0,413.0
"285000,00",93370.0,93,47,3.0,0.0,0.0,413.0
"235000,00",93700.0,93,29,1.0,92.0,5.0,307.0
"235000,00",93700.0,93,29,1.0,40.0,3.0,307.0
"605000,00",93160.0,93,51,1.0,116.0,6.0,269.0
"272500,00",93270.0,93,71,1.0,89.0,4.0,253.0
"360000,00",93220.0,93,32,3.0,0.0,0.0,530.0
"360000,00",93220.0,93,32,1.0,110.0,4.0,530.0
"330000,00",93100.0,93,48,1.0,51.0,2.0,184.0
"330000,00",93100.0,93,48,3.0,0.0,0.0,184.0
"330000,00",93100.0,93,48,1.0,52.0,3.0,184.0
"494000,00",93700.0,93,29,3.0,0.0,0.0,228.0
"494000,00",93700.0,93,29,1.0,164.0,5.0,228.0
"785000,00",93340.0,93,62,3.0,0.0,0.0,675.0
"785000,00",93340.0,93,62,1.0,135.0,7.0,675.0
"242000,00",93800.0,93,31,3.0,0.0,0.0,150.0
"242000,00",93800.0,93,31,1.0,58.0,3.0,150.0
"450000,00",93250.0,93,77,1.0,77.0,4.0,399.0
"245000,00",93270.0,93,71,3.0,0.0,0.0,357.0
"245000,00",93270.0,93,71,1.0,85.0,3.0,357.0
"255500,00",93270.0,93,71,1.0,62.0,3.0,318.0
"326000,00",93270.0,93,71,1.0,76.0,4.0,334.0
"150000,00",93190.0,93,46,1.0,40.0,3.0,108.0
"229000,00",93700.0,93,29,1.0,60.0,4.0,132.0
"350000,00",93320.0,93,57,3.0,0.0,0.0,397.0
"350000,00",93320.0,93,57,1.0,79.0,4.0,397.0
"245000,00",93290.0,93,73,1.0,75.0,4.0,163.0
"510610,00",93450.0,93,39,1.0,130.0,8.0,133.0
"297000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"297000,00",93290.0,93,73,1.0,90.0,4.0,402.0
"239000,00",93140.0,93,10,1.0,45.0,3.0,246.0
"288000,00",93290.0,93,73,3.0,0.0,0.0,193.0
"288000,00",93290.0,93,73,1.0,115.0,5.0,193.0
"287500,00",93360.0,93,49,1.0,54.0,3.0,103.0
"510000,00",93160.0,93,51,1.0,117.0,5.0,502.0
"464157,00",93470.0,93,15,1.0,142.0,5.0,559.0
"250000,00",93420.0,93,78,1.0,60.0,2.0,339.0
"250000,00",93420.0,93,78,3.0,0.0,0.0,339.0
"375000,00",93250.0,93,77,1.0,104.0,4.0,294.0
"940000,00",93100.0,93,48,1.0,107.0,4.0,174.0
"940000,00",93100.0,93,48,3.0,0.0,0.0,174.0
"460000,00",93250.0,93,77,1.0,117.0,7.0,359.0
"460000,00",93250.0,93,77,3.0,0.0,0.0,359.0
"500000,00",93140.0,93,10,3.0,0.0,0.0,528.0
"500000,00",93140.0,93,10,1.0,80.0,3.0,528.0
"437500,00",93220.0,93,32,1.0,96.0,4.0,372.0
"437500,00",93220.0,93,32,3.0,0.0,0.0,372.0
"285000,00",93190.0,93,46,3.0,0.0,0.0,407.0
"285000,00",93190.0,93,46,1.0,67.0,4.0,407.0
"418980,00",93160.0,93,51,1.0,99.0,5.0,228.0
"347000,00",93220.0,93,32,1.0,88.0,4.0,381.0
"347000,00",93220.0,93,32,3.0,0.0,0.0,381.0
"432000,00",93220.0,93,32,1.0,100.0,5.0,352.0
"1045000,00",93340.0,93,62,1.0,140.0,5.0,1000.0
"1045000,00",93340.0,93,62,1.0,140.0,5.0,267.0
"200000,00",93370.0,93,47,1.0,85.0,4.0,202.0
"372000,00",93290.0,93,73,1.0,106.0,5.0,300.0
"444500,00",93160.0,93,51,4.0,33.0,0.0,594.0
"444500,00",93160.0,93,51,1.0,146.0,4.0,594.0
"1163750,00",93340.0,93,62,1.0,224.0,7.0,163.0
"1163750,00",93340.0,93,62,1.0,224.0,7.0,1101.0
"300000,00",93140.0,93,10,1.0,95.0,5.0,283.0
"1300000,00",93240.0,93,72,4.0,373.0,0.0,1369.0
"1300000,00",93240.0,93,72,4.0,950.0,0.0,1369.0
"1300000,00",93240.0,93,72,4.0,477.0,0.0,1916.0
"394700,00",93190.0,93,46,1.0,114.0,5.0,367.0
"310000,00",93150.0,93,7,1.0,56.0,3.0,450.0
"310000,00",93150.0,93,7,3.0,0.0,0.0,450.0
"345000,00",93140.0,93,10,1.0,97.0,5.0,323.0
"345000,00",93140.0,93,10,3.0,0.0,0.0,323.0
"797000,00",93100.0,93,48,2.0,58.0,2.0,170.0
"797000,00",93100.0,93,48,2.0,58.0,3.0,170.0
"797000,00",93100.0,93,48,3.0,0.0,0.0,170.0
"365000,00",93140.0,93,10,1.0,99.0,4.0,222.0
"250000,00",93000.0,93,8,1.0,46.0,2.0,460.0
"350000,00",93320.0,93,57,1.0,56.0,3.0,525.0
"314000,00",93190.0,93,46,3.0,0.0,0.0,317.0
"314000,00",93190.0,93,46,1.0,70.0,4.0,317.0
"278000,00",93700.0,93,29,1.0,61.0,3.0,363.0
"300000,00",93250.0,93,77,1.0,80.0,4.0,130.0
"351000,00",93470.0,93,15,1.0,82.0,5.0,518.0
"2420000,00",93100.0,93,48,3.0,0.0,0.0,463.0
"2420000,00",93100.0,93,48,1.0,140.0,4.0,463.0
"230000,00",93320.0,93,57,1.0,77.0,4.0,527.0
"230000,00",93320.0,93,57,3.0,0.0,0.0,527.0
"1500000,00",93350.0,93,13,3.0,0.0,0.0,1120.0
"1500000,00",93350.0,93,13,1.0,19.0,1.0,1120.0
"1500000,00",93350.0,93,13,2.0,22.0,1.0,1120.0
"1500000,00",93350.0,93,13,2.0,13.0,1.0,1120.0
"1500000,00",93350.0,93,13,2.0,31.0,1.0,1120.0
"1500000,00",93350.0,93,13,2.0,16.0,1.0,1120.0
"1500000,00",93350.0,93,13,2.0,105.0,5.0,1120.0
"1500000,00",93350.0,93,13,2.0,32.0,2.0,1120.0
"445000,00",93130.0,93,53,3.0,0.0,0.0,73.0
"445000,00",93130.0,93,53,1.0,83.0,5.0,73.0
"393750,00",93360.0,93,49,1.0,58.0,3.0,294.0
"393750,00",93360.0,93,49,3.0,0.0,0.0,294.0
"360000,00",93140.0,93,10,3.0,0.0,0.0,273.0
"360000,00",93140.0,93,10,1.0,102.0,6.0,273.0
"550000,00",93460.0,93,33,1.0,105.0,5.0,414.0
"330000,00",93140.0,93,10,1.0,109.0,4.0,455.0
"935000,00",93100.0,93,48,2.0,100.0,4.0,195.0
"935000,00",93100.0,93,48,3.0,0.0,0.0,195.0
"390000,00",93190.0,93,46,1.0,91.0,5.0,375.0
"500160,00",93130.0,93,53,1.0,73.0,3.0,541.0
"220000,00",93270.0,93,71,1.0,74.0,4.0,137.0
"172000,00",93190.0,93,46,1.0,41.0,2.0,262.0
"172000,00",93190.0,93,46,3.0,0.0,0.0,262.0
"250000,00",93270.0,93,71,1.0,73.0,4.0,343.0
"250000,00",93270.0,93,71,3.0,0.0,0.0,343.0
"530000,00",93150.0,93,7,1.0,74.0,4.0,230.0
"825000,00",93400.0,93,70,1.0,64.0,3.0,187.0
"522775,00",93160.0,93,51,1.0,160.0,5.0,414.0
"336000,00",93700.0,93,29,1.0,120.0,4.0,461.0
"210000,00",93700.0,93,29,1.0,28.0,2.0,158.0
"255000,00",93430.0,93,79,3.0,0.0,0.0,263.0
"255000,00",93430.0,93,79,1.0,92.0,3.0,263.0
"250000,00",93270.0,93,71,1.0,63.0,4.0,286.0
"250000,00",93270.0,93,71,3.0,0.0,0.0,286.0
"300000,00",93000.0,93,8,1.0,90.0,5.0,310.0
"325000,00",93370.0,93,47,1.0,88.0,3.0,752.0
"651000,00",93100.0,93,48,1.0,96.0,5.0,184.0
"270500,00",93330.0,93,50,3.0,0.0,0.0,456.0
"270500,00",93330.0,93,50,1.0,42.0,2.0,456.0
"310000,00",93140.0,93,10,1.0,91.0,5.0,257.0
"400000,00",93220.0,93,32,1.0,82.0,4.0,378.0
"1275000,00",93360.0,93,49,3.0,0.0,0.0,631.0
"1275000,00",93360.0,93,49,1.0,131.0,4.0,631.0
"1275000,00",93360.0,93,49,1.0,95.0,5.0,296.0
"1275000,00",93360.0,93,49,4.0,123.0,0.0,502.0
"188000,00",93290.0,93,73,3.0,0.0,0.0,215.0
"188000,00",93290.0,93,73,1.0,57.0,2.0,215.0
"180000,00",93370.0,93,47,3.0,0.0,0.0,537.0
"255000,00",93600.0,93,5,1.0,55.0,3.0,439.0
"748000,00",93100.0,93,48,3.0,0.0,0.0,161.0
"748000,00",93100.0,93,48,1.0,110.0,4.0,161.0
"733800,00",93320.0,93,57,1.0,180.0,5.0,506.0
"355000,00",93370.0,93,47,1.0,110.0,4.0,500.0
"350000,00",93290.0,93,73,1.0,86.0,6.0,324.0
"344000,00",93370.0,93,47,1.0,115.0,7.0,553.0
"350000,00",93000.0,93,8,1.0,52.0,3.0,272.0
"293000,00",93370.0,93,47,1.0,50.0,3.0,230.0
"387150,00",93390.0,93,14,1.0,72.0,4.0,463.0
"340000,00",93370.0,93,47,1.0,95.0,4.0,500.0
"340000,00",93370.0,93,47,3.0,0.0,0.0,500.0
"495000,00",93330.0,93,50,1.0,56.0,3.0,372.0
"495000,00",93330.0,93,50,3.0,0.0,0.0,372.0
"230000,00",93700.0,93,29,1.0,27.0,2.0,254.0
"465000,00",93600.0,93,5,2.0,24.0,1.0,215.0
"465000,00",93600.0,93,5,2.0,17.0,1.0,215.0
"465000,00",93600.0,93,5,2.0,16.0,1.0,215.0
"465000,00",93600.0,93,5,3.0,0.0,0.0,215.0
"465000,00",93600.0,93,5,2.0,19.0,1.0,215.0
"357000,00",93220.0,93,32,2.0,35.0,2.0,355.0
"357000,00",93220.0,93,32,2.0,76.0,3.0,355.0
"357000,00",93220.0,93,32,3.0,0.0,0.0,355.0
"160000,00",93420.0,93,78,1.0,32.0,3.0,410.0
"225000,00",93240.0,93,72,3.0,0.0,0.0,271.0
"225000,00",93240.0,93,72,1.0,32.0,2.0,271.0
"187000,00",93420.0,93,78,1.0,79.0,4.0,149.0
"635000,00",93160.0,93,51,1.0,89.0,4.0,634.0
"260500,00",93700.0,93,29,3.0,0.0,0.0,341.0
"260500,00",93700.0,93,29,1.0,50.0,3.0,341.0
"375000,00",93700.0,93,29,3.0,0.0,0.0,400.0
"375000,00",93700.0,93,29,1.0,100.0,6.0,400.0
"410000,00",93420.0,93,78,1.0,66.0,4.0,354.0
"410000,00",93420.0,93,78,3.0,0.0,0.0,354.0
"285000,00",93600.0,93,5,1.0,68.0,3.0,346.0
"350000,00",93220.0,93,32,1.0,57.0,4.0,346.0
"349000,00",93330.0,93,50,1.0,70.0,3.0,388.0
"349000,00",93330.0,93,50,3.0,0.0,0.0,388.0
"307000,00",93190.0,93,46,1.0,106.0,7.0,386.0
"307000,00",93190.0,93,46,1.0,16.0,1.0,386.0
"307000,00",93190.0,93,46,1.0,12.0,1.0,386.0
"338000,00",93420.0,93,78,3.0,0.0,0.0,386.0
"338000,00",93420.0,93,78,1.0,97.0,4.0,386.0
"300000,00",93410.0,93,74,1.0,92.0,3.0,432.0
"365000,00",93600.0,93,5,1.0,83.0,4.0,424.0
"365000,00",93600.0,93,5,1.0,47.0,4.0,424.0
"420000,00",93110.0,93,64,1.0,60.0,3.0,400.0
"1150000,00",93300.0,93,1,2.0,30.0,1.0,180.0
"1150000,00",93300.0,93,1,2.0,45.0,2.0,180.0
"1150000,00",93300.0,93,1,2.0,16.0,1.0,180.0
"1150000,00",93300.0,93,1,2.0,65.0,3.0,180.0
"1150000,00",93300.0,93,1,4.0,30.0,0.0,180.0
"1150000,00",93300.0,93,1,2.0,35.0,2.0,180.0
"1150000,00",93300.0,93,1,4.0,110.0,0.0,180.0
"314500,00",93290.0,93,73,1.0,65.0,3.0,446.0
"765000,00",93100.0,93,48,1.0,120.0,5.0,264.0
"710000,00",93260.0,93,45,1.0,88.0,4.0,257.0
"895000,00",93170.0,93,6,1.0,112.0,6.0,183.0
"625000,00",93170.0,93,6,2.0,49.0,2.0,130.0
"625000,00",93170.0,93,6,2.0,38.0,2.0,130.0
"625000,00",93170.0,93,6,3.0,0.0,0.0,130.0
"591700,00",93100.0,93,48,3.0,0.0,0.0,86.0
"591700,00",93100.0,93,48,1.0,104.0,3.0,192.0
"266000,00",93290.0,93,73,1.0,68.0,4.0,241.0
"220000,00",93150.0,93,7,4.0,80.0,0.0,260.0
"450000,00",93700.0,93,29,3.0,0.0,0.0,400.0
"450000,00",93700.0,93,29,2.0,28.0,1.0,400.0
"450000,00",93700.0,93,29,2.0,32.0,1.0,400.0
"280000,00",93000.0,93,8,3.0,0.0,0.0,380.0
"280000,00",93000.0,93,8,1.0,67.0,4.0,380.0
"335000,00",93150.0,93,7,1.0,80.0,4.0,544.0
"335000,00",93150.0,93,7,3.0,0.0,0.0,544.0
"110000,00",93700.0,93,29,1.0,42.0,3.0,313.0
"110000,00",93700.0,93,29,3.0,0.0,0.0,313.0
"237000,00",93190.0,93,46,1.0,46.0,3.0,165.0
"237000,00",93190.0,93,46,3.0,0.0,0.0,165.0
"390000,00",93240.0,93,72,1.0,110.0,4.0,246.0
"1000000,00",93400.0,93,70,2.0,30.0,2.0,242.0
"1000000,00",93400.0,93,70,2.0,48.0,3.0,242.0
"1000000,00",93400.0,93,70,2.0,28.0,2.0,242.0
"1000000,00",93400.0,93,70,3.0,0.0,0.0,242.0
"1000000,00",93400.0,93,70,1.0,60.0,3.0,242.0
"1000000,00",93400.0,93,70,2.0,16.0,1.0,242.0
"258000,00",93360.0,93,49,1.0,40.0,2.0,81.0
"585000,00",93320.0,93,57,3.0,0.0,0.0,422.0
"585000,00",93320.0,93,57,1.0,97.0,3.0,422.0
"283000,00",93190.0,93,46,3.0,0.0,0.0,655.0
"283000,00",93190.0,93,46,1.0,58.0,3.0,655.0
"450000,00",93160.0,93,51,1.0,73.0,4.0,405.0
"575000,00",93800.0,93,31,1.0,153.0,6.0,555.0
"440000,00",93160.0,93,51,1.0,117.0,6.0,463.0
"567000,00",93460.0,93,33,1.0,133.0,4.0,388.0
"470000,00",93230.0,93,63,1.0,100.0,4.0,167.0
"450000,00",93000.0,93,8,1.0,125.0,4.0,286.0
"284800,00",93600.0,93,5,1.0,90.0,5.0,331.0
"529000,00",93250.0,93,77,3.0,0.0,0.0,207.0
"529000,00",93250.0,93,77,1.0,95.0,6.0,207.0
"400000,00",93190.0,93,46,4.0,160.0,0.0,480.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,181.0
"250000,00",93700.0,93,29,1.0,50.0,3.0,181.0
"254000,00",93290.0,93,73,1.0,112.0,5.0,303.0
"700000,00",93360.0,93,49,1.0,140.0,6.0,545.0
"235000,00",93600.0,93,5,3.0,0.0,0.0,451.0
"235000,00",93600.0,93,5,1.0,100.0,4.0,451.0
"31800000,00",93210.0,93,66,4.0,6889.0,0.0,8082.0
"334150,00",93200.0,93,66,1.0,55.0,3.0,298.0
"333000,00",93160.0,93,51,1.0,48.0,2.0,200.0
"333000,00",93160.0,93,51,3.0,0.0,0.0,200.0
"340000,00",93150.0,93,7,1.0,80.0,4.0,384.0
"340000,00",93150.0,93,7,3.0,0.0,0.0,384.0
"400000,00",93240.0,93,72,1.0,141.0,5.0,306.0
"619900,00",93460.0,93,33,1.0,127.0,3.0,382.0
"619900,00",93460.0,93,33,3.0,0.0,0.0,382.0
"35000,00",93310.0,93,61,4.0,385.0,0.0,959.0
"35000,00",93310.0,93,61,3.0,0.0,0.0,283.0
"570000,00",93220.0,93,32,1.0,137.0,4.0,338.0
"270000,00",93270.0,93,71,1.0,88.0,5.0,254.0
"208000,00",93300.0,93,1,3.0,0.0,0.0,104.0
"155000,00",93290.0,93,73,1.0,69.0,2.0,262.0
"330000,00",93220.0,93,32,1.0,75.0,3.0,364.0
"449000,00",93340.0,93,62,1.0,116.0,5.0,283.0
"391000,00",93700.0,93,29,1.0,105.0,5.0,241.0
"330000,00",93250.0,93,77,1.0,48.0,3.0,268.0
"1051100,00",93500.0,93,55,1.0,165.0,5.0,195.0
"369000,00",93190.0,93,46,3.0,0.0,0.0,439.0
"369000,00",93190.0,93,46,1.0,90.0,5.0,439.0
"3093208,00",93310.0,93,61,4.0,385.0,0.0,959.0
"3093208,00",93310.0,93,61,3.0,0.0,0.0,283.0
"185000,00",93230.0,93,63,3.0,0.0,0.0,119.0
"185000,00",93230.0,93,63,1.0,39.0,3.0,119.0
"197200,00",93000.0,93,8,3.0,0.0,0.0,352.0
"197200,00",93000.0,93,8,1.0,55.0,3.0,352.0
"480000,00",93300.0,93,1,1.0,124.0,6.0,209.0
"300000,00",93160.0,93,51,1.0,65.0,4.0,374.0
"300000,00",93160.0,93,51,3.0,0.0,0.0,374.0
"400000,00",93130.0,93,53,1.0,85.0,5.0,271.0
"400000,00",93130.0,93,53,3.0,0.0,0.0,271.0
"250000,00",93110.0,93,64,1.0,60.0,3.0,172.0
"675000,00",93100.0,93,48,1.0,115.0,6.0,200.0
"533000,00",93130.0,93,53,1.0,96.0,4.0,230.0
"240000,00",93130.0,93,53,1.0,63.0,4.0,42.0
"446000,00",93110.0,93,64,1.0,40.0,2.0,120.0
"1130000,00",93230.0,93,63,2.0,55.0,2.0,322.0
"1130000,00",93230.0,93,63,2.0,45.0,2.0,322.0
"1130000,00",93230.0,93,63,3.0,0.0,0.0,322.0
"1130000,00",93230.0,93,63,2.0,71.0,2.0,322.0
"510000,00",93460.0,93,33,1.0,97.0,5.0,370.0
"390000,00",93500.0,93,55,1.0,64.0,2.0,100.0
"445000,00",93110.0,93,64,1.0,64.0,4.0,115.0
"282000,00",93140.0,93,10,3.0,0.0,0.0,194.0
"282000,00",93140.0,93,10,1.0,87.0,4.0,194.0
"227000,00",93410.0,93,74,1.0,89.0,4.0,248.0
"230000,00",93700.0,93,29,3.0,0.0,0.0,241.0
"230000,00",93700.0,93,29,1.0,36.0,2.0,241.0
"343991,53",93270.0,93,71,1.0,88.0,5.0,254.0
"480000,00",93250.0,93,77,1.0,124.0,6.0,195.0
"300000,00",93290.0,93,73,1.0,101.0,4.0,455.0
"300000,00",93290.0,93,73,3.0,0.0,0.0,455.0
"300000,00",93290.0,93,73,1.0,35.0,2.0,455.0
"360000,00",93330.0,93,50,4.0,233.0,0.0,506.0
"360000,00",93330.0,93,50,1.0,41.0,2.0,506.0
"290000,00",93290.0,93,73,1.0,61.0,4.0,289.0
"1,00",93160.0,93,51,4.0,0.0,0.0,6988.0
"682600,00",93230.0,93,63,1.0,97.0,5.0,318.0
"374000,00",93100.0,93,48,1.0,81.0,4.0,167.0
"302000,00",93800.0,93,31,3.0,0.0,0.0,456.0
"302000,00",93800.0,93,31,1.0,107.0,5.0,456.0
"389086,00",93300.0,93,1,4.0,50.0,0.0,224.0
"330000,00",93700.0,93,29,3.0,0.0,0.0,383.0
"330000,00",93700.0,93,29,1.0,36.0,3.0,383.0
"330000,00",93700.0,93,29,1.0,48.0,3.0,383.0
"460000,00",93220.0,93,32,1.0,80.0,4.0,371.0
"290000,00",93390.0,93,14,1.0,66.0,3.0,372.0
"290000,00",93390.0,93,14,3.0,0.0,0.0,372.0
"243000,00",93600.0,93,5,1.0,50.0,3.0,200.0
"243000,00",93600.0,93,5,3.0,0.0,0.0,200.0
"317000,00",93380.0,93,59,1.0,72.0,4.0,183.0
"317000,00",93380.0,93,59,3.0,0.0,0.0,183.0
"320000,00",93470.0,93,15,1.0,87.0,3.0,507.0
"346000,00",93600.0,93,5,1.0,65.0,4.0,174.0
"351923,00",93370.0,93,47,1.0,88.0,4.0,397.0
"580000,00",93190.0,93,46,1.0,118.0,4.0,272.0
"285000,00",93000.0,93,8,3.0,0.0,0.0,210.0
"285000,00",93000.0,93,8,1.0,76.0,5.0,210.0
"330000,00",93360.0,93,49,1.0,67.0,4.0,443.0
"330000,00",93360.0,93,49,1.0,29.0,2.0,443.0
"330000,00",93360.0,93,49,3.0,0.0,0.0,443.0
"200000,00",93600.0,93,5,1.0,80.0,5.0,317.0
"385000,00",93370.0,93,47,1.0,98.0,4.0,807.0
"210000,00",93200.0,93,66,3.0,0.0,0.0,127.0
"210000,00",93200.0,93,66,1.0,62.0,3.0,127.0
"450000,00",93200.0,93,66,4.0,242.0,0.0,143.0
"450000,00",93200.0,93,66,4.0,72.0,0.0,119.0
"78400,00",93250.0,93,77,3.0,0.0,0.0,147.0
"78400,00",93250.0,93,77,1.0,78.0,5.0,147.0
"298650,00",93370.0,93,47,1.0,65.0,4.0,500.0
"298650,00",93370.0,93,47,3.0,0.0,0.0,500.0
"320000,00",93160.0,93,51,1.0,76.0,3.0,282.0
"320000,00",93160.0,93,51,3.0,0.0,0.0,282.0
"474100,00",93470.0,93,15,1.0,141.0,8.0,380.0
"474100,00",93470.0,93,15,1.0,141.0,8.0,40.0
"309000,00",93320.0,93,57,1.0,67.0,3.0,306.0
"309000,00",93320.0,93,57,3.0,0.0,0.0,306.0
"276000,00",93190.0,93,46,1.0,138.0,5.0,230.0
"573000,00",93100.0,93,48,1.0,75.0,3.0,90.0
"275000,00",93270.0,93,71,1.0,88.0,5.0,200.0
"460000,00",93460.0,93,33,1.0,15.0,1.0,371.0
"460000,00",93460.0,93,33,1.0,66.0,3.0,371.0
"190000,00",93270.0,93,71,1.0,105.0,5.0,220.0
"295100,00",93800.0,93,31,3.0,0.0,0.0,150.0
"295100,00",93800.0,93,31,1.0,64.0,3.0,150.0
"281000,00",93150.0,93,7,3.0,0.0,0.0,421.0
"281000,00",93150.0,93,7,1.0,47.0,2.0,421.0
"519000,00",93160.0,93,51,1.0,68.0,3.0,604.0
"490000,00",93460.0,93,33,1.0,75.0,3.0,496.0
"290000,00",93160.0,93,51,1.0,41.0,2.0,362.0
"290000,00",93160.0,93,51,3.0,0.0,0.0,362.0
"410000,00",93190.0,93,46,1.0,118.0,5.0,199.0
"544640,00",93190.0,93,46,3.0,0.0,0.0,849.0
"544640,00",93190.0,93,46,1.0,184.0,6.0,849.0
"420000,00",93320.0,93,57,1.0,112.0,3.0,84.0
"420000,00",93320.0,93,57,3.0,0.0,0.0,84.0
"420000,00",93320.0,93,57,3.0,0.0,0.0,553.0
"420000,00",93320.0,93,57,1.0,112.0,3.0,553.0
"580000,00",93160.0,93,51,1.0,136.0,5.0,304.0
"599000,00",93160.0,93,51,1.0,104.0,5.0,534.0
"328000,00",93190.0,93,46,1.0,100.0,3.0,361.0
"328000,00",93190.0,93,46,3.0,0.0,0.0,361.0
