transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/06/2021,"230000,00",93700.0,DRANCY,93,29,1.0,Maison,75.0,4.0,164.0
02/06/2021,"429000,00",93300.0,AUBERVILLIERS,93,1,1.0,Maison,85.0,4.0,132.0
11/06/2021,"342000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,76.0,5.0,426.0
07/06/2021,"495500,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,4.0,522.0
02/06/2021,"335000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,25.0,1.0,455.0
02/06/2021,"335000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,2.0,Appartement,56.0,3.0,455.0
15/06/2021,"360000,00",93700.0,DRANCY,93,29,1.0,Maison,70.0,4.0,483.0
18/05/2021,"289000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,402.0
18/05/2021,"289000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,40.0,2.0,402.0
02/06/2021,"435000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,50.0,2.0,381.0
02/06/2021,"435000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,84.0,3.0,381.0
02/06/2021,"435000,00",93200.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,381.0
02/06/2021,"435000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,34.0,2.0,381.0
02/06/2021,"435000,00",93200.0,SAINT-DENIS,93,66,2.0,Appartement,26.0,1.0,381.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,18.0,1.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,26.0,2.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,21.0,1.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,30.0,2.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,35.0,3.0,414.0
28/05/2021,"300000,00",93410.0,VAUJOURS,93,74,2.0,Appartement,24.0,2.0,414.0
01/06/2021,"250000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,96.0,5.0,401.0
02/06/2021,"330000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,3.0,Dépendance,0.0,0.0,232.0
02/06/2021,"330000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,125.0,5.0,232.0
16/06/2021,"338000,00",93470.0,COUBRON,93,15,1.0,Maison,83.0,5.0,500.0
10/06/2021,"290000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,49.0,2.0,438.0
21/05/2021,"760100,00",93310.0,LE PRE-SAINT-GERVAIS,93,61,1.0,Maison,40.0,3.0,89.0
10/06/2021,"345000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,78.0,6.0,497.0
26/05/2021,"520000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,401.0
26/05/2021,"520000,00",93220.0,GAGNY,93,32,1.0,Maison,67.0,4.0,401.0
27/05/2021,"620000,00",93140.0,BONDY,93,10,1.0,Maison,204.0,8.0,684.0
27/05/2021,"620000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,684.0
28/05/2021,"360000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,134.0,6.0,162.0
28/05/2021,"360000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,162.0
04/06/2021,"228000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,338.0
18/05/2021,"470000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,151.0
18/05/2021,"470000,00",93500.0,PANTIN,93,55,1.0,Maison,81.0,4.0,151.0
01/06/2021,"469000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,23.0
11/05/2021,"332000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,61.0,4.0,156.0
25/05/2021,"350000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,270.0
25/05/2021,"350000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,30.0,1.0,270.0
25/05/2021,"350000,00",93330.0,NEUILLY-SUR-MARNE,93,50,2.0,Appartement,18.0,1.0,270.0
25/05/2021,"350000,00",93330.0,NEUILLY-SUR-MARNE,93,50,2.0,Appartement,30.0,2.0,270.0
28/05/2021,"1250000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,97.0,5.0,925.0
28/05/2021,"1250000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,925.0
15/06/2021,"336000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,66.0,3.0,496.0
15/06/2021,"336000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,496.0
11/06/2021,"680000,00",93100.0,MONTREUIL,93,48,1.0,Maison,90.0,5.0,254.0
11/06/2021,"355000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,53.0,2.0,441.0
31/05/2021,"500000,00",93220.0,GAGNY,93,32,1.0,Maison,120.0,6.0,641.0
09/06/2021,"325500,00",93220.0,GAGNY,93,32,1.0,Maison,79.0,3.0,281.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,23.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,13.0,1.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,11.0,1.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,27.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,28.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,18.0,1.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,22.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,19.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,26.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,85.0,0.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,25.0,1.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,36.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,41.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,40.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,17.0,1.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,42.0,2.0,492.0
19/05/2021,"500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,21.0,2.0,492.0
28/05/2021,"1200000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,88.0
28/05/2021,"1200000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,20.0,1.0,88.0
28/05/2021,"1200000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,21.0,1.0,88.0
28/05/2021,"1200000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,23.0,1.0,88.0
28/05/2021,"1200000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,105.0,0.0,88.0
27/05/2021,"149200,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,100.0,4.0,490.0
27/05/2021,"149200,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,490.0
27/05/2021,"373000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,94.0,6.0,397.0
31/05/2021,"535430,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,80.0,4.0,279.0
31/05/2021,"535430,00",93110.0,ROSNY-SOUS-BOIS,93,64,3.0,Dépendance,0.0,0.0,279.0
08/06/2021,"280000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,62.0,3.0,461.0
08/06/2021,"280000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,461.0
26/05/2021,"329000,00",93220.0,GAGNY,93,32,1.0,Maison,84.0,4.0,310.0
04/06/2021,"415000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,80.0,4.0,276.0
04/06/2021,"415000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,80.0,4.0,428.0
07/06/2021,"40000000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,17570.0,0.0,19060.0
28/05/2021,"450000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,96.0,5.0,361.0
28/05/2021,"450000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,361.0
08/06/2021,"665000,00",93100.0,MONTREUIL,93,48,1.0,Maison,77.0,4.0,70.0
12/05/2021,"400000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,140.0,0.0,137.0
08/06/2021,"847000,00",93100.0,MONTREUIL,93,48,1.0,Maison,128.0,5.0,314.0
03/06/2021,"300000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,377.0
03/06/2021,"300000,00",93140.0,BONDY,93,10,1.0,Maison,75.0,4.0,377.0
27/05/2021,"240000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,52.0,3.0,347.0
11/06/2021,"900000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,180.0,0.0,1392.0
11/06/2021,"900000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,330.0,0.0,1392.0
11/06/2021,"900000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,200.0,0.0,1392.0
11/06/2021,"900000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,199.0,0.0,1392.0
22/05/2021,"285000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,235.0
22/05/2021,"285000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,61.0,4.0,235.0
03/06/2021,"325000,00",93220.0,GAGNY,93,32,1.0,Maison,73.0,5.0,239.0
09/06/2021,"248000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,44.0,3.0,125.0
11/06/2021,"300000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,10.0,1.0,345.0
11/06/2021,"300000,00",93150.0,LE BLANC-MESNIL,93,7,2.0,Appartement,32.0,2.0,345.0
11/06/2021,"300000,00",93150.0,LE BLANC-MESNIL,93,7,4.0,Local industriel. commercial ou assimilé,115.0,0.0,345.0
11/06/2021,"370000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,81.0,3.0,330.0
08/06/2021,"760000,00",93260.0,LES LILAS,93,45,1.0,Maison,90.0,4.0,361.0
08/06/2021,"760000,00",93260.0,LES LILAS,93,45,3.0,Dépendance,0.0,0.0,361.0
10/06/2021,"255000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,68.0,3.0,420.0
17/06/2021,"315000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,87.0
17/06/2021,"315000,00",93500.0,PANTIN,93,55,1.0,Maison,34.0,2.0,87.0
10/06/2021,"2805000,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,550.0,0.0,347.0
10/06/2021,"2805000,00",93100.0,MONTREUIL,93,48,4.0,Local industriel. commercial ou assimilé,2682.0,0.0,1174.0
21/05/2021,"650000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,123.0,8.0,223.0
21/05/2021,"249000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,287.0
21/05/2021,"249000,00",93240.0,STAINS,93,72,1.0,Maison,70.0,3.0,287.0
11/06/2021,"463800,00",93470.0,COUBRON,93,15,1.0,Maison,134.0,5.0,500.0
20/05/2021,"237000,00",93240.0,STAINS,93,72,1.0,Maison,45.0,3.0,296.0
08/06/2021,"220000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,125.0,6.0,267.0
14/06/2021,"339000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,500.0
14/06/2021,"339000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,85.0,5.0,500.0
02/06/2021,"235000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,74.0,3.0,408.0
02/06/2021,"235000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,408.0
10/06/2021,"84300,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,48.0,3.0,311.0
18/05/2021,"290000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,490.0
18/05/2021,"290000,00",93240.0,STAINS,93,72,1.0,Maison,84.0,5.0,490.0
03/06/2021,"439100,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,135.0,5.0,873.0
11/06/2021,"780000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,568.0
11/06/2021,"780000,00",93230.0,ROMAINVILLE,93,63,4.0,Local industriel. commercial ou assimilé,50.0,0.0,568.0
11/06/2021,"780000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,83.0,3.0,568.0
25/05/2021,"210000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,49.0,3.0,39.0
09/06/2021,"370000,00",93270.0,SEVRAN,93,71,1.0,Maison,76.0,1.0,383.0
09/06/2021,"370000,00",93270.0,SEVRAN,93,71,1.0,Maison,69.0,3.0,383.0
16/06/2021,"261000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,430.0
16/06/2021,"261000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,57.0,4.0,430.0
27/05/2021,"553000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,130.0,5.0,1042.0
15/06/2021,"570000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,170.0,5.0,444.0
14/06/2021,"434000,00",93470.0,COUBRON,93,15,1.0,Maison,135.0,4.0,611.0
14/06/2021,"434000,00",93470.0,COUBRON,93,15,1.0,Maison,135.0,4.0,126.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,33.0,2.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,42.0,2.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,60.0,3.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,88.0,0.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,45.0,2.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,57.0,3.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,48.0,3.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,58.0,3.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,38.0,1.0,400.0
20/05/2021,"5500000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,82.0,0.0,400.0
19/05/2021,"285000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,100.0,5.0,135.0
11/06/2021,"480000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,203.0,10.0,395.0
22/05/2021,"212000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,16.0,2.0,401.0
14/06/2021,"304000,00",93270.0,SEVRAN,93,71,1.0,Maison,126.0,6.0,480.0
11/06/2021,"460000,00",93500.0,PANTIN,93,55,2.0,Appartement,45.0,2.0,113.0
11/06/2021,"460000,00",93500.0,PANTIN,93,55,2.0,Appartement,65.0,3.0,113.0
11/06/2021,"460000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,48.0,0.0,113.0
11/06/2021,"460000,00",93500.0,PANTIN,93,55,2.0,Appartement,25.0,1.0,113.0
14/06/2021,"220000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,203.0
14/06/2021,"220000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,71.0,4.0,203.0
11/06/2021,"200000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,70.0,4.0,325.0
11/06/2021,"200000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,325.0
31/05/2021,"150000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,73.0,4.0,405.0
15/06/2021,"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,88.0,4.0,305.0
18/06/2021,"350000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,77.0,4.0,468.0
01/06/2021,"450000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,82.0,4.0,284.0
16/06/2021,"312000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,98.0,5.0,503.0
04/06/2021,"490000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,73.0,4.0,241.0
04/06/2021,"490000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,241.0
07/06/2021,"330000,00",93240.0,STAINS,93,72,1.0,Maison,72.0,5.0,279.0
07/06/2021,"330000,00",93240.0,STAINS,93,72,1.0,Maison,18.0,1.0,279.0
09/06/2021,"299000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,130.0,5.0,328.0
11/06/2021,"305000,00",93700.0,DRANCY,93,29,1.0,Maison,110.0,5.0,294.0
14/06/2021,"398000,00",93100.0,MONTREUIL,93,48,1.0,Maison,95.0,4.0,334.0
08/06/2021,"315000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,836.0
08/06/2021,"315000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,92.0,4.0,836.0
04/06/2021,"239000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,92.0,5.0,206.0
04/06/2021,"239000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,206.0
10/06/2021,"324100,00",93200.0,SAINT-DENIS,93,66,3.0,Dépendance,0.0,0.0,186.0
10/06/2021,"324100,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,40.0,3.0,186.0
09/06/2021,"260000,00",93200.0,SAINT-DENIS,93,66,1.0,Maison,30.0,2.0,202.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,30.0,1.0,325.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,45.0,1.0,325.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,50.0,1.0,325.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,60.0,3.0,325.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,2.0,Appartement,65.0,4.0,325.0
28/05/2021,"700000,00",93120.0,LA COURNEUVE,93,27,4.0,Local industriel. commercial ou assimilé,65.0,0.0,325.0
08/06/2021,"275000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,78.0,4.0,436.0
08/06/2021,"275000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,436.0
08/06/2021,"275000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,27.0,1.0,436.0
15/06/2021,"415000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,356.0
15/06/2021,"415000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,161.0,5.0,356.0
01/06/2021,"343000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,71.0,4.0,376.0
07/06/2021,"294000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,82.0,4.0,156.0
04/06/2021,"235000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,45.0,3.0,448.0
17/06/2021,"254000,00",93500.0,PANTIN,93,55,3.0,Dépendance,0.0,0.0,160.0
17/06/2021,"254000,00",93500.0,PANTIN,93,55,2.0,Appartement,20.0,1.0,160.0
17/06/2021,"254000,00",93500.0,PANTIN,93,55,2.0,Appartement,34.0,1.0,160.0
17/06/2021,"254000,00",93500.0,PANTIN,93,55,4.0,Local industriel. commercial ou assimilé,530.0,0.0,388.0
09/06/2021,"185000,00",93270.0,SEVRAN,93,71,1.0,Maison,56.0,2.0,464.0
17/06/2021,"330000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,98.0,5.0,589.0
17/06/2021,"330000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,589.0
16/06/2021,"290000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,418.0
16/06/2021,"290000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,48.0,2.0,418.0
16/06/2021,"290000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,190.0
31/05/2021,"380000,00",93100.0,MONTREUIL,93,48,2.0,Appartement,54.0,2.0,104.0
15/06/2021,"1000000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,60.0,0.0,642.0
04/06/2021,"597750,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,149.0,5.0,430.0
08/06/2021,"290000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,86.0,6.0,351.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,28.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,22.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,4.0,Local industriel. commercial ou assimilé,85.0,0.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,25.0,1.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,11.0,1.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,27.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,18.0,1.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,26.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,19.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,41.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,42.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,21.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,17.0,1.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,13.0,1.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,23.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,36.0,2.0,492.0
18/05/2021,"580000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,40.0,2.0,492.0
17/06/2021,"275000,00",93700.0,DRANCY,93,29,1.0,Maison,59.0,4.0,243.0
17/06/2021,"275000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,243.0
25/05/2021,"400000,00",93250.0,VILLEMOMBLE,93,77,3.0,Dépendance,0.0,0.0,520.0
25/05/2021,"400000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,100.0,5.0,520.0
16/06/2021,"242000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,74.0,4.0,250.0
21/06/2021,"435000,00",93360.0,NEUILLY-PLAISANCE,93,49,4.0,Local industriel. commercial ou assimilé,110.0,0.0,346.0
21/06/2021,"435000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,93.0,5.0,346.0
17/06/2021,"395000,00",93220.0,GAGNY,93,32,4.0,Local industriel. commercial ou assimilé,120.0,0.0,457.0
16/06/2021,"310000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,68.0,4.0,455.0
04/06/2021,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,4.0,Local industriel. commercial ou assimilé,12.0,0.0,223.0
04/06/2021,"300000,00",93110.0,ROSNY-SOUS-BOIS,93,64,1.0,Maison,82.0,4.0,223.0
26/05/2021,"392000,00",93190.0,LIVRY-GARGAN,93,46,4.0,Local industriel. commercial ou assimilé,156.0,0.0,619.0
03/06/2021,"262500,00",93240.0,STAINS,93,72,1.0,Maison,72.0,3.0,367.0
03/06/2021,"262500,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,367.0
01/06/2021,"365600,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,168.0,8.0,242.0
16/06/2021,"302000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,81.0,5.0,300.0
27/05/2021,"425000,00",93350.0,LE BOURGET,93,13,3.0,Dépendance,0.0,0.0,356.0
27/05/2021,"425000,00",93350.0,LE BOURGET,93,13,1.0,Maison,110.0,5.0,356.0
11/06/2021,"355000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,115.0,6.0,400.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,494.0,0.0,3754.0
07/06/2021,"62350000,00",93000.0,BOBIGNY,93,8,4.0,Local industriel. commercial ou assimilé,101.0,0.0,3754.0
