transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
02/07/2021,Vente,2000000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,796,0,796
08/07/2021,Vente,771941,92700,COLOMBES,92,25,1,Maison,79,5,139
09/07/2021,Vente,1191000,92150,SURESNES,92,73,4,Local industriel. commercial ou assimilé,18,0,173
09/07/2021,Vente,1191000,92150,SURESNES,92,73,1,Maison,80,4,173
16/06/2021,Vente,746000,92000,NANTERRE,92,50,2,Appartement,40,3,375
28/06/2021,Vente,1112360,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,90,4,202
25/06/2021,Vente,625000,92700,COLOMBES,92,25,1,Maison,87,3,87
25/06/2021,Vente,625000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,33,0,87
12/07/2021,Vente,507510,92700,COLOMBES,92,25,1,Maison,50,3,79
25/06/2021,Vente,515975,92700,COLOMBES,92,25,1,Maison,64,5,120
18/05/2021,Vente,1092000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,252
18/05/2021,Vente,1092000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,120,4,252
29/06/2021,Vente,728980,92500,RUEIL-MALMAISON,92,63,1,Maison,86,4,260
17/06/2021,Vente,820000,92270,BOIS-COLOMBES,92,9,1,Maison,76,5,193
18/05/2021,Vente,969200,92500,RUEIL-MALMAISON,92,63,1,Maison,83,3,484
29/06/2021,Vente,550239,92500,RUEIL-MALMAISON,92,63,1,Maison,69,3,198
02/07/2021,Vente,962000,92700,COLOMBES,92,25,1,Maison,108,4,476
02/07/2021,Vente,962000,92700,COLOMBES,92,25,3,Dépendance,0,0,476
05/07/2021,Vente,610000,92700,COLOMBES,92,25,1,Maison,78,5,209
05/07/2021,Vente,1029800,92700,COLOMBES,92,25,1,Maison,148,5,201
12/07/2021,Vente,680550,92500,RUEIL-MALMAISON,92,63,1,Maison,66,5,120
01/07/2021,Vente,1012800,92250,LA GARENNE-COLOMBES,92,35,1,Maison,115,6,301
09/07/2021,Vente,1187250,92700,COLOMBES,92,25,1,Maison,153,6,394
09/07/2021,Vente,1187250,92700,COLOMBES,92,25,3,Dépendance,0,0,394
08/07/2021,Vente,1361450,92700,COLOMBES,92,25,1,Maison,110,4,491
09/07/2021,Vente,1313120,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,218
09/07/2021,Vente,1313120,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,180,7,218
12/07/2021,Vente,692000,92700,COLOMBES,92,25,1,Maison,128,5,278
16/07/2021,Vente,647890,92700,COLOMBES,92,25,1,Maison,45,3,126
25/06/2021,Vente,560000,92500,RUEIL-MALMAISON,92,63,1,Maison,68,3,131
30/06/2021,Vente,1125000,92500,RUEIL-MALMAISON,92,63,1,Maison,152,6,220
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,48,3,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,33,2,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,50,3,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,49,3,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,34,2,319
13/07/2021,Vente,1500000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,55,3,319
08/07/2021,Vente,777300,92500,RUEIL-MALMAISON,92,63,1,Maison,85,3,226
09/07/2021,Vente,1384200,92500,RUEIL-MALMAISON,92,63,1,Maison,158,6,750
08/07/2021,Vente,2000000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,948
08/07/2021,Vente,2000000,92500,RUEIL-MALMAISON,92,63,1,Maison,160,7,948
30/06/2021,Vente,1710000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,155,5,300
16/07/2021,Vente,565455,92000,NANTERRE,92,50,1,Maison,102,4,78
25/06/2021,Vente,529000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,101,4,332
16/07/2021,Vente,400000,92500,RUEIL-MALMAISON,92,63,1,Maison,99,5,128
01/07/2021,Vente,4600000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,214,8,467
08/07/2021,Vente,918500,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,256
08/07/2021,Vente,918500,92500,RUEIL-MALMAISON,92,63,1,Maison,140,6,256
07/07/2021,Vente,640400,92800,PUTEAUX,92,62,1,Maison,70,3,42
15/07/2021,Vente,630300,92700,COLOMBES,92,25,3,Dépendance,0,0,186
15/07/2021,Vente,630300,92700,COLOMBES,92,25,1,Maison,186,6,186
08/07/2021,Vente,1625000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,317
08/07/2021,Vente,1625000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,170,9,317
15/07/2021,Vente,835225,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,63,2,233
30/06/2021,Vente,1165049,92500,RUEIL-MALMAISON,92,63,1,Maison,192,7,329
08/07/2021,Vente,1008650,92000,NANTERRE,92,50,1,Maison,162,7,156
06/07/2021,Vente,1170450,92270,BOIS-COLOMBES,92,9,1,Maison,109,5,318
06/07/2021,Vente,1488000,92800,PUTEAUX,92,62,1,Maison,160,5,169
13/07/2021,Vente,1298000,92500,RUEIL-MALMAISON,92,63,1,Maison,101,6,335
01/07/2021,Vente,838150,92400,COURBEVOIE,92,26,1,Maison,99,5,197
08/07/2021,Vente,1300000,92000,NANTERRE,92,50,1,Maison,170,9,561
19/07/2021,Vente,935000,92700,COLOMBES,92,25,1,Maison,110,5,388
09/07/2021,Vente,375000,92700,COLOMBES,92,25,1,Maison,25,1,374
29/06/2021,Vente,815000,92150,SURESNES,92,73,1,Maison,75,4,206
12/07/2021,Vente,1800000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,1113,0,1113
15/07/2021,Vente,2050000,92110,CLICHY,92,24,2,Appartement,28,1,202
15/07/2021,Vente,2050000,92110,CLICHY,92,24,1,Maison,250,7,202
12/07/2021,Vente,865000,92150,SURESNES,92,73,1,Maison,104,3,308
12/07/2021,Vente,865000,92150,SURESNES,92,73,3,Dépendance,0,0,308
13/07/2021,Vente,2650000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,194,6,206
09/07/2021,Vente,1294000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,278
09/07/2021,Vente,1294000,92270,BOIS-COLOMBES,92,9,1,Maison,109,5,278
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,43,2,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,30,2,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,20,1,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,27,2,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,48,2,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,85,0,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,3,Dépendance,0,0,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,25,2,199
15/07/2021,Vente,2776700,92110,CLICHY,92,24,2,Appartement,35,2,199
02/07/2021,Vente,1530000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,388
02/07/2021,Vente,1530000,92500,RUEIL-MALMAISON,92,63,1,Maison,170,5,388
07/07/2021,Vente,315000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,60,0,64
17/06/2021,Vente,180000,92500,RUEIL-MALMAISON,92,63,1,Maison,128,3,264
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,461,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,453,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,452,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,808,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,420,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,665,0,1418
29/06/2021,Vente,6330000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,538,0,1418
30/06/2021,Vente,1044200,92700,COLOMBES,92,25,1,Maison,125,5,250
23/07/2021,Vente,714000,92000,NANTERRE,92,50,1,Maison,120,5,357
08/07/2021,Vente,905500,92700,COLOMBES,92,25,1,Maison,88,5,186
08/07/2021,Vente,668000,92700,COLOMBES,92,25,3,Dépendance,0,0,146
08/07/2021,Vente,668000,92700,COLOMBES,92,25,1,Maison,39,2,146
29/06/2021,Vente,4940000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,240,8,578
29/06/2021,Vente,4940000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,143,2,578
29/06/2021,Vente,4940000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,578
07/07/2021,Vente,953750,92250,LA GARENNE-COLOMBES,92,35,1,Maison,82,4,300
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,31,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,17,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,22,1,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,15,1,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,3,Dépendance,0,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,37,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,19,1,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,55,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,34,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,55,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,23,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,131,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,42,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,37,3,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,70,0,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,42,3,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,32,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,18,1,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,28,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,22,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,17,1,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,30,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,21,2,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,38,3,586
12/07/2021,Vente,7200000,92110,CLICHY,92,24,2,Appartement,43,2,586
22/07/2021,Vente,1263250,92700,COLOMBES,92,25,1,Maison,130,6,642
09/07/2021,Vente,779000,92000,NANTERRE,92,50,2,Appartement,50,3,190
09/07/2021,Vente,779000,92000,NANTERRE,92,50,3,Dépendance,0,0,190
20/07/2021,Vente,1256010,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,512
20/07/2021,Vente,1256010,92500,RUEIL-MALMAISON,92,63,1,Maison,86,4,512
21/07/2021,Vente,1060125,92150,SURESNES,92,73,1,Maison,123,5,200
05/07/2021,Vente,740830,92500,RUEIL-MALMAISON,92,63,1,Maison,97,5,222
06/07/2021,Vente,2200000,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,330,5,218
23/07/2021,Vente,376370,92000,NANTERRE,92,50,1,Maison,60,3,114
19/07/2021,Vente,516460,92150,SURESNES,92,73,1,Maison,54,3,226
15/07/2021,Vente,700000,92700,COLOMBES,92,25,1,Maison,101,6,116
20/07/2021,Vente,811560,92700,COLOMBES,92,25,1,Maison,90,5,165
02/07/2021,Vente,567000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,312
02/07/2021,Vente,567000,92230,GENNEVILLIERS,92,36,2,Appartement,71,3,312
02/07/2021,Vente,567000,92230,GENNEVILLIERS,92,36,2,Appartement,67,4,312
09/07/2021,Vente,530275,92230,GENNEVILLIERS,92,36,1,Maison,95,5,203
08/07/2021,Vente,625539,92700,COLOMBES,92,25,1,Maison,76,4,123
20/07/2021,Vente,950000,92000,NANTERRE,92,50,1,Maison,155,5,272
12/07/2021,Vente,1495000,92500,RUEIL-MALMAISON,92,63,1,Maison,141,5,297
22/07/2021,Vente,588680,92700,COLOMBES,92,25,1,Maison,56,3,127
22/07/2021,Vente,588680,92700,COLOMBES,92,25,2,Appartement,28,1,127
20/07/2021,Vente,1500000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,135,6,179
27/07/2021,Vente,791262,92700,COLOMBES,92,25,1,Maison,135,3,137
27/05/2021,Vente,1080000,92270,BOIS-COLOMBES,92,9,1,Maison,100,4,205
27/05/2021,Vente,1080000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,205
23/07/2021,Vente,1200350,92250,LA GARENNE-COLOMBES,92,35,1,Maison,109,4,177
23/07/2021,Vente,850000,92000,NANTERRE,92,50,1,Maison,95,5,359
23/07/2021,Vente,600000,92600,ASNIERES-SUR-SEINE,92,4,2,Appartement,35,3,133
23/07/2021,Vente,600000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,133
23/07/2021,Vente,600000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,90,0,133
26/07/2021,Vente,1595000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,169,7,321
06/07/2021,Vente,1015000,92700,COLOMBES,92,25,1,Maison,108,5,214
26/07/2021,Vente,984851,92250,LA GARENNE-COLOMBES,92,35,1,Maison,100,5,111
26/07/2021,Vente,984851,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,111
16/07/2021,Vente,1000000,92000,NANTERRE,92,50,1,Maison,140,5,556
22/07/2021,Vente,878500,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,90,5,116
20/07/2021,Vente,345000,92000,NANTERRE,92,50,1,Maison,44,3,118
21/07/2021,Vente,681625,92500,RUEIL-MALMAISON,92,63,1,Maison,80,4,260
23/07/2021,Vente,1112500,92150,SURESNES,92,73,1,Maison,140,6,64
08/07/2021,Vente,635000,92400,COURBEVOIE,92,26,1,Maison,89,3,59
27/07/2021,Vente,2083100,92150,SURESNES,92,73,1,Maison,181,5,270
16/07/2021,Vente,870000,92500,RUEIL-MALMAISON,92,63,1,Maison,65,3,397
07/07/2021,Vente,720000,92500,RUEIL-MALMAISON,92,63,1,Maison,106,5,695
09/07/2021,Vente,1059802,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,660
09/07/2021,Vente,1059802,92500,RUEIL-MALMAISON,92,63,1,Maison,101,5,660
15/07/2021,Vente,1615000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,318
15/07/2021,Vente,1615000,92500,RUEIL-MALMAISON,92,63,1,Maison,137,6,318
16/07/2021,Vente,1300000,92700,COLOMBES,92,25,1,Maison,130,6,221
08/07/2021,Vente,535500,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,178
08/07/2021,Vente,535500,92500,RUEIL-MALMAISON,92,63,1,Maison,41,3,178
27/07/2021,Vente,915000,92000,NANTERRE,92,50,1,Maison,148,6,251
12/07/2021,Vente,128084,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,513
12/07/2021,Vente,128084,92500,RUEIL-MALMAISON,92,63,1,Maison,75,5,513
23/07/2021,Vente,757500,92270,BOIS-COLOMBES,92,9,1,Maison,85,3,97
26/07/2021,Vente,735000,92700,COLOMBES,92,25,1,Maison,105,2,414
15/07/2021,Vente,1034140,92500,RUEIL-MALMAISON,92,63,1,Maison,123,4,512
12/07/2021,Vente,1306950,92500,RUEIL-MALMAISON,92,63,1,Maison,180,7,274
26/07/2021,Vente,4298050,92200,NEUILLY-SUR-SEINE,92,51,1,Maison,168,7,440
30/07/2021,Vente,1123930,92000,NANTERRE,92,50,1,Maison,129,5,288
28/07/2021,Vente,870000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,64,3,88
28/07/2021,Vente,870000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,88
22/07/2021,Vente,635800,92000,NANTERRE,92,50,3,Dépendance,0,0,132
22/07/2021,Vente,635800,92000,NANTERRE,92,50,1,Maison,19,2,132
22/07/2021,Vente,635800,92000,NANTERRE,92,50,2,Appartement,15,1,148
22/07/2021,Vente,635800,92000,NANTERRE,92,50,3,Dépendance,0,0,148
22/07/2021,Vente,635800,92000,NANTERRE,92,50,2,Appartement,25,2,148
13/07/2021,Vente,1080000,92150,SURESNES,92,73,1,Maison,104,4,266
27/07/2021,Vente,563250,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,92,6,63
27/07/2021,Vente,877500,92150,SURESNES,92,73,1,Maison,73,4,101
26/07/2021,Vente,1071000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,253
26/07/2021,Vente,1071000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,164,7,253
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,3,Dépendance,0,0,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,49,3,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,94,5,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,14,1,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,87,5,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,61,4,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,59,4,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,92,5,332
30/07/2021,Vente,8500000,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,60,4,332
13/07/2021,Vente,840000,92500,RUEIL-MALMAISON,92,63,1,Maison,120,6,332
30/07/2021,Vente,868300,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,75,4,145
30/07/2021,Vente,868300,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,145
28/07/2021,Vente,759000,92500,RUEIL-MALMAISON,92,63,1,Maison,102,3,115
27/07/2021,Vente,1265670,92700,COLOMBES,92,25,1,Maison,130,4,246
27/07/2021,Vente,1800000,92500,RUEIL-MALMAISON,92,63,1,Maison,200,6,2204
27/07/2021,Vente,1800000,92500,RUEIL-MALMAISON,92,63,1,Maison,200,6,471
23/07/2021,Vente,1192030,92700,COLOMBES,92,25,1,Maison,169,5,245
24/07/2021,Vente,255000,92230,GENNEVILLIERS,92,36,1,Maison,52,3,147
24/07/2021,Vente,255000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,147
28/07/2021,Vente,987250,92500,RUEIL-MALMAISON,92,63,1,Maison,120,5,242
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,879,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,878,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,465,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,354,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,49,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,875,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,323,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,397,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,762,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,398,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,230,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,263,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,609,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,621,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,880,0,1766
28/07/2021,Vente,49870184,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,783,0,1766
29/07/2021,Vente,969350,92150,SURESNES,92,73,1,Maison,148,6,128
22/07/2021,Vente,1545000,92150,SURESNES,92,73,1,Maison,170,8,399
22/07/2021,Vente,1545000,92150,SURESNES,92,73,3,Dépendance,0,0,399
09/07/2021,Vente,678400,92000,NANTERRE,92,50,1,Maison,62,4,136
09/07/2021,Vente,678400,92000,NANTERRE,92,50,3,Dépendance,0,0,40
08/07/2021,Vente,1303089,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,145,6,135
09/07/2021,Vente,1825000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,173,0,6783
09/07/2021,Vente,1825000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,6359,0,6783
16/07/2021,Vente,360000,92230,GENNEVILLIERS,92,36,1,Maison,34,1,150
29/07/2021,Vente,552000,92500,RUEIL-MALMAISON,92,63,1,Maison,76,4,84
09/07/2021,Vente,530000,92500,RUEIL-MALMAISON,92,63,1,Maison,71,4,161
26/07/2021,Vente,2500000,92150,SURESNES,92,73,3,Dépendance,0,0,671
26/07/2021,Vente,2500000,92150,SURESNES,92,73,2,Appartement,34,2,671
26/07/2021,Vente,2500000,92150,SURESNES,92,73,2,Appartement,46,3,671
26/07/2021,Vente,2500000,92150,SURESNES,92,73,2,Appartement,40,2,671
26/07/2021,Vente,2500000,92150,SURESNES,92,73,2,Appartement,48,3,671
02/08/2021,Vente,1179295,92500,RUEIL-MALMAISON,92,63,1,Maison,133,5,213
21/07/2021,Vente,815000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,366
21/07/2021,Vente,815000,92500,RUEIL-MALMAISON,92,63,1,Maison,134,5,366
20/07/2021,Vente,1206850,92000,NANTERRE,92,50,3,Dépendance,0,0,530
20/07/2021,Vente,1206850,92000,NANTERRE,92,50,1,Maison,180,5,530
29/07/2021,Vente,735300,92700,COLOMBES,92,25,1,Maison,110,5,56
30/07/2021,Vente,797700,92000,NANTERRE,92,50,1,Maison,124,5,408
09/07/2021,Vente,780000,92000,NANTERRE,92,50,1,Maison,137,6,179
21/07/2021,Vente,7708628,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,179,0,1345
21/07/2021,Vente,7708628,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,514,0,1345
21/07/2021,Vente,7708628,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,217,0,1345
21/07/2021,Vente,7708628,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,106,0,1345
21/07/2021,Vente,7708628,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,41,0,1345
21/07/2021,Vente,590000,92700,COLOMBES,92,25,3,Dépendance,0,0,182
30/07/2021,Vente,1490000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,297
30/07/2021,Vente,1490000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,180,6,297
15/07/2021,Vente,1050000,92000,NANTERRE,92,50,1,Maison,92,5,344
23/07/2021,Vente,787800,92000,NANTERRE,92,50,1,Maison,188,8,331
20/07/2021,Vente,1130000,92000,NANTERRE,92,50,3,Dépendance,0,0,240
20/07/2021,Vente,1130000,92000,NANTERRE,92,50,1,Maison,135,5,240
23/07/2021,Vente,5000000,92110,CLICHY,92,24,2,Appartement,60,3,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,2,Appartement,27,1,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,2,Appartement,42,2,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,47,0,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,234,0,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,99,0,598
23/07/2021,Vente,5000000,92110,CLICHY,92,24,4,Local industriel. commercial ou assimilé,217,0,598
13/07/2021,Vente,1546120,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,225
13/07/2021,Vente,1546120,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,870
13/07/2021,Vente,1546120,92500,RUEIL-MALMAISON,92,63,1,Maison,220,6,870
13/07/2021,Vente,1546120,92500,RUEIL-MALMAISON,92,63,1,Maison,220,6,225
15/07/2021,Vente,758300,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,475,0,263
06/07/2021,Vente,849903,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,25,1,91
06/07/2021,Vente,849903,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,125,2,91
05/08/2021,Vente,921550,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,117
05/08/2021,Vente,921550,92270,BOIS-COLOMBES,92,9,1,Maison,94,6,117
30/07/2021,Vente,1460550,92500,RUEIL-MALMAISON,92,63,1,Maison,141,4,406
26/07/2021,Vente,1099600,92270,BOIS-COLOMBES,92,9,1,Maison,133,5,156
26/07/2021,Vente,1099600,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,156
05/08/2021,Vente,803000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,43,3,163
05/08/2021,Vente,803000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,163
05/08/2021,Vente,803000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,49,3,163
05/08/2021,Vente,803000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,28,2,163
28/07/2021,Vente,1436400,92700,COLOMBES,92,25,1,Maison,170,3,344
30/07/2021,Vente,858000,92000,NANTERRE,92,50,3,Dépendance,0,0,314
30/07/2021,Vente,858000,92000,NANTERRE,92,50,1,Maison,135,5,314
29/07/2021,Vente,551000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,30,0,249
29/07/2021,Vente,551000,92700,COLOMBES,92,25,1,Maison,95,5,249
20/07/2021,Vente,1015000,92500,RUEIL-MALMAISON,92,63,1,Maison,102,4,100
27/07/2021,Vente,1620000,92500,RUEIL-MALMAISON,92,63,1,Maison,195,6,690
