valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"700000,00",92400.0,92,26,1.0,35.0,3.0,220.0
"377600,00",92600.0,92,4,1.0,125.0,2.0,91.0
"377600,00",92600.0,92,4,1.0,25.0,1.0,91.0
"9227098,00",92700.0,92,25,4.0,6730.0,0.0,2276.0
"1085000,00",92700.0,92,25,3.0,0.0,0.0,252.0
"1085000,00",92700.0,92,25,1.0,110.0,5.0,252.0
"1440000,00",92600.0,92,4,1.0,99.0,6.0,201.0
"1440000,00",92600.0,92,4,3.0,0.0,0.0,201.0
"1601900,00",92600.0,92,4,1.0,200.0,5.0,312.0
"890000,00",92700.0,92,25,1.0,128.0,5.0,696.0
"1137300,00",92150.0,92,73,1.0,168.0,5.0,293.0
"1137300,00",92150.0,92,73,3.0,0.0,0.0,293.0
"548000,00",92600.0,92,4,1.0,80.0,4.0,62.0
"1914920,00",92150.0,92,73,2.0,30.0,2.0,550.0
"1914920,00",92150.0,92,73,3.0,0.0,0.0,550.0
"1914920,00",92150.0,92,73,2.0,159.0,5.0,550.0
"898640,00",92700.0,92,25,1.0,76.0,5.0,180.0
"857700,00",92600.0,92,4,3.0,0.0,0.0,82.0
"857700,00",92600.0,92,4,1.0,80.0,7.0,82.0
"1281000,00",92270.0,92,9,1.0,167.0,9.0,321.0
"1050800,00",92500.0,92,63,1.0,104.0,5.0,304.0
"765115,00",92270.0,92,9,1.0,120.0,6.0,150.0
"1163000,00",92500.0,92,63,1.0,124.0,4.0,928.0
"858000,00",92110.0,92,24,1.0,80.0,3.0,57.0
"725000,00",92700.0,92,25,1.0,69.0,4.0,126.0
"421510,00",92500.0,92,63,3.0,0.0,0.0,145.0
"421510,00",92500.0,92,63,1.0,149.0,4.0,145.0
"1480448,00",92600.0,92,4,1.0,120.0,4.0,194.0
"1480448,00",92600.0,92,4,3.0,0.0,0.0,194.0
"680000,00",92230.0,92,36,1.0,140.0,6.0,211.0
"680000,00",92230.0,92,36,3.0,0.0,0.0,211.0
"596797,00",92600.0,92,4,1.0,43.0,3.0,45.0
"1083800,00",92000.0,92,50,1.0,133.0,6.0,393.0
"1257000,00",92700.0,92,25,3.0,0.0,0.0,755.0
"1257000,00",92700.0,92,25,1.0,161.0,8.0,755.0
"570000,00",92700.0,92,25,1.0,54.0,3.0,137.0
"1162820,00",92500.0,92,63,1.0,183.0,9.0,628.0
"1380000,00",92270.0,92,9,1.0,166.0,6.0,259.0
"1380000,00",92270.0,92,9,3.0,0.0,0.0,259.0
"1334000,00",92700.0,92,25,1.0,150.0,6.0,547.0
"1334000,00",92700.0,92,25,4.0,65.0,0.0,547.0
"6780000,00",92110.0,92,24,2.0,40.0,2.0,665.0
"6780000,00",92110.0,92,24,4.0,855.0,0.0,665.0
"6780000,00",92110.0,92,24,2.0,80.0,2.0,665.0
"991730,00",92700.0,92,25,1.0,112.0,5.0,104.0
"900000,00",92700.0,92,25,1.0,120.0,6.0,233.0
"570040,00",92230.0,92,36,1.0,111.0,4.0,134.0
"1990000,00",92500.0,92,63,3.0,0.0,0.0,929.0
"1990000,00",92500.0,92,63,1.0,180.0,7.0,929.0
"1990000,00",92500.0,92,63,3.0,0.0,0.0,1780.0
"1990000,00",92500.0,92,63,1.0,180.0,7.0,1780.0
"5246960,00",92300.0,92,44,1.0,147.0,7.0,399.0
"5246960,00",92300.0,92,44,3.0,0.0,0.0,399.0
"627400,00",92600.0,92,4,2.0,27.0,2.0,75.0
"627400,00",92600.0,92,4,2.0,25.0,2.0,75.0
"627400,00",92600.0,92,4,3.0,0.0,0.0,75.0
"940000,00",92250.0,92,35,1.0,70.0,4.0,96.0
"1850000,00",92500.0,92,63,1.0,310.0,7.0,1022.0
"1850000,00",92500.0,92,63,3.0,0.0,0.0,1022.0
"1445340,00",92270.0,92,9,3.0,0.0,0.0,300.0
"1445340,00",92270.0,92,9,1.0,165.0,7.0,300.0
"813000,00",92500.0,92,63,1.0,95.0,3.0,496.0
"86734,37",92600.0,92,4,1.0,67.0,3.0,67.0
"1130000,00",92700.0,92,25,3.0,0.0,0.0,416.0
"1130000,00",92700.0,92,25,1.0,103.0,5.0,416.0
"1480000,00",92700.0,92,25,2.0,27.0,2.0,159.0
"1480000,00",92700.0,92,25,2.0,29.0,2.0,159.0
"1480000,00",92700.0,92,25,2.0,15.0,1.0,159.0
"1480000,00",92700.0,92,25,2.0,14.0,1.0,159.0
"1480000,00",92700.0,92,25,3.0,0.0,0.0,159.0
"1480000,00",92700.0,92,25,2.0,24.0,2.0,159.0
"2000000,00",92600.0,92,4,4.0,796.0,0.0,796.0
"771941,00",92700.0,92,25,1.0,79.0,5.0,139.0
"1191000,00",92150.0,92,73,4.0,18.0,0.0,173.0
"1191000,00",92150.0,92,73,1.0,80.0,4.0,173.0
"746000,00",92000.0,92,50,2.0,40.0,3.0,375.0
"1112360,00",92600.0,92,4,1.0,90.0,4.0,202.0
"625000,00",92700.0,92,25,1.0,87.0,3.0,87.0
"625000,00",92700.0,92,25,4.0,33.0,0.0,87.0
"507510,00",92700.0,92,25,1.0,50.0,3.0,79.0
"515975,00",92700.0,92,25,1.0,64.0,5.0,120.0
"1092000,00",92250.0,92,35,3.0,0.0,0.0,252.0
"1092000,00",92250.0,92,35,1.0,120.0,4.0,252.0
"728980,00",92500.0,92,63,1.0,86.0,4.0,260.0
"820000,00",92270.0,92,9,1.0,76.0,5.0,193.0
"969200,00",92500.0,92,63,1.0,83.0,3.0,484.0
"550239,00",92500.0,92,63,1.0,69.0,3.0,198.0
"962000,00",92700.0,92,25,1.0,108.0,4.0,476.0
"962000,00",92700.0,92,25,3.0,0.0,0.0,476.0
"610000,00",92700.0,92,25,1.0,78.0,5.0,209.0
"1029800,00",92700.0,92,25,1.0,148.0,5.0,201.0
"680550,00",92500.0,92,63,1.0,66.0,5.0,120.0
"1012800,00",92250.0,92,35,1.0,115.0,6.0,301.0
"1187250,00",92700.0,92,25,1.0,153.0,6.0,394.0
"1187250,00",92700.0,92,25,3.0,0.0,0.0,394.0
"1361450,00",92700.0,92,25,1.0,110.0,4.0,491.0
"1313120,00",92600.0,92,4,3.0,0.0,0.0,218.0
"1313120,00",92600.0,92,4,1.0,180.0,7.0,218.0
"692000,00",92700.0,92,25,1.0,128.0,5.0,278.0
"647890,00",92700.0,92,25,1.0,45.0,3.0,126.0
"560000,00",92500.0,92,63,1.0,68.0,3.0,131.0
"1125000,00",92500.0,92,63,1.0,152.0,6.0,220.0
"1500000,00",92600.0,92,4,3.0,0.0,0.0,319.0
"1500000,00",92600.0,92,4,2.0,48.0,3.0,319.0
"1500000,00",92600.0,92,4,2.0,33.0,2.0,319.0
"1500000,00",92600.0,92,4,2.0,50.0,3.0,319.0
"1500000,00",92600.0,92,4,2.0,49.0,3.0,319.0
"1500000,00",92600.0,92,4,2.0,34.0,2.0,319.0
"1500000,00",92600.0,92,4,2.0,55.0,3.0,319.0
"777300,00",92500.0,92,63,1.0,85.0,3.0,226.0
"1384200,00",92500.0,92,63,1.0,158.0,6.0,750.0
"2000000,00",92500.0,92,63,3.0,0.0,0.0,948.0
"2000000,00",92500.0,92,63,1.0,160.0,7.0,948.0
"1710000,00",92600.0,92,4,1.0,155.0,5.0,300.0
"565455,00",92000.0,92,50,1.0,102.0,4.0,78.0
"529000,00",92390.0,92,78,1.0,101.0,4.0,332.0
"400000,00",92500.0,92,63,1.0,99.0,5.0,128.0
"4600000,00",92200.0,92,51,1.0,214.0,8.0,467.0
"918500,00",92500.0,92,63,3.0,0.0,0.0,256.0
"918500,00",92500.0,92,63,1.0,140.0,6.0,256.0
"640400,00",92800.0,92,62,1.0,70.0,3.0,42.0
"630300,00",92700.0,92,25,3.0,0.0,0.0,186.0
"630300,00",92700.0,92,25,1.0,186.0,6.0,186.0
"1625000,00",92600.0,92,4,3.0,0.0,0.0,317.0
"1625000,00",92600.0,92,4,1.0,170.0,9.0,317.0
"835225,00",92600.0,92,4,1.0,63.0,2.0,233.0
"1165049,00",92500.0,92,63,1.0,192.0,7.0,329.0
"1008650,00",92000.0,92,50,1.0,162.0,7.0,156.0
"1170450,00",92270.0,92,9,1.0,109.0,5.0,318.0
"1488000,00",92800.0,92,62,1.0,160.0,5.0,169.0
"1298000,00",92500.0,92,63,1.0,101.0,6.0,335.0
"838150,00",92400.0,92,26,1.0,99.0,5.0,197.0
"1300000,00",92000.0,92,50,1.0,170.0,9.0,561.0
"935000,00",92700.0,92,25,1.0,110.0,5.0,388.0
"375000,00",92700.0,92,25,1.0,25.0,1.0,374.0
"815000,00",92150.0,92,73,1.0,75.0,4.0,206.0
"1800000,00",92600.0,92,4,4.0,1113.0,0.0,1113.0
"2050000,00",92110.0,92,24,2.0,28.0,1.0,202.0
"2050000,00",92110.0,92,24,1.0,250.0,7.0,202.0
"865000,00",92150.0,92,73,1.0,104.0,3.0,308.0
"865000,00",92150.0,92,73,3.0,0.0,0.0,308.0
"2650000,00",92200.0,92,51,1.0,194.0,6.0,206.0
"1294000,00",92270.0,92,9,3.0,0.0,0.0,278.0
"1294000,00",92270.0,92,9,1.0,109.0,5.0,278.0
"2776700,00",92110.0,92,24,2.0,43.0,2.0,199.0
"2776700,00",92110.0,92,24,2.0,30.0,2.0,199.0
"2776700,00",92110.0,92,24,2.0,20.0,1.0,199.0
"2776700,00",92110.0,92,24,2.0,27.0,2.0,199.0
"2776700,00",92110.0,92,24,2.0,48.0,2.0,199.0
"2776700,00",92110.0,92,24,4.0,85.0,0.0,199.0
"2776700,00",92110.0,92,24,3.0,0.0,0.0,199.0
"2776700,00",92110.0,92,24,2.0,25.0,2.0,199.0
"2776700,00",92110.0,92,24,2.0,35.0,2.0,199.0
"1530000,00",92500.0,92,63,3.0,0.0,0.0,388.0
"1530000,00",92500.0,92,63,1.0,170.0,5.0,388.0
"315000,00",92110.0,92,24,4.0,60.0,0.0,64.0
"180000,00",92500.0,92,63,1.0,128.0,3.0,264.0
"6330000,00",92230.0,92,36,4.0,461.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,453.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,452.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,808.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,420.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,665.0,0.0,1418.0
"6330000,00",92230.0,92,36,4.0,538.0,0.0,1418.0
"1044200,00",92700.0,92,25,1.0,125.0,5.0,250.0
"714000,00",92000.0,92,50,1.0,120.0,5.0,357.0
"905500,00",92700.0,92,25,1.0,88.0,5.0,186.0
"668000,00",92700.0,92,25,3.0,0.0,0.0,146.0
"668000,00",92700.0,92,25,1.0,39.0,2.0,146.0
"4940000,00",92200.0,92,51,1.0,240.0,8.0,578.0
"4940000,00",92200.0,92,51,1.0,143.0,2.0,578.0
"4940000,00",92200.0,92,51,3.0,0.0,0.0,578.0
"953750,00",92250.0,92,35,1.0,82.0,4.0,300.0
"7200000,00",92110.0,92,24,2.0,31.0,2.0,586.0
"7200000,00",92110.0,92,24,4.0,17.0,0.0,586.0
"7200000,00",92110.0,92,24,2.0,22.0,1.0,586.0
"7200000,00",92110.0,92,24,2.0,15.0,1.0,586.0
"7200000,00",92110.0,92,24,3.0,0.0,0.0,586.0
"7200000,00",92110.0,92,24,2.0,37.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,19.0,1.0,586.0
"7200000,00",92110.0,92,24,2.0,55.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,34.0,2.0,586.0
"7200000,00",92110.0,92,24,4.0,55.0,0.0,586.0
"7200000,00",92110.0,92,24,2.0,23.0,2.0,586.0
"7200000,00",92110.0,92,24,4.0,131.0,0.0,586.0
"7200000,00",92110.0,92,24,4.0,42.0,0.0,586.0
"7200000,00",92110.0,92,24,2.0,37.0,3.0,586.0
"7200000,00",92110.0,92,24,4.0,70.0,0.0,586.0
"7200000,00",92110.0,92,24,2.0,42.0,3.0,586.0
"7200000,00",92110.0,92,24,2.0,32.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,18.0,1.0,586.0
"7200000,00",92110.0,92,24,2.0,28.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,22.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,17.0,1.0,586.0
"7200000,00",92110.0,92,24,2.0,30.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,21.0,2.0,586.0
"7200000,00",92110.0,92,24,2.0,38.0,3.0,586.0
"7200000,00",92110.0,92,24,2.0,43.0,2.0,586.0
"1263250,00",92700.0,92,25,1.0,130.0,6.0,642.0
"779000,00",92000.0,92,50,2.0,50.0,3.0,190.0
"779000,00",92000.0,92,50,3.0,0.0,0.0,190.0
"1256010,00",92500.0,92,63,3.0,0.0,0.0,512.0
"1256010,00",92500.0,92,63,1.0,86.0,4.0,512.0
"1060125,00",92150.0,92,73,1.0,123.0,5.0,200.0
"740830,00",92500.0,92,63,1.0,97.0,5.0,222.0
"2200000,00",92200.0,92,51,1.0,330.0,5.0,218.0
"376370,00",92000.0,92,50,1.0,60.0,3.0,114.0
"516460,00",92150.0,92,73,1.0,54.0,3.0,226.0
"700000,00",92700.0,92,25,1.0,101.0,6.0,116.0
"811560,00",92700.0,92,25,1.0,90.0,5.0,165.0
"567000,00",92230.0,92,36,3.0,0.0,0.0,312.0
"567000,00",92230.0,92,36,2.0,71.0,3.0,312.0
"567000,00",92230.0,92,36,2.0,67.0,4.0,312.0
"530275,00",92230.0,92,36,1.0,95.0,5.0,203.0
"625539,00",92700.0,92,25,1.0,76.0,4.0,123.0
"950000,00",92000.0,92,50,1.0,155.0,5.0,272.0
"1495000,00",92500.0,92,63,1.0,141.0,5.0,297.0
"588680,00",92700.0,92,25,1.0,56.0,3.0,127.0
"588680,00",92700.0,92,25,2.0,28.0,1.0,127.0
"1500000,00",92250.0,92,35,1.0,135.0,6.0,179.0
"791262,00",92700.0,92,25,1.0,135.0,3.0,137.0
"1080000,00",92270.0,92,9,1.0,100.0,4.0,205.0
"1080000,00",92270.0,92,9,3.0,0.0,0.0,205.0
"1200350,00",92250.0,92,35,1.0,109.0,4.0,177.0
"850000,00",92000.0,92,50,1.0,95.0,5.0,359.0
"600000,00",92600.0,92,4,2.0,35.0,3.0,133.0
"600000,00",92600.0,92,4,3.0,0.0,0.0,133.0
"600000,00",92600.0,92,4,4.0,90.0,0.0,133.0
"1595000,00",92600.0,92,4,1.0,169.0,7.0,321.0
"1015000,00",92700.0,92,25,1.0,108.0,5.0,214.0
"984851,00",92250.0,92,35,1.0,100.0,5.0,111.0
"984851,00",92250.0,92,35,3.0,0.0,0.0,111.0
"1000000,00",92000.0,92,50,1.0,140.0,5.0,556.0
"878500,00",92600.0,92,4,1.0,90.0,5.0,116.0
"345000,00",92000.0,92,50,1.0,44.0,3.0,118.0
"681625,00",92500.0,92,63,1.0,80.0,4.0,260.0
"1112500,00",92150.0,92,73,1.0,140.0,6.0,64.0
"635000,00",92400.0,92,26,1.0,89.0,3.0,59.0
"2083100,00",92150.0,92,73,1.0,181.0,5.0,270.0
"870000,00",92500.0,92,63,1.0,65.0,3.0,397.0
"720000,00",92500.0,92,63,1.0,106.0,5.0,695.0
"1059802,00",92500.0,92,63,3.0,0.0,0.0,660.0
"1059802,00",92500.0,92,63,1.0,101.0,5.0,660.0
"1615000,00",92500.0,92,63,3.0,0.0,0.0,318.0
"1615000,00",92500.0,92,63,1.0,137.0,6.0,318.0
"1300000,00",92700.0,92,25,1.0,130.0,6.0,221.0
"535500,00",92500.0,92,63,3.0,0.0,0.0,178.0
"535500,00",92500.0,92,63,1.0,41.0,3.0,178.0
"915000,00",92000.0,92,50,1.0,148.0,6.0,251.0
"128084,50",92500.0,92,63,3.0,0.0,0.0,513.0
"128084,50",92500.0,92,63,1.0,75.0,5.0,513.0
"757500,00",92270.0,92,9,1.0,85.0,3.0,97.0
"735000,00",92700.0,92,25,1.0,105.0,2.0,414.0
"1034140,00",92500.0,92,63,1.0,123.0,4.0,512.0
"1306950,00",92500.0,92,63,1.0,180.0,7.0,274.0
"4298050,00",92200.0,92,51,1.0,168.0,7.0,440.0
"1123930,00",92000.0,92,50,1.0,129.0,5.0,288.0
"870000,00",92250.0,92,35,1.0,64.0,3.0,88.0
"870000,00",92250.0,92,35,3.0,0.0,0.0,88.0
"635800,00",92000.0,92,50,3.0,0.0,0.0,132.0
"635800,00",92000.0,92,50,1.0,19.0,2.0,132.0
"635800,00",92000.0,92,50,2.0,15.0,1.0,148.0
"635800,00",92000.0,92,50,3.0,0.0,0.0,148.0
"635800,00",92000.0,92,50,2.0,25.0,2.0,148.0
"1080000,00",92150.0,92,73,1.0,104.0,4.0,266.0
"563250,00",92600.0,92,4,1.0,92.0,6.0,63.0
"877500,00",92150.0,92,73,1.0,73.0,4.0,101.0
"1071000,00",92600.0,92,4,3.0,0.0,0.0,253.0
"1071000,00",92600.0,92,4,1.0,164.0,7.0,253.0
"8500000,00",92200.0,92,51,3.0,0.0,0.0,332.0
"8500000,00",92200.0,92,51,2.0,49.0,3.0,332.0
"8500000,00",92200.0,92,51,2.0,94.0,5.0,332.0
"8500000,00",92200.0,92,51,2.0,14.0,1.0,332.0
"8500000,00",92200.0,92,51,2.0,87.0,5.0,332.0
"8500000,00",92200.0,92,51,2.0,61.0,4.0,332.0
"8500000,00",92200.0,92,51,2.0,59.0,4.0,332.0
"8500000,00",92200.0,92,51,2.0,92.0,5.0,332.0
"8500000,00",92200.0,92,51,2.0,60.0,4.0,332.0
"840000,00",92500.0,92,63,1.0,120.0,6.0,332.0
"868300,00",92600.0,92,4,1.0,75.0,4.0,145.0
"868300,00",92600.0,92,4,3.0,0.0,0.0,145.0
"759000,00",92500.0,92,63,1.0,102.0,3.0,115.0
"1265670,00",92700.0,92,25,1.0,130.0,4.0,246.0
"1800000,00",92500.0,92,63,1.0,200.0,6.0,2204.0
"1800000,00",92500.0,92,63,1.0,200.0,6.0,471.0
"1192030,00",92700.0,92,25,1.0,169.0,5.0,245.0
"255000,00",92230.0,92,36,1.0,52.0,3.0,147.0
"255000,00",92230.0,92,36,3.0,0.0,0.0,147.0
"987250,00",92500.0,92,63,1.0,120.0,5.0,242.0
"49870184,00",92000.0,92,50,4.0,879.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,878.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,465.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,354.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,49.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,875.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,323.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,397.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,762.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,398.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,230.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,263.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,609.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,621.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,880.0,0.0,1766.0
"49870184,00",92000.0,92,50,4.0,783.0,0.0,1766.0
"969350,00",92150.0,92,73,1.0,148.0,6.0,128.0
"1545000,00",92150.0,92,73,1.0,170.0,8.0,399.0
"1545000,00",92150.0,92,73,3.0,0.0,0.0,399.0
"678400,00",92000.0,92,50,1.0,62.0,4.0,136.0
"678400,00",92000.0,92,50,3.0,0.0,0.0,40.0
"1303089,00",92600.0,92,4,1.0,145.0,6.0,135.0
"1825000,00",92230.0,92,36,4.0,173.0,0.0,6783.0
"1825000,00",92230.0,92,36,4.0,6359.0,0.0,6783.0
"360000,00",92230.0,92,36,1.0,34.0,1.0,150.0
"552000,00",92500.0,92,63,1.0,76.0,4.0,84.0
"530000,00",92500.0,92,63,1.0,71.0,4.0,161.0
"2500000,00",92150.0,92,73,3.0,0.0,0.0,671.0
"2500000,00",92150.0,92,73,2.0,34.0,2.0,671.0
"2500000,00",92150.0,92,73,2.0,46.0,3.0,671.0
"2500000,00",92150.0,92,73,2.0,40.0,2.0,671.0
"2500000,00",92150.0,92,73,2.0,48.0,3.0,671.0
"1179295,00",92500.0,92,63,1.0,133.0,5.0,213.0
"815000,00",92500.0,92,63,3.0,0.0,0.0,366.0
"815000,00",92500.0,92,63,1.0,134.0,5.0,366.0
"1206850,00",92000.0,92,50,3.0,0.0,0.0,530.0
"1206850,00",92000.0,92,50,1.0,180.0,5.0,530.0
"735300,00",92700.0,92,25,1.0,110.0,5.0,56.0
"797700,00",92000.0,92,50,1.0,124.0,5.0,408.0
"780000,00",92000.0,92,50,1.0,137.0,6.0,179.0
"7708628,50",92600.0,92,4,4.0,179.0,0.0,1345.0
"7708628,50",92600.0,92,4,4.0,514.0,0.0,1345.0
"7708628,50",92600.0,92,4,4.0,217.0,0.0,1345.0
"7708628,50",92600.0,92,4,4.0,106.0,0.0,1345.0
"7708628,50",92600.0,92,4,4.0,41.0,0.0,1345.0
"590000,00",92700.0,92,25,3.0,0.0,0.0,182.0
"1490000,00",92600.0,92,4,3.0,0.0,0.0,297.0
"1490000,00",92600.0,92,4,1.0,180.0,6.0,297.0
"1050000,00",92000.0,92,50,1.0,92.0,5.0,344.0
"787800,00",92000.0,92,50,1.0,188.0,8.0,331.0
"1130000,00",92000.0,92,50,3.0,0.0,0.0,240.0
"1130000,00",92000.0,92,50,1.0,135.0,5.0,240.0
"5000000,00",92110.0,92,24,2.0,60.0,3.0,598.0
"5000000,00",92110.0,92,24,2.0,27.0,1.0,598.0
"5000000,00",92110.0,92,24,2.0,42.0,2.0,598.0
"5000000,00",92110.0,92,24,4.0,47.0,0.0,598.0
"5000000,00",92110.0,92,24,4.0,234.0,0.0,598.0
"5000000,00",92110.0,92,24,4.0,99.0,0.0,598.0
"5000000,00",92110.0,92,24,4.0,217.0,0.0,598.0
"1546120,00",92500.0,92,63,3.0,0.0,0.0,225.0
"1546120,00",92500.0,92,63,3.0,0.0,0.0,870.0
"1546120,00",92500.0,92,63,1.0,220.0,6.0,870.0
"1546120,00",92500.0,92,63,1.0,220.0,6.0,225.0
"758300,00",92000.0,92,50,4.0,475.0,0.0,263.0
"849903,00",92600.0,92,4,1.0,25.0,1.0,91.0
"849903,00",92600.0,92,4,1.0,125.0,2.0,91.0
"921550,00",92270.0,92,9,3.0,0.0,0.0,117.0
"921550,00",92270.0,92,9,1.0,94.0,6.0,117.0
"1460550,00",92500.0,92,63,1.0,141.0,4.0,406.0
"1099600,00",92270.0,92,9,1.0,133.0,5.0,156.0
"1099600,00",92270.0,92,9,3.0,0.0,0.0,156.0
"803000,00",92250.0,92,35,2.0,43.0,3.0,163.0
"803000,00",92250.0,92,35,3.0,0.0,0.0,163.0
"803000,00",92250.0,92,35,2.0,49.0,3.0,163.0
"803000,00",92250.0,92,35,2.0,28.0,2.0,163.0
"1436400,00",92700.0,92,25,1.0,170.0,3.0,344.0
"858000,00",92000.0,92,50,3.0,0.0,0.0,314.0
"858000,00",92000.0,92,50,1.0,135.0,5.0,314.0
"551000,00",92700.0,92,25,4.0,30.0,0.0,249.0
"551000,00",92700.0,92,25,1.0,95.0,5.0,249.0
"1015000,00",92500.0,92,63,1.0,102.0,4.0,100.0
"1620000,00",92500.0,92,63,1.0,195.0,6.0,690.0
"712000,00",92700.0,92,25,1.0,96.0,4.0,85.0
"855000,00",92150.0,92,73,2.0,101.0,4.0,68.0
"515000,00",92600.0,92,4,1.0,110.0,5.0,155.0
"540000,00",92270.0,92,9,1.0,48.0,3.0,88.0
"856750,00",92600.0,92,4,1.0,128.0,4.0,124.0
"760000,00",92270.0,92,9,1.0,95.0,4.0,112.0
"383000,00",92700.0,92,25,3.0,0.0,0.0,326.0
"383000,00",92700.0,92,25,1.0,54.0,3.0,326.0
"1190500,00",92500.0,92,63,1.0,166.0,6.0,374.0
"2350000,00",92300.0,92,44,2.0,50.0,4.0,218.0
"2350000,00",92300.0,92,44,2.0,18.0,1.0,218.0
"2350000,00",92300.0,92,44,2.0,28.0,2.0,218.0
"2350000,00",92300.0,92,44,2.0,30.0,1.0,218.0
"1265000,00",92700.0,92,25,1.0,170.0,8.0,180.0
"760000,00",92000.0,92,50,1.0,180.0,7.0,278.0
"645000,00",92000.0,92,50,1.0,129.0,5.0,164.0
"68000,00",92270.0,92,9,3.0,0.0,0.0,702.0
"68000,00",92270.0,92,9,1.0,240.0,7.0,702.0
"1165500,00",92270.0,92,9,1.0,128.0,5.0,174.0
"812600,00",92150.0,92,73,1.0,66.0,3.0,167.0
"598100,00",92500.0,92,63,1.0,81.0,4.0,298.0
"900000,00",92700.0,92,25,1.0,50.0,4.0,114.0
"20533174,00",92400.0,92,26,4.0,2622.0,0.0,2131.0
"20533174,00",92400.0,92,26,4.0,192.0,0.0,2131.0
"41713416,00",92400.0,92,26,4.0,2707.0,0.0,5029.0
"41713416,00",92400.0,92,26,4.0,2681.0,0.0,5029.0
"41713416,00",92400.0,92,26,4.0,2957.0,0.0,5029.0
"41713416,00",92400.0,92,26,4.0,1500.0,0.0,5029.0
"678600,00",92700.0,92,25,1.0,60.0,3.0,149.0
"678600,00",92700.0,92,25,3.0,0.0,0.0,149.0
"1402000,00",92700.0,92,25,1.0,220.0,6.0,610.0
"1761150,00",92150.0,92,73,1.0,182.0,5.0,341.0
"1077000,00",92150.0,92,73,1.0,95.0,5.0,163.0
"675000,00",92600.0,92,4,4.0,220.0,0.0,229.0
"539000,00",92700.0,92,25,1.0,77.0,4.0,33.0
"1385670,00",92500.0,92,63,1.0,133.0,5.0,700.0
"1385670,00",92500.0,92,63,3.0,0.0,0.0,700.0
"4200000,00",92200.0,92,51,3.0,0.0,0.0,181.0
"4200000,00",92200.0,92,51,2.0,117.0,4.0,181.0
"4200000,00",92200.0,92,51,2.0,101.0,3.0,181.0
"955000,00",92700.0,92,25,1.0,210.0,4.0,442.0
"670000,00",92600.0,92,4,1.0,90.0,3.0,153.0
"890000,00",92700.0,92,25,1.0,86.0,5.0,81.0
"1496000,00",92500.0,92,63,1.0,148.0,7.0,611.0
"320000,00",92600.0,92,4,1.0,63.0,3.0,125.0
"9871423,00",92600.0,92,4,3.0,0.0,0.0,223.0
"9871423,00",92600.0,92,4,2.0,39.0,2.0,223.0
"9871423,00",92600.0,92,4,2.0,40.0,2.0,223.0
"9871423,00",92600.0,92,4,2.0,60.0,3.0,223.0
"9871423,00",92600.0,92,4,2.0,33.0,2.0,223.0
"9871423,00",92600.0,92,4,2.0,25.0,1.0,223.0
"9871423,00",92600.0,92,4,2.0,72.0,4.0,223.0
"9871423,00",92600.0,92,4,4.0,181.0,0.0,223.0
"9871423,00",92150.0,92,73,2.0,79.0,4.0,1095.0
"9871423,00",92150.0,92,73,2.0,78.0,4.0,1095.0
"9871423,00",92150.0,92,73,2.0,63.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,29.0,1.0,1095.0
"9871423,00",92150.0,92,73,2.0,67.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,80.0,4.0,1095.0
"9871423,00",92150.0,92,73,3.0,0.0,0.0,1095.0
"9871423,00",92150.0,92,73,2.0,47.0,2.0,1095.0
"9871423,00",92150.0,92,73,2.0,46.0,2.0,1095.0
"9871423,00",92150.0,92,73,2.0,82.0,4.0,1095.0
"9871423,00",92150.0,92,73,2.0,52.0,2.0,1095.0
"9871423,00",92150.0,92,73,2.0,61.0,3.0,1095.0
"9871423,00",92150.0,92,73,2.0,76.0,4.0,1095.0
"9871423,00",92150.0,92,73,2.0,51.0,2.0,1095.0
