transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
26/07/2021,"735000,00",92700.0,COLOMBES,92,25,1.0,Maison,105.0,2.0,414.0
15/07/2021,"1034140,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,123.0,4.0,512.0
12/07/2021,"1306950,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,180.0,7.0,274.0
26/07/2021,"4298050,00",92200.0,NEUILLY-SUR-SEINE,92,51,1.0,Maison,168.0,7.0,440.0
30/07/2021,"1123930,00",92000.0,NANTERRE,92,50,1.0,Maison,129.0,5.0,288.0
28/07/2021,"870000,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,64.0,3.0,88.0
28/07/2021,"870000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,88.0
22/07/2021,"635800,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,132.0
22/07/2021,"635800,00",92000.0,NANTERRE,92,50,1.0,Maison,19.0,2.0,132.0
22/07/2021,"635800,00",92000.0,NANTERRE,92,50,2.0,Appartement,15.0,1.0,148.0
22/07/2021,"635800,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,148.0
22/07/2021,"635800,00",92000.0,NANTERRE,92,50,2.0,Appartement,25.0,2.0,148.0
13/07/2021,"1080000,00",92150.0,SURESNES,92,73,1.0,Maison,104.0,4.0,266.0
27/07/2021,"563250,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,92.0,6.0,63.0
27/07/2021,"877500,00",92150.0,SURESNES,92,73,1.0,Maison,73.0,4.0,101.0
26/07/2021,"1071000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,253.0
26/07/2021,"1071000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,164.0,7.0,253.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,49.0,3.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,94.0,5.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,14.0,1.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,87.0,5.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,61.0,4.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,59.0,4.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,92.0,5.0,332.0
30/07/2021,"8500000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,60.0,4.0,332.0
13/07/2021,"840000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,6.0,332.0
30/07/2021,"868300,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,75.0,4.0,145.0
30/07/2021,"868300,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,145.0
28/07/2021,"759000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,102.0,3.0,115.0
27/07/2021,"1265670,00",92700.0,COLOMBES,92,25,1.0,Maison,130.0,4.0,246.0
27/07/2021,"1800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,200.0,6.0,2204.0
27/07/2021,"1800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,200.0,6.0,471.0
23/07/2021,"1192030,00",92700.0,COLOMBES,92,25,1.0,Maison,169.0,5.0,245.0
24/07/2021,"255000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,52.0,3.0,147.0
24/07/2021,"255000,00",92230.0,GENNEVILLIERS,92,36,3.0,Dépendance,0.0,0.0,147.0
28/07/2021,"987250,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,120.0,5.0,242.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,879.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,878.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,465.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,354.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,49.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,875.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,323.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,397.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,762.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,398.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,230.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,263.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,609.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,621.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,880.0,0.0,1766.0
28/07/2021,"49870184,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,783.0,0.0,1766.0
29/07/2021,"969350,00",92150.0,SURESNES,92,73,1.0,Maison,148.0,6.0,128.0
22/07/2021,"1545000,00",92150.0,SURESNES,92,73,1.0,Maison,170.0,8.0,399.0
22/07/2021,"1545000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,399.0
09/07/2021,"678400,00",92000.0,NANTERRE,92,50,1.0,Maison,62.0,4.0,136.0
09/07/2021,"678400,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,40.0
08/07/2021,"1303089,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,145.0,6.0,135.0
09/07/2021,"1825000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,173.0,0.0,6783.0
09/07/2021,"1825000,00",92230.0,GENNEVILLIERS,92,36,4.0,Local industriel. commercial ou assimilé,6359.0,0.0,6783.0
16/07/2021,"360000,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,34.0,1.0,150.0
29/07/2021,"552000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,76.0,4.0,84.0
09/07/2021,"530000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,71.0,4.0,161.0
26/07/2021,"2500000,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,671.0
26/07/2021,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,34.0,2.0,671.0
26/07/2021,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,46.0,3.0,671.0
26/07/2021,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,40.0,2.0,671.0
26/07/2021,"2500000,00",92150.0,SURESNES,92,73,2.0,Appartement,48.0,3.0,671.0
02/08/2021,"1179295,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,133.0,5.0,213.0
21/07/2021,"815000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,366.0
21/07/2021,"815000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,134.0,5.0,366.0
20/07/2021,"1206850,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,530.0
20/07/2021,"1206850,00",92000.0,NANTERRE,92,50,1.0,Maison,180.0,5.0,530.0
29/07/2021,"735300,00",92700.0,COLOMBES,92,25,1.0,Maison,110.0,5.0,56.0
30/07/2021,"797700,00",92000.0,NANTERRE,92,50,1.0,Maison,124.0,5.0,408.0
09/07/2021,"780000,00",92000.0,NANTERRE,92,50,1.0,Maison,137.0,6.0,179.0
21/07/2021,"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,179.0,0.0,1345.0
21/07/2021,"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,514.0,0.0,1345.0
21/07/2021,"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,217.0,0.0,1345.0
21/07/2021,"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,106.0,0.0,1345.0
21/07/2021,"7708628,50",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,41.0,0.0,1345.0
21/07/2021,"590000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,182.0
30/07/2021,"1490000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,297.0
30/07/2021,"1490000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,180.0,6.0,297.0
15/07/2021,"1050000,00",92000.0,NANTERRE,92,50,1.0,Maison,92.0,5.0,344.0
23/07/2021,"787800,00",92000.0,NANTERRE,92,50,1.0,Maison,188.0,8.0,331.0
20/07/2021,"1130000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,240.0
20/07/2021,"1130000,00",92000.0,NANTERRE,92,50,1.0,Maison,135.0,5.0,240.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,2.0,Appartement,60.0,3.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,2.0,Appartement,27.0,1.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,2.0,Appartement,42.0,2.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,47.0,0.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,234.0,0.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,99.0,0.0,598.0
23/07/2021,"5000000,00",92110.0,CLICHY,92,24,4.0,Local industriel. commercial ou assimilé,217.0,0.0,598.0
13/07/2021,"1546120,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,225.0
13/07/2021,"1546120,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,870.0
13/07/2021,"1546120,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,220.0,6.0,870.0
13/07/2021,"1546120,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,220.0,6.0,225.0
15/07/2021,"758300,00",92000.0,NANTERRE,92,50,4.0,Local industriel. commercial ou assimilé,475.0,0.0,263.0
06/07/2021,"849903,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,25.0,1.0,91.0
06/07/2021,"849903,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,125.0,2.0,91.0
05/08/2021,"921550,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,117.0
05/08/2021,"921550,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,94.0,6.0,117.0
30/07/2021,"1460550,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,141.0,4.0,406.0
26/07/2021,"1099600,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,133.0,5.0,156.0
26/07/2021,"1099600,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,156.0
05/08/2021,"803000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,43.0,3.0,163.0
05/08/2021,"803000,00",92250.0,LA GARENNE-COLOMBES,92,35,3.0,Dépendance,0.0,0.0,163.0
05/08/2021,"803000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,49.0,3.0,163.0
05/08/2021,"803000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,28.0,2.0,163.0
28/07/2021,"1436400,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,3.0,344.0
30/07/2021,"858000,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,314.0
30/07/2021,"858000,00",92000.0,NANTERRE,92,50,1.0,Maison,135.0,5.0,314.0
29/07/2021,"551000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,30.0,0.0,249.0
29/07/2021,"551000,00",92700.0,COLOMBES,92,25,1.0,Maison,95.0,5.0,249.0
20/07/2021,"1015000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,102.0,4.0,100.0
27/07/2021,"1620000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,195.0,6.0,690.0
12/07/2021,"712000,00",92700.0,COLOMBES,92,25,1.0,Maison,96.0,4.0,85.0
30/07/2021,"855000,00",92150.0,SURESNES,92,73,2.0,Appartement,101.0,4.0,68.0
28/07/2021,"515000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,110.0,5.0,155.0
19/07/2021,"540000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,48.0,3.0,88.0
06/08/2021,"856750,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,128.0,4.0,124.0
15/07/2021,"760000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,95.0,4.0,112.0
02/08/2021,"383000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,326.0
02/08/2021,"383000,00",92700.0,COLOMBES,92,25,1.0,Maison,54.0,3.0,326.0
16/07/2021,"1190500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,166.0,6.0,374.0
08/07/2021,"2350000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,50.0,4.0,218.0
08/07/2021,"2350000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,18.0,1.0,218.0
08/07/2021,"2350000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,28.0,2.0,218.0
08/07/2021,"2350000,00",92300.0,LEVALLOIS-PERRET,92,44,2.0,Appartement,30.0,1.0,218.0
13/07/2021,"1265000,00",92700.0,COLOMBES,92,25,1.0,Maison,170.0,8.0,180.0
22/07/2021,"760000,00",92000.0,NANTERRE,92,50,1.0,Maison,180.0,7.0,278.0
23/07/2021,"645000,00",92000.0,NANTERRE,92,50,1.0,Maison,129.0,5.0,164.0
01/07/2021,"68000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,702.0
01/07/2021,"68000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,240.0,7.0,702.0
30/07/2021,"1165500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,128.0,5.0,174.0
10/08/2021,"812600,00",92150.0,SURESNES,92,73,1.0,Maison,66.0,3.0,167.0
15/07/2021,"598100,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,81.0,4.0,298.0
30/07/2021,"900000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,4.0,114.0
20/07/2021,"20533174,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2622.0,0.0,2131.0
20/07/2021,"20533174,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,192.0,0.0,2131.0
20/07/2021,"41713416,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2707.0,0.0,5029.0
20/07/2021,"41713416,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2681.0,0.0,5029.0
20/07/2021,"41713416,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,2957.0,0.0,5029.0
20/07/2021,"41713416,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,5029.0
06/08/2021,"678600,00",92700.0,COLOMBES,92,25,1.0,Maison,60.0,3.0,149.0
06/08/2021,"678600,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,149.0
30/07/2021,"1402000,00",92700.0,COLOMBES,92,25,1.0,Maison,220.0,6.0,610.0
27/07/2021,"1761150,00",92150.0,SURESNES,92,73,1.0,Maison,182.0,5.0,341.0
16/07/2021,"1077000,00",92150.0,SURESNES,92,73,1.0,Maison,95.0,5.0,163.0
16/07/2021,"675000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,220.0,0.0,229.0
02/08/2021,"539000,00",92700.0,COLOMBES,92,25,1.0,Maison,77.0,4.0,33.0
23/07/2021,"1385670,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,133.0,5.0,700.0
23/07/2021,"1385670,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,700.0
26/07/2021,"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,3.0,Dépendance,0.0,0.0,181.0
26/07/2021,"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,117.0,4.0,181.0
26/07/2021,"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,101.0,3.0,181.0
04/08/2021,"955000,00",92700.0,COLOMBES,92,25,1.0,Maison,210.0,4.0,442.0
02/08/2021,"670000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,90.0,3.0,153.0
02/08/2021,"890000,00",92700.0,COLOMBES,92,25,1.0,Maison,86.0,5.0,81.0
28/07/2021,"1496000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,148.0,7.0,611.0
22/07/2021,"320000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,63.0,3.0,125.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,39.0,2.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,40.0,2.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,60.0,3.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,33.0,2.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,25.0,1.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,2.0,Appartement,72.0,4.0,223.0
25/06/2021,"9871423,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,181.0,0.0,223.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,79.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,78.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,63.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,29.0,1.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,67.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,80.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,3.0,Dépendance,0.0,0.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,47.0,2.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,46.0,2.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,82.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,52.0,2.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,61.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,76.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,51.0,2.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,43.0,2.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,70.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,69.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,85.0,4.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,58.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,64.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,71.0,3.0,1095.0
25/06/2021,"9871423,00",92150.0,SURESNES,92,73,2.0,Appartement,77.0,4.0,1095.0
06/08/2021,"920000,00",92700.0,COLOMBES,92,25,1.0,Maison,106.0,4.0,200.0
19/07/2021,"980000,00",92000.0,NANTERRE,92,50,1.0,Maison,139.0,6.0,324.0
28/07/2021,"1058500,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,261.0
28/07/2021,"1058500,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,100.0,5.0,261.0
23/07/2021,"1054000,00",92700.0,COLOMBES,92,25,1.0,Maison,94.0,3.0,350.0
19/07/2021,"1330000,00",92500.0,RUEIL-MALMAISON,92,63,2.0,Appartement,51.0,3.0,544.0
19/07/2021,"1330000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,544.0
06/08/2021,"759616,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,94.0,4.0,211.0
06/08/2021,"759616,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,211.0
21/07/2021,"451107,00",92700.0,COLOMBES,92,25,1.0,Maison,57.0,3.0,119.0
02/08/2021,"748360,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,102.0,5.0,128.0
02/08/2021,"748360,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,128.0
12/08/2021,"988745,00",92400.0,COURBEVOIE,92,26,1.0,Maison,120.0,4.0,130.0
05/08/2021,"1375000,00",92600.0,ASNIERES-SUR-SEINE,92,4,4.0,Local industriel. commercial ou assimilé,30.0,0.0,256.0
05/08/2021,"1375000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,110.0,9.0,256.0
17/08/2021,"1265000,00",92150.0,SURESNES,92,73,1.0,Maison,162.0,6.0,261.0
10/08/2021,"407000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,320.0
10/08/2021,"407000,00",92700.0,COLOMBES,92,25,1.0,Maison,50.0,3.0,320.0
02/08/2021,"1237150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,151.0,6.0,227.0
27/07/2021,"1467000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,128.0,4.0,221.0
30/07/2021,"1650000,00",92150.0,SURESNES,92,73,1.0,Maison,75.0,5.0,405.0
27/07/2021,"1205000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,306.0
27/07/2021,"1205000,00",92700.0,COLOMBES,92,25,1.0,Maison,128.0,6.0,306.0
26/07/2021,"1190000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,60.0,4.0,192.0
26/07/2021,"1190000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,192.0
26/07/2021,"800000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,136.0,7.0,112.0
05/08/2021,"1665920,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,165.0,6.0,1144.0
06/08/2021,"290000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,231.0,0.0,259.0
30/07/2021,"980625,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,371.0
30/07/2021,"980625,00",92000.0,NANTERRE,92,50,1.0,Maison,157.0,3.0,371.0
17/08/2021,"790000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,80.0,5.0,297.0
29/07/2021,"1807000,00",92150.0,SURESNES,92,73,1.0,Maison,132.0,5.0,541.0
09/08/2021,"975890,00",92150.0,SURESNES,92,73,1.0,Maison,134.0,6.0,252.0
17/08/2021,"1452500,00",92700.0,COLOMBES,92,25,1.0,Maison,201.0,4.0,522.0
17/08/2021,"1452500,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,50.0,0.0,522.0
17/08/2021,"931250,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,180.0
17/08/2021,"931250,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,79.0,3.0,180.0
23/08/2021,"870650,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,98.0,4.0,306.0
13/08/2021,"866300,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,83.0,4.0,759.0
13/08/2021,"866300,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,759.0
13/08/2021,"1306000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,171.0,6.0,389.0
10/08/2021,"425000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,68.0,2.0,206.0
24/08/2021,"739020,00",92700.0,COLOMBES,92,25,1.0,Maison,92.0,4.0,231.0
10/08/2021,"527000,00",92000.0,NANTERRE,92,50,1.0,Maison,94.0,4.0,196.0
23/08/2021,"1559890,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,26.0,0.0,192.0
23/08/2021,"1559890,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,192.0,6.0,192.0
25/08/2021,"1331000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,87.0,5.0,245.0
25/08/2021,"1331000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,245.0
20/08/2021,"1168160,00",92150.0,SURESNES,92,73,1.0,Maison,159.0,6.0,440.0
09/08/2021,"1092650,00",92700.0,COLOMBES,92,25,1.0,Maison,195.0,6.0,454.0
17/08/2021,"1590000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,447.0
17/08/2021,"1590000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,170.0,6.0,447.0
12/08/2021,"676000,00",92700.0,COLOMBES,92,25,1.0,Maison,75.0,5.0,176.0
04/08/2021,"755000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,75.0,3.0,169.0
04/08/2021,"755000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,169.0
23/08/2021,"539841,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,157.0
