transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
06/05/2021,Vente,234975,4,RUE,DU BUISSON LOUIS,95470,FOSSES,95,250,1,Maison,73,4,300
12/05/2021,Vente,296000,17,RUE,DES GRES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,99,5,137
31/03/2021,Vente,270000,15,RUE,PIERRE BROSSOLETTE,95470,FOSSES,95,250,1,Maison,74,3,415
26/04/2021,Vente,284000,8,SEN,DES BIAUNES,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,78,3,304
04/05/2021,Vente,229000,1,AV,DE L ADOS,95800,CERGY,95,127,1,Maison,86,4,130
22/04/2021,Vente,525000,6,RUE,DE SARTROUVILLE,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,108,4,276
04/05/2021,Vente,540000,78,BD,MAURICE BERTEAUX,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,230,6,385
30/04/2021,Vente,286000,12,RUE,CHALLET,95140,GARGES-LES-GONESSE,95,268,1,Maison,83,4,265
05/05/2021,Vente,415000,3,ALL,DES VERGERS,95160,MONTMORENCY,95,428,1,Maison,90,5,400
29/04/2021,Vente,385000,14,ALL,DES MARRONNIERS,95850,MAREIL-EN-FRANCE,95,365,1,Maison,140,5,692
30/04/2021,Vente,320000,37,RUE,JEAN JACQUES ROUSSEAU,95200,SARCELLES,95,585,1,Maison,131,6,524
04/05/2021,Vente,137000,40,AV,DE LA LIBERATION,95540,MERY-SUR-OISE,95,394,1,Maison,52,3,130
18/05/2021,Vente,190000,13,RUE,DU PETIT HOUX,95200,SARCELLES,95,585,1,Maison,96,5,121
04/05/2021,Vente,450000,4,CHE,DES RINVALS,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,114,6,551
19/05/2021,Vente,200000,7,ALL,DES FRESNES,95670,MARLY-LA-VILLE,95,371,1,Maison,110,6,253
19/05/2021,Vente,356000,30,RUE,MICHEL DE L HOSPITAL,95310,ST OUEN L AUMONE,95,572,1,Maison,112,4,242
21/04/2021,Vente,390000,5,PL,DU BEFFROI,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,22,1,84
21/04/2021,Vente,390000,5,PL,DU BEFFROI,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,28,2,84
21/04/2021,Vente,390000,5,PL,DU BEFFROI,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,31,0,84
21/04/2021,Vente,390000,5,PL,DU BEFFROI,95260,BEAUMONT-SUR-OISE,95,52,2,Appartement,24,1,84
21/04/2021,Vente,390000,5,PL,DU BEFFROI,95260,BEAUMONT-SUR-OISE,95,52,4,Local industriel. commercial ou assimilé,60,0,84
04/05/2021,Vente,399600,20,RUE,CASIMIR PERIER,95870,BEZONS,95,63,1,Maison,89,5,299
30/04/2021,Vente,290238,5,RUE,DU POMMIER ROND,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,53,3,274
23/04/2021,Vente,445000,12,RUE,DE L OUEST,95330,DOMONT,95,199,1,Maison,77,4,537
04/05/2021,Vente,833500,121,BD,DE MONTMORENCY,95160,MONTMORENCY,95,428,1,Maison,165,7,304
23/04/2021,Vente,314400,13,CLOS,DES BARENTINS,95870,BEZONS,95,63,1,Maison,84,4,176
07/05/2021,Vente,176000,2,RUE,DE L ABREUVOIR,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,81,3,313
21/04/2021,Vente,540000,85,RTE,DEPARTEMENTALE 909,95330,DOMONT,95,199,1,Maison,80,4,600
21/04/2021,Vente,540000,85,RTE,DEPARTEMENTALE 909,95330,DOMONT,95,199,1,Maison,80,4,1863
27/04/2021,Vente,315500,3,RUE,DU MOULIN DE LA TOUR,95400,ARNOUVILLE,95,19,1,Maison,21,1,492
27/04/2021,Vente,315500,3,RUE,DU MOULIN DE LA TOUR,95400,ARNOUVILLE,95,19,1,Maison,83,4,492
07/05/2021,Vente,480000,25,RUE,DU PR CALMETTE,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,94,5,516
29/04/2021,Vente,276700,14,ALL,MARIE CURIE,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,87,5,218
29/04/2021,Vente,256000,17,RUE,LAMARTINE,95500,GONESSE,95,277,1,Maison,96,5,279
30/04/2021,Vente,325000,17,RUE,DE PARIS,95560,MAFFLIERS,95,353,1,Maison,108,5,120
29/04/2021,Vente,61000,7,RUE,ROBESPIERRE,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,131
05/05/2021,Vente,338000,10,RUE,ALPHONSE CORNAILLE,95870,BEZONS,95,63,1,Maison,85,4,132
10/05/2021,Vente,357000,1,AV,PIERRE LOTI,95250,BEAUCHAMP,95,51,1,Maison,74,4,216
03/05/2021,Vente,260000,1,RUE,DE LA PETITE RUELLE,95100,ARGENTEUIL,95,18,1,Maison,134,5,441
30/04/2021,Vente,372000,30,RUE,DES CLOVIERS,95100,ARGENTEUIL,95,18,1,Maison,81,3,392
12/05/2021,Vente,394000,53,RUE,DE BELLEVUE,95520,OSNY,95,476,1,Maison,153,5,661
28/04/2021,Vente,318300,4,RUE,JULES MASSENET,95400,VILLIERS-LE-BEL,95,680,1,Maison,90,6,372
11/05/2021,Vente,460000,185,BD,DE PONTOISE,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,168,5,599
17/05/2021,Vente,310000,58,RUE,DES BASSERONS,95160,MONTMORENCY,95,428,1,Maison,80,4,159
11/05/2021,Vente,325000,35,RUE,DES GIROLLES,95280,JOUY-LE-MOUTIER,95,323,1,Maison,99,5,441
30/04/2021,Vente,345000,1,RUE,DU COMMANDANT BOUCHET,95140,GARGES-LES-GONESSE,95,268,1,Maison,127,5,365
30/04/2021,Vente,345000,1,RUE,DU COMMANDANT BOUCHET,95140,GARGES-LES-GONESSE,95,268,1,Maison,78,4,365
19/05/2021,Vente,650000,14,RUE,DES CARRIERES,95360,MONTMAGNY,95,427,1,Maison,65,3,675
20/04/2021,Vente,106470,15,PL,ALFRED DESCAMPS,95400,VILLIERS-LE-BEL,95,680,1,Maison,60,4,234
12/05/2021,Vente,364000,95,AV,DE DOMONT,95160,MONTMORENCY,95,428,1,Maison,76,4,339
07/05/2021,Vente,310000,30,RUE,DES PARADIS,95410,GROSLAY,95,288,1,Maison,150,5,566
03/05/2021,Vente,197000,224,AV,HENRI BARBUSSE,95470,FOSSES,95,250,1,Maison,52,2,313
28/04/2021,Vente,550000,2,RUE,J-J ROUSSEAU,95220,HERBLAY-SUR-SEINE,95,306,3,Dépendance,0,0,639
28/04/2021,Vente,550000,2,RUE,J-J ROUSSEAU,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,109,5,639
06/05/2021,Vente,326000,5,RUE,DES MARAICHERS,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,82,3,400
19/05/2021,Vente,370000,87,RUE,DE PARIS,95680,MONTLIGNON,95,426,2,Appartement,110,5,40
19/05/2021,Vente,370000,87,RUE,DE PARIS,95680,MONTLIGNON,95,426,4,Local industriel. commercial ou assimilé,77,0,40
06/05/2021,Vente,200000,15,ALL,HECTOR CARLIN,95390,SAINT-PRIX,95,574,1,Maison,50,2,276
29/04/2021,Vente,334500,8,AV,DES TILLEULS,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,95,4,263
14/05/2021,Vente,338200,6,ALL,DES TOURTERELLES,95570,ATTAINVILLE,95,28,1,Maison,143,5,567
21/04/2021,Vente,430000,12,RUE,DES BLANCHARDS,95280,JOUY-LE-MOUTIER,95,323,1,Maison,80,2,800
21/04/2021,Vente,430000,12,RUE,DES BLANCHARDS,95280,JOUY-LE-MOUTIER,95,323,1,Maison,80,2,265
07/05/2021,Vente,225000,2,PL,LOUIS JEAN FINOT,95580,ANDILLY,95,14,4,Local industriel. commercial ou assimilé,104,0,90
07/05/2021,Vente,225000,2,PL,LOUIS JEAN FINOT,95580,ANDILLY,95,14,1,Maison,66,3,90
07/05/2021,Vente,225000,2,PL,LOUIS JEAN FINOT,95580,ANDILLY,95,14,1,Maison,60,3,90
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,34,2,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,29,2,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,50,3,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,33,1,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,3,Dépendance,0,0,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,18,1,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,12,1,340
05/05/2021,Vente,470000,2,RUE,CARNOT,95360,MONTMAGNY,95,427,2,Appartement,58,2,340
19/05/2021,Vente,410000,25,AV,EDOUARD DETAILLE,95600,EAUBONNE,95,203,1,Maison,65,5,254
03/05/2021,Vente,446000,10,RES,DU CEDRE,95390,SAINT-PRIX,95,574,1,Maison,112,6,403
10/05/2021,Vente,397000,7,RUE,FAUBERT,95270,BELLOY-EN-FRANCE,95,56,1,Maison,93,5,360
07/05/2021,Vente,199000,14,RUE,EUGENE LAIR,95270,VIARMES,95,652,1,Maison,65,2,95
14/04/2021,Vente,534700,54,RUE,DU BEL AIR,95630,MERIEL,95,392,1,Maison,124,4,690
17/05/2021,Vente,490300,29,RUE,MARQUETERIE,95490,VAUREAL,95,637,1,Maison,120,4,456
12/05/2021,Vente,525000,4,RUE,DE LA MARE,95160,MONTMORENCY,95,428,1,Maison,98,4,705
28/04/2021,Vente,340000,5,RUE,DU MOULIN SARRAZIN,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,130,0,481
19/05/2021,Vente,352500,107,RTE,DE ST LEU,95600,EAUBONNE,95,203,1,Maison,108,4,398
27/04/2021,Vente,298000,1,IMP,DES BALINGANTS,95820,BRUYERES-SUR-OISE,95,116,1,Maison,109,5,239
11/05/2021,Vente,301000,4,RUE,FAUBERT,95270,BELLOY-EN-FRANCE,95,56,1,Maison,100,4,106
12/05/2021,Vente,380000,8,RUE,DES LILAS,95320,ST LEU LA FORET,95,563,1,Maison,80,4,274
03/05/2021,Vente,155000,9010,SEN,BAGAGE,95200,SARCELLES,95,585,1,Maison,27,2,298
03/05/2021,Vente,155000,9010,SEN,BAGAGE,95200,SARCELLES,95,585,1,Maison,27,2,660
24/04/2021,Vente,350000,6,RUE,DE LA FONTAINE,95850,MAREIL-EN-FRANCE,95,365,1,Maison,78,3,650
29/04/2021,Vente,354000,16,AV,ALEXIS VARAGNE,95400,VILLIERS-LE-BEL,95,680,1,Maison,71,4,316
17/04/2021,Vente,460000,11,RUE,DAGUERRE,95330,DOMONT,95,199,1,Maison,108,5,390
04/05/2021,Vente,665000,96,AV,GENERAL LECLERC,95390,SAINT-PRIX,95,574,1,Maison,145,5,368
04/05/2021,Vente,665000,96,AV,GENERAL LECLERC,95390,SAINT-PRIX,95,574,4,Local industriel. commercial ou assimilé,28,0,368
10/05/2021,Vente,380000,25,RUE,GEORGES RISLER,95110,SANNOIS,95,582,1,Maison,95,5,195
14/04/2021,Vente,398000,19,RUE,DU DOCTEUR ROUX,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,130,6,343
10/05/2021,Vente,390500,4,RUE,DU COTEAU,95870,BEZONS,95,63,1,Maison,93,5,351
18/05/2021,Vente,310000,41,ALL,DES HIRONDELLES,95170,DEUIL LA BARRE,95,197,1,Maison,92,5,231
05/05/2021,Vente,160000,19,ALL,DE LA HALLEBARDE,95450,LE PERCHAY,95,483,1,Maison,154,5,663
11/05/2021,Vente,510000,2,RUE,DE LA FONTENELLE,95450,LONGUESSE,95,348,1,Maison,325,7,430
17/05/2021,Vente,521430,21,RUE,DE PARIS,95560,MAFFLIERS,95,353,1,Maison,160,5,822
07/05/2021,Vente,365000,29,RUE,DE MONTESSON,95870,BEZONS,95,63,1,Maison,120,6,211
18/05/2021,Vente,90000,1,RUE,DE L ETANG,95270,VIARMES,95,652,1,Maison,18,2,201
17/05/2021,Vente,320000,25,RUE,DE MONTLIGNON,95320,ST LEU LA FORET,95,563,1,Maison,42,2,191
05/05/2021,Vente,230100,16,RUE,DE LA GENDARMERIE,95710,CHAUSSY,95,150,3,Dépendance,0,0,116
05/05/2021,Vente,230100,16,RUE,DE LA GENDARMERIE,95710,CHAUSSY,95,150,2,Appartement,77,4,176
07/05/2021,Vente,385000,10,PAS,DU RONDO,95800,CERGY,95,127,1,Maison,108,4,464
12/05/2021,Vente,302700,11,RTE,DE BEAUVAIS,95810,EPIAIS-RHUS,95,213,1,Maison,103,4,982
12/05/2021,Vente,477200,110,RUE,DE VERDUN,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,92,5,194
07/05/2021,Vente,171950,23,RUE,DE PONTOISE,95690,NESLES-LA-VALLEE,95,446,1,Maison,26,2,150
03/05/2021,Vente,300000,16,RUE,PASQUIER,95870,BEZONS,95,63,1,Maison,79,4,451
26/04/2021,Vente,260000,69,RUE,ETIENNE CHEVALIER,95100,ARGENTEUIL,95,18,1,Maison,67,4,132
12/05/2021,Vente,389000,7,RUE,PIERRE CURIE,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,114,5,366
25/05/2021,Vente,350000,16,RUE,DES DEUX ORMES,95480,PIERRELAYE,95,488,1,Maison,88,5,379
25/05/2021,Vente,325000,9,RUE,JULIETTE GRECO,95480,PIERRELAYE,95,488,1,Maison,83,4,48
07/05/2021,Vente,340000,8,RUE,DE BELLEVUE,95520,OSNY,95,476,1,Maison,40,3,440
12/05/2021,Vente,268000,1,RUE,SARAH BERNHARDT,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,70,3,96
12/05/2021,Vente,195000,28,RES,LE PETIT COQ,95770,SAINT-CLAIR-SUR-EPTE,95,541,1,Maison,88,5,357
06/05/2021,Vente,320000,13,RUE,DU GINGLET,95800,CERGY,95,127,1,Maison,118,6,227
10/05/2021,Vente,620000,28,RUE,DE MERY,95740,FREPILLON,95,256,1,Maison,183,6,500
10/05/2021,Vente,620000,28,RUE,DE MERY,95740,FREPILLON,95,256,1,Maison,183,6,425
30/04/2021,Vente,285000,38,RUE,ARTHUR MELIN,95190,GOUSSAINVILLE,95,280,1,Maison,70,4,399
17/05/2021,Vente,260000,81,CHE,DES BOEUFS,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,45,3,683
20/05/2021,Vente,306900,7,RUE,DES LAPEREAUX,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,5,237
06/05/2021,Vente,998150,14,RUE,RENAUD,95160,MONTMORENCY,95,428,1,Maison,199,7,1107
05/05/2021,Vente,17000,9001,CHE,DE LA FRILEUSE,95270,SAINT-MARTIN-DU-TERTRE,95,566,3,Dépendance,0,0,345
20/05/2021,Vente,244463,33,RUE,DE LA GDE PIECE,95180,MENUCOURT,95,388,1,Maison,81,4,394
21/05/2021,Vente,450000,106,RUE,HENRI BARBUSSE,95100,ARGENTEUIL,95,18,1,Maison,102,4,765
20/05/2021,Vente,257000,7,RUE,DE VERDUN,95320,ST LEU LA FORET,95,563,1,Maison,60,3,232
04/05/2021,Vente,695500,10,RUE,POULAIN,95300,PONTOISE,95,500,1,Maison,204,6,1259
21/05/2021,Vente,424000,19,RUE,GEORGES BRASSENS,95450,ABLEIGES,95,2,1,Maison,106,4,608
19/05/2021,Vente,280000,39,BD,GAMBETTA,95110,SANNOIS,95,582,1,Maison,97,5,341
05/05/2021,Vente,460000,14,RUE,DE STRASBOURG,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,136,6,405
30/04/2021,Vente,355000,2,RLE,DU FOUR,95650,MONTGEROULT,95,422,1,Maison,95,4,207
20/05/2021,Vente,455000,3,VLA,DES CAILLOUX,95600,EAUBONNE,95,203,1,Maison,97,5,242
18/05/2021,Vente,479000,31,RUE,RENE COTY,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,120,5,600
18/05/2021,Vente,479000,31,RUE,RENE COTY,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,120,5,230
20/05/2021,Vente,300000,9,RUE,DU CHEM DE FER,95800,CERGY,95,127,1,Maison,103,5,209
03/05/2021,Vente,257200,1,RLE,DES PRES,95650,BOISSY-L'AILLERIE,95,78,1,Maison,114,5,365
06/05/2021,Vente,310000,15,RUE,DE LA CROIX ROUGE,95300,HEROUVILLE,95,308,1,Maison,136,6,220
06/05/2021,Vente,310000,15,RUE,DE LA CROIX ROUGE,95300,HEROUVILLE,95,308,1,Maison,136,6,1257
12/05/2021,Vente,460000,25,RUE,LAFAYETTE,95600,EAUBONNE,95,203,1,Maison,95,6,501
06/05/2021,Vente,280000,103,RTE,DE MONTLIGNON,95600,EAUBONNE,95,203,4,Local industriel. commercial ou assimilé,500,0,447
06/05/2021,Vente,280000,103,RTE,DE MONTLIGNON,95600,EAUBONNE,95,203,1,Maison,60,3,447
21/05/2021,Vente,410000,11,AV,MAURICE BERTEAUX,95160,MONTMORENCY,95,428,1,Maison,53,3,69
21/05/2021,Vente,410000,11,AV,MAURICE BERTEAUX,95160,MONTMORENCY,95,428,1,Maison,53,3,629
29/04/2021,Vente,305000,8,RUE,JULES GUESDE,95190,GOUSSAINVILLE,95,280,1,Maison,86,4,401
12/05/2021,Vente,354000,16,RES,LES RIVES DE LA VIOSNE,95450,ABLEIGES,95,2,1,Maison,112,6,805
30/04/2021,Vente,350000,136,RUE,EDOUARD VAILLANT,95870,BEZONS,95,63,4,Local industriel. commercial ou assimilé,60,0,122
28/04/2021,Vente,348000,15,ALL,FRANZ LISZT,95230,SOISY SS MONTMORENCY,95,598,1,Maison,66,4,175
12/05/2021,Vente,671000,38,RUE,LOUIS MASSON,95600,EAUBONNE,95,203,1,Maison,132,5,286
18/05/2021,Vente,300000,10,RUE,BOIELDIEU,95110,SANNOIS,95,582,1,Maison,71,2,275
26/04/2021,Vente,270000,12,RUE,DE PARIS,95720,LE MESNIL-AUBRY,95,395,1,Maison,108,4,264
12/05/2021,Vente,315568,10,ALL,MOZART,95230,SOISY SS MONTMORENCY,95,598,1,Maison,68,4,269
27/04/2021,Vente,408000,5,RUE,DE PARIS,95560,MAFFLIERS,95,353,1,Maison,174,7,358
27/04/2021,Vente,408000,5,RUE,DE PARIS,95560,MAFFLIERS,95,353,1,Maison,174,7,612
10/05/2021,Vente,285000,14,RTE,DE SAINT LEGER,95510,AMENUCOURT,95,12,1,Maison,218,6,394
17/05/2021,Vente,225000,23,RUE,HAUTE,95170,DEUIL LA BARRE,95,197,1,Maison,120,5,125
29/04/2021,Vente,330000,42,RUE,DE PARIS,95460,EZANVILLE,95,229,1,Maison,89,4,217
07/05/2021,Vente,253000,5,IMP,VICTOR HUGO,95150,TAVERNY,95,607,1,Maison,52,3,153
10/05/2021,Vente,296000,17,RUE,ARMAND LECOMTE,95310,ST OUEN L AUMONE,95,572,1,Maison,72,3,330
28/04/2021,Vente,680000,51,RUE,DE VAUCELLES,95150,TAVERNY,95,607,1,Maison,127,7,663
04/05/2021,Vente,268000,63,RUE,DES ENTRECHATS,95800,CERGY,95,127,1,Maison,108,6,137
19/05/2021,Vente,462000,14,IMP,DU CHAMP DES OISEAUX,95380,LOUVRES,95,351,1,Maison,140,5,545
11/05/2021,Vente,292630,225,CHS,JULES CESAR,95250,BEAUCHAMP,95,51,1,Maison,67,4,140
11/05/2021,Vente,406970,37,RUE,DES MARAIS,95270,ASNIERES-SUR-OISE,95,26,4,Local industriel. commercial ou assimilé,64,0,139
20/05/2021,Vente,443000,9,CHE,DE LA COLONNE,95520,OSNY,95,476,1,Maison,125,5,859
05/05/2021,Vente,380000,27,ALL,DU STADE,95610,ERAGNY-SUR-OISE,95,218,1,Maison,112,6,474
10/05/2021,Vente,416471,8,ALL,DE L'ETIQUETTE,95490,VAUREAL,95,637,1,Maison,126,5,183
07/05/2021,Vente,212800,40,RUE,DU VAL D OR,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,121,4,400
05/05/2021,Vente,335000,48,RUE,SAINT JEAN,95520,OSNY,95,476,1,Maison,100,6,278
20/05/2021,Vente,343250,3,IMP,LAVOISIER,95250,BEAUCHAMP,95,51,1,Maison,102,4,450
07/05/2021,Vente,214000,12,RUE,DE BOURGOGNE,95420,GENAINVILLE,95,270,1,Maison,36,2,353
25/05/2021,Vente,289000,27,RUE,VIOLET,95190,GOUSSAINVILLE,95,280,1,Maison,88,3,400
26/04/2021,Vente,340000,12,RUE,DE LA GARE,95460,EZANVILLE,95,229,1,Maison,61,3,500
04/05/2021,Vente,515150,20,ALL,ZADKINE,95430,AUVERS-SUR-OISE,95,39,1,Maison,158,6,569
30/04/2021,Vente,396500,4,ALL,DE LA LOUVETTE,95390,SAINT-PRIX,95,574,1,Maison,100,5,382
07/05/2021,Vente,265000,50,AV,JACQUES DUCLOS,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,91,5,189
05/05/2021,Vente,283000,13,RUE,DU PERREUX,95300,ENNERY,95,211,1,Maison,120,4,145
30/04/2021,Vente,469000,11,RUE,VERCINGETORIX,95600,EAUBONNE,95,203,1,Maison,113,4,307
07/05/2021,Vente,865000,45,RUE,DES GALLERANDS,95160,MONTMORENCY,95,428,1,Maison,150,6,757
25/03/2021,Vente,216000,3,RUE,LAMARTINE,95330,DOMONT,95,199,1,Maison,60,3,350
26/03/2021,Vente,140000,11,RLE,A BOUDET,95440,ECOUEN,95,205,1,Maison,119,5,200
10/05/2021,Vente,385000,16,RES,DU COLOMBIER,95830,CORMEILLES-EN-VEXIN,95,177,1,Maison,124,4,357
05/05/2021,Vente,594500,6,CLOS,DE LA VIERGE MARIE,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,137,6,671
05/05/2021,Vente,459000,16,RUE,DES QUINZE CORNETS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,119,5,520
18/05/2021,Vente,387900,3,RUE,ANSELME GARNIER,95810,VALLANGOUJARD,95,627,1,Maison,90,4,1517
25/05/2021,Vente,448000,37,RUE,D ERMONT,95390,SAINT-PRIX,95,574,1,Maison,133,5,1445
25/05/2021,Vente,448000,37,RUE,D ERMONT,95390,SAINT-PRIX,95,574,1,Maison,133,5,135
20/05/2021,Vente,250000,38,RUE,ALEXANDRE PRACHAY,95310,ST OUEN L AUMONE,95,572,1,Maison,90,4,492
19/05/2021,Vente,345000,10,RUE,CLAUDE MONET,95510,VETHEUIL,95,651,1,Maison,170,6,680
29/04/2021,Vente,250000,5,RUE,DE VARENNE,95190,GOUSSAINVILLE,95,280,1,Maison,80,4,400
11/05/2021,Vente,199120,188,CHS,JULES CESAR,95520,OSNY,95,476,1,Maison,51,3,369
11/05/2021,Vente,199120,188,CHS,JULES CESAR,95520,OSNY,95,476,1,Maison,25,2,369
11/05/2021,Vente,199120,188,CHS,JULES CESAR,95520,OSNY,95,476,1,Maison,45,3,369
30/04/2021,Vente,316050,16,IMP,CHARLES PEGUY,95340,BERNES-SUR-OISE,95,58,1,Maison,112,5,330
12/05/2021,Vente,190976,116,RUE,ARISTIDE BRIAND,95330,DOMONT,95,199,2,Appartement,54,3,800
12/05/2021,Vente,190976,116,RUE,ARISTIDE BRIAND,95330,DOMONT,95,199,2,Appartement,34,2,800
05/05/2021,Vente,117800,10,RUE,MARAT,95190,GOUSSAINVILLE,95,280,1,Maison,24,1,401
05/05/2021,Vente,415050,67,RUE,DE LA FONTAINE,95270,SEUGY,95,594,1,Maison,102,4,111
05/05/2021,Vente,415050,67,RUE,DE LA FONTAINE,95270,SEUGY,95,594,1,Maison,102,4,1029
07/05/2021,Vente,340000,30,AV,CLAUDE MAILLAT,95400,ARNOUVILLE,95,19,1,Maison,118,7,308
21/05/2021,Vente,366800,207,RUE,DES CASTORS,95340,RONQUEROLLES,95,529,1,Maison,139,6,540
10/05/2021,Vente,250000,5,IMP,FRANCINE,95360,MONTMAGNY,95,427,1,Maison,63,4,293
07/05/2021,Vente,415000,20,RUE,JULES MASSENET,95400,VILLIERS-LE-BEL,95,680,1,Maison,240,7,369
29/04/2021,Vente,465000,3,RUE,JEAN BRIQUET,95410,GROSLAY,95,288,1,Maison,135,5,595
17/05/2021,Vente,461200,86,CHE,DES BRETOUX,95320,ST LEU LA FORET,95,563,1,Maison,89,3,343
14/05/2021,Vente,335000,135,RUE,DE GASCOGNE,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,84,5,127
17/05/2021,Vente,1009300,14,ALL,DES QUATRE SOUS,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1270
17/05/2021,Vente,1009300,14,ALL,DES QUATRE SOUS,95160,MONTMORENCY,95,428,1,Maison,140,8,1270
17/05/2021,Vente,300000,25,RUE,PAUL EMILE VICTOR,95380,LOUVRES,95,351,1,Maison,80,4,205
28/05/2021,Vente,405000,101,RUE,ROBINET,95520,OSNY,95,476,1,Maison,72,3,529
28/05/2021,Vente,405000,101,RUE,ROBINET,95520,OSNY,95,476,1,Maison,72,3,375
30/04/2021,Vente,180000,10,RUE,DE LA MAIRIE,95330,DOMONT,95,199,1,Maison,40,1,43
19/04/2021,Vente,290000,6,RUE,PIERRE CURIE,95150,TAVERNY,95,607,1,Maison,64,4,348
17/05/2021,Vente,722000,2,ALL,DE LA FONTAINE,95120,ERMONT,95,219,1,Maison,148,5,927
19/05/2021,Vente,346000,2,VLA,DES CAILLOUX,95600,EAUBONNE,95,203,1,Maison,58,4,232
29/04/2021,Vente,150000,2,RUE,DES BRUYERES,95810,EPIAIS-RHUS,95,213,1,Maison,208,5,796
19/05/2021,Vente,469000,20,SQ,SQUARE SULLY,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,90,4,271
25/05/2021,Vente,402500,9,RUE,DU MURET,95360,MONTMAGNY,95,427,4,Local industriel. commercial ou assimilé,10,0,105
25/05/2021,Vente,402500,9,RUE,DU MURET,95360,MONTMAGNY,95,427,1,Maison,101,4,105
03/05/2021,Vente,272000,10,RUE,PASTEUR,95200,SARCELLES,95,585,1,Maison,90,4,297
07/05/2021,Vente,173600,21,GR,GRANDE RUE,95640,NEUILLY-EN-VEXIN,95,447,1,Maison,36,2,350
07/05/2021,Vente,340000,5,RUE,DE ROME,95380,LOUVRES,95,351,1,Maison,85,3,368
07/05/2021,Vente,214000,16,AV,DU MOULIN,95500,LE THILLAY,95,612,1,Maison,70,2,516
25/05/2021,Vente,290000,28,RUE,DENIS PAPIN,95870,BEZONS,95,63,1,Maison,64,3,624
24/05/2021,Vente,367500,11,RUE,DES GRIVES,95160,MONTMORENCY,95,428,1,Maison,47,3,371
17/05/2021,Vente,260000,12,RUE,SAINT MIHIEL,95100,ARGENTEUIL,95,18,1,Maison,55,3,445
20/05/2021,Vente,420000,54,RUE,DU VAL NOTRE DAME,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,35,0,417
20/05/2021,Vente,420000,54,RUE,DU VAL NOTRE DAME,95100,ARGENTEUIL,95,18,1,Maison,100,5,417
12/05/2021,Vente,266600,29,AV,BRIDAULT,95100,ARGENTEUIL,95,18,1,Maison,60,3,241
20/05/2021,Vente,283000,29,RUE,DES EGALISSES,95310,ST OUEN L AUMONE,95,572,1,Maison,72,4,381
04/05/2021,Vente,140000,9007,CHE,DE LA POSTE,95200,SARCELLES,95,585,1,Maison,58,3,159
19/05/2021,Vente,567000,33,RUE,DE PARIS,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,100,7,323
