property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"265000,00",95400.0,95,680,3.0,0.0,0.0,1061.0
"265000,00",95400.0,95,680,1.0,105.0,5.0,1061.0
"349000,00",95410.0,95,288,1.0,120.0,6.0,652.0
"882000,00",95880.0,95,210,1.0,145.0,8.0,452.0
"882000,00",95880.0,95,210,3.0,0.0,0.0,452.0
"360000,00",95470.0,95,641,1.0,126.0,5.0,506.0
"300000,00",95190.0,95,280,3.0,0.0,0.0,401.0
"300000,00",95190.0,95,280,1.0,65.0,3.0,401.0
"365000,00",95470.0,95,641,1.0,101.0,4.0,455.0
"564311,00",95230.0,95,598,1.0,98.0,2.0,756.0
"250000,00",95190.0,95,280,1.0,131.0,6.0,397.0
"515400,00",95320.0,95,563,3.0,0.0,0.0,513.0
"515400,00",95320.0,95,563,1.0,65.0,2.0,513.0
"261750,00",95630.0,95,392,1.0,60.0,3.0,396.0
"229800,00",95260.0,95,52,3.0,0.0,0.0,476.0
"229800,00",95260.0,95,52,1.0,65.0,4.0,476.0
"191000,00",95680.0,95,426,1.0,36.0,3.0,478.0
"299000,00",95200.0,95,585,1.0,64.0,4.0,334.0
"299000,00",95200.0,95,585,3.0,0.0,0.0,334.0
"379900,00",95190.0,95,241,1.0,124.0,7.0,423.0
"1300000,00",95210.0,95,555,2.0,22.0,1.0,291.0
"1300000,00",95210.0,95,555,2.0,44.0,2.0,291.0
"1300000,00",95210.0,95,555,2.0,20.0,1.0,291.0
"1300000,00",95210.0,95,555,2.0,15.0,1.0,291.0
"1300000,00",95210.0,95,555,2.0,28.0,1.0,291.0
"1300000,00",95210.0,95,555,2.0,26.0,2.0,291.0
"1300000,00",95210.0,95,555,3.0,0.0,0.0,291.0
"1300000,00",95210.0,95,555,2.0,42.0,3.0,291.0
"431790,00",95420.0,95,459,4.0,38.0,0.0,1014.0
"431790,00",95420.0,95,459,1.0,150.0,5.0,1014.0
"431790,00",95420.0,95,459,3.0,0.0,0.0,1014.0
"278000,00",95340.0,95,487,1.0,119.0,6.0,314.0
"375000,00",95460.0,95,229,1.0,164.0,8.0,486.0
"550000,00",95170.0,95,197,3.0,0.0,0.0,484.0
"550000,00",95170.0,95,197,1.0,129.0,5.0,484.0
"272000,00",95140.0,95,268,1.0,97.0,4.0,242.0
"272000,00",95140.0,95,268,3.0,0.0,0.0,242.0
"410800,00",95490.0,95,637,1.0,114.0,4.0,317.0
"650400,00",95290.0,95,313,1.0,237.0,7.0,849.0
"650400,00",95290.0,95,313,1.0,237.0,7.0,148.0
"205000,00",95340.0,95,487,3.0,0.0,0.0,194.0
"205000,00",95340.0,95,487,1.0,62.0,3.0,194.0
"350000,00",95500.0,95,277,1.0,103.0,5.0,517.0
"419000,00",95310.0,95,572,1.0,144.0,5.0,478.0
"319000,00",95320.0,95,563,1.0,70.0,3.0,202.0
"319000,00",95320.0,95,563,1.0,70.0,3.0,233.0
"386000,00",95550.0,95,60,1.0,92.0,4.0,285.0
"309900,00",95340.0,95,58,1.0,90.0,5.0,317.0
"8420000,00",95870.0,95,63,4.0,3205.0,0.0,6683.0
"8420000,00",95870.0,95,63,4.0,3770.0,0.0,3692.0
"1460000,00",95310.0,95,572,4.0,1839.0,0.0,8626.0
"200000,00",95270.0,95,652,1.0,50.0,3.0,94.0
"363000,00",95560.0,95,42,1.0,95.0,4.0,474.0
"285000,00",95280.0,95,323,1.0,89.0,4.0,212.0
"321800,00",95610.0,95,218,1.0,70.0,4.0,336.0
"360000,00",95130.0,95,491,1.0,96.0,5.0,109.0
"450000,00",95390.0,95,574,1.0,94.0,4.0,423.0
"345000,00",95140.0,95,268,1.0,73.0,4.0,473.0
"229000,00",95340.0,95,487,1.0,62.0,3.0,499.0
"460000,00",95630.0,95,392,1.0,192.0,7.0,74.0
"256000,00",95340.0,95,487,1.0,111.0,6.0,235.0
"863200,00",95450.0,95,348,3.0,0.0,0.0,1820.0
"863200,00",95450.0,95,348,1.0,220.0,10.0,1820.0
"185000,00",95310.0,95,572,1.0,50.0,2.0,36.0
"115000,00",95260.0,95,52,1.0,86.0,4.0,520.0
"115000,00",95260.0,95,52,3.0,0.0,0.0,520.0
"295000,00",95130.0,95,252,1.0,53.0,3.0,454.0
"360000,00",95870.0,95,63,1.0,70.0,4.0,474.0
"365000,00",95150.0,95,607,1.0,74.0,5.0,351.0
"365000,00",95150.0,95,607,3.0,0.0,0.0,351.0
"265000,00",95470.0,95,250,1.0,117.0,6.0,353.0
"323000,00",95530.0,95,257,3.0,0.0,0.0,320.0
"323000,00",95530.0,95,257,1.0,80.0,3.0,320.0
"336000,00",95490.0,95,637,1.0,90.0,4.0,286.0
"300000,00",95380.0,95,351,3.0,0.0,0.0,420.0
"300000,00",95380.0,95,351,1.0,56.0,4.0,420.0
"299600,00",95280.0,95,323,1.0,83.0,4.0,158.0
"270000,00",95100.0,95,18,1.0,60.0,4.0,157.0
"270000,00",95100.0,95,18,3.0,0.0,0.0,157.0
"315000,00",95330.0,95,199,1.0,53.0,3.0,357.0
"430000,00",95530.0,95,257,1.0,92.0,4.0,493.0
"430000,00",95530.0,95,257,3.0,0.0,0.0,493.0
"880000,00",95160.0,95,428,1.0,238.0,7.0,1000.0
"310000,00",95420.0,95,554,1.0,50.0,3.0,34.0
"422000,00",95610.0,95,218,1.0,75.0,3.0,465.0
"422000,00",95610.0,95,218,3.0,0.0,0.0,465.0
"130000,00",95590.0,95,504,1.0,84.0,3.0,500.0
"130000,00",95590.0,95,504,3.0,0.0,0.0,411.0
"130000,00",95590.0,95,504,1.0,84.0,3.0,411.0
"130000,00",95590.0,95,504,3.0,0.0,0.0,500.0
"236000,00",95260.0,95,52,3.0,0.0,0.0,551.0
"236000,00",95260.0,95,52,1.0,80.0,5.0,551.0
"399000,00",95390.0,95,574,1.0,70.0,5.0,433.0
"425000,00",95120.0,95,219,1.0,89.0,4.0,633.0
"425000,00",95120.0,95,219,3.0,0.0,0.0,633.0
"260000,00",95100.0,95,18,1.0,60.0,4.0,111.0
"189900,00",95590.0,95,504,2.0,48.0,2.0,680.0
"189900,00",95590.0,95,504,3.0,0.0,0.0,680.0
"189900,00",95590.0,95,504,2.0,34.0,2.0,680.0
"189900,00",95590.0,95,504,2.0,34.0,1.0,680.0
"480000,00",95440.0,95,205,1.0,146.0,4.0,628.0
"340500,00",95260.0,95,52,1.0,96.0,5.0,512.0
"406980,00",95340.0,95,529,1.0,130.0,5.0,602.0
"307000,00",95100.0,95,18,1.0,85.0,3.0,403.0
"325000,00",95100.0,95,18,1.0,62.0,3.0,647.0
"384500,00",95000.0,95,127,1.0,125.0,6.0,309.0
"384500,00",95000.0,95,127,3.0,0.0,0.0,309.0
"210000,00",95870.0,95,63,4.0,72.0,0.0,325.0
"620000,00",95320.0,95,563,1.0,145.0,6.0,529.0
"588000,00",95320.0,95,563,1.0,139.0,5.0,443.0
"660460,00",95320.0,95,563,3.0,0.0,0.0,530.0
"660460,00",95320.0,95,563,1.0,84.0,4.0,530.0
"950000,00",95880.0,95,210,1.0,217.0,10.0,590.0
"300000,00",95480.0,95,488,1.0,109.0,5.0,407.0
"830000,00",95580.0,95,14,1.0,217.0,7.0,915.0
"590000,00",95350.0,95,539,1.0,88.0,4.0,499.0
"265000,00",95100.0,95,18,1.0,68.0,3.0,400.0
"359000,00",95180.0,95,388,1.0,104.0,5.0,204.0
"359000,00",95180.0,95,388,3.0,0.0,0.0,10.0
"220000,00",95140.0,95,268,1.0,99.0,6.0,262.0
"218000,00",95500.0,95,277,1.0,53.0,3.0,213.0
"320000,00",95190.0,95,280,4.0,96.0,0.0,156.0
"250000,00",95470.0,95,250,1.0,98.0,5.0,115.0
"290000,00",95400.0,95,19,1.0,74.0,4.0,515.0
"276500,00",95300.0,95,211,1.0,53.0,3.0,204.0
"340000,00",95380.0,95,509,3.0,0.0,0.0,416.0
"340000,00",95380.0,95,509,1.0,190.0,6.0,416.0
"290900,00",95280.0,95,323,1.0,90.0,4.0,283.0
"738000,00",95600.0,95,203,3.0,0.0,0.0,579.0
"738000,00",95600.0,95,203,1.0,152.0,6.0,579.0
"79277,72",95130.0,95,252,1.0,70.0,6.0,443.0
"79277,72",95130.0,95,252,3.0,0.0,0.0,443.0
"469000,00",95320.0,95,563,1.0,99.0,3.0,517.0
"469000,00",95320.0,95,563,3.0,0.0,0.0,517.0
"334000,00",95590.0,95,452,1.0,83.0,5.0,402.0
"185000,00",95150.0,95,607,1.0,82.0,4.0,152.0
"295000,00",95200.0,95,585,1.0,84.0,5.0,412.0
"259000,00",95380.0,95,351,1.0,70.0,3.0,724.0
"318000,00",95100.0,95,18,1.0,52.0,2.0,121.0
"361000,00",95490.0,95,637,1.0,98.0,5.0,554.0
"247000,00",95100.0,95,18,1.0,40.0,2.0,123.0
"247000,00",95100.0,95,18,3.0,0.0,0.0,123.0
"327500,00",95370.0,95,424,1.0,94.0,5.0,816.0
"530000,00",95600.0,95,203,1.0,168.0,5.0,459.0
"425000,00",95110.0,95,582,3.0,0.0,0.0,452.0
"425000,00",95110.0,95,582,1.0,83.0,4.0,452.0
"353000,00",95130.0,95,252,1.0,72.0,4.0,119.0
"335000,00",95210.0,95,555,1.0,54.0,3.0,271.0
"505000,00",95220.0,95,306,1.0,91.0,4.0,696.0
"377000,00",95130.0,95,252,1.0,70.0,3.0,308.0
"430000,00",95500.0,95,277,1.0,12.0,1.0,687.0
"430000,00",95500.0,95,277,3.0,0.0,0.0,687.0
"430000,00",95500.0,95,277,1.0,12.0,1.0,500.0
"430000,00",95500.0,95,277,1.0,115.0,3.0,500.0
"430000,00",95500.0,95,277,1.0,115.0,3.0,687.0
"430000,00",95500.0,95,277,3.0,0.0,0.0,500.0
"251000,00",95130.0,95,252,1.0,50.0,3.0,180.0
"251000,00",95130.0,95,252,3.0,0.0,0.0,180.0
"280000,00",95100.0,95,18,1.0,67.0,4.0,351.0
"575000,00",95000.0,95,127,1.0,147.0,6.0,620.0
"330000,00",95670.0,95,371,1.0,88.0,4.0,396.0
"365000,00",95870.0,95,63,1.0,65.0,4.0,237.0
"460000,00",95210.0,95,555,1.0,85.0,5.0,41.0
"470000,00",95400.0,95,680,3.0,0.0,0.0,481.0
"470000,00",95400.0,95,680,4.0,96.0,0.0,481.0
"470000,00",95400.0,95,680,2.0,96.0,4.0,481.0
"470000,00",95400.0,95,680,2.0,60.0,4.0,481.0
"447000,00",95150.0,95,607,1.0,87.0,4.0,441.0
"235000,00",95190.0,95,280,1.0,85.0,4.0,297.0
"90000,00",95680.0,95,426,1.0,98.0,4.0,800.0
"270800,00",95490.0,95,637,1.0,71.0,4.0,111.0
"535260,00",95330.0,95,199,3.0,0.0,0.0,502.0
"535260,00",95330.0,95,199,1.0,145.0,6.0,502.0
"247000,00",95270.0,95,56,1.0,59.0,3.0,64.0
"300000,00",95200.0,95,585,1.0,96.0,5.0,202.0
"434700,00",95590.0,95,504,1.0,138.0,4.0,1158.0
"475000,00",95160.0,95,428,1.0,139.0,5.0,402.0
"300000,00",95400.0,95,680,4.0,840.0,0.0,500.0
"300000,00",95400.0,95,680,4.0,840.0,0.0,811.0
"219000,00",95270.0,95,56,1.0,83.0,3.0,35.0
"529000,00",95340.0,95,487,1.0,115.0,6.0,442.0
"371300,00",95530.0,95,257,1.0,72.0,4.0,234.0
"600000,00",95600.0,95,203,1.0,105.0,5.0,282.0
"600000,00",95600.0,95,203,1.0,105.0,5.0,1141.0
"353600,00",95580.0,95,14,1.0,85.0,4.0,453.0
"160000,00",95420.0,95,166,3.0,0.0,0.0,660.0
"160000,00",95420.0,95,166,1.0,33.0,2.0,660.0
"160000,00",95420.0,95,166,1.0,33.0,2.0,30.0
"160000,00",95420.0,95,166,3.0,0.0,0.0,30.0
"330000,00",95130.0,95,491,1.0,96.0,4.0,406.0
"454400,00",95450.0,95,2,1.0,125.0,5.0,426.0
"454400,00",95450.0,95,2,1.0,125.0,5.0,1292.0
"175000,00",95600.0,95,203,1.0,45.0,2.0,494.0
"470000,00",95600.0,95,203,1.0,63.0,4.0,308.0
"432500,00",95300.0,95,500,1.0,127.0,5.0,712.0
"377000,00",95100.0,95,18,1.0,77.0,4.0,612.0
"750000,00",95350.0,95,539,1.0,136.0,5.0,58.0
"602800,00",95320.0,95,563,3.0,0.0,0.0,491.0
"602800,00",95320.0,95,563,1.0,101.0,5.0,491.0
"602800,00",95320.0,95,563,1.0,101.0,5.0,271.0
"602800,00",95320.0,95,563,3.0,0.0,0.0,271.0
"478000,00",95580.0,95,14,1.0,117.0,5.0,462.0
"310800,00",95450.0,95,40,1.0,109.0,5.0,274.0
"455000,00",95170.0,95,197,1.0,110.0,4.0,426.0
"527000,00",95610.0,95,218,1.0,82.0,3.0,844.0
"326000,00",95610.0,95,218,1.0,80.0,4.0,197.0
"304700,00",95150.0,95,607,1.0,80.0,4.0,418.0
"408000,00",95320.0,95,563,3.0,0.0,0.0,225.0
"408000,00",95320.0,95,563,1.0,100.0,3.0,225.0
"531500,00",95370.0,95,424,1.0,147.0,4.0,558.0
"325000,00",95450.0,95,40,1.0,100.0,5.0,570.0
"350000,00",95350.0,95,539,1.0,101.0,4.0,290.0
"409000,00",95220.0,95,306,1.0,104.0,5.0,381.0
"431000,00",95170.0,95,197,1.0,111.0,5.0,474.0
"349000,00",95130.0,95,252,3.0,0.0,0.0,142.0
"349000,00",95130.0,95,252,1.0,75.0,4.0,142.0
"50000,00",95770.0,95,541,1.0,32.0,3.0,52.0
"50000,00",95770.0,95,541,3.0,0.0,0.0,52.0
"465000,00",95330.0,95,199,4.0,179.0,0.0,398.0
"465000,00",95330.0,95,199,1.0,127.0,6.0,398.0
"465000,00",95330.0,95,199,3.0,0.0,0.0,398.0
"250000,00",95620.0,95,480,1.0,88.0,5.0,119.0
"425000,00",95630.0,95,392,1.0,114.0,6.0,816.0
"379000,00",95380.0,95,509,1.0,120.0,5.0,518.0
"280000,00",95100.0,95,18,1.0,80.0,4.0,190.0
"419500,00",95000.0,95,127,3.0,0.0,0.0,340.0
"419500,00",95000.0,95,127,1.0,151.0,7.0,340.0
"365000,00",95300.0,95,211,1.0,102.0,4.0,646.0
"200000,00",95290.0,95,313,1.0,58.0,4.0,151.0
"200000,00",95290.0,95,313,3.0,0.0,0.0,151.0
"249000,00",95710.0,95,101,1.0,91.0,5.0,667.0
"360000,00",95310.0,95,572,1.0,180.0,5.0,386.0
"382150,00",95490.0,95,637,1.0,122.0,6.0,289.0
"230000,00",95350.0,95,539,3.0,0.0,0.0,11.0
"320000,00",95470.0,95,641,1.0,104.0,6.0,238.0
"355000,00",95640.0,95,370,1.0,65.0,3.0,673.0
"583500,00",95320.0,95,563,1.0,134.0,5.0,413.0
"583500,00",95320.0,95,563,3.0,0.0,0.0,413.0
"221000,00",95270.0,95,566,1.0,52.0,4.0,156.0
"180000,00",95470.0,95,250,1.0,110.0,5.0,166.0
"568000,00",95410.0,95,288,1.0,165.0,5.0,591.0
"160000,00",95400.0,95,680,3.0,0.0,0.0,476.0
"325000,00",95200.0,95,585,3.0,0.0,0.0,588.0
"325000,00",95200.0,95,585,1.0,100.0,5.0,588.0
"353000,00",95270.0,95,566,1.0,135.0,5.0,260.0
"485000,00",95240.0,95,176,1.0,97.0,6.0,391.0
"394000,00",95240.0,95,176,1.0,74.0,5.0,188.0
"212000,00",95670.0,95,371,1.0,78.0,5.0,136.0
"370000,00",95150.0,95,607,1.0,130.0,5.0,467.0
"420000,00",95100.0,95,18,1.0,78.0,4.0,586.0
"440000,00",95500.0,95,612,1.0,142.0,6.0,470.0
"323000,00",95840.0,95,678,3.0,0.0,0.0,590.0
"323000,00",95840.0,95,678,1.0,75.0,4.0,590.0
"416000,00",95250.0,95,51,3.0,0.0,0.0,369.0
"416000,00",95250.0,95,51,1.0,74.0,5.0,369.0
"407500,00",95190.0,95,241,1.0,120.0,5.0,640.0
"303500,00",95420.0,95,355,1.0,116.0,4.0,370.0
"349000,00",95280.0,95,323,1.0,94.0,5.0,279.0
"224650,00",95640.0,95,370,1.0,102.0,4.0,154.0
"224650,00",95640.0,95,370,1.0,51.0,2.0,154.0
"224650,00",95640.0,95,370,3.0,0.0,0.0,154.0
"224650,00",95640.0,95,370,1.0,23.0,1.0,154.0
"240000,00",95100.0,95,18,3.0,0.0,0.0,192.0
"240000,00",95100.0,95,18,1.0,62.0,4.0,192.0
"364000,00",95610.0,95,218,1.0,87.0,4.0,218.0
"325000,00",95100.0,95,18,1.0,56.0,3.0,502.0
"184000,00",95270.0,95,352,1.0,34.0,1.0,175.0
"479000,00",95130.0,95,491,1.0,108.0,5.0,347.0
"514820,00",95370.0,95,424,1.0,110.0,4.0,318.0
"514820,00",95370.0,95,424,4.0,12.0,0.0,318.0
"365000,00",95280.0,95,323,1.0,116.0,6.0,289.0
"347000,00",95190.0,95,280,1.0,80.0,4.0,408.0
"345000,00",95270.0,95,149,1.0,97.0,4.0,416.0
"520000,00",95370.0,95,424,1.0,142.0,5.0,387.0
"739000,00",95120.0,95,219,3.0,0.0,0.0,873.0
"739000,00",95120.0,95,219,1.0,120.0,5.0,873.0
"250000,00",95650.0,95,78,1.0,62.0,3.0,460.0
"266560,00",95180.0,95,388,1.0,77.0,4.0,579.0
"380000,00",95100.0,95,18,1.0,123.0,4.0,438.0
"326000,00",95500.0,95,277,1.0,80.0,3.0,357.0
"187815,77",95150.0,95,607,4.0,3000.0,0.0,5796.0
"150000,00",95340.0,95,487,1.0,41.0,2.0,216.0
"657000,00",95420.0,95,355,1.0,100.0,4.0,1316.0
"657000,00",95420.0,95,355,3.0,0.0,0.0,1316.0
"431000,00",95120.0,95,219,1.0,73.0,4.0,166.0
"332000,00",95680.0,95,426,1.0,69.0,3.0,415.0
"180000,00",95460.0,95,229,1.0,146.0,5.0,345.0
"560000,00",95230.0,95,598,1.0,136.0,4.0,595.0
"428500,00",95550.0,95,60,1.0,133.0,5.0,412.0
"355000,00",95530.0,95,257,1.0,70.0,4.0,414.0
"564860,00",95580.0,95,14,1.0,145.0,5.0,119.0
"235000,00",95590.0,95,504,1.0,42.0,3.0,204.0
"260000,00",95150.0,95,607,1.0,80.0,4.0,574.0
"319000,00",95280.0,95,323,1.0,83.0,4.0,464.0
"235000,00",95100.0,95,18,1.0,45.0,1.0,216.0
"545000,00",95470.0,95,580,1.0,192.0,7.0,915.0
"545000,00",95470.0,95,580,1.0,192.0,7.0,148.0
"410000,00",95110.0,95,582,1.0,70.0,3.0,429.0
"546200,00",95120.0,95,219,1.0,135.0,9.0,705.0
"546200,00",95120.0,95,219,4.0,21.0,0.0,705.0
"190000,00",95870.0,95,63,1.0,73.0,4.0,262.0
"190000,00",95870.0,95,63,3.0,0.0,0.0,262.0
"460000,00",95230.0,95,598,1.0,107.0,4.0,423.0
"460000,00",95230.0,95,598,3.0,0.0,0.0,423.0
"490000,00",95560.0,95,430,1.0,139.0,4.0,379.0
"299900,00",95340.0,95,487,1.0,88.0,3.0,539.0
"342923,00",95300.0,95,500,3.0,0.0,0.0,585.0
"342923,00",95300.0,95,500,1.0,82.0,5.0,585.0
"520000,00",95130.0,95,252,1.0,113.0,5.0,631.0
"590000,00",95120.0,95,219,1.0,110.0,6.0,402.0
"590000,00",95120.0,95,219,3.0,0.0,0.0,402.0
"217500,00",95470.0,95,250,1.0,88.0,5.0,112.0
"220000,00",95340.0,95,487,1.0,65.0,3.0,462.0
"440000,00",95870.0,95,63,3.0,0.0,0.0,382.0
"440000,00",95870.0,95,63,1.0,103.0,6.0,382.0
"485000,00",95130.0,95,491,1.0,140.0,4.0,421.0
"650000,00",95600.0,95,203,1.0,147.0,4.0,530.0
"364000,00",95600.0,95,203,1.0,77.0,4.0,237.0
"393900,00",95640.0,95,584,3.0,0.0,0.0,125.0
"393900,00",95640.0,95,584,1.0,114.0,6.0,125.0
"270000,00",95150.0,95,607,1.0,120.0,5.0,254.0
"520000,00",95100.0,95,18,1.0,97.0,5.0,549.0
"235000,00",95100.0,95,18,1.0,40.0,2.0,73.0
"480000,00",95270.0,95,652,1.0,150.0,5.0,2093.0
"133000,00",95200.0,95,585,1.0,50.0,3.0,35.0
"306000,00",95100.0,95,18,1.0,80.0,4.0,507.0
"419000,00",95220.0,95,306,1.0,115.0,5.0,553.0
"228000,00",95270.0,95,352,1.0,99.0,6.0,286.0
"71000,00",95420.0,95,355,1.0,68.0,4.0,60.0
"188000,00",95000.0,95,127,1.0,44.0,3.0,372.0
"333095,00",95240.0,95,176,1.0,80.0,4.0,90.0
"574345,00",95110.0,95,582,3.0,0.0,0.0,567.0
"574345,00",95110.0,95,582,1.0,127.0,6.0,567.0
"363500,00",95420.0,95,270,3.0,0.0,0.0,843.0
"363500,00",95420.0,95,270,1.0,124.0,6.0,843.0
"390000,00",95340.0,95,529,1.0,116.0,5.0,528.0
"840000,00",95600.0,95,203,1.0,159.0,6.0,660.0
"515000,00",95110.0,95,582,1.0,87.0,4.0,529.0
"250000,00",95120.0,95,219,3.0,0.0,0.0,346.0
"661400,00",95120.0,95,219,1.0,136.0,6.0,532.0
"661400,00",95120.0,95,219,3.0,0.0,0.0,532.0
"370000,00",95110.0,95,582,1.0,76.0,4.0,481.0
"363000,00",95100.0,95,18,3.0,0.0,0.0,257.0
"363000,00",95100.0,95,18,2.0,45.0,2.0,257.0
"363000,00",95100.0,95,18,2.0,75.0,4.0,257.0
"324000,00",95120.0,95,219,1.0,82.0,4.0,97.0
"364400,00",95450.0,95,2,1.0,94.0,4.0,208.0
"262000,00",95710.0,95,101,1.0,89.0,5.0,520.0
"280000,00",95200.0,95,585,4.0,301.0,0.0,1635.0
"1050000,00",95340.0,95,487,4.0,305.0,0.0,2603.0
"355000,00",95350.0,95,539,1.0,94.0,5.0,223.0
"532000,00",95350.0,95,539,1.0,118.0,5.0,435.0
"299000,00",95450.0,95,658,1.0,34.0,2.0,183.0
"285500,00",95650.0,95,78,1.0,140.0,5.0,164.0
"390000,00",95150.0,95,607,1.0,62.0,3.0,408.0
"250000,00",95420.0,95,309,4.0,403.0,0.0,430.0
"250000,00",95420.0,95,309,4.0,200.0,0.0,430.0
"106000,00",95770.0,95,541,4.0,95.0,0.0,348.0
"280000,00",95200.0,95,585,3.0,0.0,0.0,418.0
"280000,00",95200.0,95,585,1.0,42.0,2.0,418.0
"575000,00",95100.0,95,18,1.0,140.0,5.0,453.0
"220000,00",95400.0,95,680,1.0,65.0,2.0,291.0
"543879,00",95000.0,95,74,1.0,148.0,5.0,400.0
"543879,00",95000.0,95,74,1.0,148.0,5.0,1660.0
"300000,00",95450.0,95,483,1.0,113.0,5.0,688.0
"238000,00",95470.0,95,250,1.0,98.0,5.0,160.0
"760000,00",95680.0,95,426,1.0,155.0,5.0,500.0
"760000,00",95680.0,95,426,1.0,155.0,5.0,533.0
"262000,00",95150.0,95,607,1.0,66.0,4.0,139.0
"175000,00",95190.0,95,280,1.0,60.0,3.0,240.0
"388000,00",95400.0,95,680,1.0,159.0,6.0,493.0
"388000,00",95400.0,95,680,3.0,0.0,0.0,493.0
"435000,00",95380.0,95,351,1.0,77.0,4.0,250.0
"292000,00",95130.0,95,252,3.0,0.0,0.0,276.0
"292000,00",95130.0,95,252,1.0,55.0,4.0,276.0
"173000,00",95240.0,95,176,3.0,0.0,0.0,33.0
"173000,00",95240.0,95,176,1.0,59.0,3.0,33.0
"468000,00",95220.0,95,306,1.0,129.0,5.0,390.0
"413700,00",95240.0,95,176,3.0,0.0,0.0,209.0
"413700,00",95240.0,95,176,1.0,77.0,5.0,209.0
"341500,00",95150.0,95,607,1.0,64.0,4.0,457.0
"404000,00",95270.0,95,652,1.0,158.0,6.0,557.0
"404000,00",95270.0,95,652,1.0,158.0,6.0,242.0
"365000,00",95600.0,95,203,1.0,80.0,5.0,377.0
"359000,00",95410.0,95,288,1.0,142.0,6.0,159.0
"410000,00",95350.0,95,539,1.0,122.0,5.0,179.0
"257000,00",95530.0,95,257,1.0,50.0,4.0,754.0
"257000,00",95530.0,95,257,3.0,0.0,0.0,754.0
"450000,00",95370.0,95,424,1.0,110.0,6.0,338.0
"315000,00",95540.0,95,394,3.0,0.0,0.0,296.0
"315000,00",95540.0,95,394,1.0,52.0,3.0,296.0
"324000,00",95640.0,95,584,1.0,73.0,3.0,497.0
"324000,00",95640.0,95,584,1.0,73.0,3.0,1162.0
"232000,00",95540.0,95,394,1.0,60.0,3.0,211.0
"339000,00",95800.0,95,183,1.0,94.0,5.0,231.0
"110000,00",95640.0,95,370,3.0,0.0,0.0,384.0
"346400,00",95100.0,95,18,1.0,73.0,5.0,219.0
"592000,00",95620.0,95,480,1.0,165.0,8.0,565.0
"479500,00",95430.0,95,120,1.0,150.0,6.0,918.0
"84000,00",95320.0,95,563,3.0,0.0,0.0,413.0
"84000,00",95320.0,95,563,1.0,73.0,2.0,413.0
"370000,00",95000.0,95,127,1.0,108.0,4.0,178.0
"305000,00",95130.0,95,252,1.0,66.0,4.0,225.0
"305000,00",95130.0,95,252,3.0,0.0,0.0,225.0
"680000,00",95320.0,95,563,1.0,228.0,8.0,672.0
"680000,00",95320.0,95,563,3.0,0.0,0.0,672.0
"451000,00",95410.0,95,288,1.0,125.0,6.0,508.0
"530000,00",95120.0,95,219,1.0,109.0,5.0,460.0
"337200,00",95490.0,95,637,1.0,88.0,4.0,457.0
"395000,00",95430.0,95,39,3.0,0.0,0.0,500.0
"395000,00",95430.0,95,39,1.0,121.0,4.0,500.0
"236000,00",95170.0,95,197,3.0,0.0,0.0,163.0
"236000,00",95170.0,95,197,1.0,60.0,3.0,163.0
"775000,00",95250.0,95,51,4.0,120.0,0.0,272.0
"775000,00",95250.0,95,51,4.0,72.0,0.0,272.0
"775000,00",95250.0,95,51,3.0,0.0,0.0,129.0
"775000,00",95250.0,95,51,2.0,45.0,2.0,129.0
"775000,00",95250.0,95,51,2.0,88.0,3.0,129.0
"410300,00",95460.0,95,229,4.0,1059.0,0.0,2201.0
"282000,00",95210.0,95,555,1.0,66.0,4.0,131.0
"211000,00",95370.0,95,424,1.0,40.0,2.0,377.0
"180000,00",95400.0,95,680,1.0,52.0,3.0,46.0
"360000,00",95600.0,95,203,3.0,0.0,0.0,443.0
"360000,00",95600.0,95,203,1.0,79.0,5.0,443.0
"400000,00",95870.0,95,63,1.0,60.0,4.0,273.0
"444630,00",95760.0,95,628,1.0,109.0,6.0,958.0
"444630,00",95760.0,95,628,4.0,31.0,0.0,958.0
"444630,00",95760.0,95,628,3.0,0.0,0.0,958.0
"425000,00",95690.0,95,304,1.0,170.0,6.0,817.0
"425000,00",95690.0,95,304,1.0,170.0,6.0,580.0
"513633,00",95600.0,95,203,1.0,103.0,4.0,200.0
"275000,00",95100.0,95,18,3.0,0.0,0.0,192.0
"275000,00",95100.0,95,18,1.0,54.0,4.0,192.0
"740000,00",95690.0,95,446,1.0,229.0,9.0,809.0
"740000,00",95690.0,95,446,4.0,79.0,0.0,809.0
"740000,00",95690.0,95,446,4.0,79.0,0.0,2000.0
"740000,00",95690.0,95,446,1.0,229.0,9.0,2000.0
"330600,00",95830.0,95,254,1.0,137.0,5.0,1152.0
"435200,00",95830.0,95,254,1.0,86.0,5.0,886.0
"179000,00",95480.0,95,488,3.0,0.0,0.0,12.0
"720000,00",95210.0,95,555,1.0,123.0,6.0,560.0
"315000,00",95820.0,95,116,1.0,118.0,5.0,539.0
"530000,00",95880.0,95,210,1.0,71.0,4.0,312.0
"380000,00",95170.0,95,197,1.0,100.0,5.0,270.0
"511820,00",95130.0,95,491,1.0,139.0,5.0,463.0
"178000,00",95420.0,95,355,4.0,180.0,0.0,65.0
"247000,00",95680.0,95,426,1.0,118.0,4.0,86.0
"500000,00",95140.0,95,268,1.0,105.0,6.0,716.0
"500000,00",95140.0,95,268,4.0,100.0,0.0,716.0
