transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
29/06/2021,Vente,468000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,129,5,390
23/06/2021,Vente,413700,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,209
23/06/2021,Vente,413700,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,77,5,209
18/06/2021,Vente,341500,95150,TAVERNY,95,607,1,Maison,64,4,457
25/06/2021,Vente,404000,95270,VIARMES,95,652,1,Maison,158,6,557
25/06/2021,Vente,404000,95270,VIARMES,95,652,1,Maison,158,6,242
29/06/2021,Vente,365000,95600,EAUBONNE,95,203,1,Maison,80,5,377
01/07/2021,Vente,359000,95410,GROSLAY,95,288,1,Maison,142,6,159
05/07/2021,Vente,410000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,122,5,179
29/06/2021,Vente,257000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,50,4,754
29/06/2021,Vente,257000,95530,LA FRETTE-SUR-SEINE,95,257,3,Dépendance,0,0,754
01/07/2021,Vente,450000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,110,6,338
25/06/2021,Vente,315000,95540,MERY-SUR-OISE,95,394,3,Dépendance,0,0,296
25/06/2021,Vente,315000,95540,MERY-SUR-OISE,95,394,1,Maison,52,3,296
21/06/2021,Vente,324000,95640,SANTEUIL,95,584,1,Maison,73,3,497
21/06/2021,Vente,324000,95640,SANTEUIL,95,584,1,Maison,73,3,1162
02/07/2021,Vente,232000,95540,MERY-SUR-OISE,95,394,1,Maison,60,3,211
03/07/2021,Vente,240000,95620,PARMAIN,95,480,1,Maison,77,4,110
05/07/2021,Vente,339000,95800,COURDIMANCHE,95,183,1,Maison,94,5,231
05/07/2021,Vente,110000,95640,MARINES,95,370,3,Dépendance,0,0,384
25/06/2021,Vente,346400,95100,ARGENTEUIL,95,18,1,Maison,73,5,219
30/06/2021,Vente,592000,95620,PARMAIN,95,480,1,Maison,165,8,565
05/07/2021,Vente,479500,95430,BUTRY-SUR-OISE,95,120,1,Maison,150,6,918
24/06/2021,Vente,84000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,413
24/06/2021,Vente,84000,95320,ST LEU LA FORET,95,563,1,Maison,73,2,413
25/06/2021,Vente,370000,95000,CERGY,95,127,1,Maison,108,4,178
05/07/2021,Vente,305000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,66,4,225
05/07/2021,Vente,305000,95130,FRANCONVILLE LA GARENNE,95,252,3,Dépendance,0,0,225
24/06/2021,Vente,680000,95320,ST LEU LA FORET,95,563,1,Maison,228,8,672
24/06/2021,Vente,680000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,672
30/06/2021,Vente,451000,95410,GROSLAY,95,288,1,Maison,125,6,508
22/06/2021,Vente,530000,95120,ERMONT,95,219,1,Maison,109,5,460
21/06/2021,Vente,337200,95490,VAUREAL,95,637,1,Maison,88,4,457
29/06/2021,Vente,395000,95430,AUVERS-SUR-OISE,95,39,3,Dépendance,0,0,500
29/06/2021,Vente,395000,95430,AUVERS-SUR-OISE,95,39,1,Maison,121,4,500
25/06/2021,Vente,236000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,163
25/06/2021,Vente,236000,95170,DEUIL LA BARRE,95,197,1,Maison,60,3,163
14/06/2021,Vente,775000,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,120,0,272
14/06/2021,Vente,775000,95250,BEAUCHAMP,95,51,4,Local industriel. commercial ou assimilé,72,0,272
14/06/2021,Vente,775000,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,129
14/06/2021,Vente,775000,95250,BEAUCHAMP,95,51,2,Appartement,45,2,129
14/06/2021,Vente,775000,95250,BEAUCHAMP,95,51,2,Appartement,88,3,129
06/07/2021,Vente,410300,95460,EZANVILLE,95,229,4,Local industriel. commercial ou assimilé,1059,0,2201
28/06/2021,Vente,282000,95210,ST GRATIEN,95,555,1,Maison,66,4,131
30/06/2021,Vente,211000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,40,2,377
11/06/2021,Vente,180000,95400,VILLIERS-LE-BEL,95,680,1,Maison,52,3,46
21/06/2021,Vente,360000,95600,EAUBONNE,95,203,3,Dépendance,0,0,443
21/06/2021,Vente,360000,95600,EAUBONNE,95,203,1,Maison,79,5,443
11/06/2021,Vente,400000,95870,BEZONS,95,63,1,Maison,60,4,273
25/06/2021,Vente,444630,95760,VALMONDOIS,95,628,1,Maison,109,6,958
25/06/2021,Vente,444630,95760,VALMONDOIS,95,628,4,Local industriel. commercial ou assimilé,31,0,958
25/06/2021,Vente,444630,95760,VALMONDOIS,95,628,3,Dépendance,0,0,958
02/07/2021,Vente,425000,95690,HEDOUVILLE,95,304,1,Maison,170,6,817
02/07/2021,Vente,425000,95690,HEDOUVILLE,95,304,1,Maison,170,6,580
30/06/2021,Vente,513633,95600,EAUBONNE,95,203,1,Maison,103,4,200
18/06/2021,Vente,275000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,192
18/06/2021,Vente,275000,95100,ARGENTEUIL,95,18,1,Maison,54,4,192
17/06/2021,Vente,740000,95690,NESLES-LA-VALLEE,95,446,1,Maison,229,9,809
17/06/2021,Vente,740000,95690,NESLES-LA-VALLEE,95,446,4,Local industriel. commercial ou assimilé,79,0,809
17/06/2021,Vente,740000,95690,NESLES-LA-VALLEE,95,446,4,Local industriel. commercial ou assimilé,79,0,2000
17/06/2021,Vente,740000,95690,NESLES-LA-VALLEE,95,446,1,Maison,229,9,2000
28/06/2021,Vente,330600,95830,FREMECOURT,95,254,1,Maison,137,5,1152
23/06/2021,Vente,435200,95830,FREMECOURT,95,254,1,Maison,86,5,886
01/07/2021,Vente,179000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,12
02/07/2021,Vente,720000,95210,ST GRATIEN,95,555,1,Maison,123,6,560
05/07/2021,Vente,315000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,118,5,539
17/06/2021,Vente,530000,95880,ENGHIEN LES BAINS,95,210,1,Maison,71,4,312
30/06/2021,Vente,380000,95170,DEUIL LA BARRE,95,197,1,Maison,100,5,270
28/06/2021,Vente,511820,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,139,5,463
06/07/2021,Vente,178000,95420,MAGNY-EN-VEXIN,95,355,4,Local industriel. commercial ou assimilé,180,0,65
01/07/2021,Vente,247000,95680,MONTLIGNON,95,426,1,Maison,118,4,86
11/06/2021,Vente,500000,95140,GARGES-LES-GONESSE,95,268,1,Maison,105,6,716
11/06/2021,Vente,500000,95140,GARGES-LES-GONESSE,95,268,4,Local industriel. commercial ou assimilé,100,0,716
11/06/2021,Vente,500000,95140,GARGES-LES-GONESSE,95,268,3,Dépendance,0,0,716
18/06/2021,Vente,359500,95810,GRISY-LES-PLATRES,95,287,1,Maison,170,5,465
07/07/2021,Vente,549000,95520,OSNY,95,476,1,Maison,157,5,643
29/06/2021,Vente,431480,95520,OSNY,95,476,1,Maison,120,5,650
29/06/2021,Vente,360000,95340,PERSAN,95,487,3,Dépendance,0,0,845
29/06/2021,Vente,360000,95340,PERSAN,95,487,1,Maison,85,4,845
11/06/2021,Vente,160420,95400,ARNOUVILLE,95,19,3,Dépendance,0,0,256
11/06/2021,Vente,160420,95400,ARNOUVILLE,95,19,1,Maison,90,4,256
21/06/2021,Vente,215500,95300,LIVILLIERS,95,341,1,Maison,154,7,298
15/06/2021,Vente,417000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,86,5,329
29/06/2021,Vente,530000,95000,BOISEMONT,95,74,1,Maison,218,4,1001
11/06/2021,Vente,409000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,90,4,395
05/07/2021,Vente,375000,95450,US,95,625,1,Maison,112,4,605
06/07/2021,Vente,380500,95320,ST LEU LA FORET,95,563,1,Maison,90,4,283
24/06/2021,Vente,297000,95670,MARLY-LA-VILLE,95,371,1,Maison,88,4,331
05/07/2021,Vente,447500,95640,LE HEAULME,95,303,1,Maison,80,5,2865
05/07/2021,Vente,269270,95420,MAGNY-EN-VEXIN,95,355,1,Maison,132,5,119
05/07/2021,Vente,269270,95420,MAGNY-EN-VEXIN,95,355,3,Dépendance,0,0,119
02/07/2021,Vente,35500,95450,ABLEIGES,95,2,3,Dépendance,0,0,657
02/07/2021,Vente,35500,95450,ABLEIGES,95,2,1,Maison,76,4,657
05/07/2021,Vente,372000,95450,COMMENY,95,169,1,Maison,131,6,427
01/07/2021,Vente,428000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,124,4,680
05/07/2021,Vente,336000,95450,ABLEIGES,95,2,1,Maison,139,7,540
02/07/2021,Vente,263000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,97,5,249
29/06/2021,Vente,293000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,85,4,146
01/07/2021,Vente,574000,95600,EAUBONNE,95,203,1,Maison,74,4,413
01/07/2021,Vente,244680,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,86,4,71
29/06/2021,Vente,235000,95380,LOUVRES,95,351,1,Maison,85,4,60
02/07/2021,Vente,580440,95160,MONTMORENCY,95,428,1,Maison,103,4,277
06/07/2021,Vente,617500,95150,TAVERNY,95,607,2,Appartement,37,1,1700
06/07/2021,Vente,617500,95150,TAVERNY,95,607,4,Local industriel. commercial ou assimilé,624,0,1700
24/06/2021,Vente,250000,95150,TAVERNY,95,607,1,Maison,50,3,223
30/06/2021,Vente,295000,95100,ARGENTEUIL,95,18,1,Maison,103,4,120
30/06/2021,Vente,191850,95190,GOUSSAINVILLE,95,280,3,Dépendance,0,0,407
30/06/2021,Vente,191850,95190,GOUSSAINVILLE,95,280,1,Maison,110,4,407
02/07/2021,Vente,473000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,75,3,145
29/06/2021,Vente,240000,95200,SARCELLES,95,585,1,Maison,50,2,194
22/06/2021,Vente,280000,95270,SAINT-MARTIN-DU-TERTRE,95,566,1,Maison,102,5,213
28/06/2021,Vente en l'état futur d'achèvement,25330168,95520,OSNY,95,476,4,Local industriel. commercial ou assimilé,0,0,504
07/07/2021,Vente,260000,95640,MARINES,95,370,1,Maison,72,5,222
01/07/2021,Vente,488000,95320,ST LEU LA FORET,95,563,1,Maison,116,4,347
09/07/2021,Vente,284000,95270,VIARMES,95,652,1,Maison,110,5,108
15/06/2021,Vente,280000,95150,TAVERNY,95,607,1,Maison,77,4,230
01/07/2021,Vente,849900,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,1000
01/07/2021,Vente,849900,95250,BEAUCHAMP,95,51,1,Maison,203,7,1000
01/07/2021,Vente,849900,95250,BEAUCHAMP,95,51,1,Maison,203,7,760
01/07/2021,Vente,849900,95250,BEAUCHAMP,95,51,3,Dépendance,0,0,760
01/07/2021,Vente,214550,95270,LUZARCHES,95,352,1,Maison,84,2,52
28/06/2021,Vente,493150,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,349
28/06/2021,Vente,493150,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,60,3,349
23/06/2021,Vente,305000,95340,BERNES-SUR-OISE,95,58,3,Dépendance,0,0,404
23/06/2021,Vente,305000,95340,BERNES-SUR-OISE,95,58,2,Appartement,122,5,404
01/07/2021,Vente,435500,95270,LASSY,95,331,1,Maison,140,6,235
01/07/2021,Vente,435500,95270,LASSY,95,331,3,Dépendance,0,0,235
01/07/2021,Vente,326000,95870,BEZONS,95,63,1,Maison,51,3,594
01/07/2021,Vente,326000,95870,BEZONS,95,63,3,Dépendance,0,0,594
25/06/2021,Vente,447000,95320,ST LEU LA FORET,95,563,1,Maison,104,4,209
25/06/2021,Vente,447000,95320,ST LEU LA FORET,95,563,3,Dépendance,0,0,209
29/06/2021,Vente,570000,95600,EAUBONNE,95,203,1,Maison,67,4,891
29/06/2021,Vente,570000,95600,EAUBONNE,95,203,1,Maison,67,4,473
14/06/2021,Vente,481000,95190,GOUSSAINVILLE,95,280,1,Maison,205,9,500
14/06/2021,Vente,481000,95190,GOUSSAINVILLE,95,280,1,Maison,205,9,324
03/06/2021,Vente,350000,95470,SURVILLIERS,95,604,3,Dépendance,0,0,436
03/06/2021,Vente,350000,95470,SURVILLIERS,95,604,1,Maison,126,5,436
18/06/2021,Vente,228000,95480,PIERRELAYE,95,488,1,Maison,81,4,181
18/06/2021,Vente,228000,95480,PIERRELAYE,95,488,3,Dépendance,0,0,181
27/05/2021,Vente,153000,95190,GOUSSAINVILLE,95,280,4,Local industriel. commercial ou assimilé,38,0,339
28/06/2021,Vente,780000,95330,DOMONT,95,199,1,Maison,127,6,1400
28/06/2021,Vente,780000,95330,DOMONT,95,199,1,Maison,127,6,866
02/07/2021,Vente,525000,95320,ST LEU LA FORET,95,563,1,Maison,150,6,415
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,3,Dépendance,0,0,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,40,2,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,1,Maison,66,3,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,47,2,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,25,2,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,50,5,344
15/06/2021,Vente,1450000,95880,ENGHIEN LES BAINS,95,210,2,Appartement,30,2,344
11/06/2021,Vente,135000,95850,MAREIL-EN-FRANCE,95,365,3,Dépendance,0,0,224
29/06/2021,Vente,303000,95660,CHAMPAGNE SUR-OISE,95,134,3,Dépendance,0,0,260
29/06/2021,Vente,303000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,70,4,260
24/06/2021,Vente,275000,95260,BEAUMONT-SUR-OISE,95,52,3,Dépendance,0,0,365
24/06/2021,Vente,275000,95260,BEAUMONT-SUR-OISE,95,52,1,Maison,69,4,365
07/07/2021,Vente,290130,95380,VILLERON,95,675,1,Maison,82,4,315
02/07/2021,Vente,255500,95100,ARGENTEUIL,95,18,1,Maison,120,5,292
22/06/2021,Vente,390000,95450,US,95,625,1,Maison,149,7,719
22/06/2021,Vente,390000,95450,US,95,625,1,Maison,149,7,500
30/06/2021,Vente,269900,95340,PERSAN,95,487,1,Maison,90,4,423
02/07/2021,Vente,340050,95280,JOUY-LE-MOUTIER,95,323,3,Dépendance,0,0,267
02/07/2021,Vente,340050,95280,JOUY-LE-MOUTIER,95,323,1,Maison,108,4,267
22/06/2021,Vente,290000,95420,GENAINVILLE,95,270,1,Maison,93,5,299
22/06/2021,Vente,290000,95420,GENAINVILLE,95,270,3,Dépendance,0,0,299
22/06/2021,Vente,290000,95420,GENAINVILLE,95,270,3,Dépendance,0,0,649
22/06/2021,Vente,290000,95420,GENAINVILLE,95,270,1,Maison,93,5,649
22/06/2021,Vente,265670,95280,JOUY-LE-MOUTIER,95,323,1,Maison,99,5,144
07/07/2021,Vente,509900,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,186,5,500
07/07/2021,Vente,509900,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,186,5,220
30/06/2021,Vente,420000,95330,DOMONT,95,199,1,Maison,90,5,871
08/07/2021,Vente,548000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,125,5,414
30/06/2021,Vente,480000,95330,DOMONT,95,199,1,Maison,172,7,386
05/07/2021,Vente,431900,95100,ARGENTEUIL,95,18,1,Maison,125,5,463
16/06/2021,Vente,355000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,66,4,421
24/06/2021,Vente,460220,95490,VAUREAL,95,637,1,Maison,180,4,453
12/06/2021,Vente,360000,95720,BOUQUEVAL,95,94,1,Maison,176,4,1120
23/06/2021,Vente,280000,95420,MAGNY-EN-VEXIN,95,355,1,Maison,111,6,468
05/07/2021,Vente,299000,95800,COURDIMANCHE,95,183,1,Maison,66,3,133
07/07/2021,Vente,228000,95820,BRUYERES-SUR-OISE,95,116,1,Maison,107,5,249
07/07/2021,Vente,94500,95100,ARGENTEUIL,95,18,1,Maison,46,3,327
02/07/2021,Vente,405000,95300,PONTOISE,95,500,1,Maison,133,6,470
01/07/2021,Vente,299900,95150,TAVERNY,95,607,1,Maison,66,4,213
14/06/2021,Vente,328000,95330,DOMONT,95,199,1,Maison,88,5,216
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,1,Maison,225,7,1410
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1410
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,1,Maison,225,7,1475
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,3,Dépendance,0,0,1475
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,3,Dépendance,0,0,776
24/06/2021,Vente,1300900,95160,MONTMORENCY,95,428,1,Maison,225,7,776
01/07/2021,Vente,340000,95180,MENUCOURT,95,388,1,Maison,80,4,316
07/07/2021,Vente,603000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,50,3,685
07/07/2021,Vente,603000,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,178,9,685
24/06/2021,Vente,425000,95380,PUISEUX-EN-FRANCE,95,509,1,Maison,123,6,504
07/07/2021,Vente,355000,95100,ARGENTEUIL,95,18,1,Maison,93,5,208
07/07/2021,Vente,355000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,208
01/07/2021,Vente,353900,95280,JOUY-LE-MOUTIER,95,323,1,Maison,105,5,476
07/07/2021,Vente,280000,95430,BUTRY-SUR-OISE,95,120,1,Maison,92,3,322
07/07/2021,Vente,280000,95430,BUTRY-SUR-OISE,95,120,3,Dépendance,0,0,322
06/07/2021,Vente,228500,95470,FOSSES,95,250,1,Maison,83,4,130
02/07/2021,Vente,406000,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,88,5,256
05/07/2021,Vente,679000,95300,PONTOISE,95,500,1,Maison,154,5,385
08/07/2021,Vente,360000,95100,ARGENTEUIL,95,18,1,Maison,91,4,461
22/05/2021,Vente,297500,95660,CHAMPAGNE SUR-OISE,95,134,1,Maison,91,5,224
07/07/2021,Vente,292000,95170,DEUIL LA BARRE,95,197,1,Maison,80,3,162
29/06/2021,Vente,340000,95430,AUVERS-SUR-OISE,95,39,1,Maison,98,5,361
06/07/2021,Vente,290000,95190,GOUSSAINVILLE,95,280,1,Maison,85,5,400
08/07/2021,Vente,805000,95170,DEUIL LA BARRE,95,197,1,Maison,76,4,766
08/07/2021,Vente,805000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,766
08/07/2021,Vente,805000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,358
08/07/2021,Vente,805000,95170,DEUIL LA BARRE,95,197,1,Maison,76,4,358
08/07/2021,Vente,236000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,250
08/07/2021,Vente,236000,95100,ARGENTEUIL,95,18,1,Maison,31,2,250
09/07/2021,Vente,480000,95170,DEUIL LA BARRE,95,197,1,Maison,52,3,206
05/07/2021,Vente,229000,95780,LA ROCHE-GUYON,95,523,1,Maison,95,4,141
09/07/2021,Vente,525000,95170,DEUIL LA BARRE,95,197,1,Maison,67,3,295
09/07/2021,Vente,525000,95170,DEUIL LA BARRE,95,197,3,Dépendance,0,0,295
22/06/2021,Vente,426500,95170,DEUIL LA BARRE,95,197,1,Maison,98,4,243
02/07/2021,Vente,323689,95600,EAUBONNE,95,203,1,Maison,80,4,198
09/07/2021,Vente,860000,95170,DEUIL LA BARRE,95,197,1,Maison,188,5,732
09/07/2021,Vente,860000,95170,DEUIL LA BARRE,95,197,2,Appartement,24,2,732
02/07/2021,Vente,425000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,99,5,368
01/07/2021,Vente,620000,95230,SOISY SS MONTMORENCY,95,598,1,Maison,71,4,450
24/06/2021,Vente,469000,95100,ARGENTEUIL,95,18,1,Maison,114,5,565
24/06/2021,Vente,469000,95100,ARGENTEUIL,95,18,4,Local industriel. commercial ou assimilé,40,0,565
11/06/2021,Vente,345000,95350,SAINT-BRICE-SOUS-FORET,95,539,1,Maison,91,4,192
28/06/2021,Vente,323000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,83,4,114
28/06/2021,Vente,502500,95600,EAUBONNE,95,203,1,Maison,98,4,388
02/07/2021,Vente,255000,95800,CERGY,95,127,1,Maison,108,5,219
22/06/2021,Vente,732500,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,159,4,442
02/07/2021,Vente,523000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,106,5,408
08/07/2021,Vente,362150,95100,ARGENTEUIL,95,18,1,Maison,104,4,315
08/07/2021,Vente,362150,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,315
21/06/2021,Vente,315000,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,93,3,409
30/06/2021,Vente,449000,95000,BOISEMONT,95,74,1,Maison,104,4,1000
30/06/2021,Vente,449000,95000,BOISEMONT,95,74,1,Maison,104,4,479
23/06/2021,Vente,155000,95340,PERSAN,95,487,1,Maison,52,2,102
22/06/2021,Vente,403600,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,81,5,357
02/07/2021,Vente,455000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,85,5,356
02/07/2021,Vente,455000,95240,CORMEILLES-EN-PARISIS,95,176,3,Dépendance,0,0,356
21/06/2021,Vente,290850,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,116,6,138
05/07/2021,Vente,250000,95100,ARGENTEUIL,95,18,1,Maison,91,4,435
09/07/2021,Vente,1061700,95160,MONTMORENCY,95,428,1,Maison,77,5,662
09/07/2021,Vente,1061700,95160,MONTMORENCY,95,428,3,Dépendance,0,0,662
13/07/2021,Vente,385000,95170,DEUIL LA BARRE,95,197,1,Maison,50,3,240
22/06/2021,Vente,499000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,140,5,484
21/06/2021,Vente,475000,95530,LA FRETTE-SUR-SEINE,95,257,1,Maison,107,5,561
02/07/2021,Vente,286500,95110,SANNOIS,95,582,1,Maison,59,3,105
30/06/2021,Vente,457800,95100,ARGENTEUIL,95,18,1,Maison,108,4,227
30/06/2021,Vente,457800,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,227
21/06/2021,Vente,270000,95280,JOUY-LE-MOUTIER,95,323,1,Maison,104,4,372
08/07/2021,Vente,354900,95100,ARGENTEUIL,95,18,1,Maison,62,3,250
30/06/2021,Vente,364000,95710,CHAUSSY,95,150,1,Maison,120,5,264
28/06/2021,Vente,360000,95360,MONTMAGNY,95,427,1,Maison,104,5,237
06/07/2021,Vente,496200,95590,PRESLES,95,504,1,Maison,120,4,899
30/06/2021,Vente,335500,95220,HERBLAY-SUR-SEINE,95,306,1,Maison,88,5,183
29/06/2021,Vente,464000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,100,6,297
30/06/2021,Vente,223500,95770,BUHY,95,119,3,Dépendance,0,0,528
30/06/2021,Vente,223500,95770,BUHY,95,119,1,Maison,95,4,528
05/07/2021,Vente,458000,95600,EAUBONNE,95,203,1,Maison,122,4,416
05/07/2021,Vente,458000,95600,EAUBONNE,95,203,3,Dépendance,0,0,416
29/06/2021,Vente,590000,95320,ST LEU LA FORET,95,563,1,Maison,165,7,248
18/06/2021,Vente,480000,95120,ERMONT,95,219,3,Dépendance,0,0,420
18/06/2021,Vente,480000,95120,ERMONT,95,219,1,Maison,86,4,420
02/07/2021,Vente,397000,95130,FRANCONVILLE LA GARENNE,95,252,1,Maison,78,4,497
25/06/2021,Vente,576350,95230,SOISY SS MONTMORENCY,95,598,1,Maison,97,4,374
25/06/2021,Vente,279900,95100,ARGENTEUIL,95,18,1,Maison,54,3,82
25/06/2021,Vente,279900,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,82
30/06/2021,Vente,530000,95300,PONTOISE,95,500,1,Maison,148,5,841
06/07/2021,Vente,697000,95160,MONTMORENCY,95,428,1,Maison,220,6,319
06/07/2021,Vente,697000,95160,MONTMORENCY,95,428,1,Maison,220,6,976
13/07/2021,Vente,367000,95120,ERMONT,95,219,1,Maison,109,6,410
30/06/2021,Vente,540000,95160,MONTMORENCY,95,428,1,Maison,139,5,404
23/06/2021,Vente,409500,95150,TAVERNY,95,607,1,Maison,62,6,344
23/06/2021,Vente,364000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,582
23/06/2021,Vente,364000,95100,ARGENTEUIL,95,18,1,Maison,59,3,582
23/06/2021,Vente,364000,95100,ARGENTEUIL,95,18,1,Maison,47,4,582
09/07/2021,Vente,625950,95620,PARMAIN,95,480,3,Dépendance,0,0,156
09/07/2021,Vente,625950,95620,PARMAIN,95,480,3,Dépendance,0,0,1028
09/07/2021,Vente,625950,95620,PARMAIN,95,480,1,Maison,160,6,1028
09/07/2021,Vente,625950,95620,PARMAIN,95,480,1,Maison,160,6,156
29/06/2021,Vente,349190,95370,MONTIGNY LES CORMEILLES,95,424,1,Maison,75,3,327
07/07/2021,Vente,358980,95450,ABLEIGES,95,2,1,Maison,136,4,757
28/06/2021,Vente,279900,95100,ARGENTEUIL,95,18,1,Maison,30,3,362
05/07/2021,Vente,380200,95360,MONTMAGNY,95,427,1,Maison,92,4,310
23/06/2021,Vente,158000,95100,ARGENTEUIL,95,18,1,Maison,63,2,140
23/06/2021,Vente,175000,95130,PLESSIS-BOUCHARD (LE),95,491,2,Appartement,48,2,22
08/07/2021,Vente,240000,95470,FOSSES,95,250,1,Maison,91,4,183
13/07/2021,Vente,349000,95560,MONTSOULT,95,430,1,Maison,96,4,443
02/07/2021,Vente,659200,95640,SANTEUIL,95,584,1,Maison,100,3,1400
29/06/2021,Vente,320000,95330,DOMONT,95,199,1,Maison,92,4,223
05/07/2021,Vente,385000,95160,MONTMORENCY,95,428,1,Maison,130,5,563
05/07/2021,Vente,265280,95560,MONTSOULT,95,430,1,Maison,71,4,197
25/06/2021,Vente,461000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,439
25/06/2021,Vente,461000,95100,ARGENTEUIL,95,18,1,Maison,102,5,439
09/07/2021,Vente,515000,95170,DEUIL LA BARRE,95,197,1,Maison,154,6,592
09/07/2021,Vente,515000,95170,DEUIL LA BARRE,95,197,1,Maison,154,6,9
08/07/2021,Vente,189000,95650,COURCELLES-SUR-VIOSNE,95,181,1,Maison,55,3,54
30/06/2021,Vente,397000,95100,ARGENTEUIL,95,18,3,Dépendance,0,0,769
30/06/2021,Vente,397000,95100,ARGENTEUIL,95,18,1,Maison,81,4,769
28/06/2021,Vente,518323,95130,PLESSIS-BOUCHARD (LE),95,491,3,Dépendance,0,0,394
28/06/2021,Vente,518323,95130,PLESSIS-BOUCHARD (LE),95,491,1,Maison,80,4,394
05/07/2021,Vente,415000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,95,4,237
28/06/2021,Vente,352000,95150,TAVERNY,95,607,1,Maison,65,4,268
22/06/2021,Vente,478000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,105,5,65
24/06/2021,Vente,575000,95240,CORMEILLES-EN-PARISIS,95,176,1,Maison,129,5,47
28/06/2021,Vente,8650000,95100,ARGENTEUIL,95,18,2,Appartement,71,4,8816
28/06/2021,Vente,8650000,95100,ARGENTEUIL,95,18,2,Appartement,59,3,1398
28/06/2021,Vente,8650000,95100,ARGENTEUIL,95,18,2,Appartement,71,4,1398
28/06/2021,Vente,8650000,95100,ARGENTEUIL,95,18,2,Appartement,59,3,8816
