valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"235000,00",77370.0,77,191,1.0,100.0,5.0,500.0
"235000,00",77370.0,77,191,3.0,0.0,0.0,1508.0
"235000,00",77370.0,77,191,1.0,100.0,5.0,1508.0
"235000,00",77370.0,77,191,3.0,0.0,0.0,500.0
"588000,00",77300.0,77,186,1.0,78.0,4.0,292.0
"448000,00",77170.0,77,53,4.0,162.0,0.0,648.0
"370000,00",77166.0,77,175,1.0,96.0,5.0,234.0
"4250000,00",77380.0,77,122,4.0,6834.0,0.0,17513.0
"381041,00",77170.0,77,127,3.0,0.0,0.0,134.0
"381041,00",77170.0,77,127,1.0,131.0,4.0,134.0
"7500,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"326000,00",77720.0,77,317,1.0,149.0,5.0,780.0
"385000,00",77220.0,77,215,1.0,127.0,6.0,621.0
"230000,00",77690.0,77,312,1.0,53.0,3.0,200.0
"230000,00",77690.0,77,312,1.0,53.0,3.0,510.0
"411750,00",77680.0,77,390,3.0,0.0,0.0,432.0
"411750,00",77680.0,77,390,1.0,132.0,4.0,432.0
"469000,00",77330.0,77,350,1.0,129.0,6.0,435.0
"310500,00",77220.0,77,177,1.0,107.0,4.0,640.0
"310500,00",77220.0,77,177,1.0,107.0,4.0,66.0
"348600,00",77460.0,77,458,3.0,0.0,0.0,532.0
"348600,00",77460.0,77,458,1.0,190.0,6.0,532.0
"210000,00",77220.0,77,215,1.0,85.0,4.0,524.0
"754900,00",77930.0,77,435,1.0,175.0,6.0,1005.0
"754900,00",77930.0,77,435,3.0,0.0,0.0,1005.0
"35000,00",77250.0,77,316,3.0,0.0,0.0,48.0
"404750,00",77340.0,77,373,1.0,117.0,4.0,404.0
"419600,00",77330.0,77,350,1.0,72.0,4.0,518.0
"344750,00",77111.0,77,455,1.0,104.0,4.0,110.0
"344750,00",77111.0,77,455,3.0,0.0,0.0,110.0
"370000,00",77190.0,77,152,1.0,146.0,5.0,1190.0
"370000,00",77190.0,77,152,3.0,0.0,0.0,500.0
"370000,00",77190.0,77,152,3.0,0.0,0.0,1190.0
"370000,00",77190.0,77,152,1.0,146.0,5.0,500.0
"490000,00",77250.0,77,316,4.0,15.0,0.0,604.0
"490000,00",77250.0,77,316,1.0,98.0,4.0,604.0
"140000,00",77430.0,77,79,3.0,0.0,0.0,191.0
"140000,00",77430.0,77,79,1.0,84.0,4.0,191.0
"305700,00",77720.0,77,317,1.0,136.0,5.0,529.0
"305700,00",77720.0,77,317,3.0,0.0,0.0,529.0
"390000,00",77000.0,77,487,1.0,150.0,6.0,220.0
"247900,00",77390.0,77,222,3.0,0.0,0.0,206.0
"247900,00",77390.0,77,222,1.0,65.0,3.0,206.0
"263000,00",77000.0,77,288,3.0,0.0,0.0,216.0
"263000,00",77000.0,77,288,1.0,58.0,2.0,216.0
"445000,00",77220.0,77,215,1.0,187.0,5.0,401.0
"412000,00",77340.0,77,373,1.0,53.0,3.0,399.0
"265000,00",77000.0,77,288,3.0,0.0,0.0,458.0
"265000,00",77000.0,77,288,1.0,116.0,6.0,458.0
"319000,00",77680.0,77,390,1.0,90.0,5.0,205.0
"369900,00",77340.0,77,373,1.0,82.0,4.0,247.0
"361000,00",77340.0,77,373,1.0,107.0,5.0,287.0
"285900,00",77176.0,77,445,1.0,83.0,5.0,236.0
"280000,00",77380.0,77,122,1.0,72.0,4.0,243.0
"245000,00",77250.0,77,316,1.0,100.0,5.0,485.0
"209991,00",77140.0,77,333,1.0,80.0,5.0,101.0
"229000,00",77130.0,77,61,1.0,89.0,5.0,515.0
"158000,00",77250.0,77,316,1.0,64.0,1.0,65.0
"100000,00",77760.0,77,46,3.0,0.0,0.0,257.0
"100000,00",77760.0,77,46,1.0,50.0,2.0,257.0
"110000,00",77250.0,77,316,4.0,60.0,0.0,59.0
"325700,00",77680.0,77,390,1.0,88.0,5.0,225.0
"290000,00",77310.0,77,407,3.0,0.0,0.0,585.0
"290000,00",77310.0,77,407,2.0,81.0,2.0,585.0
"290000,00",77310.0,77,407,2.0,24.0,1.0,585.0
"290000,00",77310.0,77,407,2.0,19.0,1.0,585.0
"290000,00",77310.0,77,407,2.0,12.0,1.0,585.0
"290000,00",77310.0,77,407,2.0,46.0,2.0,585.0
"246895,00",77140.0,77,340,1.0,113.0,6.0,500.0
"246895,00",77140.0,77,340,1.0,113.0,6.0,733.0
"344000,00",77340.0,77,373,3.0,0.0,0.0,390.0
"344000,00",77340.0,77,373,1.0,82.0,3.0,390.0
"320000,00",77170.0,77,53,1.0,82.0,4.0,160.0
"316000,00",77680.0,77,390,1.0,62.0,4.0,447.0
"347000,00",77170.0,77,53,1.0,87.0,5.0,206.0
"500000,00",77000.0,77,487,1.0,180.0,6.0,271.0
"430500,00",77340.0,77,373,1.0,130.0,4.0,400.0
"370000,00",77340.0,77,373,1.0,93.0,4.0,512.0
"387725,00",77340.0,77,373,1.0,75.0,4.0,322.0
"350000,00",77720.0,77,10,3.0,0.0,0.0,509.0
"350000,00",77720.0,77,10,1.0,160.0,5.0,509.0
"350000,00",77720.0,77,10,3.0,0.0,0.0,519.0
"350000,00",77720.0,77,10,1.0,160.0,5.0,519.0
"250000,00",77000.0,77,288,1.0,104.0,5.0,525.0
"501250,00",77330.0,77,350,3.0,0.0,0.0,130.0
"501250,00",77330.0,77,350,3.0,0.0,0.0,500.0
"501250,00",77330.0,77,350,1.0,135.0,8.0,500.0
"501250,00",77330.0,77,350,1.0,135.0,8.0,130.0
"320000,00",77550.0,77,296,1.0,68.0,3.0,345.0
"255000,00",77167.0,77,348,3.0,0.0,0.0,440.0
"255000,00",77167.0,77,348,1.0,102.0,4.0,440.0
"130000,00",77111.0,77,455,4.0,1147.0,0.0,1147.0
"330000,00",77390.0,77,352,1.0,83.0,2.0,1099.0
"411800,00",77680.0,77,390,1.0,116.0,5.0,402.0
"343400,00",77135.0,77,374,1.0,87.0,5.0,315.0
"379999,00",77240.0,77,495,1.0,132.0,6.0,526.0
"315000,00",77167.0,77,370,3.0,0.0,0.0,337.0
"315000,00",77167.0,77,370,1.0,143.0,5.0,337.0
"145200,00",77570.0,77,99,1.0,70.0,4.0,565.0
"305000,00",77390.0,77,107,1.0,109.0,5.0,700.0
"260000,00",77000.0,77,487,1.0,90.0,4.0,207.0
"561900,00",77210.0,77,14,1.0,70.0,5.0,46.0
"561900,00",77210.0,77,14,3.0,0.0,0.0,46.0
"561900,00",77210.0,77,14,1.0,156.0,5.0,218.0
"290100,00",77950.0,77,269,1.0,85.0,5.0,111.0
"420000,00",77690.0,77,312,1.0,100.0,4.0,500.0
"420000,00",77690.0,77,312,3.0,0.0,0.0,715.0
"420000,00",77690.0,77,312,1.0,100.0,4.0,715.0
"420000,00",77690.0,77,312,3.0,0.0,0.0,500.0
"385300,00",77220.0,77,215,1.0,111.0,4.0,660.0
"278000,00",77350.0,77,39,1.0,94.0,4.0,239.0
"82500,00",77350.0,77,285,4.0,136.0,0.0,260.0
"120000,00",77167.0,77,370,1.0,80.0,4.0,310.0
"120000,00",77167.0,77,370,3.0,0.0,0.0,310.0
"120000,00",77167.0,77,370,3.0,0.0,0.0,368.0
"120000,00",77167.0,77,370,1.0,52.0,4.0,368.0
"307400,00",77220.0,77,215,1.0,86.0,5.0,223.0
"345000,00",77390.0,77,107,1.0,136.0,5.0,92.0
"181100,00",77000.0,77,288,1.0,66.0,4.0,97.0
"180000,00",77890.0,77,27,1.0,105.0,5.0,482.0
"368000,00",77176.0,77,445,1.0,120.0,7.0,646.0
"368000,00",77176.0,77,445,3.0,0.0,0.0,646.0
"370000,00",77000.0,77,288,1.0,96.0,5.0,414.0
"700000,00",77590.0,77,37,1.0,230.0,7.0,500.0
"700000,00",77590.0,77,37,3.0,0.0,0.0,500.0
"700000,00",77590.0,77,37,3.0,0.0,0.0,1295.0
"700000,00",77590.0,77,37,1.0,230.0,7.0,1295.0
"295000,00",77000.0,77,288,3.0,0.0,0.0,207.0
"295000,00",77000.0,77,288,1.0,158.0,7.0,207.0
"295000,00",77000.0,77,288,3.0,0.0,0.0,580.0
"295000,00",77000.0,77,288,1.0,158.0,7.0,580.0
"312662,00",77250.0,77,316,3.0,0.0,0.0,500.0
"312662,00",77250.0,77,316,1.0,130.0,6.0,500.0
"312662,00",77250.0,77,316,3.0,0.0,0.0,802.0
"312662,00",77250.0,77,316,1.0,130.0,6.0,802.0
"355000,00",77115.0,77,34,1.0,147.0,6.0,275.0
"189000,00",77130.0,77,61,1.0,55.0,3.0,656.0
"44000,00",77950.0,77,295,1.0,79.0,3.0,11.0
"231000,00",77250.0,77,316,3.0,0.0,0.0,335.0
"231000,00",77250.0,77,316,1.0,98.0,4.0,335.0
"231000,00",77250.0,77,316,3.0,0.0,0.0,131.0
"275000,00",77250.0,77,316,1.0,73.0,3.0,112.0
"347350,00",77190.0,77,152,3.0,0.0,0.0,933.0
"347350,00",77190.0,77,152,1.0,190.0,6.0,933.0
"347350,00",77190.0,77,152,3.0,0.0,0.0,500.0
"347350,00",77190.0,77,152,1.0,190.0,6.0,500.0
"120000,00",77000.0,77,288,2.0,32.0,2.0,17.0
"156000,00",77670.0,77,419,3.0,0.0,0.0,77.0
"156000,00",77670.0,77,419,1.0,90.0,4.0,77.0
"442280,00",77950.0,77,528,1.0,138.0,6.0,798.0
"255000,00",77000.0,77,487,1.0,65.0,3.0,102.0
"255000,00",77000.0,77,487,1.0,65.0,3.0,545.0
"215000,00",77000.0,77,288,1.0,51.0,3.0,674.0
"170000,00",77760.0,77,1,1.0,82.0,3.0,390.0
"487000,00",77950.0,77,394,3.0,0.0,0.0,720.0
"487000,00",77950.0,77,394,1.0,142.0,6.0,720.0
"325000,00",77390.0,77,352,1.0,110.0,4.0,423.0
"125000,00",77940.0,77,54,3.0,0.0,0.0,135.0
"125000,00",77940.0,77,54,1.0,65.0,3.0,171.0
"243000,00",77250.0,77,316,1.0,91.0,4.0,667.0
"195000,00",77310.0,77,407,1.0,46.0,2.0,427.0
"195000,00",77310.0,77,407,1.0,138.0,5.0,427.0
"245000,00",77930.0,77,359,3.0,0.0,0.0,708.0
"245000,00",77930.0,77,359,1.0,60.0,4.0,708.0
"50000,00",77690.0,77,312,3.0,0.0,0.0,432.0
"260000,00",77460.0,77,71,1.0,98.0,4.0,588.0
"229000,00",77710.0,77,387,1.0,84.0,4.0,906.0
"229000,00",77710.0,77,387,1.0,84.0,4.0,912.0
"95000,00",77167.0,77,16,1.0,77.0,4.0,280.0
"201290,23",77940.0,77,35,1.0,260.0,7.0,300.0
"201290,23",77940.0,77,35,3.0,0.0,0.0,300.0
"275967,00",77760.0,77,198,3.0,0.0,0.0,1541.0
"275967,00",77760.0,77,198,3.0,0.0,0.0,800.0
"275967,00",77760.0,77,198,1.0,109.0,5.0,1541.0
"275967,00",77760.0,77,198,1.0,109.0,5.0,800.0
"191000,00",77890.0,77,200,1.0,100.0,3.0,487.0
"290000,00",77460.0,77,71,1.0,180.0,6.0,1941.0
"290000,00",77460.0,77,71,1.0,180.0,6.0,500.0
"430000,00",77000.0,77,487,1.0,152.0,5.0,203.0
"479000,00",77760.0,77,1,1.0,155.0,7.0,5857.0
"479000,00",77760.0,77,1,3.0,0.0,0.0,114.0
"479000,00",77760.0,77,1,1.0,155.0,7.0,114.0
"479000,00",77760.0,77,1,3.0,0.0,0.0,5857.0
"200875,00",77950.0,77,269,1.0,80.0,3.0,77.0
"515000,00",77000.0,77,288,4.0,59.0,0.0,183.0
"515000,00",77000.0,77,288,4.0,142.0,0.0,183.0
"515000,00",77000.0,77,288,4.0,37.0,0.0,183.0
"320000,00",77340.0,77,373,1.0,93.0,4.0,507.0
"330000,00",77380.0,77,122,1.0,83.0,4.0,90.0
"330000,00",77380.0,77,122,1.0,83.0,4.0,1028.0
"350000,00",77690.0,77,312,1.0,130.0,5.0,1005.0
"347368,00",77310.0,77,407,1.0,98.0,5.0,284.0
"174000,00",77670.0,77,494,1.0,100.0,4.0,162.0
"166000,00",77250.0,77,506,1.0,100.0,4.0,94.0
"166000,00",77250.0,77,506,3.0,0.0,0.0,94.0
"150000,00",77620.0,77,50,4.0,513.0,0.0,645.0
"270000,00",77350.0,77,39,3.0,0.0,0.0,669.0
"270000,00",77350.0,77,39,1.0,180.0,5.0,669.0
"157000,00",77570.0,77,267,1.0,68.0,4.0,783.0
"157000,00",77570.0,77,267,1.0,68.0,4.0,117.0
"1000000,00",77210.0,77,14,2.0,30.0,1.0,1065.0
"1000000,00",77210.0,77,14,3.0,0.0,0.0,1065.0
"1000000,00",77210.0,77,14,2.0,45.0,2.0,1065.0
"1000000,00",77210.0,77,14,2.0,30.0,2.0,1065.0
"1000000,00",77210.0,77,14,2.0,25.0,2.0,1065.0
"1000000,00",77210.0,77,14,2.0,24.0,2.0,1065.0
"80000,00",77670.0,77,419,1.0,30.0,2.0,280.0
"80000,00",77670.0,77,419,3.0,0.0,0.0,280.0
"205000,00",77380.0,77,122,1.0,100.0,4.0,66.0
"149000,00",77760.0,77,198,1.0,70.0,3.0,554.0
"149000,00",77760.0,77,198,3.0,0.0,0.0,554.0
"332020,00",77460.0,77,458,1.0,110.0,6.0,658.0
"332020,00",77460.0,77,458,3.0,0.0,0.0,658.0
"181000,00",77890.0,77,207,3.0,0.0,0.0,512.0
"181000,00",77890.0,77,207,1.0,115.0,5.0,512.0
"234000,00",77720.0,77,211,1.0,84.0,3.0,561.0
"319500,00",77170.0,77,53,1.0,98.0,6.0,255.0
"625000,00",77690.0,77,312,1.0,150.0,3.0,733.0
"535600,00",77550.0,77,296,1.0,220.0,7.0,1138.0
"535600,00",77550.0,77,296,3.0,0.0,0.0,1138.0
"265000,00",77000.0,77,487,1.0,92.0,5.0,610.0
"385000,00",77111.0,77,455,3.0,0.0,0.0,220.0
"385000,00",77111.0,77,455,1.0,124.0,5.0,220.0
"310000,00",77000.0,77,288,2.0,110.0,5.0,606.0
"310000,00",77000.0,77,288,2.0,130.0,5.0,606.0
"235000,00",77720.0,77,381,1.0,73.0,4.0,591.0
"393000,00",77680.0,77,390,1.0,109.0,5.0,476.0
"263500,00",77550.0,77,296,1.0,77.0,4.0,110.0
"120000,00",77140.0,77,431,1.0,42.0,3.0,77.0
"291550,00",77176.0,77,445,1.0,93.0,6.0,380.0
"230600,00",77760.0,77,520,3.0,0.0,0.0,446.0
"230600,00",77760.0,77,520,1.0,67.0,4.0,446.0
"544000,00",77350.0,77,285,3.0,0.0,0.0,500.0
"544000,00",77350.0,77,285,1.0,35.0,2.0,3187.0
"544000,00",77350.0,77,285,3.0,0.0,0.0,3187.0
"544000,00",77350.0,77,285,1.0,260.0,9.0,500.0
"544000,00",77350.0,77,285,1.0,35.0,2.0,500.0
"544000,00",77350.0,77,285,1.0,260.0,9.0,3187.0
"470000,00",77150.0,77,249,3.0,0.0,0.0,554.0
"470000,00",77150.0,77,249,1.0,128.0,5.0,554.0
"380000,00",77000.0,77,288,3.0,0.0,0.0,499.0
"380000,00",77000.0,77,288,3.0,0.0,0.0,1401.0
"380000,00",77000.0,77,288,1.0,100.0,4.0,1401.0
"380000,00",77000.0,77,288,1.0,100.0,4.0,499.0
"411500,00",77170.0,77,53,4.0,70.0,0.0,128.0
"411500,00",77170.0,77,53,3.0,0.0,0.0,128.0
"411500,00",77170.0,77,53,2.0,80.0,4.0,128.0
"258000,00",77760.0,77,328,3.0,0.0,0.0,579.0
"258000,00",77760.0,77,328,1.0,60.0,4.0,579.0
"258000,00",77760.0,77,328,3.0,0.0,0.0,590.0
"258000,00",77760.0,77,328,1.0,60.0,4.0,590.0
"360670,00",77127.0,77,251,1.0,95.0,5.0,399.0
"386400,00",77190.0,77,152,1.0,130.0,6.0,246.0
"386400,00",77190.0,77,152,1.0,130.0,6.0,500.0
"386400,00",77190.0,77,152,1.0,130.0,6.0,615.0
"427500,00",77000.0,77,288,1.0,126.0,6.0,525.0
"655000,00",77310.0,77,407,3.0,0.0,0.0,137.0
"655000,00",77310.0,77,407,1.0,147.0,6.0,137.0
"655000,00",77310.0,77,407,3.0,0.0,0.0,1519.0
"655000,00",77310.0,77,407,1.0,147.0,6.0,1519.0
"264000,00",77190.0,77,152,1.0,93.0,5.0,190.0
"565000,00",77350.0,77,285,3.0,0.0,0.0,573.0
"565000,00",77350.0,77,285,1.0,210.0,8.0,573.0
"308750,00",77310.0,77,407,1.0,130.0,5.0,428.0
"241000,00",77760.0,77,244,1.0,95.0,5.0,300.0
"241000,00",77760.0,77,244,3.0,0.0,0.0,300.0
"241000,00",77760.0,77,244,3.0,0.0,0.0,350.0
"241000,00",77760.0,77,244,1.0,95.0,5.0,350.0
"270000,00",77550.0,77,296,3.0,0.0,0.0,281.0
"270000,00",77550.0,77,296,1.0,100.0,5.0,281.0
"300800,00",77170.0,77,450,1.0,120.0,6.0,567.0
"136036,00",77000.0,77,487,1.0,70.0,3.0,158.0
"198000,00",77130.0,77,61,3.0,0.0,0.0,673.0
"198000,00",77130.0,77,61,1.0,84.0,5.0,673.0
"258000,00",77620.0,77,168,1.0,135.0,6.0,894.0
"230000,00",77000.0,77,487,1.0,89.0,4.0,88.0
"230000,00",77000.0,77,487,3.0,0.0,0.0,88.0
"433500,00",77930.0,77,359,3.0,0.0,0.0,1159.0
"433500,00",77930.0,77,359,1.0,164.0,6.0,1159.0
"136500,00",77250.0,77,506,3.0,0.0,0.0,337.0
"136500,00",77250.0,77,506,1.0,105.0,4.0,337.0
"136500,00",77250.0,77,506,1.0,40.0,2.0,337.0
"210000,00",77940.0,77,531,3.0,0.0,0.0,190.0
"210000,00",77940.0,77,531,1.0,102.0,4.0,190.0
"334700,00",77380.0,77,122,1.0,99.0,5.0,489.0
"382000,00",77220.0,77,215,1.0,82.0,3.0,780.0
"320000,00",77680.0,77,390,4.0,140.0,0.0,305.0
"389000,00",77760.0,77,1,1.0,128.0,3.0,518.0
"389000,00",77760.0,77,1,1.0,128.0,3.0,1300.0
"389000,00",77760.0,77,1,3.0,0.0,0.0,1300.0
"389000,00",77760.0,77,1,3.0,0.0,0.0,518.0
"374800,00",77000.0,77,487,1.0,84.0,3.0,468.0
"457700,00",77590.0,77,37,1.0,95.0,4.0,696.0
"457700,00",77590.0,77,37,3.0,0.0,0.0,696.0
"160000,00",77570.0,77,99,3.0,0.0,0.0,290.0
"160000,00",77570.0,77,99,1.0,90.0,4.0,290.0
"300000,00",77176.0,77,445,1.0,93.0,5.0,458.0
"240000,00",77140.0,77,431,3.0,0.0,0.0,637.0
"240000,00",77140.0,77,431,1.0,122.0,4.0,637.0
"240000,00",77140.0,77,431,1.0,122.0,4.0,200.0
"240000,00",77140.0,77,431,3.0,0.0,0.0,200.0
"115550,00",77130.0,77,305,1.0,81.0,4.0,262.0
"115550,00",77130.0,77,305,3.0,0.0,0.0,262.0
"216005,00",77690.0,77,202,1.0,35.0,2.0,402.0
"216005,00",77690.0,77,202,3.0,0.0,0.0,402.0
"216005,00",77690.0,77,202,1.0,20.0,1.0,211.0
"240000,00",77430.0,77,79,3.0,0.0,0.0,19.0
"260000,00",77140.0,77,302,2.0,32.0,1.0,456.0
"260000,00",77140.0,77,302,3.0,0.0,0.0,456.0
"260000,00",77140.0,77,302,2.0,35.0,2.0,456.0
"260000,00",77140.0,77,302,4.0,62.0,0.0,456.0
"260000,00",77140.0,77,302,2.0,36.0,2.0,456.0
"390000,00",77140.0,77,333,1.0,140.0,7.0,341.0
"390000,00",77140.0,77,333,3.0,0.0,0.0,341.0
"325986,00",77176.0,77,445,1.0,120.0,5.0,347.0
"268000,00",77390.0,77,107,1.0,83.0,4.0,156.0
"295000,00",77167.0,77,370,1.0,159.0,7.0,800.0
"295000,00",77167.0,77,370,3.0,0.0,0.0,800.0
"295000,00",77167.0,77,370,3.0,0.0,0.0,2112.0
"295000,00",77167.0,77,370,1.0,159.0,7.0,2112.0
"263000,00",77140.0,77,333,1.0,109.0,5.0,264.0
"297000,00",77390.0,77,222,1.0,86.0,5.0,93.0
"189000,00",77710.0,77,261,1.0,67.0,3.0,419.0
"280000,00",77220.0,77,377,1.0,101.0,6.0,321.0
"260000,00",77620.0,77,168,1.0,118.0,5.0,617.0
"260000,00",77620.0,77,168,1.0,118.0,5.0,500.0
"407000,00",77680.0,77,390,3.0,0.0,0.0,432.0
"407000,00",77680.0,77,390,1.0,98.0,4.0,432.0
"311200,00",77680.0,77,390,1.0,94.0,6.0,192.0
"1250000,00",77620.0,77,168,4.0,6831.0,0.0,13345.0
"378800,00",77380.0,77,122,1.0,124.0,6.0,580.0
"266000,00",77167.0,77,178,1.0,118.0,5.0,683.0
"266000,00",77167.0,77,178,1.0,118.0,5.0,500.0
"271500,00",77240.0,77,67,1.0,75.0,4.0,176.0
"271500,00",77240.0,77,67,3.0,0.0,0.0,176.0
"182000,00",77460.0,77,458,1.0,78.0,5.0,520.0
"127000,00",77890.0,77,27,1.0,90.0,4.0,586.0
"294210,00",77680.0,77,390,1.0,78.0,4.0,193.0
"215000,00",77130.0,77,409,1.0,99.0,4.0,217.0
"520000,00",77220.0,77,470,3.0,0.0,0.0,952.0
"520000,00",77220.0,77,470,1.0,164.0,6.0,952.0
"305000,00",77680.0,77,390,3.0,0.0,0.0,305.0
"305000,00",77680.0,77,390,1.0,116.0,6.0,305.0
"166000,00",77140.0,77,333,1.0,75.0,3.0,350.0
"166000,00",77140.0,77,333,3.0,0.0,0.0,350.0
"240000,00",77720.0,77,86,3.0,0.0,0.0,437.0
"240000,00",77720.0,77,86,1.0,70.0,4.0,437.0
"250000,00",77167.0,77,370,1.0,103.0,4.0,612.0
"189400,00",77890.0,77,230,1.0,110.0,3.0,837.0
"189400,00",77890.0,77,230,3.0,0.0,0.0,837.0
"200000,00",77220.0,77,254,1.0,125.0,4.0,63.0
"598600,00",77920.0,77,441,1.0,132.0,5.0,345.0
"598600,00",77920.0,77,441,3.0,0.0,0.0,345.0
"582700,00",77920.0,77,441,1.0,135.0,4.0,500.0
"221000,00",77570.0,77,99,1.0,121.0,2.0,472.0
"110000,00",77370.0,77,191,1.0,14.0,0.0,333.0
"110000,00",77370.0,77,191,1.0,23.0,3.0,333.0
"380000,00",77310.0,77,407,1.0,110.0,5.0,195.0
"230000,00",77710.0,77,329,1.0,125.0,4.0,1586.0
"230000,00",77710.0,77,329,3.0,0.0,0.0,1586.0
"230000,00",77710.0,77,329,1.0,20.0,1.0,1162.0
"230000,00",77710.0,77,329,3.0,0.0,0.0,1162.0
"230000,00",77710.0,77,329,1.0,125.0,4.0,1162.0
"230000,00",77710.0,77,329,1.0,20.0,1.0,1586.0
"254400,00",77430.0,77,79,1.0,99.0,4.0,11.0
"232900,00",77350.0,77,285,1.0,76.0,4.0,128.0
"298000,00",77210.0,77,442,1.0,63.0,3.0,252.0
"289000,00",77760.0,77,88,1.0,130.0,5.0,1000.0
"289000,00",77760.0,77,88,3.0,0.0,0.0,1000.0
"240000,00",77130.0,77,516,3.0,0.0,0.0,222.0
"240000,00",77130.0,77,516,1.0,100.0,4.0,222.0
"185000,00",77140.0,77,431,1.0,93.0,5.0,224.0
"378600,00",77760.0,77,386,3.0,0.0,0.0,865.0
"378600,00",77760.0,77,386,1.0,115.0,6.0,865.0
"378600,00",77760.0,77,386,1.0,115.0,6.0,500.0
"378600,00",77760.0,77,386,3.0,0.0,0.0,500.0
"371703,00",77760.0,77,386,1.0,105.0,5.0,1755.0
"393900,00",77950.0,77,295,1.0,97.0,6.0,635.0
"645000,00",77150.0,77,249,1.0,140.0,7.0,500.0
"645000,00",77150.0,77,249,1.0,140.0,7.0,532.0
"250000,00",77720.0,77,317,1.0,98.0,4.0,470.0
"453157,00",77310.0,77,407,1.0,153.0,5.0,635.0
"340000,00",77340.0,77,373,1.0,77.0,4.0,162.0
"377050,00",77173.0,77,114,1.0,124.0,5.0,824.0
"485000,00",77780.0,77,48,3.0,0.0,0.0,721.0
"485000,00",77780.0,77,48,1.0,64.0,3.0,721.0
"274000,00",77176.0,77,326,1.0,95.0,5.0,270.0
"374900,00",77240.0,77,67,1.0,98.0,5.0,251.0
"260000,00",77760.0,77,88,1.0,108.0,5.0,200.0
"260000,00",77760.0,77,88,1.0,108.0,5.0,495.0
"165000,00",77240.0,77,495,1.0,125.0,5.0,315.0
"550000,00",77590.0,77,37,3.0,0.0,0.0,200.0
"550000,00",77590.0,77,37,1.0,158.0,5.0,855.0
"550000,00",77590.0,77,37,3.0,0.0,0.0,855.0
"550000,00",77590.0,77,37,1.0,158.0,5.0,200.0
"119900,00",77430.0,77,79,1.0,32.0,1.0,1312.0
"119900,00",77430.0,77,79,1.0,32.0,1.0,228.0
"212000,00",77340.0,77,373,1.0,130.0,7.0,691.0
"212000,00",77340.0,77,373,3.0,0.0,0.0,691.0
"295000,00",77670.0,77,494,3.0,0.0,0.0,600.0
"295000,00",77670.0,77,494,3.0,0.0,0.0,408.0
"295000,00",77670.0,77,494,1.0,120.0,5.0,600.0
"295000,00",77670.0,77,494,1.0,120.0,5.0,408.0
"30000,00",77250.0,77,506,1.0,35.0,1.0,82.0
"30000,00",77250.0,77,506,3.0,0.0,0.0,82.0
"332500,00",77176.0,77,445,1.0,123.0,5.0,435.0
"407400,00",77630.0,77,22,1.0,76.0,5.0,539.0
"407400,00",77630.0,77,22,3.0,0.0,0.0,539.0
"130000,00",77126.0,77,133,1.0,121.0,5.0,1787.0
"130000,00",77126.0,77,133,1.0,121.0,5.0,500.0
"243000,00",77940.0,77,158,1.0,88.0,2.0,635.0
"235000,00",77250.0,77,316,1.0,98.0,5.0,26.0
"235000,00",77250.0,77,316,1.0,98.0,5.0,396.0
"315000,00",77680.0,77,390,1.0,96.0,5.0,119.0
"427000,00",77330.0,77,350,1.0,118.0,5.0,345.0
"178000,00",77130.0,77,161,1.0,76.0,3.0,74.0
"178000,00",77130.0,77,161,1.0,76.0,3.0,813.0
"250000,00",77690.0,77,312,4.0,89.0,0.0,984.0
"447000,00",77590.0,77,37,1.0,90.0,5.0,379.0
"447000,00",77590.0,77,37,3.0,0.0,0.0,379.0
"165000,00",77720.0,77,317,1.0,44.0,3.0,279.0
"165000,00",77720.0,77,317,3.0,0.0,0.0,279.0
"290000,00",77380.0,77,122,1.0,86.0,5.0,361.0
"290000,00",77380.0,77,122,3.0,0.0,0.0,361.0
"349000,00",77176.0,77,445,1.0,117.0,4.0,491.0
"267900,00",77176.0,77,445,1.0,98.0,4.0,202.0
"420000,00",77310.0,77,407,1.0,126.0,5.0,200.0
"420000,00",77310.0,77,407,1.0,126.0,5.0,761.0
"320000,00",77130.0,77,482,1.0,150.0,5.0,1586.0
"320000,00",77130.0,77,482,1.0,150.0,5.0,500.0
"185000,00",77760.0,77,3,3.0,0.0,0.0,200.0
"185000,00",77760.0,77,3,1.0,66.0,3.0,392.0
"185000,00",77760.0,77,3,3.0,0.0,0.0,392.0
"185000,00",77760.0,77,3,1.0,66.0,3.0,200.0
"496000,00",77720.0,77,426,3.0,0.0,0.0,380.0
"496000,00",77720.0,77,426,1.0,170.0,5.0,380.0
"460000,00",77760.0,77,1,1.0,144.0,5.0,1011.0
"460000,00",77760.0,77,1,1.0,144.0,5.0,1000.0
"105000,00",77130.0,77,305,4.0,85.0,0.0,38.0
"360000,00",77340.0,77,373,1.0,116.0,5.0,294.0
"224000,00",77140.0,77,431,1.0,59.0,3.0,598.0
"224000,00",77140.0,77,431,3.0,0.0,0.0,598.0
"275000,00",77170.0,77,127,1.0,81.0,4.0,165.0
"350600,00",77920.0,77,441,1.0,90.0,5.0,93.0
"350600,00",77920.0,77,441,3.0,0.0,0.0,93.0
"341500,00",77930.0,77,69,1.0,88.0,4.0,715.0
"740000,00",77590.0,77,96,3.0,0.0,0.0,1324.0
